policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,1024,complete,60,12,13.6492,3.15206,0.00339222,0.00307615,393.225,122.542,17.5603,25.9262,1.89504,34.8496,69.853,6.03288,11.3431,2.01389,207.18,54.0206,10.4658,23.2834,4.57112,20.2124,38.7621,3.79794,7.15046,2.23583,124.268,43.3895,11.5902,14.5087,1.65128,12.108,24.8624,2.45647,5.35462,2.23573,414.222,166.73,30.4426,67.6705,2.45011,31.9315,75.463,6.44476,19.2312,4.46746,156.62,52.8408,7.03934,25.0036,1.09804,12.1287,29.2225,2.32024,5.03652,1.27565,426.343,113.323,23.3857,29.1026,1.05395,31.8789,59.7711,6.35741,9.94856,2.33676,1215.01,284.56,72.8394,165.202,37.3614,68.9832,143.632,14.4424,29.2252,15.7692,1532.75,490.897,259.401,307.706,84.7175,89.8098,167.147,18.6861,51.0578,16.5192,433.169,128.457,28.2472,32.85,1.27118,40.2407,81.3345,7.92306,14.3276,3.33669,816.894,230.876,30.659,43.2224,0.847107,49.7449,120.399,8.74256,17.4876,2.51276,280.796,76.0707,28.1353,28.8144,0.708527,23.5919,46.193,4.6159,12.1771,1.87551,754.875,138.761,36.3142,33.1221,1.40491,36.2142,63.4302,7.24041,15.9153,3.25244
grove,1025,complete,60,12,14.0563,3.55386,0.0129881,0.0174206,250.903,92.5442,13.197,17.9883,0.806153,25.1382,56.9,4.8911,8.38112,1.21449,411.627,116.33,14.7072,19.7447,1.47352,28.3499,65.5689,5.30942,9.26099,2.37539,363.135,95.4572,16.3595,57.9566,1.6918,28.8706,54.3654,5.4587,15.7878,3.42416,369.463,116.842,14.5994,16.2383,1.32504,26.2553,55.0653,5.29893,7.81081,2.77521,471.296,125.62,19.7215,16.7812,1.53775,36.3091,66.9538,6.67902,11.7848,2.8338,607.403,123.701,22.7326,22.051,0.872483,36.9261,57.1003,6.59685,11.9154,1.8827,765.487,219.654,44.6664,99.4009,3.40634,59.6546,120.585,10.6426,26.9512,4.84429,927.222,235.762,30.2183,75.1287,12.1672,55.987,122.818,9.70245,24.1733,13.763,627.216,149.672,30.3796,39.0664,5.14744,41.7979,80.2507,7.92443,14.6591,8.78767,440.287,89.0199,20.2032,21.9495,2.04178,31.7418,53.1063,6.33854,10.8269,3.39602,228.329,40.2084,62.1568,15.1707,2.27026,13.6177,23.6711,3.01823,8.97059,5.33794,848.096,165.243,33.3576,29.7844,4.57988,54.1631,94.4129,10.9842,17.8461,5.69441
grove,1026,fell,56.48,12,13.8344,5.11312,1.11522,0.670031,322.947,108.72,14.4145,12.0604,1.95349,30.2874,73.9735,5.87289,10.9787,3.45863,377.232,104.4,17.5933,19.6772,1.91645,30.5246,61.9724,5.75435,8.83765,2.0728,156.469,72.5203,7.93409,23.8499,1.48327,14.0739,35.7361,2.54445,5.43154,1.23917,51.8221,15.6288,3.87269,10.9969,1.27521,6.42037,11.2599,1.32093,2.23108,1.01938,288.406,61.8637,11.5572,13.8786,0.866657,20.9594,42.7749,4.09226,7.05235,1.56894,469.361,100.743,20.2599,23.7936,1.11624,30.5174,64.6709,5.51322,8.27069,1.1003,306.866,84.9828,19.1622,16.2024,1.63649,28.7168,61.6512,5.58522,7.77566,1.69939,215.002,48.7121,28.7266,98.2927,2.59464,17.4011,31.2187,4.27703,15.3718,4.2461,441.507,169.189,18.3505,24.8912,2.15245,35.2433,81.0697,6.79197,10.1546,2.32916,444.053,100.116,20.0395,20.3742,2.68249,35.7028,63.1303,6.79086,12.813,3.26996,453.714,121.346,13.2284,28.4098,7.28341,30.2045,60.0841,5.49079,11.9806,5.75435,5263.67,509.276,324.699,117.975,94.6148,149.833,131.378,29.626,51.613,33.1021
grove,1027,complete,60,12,10.4844,2.81586,0.0115535,0.0116827,372.754,91.015,11.93,17.3717,1.36646,29.0305,55.1375,4.27053,7.56185,1.7875,494.244,125.534,23.5318,15.8312,2.07204,42.2501,70.7329,8.07025,13.7973,6.35385,241.133,100.616,16.3973,73.7442,5.03379,21.1863,52.8139,4.30633,12.0415,3.67359,638.775,174.896,29.3788,20.1005,1.26269,47.921,101.347,9.52007,16.347,3.27041,316.223,123.219,13.2,23.0501,1.49408,26.4767,69.0797,4.7936,10.1045,3.41949,762.815,148.508,30.701,33.9826,1.2268,47.2326,79.866,10.1811,15.4437,4.01219,336.036,112.948,12.3796,30.1613,1.20976,24.0585,52.691,4.74653,10.8484,3.02899,542.051,124.541,28.9147,248.93,44.3023,40.8311,77.1672,8.87999,32.5499,9.97276,744.018,228.922,25.7019,116.917,4.29718,45.8494,109.808,9.35486,22.4378,5.85452,707.511,118.005,22.4041,24.9767,1.55718,40.8186,66.6231,8.09515,9.74952,5.27154,264.45,72.4133,11.1958,15.1426,2.29443,23.381,42.4593,5.29723,5.95075,3.41813,609.1,166.94,19.7751,17.5793,2.0208,38.9113,89.5599,6.73673,10.0495,3.33382
grove,1028,complete,60,12,50.7206,3.1682,0.667948,0.733386,359.386,136.316,12.8537,17.2904,1.26743,28.5902,66.4745,4.6801,8.21478,1.39293,885.337,190.517,29.5802,31.4314,2.25612,50.0752,92.5007,9.1989,18.4243,2.46142,152.335,44.5804,12.6095,51.7912,1.48774,12.7976,28.83,2.69768,8.07821,2.06522,933.188,183.654,33.5312,28.3742,1.33098,51.337,94.5457,9.54369,17.6991,3.70702,1173.85,279.932,44.8975,100.388,3.38512,66.2754,140.601,11.4909,26.1733,4.48442,273.894,66.1382,11.6769,21.4863,1.42238,23.003,42.6239,3.97802,7.49669,1.31787,390.912,156.029,22.1407,33.4593,2.06573,28.3961,71.1422,5.49779,11.6521,2.03145,1899.31,354.745,72.7566,169.634,32.9916,89.1382,154.641,16.2707,38.814,9.84392,1087.73,468.503,68.1429,80.3478,13.017,67.9112,151.983,13.7076,29.5115,7.6954,666.686,170.817,35.8274,119.162,2.8468,47.8792,101.886,8.8708,25.1087,4.03748,1139.74,340.57,69.907,115.957,12.7911,70.0724,156.028,13.7928,32.7378,8.98998,2093.38,373.816,70.889,106.109,5.57695,100.888,163.991,19.513,40.2824,11.3689
grove,1029,complete,60,12,11.4285,3.18386,0.482186,0.499065,475.86,190.36,18.0834,21.497,2.73729,37.578,87.4433,6.54577,14.263,4.78327,489.871,162.973,27.3961,70.5506,1.89057,39.3852,82.9887,7.00949,13.2682,3.63409,232.709,70.311,24.2666,42.9058,8.52086,21.6908,47.0024,4.89545,12.7244,7.46617,153.932,80.6554,18.4201,55.7867,3.4738,15.5193,38.1533,3.26733,10.7991,5.21741,233.475,72.2658,15.3729,21.5138,1.34608,21.3574,45.461,4.08926,7.98474,3.01654,203.787,79.6875,8.99158,25.3314,0.868332,15.7601,43.0391,2.85537,4.99965,1.30298,330.703,70.8096,16.6505,21.2882,1.12546,26.6737,46.8377,5.06755,9.26282,1.79202,733.765,150.229,28.9614,33.5883,1.05319,42.1355,78.1641,9.1583,16.8189,4.02662,181.381,56.3694,12.3464,24.2976,1.06322,17.818,34.5291,3.36425,6.05009,1.3572,342.709,96.4674,18.42,21.5258,1.37622,28.1944,56.5067,5.66844,8.52154,3.47788,572.221,159.555,41.3104,13.3589,1.76883,45.9218,98.0051,8.46342,9.91912,3.52154,1252.06,438.372,73.3173,38.3429,5.07192,70.8955,148.151,13.3021,15.6082,7.97848
grove,1030,complete,60,12,7.57749,3.70441,0.00555452,0.00641021,399.207,126.429,22.2221,65.0376,2.50783,32.9648,73.767,6.16511,13.7007,3.68726,188.642,49.8886,8.41786,14.5446,1.60038,16.8702,33.1702,3.14765,6.87128,2.79631,177.867,42.6014,9.54089,13.4752,1.13261,17.1548,35.2182,3.2784,6.59489,2.44819,602.221,129.322,27.9973,28.4096,1.36445,38.8413,73.5182,7.62186,14.8125,1.85058,523.12,165.507,38.3465,31.6778,1.70493,36.51,76.3553,7.07189,13.6474,2.79146,139.217,25.4722,31.2897,27.3932,1.49714,11.0969,20.1275,2.28279,6.24983,1.07473,463.297,199.491,23.2127,27.389,1.57259,34.486,84.1018,6.74432,11.2804,2.63443,1347.18,202.029,58.6631,47.8789,2.8299,65.6507,103.712,12.5772,23.3587,6.4663,712.498,231.935,49.7337,69.8689,3.3565,56.7372,113.455,11.1454,23.6351,7.88997,595.404,160.08,26.3773,29.8943,2.38862,39.1751,82.1364,7.34528,11.5586,3.15499,558.813,114.436,103.785,45.0399,2.2303,35.2541,60.2374,6.5963,9.83822,4.54448,986.102,196.891,36.1786,46.5773,2.56047,57.1691,99.1349,11.0392,21.0019,8.05687
grove,1031,fell,30.66,7,12.4632,14.2508,3.53289,3.78949,332.862,97.3573,13.2423,12.917,1.74955,28.36,56.1824,5.14672,11.9157,4.34117,519.06,141.048,19.0034,45.1578,1.78826,31.9318,65.9371,5.99958,10.4489,2.08886,291.533,80.8245,16.3885,34.5152,2.8048,20.6216,43.6566,4.1526,11.2993,3.39053,186.036,53.235,9.50316,17.6571,0.984133,17.1827,35.2642,3.37757,5.5718,1.14458,584.91,245.806,39.5212,41.247,4.95973,51.6868,106.39,9.62186,17.1329,5.14511,1397.54,245.741,42.7695,47.2372,2.65387,53.8733,89.4915,9.77743,17.9724,4.27216,1092.13,111.576,73.8428,176.812,26.3682,33.691,46.1334,5.34186,21.6031,9.21177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1032,complete,60,12,44.4747,3.44398,0.591759,0.710911,245.793,84.8291,11.039,17.2571,1.61457,22.5156,50.8213,3.97459,6.96635,1.31148,93.2861,36.7312,4.43088,12.6962,0.811748,9.63095,20.7021,1.65576,3.59481,0.80357,331.484,114.936,14.2876,18.3717,3.30891,24.2451,52.0113,4.97927,9.03527,2.72068,1035.95,172.429,32.0374,46.1266,2.73956,45.3214,78.8807,8.88184,15.804,5.49974,338.867,84.1839,13.5445,30.2453,3.51954,26.8076,55.1554,4.95411,13.7636,4.67116,271.24,78.4366,10.1003,18.3783,2.68287,23.5393,49.2365,4.45017,8.23552,2.24876,417.51,149.498,26.4419,71.6817,2.8518,33.916,75.3482,5.98679,17.5454,2.77236,334.962,96.9287,15.2107,16.8246,1.54119,27.7926,54.4498,5.08192,8.98503,4.03082,785.148,244.626,95.0471,293.788,121.497,59.4542,132.562,13.1081,28.9148,16.7628,443.315,199.804,30.3848,34.2287,1.47847,41.2577,93.407,7.90435,11.3358,3.52585,757.513,247.982,83.8396,179.39,161.092,58.3176,117.958,12.5364,35.6045,21.2465,3304.77,358.65,173.517,35.7963,2.7374,147.304,177.535,29.0862,38.0752,14.2211
grove,1033,fell,51.32,11,11.1325,16.6146,2.48344,1.25515,165.613,44.8063,9.55244,26.2265,1.4479,17.9413,36.4888,3.08555,7.62148,1.99804,206.512,65.6048,11.6136,22.1701,1.39778,19.2696,42.811,3.82295,7.50889,1.30578,998.102,222.536,42.2615,43.5065,1.46538,61.9758,113.856,11.1274,22.862,3.35225,312.518,78.581,19.5614,57.3664,1.42466,25.3786,50.513,4.82235,12.8619,1.90479,345.113,102.942,15.6896,40.9617,1.21061,27.3747,56.5071,4.91847,10.4359,1.81964,430.098,113.87,22.9557,30.865,1.70943,32.6409,65.9005,6.43813,9.65205,1.80643,338.019,119.574,28.0983,51.6662,2.02594,26.2354,60.8206,4.88454,9.02111,2.16732,1156.59,318.448,171.338,157.79,14.6246,63.3712,131.553,13.1474,35.344,7.75249,395.756,139.319,23.6066,39.9265,1.5591,30.3405,75.431,5.55171,10.2166,2.38795,1175.39,302.66,58.178,45.7145,2.17238,68.5438,142.516,12.1757,21.1011,4.60767,5869.57,718.783,335.998,86.9257,9.50924,131.746,164.988,26.5218,34.0308,12.7674,,,,,,,,,,
