policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,4096,fell,32.3,7,137.371,23.8441,2.19433,0.857958,200.255,76.7649,19.8555,27.4617,8.61807,25.0437,26.0336,7.01659,27.8247,25.6731,209.787,80.5779,21.1822,31.5392,7.3348,24.0842,27.0708,6.49741,26.8258,24.3508,136.969,67.5715,46.3893,44.5725,9.20239,17.5813,20.6143,5.67328,28.0698,26.1421,384.298,134.786,21.1025,43.2971,7.94292,37.4509,39.9129,8.46888,27.3987,25.6404,418.996,139.702,46.1582,39.3599,8.09893,41.6944,38.1049,10.5044,26.5551,26.3741,611.789,484.31,82.6633,42.0091,8.60914,59.9348,87.2268,15.5579,29.3092,27.1673,3182.45,949.847,483.921,150.793,10.226,115.747,122.344,43.6366,46.9795,22.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4097,fell,18.86,4,111.297,24.3038,3.61408,3.48773,135.395,61.588,19.9242,23.8483,7.17809,18.0845,16.653,5.04896,24.8671,25.3346,325.461,132.652,44.7213,84.0487,9.71731,29.5269,28.282,7.55656,29.0708,25.4043,270.576,85.9093,23.1572,42.1266,7.33415,22.5644,23.869,5.0456,26.28,25.2489,1400.48,729.388,170.973,86.3181,80.2765,62.7922,88.7919,17.4755,37.6849,37.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4098,fell,31.34,7,239.241,6.47147,1.05362,1.28231,237.951,81.3786,18.9874,16.4717,8.43915,31.8362,25.154,8.01532,26.9529,24.0714,275.225,83.3796,24.5363,28.6958,8.74531,28.3274,26.7806,8.03418,25.7741,26.1273,213.091,77.5853,18.4378,21.3075,8.90813,18.1849,18.5073,5.20255,24.1075,24.3893,354.581,102.552,40.9697,29.3582,7.78195,30.5659,25.5552,9.54179,28.1513,26.633,652.176,159.889,48.571,36.2643,8.08847,55.1168,49.4096,13.1511,30.0668,25.1331,1796.35,467.662,230.469,98.668,42.1189,113.016,93.7665,32.7149,59.2047,36.2825,1194.37,377.566,123.984,21.2601,12.7884,56.2838,49.7338,13.8123,20.7244,13.7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4099,fell,19.24,4,139.451,11.6685,3.48633,4.0352,254.028,67.4803,23.6537,53.4934,8.22197,26.6706,24.0215,6.61344,29.5055,26.1165,334.556,97.2899,20.5455,47.5466,7.48546,30.0059,26.4491,7.05856,28.8864,23.737,614.264,151.713,34.2588,53.4594,8.10062,54.3197,46.7852,12.6302,32.5438,24.2746,1169.14,285.388,85.5828,76.948,7.29348,89.2714,70.6955,21.6606,37.7087,22.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4100,fell,12.58,3,81.7349,12.1054,1.80507,4.355,285.981,81.6252,22.755,35.9738,7.77766,29.7986,29.0744,7.59832,26.4401,24.1886,476.635,133.86,41.5816,55.9227,7.66977,47.8637,42.3981,13.375,32.3547,25.6374,471.706,89.6407,33.223,29.8417,3.93853,24.6772,19.4868,6.23226,17.1489,12.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4101,fell,13.66,3,56.4541,27.2796,0.700377,0.500183,294.798,78.3261,20.0927,24.3943,7.62731,28.9784,26.4987,7.07531,24.4501,24.7557,293.379,132.739,32.5223,20.824,8.25063,27.328,30.9422,6.62956,26.018,25.9825,561.609,155.91,81.7683,60.8901,11.0364,43.5111,35.2653,12.6032,35.0766,25.0512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4102,fell,12.22,3,157.458,22.0463,1.53927,4.30553,283.786,127.583,27.0325,19.8978,7.88715,31.3586,33.2955,7.85978,25.2298,25.1856,449.444,117.259,40.8121,31.7484,8.63779,40.2881,33.5449,10.8578,27.5841,27.5673,1170.57,143.084,92.0854,47.3477,3.74878,62.3555,39.9083,14.7777,19.939,12.8096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4103,fell,10.82,3,423.79,20.706,1.85249,2.06574,339.786,99.2045,28.1054,28.0443,7.73718,32.8365,27.3361,7.73727,28.323,23.9489,728.307,143.417,68.1477,63.1667,7.70722,66.0103,47.2324,18.8423,36.203,25.3299,1023.34,74.873,134.412,127.4,79.0892,43.2155,23.1127,12.9394,27.9041,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4104,fell,36.4,8,40.4677,10.8618,2.88372,3.2157,211.915,120.321,36.0566,50.3806,8.35565,22.8625,25.9416,6.3547,28.1232,25.4856,283.301,101.761,34.0558,42.3564,7.07895,28.9807,27.1456,7.22112,27.575,25.2576,372.862,135.313,39.9401,58.8636,8.73808,33.7322,33.3996,8.91904,30.1595,25.4915,416.741,100.461,25.9515,31.6647,8.20982,37.2596,27.6417,10.5903,27.7719,24.6646,348.537,93.436,25.6843,30.8252,8.21931,33.2883,27.4576,7.50955,26.9092,24.1012,331.165,160.211,30.0312,24.5826,8.66229,34.6587,35.7323,9.07366,26.0843,24.7614,594.605,184.577,58.9251,30.6341,8.56977,56.797,53.9785,15.1706,29.7903,26.1206,978.343,145.535,196.218,282.565,74.5202,42.4307,32.9611,13.6273,40.6603,16.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4105,fell,15.72,4,89.1226,39.9279,2.30698,0.357354,255.134,58.9728,19.0377,19.7123,8.28825,23.724,22.1142,5.89476,24.4908,24.6999,384.608,141.011,31.5991,23.3993,8.1439,36.6801,34.7317,10.1019,26.2833,24.4195,488.722,127.34,45.8321,25.8942,8.83058,33.439,29.2475,9.36763,23.9435,26.9763,215.579,14.914,34.8001,22.1775,1.57363,11.0282,2.23633,2.91478,14.1686,5.25397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4106,fell,5.68,2,145.678,43.2694,2.67496,3.85927,276.731,85.3483,25.6831,29.0497,7.74566,26.0193,25.3038,6.21965,24.5353,24.6538,327.866,45.1313,31.3813,21.1229,0.834919,17.6593,13.9256,4.98603,7.30141,3.37858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4107,fell,16.24,4,26.3087,11.519,1.06829,2.34641,147.201,37.1668,12.0962,19.7048,7.19374,14.2622,10.0691,4.08225,25.895,24.1119,497.886,307.401,49.4191,43.0455,7.45855,42.4945,53.1566,10.9256,32.1617,27.1795,216.774,101.773,32.3777,71.2705,8.48927,28.5314,30.3099,7.72603,31.1628,24.6915,1100.52,85.0571,161.18,126.877,3.59363,36.0153,21.1304,13.2329,24.8462,8.21611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4108,fell,16.6,4,144.648,19.1812,3.76184,3.58325,273.172,100.158,22.285,26.6577,10.9382,29.4216,25.98,6.8928,23.2705,24.9349,609.887,134.145,53.1199,49.7478,10.7054,55.4592,40.8084,14.6766,36.7985,31.5955,771.093,266.539,78.4163,55.3635,7.3391,65.4545,67.258,14.9365,32.5535,28.3194,1808.16,814.434,244.268,91.9188,60.475,55.67,77.1796,20.0574,27.4859,17.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4109,fell,24.7,5,167.614,7.27129,2.02232,1.29603,239.011,54.3937,24.3092,31.3657,7.62191,22.4191,19.9043,6.73569,27.436,23.7901,595.784,135.902,45.5217,27.9419,7.38334,50.4498,42.3246,13.9075,32.1252,26.2262,364.854,97.1514,36.7232,38.4134,7.88995,37.0076,30.9043,10.0681,26.8444,24.6537,492.433,167.21,42.9974,38.0797,7.04903,44.7997,48.0403,11.1463,30.9587,25.1285,4957.24,1216.21,554.992,186.393,25.6943,179.278,170.172,49.2151,76.4312,36.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4110,fell,5.96,2,103.143,4.5488,1.81344,3.88694,251.079,62.7137,19.3388,34.5023,7.89669,26.8723,22.7842,7.43956,26.6151,24.6525,205.421,30.7191,17.4658,14.3595,1.24627,13.3498,8.88103,3.23095,7.59675,4.89398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4111,fell,15.94,4,26.0468,2.12704,1.83033,3.29158,275.233,110.553,34.516,28.3517,8.73456,29.5105,28.7439,7.60234,25.7398,25.2821,215.894,90.1274,36.1205,32.127,7.7938,20.45,20.6036,5.4887,28.682,26.2889,324.258,85.1451,28.6402,33.7853,7.39224,23.0401,19.0733,6.06425,25.6135,24.3407,228.158,30.9456,11.529,15.2451,1.35855,12.0702,8.21208,2.85099,6.78058,5.07124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4112,fell,16.38,4,79.1629,22.2286,2.67222,3.29533,265.021,71.2286,18.3548,31.2992,7.5946,27.0153,25.6674,7.2728,25.0669,23.5682,275.292,89.0426,34.9753,39.3619,7.20025,32.0744,27.7202,8.21641,33.1671,24.5764,302.135,89.5502,29.4667,50.2351,6.43937,28.1031,24.0706,7.49274,27.4313,25.5688,434.592,72.0041,20.6294,19.3702,1.96658,23.514,19.2541,5.96068,10.4376,7.24111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
