policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile,0,complete,90,18,6.68251,4.40412,0.0115825,0.0113158,314.116,70.9477,23.0019,25.4529,2.09782,28.824,42.1708,5.78441,9.199,2.03513,172.086,36.3672,13.4675,33.2036,2.47376,14.4823,27.7954,3.3989,7.63832,1.71869,374.983,72.7275,33.5957,87.8859,3.11327,24.8648,44.5763,5.96947,12.6434,2.61027,266.866,39.7155,15.9802,20.3452,2.41999,17.5023,28.2309,3.63029,6.59263,1.60616,136.118,22.3963,6.37038,13.3515,2.21786,7.71745,16.7811,1.92486,3.64316,1.43566,235.184,54.9214,17.9334,22.5109,1.26963,20.049,35.7014,4.88656,6.71558,1.86266,361.887,92.4713,59.1752,144.719,4.44481,29.5202,50.6262,8.86341,26.7304,6.42036,247.698,43.7945,16.6634,33.8614,1.36397,17.9377,31.8765,4.27606,7.09947,1.44154,260.881,46.84,23.1077,39.138,1.76739,20.7075,38.6961,4.64923,8.86052,1.60684,207.896,27.2602,14.5696,34.7534,1.47494,9.45627,13.9123,2.50378,6.74515,1.43201,305.865,40.1927,29.5331,73.8662,2.53047,19.496,32.9722,4.71179,13.5523,2.79782,943.981,242.47,60.0323,60.0281,2.31032,59.7616,117.664,11.8383,20.1866,3.18425,165.239,22.324,16.7902,48.8152,1.8892,13.9237,22.1637,3.56082,8.89348,1.93192,325.165,41.0662,19.8381,36.4472,1.71889,19.8573,29.5702,4.93591,9.18175,1.80763,367.34,104.007,61.8726,183.104,4.5542,25.2055,43.3528,6.23593,20.5668,4.60326,151.211,24.1432,11.3653,27.2289,1.45679,12.9093,16.0679,3.07046,6.38723,1.31364,213.598,47.2935,21.3698,40.8022,2.10938,20.5923,35.0353,4.15413,8.72705,1.63301,457.207,59.5857,35.7639,221.899,14.4861,29.2921,43.716,6.9568,28.731,10.1528
wbc_agile,1,fell,62.48,13,33.9178,10.126,3.57288,4.12811,183.866,25.8376,12.5128,11.0442,2.66648,22.6151,31.3975,3.91817,6.5295,1.55616,251.871,50.0678,13.2072,14.4857,1.73501,14.5938,31.2364,3.25706,5.65633,1.33744,225.519,40.446,25.6122,92.9268,2.28894,20.618,29.9399,4.78626,11.1781,2.3227,203.842,30.8107,13.8803,17.8851,2.34533,16.8171,23.6535,4.00529,5.41193,1.624,271.117,52.0434,25.086,66.3596,3.12795,22.0517,37.9523,5.24006,8.22438,2.66607,407.876,65.5783,34.7786,95.976,16.7019,27.0309,44.4079,7.75941,20.4309,10.4028,209.262,37.8313,16.9454,26.5753,2.17814,18.4719,34.5183,4.25812,4.58496,1.01442,76.7617,7.03473,15.5728,50.541,6.62121,7.35506,6.87295,1.83961,5.77565,3.85135,652.749,172.701,50.6749,56.3707,1.88472,44.1769,80.7265,9.341,15.3036,2.41788,290.104,54.6014,19.9427,20.9637,1.83392,21.144,39.8851,5.19115,6.34589,1.4033,788.28,344.861,60.438,36.4959,2.00514,62.9088,136.393,12.7764,14.3907,3.45522,477.262,160.59,36.5713,27.2758,1.59429,33.6048,55.8657,7.62173,10.2039,2.40427,1963.47,588.222,137.915,75.0759,5.81065,78.9505,171.028,15.6661,25.9492,10.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,2,fell,32.64,7,58.2069,9.25436,3.43143,3.14087,120.267,21.8058,5.53752,13.0076,1.33376,13.4213,20.7174,1.89208,3.50833,1.08144,99.7561,16.6381,6.26137,16.0389,2.13528,7.59044,12.1969,1.72809,2.67277,0.850815,214.2,34.7082,13.5775,16.3544,3.27503,14.7875,30.8598,3.36606,6.77684,1.45842,223.875,37.9121,10.0763,13.0296,2.02518,13.1307,21.7724,2.88238,5.40936,1.30185,284.227,48.7194,16.0902,58.4165,1.3839,17.7064,30.0688,3.97976,9.65794,1.57363,170.348,23.9388,8.9601,17.6261,1.86139,15.896,20.476,3.42379,5.00725,1.26195,994.35,332.564,47.4136,77.0299,20.1989,53.5181,106.287,10.7954,27.4954,21.9578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,3,fell,70.86,15,16.4773,13.7798,1.86231,3.09639,381.001,77.5579,20.5305,40.9961,1.9334,33.0998,50.5614,6.46009,12.9872,2.11844,342.535,52.5039,18.0198,24.2422,1.64418,21.0731,32.0766,5.08758,8.54259,1.48004,106.561,17.2116,9.40899,16.6709,1.51912,10.1951,15.9224,2.35475,4.85964,1.00676,208.148,26.996,9.49433,19.5208,1.58201,11.4855,22.3924,2.69173,4.62943,1.12672,282.551,37.6786,23.7005,92.4803,6.58001,19.6287,31.0706,4.74227,14.0859,3.8599,82.7981,16.718,12.6094,74.1348,4.91927,6.58934,15.3517,1.50767,6.66166,3.23335,224.5,41.4053,17.0424,28.1791,1.57288,16.2925,25.7517,3.85226,6.03619,1.3686,643.91,73.4655,41.6414,130.17,5.56583,34.5421,66.1994,6.68688,16.1451,3.90636,435.367,173.492,50.5677,164.818,3.68925,31.363,56.0735,7.73589,20.2304,4.60634,157.33,24.2195,12.8918,31.2173,1.49426,16.8147,23.7341,4.00244,7.75748,1.42109,461.748,193.746,38.6131,69.0107,3.05632,33.4103,67.4788,7.31833,19.8494,3.94074,73.9246,14.1206,3.62128,18.9367,1.68235,6.02897,9.00781,1.30789,3.14505,1.10725,207.362,41.721,15.5327,25.6952,1.33102,15.0414,24.1538,3.72336,6.90213,1.38584,374.617,93.0063,29.7739,41.2323,1.41142,25.3988,40.887,5.87474,13.139,1.59786,1002.94,71.9362,59.1721,41.7452,0.485668,26.5138,45.0412,4.71871,8.72797,0.981076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4,fell,55.86,12,7.6379,17.2721,0.507185,2.28235,125.806,23.8318,7.31405,9.90379,2.11591,15.9188,25.1105,2.34798,5.90927,1.4931,264.246,60.9975,21.9557,19.2043,3.03622,24.022,45.916,5.06304,8.75706,1.80796,235.624,56.1167,17.4685,34.0987,2.108,20.2601,39.16,4.61426,7.95721,1.57476,360.249,82.3026,23.7241,23.9557,2.40749,23.9867,47.8793,5.39321,6.80268,1.45498,235.292,43.9288,15.3584,43.864,2.39438,18.5551,27.1054,4.34143,7.32322,1.97475,79.5577,11.377,6.65922,52.775,2.30809,8.45161,12.0741,2.18626,8.39296,2.06899,286.998,53.381,18.5952,23.8239,1.96402,16.7161,32.0448,4.02495,5.09891,1.42652,85.7207,21.1358,6.71203,19.0958,2.10735,7.59352,13.8573,2.03241,3.31889,0.781095,170.126,34.745,11.8275,19.1693,1.21792,14.4949,27.7524,3.30415,4.52734,1.20529,780.307,347.315,51.5026,37.6519,3.05097,50.5233,107.04,10.4298,14.1314,2.8718,242.546,37.3594,20.2796,19.0097,1.72606,16.8783,29.773,4.49542,7.19176,1.33857,787.36,94.799,53.9136,42.983,3.71661,26.605,49.2717,5.84586,13.7825,3.04518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,5,fell,83.68,17,53.9963,7.7639,3.33602,3.7289,146.794,20.6716,9.27698,14.4926,1.58235,18.2781,27.1505,3.00856,5.03893,1.30635,201.392,27.852,15.1246,36.1241,1.50958,11.1826,27.0848,2.62207,7.39815,1.92429,483.848,108.198,37.5232,101.822,2.84228,29.4076,47.3038,6.40196,16.0212,2.92956,106.106,16.9428,6.95014,20.6393,1.3385,8.22511,10.9539,1.78207,4.21324,0.938043,116.117,17.2701,17.5292,71.941,1.95945,9.51753,15.5717,2.35232,7.09399,1.65798,250.103,50.1428,21.4153,99.9898,1.72424,20.3546,31.5231,4.62528,11.7177,2.13522,207.066,44.5845,17.6714,22.329,2.62992,14.1084,25.1837,3.40426,3.96696,1.50666,135.244,20.0234,12.685,52.8166,2.24887,14.2757,18.4668,3.49783,8.28609,2.57179,115.398,14.8751,10.1107,82.5623,4.55332,8.95277,12.8401,2.51402,10.028,2.79252,310.968,73.0847,15.2925,17.0941,1.93322,19.2171,32.111,4.33737,5.84755,1.70693,153.062,25.4532,11.0908,22.6986,1.93614,13.0434,20.7299,3.05577,4.59994,1.39931,901.304,491.683,68.3481,97.0303,3.37199,70.3759,150.897,14.9945,17.3178,4.01567,251.421,32.2732,17.4917,23.0306,1.98191,20.8114,31.4099,4.70043,5.96529,1.39576,643.409,169.436,51.2227,44.8962,1.71826,40.6579,90.1087,8.3158,11.5581,1.73846,255.572,44.598,22.1093,32.9393,1.4008,22.0495,35.1102,5.39539,8.6317,1.38622,502.814,75.4183,35.1203,47.1194,1.81655,27.6097,48.4356,5.99464,11.5637,1.94603,3176.92,377.239,106.919,77.4008,1.97355,111.631,235.218,19.6205,29.9922,4.34819,,,,,,,,,,
wbc_agile,6,fell,71.1,15,76.4011,13.2428,3.09527,4.08414,120.081,28.8739,10.0894,13.9185,2.13867,17.9487,23.7608,2.92168,5.80029,1.38442,304.999,60.1078,15.675,17.3772,1.15059,18.6422,34.1506,4.2083,8.69487,1.29479,243.233,49.0101,18.89,33.0074,1.73999,17.8309,25.8991,3.93697,9.12951,1.49829,138.941,31.1504,8.01129,17.8811,1.2328,9.58961,18.4216,2.18194,4.94629,1.14243,358.051,69.3985,21.1559,36.863,2.54224,20.2689,37.2934,4.7967,11.0779,2.20204,407.137,54.1585,35.9328,120.263,2.92594,29.4941,40.0653,7.21519,18.7579,3.77971,210.495,48.9659,26.5739,36.8019,1.82767,19.3392,29.5619,4.52755,9.3504,1.37629,443.245,115.991,26.3841,43.1877,1.44376,25.4465,51.0543,5.84321,10.6032,2.25043,214.947,45.3046,12.3594,28.5748,1.56279,13.7034,24.8231,3.51479,6.38072,1.56174,657.412,372.335,64.7028,114.427,4.57719,54.8052,124.832,12.3303,28.0733,5.39811,587.75,147.831,30.8304,52.5858,2.66548,38.3263,73.6347,8.56818,13.7779,2.87021,1218.95,715.16,84.6588,93.5436,2.48798,81.0597,199.15,16.5178,25.9428,4.73627,428.774,72.3071,32.8215,34.2209,1.88177,32.7591,64.6044,7.90906,10.9382,2.34879,493.09,78.6794,40.4364,133.925,5.07943,37.3311,72.3429,8.12024,22.9745,5.3686,577.758,189.954,37.8267,224.02,12.1613,30.5879,67.637,6.58073,25.041,10.7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,7,complete,90,18,37.619,11.0655,0.00232556,0.0123933,197.929,34.4961,12.9538,13.983,2.3188,23.1352,32.8945,3.82522,7.57017,1.52651,304.251,74.9432,16.3106,13.5654,1.38519,18.217,28.9119,3.82036,6.31431,1.37735,130.479,25.4967,8.43052,32.2341,2.28725,10.2189,19.4158,2.00367,6.90013,1.76885,185.585,47.4559,13.6675,46.262,2.22101,14.9036,32.2202,3.46147,9.57608,2.89346,160.599,23.7634,8.61322,10.8588,1.23968,13.4033,23.0809,2.83501,4.58345,1.32144,507.218,83.7256,37.7244,135.389,6.23875,32.8526,66.9228,6.12781,15.4722,4.58082,206.003,47.2452,18.3837,17.449,1.83645,18.0999,33.8869,4.11712,6.40596,1.58459,184.771,27.3504,14.3676,23.4144,1.66663,16.473,26.2047,4.07642,6.07264,1.37254,251.47,63.2912,20.1865,55.3074,2.1992,21.8381,35.9033,4.93436,10.4769,2.37292,229.02,47.4805,13.301,11.5101,2.04998,17.0015,30.3917,3.49593,5.09002,1.61452,397.25,119.518,30.9639,35.576,2.01196,27.372,53.366,6.62221,8.34112,2.04443,246.606,39.7165,20.7185,24.8744,1.89371,17.779,30.8788,4.51622,5.20363,1.77068,522.011,270.565,70.811,63.6046,2.86109,44.8071,96.7697,10.6933,15.4002,4.08578,561.744,94.7787,39.2654,178.419,10.8745,41.8194,68.4062,8.89361,22.6189,7.05581,197.265,54.8268,20.8756,33.345,2.09705,16.5978,26.3219,4.19541,8.89843,1.9797,1192.12,743.431,125.034,57.5963,2.71531,87.8105,206.436,18.5258,27.9231,4.74657,857.711,141.869,40.4793,39.4993,1.95354,44.232,88.5797,9.73112,16.5084,2.40987,339,60.8291,20.1518,29.6537,1.83865,17.8881,35.1238,4.37666,6.63148,1.49799
wbc_agile,8,complete,90,18,6.67933,4.00551,0.00536814,0.00442617,171.221,30.7302,13.9373,22.0662,1.59822,22.9741,28.4117,4.2396,8.61785,1.71108,148.515,16.9465,10.0637,10.3077,2.52052,12.9205,16.9684,2.98449,4.92691,1.21407,224.188,34.2733,13.1025,15.9323,2.59031,13.2674,27.0493,3.15999,5.93798,1.4754,298.523,44.0348,17.0991,78.1359,2.92885,20.2271,41.7616,4.53447,8.88233,2.63496,166.758,28.4264,15.549,71.8886,3.83109,13.7868,21.4363,3.40026,8.91259,3.38646,247.353,39.1501,11.2122,20.4016,1.53934,14.2684,26.5373,3.38162,4.73325,1.14042,156.324,32.1635,11.1321,25.5923,1.53735,13.6774,22.7733,3.10861,5.09079,1.21524,345.154,93.3139,22.9622,72.3963,2.56881,26.2526,44.5884,5.32447,14.4568,2.97746,1405.05,179.58,81.038,281.223,22.9366,67.1121,135.193,14.7409,48.402,14.4173,245.821,59.7772,18.6312,45.8193,1.61229,23.3582,39.3371,5.29111,10.5713,2.01546,463.331,99.7231,31.0331,80.1166,2.81012,31.8422,61.1333,7.12914,16.587,3.23842,265.409,43.3656,18.3497,23.6237,1.76193,20.4546,33.8367,4.79818,6.90481,1.45846,495.139,114.319,41.0414,232.218,13.8622,37.4527,74.5353,8.49252,31.7135,13.4724,346.74,62.7591,25.1955,36.4886,2.47539,22.9688,47.3831,5.00533,9.95878,2.16901,623.21,92.1215,38.6604,218.021,23.3134,37.5102,68.829,9.63315,34.1566,13.3859,147.108,29.973,12.2132,14.3607,1.28602,11.1705,22.5661,2.55014,5.21195,1.22185,336.988,53.241,29.0221,24.5498,1.06251,25.4497,40.1871,5.54239,9.20477,1.58691,257.274,52.082,18.464,45.1964,2.14942,19.4688,39.7114,4.29572,9.04584,1.58896
wbc_agile,9,complete,90,18,5.77225,2.96961,0.0136941,0.0086115,160.678,22.9198,10.9541,11.1515,1.96383,20.2452,24.0381,3.5574,5.7651,1.59188,89.0755,10.9454,5.04345,11.6604,2.69037,6.41439,10.477,1.44192,3.63744,1.21922,247.368,50.841,15.8922,21.8233,1.99654,18.9835,34.4805,4.31524,6.56377,1.55332,325.884,82.0613,22.1813,19.823,0.950256,23.189,41.8353,4.81377,6.88614,1.61487,162.681,30.5728,8.15453,23.4391,0.982318,10.0042,18.6696,2.25071,4.47235,1.20394,86.0502,17.0943,5.7598,11.7437,1.17447,7.38753,12.2773,1.83824,2.68345,1.16851,308.818,47.5824,13.5184,22.4921,1.73426,16.4484,26.9546,3.77182,5.92748,1.27487,222.193,26.4015,15.3548,14.5273,1.42683,17.5598,24.7307,3.9773,5.37486,1.71191,177.218,29.1872,8.80575,15.5222,2.15829,9.54877,16.4701,2.21702,3.9213,1.21125,188.243,36.591,15.0925,33.3501,1.84868,13.8665,26.8281,3.38643,7.20492,1.45171,212.236,31.347,15.9489,13.5712,2.24469,16.3638,23.3713,3.98012,5.08456,1.8705,302.44,65.0844,21.5164,28.6369,2.31413,24.0301,47.8355,5.46393,6.73481,1.9525,239.16,55.1631,15.408,23.795,1.79499,20.0752,34.847,4.72139,7.7628,1.66365,261.92,64.5953,24.8901,18.3773,1.68087,21.6203,46.1666,4.85916,7.55614,1.42837,338.014,93.1968,22.3692,23.0732,2.08515,23.936,42.7047,5.88101,7.52848,1.74027,151.007,26.6098,7.84544,21.0336,2.09983,12.274,20.697,2.68288,4.55036,1.59595,300.22,54.9734,19.7333,19.554,1.59139,18.7431,42.5677,4.45509,7.51041,1.53045,161.784,16.5692,12.049,15.1641,2.19971,10.0289,16.959,2.39307,5.11172,1.55418
