policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,3072,complete,60,12,23.6773,3.27449,0.225041,0.282203,338.395,139.94,10.1429,26.6693,7.1153,26.3745,66.9922,4.42344,23.5441,24.4745,405.539,114.81,22.1029,29.4516,7.3738,38.254,86.9495,7.69774,26.7376,25.1204,432.316,118.026,19.4332,48.7342,7.54093,35.1737,67.2918,6.96497,28.4577,24.9874,367.387,82.7889,13.7443,29.1234,8.07646,28.5518,60.3959,5.46576,26.833,25.4241,205.533,87.2376,9.11822,51.608,7.08578,17.481,42.6277,3.37634,25.8456,23.1081,243.096,73.9545,31.134,38.3031,8.69132,23.8531,40.2542,6.5236,25.7636,27.974,417.174,126.556,23.9756,23.1561,7.86144,36.8029,71.4971,8.07749,17.765,25.9635,1326.12,235.343,73.8285,116.498,8.54153,63.4653,111.454,12.5826,32.7069,30.06,220.314,74.4999,11.5424,20.5016,10.8855,22.289,43.8598,5.1093,15.4209,25.5476,1187.9,270.375,156.892,38.7747,9.15231,55.7542,106.976,12.1157,22.017,27.099,562.19,132.92,21.3534,42.8378,7.32609,33.4007,61.6823,6.80605,22.9085,25.7123,3393.79,460.827,201.272,83.8882,11.3404,135.997,212.02,25.4184,56.3205,31.5386
grove,3073,fell,10.84,3,33.2482,61.6947,1.52681,2.21397,334.677,118.558,13.6675,25.5147,7.84393,24.0662,53.9447,4.74368,28.0778,25.5396,283.073,80.5576,11.8581,30.5739,6.70298,22.7616,47.0838,4.19851,25.7383,24.6803,2530.37,297.155,64.7447,16.5712,1.83094,55.5992,61.547,6.63611,12.0456,6.60487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3074,complete,60,12,31.5432,2.6935,0.36652,0.401025,312.144,91.9487,14.5299,23.3593,7.67579,29.7147,61.3475,5.46705,26.7726,25.6495,760.546,161.452,31.1005,60.639,8.1524,43.292,74.9774,9.02241,35.3209,25.3984,316.086,97.7256,14.6002,37.7559,6.93599,24.2311,50.638,4.33605,24.611,24.5326,2455.96,298.809,108.259,57.1405,8.01756,120.958,143.759,22.426,38.1802,25.0076,472.784,131.207,21.1414,30.2951,9.44584,37.7137,78.4215,7.9323,21.5108,26.605,592.397,126.747,37.5945,25.3324,46.9058,37.7118,67.8145,9.31651,21.2462,30.9507,158.188,82.7823,8.24413,37.1401,11.019,15.0545,36.1468,3.06475,24.2358,25.606,524.812,217.254,34.6613,111.039,21.6715,42.8726,89.8139,8.5328,35.8488,28.2819,325.678,79.0454,17.8464,35.3728,7.03452,28.7429,55.2017,6.27154,25.1516,26.8582,281.629,84.9773,11.7085,24.7299,8.03402,19.6911,43.3865,4.03662,24.3487,25.4926,444.335,203.381,29.8255,79.0469,8.31984,39.1319,81.7643,7.63086,29.9417,26.4481,1303.86,260.085,58.5025,42.7803,7.40506,79.0248,127.195,16.175,34.4933,25.7301
grove,3075,fell,56.04,12,72.0408,15.2889,3.37666,3.81677,257.832,69.6474,9.93895,21.897,8.82357,21.9218,41.5684,3.8652,25.4686,24.1032,418.079,181.782,19.5808,35.4755,8.3224,34.5563,92.6193,6.22222,25.8045,25.4438,434.897,100.325,18.8101,60.5169,7.62334,27.8451,51.6493,5.52407,29.0797,23.8744,506.349,143.127,23.6066,35.8915,7.99715,34.0011,69.4145,6.47086,26.0739,24.1623,471.531,77.4293,16.1783,28.38,7.77098,29.2995,44.8479,6.18266,24.5182,25.1267,555.913,192.091,24.7226,47.8951,9.14687,41.0524,96.4997,7.84429,30.3113,26.6859,191.267,40.0875,10.4996,39.1888,8.03107,17.2787,29.6082,3.94896,21.216,24.9401,284.448,95.828,15.5628,33.6886,7.93668,24.8028,54.538,5.02505,18.1121,26.6167,4196.73,623.38,180.456,74.3352,8.53815,176.883,250.908,34.9289,44.4408,29.4377,1778.35,295.781,104.146,181.666,14.1758,94.9684,150.501,19.2051,47.6462,27.917,669.684,199.178,24.8744,38.4145,8.30634,49.5466,111.399,9.33058,30.0811,24.4995,3637.55,328.393,489.102,147.433,21.3553,91.2608,83.6625,18.6262,31.3275,9.73591
grove,3076,complete,60,12,35.1864,3.67372,0.441723,0.411429,332.165,101.586,12.0949,23.7114,7.7788,26.0968,53.5714,4.48173,24.6355,25.5625,234.15,55.5629,7.28761,32.1661,8.88106,16.3068,34.4537,3.16348,22.4898,26.067,437.392,102.121,17.4201,44.2784,9.39532,28.7302,50.7203,5.48354,25.8084,24.523,248.454,88.5826,14.4108,36.8396,9.48371,21.2071,40.5367,4.3726,26.2932,24.3428,515.651,136.443,24.0486,73.7084,15.192,34.8262,64.2608,7.13521,35.5601,26.5604,395.641,91.9862,30.1345,124.19,12.637,25.7486,48.7385,5.99161,30.7738,26.9127,220.551,95.4375,11.7962,31.2215,8.44139,20.6417,48.6639,4.14806,23.3882,24.8811,447.099,132.169,27.0479,53.9236,11.3409,39.6688,78.4536,7.686,26.2179,24.1027,665.033,168.824,31.8289,52.5666,12.0615,43.9859,86.704,8.45532,25.6645,25.2369,273.681,64.7788,28.2615,104.712,19.5457,24.5675,47.4226,5.99722,31.0084,33.4455,2660.18,626.149,155.171,366.032,46.417,116.727,215.471,24.8711,80.2002,40.2783,786.584,275.656,45.0101,63.542,8.07605,48.4008,120.201,9.78717,32.0728,26.7453
grove,3077,complete,60,12,63.6875,3.30704,0.813968,0.825224,145.763,41.2055,5.02259,20.1184,7.74817,14.608,28.445,2.72008,24.1239,24.4965,149.202,27.5452,6.45284,20.172,8.23928,10.4496,17.2518,2.60632,21.1681,26.2511,395.207,93.5803,13.846,32.8902,7.97055,25.4228,55.4714,5.13053,26.4184,25.1823,362.374,76.3909,15.3614,25.2892,8.08719,26.2593,41.0876,5.41382,23.4456,24.2904,316.681,84.8311,13.1125,22.8637,7.81548,27.4205,53.1346,5.50105,15.8683,25.32,2938.19,398.223,73.7618,58.0312,7.53004,107.713,161.634,19.0158,32.7707,26.5328,507.277,102.293,24.1844,31.5275,7.43207,36.787,70.5947,7.22941,22.6848,25.5297,239.667,101.983,11.0524,23.0335,8.21251,20.3049,47.1025,4.15209,14.0655,26.0312,1563.33,209.788,43.7304,34.1338,7.51545,66.2382,109.434,12.8628,27.785,26.1653,607.624,245.885,31.4834,44.6481,7.80887,47.605,102.424,9.53206,21.6364,25.1561,195.103,60.7914,7.16591,24.8828,7.37936,16.4668,31.9567,3.70602,20.6668,25.0802,4616.17,975.764,479.86,140.933,13.5644,161.14,286.597,34.3991,61.0938,30.8847
grove,3078,fell,35.74,8,33.5351,20.7205,1.11342,2.75761,347.023,107.403,14.0684,28.7601,8.47576,28.005,67.1864,5.03629,25.2888,24.78,404.024,175.198,17.4618,41.7079,7.89732,32.051,86.7951,5.40861,26.2285,24.4205,1236.2,190.174,38.3748,116.32,17.4792,52.726,81.6199,9.30251,37.8617,26.1128,487.789,113.937,17.0608,39.6985,7.60524,29.6652,64.3934,5.39418,27.1528,23.4616,347.665,70.366,12.3079,32.4673,8.63316,26.5208,48.5672,4.9237,27.3087,24.1464,186.773,68.7253,7.66361,41.5891,7.85328,13.1965,29.6231,2.82386,29.6521,26.0945,346.028,96.0179,16.8632,37.7967,9.47266,29.9733,62.4579,6.23884,27.1684,24.0864,1038.82,141.745,57.0451,39.095,10.2702,35.0478,47.5411,6.78933,14.6395,12.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3079,complete,60,12,8.10053,3.22445,0.0338344,0.0394021,483.829,137.624,20.474,28.1234,8.24172,38.162,73.1415,7.03863,30.1142,24.7918,372.38,89.6058,19.81,32.7563,6.9058,31.4624,59.8747,6.44819,26.9758,25.0413,493.326,205.514,21.5095,46.8652,7.90992,34.1385,84.3163,6.51686,19.7019,25.2185,87.0321,23.6036,4.98906,21.2409,7.93521,10.0369,16.55,1.97401,11.0754,23.9561,435.215,96.4032,18.9774,27.5853,7.73405,33.1252,62.2341,7.0104,20.6489,26.2045,215.369,52.5739,21.2979,20.244,8.21347,19.9741,34.304,4.67775,13.9119,25.8189,172.726,38.0892,15.64,44.8006,8.06353,16.7825,29.0954,4.08793,20.2233,27.8452,1279.33,192.221,61.4548,307.441,72.5208,61.7563,107.663,14.2405,51.1939,38.9334,577.957,123.71,25.2862,35.1047,7.66527,40.8531,74.3958,9.10101,19.7658,24.9718,633.851,155.365,58.0972,140.334,22.3265,49.8727,95.7673,11.4448,33.2815,32.5239,713.641,192.363,29.2547,40.5881,8.27943,41.8996,89.9288,7.99913,30.2657,25.8287,862.663,181.282,26.0401,36.4702,7.49207,50.1442,98.2223,8.86736,26.8971,25.1568
grove,3080,complete,60,12,13.5723,3.44875,0.0410478,0.0400102,476.506,188.224,15.8561,34.8329,8.76426,33.6812,86.5674,5.88868,26.3074,24.6026,199.735,43.7876,10.2468,91.9382,9.217,14.3708,25.1995,2.63581,26.0608,25.3707,202.784,49.435,12.0821,38.6539,7.98843,17.6359,35.307,3.28789,24.996,23.8058,552.006,139.86,20.9995,50.5473,7.18646,37.5914,66.3983,6.75303,31.0267,23.0895,414.47,102.289,21.1815,44.8802,7.24714,31.9055,56.0282,6.21996,27.9466,25.3931,138.107,52.3023,11.8432,45.0316,7.75088,15.4357,30.6837,3.0012,26.1215,26.0136,153.181,44.8517,12.578,39.7202,7.73467,17.4464,32.9964,3.56351,25.0008,23.365,730.932,201.285,101.792,50.0748,41.0285,50.8966,107.012,10.2029,37.0976,28.9117,759.917,239.588,47.1624,38.8501,8.94814,43.1663,109.968,8.27973,30.9736,27.395,467.262,127.138,85.7998,325.64,150.016,36.2641,70.3185,9.64044,56.4854,38.5194,998.176,227.05,37.3908,33.5909,10.4013,59.2751,105.374,10.6935,31.1323,27.2565,367.423,85.8185,66.6538,33.1288,8.26105,28.915,50.7054,5.79541,26.98,25.3298
grove,3081,complete,60,12,16.2868,3.08952,0.408588,0.360222,140.744,71.322,6.18683,30.247,7.9881,14.5036,36.997,2.44925,23.7757,25.2283,238.485,75.2966,12.9915,30.333,7.81848,21.9081,51.8222,4.38909,24.3048,24.4935,257.15,78.8462,11.1065,60.9629,20.9824,19.3153,44.3598,3.92892,29.9248,31.564,378.644,84.7251,17.316,39.2201,7.96899,32.2772,57.5532,5.88242,27.6997,24.2147,278.891,53.4108,12.7494,33.6265,7.93196,19.5239,35.3661,3.64707,25.8342,26.2941,487.59,96.8128,19.2228,30.2704,7.77363,29.6837,56.8385,5.80129,27.2408,25.141,706.075,152.447,52.9128,50.5261,8.95919,39.6055,68.4576,8.02183,34.436,29.6799,481.443,239.33,29.6221,59.6875,10.1493,40.7207,93.5871,7.81043,26.0867,25.7204,433.149,62.4773,16.8108,29.0745,8.36933,29.9758,45.5794,6.29896,24.6533,27.0982,140.615,52.1987,6.52345,30.1967,8.70399,15.4615,36.093,3.26226,22.9437,25.0418,601.229,192.497,29.5115,37.6729,8.00668,41.5708,81.4542,8.95603,30.4887,27.0743,414.138,154.154,29.6568,45.0941,8.34543,39.4845,86.7339,8.1907,28.2631,25.8192
