policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,2048,fell,81.02,17,65.8479,8.37287,1.57234,0.937215,280.716,51.8118,8.64754,18.7535,1.67132,25.3219,15.4536,4.91776,10.011,1.55796,521.862,45.7548,15.3453,22.5011,1.62261,39.1171,17.5787,6.61833,14.2398,1.79381,317.754,40.7572,8.92346,19.6899,2.55426,24.1808,11.7866,4.29855,9.85453,1.53744,137.541,5.73022,6.47423,16.1461,2.52896,13.8769,6.12931,2.91071,6.68917,1.45274,458.309,39.0952,13.8285,45.2514,3.66066,35.1669,13.7314,6.23905,18.2961,5.25529,473.563,79.8313,12.4996,23.8649,2.13565,34.8904,19.9859,6.01713,14.1773,2.89023,255.72,27.3862,7.25797,15.9489,1.87604,20.8457,11.6055,3.50077,8.31752,1.89192,805.198,174.037,26.5249,36.4524,2.38719,56.0775,33.5052,9.48604,22.6931,3.79957,440.118,42.586,11.6825,26.1467,1.83971,33.9477,18.536,5.48267,12.7605,2.16159,343.981,19.3661,16.0015,30.1537,2.08315,25.2104,10.7559,5.10505,10.199,1.57138,247.236,19.2891,12.1744,29.835,1.3695,23.0249,11.4475,3.71021,9.14325,1.31971,607.313,125.79,27.8377,35.1779,2.17825,45.5709,28.6105,8.38386,17.2152,2.43545,1048.2,107.475,31.2903,43.949,2.03488,62.2952,29.0956,11.2443,20.3279,2.81582,708.928,146.993,25.8059,36.4506,1.43684,43.3719,31.6927,6.71508,16.3318,2.60174,591.424,72.6478,22.5741,21.7992,1.08392,39.8219,21.4238,6.80354,15.213,1.9298,488.99,77.3046,42.7036,161.859,3.06349,33.4141,21.5218,6.69104,25.2668,4.24939,3122.42,265.146,201.271,135.527,10.0193,103.422,41.473,22.4467,45.1135,12.3194,,,,,,,,,,
gr00t_wbc_h066_p012,2049,complete,90,18,20.2301,7.61598,0.293635,0.373991,331.83,45.5738,11.5904,18.1818,1.25681,29.8964,15.1917,5.59538,9.20918,1.45753,352.448,46.2986,9.98732,18.5243,1.79581,24.9813,14.0304,4.38212,8.33017,1.47361,305.479,25.7259,7.29544,20.7046,0.848531,22.9277,10.741,3.78366,5.83706,1.58381,544.297,128.222,21.8997,49.8122,1.71388,42.0211,27.1153,6.70236,12.4857,3.28384,560.171,53.0433,17.3915,27.3393,2.21158,37.2118,19.4903,7.51524,12.1624,2.27322,553.807,81.6001,19.0736,24.073,1.75534,41.6371,22.4242,7.26992,13.198,2.79778,103.055,14.9712,3.42159,15.8671,1.47089,8.34131,5.18294,1.75027,3.72985,1.06527,181.016,9.81775,7.07028,19.2188,1.37452,15.9508,7.23273,3.47425,5.20191,1.34957,623.622,63.1567,18.1387,54.3637,1.05811,49.0406,22.8826,9.00024,15.6828,3.29456,290.046,20.6611,20.991,173.215,6.68776,23.9173,10.3131,4.9298,15.99,4.6986,637.289,57.9692,21.4121,65.2494,6.8957,44.1356,20.1706,9.78738,24.2847,8.38661,318.681,27.8106,14.3289,17.7067,1.5211,27.3373,13.4816,5.1267,7.02942,1.64477,82.0508,4.40118,4.86528,11.7766,1.45284,6.81181,3.59363,1.44177,2.55469,0.809746,498.703,53.9118,23.1774,22.4778,2.67625,36.042,16.8346,6.79569,11.7844,2.00036,354.463,34.5618,16.3597,18.0014,1.64255,26.1468,14.2292,5.77377,7.81198,1.69237,155.076,23.1025,8.24458,18.1024,2.22859,10.9502,6.98803,2.38652,4.85305,1.19461,292.693,35.4332,38.559,260.792,13.6849,24.0514,13.1884,6.40572,35.1258,9.76166,493.07,48.3782,19.9371,101.644,16.8094,38.0792,20.7627,7.85816,21.5838,13.4501
gr00t_wbc_h066_p012,2050,complete,90,18,94.2713,5.68987,0.172566,0.162385,549.616,72.5042,14.7395,15.9957,1.17826,45.0305,21.7561,7.94428,14.1455,2.12303,303.432,19.2422,10.3636,26.4911,2.63735,26.0798,12.017,4.42501,8.19321,1.8008,219.974,11.8146,10.3277,29.6755,2.07644,17.32,8.05136,3.25675,5.39537,1.57619,220.397,13.5024,11.947,35.5364,1.93739,18.045,8.2674,3.19269,6.9585,1.74658,398.814,51.3501,13.0696,44.9126,2.68154,27.7083,14.4254,5.13012,12.8591,2.86029,199.753,10.8055,10.2642,23.7049,1.25827,18.0623,8.57578,3.46367,5.66731,1.48002,265.615,18.8958,12.1892,27.4921,1.27173,19.2159,8.73007,3.3347,5.63124,1.66028,205.761,8.16071,23.1494,80.7128,2.46292,17.1237,8.14254,3.32365,9.05501,2.10564,451.692,34.2356,14.0458,36.3174,1.91768,32.392,14.6629,5.41491,10.5204,1.72649,587.59,76.7432,14.7113,24.8105,2.08185,38.7817,18.9487,7.26023,11.3566,2.45177,2699.09,239.097,109.545,70.2282,2.58422,157.335,68.5615,27.1647,42.6784,9.85529,766.354,96.0639,21.7303,19.9066,1.83851,51.3329,24.0448,9.33838,13.4022,2.78261,1438.11,159.71,29.5358,29.4898,1.52633,90.6443,36.5587,16.0702,18.7534,3.5297,1183.04,240.702,81.5541,177.023,28.0459,83.3088,51.3605,17.9348,40.2926,13.5148,525.722,60.1688,16.4937,20.2339,1.07049,41.1535,18.6005,7.44291,11.4036,2.83279,251.613,27.0887,9.43604,18.9004,2.60658,22.2576,11.222,4.28709,6.64331,2.08394,300.72,34.0825,9.99234,18.2094,1.21899,24.5151,13.6072,4.43057,7.80372,1.66248,651.126,83.0525,41.6965,182.717,7.97082,48.5276,25.0102,9.5637,33.9969,7.94271
gr00t_wbc_h066_p012,2051,complete,90,18,56.3292,5.55438,0.0365666,0.020572,246.52,43.6069,10.4574,24.3118,2.5333,18.8264,13.4476,3.80919,7.83005,1.62046,368.065,33.643,13.5938,24.3885,2.85667,27.5493,14.0264,4.69676,8.1026,1.51743,361.649,38.6994,12.3967,19.8245,2.13531,28.0457,13.0915,5.16324,7.77222,1.30174,503.401,52.7862,14.4453,25.7746,1.84696,37.5043,19.3619,5.65287,8.81333,1.63113,278.197,21.8773,8.11321,22.9424,2.15294,22.079,12.0363,4.00322,5.48236,1.52046,406.023,59.2265,18.1651,30.8041,1.60534,30.6942,15.5186,5.6124,7.06838,1.60515,248.094,21.383,8.72832,30.4379,1.68362,18.1248,9.53912,3.3041,5.17478,1.49704,520.419,84.5409,12.0878,30.972,2.24715,38.683,20.9318,7.25327,9.83642,2.60295,455.01,57.1949,16.1391,28.5372,2.61093,34.1434,20.095,6.13973,8.49359,1.89969,252.146,11.9714,9.17962,24.8179,1.96846,20.3853,10.6745,3.6879,6.06695,1.40655,256.995,19.4015,10.7325,20.884,1.50217,20.3656,10.4021,3.72643,6.07423,1.78715,1741.63,129.89,55.2529,68.0033,2.43442,94.4149,40.4383,17.4148,26.5466,6.08203,393.995,43.2237,13.7528,33.2348,1.70018,28.0805,13.2013,4.67468,9.02384,1.78808,665.514,102.383,37.3006,162.069,2.84678,51.4441,24.3332,10.5389,20.0745,3.89172,997.463,65.4116,58.813,44.9779,1.17624,52.0834,23.5702,9.71132,13.9904,2.24291,404.455,26.7631,24.2162,28.2975,1.64087,30.9176,14.6054,5.99398,11.3321,2.75633,197.775,9.93854,9.43158,24.6584,2.63227,17.8377,8.57253,3.27278,5.72936,1.46424,303.626,28.009,10.8666,22.4259,1.64314,21.8761,14.4519,3.54641,6.45764,1.95974
gr00t_wbc_h066_p012,2052,complete,90,18,37.5883,6.76109,0.142034,0.250636,361.829,27.7281,13.4306,19.339,1.75111,36.5535,14.4781,6.07065,11.652,1.90824,169.422,8.31856,11.0391,22.117,1.6211,17.7928,6.72835,2.9444,9.67037,1.48205,222.349,14.7506,11.1846,19.6918,1.36934,23.0865,8.88348,3.95109,8.90025,1.25432,427.78,68.8891,23.8173,64.8727,2.952,29.6497,18.2869,5.1938,18.3028,3.26618,417.836,50.4246,18.1874,16.5828,1.12259,32.1208,16.7841,5.52794,10.2763,1.68422,292.593,35.1748,12.617,14.5729,2.59979,23.0762,14.4296,3.91635,8.12955,1.28919,663.817,71.3744,22.5536,95.8501,2.7828,41.6205,20.5968,7.65567,19.8665,3.30028,568.309,92.0904,35.986,203.802,12.3247,45.692,24.9313,8.71846,35.5276,11.5933,185.162,6.86078,8.81796,22.8293,1.0042,17.7779,8.01328,3.12044,7.73105,1.21457,183.449,7.01035,10.5817,26.4842,1.27364,17.1109,8.00147,3.25286,8.11469,1.34887,198.388,13.5301,11.5643,25.4236,2.00871,16.9654,9.30519,3.32804,6.80169,1.24366,341.061,30.9987,10.2311,23.6189,1.66408,27.2675,14.8274,4.52561,8.43259,1.51743,317.875,19.8749,11.5325,21.0428,1.10006,28.8507,14.0395,5.11698,10.1042,1.20756,617.385,54.5878,20.9936,13.7781,1.25739,37.9861,19.2103,7.15015,12.5213,1.63771,140.352,7.02243,14.8587,117.266,5.90282,10.1385,5.16662,3.12403,21.957,5.19286,395.63,44.3434,12.5505,28.3159,1.55836,28.1521,14.2716,5.97798,13.4277,2.6294,522.968,66.6226,19.086,18.967,2.24472,41.7623,22.902,7.45523,14.1954,2.83765,454.368,19.4689,21.6889,95.4495,8.5228,34.1158,14.6783,6.0549,18.7752,5.66095
gr00t_wbc_h066_p012,2053,complete,90,18,25.9733,6.3279,0.0797193,0.0698743,168.521,12.1588,6.02991,15.2584,1.27086,16.7964,7.97239,3.41528,5.7739,1.09255,332.239,27.83,10.7392,25.7004,2.54581,28.9065,14.8567,5.18781,13.2375,1.86739,288.532,26.2094,9.05001,11.7341,1.4711,20.6244,11.4633,3.75316,8.92945,1.18517,369.812,46.323,11.3337,20.7469,2.35639,31.649,17.1698,5.64588,12.2823,1.65132,270.357,18.6289,11.9324,21.312,2.2285,21.6404,11.88,3.76635,9.36713,1.50086,305.791,56.4677,10.0805,21.3018,2.30956,24.1535,15.5604,4.80658,8.95346,1.6621,246.701,16.2265,10.0504,19.8709,1.59631,21.4281,11.5226,4.09971,8.44337,1.37625,188.428,10.7172,10.6269,22.8822,1.85927,17.7222,8.68128,3.15695,8.12586,1.32299,215.91,23.9262,9.20451,22.0681,1.3261,17.9205,8.99341,3.57034,7.62067,1.40993,318.142,66.4999,21.1734,37.7729,2.5497,23.119,15.6105,4.23361,13.9397,2.06942,470.119,26.9354,22.4013,33.745,1.48755,30.9952,14.9839,5.41671,14.3351,1.9558,436.548,49.2175,16.3743,26.9939,1.80596,32.6007,17.5582,5.80596,13.6152,2.25159,376.641,32.2169,15.1517,23.2018,1.53366,25.2309,14.0332,3.98436,9.44212,1.70628,667.76,74.2085,60.1066,102.216,11.2825,50.7019,24.1263,10.9983,23.9418,7.2046,778.395,112.423,42.6042,30.9062,1.96378,39.0706,22.5496,6.90216,12.7642,1.90173,350.77,50.5192,15.6889,23.7514,1.7357,25.877,17.6865,4.99403,10.7652,1.80566,265.428,23.6569,11.3131,40.423,1.12862,22.8568,10.2811,4.76357,13.8754,2.62556,792.679,153.591,43.0792,116.182,2.4801,55.0081,34.9935,9.39827,29.8853,5.04823
gr00t_wbc_h066_p012,2054,complete,90,18,30.8121,5.46241,0.272002,0.343935,188.247,33.1878,5.22932,12.3711,2.03696,16.1288,11.2578,3.65794,5.32654,1.15215,503.983,63.8247,15.0852,22.7692,1.81954,37.2438,20.0568,6.94999,13.1674,1.97093,499.779,54.4701,10.9271,23.7107,2.07432,31.3266,19.338,5.04835,10.817,1.49341,289.931,21.3052,11.4477,29.8686,1.84221,22.9522,12.8821,3.67959,9.66735,1.52453,145.175,12.0417,15.3663,72.1041,3.35694,15.2047,8.20479,2.98542,9.47912,2.09954,232.267,13.2006,9.54275,19.1638,1.50224,21.3181,9.87621,4.05505,8.52695,1.20235,640.233,55.2402,17.6426,27.2373,2.41769,43.5812,19.4862,8.15587,12.2809,2.4413,548.323,52.2932,14.683,27.2579,1.88705,38.9021,19.4404,6.67861,9.39726,2.44959,274.22,23.6668,8.81647,17.5903,1.42229,23.362,10.9756,4.78372,7.05752,1.79424,695.016,191.389,39.1195,27.683,1.40924,50.0411,33.224,10.2312,13.4535,2.18623,294.039,28.7319,10.0699,19.1417,1.01534,24.7359,11.4778,4.33448,6.29234,0.853467,1577.96,84.9689,41.8474,32.812,1.80581,82.3983,31.3615,13.7536,20.6925,2.65873,398.61,37.7214,17.8916,16.8847,1.95148,30.5706,14.6822,6.06331,10.1786,1.68749,613.289,109.981,17.6591,34.497,1.66391,38.3062,26.1179,6.81566,12.6329,2.86132,799.435,61.1345,28.1752,24.2245,2.45715,51.4361,23.7382,9.17748,10.2844,2.86953,140.964,8.22443,5.81555,17.9787,1.68178,12.2638,8.18803,2.76541,4.60861,1.36899,358.985,49.3748,11.6693,20.1595,1.37516,27.5676,18.041,5.37931,8.91341,1.49225,256.78,21.0964,8.48267,19.5446,1.0128,20.8331,10.4092,3.69019,6.7485,1.1906
gr00t_wbc_h066_p012,2055,fell,65.96,14,66.7175,17.0817,1.92652,2.52516,237.154,33.1446,9.35346,18.641,1.40606,21.7105,12.6495,4.80078,7.58047,1.21088,161.073,4.58258,5.45852,14.4621,2.2041,14.4324,7.88096,2.56415,5.01873,1.06132,213.042,15.0115,10.0745,62.904,2.00346,20.4853,9.01098,3.86443,9.31341,1.8063,243.209,15.9617,8.98745,25.229,1.53309,20.0444,9.47407,3.8231,7.37089,1.53803,189.798,9.90915,8.21379,32.476,1.85546,16.1297,10.7445,3.40547,9.2664,1.76977,515.7,74.8571,14.7078,55.4737,3.22347,36.7048,18.1685,6.86581,11.7618,2.55156,250.009,26.8844,8.61887,23.3398,1.60646,18.7456,13.0832,3.79848,6.48327,1.53598,623.239,84.5238,18.4867,28.7763,2.3909,43.3417,22.3882,7.17474,12.3447,2.69394,511.81,23.3074,27.6642,29.1321,2.69733,33.3053,16.1273,5.80884,9.94187,2.57486,398.37,33.8467,15.6469,26.3152,1.91441,30.7209,13.4529,6.06371,7.38401,2.38687,422.032,46.6554,14.8826,20.2493,2.44248,31.7245,16.5231,6.19868,8.35871,2.52002,592.482,83.7453,15.3347,21.3695,1.52922,41.747,22.9024,8.72819,11.6227,3.35037,743.091,89.6075,20.7424,29.3282,2.26124,55.1187,27.2377,10.325,17.8429,3.63717,2341.52,336.838,186.76,55.2958,6.01793,81.4286,50.9873,21.9691,22.7632,5.38403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,2056,complete,90,18,18.3219,7.05404,0.12187,0.166786,219.867,23.4314,9.36399,15.2841,1.60468,19.3193,11.9747,3.95648,6.24804,1.16593,376.155,50.2497,11.2376,44.6277,1.57354,29.6886,15.1737,5.55696,9.12979,1.66146,197.042,33.087,7.15547,24.0193,1.97338,14.6124,10.2773,2.93547,4.11723,1.04621,389.966,47.2393,12.5227,52.5386,2.40021,30.326,14.3895,5.79558,10.3211,2.41627,238.766,14.5716,9.39401,24.1899,3.43565,18.9838,8.41245,3.29636,4.72442,1.59127,274.972,15.5343,9.67504,21.9949,1.6698,24.7764,11.1833,4.0286,5.49903,1.47287,434.269,43.4637,13.0972,23.613,1.71339,32.3728,15.7333,5.69302,7.86348,2.04317,311.381,46.1667,9.0217,21.1478,1.17115,26.6673,13.6887,5.28425,7.21729,1.46272,360.583,43.4087,15.3379,30.3385,3.00642,26.6525,13.7461,4.5235,8.02005,1.79958,522.81,77.3594,14.81,29.895,1.79276,39.0908,22.1519,6.6698,11.8658,1.81936,148.89,14.5077,7.88902,16.9683,1.78553,13.2922,7.9895,2.59184,4.0678,0.857086,487.77,49.825,91.6165,144.946,21.6309,45.9997,17.6973,14.8306,30.0148,15.5692,377.634,50.2978,15.353,15.6284,1.23537,32.6634,16.2786,6.18953,7.97595,1.76785,183.268,9.33804,11.1979,21.3921,1.41851,19.0209,8.77794,3.26916,6.17791,1.25093,497.295,76.4922,18.2113,19.846,1.45687,38.7464,18.9958,7.49895,9.76834,3.23765,283.448,34.2252,12.2919,17.3289,1.04879,20.4117,11.8663,3.98166,6.01025,1.38621,328.953,29.7749,15.866,22.5659,2.03918,23.9349,13.2634,3.8545,8.11364,1.53981,382.399,32.7498,20.3865,35.2445,1.61848,28.3536,14.7351,5.5591,10.7701,1.51977
gr00t_wbc_h066_p012,2057,fell,86.26,18,28.9197,12.1109,2.05363,3.11718,262.96,17.6799,11.9684,21.6279,2.39237,28.07,12.6337,5.42402,10.0043,1.92812,164.226,18.1232,13.0834,67.8286,2.24947,15.1892,9.89499,3.23073,8.6422,2.03139,282.55,23.9251,17.4463,70.02,3.98456,24.7567,12.1236,4.31592,12.3191,3.6603,206.957,43.3197,11.8127,55.1441,2.96611,16.2982,11.523,3.00173,8.86145,2.57399,234.961,34.8864,8.83191,18.1418,1.74124,19.8617,10.8723,4.05087,8.11921,1.24287,302.599,18.681,14.207,99.5961,3.15821,24.0712,9.62636,4.68191,18.6176,4.37246,183.446,12.4206,12.219,22.4956,2.6584,16.9051,7.77059,3.43243,5.13585,1.85289,396.059,48.8795,15.8166,35.0986,1.96431,28.8561,14.5089,5.82435,10.5966,2.29092,307.128,41.8492,9.77915,25.6394,1.2223,21.5052,12.8305,4.00582,8.11203,1.56113,501.924,45.7825,20.2091,96.5331,3.27144,36.1,18.946,6.43884,15.3096,3.99984,146.195,9.14053,9.81212,26.7313,1.60891,12.8831,7.62397,2.60573,4.65544,1.54141,291.548,36.4512,10.8019,28.924,2.04223,21.9413,13.6024,3.5397,7.65425,1.78101,279.539,36.4145,29.0229,43.8162,1.95691,20.3344,12.377,4.31253,10.6528,2.26761,188.888,15.7247,12.0797,21.1494,2.35385,16.8384,9.0562,3.58451,7.16962,1.71349,299.178,25.1975,14.2319,56.3636,1.91797,21.3732,12.2582,4.14995,10.23,2.5687,198.988,17.9373,8.69547,18.6746,1.32185,17.8383,11.9944,3.44607,6.17706,1.4641,177.727,17.7411,23.6467,102.173,3.36303,16.8035,8.08414,3.93278,14.9058,3.07309,1564.09,64.0407,58.171,12.4396,0.766235,71.8724,23.7943,12.2532,9.85475,2.77956
