policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,0,fell,40.88,9,116.635,25.0317,3.23149,2.57576,262.442,63.3717,24.2577,26.9321,8.79365,53.885,35.1912,12.5549,36.2864,40.9433,150.131,42.504,17.9322,56.0412,8.67357,26.5768,15.3636,6.29279,37.1553,42.226,636.922,321.697,55.7062,56.5234,8.58194,73.8049,66.8589,17.3189,49.21,42.0618,220.31,71.5564,18.5838,28.3603,7.80025,35.0497,22.8719,7.73293,37.7814,39.2243,293.673,173.066,28.3995,27.8403,9.59672,53.0985,50.9537,11.9721,37.9304,41.1661,526.812,120.529,38.7599,38.6703,8.50464,66.9239,44.6732,13.7526,42.1695,39.0014,284.494,132.588,31.9934,34.1932,8.69397,57.1927,34.8592,13.055,40.0819,39.099,889.272,612.503,90.7368,77.0466,8.46524,109.065,147.089,24.3947,53.8557,40.4541,541.244,156.271,39.8582,37.2655,1.11389,30.1285,30.7617,7.21231,14.7276,7.14416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,40.22,9,261.439,8.79898,3.59184,4.35212,212.83,47.0862,14.8522,21.5583,8.17548,41.5693,24.7929,8.70082,32.6035,41.3482,198.741,52.8234,19.5612,30.2359,8.98199,36.1391,22.7281,9.81908,34.1515,42.5834,176.336,53.1919,17.5735,29.2146,8.45129,40.8787,20.0477,8.41208,32.5005,42.1996,247.544,63.3306,24.1171,27.6302,8.32967,47.1115,29.5899,10.455,35.1857,41.2896,125.685,37.0013,10.7072,38.2403,8.70271,23.6765,10.8569,5.1132,35.5416,42.7702,401.658,142.836,28.7406,39.657,9.51896,56.9077,40.8436,12.9836,40.5875,42.9869,288.114,83.5068,23.7283,36.0359,8.03411,48.2707,25.3512,10.6739,37.4542,40.5105,2093.73,1140.68,187.421,268.493,23.4167,155.856,185.143,36.8696,84.6026,52.8873,153.039,15.5587,27.299,33.7961,2.55267,10.7765,9.64631,3.43519,7.53978,3.50303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,45.46,10,141.31,16.5377,2.97821,3.73441,157.988,100.925,16.1438,28.3844,8.7656,35.386,33.8342,9.06526,33.2944,41.5518,297.364,207.564,28.7237,30.1821,8.61783,61.3665,65.6927,13.8625,34.5985,40.078,355.189,64.2217,23.9372,29.8826,9.42381,60.5552,37.3537,12.0493,37.3026,43.9787,194.21,72.6367,24.0091,50.5545,12.3947,29.1617,21.1718,7.37814,34.8116,43.4322,242.416,67.1352,19.4016,27.9226,9.03003,39.7022,25.7062,8.69982,34.0722,41.2223,236.131,36.3431,18.7032,91.1499,9.87943,42.9099,21.4664,8.32089,38.3996,38.131,305.051,60.2063,21.3051,39.6389,9.46388,58.8676,32.7097,11.378,36.5489,42.5021,446.684,266.561,45.1491,37.1267,8.08931,77.2158,74.7297,18.6937,38.8362,41.0201,1627.58,799.465,170.981,110.909,8.93308,121.018,145.852,27.5872,55.9767,40.5232,414.588,120.413,55.5107,143.302,13.8655,22.8831,17.499,6.92336,21.6343,9.49666,,,,,,,,,,,,,,,,,,,,
robomimic,3,fell,38.18,8,196.657,15.5015,3.62505,4.35631,401.617,102.324,26.1677,76.9601,9.03407,70.3766,41.3208,13.4998,38.0179,44.3936,262.256,59.7731,19.4214,28.102,9.49048,51.4979,30.6467,10.2419,37.1756,42.8813,205.436,48.976,21.5945,74.6789,9.30321,33.1223,18.0285,7.45456,35.8987,40.5078,243.016,141.235,21.9255,39.1733,8.58741,40.8361,35.1817,9.71979,37.3081,43.3387,350.019,98.2337,20.8486,26.7696,10.267,60.3373,38.6946,11.6983,34.0521,43.5807,100.458,44.9951,19.5985,46.4054,9.32643,18.7819,9.33342,4.76107,34.9813,42.1799,1027.04,801.549,118.398,68.6624,8.28744,114.018,135.938,28.0247,49.2988,43.9927,1872.26,819.859,183.215,143.728,27.2091,130.186,136.07,31.9277,62.1423,41.3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,31.32,7,233.956,9.09813,4.15177,4.71382,158.833,46.0984,14.9667,48.3551,7.7504,32.242,23.0253,7.82371,32.0988,40.2657,258.127,53.9537,21.666,33.3905,9.5281,51.1567,28.4583,11.1386,33.9817,42.7049,251.14,86.7729,24.9259,37.6015,9.16221,40.2599,28.6536,10.3008,38.5303,42.8295,116.988,30.4506,10.6704,24.6491,9.04106,23.1004,11.7886,5.7906,35.6421,41.623,338.951,73.2251,22.252,35.0598,6.94612,58.435,31.1797,11.6715,36.9675,39.2174,1201.41,877.814,190.953,238.192,10.4346,120.225,154.72,33.9024,61.8017,46.3695,748.064,344.472,93.9535,32.6484,7.09785,45.9938,55.3012,12.1602,18.8057,15.1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,28.38,6,108.833,19.6331,1.88002,2.9924,205.026,61.6211,13.9984,28.1284,7.60115,40.2669,25.9507,8.14924,30.7952,41.685,275.261,65.9576,21.8287,39.6457,9.05067,48.7723,36.8281,10.0141,37.5927,42.58,208.896,71.8873,23.1491,34.5369,7.5591,32.409,24.7196,7.72829,33.0631,38.6376,115.181,29.0322,9.66804,34.1779,9.50749,20.3867,10.8615,4.44952,31.3652,41.9348,122.399,40.5211,17.0412,87.79,8.24826,22.5523,13.6009,5.05456,33.1676,42.0902,1756.32,752.095,133.271,181.014,23.0268,113.866,107.906,25.7474,62.1958,35.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,26.34,6,38.3323,9.98684,2.81754,3.75053,165.512,43.7046,10.3605,27.1501,9.10994,28.7315,20.4123,6.51323,29.8416,42.2226,250.285,57.0622,21.3879,30.1901,8.31128,49.9907,30.596,11.9713,33.6408,42.4629,228.665,57.9491,19.6823,31.9815,8.15154,43.89,26.6021,9.47987,31.7426,42.7037,178.858,54.562,19.0763,41.5601,8.59306,29.8122,19.3508,7.3248,34.7084,41.0007,240.678,65.536,18.5788,35.9823,8.30324,36.6507,24.8278,7.52118,34.3134,39.3512,684.606,89.6023,64.8224,55.0176,3.34552,55.4459,22.9206,11.0604,25.2591,12.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,complete,60,12,14.139,5.22008,0.387548,0.415699,202.829,38.709,11.0177,26.5425,8.10685,40.9648,24.5361,8.34357,30.1634,42.3058,168.488,33.6749,14.7795,86.682,14.2095,31.632,19.889,7.52601,34.5813,42.3719,118.694,22.1503,8.70186,27.4086,9.22313,22.4095,14.7137,5.3929,30.7015,40.812,230.256,30.3486,13.7098,26.7593,9.66525,35.9124,20.415,7.67668,32.6195,44.1438,236.247,43.1127,12.2337,24.3315,8.55085,43.4495,21.0619,8.67371,31.5344,41.8618,370.137,118.975,39.9369,37.7408,7.78471,61.4431,42.8854,14.9628,39.4164,40.6393,222.564,45.4665,22.3107,30.7163,10.5028,38.2474,27.7739,9.52353,36.5159,41.5693,312.775,58.4207,20.7181,33.6099,8.15154,57.1132,28.8355,12.086,38.4903,41.6919,335.103,134.714,29.7436,158.285,19.1883,52.5461,42.1217,12.3692,44.6157,45.1649,189.547,32.8364,10.7023,21.994,8.26429,35.5488,22.789,7.12459,34.7875,39.9269,424.132,205.815,38.1462,60.5575,8.08166,60.7492,57.5165,14.0359,40.9077,41.8507,457.534,118.498,30.383,37.3481,8.87025,67.9166,37.8629,13.51,39.1892,42.5204
robomimic,8,complete,60,12,32.3428,5.31765,0.36943,0.357511,187.312,44.0311,13.6165,23.0584,8.61289,45.0743,27.5995,9.40376,34.4867,42.1867,230.986,33.32,17.9554,30.9676,8.76019,42.8302,19.071,8.9018,32.9755,41.0859,317.665,94.3061,29.5394,72.3005,9.16587,50.3375,34.0017,11.6238,38.999,42.2298,505.02,158.658,46.6386,38.6298,9.74917,63.9958,45.4914,14.1179,34.8016,41.2621,174.653,33.9459,15.0422,30.7666,7.25563,34.7944,19.3481,7.70361,30.9302,41.0035,352.298,109.654,27.9661,108.188,15.1739,53.4322,31.6548,13.3961,56.7733,48.2066,318.864,84.7828,32.4458,32.6878,7.70831,52.3741,27.1374,12.3289,39.2835,40.9702,396.678,122.756,37.5143,164.74,17.7112,64.8039,47.238,17.1977,50.2312,45.8902,520.146,333.805,55.4946,72.4365,7.97189,73.3208,76.6802,17.0839,44.4482,41.4206,331.79,83.7487,32.0643,34.7952,8.11057,55.7004,33.7901,12.525,35.4359,43.7352,313.877,77.6293,30.2185,116.24,12.9757,49.831,32.7499,11.9147,51.346,43.982,918.514,389.323,84.5437,59.3746,9.97469,92.7517,88.5597,21.1587,45.7801,43.5472
robomimic,9,fell,26.28,6,347.778,29.06,3.43341,4.2935,137.208,29.8661,9.83108,27.8307,8.81583,32.2244,19.3188,6.90876,32.6011,42.3555,100.676,44.4593,10.9769,73.3521,8.56075,16.4108,13.6822,4.58371,31.0658,43.2822,244.279,73.848,21.3881,52.4086,8.62661,42.9947,29.3149,10.3419,34.5514,43.884,351.057,119.662,32.9867,36.8213,9.24751,53.8431,36.6964,12.3065,35.5224,40.8818,1647.49,1037.17,198.349,154.296,9.55113,140.786,175.099,34.9916,67.9367,41.4915,606.372,244.907,46.3095,53.3599,6.82679,37.2762,37.9978,11.3714,22.7073,12.4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
