policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,1024,fell,17.46,4,43.9196,36.8107,0.346679,0.162602,313.25,32.1955,6.55941,39.1875,8.26463,28.7316,32.0298,5.49844,29.2242,24.2541,341.177,33.8824,7.82633,28.6975,7.93227,27.5101,34.4916,5.44232,24.1818,24.3711,308.629,30.8971,11.2315,34.5338,8.14089,25.0883,31.7918,5.77741,25.0341,24.5423,572.907,55.7859,95.2623,77.5108,6.05023,39.6976,49.8355,12.8081,38.3788,18.6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1025,fell,48.38,10,24.4487,16.4607,0.616276,0.371462,294.569,29.3151,7.18379,29.5437,7.36975,29.0336,25.6359,5.92957,26.5684,25.5097,333.024,34.2027,9.92626,34.3287,7.33859,25.5303,30.8229,5.53157,26.9453,24.7919,362.634,36.1541,13.0959,80.8348,8.73778,28.7389,33.6406,6.4274,31.8633,26.5782,242.846,23.2125,9.88514,52.3428,7.82024,23.8374,20.5518,5.05596,25.8877,25.279,413.179,50.75,12.274,48.4232,7.71941,30.5079,31.1357,5.87225,27.5971,26.4595,305.278,28.7686,9.46873,43.4882,7.38857,25.5154,28.4915,5.35769,27.0304,25.5896,788.422,53.7907,24.6235,78.1867,9.04896,46.3688,41.2667,9.43861,36.3562,26.794,439.004,38.2095,15.3817,62.3426,8.53444,27.8334,33.6752,6.40637,30.2006,25.8378,237.118,25.8788,12.0173,21.1469,8.68005,26.0813,19.6444,5.5364,12.952,24.5065,1089.89,105.51,177.799,26.4093,28.0993,61.2503,67.5043,15.2081,11.3716,26.81,,,,,,,,,,,,,,,,,,,,
asap,1026,complete,60,12,230.454,34.6032,0.18179,0.214258,277.453,27.8656,7.33094,27.8608,8.65001,29.3772,29.6363,6.22423,24.9325,24.6236,319.671,35.1476,10.4592,32.56,8.22266,24.7117,31.8369,6.08039,25.0002,25.5294,316.488,28.5195,8.92003,39.5844,8.13925,22.9999,24.5419,5.18109,25.6626,24.3455,220.989,20.2737,5.8877,43.6009,8.36314,19.8415,23.0725,4.30359,25.2508,24.6931,275.219,36.3349,6.35112,24.3023,8.38656,22.5655,26.461,4.82679,24.8418,25.7395,379.484,24.79,12.1606,27.386,8.03071,34.3278,34.9285,6.88451,17.9432,25.9593,320.256,38.7245,11.9673,19.552,7.663,26.5543,30.8854,5.80192,19.3473,25.1722,2275.27,188.113,57.0801,146.021,17.9766,120.379,147.021,23.0204,53.0744,26.7392,981.506,95.7601,25.3353,56.8969,8.90537,65.2816,82.8662,12.9889,33.1042,25.6967,676.471,48.7804,24.2733,47.2848,8.01778,43.5461,51.1255,9.10756,29.7171,25.9814,997.837,104.448,29.5108,55.8893,8.20792,69.8461,86.0138,15.0335,34.2041,25.1542,762.735,69.7941,28.6313,67.5365,8.0142,49.5447,59.7203,10.0732,31.3246,23.3563
asap,1027,fell,36.7,8,349.837,32.9205,0.504456,0.179629,366.066,31.1446,9.54705,23.0013,6.97041,30.5202,32.6128,6.47824,24.8537,24.296,314.431,29.453,8.96008,24.3074,9.83961,28.4748,23.4973,6.42494,19.6441,25.8223,747.093,64.7371,33.4936,84.5384,9.3642,53.0848,58.9347,12.6215,30.9341,27.2721,1008.18,89.1585,41.122,44.9418,7.68198,50.2462,59.9498,10.9906,26.2544,25.9088,606.832,59.8376,29.5746,59.2233,8.81841,34.9393,46.8495,8.39721,21.5873,27.1811,668.795,95.1254,38.7518,54.1302,8.5757,40.0785,50.8203,10.5462,19.1788,25.3116,442.399,44.1312,19.479,84.6666,10.482,29.0331,33.167,7.43025,26.1328,27.0208,1100.9,49.1825,311.977,354.808,22.6473,61.106,41.1111,19.6448,49.5615,28.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1028,fell,19.98,4,66.2134,33.4921,2.33603,1.19591,307.332,27.1227,6.4882,26.8953,7.90022,28.7315,32.9287,5.29366,24.9435,23.2819,666.142,69.6439,13.656,48.5087,8.75549,42.0253,54.8561,7.4321,30.3384,23.4448,458.026,43.4059,12.5343,66.6391,9.10204,27.3576,34.153,5.79373,27.7025,25.7331,548.249,63.0329,171.18,71.1611,16.1981,38.0333,51.2774,12.5107,39.8168,32.0864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1029,complete,60,12,224.8,28.3384,1.38537,1.49032,342.069,29.4922,9.75849,43.788,9.52098,26.8646,27.8068,5.56595,28.5244,27.0662,313.673,35.8169,11.4749,67.571,8.31619,25.1396,25.8695,5.38398,28.7942,26.551,357.451,52.4225,18.3173,79.3043,25.2206,23.2401,27.6851,5.14069,28.179,26.9057,329.524,41.1102,17.8412,73.4568,12.6499,25.3012,28.568,5.61016,29.4377,26.2934,203.488,28.8696,10.7582,39.5701,7.99032,17.22,25.8898,4.38949,24.4805,25.58,1340.69,122.654,48.52,70.8683,8.73227,70.2375,93.4622,14.0324,34.8914,25.8711,898.439,108.273,39.1454,59.2261,7.58356,47.888,57.4189,10.2856,30.7199,25.0424,519.866,51.9233,22.6122,100.446,7.88296,31.6002,31.4959,8.03372,35.8802,26.7893,425.453,51.5755,11.8526,33.9407,7.90268,26.3602,31.3047,5.8547,26.3671,26.3948,445.986,36.2795,15.2876,58.686,8.9453,30.4134,26.5842,6.37047,25.6657,24.0984,1063.33,89.0992,42.3271,74.3682,10.1467,52.7317,64.4624,10.8675,33.4706,30.127,1514.73,139.509,50.4462,57.8411,8.22274,75.5926,95.1803,14.7817,31.4549,26.796
asap,1030,fell,21.74,5,394.421,59.8674,0.556573,0.199568,326.208,33.0197,8.23359,70.624,9.76353,26.6239,25.9398,5.80787,28.855,26.7284,303.385,43.8324,8.63629,32.659,7.42595,22.4718,31.8399,4.93607,23.9333,25.7767,510.296,93.8054,24.8103,29.5066,7.75045,27.6944,31.2517,6.83498,25.3791,25.5798,1267.39,114.249,37.8393,80.7632,8.33079,63.5258,88.2082,10.5862,37.4544,25.8921,1989.33,124.203,271.032,143.24,31.2587,79.4066,83.7395,18.9462,45.0667,21.2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1031,fell,20.4,5,77.4943,51.1755,2.73166,2.31086,235.007,30.9228,7.71225,21.7207,8.73473,27.6124,31.376,6.00129,20.9517,24.8167,314.234,37.589,12.8151,51.1336,8.34186,22.5894,31.3379,5.21031,25.1412,25.1785,434.504,52.0888,17.6028,46.612,7.23524,29.4107,42.2391,6.53329,27.9624,24.9637,611.474,90.7123,19.4205,40.5684,7.79376,37.8566,62.7288,7.58488,28.1218,25.0593,120.986,11.4783,10.9441,14.7321,5.29971,7.00924,11.0588,2.02717,7.83662,6.51041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1032,fell,34.7,7,43.8031,21.1685,1.50794,0.351801,250.907,32.7941,6.7132,32.7391,7.80052,25.7613,30.9403,4.99045,23.196,24.2363,316.674,28.3055,7.83611,32.1767,7.46011,23.6197,30.9068,4.78733,23.8361,24.4053,323.564,38.032,13.6293,29.024,7.45602,24.9471,31.6785,5.83736,25.5424,25.9119,1223.05,61.0143,41.5396,66.7426,8.35326,55.6111,61.9131,10.8636,32.2376,25.182,476.856,42.718,16.9351,45.1161,8.31099,35.036,39.5267,7.89552,30.6623,26.5786,341.461,27.0925,10.2985,26.3458,8.44397,24.8207,26.616,5.10792,22.7379,24.868,3465.1,167.528,777.529,198.139,11.4399,126.673,131.227,36.1244,73.7238,31.2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1033,fell,31.8,7,100.323,45.35,1.85937,0.919126,261.656,26.7919,7.29414,35.0349,8.57243,28.8709,25.9665,5.8558,29.0883,26.2368,256.184,25.5501,8.61249,33.1241,8.24098,20.6697,31.3285,4.66332,23.6307,26.2842,398.979,33.9785,9.93548,31.1335,7.15264,26.4623,26.777,5.39626,26.3724,25.5946,409.493,45.1232,14.1387,57.6135,7.42794,24.0378,32.7992,5.59095,30.2434,24.7727,326.376,38.7483,8.6101,36.2439,5.62265,18.9144,31.1815,3.84764,25.9038,23.8187,915.091,82.406,28.7265,39.1322,7.36939,46.9515,58.4389,9.36246,31.7539,25.7354,2359.47,85.2652,208.595,133.218,5.68846,92.7617,70.0569,17.7468,42.8523,14.6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
