policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,0,complete,90,18,56.0085,9.61952,0.170342,0.197512,360.418,32.6399,12.7782,22.7711,2.08559,30.3871,15.7236,5.23984,8.61192,1.57319,270.145,22.8098,9.36866,32.3728,2.41383,24.1135,10.6871,4.30911,9.37582,1.85089,438.995,47.5124,17.6804,78.9725,3.05791,36.3684,19.9776,5.95145,13.8936,2.56248,255.44,27.2593,9.47681,20.2891,2.42165,23.4506,11.7243,4.29026,8.8938,1.90824,143.434,14.6065,5.98346,19.4672,2.2157,13.2154,7.64141,2.33552,5.2449,1.73392,372.72,49.2151,9.12227,22.999,1.22924,27.0875,13.8515,4.86993,8.54991,2.08431,477.442,42.7176,49.2712,128.108,4.11821,36.4408,14.957,7.80806,22.3483,5.8588,421.646,49.8542,17.6235,31.1671,1.3678,27.2808,13.707,5.06132,10.4135,1.64189,367.742,45.5667,14.5327,31.3365,1.76408,29.559,15.3879,5.01304,11.6944,1.72803,275.634,61.8166,12.3466,29.2512,1.46068,20.2626,14.3548,4.02059,10.8747,1.7171,389.329,46.2966,23.4531,59.2775,2.32882,27.8668,12.8576,5.24308,15.0297,2.78988,1590.16,130.444,41.1718,44.3005,2.17858,94.4991,35.9772,15.9102,31.2704,3.71833,582.919,49.2846,17.548,44.8372,1.83896,43.3041,18.8189,6.80097,16.6162,2.64699,423.65,43.6645,18.3789,33.2438,1.70912,28.4947,16.2635,5.33958,11.2201,1.78557,602.154,75.6232,57.3401,169.769,4.77283,42.6803,23.332,8.35723,25.6343,5.09634,216.643,20.8773,10.6905,29.118,1.46561,19.8718,11.1618,3.45334,8.71859,1.39088,488.16,43.2496,19.1381,35.4424,2.06717,32.7453,16.4231,4.88687,10.5953,1.74579,435.596,46.1282,38.8788,215.662,14.1168,34.3935,16.6488,7.26937,31.4032,9.72124
gr00t_wbc_h066_p000,1,fell,77.16,16,60.4324,12.6836,2.51805,3.56524,266.38,18.9,7.84178,13.0579,2.66426,27.2632,11.9692,5.00927,8.63524,1.75497,272.088,12.4902,8.71539,17.2523,1.77416,22.9917,10.3888,4.04757,7.71403,1.50146,268.729,26.7158,14.2572,90.9028,2.24958,23.6785,11.1039,4.50654,10.9219,2.25322,417.255,46.5149,10.9699,20.6071,2.38898,31.2662,15.0618,5.0342,7.81662,1.92033,276.002,26.0647,15.2438,63.2066,3.16832,23.3813,10.3495,4.44475,8.75076,2.53574,681.798,109.566,29.9728,119.408,17.2202,48.9731,27.2099,9.31334,29.2519,11.8574,338.08,41.3048,13.6824,23.9372,2.19123,25.0191,13.774,4.24857,6.34967,1.14549,118.3,7.97992,14.3886,49.0077,5.7583,8.9893,5.24861,2.15514,6.13859,4.01644,436.543,42.1912,20.9442,29.1097,1.85632,32.4032,16.0891,7.1789,12.6395,2.13153,338.804,27.2981,9.69789,17.4169,1.81464,26.8005,15.1178,4.56504,6.62072,1.48296,472.812,46.9303,18.8361,24.9931,1.85767,38.5874,17.7844,7.2348,8.76452,2.40127,489.225,61.6275,16.4641,21.5557,1.47577,34.3124,18.3496,5.63419,9.63312,2.50381,1071.91,90.4282,30.8646,24.2713,2.1935,60.7077,21.9937,9.87213,14.5641,3.92304,266.128,22.1971,15.2798,26.4032,0.720261,23.2193,10.0699,4.37097,7.67047,1.69016,934.938,87.8806,27.3897,37.6886,1.74579,52.9844,22.4843,9.75789,13.8809,2.74138,2375.36,245.788,45.085,71.1196,1.242,110.763,45.702,17.6804,30.1958,4.6265,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2,complete,90,18,46.7866,6.65281,0.208627,0.200245,164.636,16.8874,6.72891,17.8506,1.33986,15.837,9.14462,3.05754,5.77147,1.12396,240.151,30.5888,6.8786,18.8626,2.13617,20.5438,10.0186,3.895,7.84472,1.26755,218.284,15.0537,7.13352,17.5792,3.26756,19.0924,9.22439,3.4721,7.59885,1.57928,432.346,51.4572,9.64699,15.4438,2.02184,32.0269,16.2527,5.21081,10.7695,2.08878,315.357,28.1476,9.60326,56.0132,1.36649,25.5225,12.6875,4.77355,11.097,1.95193,236.182,18.6124,7.78201,23.8229,1.86829,21.2947,10.6539,3.79481,6.56788,1.39718,267.03,24.6949,9.5606,39.291,2.81061,23.2901,11.0157,4.34862,9.75779,2.33993,401.294,32.8278,10.6926,30.0705,1.50228,30.1765,16.0075,4.76976,7.6071,1.53029,537.529,58.923,13.6384,28.7688,0.94964,40.134,17.5941,7.42858,10.8505,2.40914,411.656,48.7001,8.25402,23.0361,1.3211,28.2765,16.1811,5.13235,6.92656,1.74735,937.911,134.435,28.2148,33.2922,1.86589,61.1739,32.1544,9.30738,12.9816,2.77835,146.453,26.9781,5.04895,21.547,3.10456,10.1288,7.99814,1.9236,3.46904,1.06857,665.796,64.9459,19.2986,22.3298,2.40179,50.5932,23.5043,9.34359,14.9986,2.87619,238.025,29.6271,7.05878,19.3247,1.6157,25.3086,14.0251,4.69362,8.23522,1.54268,350.543,22.1149,11.6692,21.2343,1.14112,27.7493,11.2199,5.48702,9.10719,1.29558,163.977,6.68274,10.606,25.4552,1.98416,14.6163,6.31469,3.06184,5.80577,1.09843,1369.36,79.5795,50.6165,50.112,2.52322,67.2649,30.7433,10.4631,20.5108,2.65338,295.113,20.4863,9.22925,24.1566,2.58474,22.9842,9.69553,4.09792,6.76683,1.3524
gr00t_wbc_h066_p000,3,complete,90,18,24.6281,8.47552,0.0827682,0.172575,274.176,18.3659,9.03412,44.2961,2.01997,28.2977,11.5245,5.09493,11.2223,1.8494,282.333,24.42,7.84762,21.7856,1.60999,23.8208,12.7011,3.96997,8.50817,1.57313,186.572,16.123,7.45984,22.1452,1.53,19.6813,9.51513,3.57782,8.02946,1.3265,188.675,12.9167,6.32429,20.489,1.57585,16.0812,9.24846,2.77114,6.63381,1.21862,351.258,45.5677,11.3451,87.5097,6.9888,28.7277,14.1782,5.37057,16.7025,4.37091,348.732,21.5654,17.1418,88.1051,5.26727,23.8605,10.4435,3.90251,10.3071,3.79079,230.156,19.4627,9.42974,23.8836,1.57505,19.8435,9.35283,3.4624,7.02867,1.24021,544.657,53.6803,24.3483,112.59,5.744,36.4574,21.0527,5.39944,16.4128,3.92534,600.239,65.3147,31.752,140.485,3.57602,39.5715,21.4314,7.06043,21.8498,4.47003,218.212,19.2732,8.72954,22.342,1.4966,21.3352,10.7793,3.45846,9.35388,1.36373,520.893,70.2679,16.6259,58.9548,3.02411,33.1208,18.3803,5.92796,19.692,3.90969,88.3069,16.0998,2.20517,19.8492,1.68783,7.48197,5.85428,1.57465,3.95816,0.974467,341.388,39.2529,10.7809,22.3348,1.32196,27.4751,14.3873,5.34888,11.2137,1.72159,584.313,92.8974,18.2036,30.8196,1.33557,36.3002,25.391,6.19971,16.2425,1.824,2026.43,161.816,73.4547,53.1003,2.82812,104.114,43.5303,16.5021,31.5301,3.96503,542.992,78.7454,12.5873,26.1375,1.04657,46.5225,21.2102,8.2006,18.5553,2.54078,340.375,23.3775,11.6222,22.0265,2.81488,29.614,12.6837,5.24198,12.0435,2.18773,420.064,44.8382,24.0967,54.5158,1.70547,33.1929,17.4086,6.347,16.084,3.02381
gr00t_wbc_h066_p000,4,complete,90,18,27.9907,6.90313,0.52045,0.612493,194.849,22.7813,5.66269,11.7413,2.11597,17.7464,11.2982,3.44574,6.43565,1.31335,366.452,19.387,9.69771,17.1148,3.06091,31.6954,13.5262,5.45744,9.79203,1.8423,278.667,23.6491,7.22941,29.3627,2.09754,22.3338,11.8513,3.78806,7.94395,1.74654,315.179,35.0559,9.61883,26.7746,2.42114,25.3341,12.3838,5.09029,7.54409,1.74228,358.548,50.225,9.82498,44.8156,2.36698,29.7854,17.9453,5.61126,10.4283,2.43836,239.042,17.2294,8.97294,57.9558,2.26508,20.0239,10.3008,3.7016,10.4697,1.848,203.792,23.4237,9.25562,24.588,2.00467,17.0576,8.84905,3.71376,6.09082,1.55561,138.237,7.99893,8.11967,27.9229,2.12865,13.2812,7.34124,2.77386,5.29081,0.911855,334.6,36.7077,8.26542,22.7668,1.23754,26.9114,13.3494,5.10106,7.48304,1.68234,501.641,49.6147,24.5008,26.3665,2.93155,36.716,18.3035,6.80082,10.032,2.56556,176.884,21.336,7.77612,16.0071,1.67448,17.7937,9.69971,3.58112,6.8517,1.29675,205.095,24.5899,8.39795,22.6005,1.4571,18.6784,10.6373,3.65069,6.94299,1.11807,205.014,19.9088,8.33675,19.7405,1.98703,17.507,9.92636,3.5517,6.47699,1.24238,403.075,41.8689,30.5537,132.492,2.65519,30.7254,17.1505,6.6477,17.4719,3.06772,419.549,29.7394,16.2864,20.4792,1.45938,32.6358,13.8515,6.56049,13.5151,2.25375,220.743,15.1458,7.47307,15.2665,1.54212,20.9829,9.76213,3.71473,7.30644,1.69873,323.996,36.5775,8.13805,13.7419,1.40183,24.5418,11.5918,4.64202,9.64073,1.39904,1017.52,109.785,31.4253,28.265,1.29715,73.3503,31.9165,13.5361,29.495,3.75924
gr00t_wbc_h066_p000,5,complete,90,18,19.8943,6.71015,0.372713,0.485177,218.773,18.6753,8.04179,17.005,1.63872,23.9445,12.2222,4.66502,8.14293,1.31618,230.685,14.9755,9.89478,37.3737,1.47193,19.9061,11.4736,3.4296,9.90073,2.09796,591.43,76.1399,19.3054,86.9382,2.8918,41.4009,24.3709,7.28002,18.2328,2.98514,288.64,24.5024,8.73343,25.7022,1.35434,22.9319,12.0464,3.96359,9.37691,1.3553,191.442,10.7189,19.2188,73.5167,1.88226,17.1358,7.39132,3.41234,8.74887,1.75583,326.026,21.7589,16.6369,91.2039,1.68704,25.962,11.8419,4.96457,12.18,2.15476,285.448,19.0932,11.824,24.605,2.63059,21.5838,10.1107,4.39996,6.41898,1.97098,224.438,9.72621,9.69079,45.6436,2.02969,21.137,8.34232,3.89395,9.11338,2.80017,195.473,17.8856,10.2754,84.1164,4.73668,18.1794,8.35862,3.64193,11.6901,3.01883,322.608,30.1936,8.15948,20.945,1.95949,22.9369,13.2934,4.14492,6.76437,1.95979,266.788,24.4156,9.4537,23.9008,1.91474,21.3464,10.334,4.16617,6.3293,1.63289,283.715,61.417,14.041,70.8494,3.26923,17.6334,13.2039,3.40321,7.53667,2.72308,182.161,8.87708,9.55125,19.8035,1.99416,18.43,8.3782,3.3395,5.40078,1.19983,462.398,54.19,16.8221,29.1642,1.71337,30.3415,17.3234,5.19076,9.11566,1.58896,341.227,39.7177,14.8213,28.798,1.37259,27.0532,13.7533,4.81758,9.24623,1.35051,362.441,19.9463,12.6799,27.9494,1.67645,28.0986,11.8191,4.11308,9.82486,1.57291,703.304,72.4348,18.8497,47.0812,2.2719,42.7574,20.9572,7.39048,16.7983,2.83099,712.283,142.768,80.6414,242.894,15.3037,53.2332,32.2086,10.8402,40.7951,11.2751
gr00t_wbc_h066_p000,6,complete,90,18,44.1868,7.7153,0.40506,0.415728,325.436,56.5731,11.1241,17.4307,2.16939,28.5863,21.6509,5.50694,10.3802,1.59312,283.645,21.6433,8.47255,15.8273,1.13415,24.6126,11.2502,3.98728,9.71622,1.41472,400.468,38.257,12.8801,31.9426,1.71005,30.9714,15.1154,5.0066,13.5469,1.84568,231.258,13.0123,7.26171,19.6476,1.24128,19.3708,10.3687,3.26868,8.44788,1.39217,349.71,31.1564,13.1544,33.0276,2.53972,30.9393,13.0378,5.40297,14.9062,2.69688,1000.71,140.34,29.1168,121.988,3.09712,67.899,33.1484,10.5639,29.0295,5.00417,367.163,38.8044,15.379,26.9592,1.82086,29.8488,14.4503,5.23629,12.4063,1.83528,366.716,28.6311,11.3235,28.9454,1.38106,32.4302,14.1692,5.45157,11.1801,2.13518,383.83,35.6769,12.9389,29.504,1.60931,30.8055,12.4884,4.93696,11.3648,2.17492,511.86,104.855,32.2102,83.0361,4.37125,39.9984,27.9252,7.15589,22.8357,4.54959,276.979,34.7991,9.93619,27.6081,2.5821,26.5645,13.4822,4.79601,9.89661,2.23263,375.456,51.81,13.1524,25.1015,2.20411,30.2786,16.3795,4.91421,10.8292,2.24673,183.097,7.79358,6.52916,21.9248,1.86351,16.1896,6.91944,3.08059,6.29911,1.56718,676.834,104.181,26.4424,130.172,4.04104,47.6559,24.4,7.62876,25.1559,4.26781,1115.43,142.957,56.8977,185.629,10.6588,69.3729,35.2397,10.5144,33.7434,10.1713,345.671,37.5973,13.2088,22.3045,1.46065,26.0964,12.942,5.54153,11.2486,2.06202,359.502,54.218,13.5225,24.8971,2.61288,26.0518,17.8162,4.86349,10.6705,1.67898,631.995,55.8237,23.7744,27.5681,2.03954,38.5825,22.363,7.36586,17.8878,2.23402
gr00t_wbc_h066_p000,7,complete,90,18,29.8606,5.79155,0.0254243,0.0416811,298.154,16.6534,9.7227,17.136,2.32476,29.4215,11.9063,5.06748,9.75589,1.64354,185.77,7.9275,6.76721,13.2732,1.40518,18.0557,7.67098,3.37637,7.0314,1.49849,238.423,25.6465,6.51219,31.6506,2.27701,18.2747,11.3838,3.18905,9.0783,2.03313,411.219,26.1037,9.81859,46.5909,2.32085,31.9656,14.2623,5.30441,13.9411,3.67364,234.049,21.2967,6.91801,11.9828,1.2218,23.8247,11.6696,4.84846,7.54025,2.08247,519.769,64.9972,21.8822,127.04,6.1665,39.4177,21.6061,6.70733,17.3368,5.05442,169.247,9.74628,6.40857,19.8215,1.81003,17.5641,8.80847,3.3359,5.69461,1.55507,241.458,17.8524,7.82409,28.8509,1.67878,22.1196,10.2449,4.1185,6.47331,1.35419,461.738,74.2147,14.7546,54.3521,2.2269,35.6733,17.0334,6.81183,13.8738,2.3608,333.121,56.6431,10.3465,14.2484,2.05586,25.2902,17.8355,4.96127,7.79334,1.81114,240.447,31.7933,12.2047,22.2273,2.00992,21.3393,12.0098,4.45135,6.81252,1.60609,373.411,52.0524,12.9088,28.4155,1.86474,30.7639,13.8857,5.84226,8.23452,2.34243,708.154,125.29,28.0223,47.3604,2.76451,47.9806,27.3473,8.45054,14.6512,4.83232,291.563,21.2055,26.0437,168.055,10.9956,24.7987,10.3572,5.78881,19.1114,6.76505,287.427,20.2753,15.2025,30.4375,2.15141,20.0218,9.5742,3.64959,9.20602,1.9936,529.8,83.8381,32.3327,25.4156,2.30429,38.3501,22.9455,7.92447,14.4819,2.88603,270.313,37.4164,11.997,21.5207,1.8929,23.9953,12.7915,4.74015,10.3307,1.7105,181.148,27.17,8.27422,20.5154,1.83123,13.8993,8.7618,2.91017,5.49586,1.24623
gr00t_wbc_h066_p000,8,complete,90,18,46.4304,6.57448,0.282284,0.406526,429.964,64.4798,12.3828,20.447,1.54576,35.4386,19.3545,6.4827,12.294,2.04511,182.226,12.1588,6.23009,13.3458,2.53169,18.8507,8.93859,3.51027,6.72425,1.49618,203.28,15.0567,8.18066,15.0536,2.56979,16.0239,7.15092,3.34478,6.79201,1.79821,192.586,4.69171,11.2034,60.752,2.63431,18.3967,6.90909,3.44445,8.00439,2.39546,310.806,18.2027,12.7143,73.4679,3.84097,26.1692,11.6629,4.92578,11.231,3.74217,279.311,31.9654,7.7668,23.7295,1.56331,21.7048,15.2187,3.87865,6.25735,1.35194,213.675,9.49438,7.49757,23.4926,1.53714,20.3974,9.24035,3.45888,5.96685,1.3396,278.331,36.7654,12.4603,63.0103,2.68955,20.3608,13.2711,3.87194,12.0733,3.35731,435.323,63.6688,32.2505,255.842,22.3745,34.0718,17.0547,7.02192,36.937,13.0689,437.954,59.388,14.0237,39.7638,1.59035,35.345,18.6209,6.66514,14.0199,2.34784,501.916,46.9812,14.9573,63.7029,2.72889,38.269,16.7307,6.79032,17.085,3.31831,248.529,20.3207,7.91133,23.3597,1.75975,24.6237,11.8062,4.82107,7.9563,1.66656,488.444,60.7009,23.2734,215.155,14.1508,37.0277,18.962,7.57195,31.6312,14.3535,683.999,44.7938,18.6162,33.0068,2.3877,45.7695,18.6578,8.18171,14.8844,3.16276,358.296,24.7771,20.2565,204.115,22.4607,30.5037,12.3763,7.24379,32.2763,12.7894,360.933,35.3212,9.66832,14.9576,1.25124,28.3941,17.5656,4.93584,10.613,1.87865,375.054,31.0746,9.48215,18.9969,0.944786,28.3576,13.5266,4.80506,10.4782,1.80935,228.422,12.8889,9.95357,49.4381,2.1245,19.2302,10.0062,3.9353,8.91895,1.29765
gr00t_wbc_h066_p000,9,complete,90,18,16.7144,5.58529,0.119076,0.169642,195.956,10.4576,6.48228,13.148,2.04251,22.1594,10.2038,4.35446,7.73604,1.56458,244.071,15.2639,9.2518,15.1315,2.72352,21.6639,8.81199,3.84983,8.74782,1.70348,462.273,64.6507,11.6423,21.6166,2.00574,32.7352,20.984,5.16497,9.3224,2.01832,364.097,33.1637,10.369,18.99,0.984076,30.565,17.2175,5.2118,8.50131,1.83569,329.872,21.8408,10.4239,31.4777,1.01998,23.349,11.4406,3.80016,8.32571,1.73336,216.611,33.0075,7.28068,16.9865,1.22159,19.4211,11.1005,3.6437,6.98727,1.3845,292.716,22.299,8.21209,22.8589,1.73304,22.1401,11.6297,3.79985,7.53348,1.43323,353.892,47.4964,9.50956,15.4854,1.46909,29.1748,16.2405,5.0064,7.96175,2.14699,184.013,18.5384,7.59306,20.7102,2.18123,15.4324,8.00741,2.85814,5.87445,1.41073,242.918,17.5876,13.7409,35.1536,1.82409,18.6454,9.22259,3.50428,8.40987,1.59177,320.307,21.7464,9.62885,14.7936,2.27418,27.8912,12.6357,4.98848,7.41662,2.17022,271.491,27.0584,8.53042,22.4603,2.3144,23.0774,12.4036,3.97492,7.00758,1.77917,535.184,54.5074,14.0396,23.5837,1.79768,38.1823,20.7887,6.71587,14.0074,2.42163,407.168,43.2193,10.1319,15.8936,1.66652,35.6023,16.5987,6.16729,10.0656,1.85088,318.682,46.9629,10.1984,25.7121,2.09276,24.5528,16.3502,5.17269,7.06802,1.7247,297.8,23.0289,8.85971,21.7275,2.14412,26.2356,12.7475,4.96073,7.95315,2.07859,320.907,27.4509,11.9054,19.0001,1.59645,20.508,12.5449,4.23203,8.49889,1.56844,299.141,18.7791,9.79684,16.0527,2.25916,24.9582,9.03269,4.54017,10.3116,2.21343
