policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3072,complete,90,18,20.7542,5.59026,0.0124095,0.00676642,206.066,40.0939,6.79384,13.4301,1.01952,15.572,10.9739,2.3527,5.0189,0.986288,210.227,41.7561,9.61196,24.2402,1.58346,17.6082,11.3447,2.93563,7.37508,1.39749,248.347,32.2103,10.7446,19.1355,3.61509,19.848,10.6735,3.10437,10.5331,3.42447,252.35,32.2519,13.3813,22.6101,0.964641,17.8698,12.293,2.73108,4.54045,1.68088,260.421,24.9904,23.9305,61.8333,4.12609,21.0236,12.5298,3.64771,14.5803,3.91137,307.145,56.2958,12.3032,30.0986,1.35259,19.2304,13.1469,3.22115,7.12227,2.03449,298.317,55.623,16.9522,52.5044,1.94477,20.591,11.371,3.21959,10.6696,3.26746,180.847,26.7311,9.3029,12.7117,1.47733,11.4318,8.16616,1.83123,3.53104,2.19969,374.326,55.4937,12.9899,20.3828,2.19452,24.892,16.1092,3.78044,7.49671,4.55664,301.521,42.4549,24.7662,133.6,3.26847,24.228,13.7329,4.86843,18.0953,6.01486,127.001,13.1439,11.8257,10.6497,1.17465,10.6704,7.01157,1.67628,3.20348,1.11643,192.939,29.131,21.9704,29.2993,1.24347,13.7796,9.3025,3.13652,8.96709,2.53253,406.099,29.891,24.0334,11.3832,1.25554,24.4001,10.8694,3.40281,3.52036,1.29261,513.196,55.813,30.7292,16.6268,1.41266,26.9669,17.676,3.93912,4.72904,1.90108,720.416,116.122,42.7546,24.041,1.70413,44.1445,26.671,6.91813,10.7652,4.62021,1016.76,98.9509,62.7969,38.0637,1.93767,53.374,25.8471,8.01867,9.94648,3.40904,1072.76,85.4659,66.6893,16.2701,1.12276,41.9325,25.8901,6.41111,6.96591,1.94318,224.499,25.9259,19.2195,12.1855,0.924303,17.1855,8.52955,2.61204,2.56431,1.09235
gr00t_wbc_h066_p000,3073,complete,90,18,9.99968,4.24857,0.0172304,0.0263725,134.317,20.3785,5.65501,11.5908,0.943751,11.4955,5.74081,1.79345,3.74647,2.09816,229.38,26.7394,10.6149,34.745,2.17624,16.1857,9.17118,2.31951,9.81597,3.01191,334.608,40.955,14.3726,25.4085,1.70465,26.532,15.1877,3.78521,4.21179,3.28715,122.217,14.4366,9.76097,20.2325,2.7936,8.71816,5.03608,2.30605,8.42959,4.94719,209.231,23.4906,8.71569,19.5154,3.24068,13.4524,9.06129,2.23977,6.05087,3.90552,104.201,19.9338,7.50771,21.5313,1.80995,9.93602,7.64264,1.83356,4.64038,2.94058,382.545,54.545,30.074,133.603,9.54834,24.4159,15.8973,4.48518,17.5585,9.23344,400.968,44.8533,23.5108,42.5295,2.72399,27.8266,15.5191,4.40283,11.1194,5.60494,121.501,20.2503,15.4169,65.1823,2.50146,8.19728,5.45283,1.78223,7.0915,2.25138,161.749,23.1334,13.7193,60.1762,3.51353,12.0789,8.47209,2.26688,8.00477,2.31465,252.029,66.6054,25.2969,32.7664,2.9078,20.4858,15.786,3.1939,7.04075,2.10414,367.709,51.7008,23.4882,35.1024,3.56141,25.7151,14.3468,3.48759,7.855,2.81437,230.726,52.1746,21.4505,20.6997,1.43425,19.1248,11.0504,2.65502,8.03516,3.32448,243.381,50.0939,16.6828,38.7847,1.9178,19.1882,12.7456,3.48964,13.153,5.46007,154.983,18.027,33.4992,29.4324,1.97267,9.62636,5.72852,2.6335,10.3309,4.34361,144.683,16.7861,14.3441,10.4159,1.28847,10.1369,5.25573,1.85536,3.65424,2.17333,223.957,45.9068,19.1446,20.8866,1.66457,18.9196,11.24,2.9736,6.63882,3.21452,286.696,35.692,23.3133,24.8972,2.09584,20.8336,11.4985,3.30709,7.79864,3.38727
gr00t_wbc_h066_p000,3074,complete,90,18,12.6526,6.9633,0.00232154,0.00760886,201.555,19.028,12.3667,13.178,2.00832,18.9244,11.9545,2.82167,6.33794,4.0039,151.033,25.826,12.3198,62.136,2.63127,10.5796,6.15085,1.7428,7.09454,2.18717,368.414,44.0732,21.4269,26.8501,0.870027,23.8078,13.576,3.27188,5.0267,0.999046,255.551,30.0426,19.5623,17.2096,1.43582,16.8679,9.85661,2.51886,4.73451,1.08773,201.116,20.2357,14.4868,20.5177,2.65226,14.8898,8.03644,2.7079,5.84969,2.5299,304.104,39.0256,19.5962,14.1319,3.51451,23.2403,13.3346,3.36175,4.95745,2.61389,201.687,56.4093,17.0314,20.6461,1.55142,11.9968,9.96048,2.46415,5.4635,2.85438,259.889,28.9871,16.5171,21.7577,0.979951,18.7482,10.7393,3.04941,5.72939,1.50364,480.778,79.0317,29.4062,55.5716,2.9724,29.7733,18.8727,4.2377,11.8178,2.95091,222.804,37.5027,11.9818,10.4189,1.19634,16.807,9.2922,2.337,5.69141,1.64687,399.689,54.9743,16.8801,12.5906,1.0422,25.6185,14.5446,4.17448,9.08669,3.45925,157.274,28.5832,9.51234,8.68314,1.02699,12.9816,7.67571,2.11192,4.24388,1.29161,717.523,168.819,52.2656,118.183,4.29057,47.4885,37.9132,7.81879,17.4154,5.53813,252.487,51.811,17.2741,10.9041,2.26011,20.1671,14.0011,3.54148,7.38749,2.561,335.11,65.2361,25.885,17.651,3.33554,25.4124,14.8921,4.19854,7.99357,3.70692,365.618,51.11,18.841,25.6466,1.24554,26.1185,14.2652,4.18616,9.39258,3.92244,188.844,26.3484,10.2815,9.33719,1.63591,12.369,7.56455,1.80526,3.96871,1.70145,259.956,28.5909,28.6263,160.159,8.29221,17.664,8.89064,4.04511,16.9002,5.54221
gr00t_wbc_h066_p000,3075,complete,90,18,9.81539,5.66061,0.0977289,0.176071,175.343,30.1439,10.7849,18.7174,1.94114,13.7509,9.05849,2.3551,4.42261,1.36196,264.32,57.8917,18.7216,50.6506,1.41286,18.5147,13.0977,2.75441,8.59378,1.48778,154.559,13.4672,17.3457,17.4026,1.38546,15.4073,8.53288,2.50006,5.33558,1.18926,247.313,41.7668,25.6617,10.5261,0.854857,16.9621,11.1098,3.07932,3.47826,1.38116,397.052,45.0717,24.3988,17.1443,1.02631,25.698,14.9034,3.55971,5.08932,2.32865,275.124,46.4521,23.5378,17.1637,0.73913,21.148,11.6935,3.1223,3.19995,1.57303,200.264,23.6783,20.5165,16.9026,1.3471,16.2007,8.25641,2.73494,3.75138,1.39478,347.684,69.2909,37.1883,158.047,3.44613,27.8385,19.582,4.73904,14.6837,3.62678,146.606,16.3008,13.2665,17.8637,1.56467,11.7269,7.97715,1.90511,4.13048,0.970856,382.473,87.4026,30.3093,21.6226,1.94673,30.6059,20.8286,4.82611,7.74638,1.47108,287.531,31.7969,19.0005,13.3929,1.12605,21.5288,12.3326,3.03041,4.44089,1.34119,233.165,41.5041,14.6629,13.5221,1.50455,16.8882,11.2123,2.53414,3.18716,1.26144,256.532,41.752,14.9849,12.2758,0.812765,19.1115,13.025,2.62389,3.33316,0.91949,365.041,52.2521,22.6695,17.787,1.59423,24.8758,14.6091,3.95191,6.35041,1.32838,236.083,24.4294,15.9074,14.5206,1.19713,16.5128,10.5711,2.69692,5.23725,1.17725,208.834,33.1404,12.2701,15.7385,1.36106,12.87,8.45092,1.90105,4.75609,1.26984,227.784,51.0159,19.0964,64.2989,3.71167,16.3313,10.1778,3.0233,11.5433,3.89552,340.831,50.5798,32.161,32.0057,1.90403,23.5184,13.4109,3.97032,7.42551,2.35944
gr00t_wbc_h066_p000,3076,fell,40.84,9,14.517,16.0879,2.87236,3.09215,200.031,26.8794,13.0488,15.8173,1.38741,17.8185,11.3618,2.51396,5.47647,1.67721,157.645,19.7711,9.91344,29.551,5.33193,10.7397,8.41298,1.78357,4.57962,1.94492,207.579,22.8016,10.8861,35.4681,4.42048,15.2756,8.33229,2.52615,8.92085,3.59206,138.327,19.3763,11.7634,25.6233,2.08725,11.1847,5.92663,1.81106,6.50316,2.34165,246.01,28.7522,16.385,68.2934,2.43189,17.1773,9.4143,2.81587,11.7405,4.17062,146.667,25.8808,10.3661,13.4707,2.27296,10.0355,5.90954,1.84165,2.87671,2.33221,167.752,25.4455,12.1634,19.7501,1.32938,16.0311,9.88053,2.08344,3.67225,1.3017,264.373,29.8547,15.1534,19.2607,1.16236,20.2292,9.71606,3.01588,5.2212,1.71272,1257.86,39.8919,112.289,172.229,84.9805,35.5592,14.1505,9.89859,27.1527,11.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3077,complete,90,18,11.6156,5.62047,0.135868,0.182567,102.818,13.9294,5.1242,12.1445,1.49865,8.54926,5.28059,1.46041,3.53241,1.01293,72.0864,6.70626,5.53048,17.294,2.00672,4.8198,3.2404,0.903863,1.85555,0.735821,347.824,35.7221,16.4151,19.7012,1.26063,25.0026,13.0527,3.60654,6.85016,1.41765,163.436,20.3348,10.4891,14.0556,1.81616,13.3569,8.09252,2.29058,5.45655,1.38323,353.213,38.0184,21.0249,14.2744,1.01577,26.0823,16.8314,3.61559,7.57978,1.86174,216.389,27.4896,24.8423,15.2204,1.11396,18.0878,12.4112,3.01929,5.06785,1.44387,289.846,33.4366,17.1126,8.97523,1.57052,19.8426,12.2774,2.70107,3.71007,1.5372,183.9,21.5948,7.45905,6.25607,1.08269,12.7192,7.91898,1.73454,2.92116,1.10607,202.732,28.0659,9.63494,21.1713,4.02129,15.3027,8.6292,2.31633,4.44877,2.95263,476.483,49.6086,19.3693,9.93326,1.94558,26.2026,13.844,3.85688,6.35565,3.32007,178.111,19.8893,40.6479,226.183,14.2746,16.0671,9.76306,4.90923,24.1435,10.8616,342.143,38.5793,17.6622,25.0804,2.9845,21.2526,10.902,2.88003,5.79216,5.05132,585.368,118.945,56.4583,152.855,149.819,36.4952,22.5947,6.51562,19.2694,11.2375,303.316,68.1213,20.0071,28.2498,3.30807,17.2653,14.2576,3.23229,6.65362,3.60632,245.86,14.3528,13.7645,24.243,1.08356,14.5217,6.47448,2.14652,4.33986,1.6905,259.107,45.5944,14.3521,25.2481,3.43935,15.4463,10.7967,2.52427,5.2322,3.60161,248.453,30.6836,13.0866,13.8018,3.15231,18.6215,10.7658,3.26746,6.63652,5.45033,372.147,34.7581,74.3012,380.414,110.789,24.1171,13.41,5.19921,26.466,11.1011
gr00t_wbc_h066_p000,3078,complete,90,18,20.475,7.05272,0.100558,0.135548,310.642,38.8174,14.3792,17.1741,0.942144,22.7199,13.8855,3.14882,5.42806,1.13392,265.326,57.5028,14.0859,22.5864,1.48721,20.5658,13.3673,2.99544,5.42212,0.939063,326.171,49.5358,13.1467,22.5669,4.76113,21.2255,12.2115,3.05168,6.72273,3.40189,205.9,25.5335,7.81581,14.0457,2.61112,14.906,8.31306,2.8513,8.63968,8.64915,309.27,31.0042,12.2633,20.941,4.80931,18.3774,9.70333,2.66732,7.73238,7.08781,211.837,49.1169,12.3921,9.88929,2.34517,11.6565,8.53772,2.18304,5.60987,4.86989,336.178,42.2706,17.4903,25.0625,1.9474,23.9229,13.1065,3.85667,8.0528,4.29306,433.42,56.7635,23.4163,57.231,2.13163,30.659,16.9692,4.44896,9.16709,2.6998,371.454,48.9341,18.5402,23.8775,1.94441,25.0155,15.3296,3.45441,8.50965,5.00642,147.389,11.1246,13.0397,23.6591,1.9267,11.6902,7.88172,1.84199,4.2517,2.65094,645.138,94.8873,54.8571,56.907,52.0462,42.9894,25.3768,7.3018,18.0267,12.4771,217.989,44.786,16.2015,24.9604,1.01402,13.5344,7.83717,2.21483,3.8053,1.57762,616.89,81.9052,32.1379,37.4837,3.72906,41.6381,19.128,6.17434,10.9141,4.50929,454.059,67.689,27.3572,62.9846,1.20013,30.3403,19.6711,4.19329,9.37063,1.84338,492.308,68.515,32.6956,26.9248,0.945724,29.5556,16.0041,4.87587,5.46327,1.10524,463.835,83.149,36.8568,37.2194,1.12551,29.4919,19.4602,5.0832,7.56565,2.52801,1696.64,142.866,66.8265,38.5402,1.76173,84.3129,39.9113,11.2836,14.4246,5.29698,346.756,54.0656,24.3645,16.8337,3.71427,22.386,15.1888,3.51237,6.55455,6.00645
gr00t_wbc_h066_p000,3079,complete,90,18,12.5721,5.81147,0.00225928,0.00369735,216.045,19.0241,15.2123,15.4591,1.50343,21.8712,11.4785,3.04054,5.73015,1.73878,290.95,37.4975,11.1692,13.063,1.47906,20.0152,12.8127,3.35118,7.84705,2.39995,231.047,72.5336,13.2233,17.42,0.843841,15.833,12.9339,2.52379,5.91827,1.46195,114.654,14.7007,8.65762,19.9774,1.40327,4.45645,3.48895,1.0579,2.95938,1.06737,294.831,52.2569,24.6345,13.8381,0.594011,22.657,15.178,3.68891,3.88813,1.59701,149.132,16.1833,34.2279,54.6031,2.44316,10.9708,5.80173,2.6971,8.75018,3.299,138.884,21.096,19.3491,17.5943,1.58555,12.2162,7.73471,2.06471,3.66256,1.26456,192.018,25.8845,14.4607,19.0466,1.2168,13.5711,7.12159,2.7869,5.03636,1.9968,137.371,14.4115,13.2205,13.2449,1.58125,10.5701,7.50545,1.92449,3.41515,1.2266,240.736,39.9962,30.6601,111.583,4.89412,18.5522,12.1085,3.55476,14.8863,4.0747,186.983,23.7934,12.2541,29.3826,1.91715,15.0557,7.85591,2.42613,8.10949,2.57038,553.207,46.3895,24.2941,26.4963,1.10639,27.5653,15.6907,3.9872,7.88509,1.9358,363.997,69.6733,14.5684,19.3903,1.66854,24.9393,16.2925,3.33345,4.4745,1.72922,143.21,13.6239,16.045,38.747,1.01472,10.1738,5.70333,2.03766,6.47287,1.89756,882.871,162.807,70.7643,38.5411,1.99439,55.3615,36.2893,8.9216,13.6703,5.63462,349.671,28.8018,9.20203,11.023,2.07942,14.6096,8.2355,2.25632,2.37009,3.18405,362.443,49.9291,16.4394,12.7283,4.6992,23.3277,13.7016,3.7966,6.1412,4.3945,182.587,17.5865,17.7766,130.237,21.6146,18.3495,8.44884,4.34386,19.3432,10.7189
gr00t_wbc_h066_p000,3080,complete,90,18,12.3034,7.12539,0.0331292,0.0370919,182.283,42.5947,8.42932,16.6948,2.03955,15.9509,9.30064,2.11197,4.58789,1.64972,172.196,21.5259,9.87883,29.2256,1.66277,12.4345,6.65376,2.02415,5.19775,1.25803,170.423,14.2494,11.9648,20.6729,1.31933,15.2528,8.38575,2.18097,4.96759,1.17085,302.494,43.7837,13.2657,22.7423,1.36291,20.9623,12.4916,3.03095,5.16087,1.18552,222.885,30.7559,9.57368,27.3583,1.12727,15.1222,7.98159,2.55082,5.06362,1.27924,116.1,11.4558,14.6081,25.5846,1.2653,10.2981,5.56116,1.68503,3.32288,1.0518,227.626,47.5583,15.9715,23.5867,1.02462,16.1784,9.71868,2.9932,4.94682,0.952408,312.93,56.4561,15.924,17.4859,1.69972,24.3787,16.9355,3.69359,6.61317,1.98101,357.365,45.1582,16.7309,17.0144,2.40401,24.1666,12.7136,3.33657,7.0268,3.95674,243.539,36.1685,11.6925,32.4683,3.86994,16.655,10.0229,2.67653,5.64396,2.64814,401.138,51.8005,19.0586,12.1901,0.9748,27.6988,16.3407,3.59247,5.40768,2.39611,623.591,64.4967,17.6488,24.356,1.00107,39.6167,20.0022,5.5421,9.60467,2.14733,259.242,59.0971,10.4362,15.5782,1.46342,21.4442,14.5557,3.32262,5.50809,1.68959,446.404,34.8344,18.7298,15.1423,1.50622,30.2528,16.6205,3.89893,2.71561,2.63006,332.833,58.3211,18.1768,13.6515,1.79542,26.138,18.4855,3.89564,4.18465,2.65223,390.758,52.4897,44.5499,306.528,19.4033,31.2357,17.4446,6.98418,32.3483,10.971,357.622,33.5644,10.3813,13.8813,1.28291,25.3055,11.6126,3.4308,3.2651,1.81513,269.747,39.1649,11.1428,9.49677,1.26583,21.2283,12.4162,2.81023,5.46796,2.64757
gr00t_wbc_h066_p000,3081,fell,56.2,12,12.7332,10.3373,2.15541,1.77162,141.075,33.7688,7.07744,15.122,1.14059,9.58446,5.97971,1.62501,3.81069,1.25712,143.249,14.5417,7.26772,10.8028,1.00941,11.9315,7.64252,1.77949,4.65076,2.25256,206.005,37.4193,9.93586,18.1376,1.01554,15.9382,9.01591,2.28054,5.11752,1.65078,271.568,24.7954,26.8414,84.203,2.22689,25.0178,13.2133,3.77751,8.71934,1.98603,113.423,9.66748,12.0125,21.2042,1.93419,9.78289,5.69673,1.53556,3.16336,0.764372,170.345,17.6383,8.47058,17.8118,1.67388,13.4537,8.85826,2.39993,6.28256,2.75782,116.58,9.25815,9.77676,26.0926,2.47642,8.86743,4.52416,1.50314,4.7051,1.97619,159.151,14.824,9.80768,17.78,1.92366,11.2638,6.26883,1.73414,5.39465,2.17388,161.523,21.0322,16.2426,20.0074,0.992197,14.5729,9.09884,2.39797,5.10145,1.09166,230.748,66.6561,19.7463,18.866,0.683634,14.9555,10.7243,2.36916,5.12807,0.995634,292.865,58.1491,21.8147,25.0827,1.51968,17.9699,11.1948,2.58412,5.85137,1.61447,3657.77,437.43,168.481,214.972,10.1334,107.019,48.7579,19.2867,41.8848,12.2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
