policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,3072,complete,60,12,12.2716,4.8161,0.0367532,0.0418193,215.275,51.4646,7.99649,13.8049,1.0445,17.5406,11.3874,2.46966,5.40767,1.38341,310.264,55.3293,10.1744,14.5503,1.50169,24.2115,14.912,3.80795,7.59498,1.20474,401.259,69.3319,16.5107,44.6984,1.96896,27.8522,17.5985,4.07778,12.1484,2.2358,316.83,42.1685,20.4353,21.2933,1.08115,23.4135,13.8329,3.15634,7.15307,2.43621,204.97,23.7717,18.073,17.5455,1.9589,15.7688,9.67519,2.47508,3.43774,1.23385,302.068,38.8838,26.7034,37.8955,2.37706,19.2034,12.4512,3.64033,8.33657,3.59117,320.25,38.1425,19.0782,15.5641,1.49448,24.1409,12.9582,3.76818,5.39479,2.06878,537.287,75.7494,25.1356,84.541,2.88695,41.8919,23.0106,5.78383,15.1225,4.50141,236.109,44.3575,10.8431,14.2056,1.91576,17.5966,14.7496,2.66092,4.49272,2.38713,1037.1,189.8,71.8543,11.6958,1.12594,52.5568,35.5571,7.53635,8.54716,2.95348,428.608,51.1367,20.1566,30.6095,1.65831,25.8053,13.5432,3.64178,9.42672,2.92884,505.936,60.1697,25.5072,15.693,1.17683,26.8118,15.8516,3.989,7.58782,2.11587
gr00t_wbc_h066_p000,3073,complete,60,12,13.3101,4.40528,0.0277489,0.0365766,153.934,33.8312,8.65667,12.4724,1.00314,14.9552,8.21036,2.04819,4.7082,2.39283,231.556,38.3315,10.8552,19.557,1.50945,17.6409,11.5323,2.9101,6.79441,1.78547,546.659,71.2857,24.0386,18.0381,2.20557,33.6584,21.1068,3.98172,4.50642,3.30174,112.225,11.7387,8.99433,13.9367,0.930369,10.5049,6.76789,1.8739,3.24678,1.90173,249.337,33.6415,11.7304,18.5497,2.03833,18.7306,11.7097,2.91925,7.15494,2.99608,191.055,46.9596,18.2072,55.4908,6.52177,17.7479,13.2852,3.07215,12.562,5.75186,132.191,31.0122,7.19656,28.5027,1.66748,9.1958,6.58538,1.647,5.88142,3.21185,649.021,76.8389,28.2312,81.9707,3.27178,41.5123,24.678,6.30521,22.2456,6.9847,122.483,22.2198,9.47318,25.4829,1.59572,10.1696,6.73002,1.77036,4.96835,1.75004,597.076,67.865,30.7219,78.1772,3.50288,36.7451,20.3106,4.65436,14.9661,3.30197,470.683,152.976,41.4455,66.3521,3.61293,32.6878,29.7361,5.06719,13.7643,4.17792,250.836,64.9924,22.8496,35.2989,4.33954,19.2849,12.7531,3.01248,5.90356,2.08907
gr00t_wbc_h066_p000,3074,complete,60,12,20.684,7.25384,0.380244,0.417635,217.078,21.0036,14.1066,14.3199,2.19057,22.6838,13.7106,3.24417,7.14389,4.17472,295.094,37.9273,16.5485,50.0894,1.94636,22.0888,11.8643,3.43271,12.0572,2.23579,223.796,25.676,18.5514,25.6177,0.875324,19.6825,10.4689,2.80957,4.46444,0.979123,169.442,18.1879,13.3765,14.5264,1.45811,12.6066,6.56211,1.98598,3.77004,0.991018,314.306,36.794,15.1326,15.8207,2.14715,20.589,11.2929,3.09791,4.55956,1.43821,312.08,45.9741,21.6577,36.8754,19.5768,25.4005,16.2494,4.55834,11.3986,7.29802,142.239,36.5668,10.8287,16.8738,1.36208,10.0194,6.96809,1.59073,3.57463,2.13351,369.893,75.5804,27.5097,95.1186,13.709,29.4371,20.8597,4.66375,16.7554,5.56374,269.946,51.098,12.9051,14.2639,1.73581,21.6245,13.2125,3.62288,6.11326,1.62441,134.242,30.7365,6.90256,8.73581,1.18283,9.27073,5.84487,1.52938,3.7591,1.42773,261.755,52.7267,29.5021,57.7744,1.89198,22.3954,14.8087,4.23303,13.3257,5.15951,724.352,85.623,44.15,19.7646,1.35289,41.8414,21.7429,6.64008,12.5309,3.83874
gr00t_wbc_h066_p000,3075,complete,60,12,12.7226,5.32649,0.0704638,0.0499934,212.141,32.274,11.0545,18.6031,1.92774,16.5,11.0518,2.76418,4.57214,1.23108,308.565,75.6118,19.2116,29.6421,1.25606,22.2249,14.3464,3.18504,6.54869,1.12462,318,43.2829,20.1069,32.0707,1.56511,21.1508,13.2581,3.39136,9.14788,1.99361,265.803,50.9511,23.2145,10.5269,0.838183,17.1376,10.488,2.95187,3.51922,1.40328,428.403,50.98,23.547,15.3568,1.00283,25.1567,13.4274,3.81153,3.72607,1.84065,390.229,69.1172,30.1428,20.9421,0.727828,28.7342,17.3301,3.9777,5.28474,2.16906,193.754,25.5617,22.1871,16.2819,1.33051,15.7706,9.67647,2.76331,3.86489,1.44153,316.905,42.9626,19.418,19.4695,1.86412,23.3486,14.1299,3.42062,6.37801,1.37207,264.533,25.6548,17.9872,23.6872,1.62068,21.1043,11.7813,3.18094,6.51044,1.26313,428.415,77.0407,40.5675,85.8482,23.694,31.0813,18.4147,5.02303,17.8112,6.52141,402.083,66.4264,18.9887,12.4393,1.12606,27.784,16.82,3.98251,4.64158,1.30562,385.077,68.0467,28.3699,16.9472,1.51144,25.0808,17.911,3.66976,5.2759,1.68734
gr00t_wbc_h066_p000,3076,fell,50.76,11,25.1553,12.5618,1.0497,1.45352,224.97,28.1239,14.0135,15.9845,1.34148,20.116,12.9827,2.66145,5.76865,1.80663,181.375,26.3191,11.0583,29.4105,4.88665,12.5925,8.14747,1.906,4.85588,1.97751,249.442,24.1411,10.3926,26.9803,3.14877,19.332,11.3825,2.82071,6.01229,2.6795,281.932,43.9499,19.5152,22.1492,1.44847,20.6433,9.82697,3.55958,8.1772,2.07799,386.681,64.0395,28.9996,36.0313,65.5351,28.4376,16.2493,5.06888,17.253,10.4067,289.698,42.7045,23.7483,104.218,12.6496,21.5337,13.063,3.80755,15.4524,7.7451,194,41.0688,15.0075,20.3864,1.32865,14.9426,9.51988,2.53358,4.47671,1.48036,311.743,33.2809,19.2667,22.0647,1.17871,22.1768,11.1812,3.51,5.79486,1.73261,280.814,28.169,19.3536,21.8369,1.70856,24.8731,12.8697,3.60553,4.01744,0.907797,278.819,30.2854,19.8541,24.3509,7.60858,19.9932,10.3186,3.18584,10.2408,5.89161,1382.14,157.889,207.904,335.09,101.811,52.0754,20.2398,15.4044,51.831,21.914,,,,,,,,,,
gr00t_wbc_h066_p000,3077,complete,60,12,17.2546,5.46601,0.16393,0.143203,106.842,18.3444,5.40718,11.5349,1.51061,10.3935,6.25001,1.76511,4.10493,1.51357,190.462,16.8041,6.91883,19.3103,2.00184,12.237,4.93915,1.59837,2.92484,0.927307,246.092,31.179,12.3232,15.8349,1.26508,16.7434,10.0764,2.53562,4.96598,0.97652,281.879,46.9773,11.4115,14.878,1.83027,20.1373,11.9854,3.17033,7.08848,1.66027,313.597,32.84,17.0884,14.7727,1.02635,23.457,15.1019,3.49747,7.83337,1.92361,609.275,62.3907,29.6057,16.2354,1.11349,34.4785,19.2713,4.57991,6.54158,1.86794,281.156,44.3777,17.3971,9.91303,1.56749,21.1134,13.5879,3.12596,4.93766,1.61826,234.569,28.5669,11.6608,7.1999,1.13108,15.8882,9.06239,2.41679,5.0281,1.60072,523.423,90.9255,23.3388,23.9717,4.46614,31.5693,20.6768,4.80638,8.61966,5.06722,337.738,82.7864,22.3047,21.2027,2.5155,27.2067,19.3291,4.40715,12.3363,4.62058,230.35,18.1575,10.2992,18.337,3.18633,15.4944,9.55462,2.41539,4.48355,3.05173,885.626,101.733,33.4759,30.8669,3.47512,50.1812,27.5995,7.47528,11.2797,9.09016
gr00t_wbc_h066_p000,3078,complete,60,12,27.4217,5.40121,0.19665,0.192006,318.169,39.8181,13.9242,17.023,1.00893,24.5838,14.8783,3.37516,5.85445,1.54929,296.379,63.8148,16.1101,22.7242,1.48798,20.2204,13.5283,3.10635,5.93167,1.04535,354.439,56.9143,21.8716,96.3342,6.2324,24.3825,15.1076,3.52689,13.7452,5.36657,339.358,50.9758,13.2022,15.7497,2.81831,21.2778,12.0697,3.46932,8.95142,7.90407,319.303,40.2347,17.7581,19.3928,3.50672,24.2566,13.1383,3.7157,8.13569,5.95736,163.817,38.0401,9.57953,29.3318,3.18118,11.983,7.97992,1.92378,8.85154,5.61378,285.663,41.0181,15.8635,20.7121,1.38368,21.7633,13.3044,3.61151,5.00651,2.02498,453.787,61.5157,28.2885,45.1687,1.86019,31.9356,15.2526,5.20725,9.84713,3.12867,286.862,55.3654,13.9865,20.2652,1.41205,19.3808,12.984,3.07885,7.16618,4.3455,246.226,35.7209,14.669,23.3661,2.37846,16.983,9.36482,2.69842,4.85179,3.05716,749.019,93.1191,43.5073,41.8442,2.91918,36.5196,22.0886,5.7777,12.2635,5.22129,303.447,51.5329,20.3194,22.878,0.986954,20.5155,13.2294,3.06944,4.56391,1.69332
gr00t_wbc_h066_p000,3079,complete,60,12,21.8434,6.32835,0.309782,0.301612,275.444,37.362,16.7806,15.9957,1.55148,25.3249,15.0869,3.58296,6.72698,1.88695,371.386,52.6523,13.0384,18.762,1.95915,27.6629,15.7967,4.25982,11.5522,3.98639,380.71,98.593,19.2308,34.5583,0.905046,25.6133,17.0913,4.36302,10.9781,2.1705,118.338,13.4993,11.5929,19.4941,1.43207,8.77244,5.63575,1.56547,4.25809,1.22718,293.882,35.0668,21.4126,17.5437,0.634612,21.2608,12.025,3.50326,4.80046,2.16771,177.363,18.6179,19.9849,13.2516,0.998656,12.514,7.28012,2.30816,2.56371,1.45705,166.259,21.5113,22.3116,80.4913,6.72031,13.0816,7.70307,2.56862,12.9872,3.75674,271.658,48.11,44.2346,341.287,13.9935,22.8781,13.1885,6.14744,37.6523,7.52428,416.855,55.578,24.5921,48.1605,2.41855,27.7364,15.246,4.39944,11.9471,3.98841,377.785,36.2593,53.2834,97.4227,270.349,26.8745,14.6801,6.18543,27.6998,14.1588,990.676,92.2991,25.1077,12.4973,1.32776,47.2067,27.2544,5.68831,9.34597,2.50765,577.176,72.0432,22.9734,26.116,1.08182,32.0486,18.9172,4.37271,7.09192,1.61779
gr00t_wbc_h066_p000,3080,complete,60,12,23.2316,6.66873,0.111731,0.165826,246.854,44.6484,11.6265,18.0029,2.04941,20.196,10.7549,2.67073,5.68833,1.71604,146.298,16.973,12.7763,60.43,2.43979,10.1172,5.39792,1.76374,6.46956,1.76845,192.977,17.8422,12.0886,20.1049,1.34283,16.1584,9.09634,2.36013,5.51816,1.22851,328.775,41.6955,16.7125,33.1837,1.42601,23.6389,14.3183,3.42545,8.09574,1.64105,293.842,37.443,15.3292,27.2726,1.14245,22.6236,11.8873,3.43578,6.16305,1.33284,155.218,24.4625,14.378,28.1903,1.28589,11.0419,7.39642,2.01779,4.32019,1.16609,126.665,22.2588,9.49377,20.5422,1.00763,12.4104,8.70487,2.16101,3.32147,0.80801,457.422,71.7796,32.2697,44.6222,2.96043,29.8112,18.0049,4.68714,13.0209,5.02813,557.5,102.35,26.1355,21.6313,3.01725,36.519,22.8726,5.37476,10.2771,4.61965,383.382,61.2281,52.343,250.892,43.987,30.4826,16.4423,7.56459,34.7428,15.0106,343.472,59.2557,14.0651,11.8928,0.952118,25.3774,16.1005,3.50871,4.71523,1.88924,304.711,35.8086,14.7242,19.4809,0.990223,21.0833,13.6653,3.09062,5.98768,1.755
gr00t_wbc_h066_p000,3081,complete,60,12,15.3918,6.36073,0.19473,0.22856,146.433,23.4104,6.14698,15.1968,1.13519,10.9457,7.30151,1.79478,3.61868,1.12018,222.353,27.4126,10.0131,11.6527,1.06294,18.3627,10.3868,2.82093,6.18919,3.33258,199.953,29.9084,10.1806,32.4839,4.7852,12.7191,6.80832,2.38715,9.10449,4.30997,296.881,37.4431,17.4469,26.4593,1.20563,23.6324,14.5118,3.04434,5.9379,0.913212,344.896,32.4459,13.8673,22.2452,1.99434,21.4742,11.9427,2.97909,5.1081,1.02435,352.064,56.4339,12.9484,23.0784,2.03118,23.7397,14.3952,3.61769,8.89618,3.43964,538.992,60.338,36.1038,31.945,2.24335,31.3624,17.634,5.06105,13.0845,4.55558,688.232,191.329,33.4759,23.7517,2.24224,48.9586,40.0603,6.78168,14.6846,5.2274,390.916,42.1771,24.8082,23.1527,1.03639,25.4836,15.9236,3.2432,7.3158,1.45065,127.061,26.9264,11.915,15.8656,0.649666,10.9327,6.33303,1.83244,3.64852,0.808516,268.368,48.5549,28.6645,27.4826,1.55128,20.9048,12.912,3.40709,6.90568,1.75269,319.54,55.4097,29.3576,28.1762,1.00006,28.563,18.3706,4.35345,9.13696,1.63488
