policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,5120,fell,10.86,3,42.4668,51.6512,2.89659,3.74745,273.157,30.4073,12.9606,8.3282,0.276265,29.3992,16.6792,6.38581,9.25189,3.23249,142.344,11.1425,11.3237,3.97514,0.102975,18.8945,7.57104,4.01885,5.26817,1.58208,171.384,35.5053,50.2444,63.7972,2.16833,16.5574,10.9078,4.01101,8.63331,3.41471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5121,fell,11.32,3,137.811,7.66569,1.5196,1.86534,478.075,71.7366,46.1581,44.4649,0.969205,42.7972,25.2702,9.83262,13.8942,4.67026,283.689,36.2813,6.15003,3.50912,0.136949,28.8817,16.8246,6.42866,6.33833,2.05244,760.017,107.608,64.7808,74.2744,7.89127,48.9566,33.9132,10.2944,19.7484,11.2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5122,fell,25.68,6,36.7863,30.0771,0.824152,0.579165,264.319,36.3891,10.52,4.62941,0.193172,26.8963,15.8824,5.9433,7.89993,2.75652,272.23,36.9718,6.38445,3.32626,0.127849,26.6184,16.2145,5.34433,5.76307,1.96438,236.834,21.0912,6.39165,2.88842,0.15177,30.602,11.2462,6.03579,6.80696,2.44252,259.098,23.6931,5.95987,2.83407,0.132881,29.8117,12.8138,6.24634,6.5704,2.12504,317.692,46.3603,35.607,27.371,1.09596,39.9954,21.5122,9.08148,11.3599,4.26927,187.48,36.2849,75.2177,120.383,9.07967,16.0516,11.7729,6.08107,17.6851,9.25162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5123,fell,11.12,3,90.5445,40.6661,3.18908,3.96067,416.023,58.2846,28.6319,37.8044,0.638006,39.1193,24.3321,8.38303,12.4846,4.73227,289.332,42.9449,25.913,26.1684,0.961102,36.2772,21.43,7.75337,10.5369,4.07594,511.4,68.2788,54.9288,36.6079,6.70982,36.9263,21.911,7.77008,12.6124,7.89381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5124,fell,16.04,4,42.6545,46.7346,2.86755,4.0724,275.617,32.5889,14.9738,5.06961,0.19304,25.9716,15.1485,6.00105,7.6718,2.59668,340.306,39.6558,11.055,10.1553,0.280416,38.3112,18.7932,7.27038,10.1975,3.32515,309.703,47.9453,20.6021,14.8981,0.512289,36.5235,17.227,8.25071,10.4138,3.73895,177.265,26.3888,26.3857,50.9137,0.865238,18.8411,15.3963,3.93258,7.09837,3.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5125,fell,6.74,2,163.667,53.6787,1.69881,2.52344,283.015,30.2623,9.53822,3.83164,0.205816,28.2066,13.8576,6.09231,7.88102,2.69283,932.522,123.094,50.7541,36.129,5.39489,62.5649,35.7505,12.6332,18.4313,9.86131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5126,fell,25.84,6,31.5135,19.8723,3.12593,3.70991,306.52,41.0448,10.5782,5.0247,0.204487,27.1892,16.2594,5.89847,7.82612,2.71207,339.834,41.9237,17.6529,7.23084,0.308621,40.2575,20.6191,8.82154,10.91,3.57307,311.461,40.34,6.7892,3.66855,0.15355,30.4436,16.3063,6.32539,6.93643,2.39353,302.526,47.61,6.74611,4.42137,0.141332,29.6182,17.6087,6.68722,6.93248,2.34779,298.908,30.9333,6.42062,3.2321,0.169298,30.8859,15.7185,6.27029,7.1265,2.70872,127.222,15.1267,22.6439,116.634,5.58883,14.1815,7.14886,4.52201,22.8074,8.07119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5127,fell,0.98,1,4.22538,84.5762,3.06407,3.70345,185.615,21.2838,39.4912,54.8164,4.10196,20.4385,13.587,4.51989,10.4978,6.72186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5128,fell,40.98,9,33.606,16.3751,1.29726,2.64406,246.618,40.7041,8.41156,4.86096,0.167275,22.172,16.4107,4.67305,6.25305,2.39706,283.46,35.4444,6.458,3.34549,0.163945,31.5706,16.2687,6.24462,7.06883,2.56333,238.068,23.6461,7.07744,3.84043,0.1653,30.7401,12.3845,6.56902,7.51791,2.55106,310.18,47.1463,6.3733,3.75937,0.130307,28.2394,19.4652,6.37085,6.59533,2.26813,283.329,26.6202,6.03446,3.02774,0.149589,33.8292,15.3909,6.91258,7.45898,2.69902,294.041,32.3392,6.61629,3.35027,0.156932,28.7401,16.8527,6.21186,6.53775,2.27193,275.433,35.1045,7.55697,3.80836,0.191593,32.7173,13.0704,7.16747,8.39689,2.71959,263.57,22.9585,5.89815,2.89299,0.133098,31.5482,12.8557,6.79348,7.02225,2.40139,469.397,61.0626,73.3934,52.2682,8.91024,32.3655,22.6001,8.99555,17.7952,7.75254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5129,fell,16.2,4,45.4948,32.7411,0.50615,0.982119,295.4,37.3045,9.40911,4.76767,0.20924,28.3938,16.0492,5.92127,7.59337,2.78871,215.97,17.2272,6.48287,3.21198,0.143956,26.6047,10.6324,5.68097,6.32512,2.20408,231.222,18.5883,5.5543,2.79812,0.132577,28.8406,12.1512,6.08027,6.85663,2.35818,168.709,31.268,23.7402,21.2396,1.781,16.0904,8.8052,3.65011,8.00649,3.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
