policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,2560,complete,60,12,13.3012,3.61997,0.0344407,0.0399857,230.205,22.5805,12.1261,20.1653,4.73424,20.6589,10.4173,3.13073,8.99319,3.25929,216.339,21.9037,24.0456,35.6938,2.58659,19.58,9.21559,3.78953,10.6281,5.64412,122.568,12.8661,9.57975,16.4405,1.02994,9.57286,4.06259,1.56101,3.351,1.78742,227.349,54.3326,12.3891,13.6479,1.53266,16.1266,8.98532,2.53183,5.38609,3.15283,307.198,32.9769,16.5621,22.4075,3.05717,25.1153,10.8713,3.91602,7.02817,5.50795,359.418,44.6279,23.2365,22.2263,1.42466,25.2527,11.9905,4.14345,5.26391,1.4727,349.5,53.6861,26.7448,37.9418,4.20011,25.8357,14.3182,4.10627,7.35398,2.51109,512.781,53.5239,35.6519,113.372,29.7213,39.1814,18.2011,6.4429,14.1137,9.70249,668.781,129.329,51.1373,24.3778,2.22277,46.2915,24.1918,7.93255,10.1108,3.4521,516.997,73.4333,28.5792,30.3069,1.12447,34.4942,19.288,4.46819,7.48791,2.29841,341.183,54.6192,23.3323,28.4156,1.95321,27.7115,14.4343,4.30022,7.5088,3.46561,600.846,108.49,43.5952,43.6737,11.1224,41.3871,23.5076,7.54659,17.4429,9.62624
gr00t_wbc_h070_p000,2561,complete,60,12,14.2193,3.83846,0.0254972,0.0327847,231.577,24.3993,10.4017,13.7296,1.47576,19.6281,11.5676,2.71028,5.13476,0.942154,200.28,17.4175,13.9918,18.7205,1.08622,18.9827,9.3702,3.05778,5.90673,0.990812,1424.86,182.079,66.0308,24.7232,1.52272,68.2457,44.0286,9.51522,16.2424,4.14227,226.763,26.157,9.56171,15.1768,1.68415,17.528,8.5248,2.72693,4.41661,1.36293,329.513,35.2596,11.5136,25.247,1.56953,21.9539,10.7219,3.10742,6.88936,2.04445,213.974,22.0637,17.4588,141.04,31.6578,16.5566,8.22138,4.10378,13.7134,13.1987,425.982,74.4081,20.6029,15.0217,1.44173,29.8128,17.8047,4.17576,9.0737,2.34306,485.988,51.7125,22.5663,13.7877,0.850922,34.9294,19.3745,5.28847,8.49863,2.42397,402.671,41.7391,24.04,20.1282,1.24059,26.9021,16.0509,4.14804,6.2868,1.80186,340.671,30.5546,20.9935,24.8559,1.32878,27.6084,13.1069,4.18323,5.84341,1.21006,281.063,27.7315,17.669,27.2157,0.740517,22.2556,10.3112,3.34829,6.26844,1.05892,264.587,33.7364,20.6041,29.7586,1.22555,22.8415,11.3855,3.53957,5.66813,1.25701
gr00t_wbc_h070_p000,2562,complete,60,12,9.72262,3.86571,0.00775241,0.0127006,187.401,28.8055,14.1756,60.7753,2.1521,18.8742,10.2446,3.18152,10.844,3.4066,150.525,19.2079,9.50846,32.1806,29.1491,14.1132,5.75911,3.0266,14.1189,10.9146,155.338,13.6592,10.2966,12.1439,0.973093,10.3793,6.43903,2.01081,2.56527,1.41787,276.478,28.8972,22.7667,12.8259,0.822392,23.0488,13.4998,3.77562,4.23785,1.9151,236.634,25.2063,16.3868,20.9095,1.53887,18.6456,9.60072,3.10659,6.96683,2.07142,330.267,41.4633,19.965,15.6751,1.23839,24.9724,14.9311,3.89243,5.32833,1.90159,479.153,78.3606,25.5176,46.0023,1.75547,36.5953,21.39,5.54003,10.1133,2.7385,1983.64,122.3,67.0642,34.6465,0.864372,87.8664,36.6876,11.9962,17.0363,2.11643,263.314,30.4984,17.0727,19.0826,0.617443,19.133,12.4506,2.88083,4.23486,1.22743,239.643,46.0093,76.6335,62.0375,2.61209,17.9912,11.1225,3.89304,13.2256,4.52162,270.623,42.8635,23.2529,30.8387,1.31702,19.7997,12.858,3.53821,5.11695,1.4073,195.498,34.1523,21.4533,17.0211,1.22189,14.3521,8.6345,3.07054,7.28373,2.38574
gr00t_wbc_h070_p000,2563,complete,60,12,15.3033,3.33149,0.507737,0.540114,248.728,31.0427,12.0141,17.1387,1.18135,21.0487,10.5624,3.18198,5.4185,1.1035,155.221,15.2139,11.0191,13.4113,2.13904,16.737,7.70228,2.6256,5.69669,1.49759,146.57,17.43,9.44195,22.4143,1.60528,11.8078,7.51629,2.38207,7.01581,2.6592,280.109,25.7109,23.1038,37.0295,2.7154,22.2036,10.8425,3.67241,8.78011,4.03998,555.286,124.085,33.0799,21.4191,1.73642,36.6506,21.8937,5.73751,9.37395,1.63198,303.363,26.2431,17.8194,20.9891,0.864871,22.9297,11.0326,4.21329,7.06418,1.13136,189.146,24.9824,9.76849,15.432,1.78388,15.1737,9.96598,2.11364,5.37406,1.71654,310.921,30.8624,31.1433,188.62,7.50747,24.1617,11.2624,4.67926,24.746,8.54912,439.844,129.229,31.4257,50.409,9.51227,33.1214,25.2461,5.64221,15.5759,7.98143,405.693,52.6573,39.7498,51.5855,59.8604,28.1935,15.2538,5.3091,16.3557,12.6332,395.363,63.2377,56.1043,46.8435,2.33448,24.2378,14.8183,4.1302,12.3191,4.44435,470.657,43.8296,36.4566,123.989,4.74468,37.1576,15.0341,6.67262,21.0124,6.85012
gr00t_wbc_h070_p000,2564,complete,60,12,10.9424,4.59678,0.0238162,0.0183952,254.854,33.5974,13.8182,19.0333,2.18104,21.6054,11.6402,3.19364,4.48356,1.18269,199.616,19.2177,15.6068,19.2291,1.53241,19.6539,10.121,3.20539,5.99418,2.00095,199.017,21.2786,9.8148,11.9463,1.30906,16.4054,8.55742,2.56658,5.17013,1.85209,370.862,43.0133,17.689,16.4598,1.11246,29.547,18.3166,4.21358,5.73407,2.1077,256.243,30.3215,14.4664,21.4847,1.28386,19.9481,10.2969,2.98757,4.78506,1.25717,145.221,17.1763,8.94801,21.2691,0.505816,12.0094,5.88221,2.12199,3.78189,0.71782,185.199,38.849,29.8093,55.9356,2.67103,13.1634,7.47309,2.78989,10.9605,3.60485,226.251,21.7586,9.22356,13.7942,1.65155,17.404,8.41274,3.13055,8.8396,5.02576,320.201,40.1987,23.435,12.8098,1.16738,27.0527,15.7604,4.39471,6.08373,1.89495,390.33,99.7279,39.4907,81.2783,3.51534,34.5037,22.7092,6.26858,18.0088,7.39746,367.857,76.1525,39.9162,28.7121,1.56023,26.3346,15.5635,5.18142,8.89966,2.48602,144.711,19.1626,12.98,15.59,1.50002,14.1254,7.27059,2.28581,5.60127,2.47666
gr00t_wbc_h070_p000,2565,fell,46.64,10,16.3501,18.6733,1.49692,1.36646,214.088,48.6808,9.23189,13.8697,1.79927,18.7126,10.807,2.65773,5.62059,1.565,113.666,9.97758,7.48203,15.1528,2.0278,11.3815,6.17184,1.89563,4.84885,1.13726,358.646,21.3525,18.6695,13.1318,1.71704,26.0008,12.9145,4.13948,7.00171,1.78039,316.753,26.986,14.5206,16.1844,1.47472,23.8107,11.9911,4.2432,7.99175,2.1685,247.602,24.4011,17.763,17.5138,1.31596,20.5518,9.66638,3.74033,6.74909,1.32284,422.853,63.6861,26.3979,14.8257,1.2716,29.5246,16.1783,5.47186,8.68668,1.92647,305.612,42.6537,15.6231,26.0401,36.5806,22.0243,12.8136,4.09887,10.5027,4.94673,183.873,32.2459,14.9023,13.7116,1.81868,14.8497,9.19042,2.69678,4.97324,1.60879,428.03,63.8333,22.1337,20.6718,1.42774,28.3777,17.1585,4.34922,8.58861,1.6774,8381.73,578.163,297.457,96.8015,11.7551,226.273,73.201,34.9615,56.8418,19.6727,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2566,complete,60,12,17.4484,3.02976,0.0314047,0.0723374,247.542,37.5197,11.0615,9.82755,1.87412,21.3188,11.5002,3.0944,5.8856,2.20816,178.317,24.917,9.30181,13.8651,0.922437,13.6749,7.73664,2.35907,3.85817,0.879095,260.612,60.7606,12.9767,20.8152,2.3427,18.5933,10.426,2.8345,5.89613,2.09175,238.648,25.7388,19.5079,46.3797,3.02594,18.9514,8.70529,3.35692,11.9814,5.43752,484.996,60.8827,30.0805,29.0616,2.65344,35.0015,18.3562,5.01077,8.5749,3.59974,350.355,44.033,36.1423,113.368,15.8463,25.3813,13.2974,5.22947,18.6212,8.26049,274.135,37.0185,26.6734,34.5485,0.872829,22.3351,13.0142,3.5281,5.87632,1.43628,251.144,28.8878,17.8711,27.7169,1.09679,19.8137,11.441,2.78197,4.27281,1.5803,568.502,82.7998,54.8773,147.364,19.3336,39.3023,24.0484,5.68506,16.8124,8.73938,168.2,24.0276,42.9719,71.2461,164.776,12.5453,6.37305,3.2288,13.1141,12.056,440.828,92.967,34.3799,23.2194,6.85205,32.0071,20.5008,5.05109,7.20258,4.37808,609.937,80.4902,38.3837,22.4852,1.67616,36.2048,21.6602,5.22727,7.23301,3.08109
gr00t_wbc_h070_p000,2567,complete,60,12,9.84756,3.52578,0.119318,0.141381,236.417,35.2766,18.491,69.4175,2.13862,26.1475,11.8406,4.92864,17.1459,4.20567,91.2877,7.80365,8.95521,16.1561,1.21051,10.3138,5.39404,1.97363,6.19465,1.70392,135.154,9.98098,11.9482,23.7739,1.27598,13.4592,5.99717,2.45268,8.32303,5.62715,259.28,30.2038,18.971,27.1425,1.13899,24.5898,12.3966,3.80961,7.07433,1.2227,290.743,38.5216,20.3964,43.3672,1.33562,23.0942,12.4493,3.91208,10.624,1.83054,139.536,16.7245,8.35911,19.4713,1.08663,12.8124,4.93671,2.24335,3.9888,0.816577,113.497,27.3188,13.0614,12.0956,1.23854,10.5879,5.88018,2.05655,4.67343,0.81932,405.887,63.9376,39.824,64.3618,2.99723,28.2509,15.0945,4.43833,13.587,3.39431,168.962,23.8572,34.5293,27.9979,1.2796,15.9584,7.56265,3.03098,7.76921,1.5746,350.341,49.9272,18.4119,17.57,1.44949,21.7889,12.7364,3.67732,7.45267,1.13829,276.959,26.8784,18.7965,25.3653,1.58013,24.7833,10.9314,3.99794,6.88859,1.41635,221.898,35.0894,15.7845,23.0594,1.11566,19.3428,11.6888,3.5897,6.65107,1.55424
gr00t_wbc_h070_p000,2568,complete,60,12,60.8357,2.65616,0.366459,0.381256,217.448,23.1483,9.8195,18.2961,1.18234,17.8893,11.5864,2.49297,5.72787,1.10022,282.354,24.2413,17.6404,26.2536,1.30301,24.2701,11.2241,3.9911,5.82823,1.05148,266.786,44.2025,19.6548,32.3473,1.10624,20.1172,10.746,3.55543,6.4077,1.07387,285.842,48.4841,17.1302,32.9153,1.08125,22.9732,13.8976,3.49014,4.93513,1.12469,246.922,27.943,14.6708,16.4238,1.66725,17.5758,9.82589,3.12568,4.90823,2.35857,238.392,18.3025,28.4044,43.9494,1.7253,22.2475,10.4095,3.61928,9.74725,3.58414,358.91,37.1562,30.2155,74.9877,19.7069,25.9401,12.4421,4.61667,12.7631,8.08605,216.119,22.393,9.27423,16.0206,1.53847,17.3768,8.69871,2.4943,4.82094,1.32339,228.43,35.1181,12.2188,14.769,1.98003,20.4377,12.6017,3.28178,6.13752,2.18375,295.987,31.5777,15.2085,12.9502,0.993248,26.8102,16.2859,4.18242,6.91183,2.28516,1262.1,137.283,42.4848,75.0737,8.80658,72.5952,35.8438,9.63634,22.8294,12.5043,421.365,51.8459,19.0005,12.9054,0.947559,29.4195,17.5303,4.38676,8.01566,1.83491
gr00t_wbc_h070_p000,2569,fell,41.92,9,38.1345,10.586,1.18203,0.197098,101.507,22.1384,5.15052,14.0392,1.79831,10.1061,6.13047,1.70786,5.57395,3.04516,290.712,32.6355,13.5545,13.6744,1.80717,21.3099,10.2687,3.68538,4.35473,2.26367,315.999,30.8157,15.3863,55.0729,2.16928,25.779,12.796,4.07222,12.2924,2.06424,272.284,35.5526,12.2161,12.3427,1.81046,21.1591,13.2868,3.13326,4.27167,1.43887,466.307,49.5386,30.6603,13.0818,1.18076,31.7213,17.3322,4.97855,10.2212,1.9338,242.635,28.9614,8.36945,9.97964,1.27267,21.3178,11.9076,3.10604,5.20258,2.39167,812.209,55.8351,31.6184,19.2711,3.32045,44.0322,21.7441,5.99513,5.20587,4.81807,474.845,51.6423,16.5048,23.7012,2.55777,32.944,18.1809,4.78038,5.12315,3.85982,5138.83,752.779,252.587,37.6421,9.95148,164.729,87.1979,29.9977,32.4524,16.6102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
