policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,2560,complete,90,18,9.88636,4.39411,0.0199893,0.0283904,215.796,20.0504,19.2245,65.2989,3.3273,20.7503,10.9997,3.22731,10.5252,3.1889,209.469,24.3304,16.9543,20.6582,2.13216,17.3992,8.3671,2.84125,4.91642,3.08853,124.945,12.2109,16.5249,24.5786,1.70473,12.4271,5.23763,2.17307,6.86863,3.58343,270.044,39.9337,17.4718,15.7892,1.79341,20.1756,11.3006,3.45305,7.08261,4.84889,297.99,35.9158,14.4975,20.7286,2.93209,21.4277,10.9744,3.61842,6.69415,5.08988,261.955,41.3746,16.2161,19.9364,1.3689,17.4833,9.14545,2.61525,3.35009,1.16629,165.586,20.1351,15.3494,21.0703,1.44351,14.6731,6.92577,2.17778,3.21102,1.04015,292.966,33.6698,28.4672,74.3986,2.9814,24.2654,12.8394,4.11525,10.9311,3.47161,213.394,23.0224,15.3501,17.7206,1.95824,18.122,8.14579,3.02487,4.34443,1.28417,487.091,138.646,32.2508,31.6749,1.23754,34.8362,25.6119,5.69256,10.4875,3.33185,288.38,28.5602,18.6878,27.0662,1.95232,21.2416,9.19343,3.38561,6.41833,3.22413,257.431,30.2958,22.4718,22.545,1.14147,21.7079,9.85417,3.50934,5.93208,2.54548,174.311,18.5475,13.5805,20.7828,1.3251,14.0375,6.92332,2.26509,3.5283,1.20933,475.118,53.0126,28.7849,32.1149,7.54946,35.1141,18.0241,5.03334,7.47037,5.34676,221.397,25.8292,37.2393,28.7636,2.76029,15.3567,7.806,3.61085,12.8166,7.60646,373.554,49.4402,23.922,35.9926,2.14405,26.6476,12.3386,4.8966,15.4995,4.77723,199.273,22.0684,27.7204,27.3393,6.43525,17.3674,6.61869,3.67928,10.7245,7.93629,357.399,101.184,27.6105,18.8823,1.75263,25.4614,17.2192,4.61078,7.4627,4.77934
gr00t_wbc_h070_p000,2561,complete,90,18,11.7582,3.54196,0.0271549,0.0274818,205.276,22.054,10.1488,12.2396,1.4864,17.9852,10.5329,2.61982,4.83666,0.927438,213.146,21.2608,12.6295,18.4056,1.08634,18.4301,10.1043,2.90471,5.40111,0.932387,217.91,17.5679,13.9497,23.434,1.35469,19.9669,8.73513,3.38532,9.80346,2.32819,116.218,12.7999,8.35491,14.1307,1.69593,11.0233,5.84996,1.83208,2.94692,1.07177,376.046,46.571,20.3464,54.5729,3.12555,27.2931,15.1806,4.25277,10.6703,4.01065,137.853,17.8969,6.39138,16.4827,1.05041,10.657,5.66833,1.44984,2.91412,1.47236,265.694,25.7817,10.8259,12.9335,1.39731,19.152,8.74207,2.96097,6.153,1.64633,231.996,31.1205,14.094,11.5805,0.72398,19.8842,10.3951,3.62783,5.56539,1.73256,250.377,26.7595,13.9173,17.451,0.969617,19.3858,10.3444,3.01058,4.58433,0.981588,277.449,36.3147,16.8224,24.1363,1.3212,20.9408,10.9676,3.35663,4.79925,1.09618,266.971,31.0662,18.7019,66.9323,1.0161,20.0767,9.47946,3.57363,9.37886,1.55871,444.72,50.6075,37.4175,35.1439,1.28312,32.5886,16.4195,5.56487,7.89243,1.62407,289.138,28.2733,23.0918,31.7382,1.13685,25.06,10.9114,4.11084,6.01201,1.54764,231.871,31.0054,14.0229,24.8393,1.41393,20.8468,13.0322,3.18791,5.18976,1.05829,677.874,112.479,36.1222,30.7243,0.737265,43.3078,28.5919,6.69234,9.45326,2.58354,490.043,86.5345,37.8417,23.7003,1.17793,31.5106,22.2308,5.06477,7.93623,4.41764,491.179,42.899,20.9337,14.0515,2.78002,30.6494,17.2903,4.41886,7.14462,4.89698,414.074,54.3505,24.9427,22.0973,1.39042,27.4583,15.7219,4.60563,7.06163,1.77356
gr00t_wbc_h070_p000,2562,complete,90,18,11.4954,4.02629,0.0368461,0.0425011,184.172,24.8996,10.2308,13.7783,17.4284,17.4401,10.3847,2.67339,8.86674,6.39989,120.417,16.7607,6.58968,18.4648,12.5129,9.25877,5.29111,1.58595,4.40902,3.71292,190.62,20.2644,19.2118,37.3872,5.6313,13.7601,7.87758,2.85287,8.04577,5.06839,298.611,56.8085,21.5948,13.09,0.861336,22.6809,14.0072,3.74702,4.96585,2.48124,192.661,16.8836,21.7122,28.8141,1.51825,18.6682,11.4884,3.33194,9.42952,2.38215,352.608,42.1203,20.9356,17.3787,1.25794,28.2585,16.8288,4.50111,6.67599,2.18964,397.582,48.6538,28.2124,19.3589,1.48931,30.1767,17.7314,4.2791,6.92585,1.97205,270.727,49.9887,28.4865,22.5098,0.751247,23.1736,14.0875,3.93565,8.40813,1.26749,232.079,24.4737,18.0243,19.9727,0.624233,20.4539,11.3621,3.25644,4.52825,1.54545,691.168,69.3227,32.329,37.4123,1.1251,41.7036,19.8187,6.17053,9.94492,1.99623,275.81,32.0101,25.993,93.9091,13.7595,22.0871,12.3932,4.52029,15.7278,7.5714,165.893,19.5191,18.4265,13.9659,1.26718,12.6355,6.94105,2.6382,5.3305,2.07443,669.701,68.6515,29.8479,15.6053,1.47964,43.8648,24.7901,5.96092,13.3723,3.69974,302.403,24.5726,18.7866,14.428,0.662167,26.4879,12.1782,4.24881,5.7002,1.43388,251.612,22.3143,16.7233,16.6716,1.25449,17.8043,10.1397,3.32261,4.26278,1.7115,481.501,49.0486,67.4518,241.517,45.3871,40.2181,20.2179,9.03439,31.1741,10.6287,481.717,129.707,34.7834,18.9386,1.52043,36.9731,27.564,5.70027,9.21995,1.79398,245.31,24.3884,20.7656,11.335,1.21538,18.7436,10.6759,3.43863,3.2695,1.19717
gr00t_wbc_h070_p000,2563,complete,90,18,19.4295,3.3585,0.00497189,0.00593089,205.057,26.3971,10.0222,16.0879,1.17739,17.8468,9.84642,2.72784,4.70965,1.01063,159.1,13.95,12.6706,31.4947,2.35939,16.5734,8.2238,2.55485,8.71419,2.13336,132.224,20.7587,11.0741,45.8918,2.091,11.98,6.36489,2.12001,10.3014,3.25847,264.064,27.3316,13.5544,30.437,0.862243,20.62,9.32821,3.32527,8.1042,1.48501,243.532,25.3002,16.3096,16.1452,1.68941,17.0711,10.3037,2.76238,5.65438,1.30957,302.963,26.6319,23.6399,20.7689,0.883144,22.0829,11.3667,3.97788,6.36321,1.14658,292.458,42.3866,13.9182,17.6944,1.79433,22.6584,13.5154,2.9605,8.44818,2.76413,425.342,54.4866,19.8131,78.8453,3.95839,28.959,15.7505,4.67854,14.5655,5.23871,1639.83,156.806,56.6,140.063,6.37492,82.0024,35.9509,10.1928,25.3131,7.97302,230.389,28.4754,13.1716,20.8999,1.48709,17.5077,9.73039,2.63332,7.36767,2.70938,244.404,19.3847,21.2937,25.4311,0.67742,18.4699,8.51852,3.05107,5.70315,1.82631,386.441,79.5263,30.5408,41.2,1.32413,27.7487,18.3543,4.8161,9.6658,2.2554,864.661,68.236,30.624,33.2181,0.881155,40.4496,21.1821,5.58851,8.69073,1.37885,756.444,60.4555,34.6216,29.7685,1.45579,47.9677,21.9587,6.34659,8.38558,2.02934,243.066,28.6705,16.6949,25.4192,1.41801,19.4307,10.8056,3.27863,3.89727,1.12295,278.434,34.8876,35.6156,117.355,43.3982,20.2579,11.9778,3.88723,14.6726,7.74291,721.18,69.8529,96.1903,186.112,147.022,44.6132,25.4118,8.99545,20.7061,14.0017,203.227,37.971,75.0547,35.7027,3.74677,16.6277,9.06959,3.80617,6.45872,3.1592
gr00t_wbc_h070_p000,2564,complete,90,18,9.71517,4.09959,0.0164633,0.0256633,242.498,31.2311,14.5513,18.4554,2.17494,22.5558,10.8886,3.37725,4.5426,1.17663,197.504,17.6275,15.3009,16.6339,1.46336,20.1995,10.1578,3.20527,4.70806,1.19811,178.503,13.0083,6.52753,11.2169,1.30453,12.773,6.03618,1.94219,4.27479,1.59188,250.266,22.4276,12.9412,16.7515,1.07425,21.5535,12.8098,3.34719,4.72753,1.75113,186.977,30.8841,12.1379,19.5116,1.27317,15.5308,8.54748,2.43145,4.1982,1.1427,138.001,13.9596,9.56512,20.8931,0.509353,11.9594,5.94196,2.1637,3.4938,0.676997,154.347,27.0438,8.90369,34.2941,0.856513,11.5883,7.04878,2.03855,6.49471,1.68706,221.583,24.6058,10.9644,13.9877,1.1732,17.8695,9.9527,2.95285,7.91241,3.66229,274.961,35.2963,23.3572,17.0586,1.26604,22.221,11.0298,3.83042,8.44084,3.00303,320.734,72.0359,25.3682,15.1454,1.46653,25.9105,16.8275,4.34643,6.86527,2.98082,238.93,24.9537,16.9811,18.5942,1.37349,20.0927,8.52999,3.09658,5.03004,1.50046,243.972,34.9461,19.2322,17.6639,1.53924,19.6936,10.8836,2.97685,6.26868,2.6616,347.984,53.7655,26.0078,19.9019,0.920273,23.0017,11.5563,4.24027,5.6362,1.86791,258.299,26.032,19.5699,12.6322,1.78931,26.8616,13.5234,4.35443,6.95606,3.78186,318.922,24.2648,22.792,32.2602,1.39153,23.6802,11.5485,3.88736,6.06099,1.57992,338.42,28.4535,18.5967,23.653,2.02654,24.8528,10.7424,3.404,5.76399,1.55762,163.005,44.6985,11.3339,7.73474,1.21832,11.8596,7.76187,2.41491,5.23566,1.68384,262.424,29.0511,9.8493,16.6581,1.11585,18.0856,8.33428,3.07457,4.5532,1.18699
gr00t_wbc_h070_p000,2565,complete,90,18,8.32275,3.05959,0.0124404,0.0145291,206.705,33.5512,9.82483,13.4018,1.80522,15.3418,9.40214,2.4318,4.81373,1.38826,103.387,7.25383,10.2767,16.0159,2.02722,9.73711,6.0106,1.85859,5.07899,1.18354,186.522,11.8662,14.6536,30.8947,1.90197,19.5198,11.5532,3.2579,8.27163,2.29624,345.026,41.1422,16.1687,18.4086,1.51501,26.3392,14.5168,4.61354,7.94682,2.27604,189.578,15.0078,16.4423,14.7277,1.22448,16.9013,9.37888,2.84467,5.02063,1.1645,119.009,9.55756,11.555,10.2352,1.16896,10.6501,5.80313,1.95196,4.74351,1.16674,178.682,26.8306,10.022,18.3353,1.10875,13.9582,8.7797,2.26038,4.43642,1.04213,196.02,23.181,10.5195,12.7752,1.83451,13.7197,7.82527,2.20401,4.63798,1.50309,390.577,41.9929,19.9231,19.4803,1.41814,29.2578,16.7325,4.73196,8.58598,1.82494,290.544,45.1629,20.5876,33.5998,152.049,22.8555,13.5623,3.73615,11.2319,6.98796,267.803,57.349,21.9923,12.8562,1.07118,21.426,14.3416,3.57636,4.39441,1.51597,263.358,46.8835,35.0707,51.3423,29.0796,20.3302,12.5674,4.22368,9.18661,8.62857,251.214,25.5525,20.9094,9.93106,1.30028,20.117,11.3547,3.77191,3.69192,1.46359,251.114,34.6125,27.5339,74.0717,1.74046,23.6724,14.7667,4.11682,11.3363,2.57747,237.972,24.9902,15.7809,13.7351,1.59534,18.7119,9.7632,3.13964,3.4152,1.71477,273.844,27.084,29.0399,65.4642,5.29874,23.0725,10.709,4.38671,12.0729,5.00111,460.645,106.372,27.6455,41.6918,1.07838,37.4565,24.185,5.92139,12.1304,3.08104,345.882,32.3655,22.3962,22.1283,1.69473,28.0663,14.0079,4.30798,4.98541,1.99491
gr00t_wbc_h070_p000,2566,fell,81.04,17,12.3832,3.89905,3.02849,3.2146,241.555,32.5723,11.019,9.14032,1.81861,21.3636,12.1423,3.07853,5.59132,1.90331,115.667,13.887,6.36435,12.1585,0.915197,9.73384,4.82362,1.67817,2.71158,0.787784,213.929,46.6696,13.9321,42.8092,2.76625,15.2304,8.94571,2.41031,8.96984,3.74875,338.034,31.4483,20.7294,31.4556,4.46035,27.5836,11.8668,3.9494,7.07831,3.4302,311.325,37.4879,22.2588,87.7574,4.21385,24.1528,15.6498,3.93824,10.8334,5.12153,277.234,34.2607,16.1242,26.3085,1.04595,20.5155,10.624,3.10777,5.06959,1.32595,342.201,33.8194,20.4237,30.3316,0.860715,23.8519,13.2509,3.53441,5.06651,1.36077,357.328,35.372,22.5727,86.7129,5.95903,23.9402,12.1329,4.07143,16.6556,5.8035,272.523,32.535,24.663,33.0672,0.854511,25.4923,14.6226,3.98558,5.62662,1.41237,170.933,34.6382,37.4736,66.7906,69.8871,13.4318,8.13623,3.29614,11.899,10.3899,551.893,164.726,53.4545,52.3193,38.0357,39.7549,30.3685,6.49206,15.3719,13.7721,283.188,46.0296,26.0423,13.0088,1.6828,23.8891,11.2172,3.81216,5.58378,2.84848,1071.37,143.12,52.1296,17.8076,1.4393,58.9426,33.7981,7.7685,13.2055,3.06284,255.815,25.609,23.258,11.829,1.72601,22.642,9.74989,3.67211,4.85022,1.83556,274.057,32.9924,23.0775,17.6989,1.84146,24.1794,12.9135,3.95807,7.18213,3.137,496.375,65.6331,86.8735,285.265,66.4696,43.2116,23.2122,9.96961,31.8992,14.518,1532.11,97.6229,59.4762,7.09918,0.316376,36.0535,14.3077,6.18616,7.04656,1.5326,,,,,,,,,,
gr00t_wbc_h070_p000,2567,fell,80.56,17,13.8612,6.56117,2.23639,2.72059,276.43,26.4831,18.9586,41.2522,6.85825,27.3539,12.8224,4.06734,10.943,5.25224,110.006,8.25012,9.77451,27.5166,8.12149,11.5552,5.44873,1.93585,5.47787,3.80218,120.541,8.77844,22.4138,53.5988,7.76128,11.8904,6.31734,2.31275,8.9197,6.77276,260.22,22.951,18.4735,29.6637,1.13521,24.0416,10.9183,3.68247,7.00376,1.09718,210.585,22.0359,18.4727,24.8438,1.17837,22.2844,9.25062,3.66931,7.24248,1.23566,81.1308,9.91192,6.18523,18.308,1.08527,6.4965,3.07359,1.17744,3.04059,0.708094,64.7139,12.4244,4.43616,10.8964,1.22838,4.79775,2.54901,0.8755,3.01406,0.673797,238.109,39.7453,16.0947,9.86447,0.779604,18.9106,10.1178,2.42996,4.47268,0.975264,121.982,23.6131,20.0657,12.9746,0.950665,12.9991,7.39603,2.15097,4.43055,0.98382,158.256,23.5884,14.174,13.6526,1.41035,13.5369,7.66591,2.16673,4.65709,0.914871,243.075,34.9314,20.1095,27.1076,1.57359,22.6745,13.3909,3.82596,7.09228,1.47673,595.742,83.7449,50.2024,40.756,1.59843,43.087,25.8313,6.84283,12.9121,2.96501,106.067,20.5147,6.37535,19.0394,1.01189,8.96952,4.59059,1.60229,3.02073,0.822686,514.161,52.3662,29.679,34.4868,0.885902,35.2915,15.4997,5.83557,11.3493,1.99422,410.104,86.6758,26.0167,29.2008,1.70404,28.3489,18.1,4.79564,8.58916,1.37079,251.257,36.6434,35.7954,156.66,8.92654,20.1119,13.1694,4.04086,15.5825,4.40982,2989.13,179.932,106.351,25.7248,0.513634,74.9063,27.9644,9.51481,13.7129,1.07,,,,,,,,,,
gr00t_wbc_h070_p000,2568,fell,51.24,11,17.5802,9.60269,1.42057,0.473019,104.821,12.965,5.38645,23.7248,1.58967,10.9075,5.80283,1.81555,5.8424,2.60697,230.234,21.9953,17.1483,26.54,1.33767,19.9611,9.61497,3.53224,6.24759,1.11665,144.382,14.0034,10.2139,25.8084,1.0309,12.2746,6.89668,1.96605,3.07927,0.832341,258.962,24.4545,19.7555,33.9457,1.12575,21.1898,10.5788,3.43136,6.08755,1.44162,150.343,22.0654,12.0667,27.6801,2.09003,12.5784,5.49543,2.59025,8.60252,2.88151,218.489,18.4546,22.4667,30.4994,1.31721,20.4528,10.9488,3.29159,5.84567,1.7318,253.457,32.5008,14.7333,29.8458,1.43386,18.3721,11.5032,2.77176,3.8492,1.02553,218.592,20.0766,11.7681,14.4026,1.54263,16.1968,9.04376,2.55923,4.46621,1.29793,308.775,32.5731,11.4313,34.9214,2.16634,21.5321,12.7671,3.32924,10.1242,2.85478,289.344,28.8898,9.98302,11.0534,0.989732,24.706,13.0488,3.75851,4.94605,2.03793,4429.7,621.655,210.356,49.3281,3.96068,130.865,56.5831,24.2834,36.0395,13.6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2569,complete,90,18,9.23254,3.73891,0.0101117,0.0193884,115.71,17.1866,9.25583,32.4706,4.1208,10.9783,7.0302,1.97103,7.06345,3.80454,205.892,18.0749,12.2902,13.148,1.90378,21.4242,9.61886,3.33432,4.23941,2.0674,213.431,19.474,10.2631,11.6515,1.4622,20.1514,11.39,3.27284,6.46988,1.30562,161.125,17.5639,7.84905,11.1961,1.81507,14.3351,8.16719,1.9708,2.98459,1.18964,332.644,64.4274,21.5787,10.8637,1.12233,21.2123,14.7554,3.32663,7.48242,1.44664,234.06,25.4711,11.0272,12.6097,1.31587,19.8994,10.06,3.33353,8.27862,2.83902,170.888,19.5488,9.3886,16.3441,3.262,18.1868,10.0537,2.74726,2.7127,2.2501,478.141,61.5074,18.5515,23.0004,2.64462,33.2011,19.489,4.8737,6.07964,4.13616,116.683,13.9072,7.70496,61.0283,2.10976,9.22544,4.73711,1.80576,8.20702,2.72116,229.138,28.7644,19.5385,175.988,14.2434,17.5738,9.52781,3.34916,15.5793,9.15434,306.755,30.6373,11.0008,15.3302,7.01194,19.7549,9.60146,3.13119,4.24749,3.51422,142.852,14.5448,9.98366,33.6061,14.4786,13.6834,7.10062,2.91448,10.3253,5.62259,835.937,259.048,43.118,102.603,2.92467,60.0331,46.7572,8.78782,22.1932,7.45735,392.625,56.4589,20.7066,21.5466,1.89658,26.8821,15.7887,4.42425,8.92422,5.14666,205.035,21.0226,18.7321,46.0163,1.35986,17.3989,10.6471,2.93877,6.99748,1.84338,285.395,23.3539,21.0242,32.3005,1.50543,23.2555,13.2976,3.60043,5.11338,1.13966,236.225,46.5184,14.3529,15.3372,1.98756,17.6097,11.3273,3.01166,5.54509,1.62708,264.669,52.9115,28.961,104.07,13.2653,20.532,13.4936,4.16139,20.0804,8.78538
