policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,0,fell,26.14,6,23.1502,61.0012,2.19701,3.74439,301.881,148.438,35.7027,20.7366,8.01864,77.6274,40.5687,30.772,34.1452,24.9179,213.148,137.778,15.6279,59.3034,7.94561,51.5372,34.3763,19.1725,31.7042,25.209,200.437,106.021,10.9365,39.1559,7.94478,34.541,25.1535,10.5356,28.1212,24.5484,288.528,135.517,27.807,28.3684,6.99373,86.6302,37.1337,35.2377,38.6718,23.3291,241.453,147.013,20.67,27.2723,8.3676,62.1387,35.321,25.5608,33.5514,26.8319,311.668,68.1321,22.8613,13.6195,1.8444,43.2762,15.0045,12.8319,11.0753,5.50421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,25.94,6,25.3134,46.6847,1.52268,3.36946,277.943,146.909,29.4856,20.8663,8.15937,75.4717,41.5275,30.4692,35.0771,24.5756,168.364,91.6792,7.41469,19.5037,8.43226,29.4967,23.65,8.83646,24.7939,26.1233,295.496,151.76,39.0637,28.979,7.86765,87.2166,38.7752,38.0747,37.1466,25.9502,180.036,109.387,13.9305,21.1112,7.62731,29.8829,29.5649,7.68629,22.6698,26.4977,180.839,111.766,7.93535,39.6853,7.97936,35.5327,31.8747,10.2815,27.8681,24.8454,127.149,79.8391,18.4151,100.792,13.9098,12.2329,9.44094,3.17455,12.1311,7.00129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,13.36,3,109.839,17.9367,2.31432,3.68017,188.877,90.6716,26.9804,24.5092,8.05374,76.6284,27.2165,34.3574,36.7511,25.308,175.827,110.226,17.4165,28.6152,7.70219,45.2718,27.6255,17.8301,30.6223,24.5595,927.533,201.811,44.7865,32.8051,6.25628,73.9127,50.3344,16.5805,27.0639,19.2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3,fell,31.2,7,60.4984,63.3683,3.87178,3.37279,428.552,214.486,49.6468,82.2535,8.45487,81.3965,52.1282,27.541,36.9344,25.3092,236.652,131.97,16.0037,27.4365,8.153,59.6577,36.3836,22.4049,30.2443,24.9269,291.487,163.71,32.4206,59.3722,8.40261,75.4009,38.4541,31.6455,40.0423,24.279,368.505,244.601,72.8555,32.2467,7.45518,143.658,57.4751,65.5822,52.7057,25.2664,303.537,193.143,42.8671,26.4615,9.82212,91.9637,41.6372,39.3523,40.73,25.5663,125.136,60.2945,18.431,54.6856,37.9338,20.3958,17.4873,5.92845,29.5858,30.6143,602.448,357.133,39.7799,23.3236,1.95246,32.7234,30.6509,6.25447,10.5853,6.38811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,26.26,6,25.0787,33.3059,2.84972,4.09142,273.647,137.582,15.9995,41.9932,7.57473,49.7589,39.3752,16.0221,27.8518,23.5463,194.064,119.701,7.06628,23.4066,8.51846,27.2163,29.0893,6.82147,19.0674,23.9761,212.198,109.942,21.3606,23.0435,8.21584,54.914,28.5965,21.3118,20.9047,26.9296,199.539,122.65,9.69146,20.1105,7.91474,32.198,30.8791,8.88882,22.059,24.7452,222.798,128.455,9.88919,19.8445,7.93397,31.0278,31.2415,7.7766,19.8197,23.9138,509.463,296.228,98.6543,184.523,3.79749,47.0318,29.0827,15.1993,30.002,10.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,5,fell,26,6,31.1104,25.8466,1.66193,2.08354,246.734,143.405,23.3044,28.4382,7.24002,69.7215,40.1567,27.8474,32.186,24.3325,243.769,118.368,9.84347,39.9845,7.92216,44.6902,32.8267,15.2659,27.1201,24.5996,241.482,136.616,20.9408,37.4095,6.80161,72.4888,35.6295,30.8455,27.7049,24.7086,135.529,92.2756,7.15685,37.2956,8.42861,26.6345,23.3319,7.58002,25.432,24.1897,349.284,245.281,52.3307,84.7171,8.73832,107.572,50.8871,45.5421,49.4482,27.7863,522.442,371.784,78.6327,70.4581,20.6199,44.6999,30.8765,10.6601,21.5488,13.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,25.88,6,27.4605,39.7063,3.29227,3.66235,172.934,97.0002,14.6889,26.5246,8.21483,44.35,28.223,17.5138,28.1431,24.9395,245.763,119.736,17.8621,27.9441,7.39254,62.5768,33.9173,23.9745,29.7083,24.2505,199.264,109.827,6.0439,30.041,7.39544,34.4308,29.4492,9.24672,22.6423,24.7079,241.606,108.735,36.4936,36.8227,7.5666,89.3986,34.8303,41.6122,40.1336,24.7099,336.208,166.848,48.6088,37.741,7.38237,109.056,43.6535,48.6874,41.6058,25.0062,220.202,130.311,36.5337,71.8225,2.79269,25.3744,12.3452,8.78698,17.4699,5.73174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,17.78,4,52.5912,39.3117,2.60556,4.08934,236.995,115.645,9.86156,22.8031,9.39789,49.5448,34.713,17.0463,23.3992,25.3124,240.057,128.798,12.4809,63.566,17.029,36.143,32.6863,10.2366,24.3891,26.8647,218.946,94.8321,5.03812,42.7653,7.95855,32.676,29.5329,8.5031,14.2913,24.5145,658.383,157.284,37.0949,27.8689,5.75708,47.4948,38.6502,10.0562,11.6891,14.6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,22.54,5,180.632,54.922,1.32972,1.5649,221.009,123.801,16.8269,17.4532,7.85012,56.0587,36.196,20.2666,29.2799,24.9554,837.54,593.515,140.995,35.8815,7.9138,226.884,95.3624,92.9014,71.6879,25.9799,405.458,196.737,60.3382,54.6287,8.54718,117.94,51.5949,49.7999,46.863,25.5284,252.688,156.378,10.6418,25.7354,8.46471,35.0911,34.897,9.84788,22.1152,24.8635,939.792,285.886,81.5666,32.1644,25.9885,64.2189,35.1888,17.6016,21.7605,17.5396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,21.56,5,33.8724,54.8795,2.75983,4.50224,216.532,132.297,13.1663,27.7188,8.12066,56.0736,36.3803,20.9129,29.5406,24.4849,77.2173,44.4947,9.29127,66.2234,7.95618,14.2433,11.9265,4.535,24.5764,25.3953,218.638,114.7,8.81093,19.5409,8.86563,36.3088,33.6239,10.2204,20.7415,25.3759,207.904,130.687,12.2209,30.3908,8.82329,42.8346,32.0713,14.4478,25.7693,26.1821,463.895,408.898,48.0264,40.327,6.25497,51.1929,45.7161,16.0032,26.0571,11.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
