policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
asap,0,fell,21.26,5,165.987,33.5934,1.88301,2.79894,349.26,25.0646,9.28897,22.7618,2.10477,27.1731,24.6482,4.87762,7.45286,1.49313,15,0.657208,1.72727,2.19373,335.688,25.5145,7.85109,32.4621,2.4391,24.6065,26.3447,5.21631,8.8149,1.90493,14,0.727779,1.7109,1.99947,651.441,71.1047,22.8031,78.2522,3.02729,34.219,43.9182,6.93588,14.3076,2.84098,17,0.666388,1.52381,2.43625,865.148,73.3887,25.9697,36.0794,2.51357,41.9947,55.3188,9.7619,16.6109,3.17274,17,0.533778,2.00357,4.73903,1490.4,49.748,39.5334,30.4465,3.21618,40.6074,43.6668,6.15111,13.1377,3.85142,7,0.820266,1.61631,5.83866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,52.8,11,74.5239,35.6412,2.6977,2.62915,290.651,16.3623,7.01555,12.2023,2.66068,25.6501,23.6742,4.85707,8.15801,1.60789,14,0.641289,1.88004,2.25288,294.051,24.7701,7.12931,15.3748,1.76447,21.8696,20.3857,4.96442,7.24833,1.43188,13,0.573589,1.64598,1.51801,290.012,16.7842,11.6043,91.668,2.29053,24.8044,24.3086,5.11706,10.9269,2.29108,15,0.524911,1.40825,1.37869,235.36,25.4893,5.53448,16.1599,2.366,18.934,25.6114,4.25588,5.14377,1.31181,13,0.472092,1.22417,0.983697,410.999,34.899,12.3931,70.6147,3.20749,24.153,33.425,5.42094,9.10826,2.52977,18,0.481438,1.49956,2.05594,610.371,46.4377,23.8968,87.838,15.9405,39.3631,47.4318,9.34699,21.0892,8.90008,17,0.514225,1.89777,3.29217,477.268,51.4282,18.5342,30.3827,2.19841,31.4017,35.3783,7.8148,9.01839,1.60422,22,0.352778,1.03944,1.22162,288.156,44.6547,19.1057,64.8481,6.30602,18.6299,33.2752,4.71023,8.6745,4.16103,13,0.487367,1.8197,1.62308,450.671,51.4674,18.2716,38.9608,1.86594,24.4018,34.9715,6.6389,11.3018,1.76546,18,0.41557,0.968337,1.04289,448.908,54.2651,19.9742,20.0876,1.83289,24.2405,26.2758,5.75059,7.2192,1.48215,15,0.460615,1.50423,1.42219,2837.2,136.007,122.06,52.6294,1.75533,87.6574,91.2443,17.2599,17.7391,4.02186,10,0.58476,2.61418,6.32355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,25.54,6,46.2504,38.5883,2.66757,1.348,228.351,20.4452,6.03706,17.3133,1.35499,22.3041,21.4325,4.22762,6.74169,1.18951,13,0.627912,1.72292,2.32473,259.905,25.9343,4.82512,18.1006,2.13198,22.1237,24.1663,4.75156,7.35349,1.30758,12,0.671978,2.06793,2.9406,310.901,27.6939,6.31209,18.0126,3.29191,23.2493,27.4105,4.7372,8.61609,1.65053,13,0.676507,2.00564,2.82233,338.497,29.1766,9.00428,14.3449,2.01959,24.7135,30.6988,5.10696,7.83673,1.57531,12,0.70866,1.89655,2.85589,528.983,60.6715,20.5929,57.9718,1.38869,30.7822,39.5837,7.80774,12.717,2.24323,15,0.704591,2.04338,2.95649,76.4587,23.2603,22.8339,15.0635,0.784805,10.6093,11.8299,3.59066,13.1836,2.23041,4,0.573865,1.35341,3.35094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,fell,71.14,15,55.807,29.4572,1.55724,0.761124,338.765,28.3393,7.57688,41.3362,1.9565,27.3137,27.7575,4.82481,11.0055,1.76988,15,0.718203,1.80569,2.8427,338.545,33.6402,6.41465,20.811,1.58609,25.4899,23.0754,5.54453,9.86997,1.66182,15,0.813448,2.13944,3.03285,319.276,25.9036,7.02167,21.6977,1.53103,22.7704,24.4029,4.71374,9.13451,1.45052,17,0.781632,1.44991,2.44378,424.498,36.8866,13.6024,27.7,1.64689,27.4656,34.6317,5.72466,9.59939,1.59822,12,0.679543,2.14009,3.34909,338.815,37.2161,13.2607,97.5042,6.38652,27.7626,24.8126,6.80267,16.3339,4.28345,12,0.717119,2.29635,3.19418,397.178,35.3499,15.0278,88.8096,5.17151,28.6412,30.4632,6.1347,11.8317,4.16275,18,0.664419,1.62939,2.27153,304.632,24.5335,6.53736,22.5816,1.56503,21.9239,23.283,4.51764,7.65495,1.67396,12,0.585137,1.62558,1.6227,419.235,29.2157,23.3041,118.186,5.6985,31.2025,30.6894,6.96799,15.6895,4.08192,15,0.563252,1.6407,2.27266,794.772,48.5455,42.563,155.955,3.74523,39.7145,46.7179,9.67043,23.4345,5.26252,21,0.416199,1.57955,3.76878,341.38,22.0239,12.1714,33.2523,1.51831,21.2993,25.9812,4.59521,9.72616,1.4245,13,0.53308,1.27092,1.31704,663.88,41.1737,20.8508,62.1033,3.08249,33.2302,32.5205,7.67743,20.7189,3.75435,15,0.748503,2.49508,4.48617,359.829,38.6972,9.91483,26.1519,1.68797,24.7554,36.7142,5.44735,9.95556,1.57271,13,0.758045,1.97809,3.71116,392.211,41.7696,10.7312,24.9585,1.34822,26.6028,33.1921,6.27806,10.9446,1.63312,16,0.741889,2.09021,4.21623,630.917,65.7035,15.8536,37.3998,1.32376,32.7479,50.1411,7.47073,15.5512,1.72661,15,0.738635,2.04582,4.16427,4971.13,140.906,273.469,169.802,4.2014,114.351,93.7085,29.1067,47.669,8.32269,2,0.557007,0.664283,4.46756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4,fell,22.4,5,105.065,58.8341,2.52999,0.984916,239.436,16.3371,5.16765,13.241,2.10927,23.405,21.2372,4.76374,8.73338,1.45086,14,0.603642,1.74699,1.97266,442.311,38.106,8.44631,18.3354,3.0475,26.5053,41.0094,5.70975,8.34088,1.6786,19,0.491235,1.62599,3.67116,396.998,32.1935,8.02251,28.712,2.10151,24.6373,36.9801,5.52716,9.3064,1.76434,14,0.552902,2.03716,2.96929,564.695,38.1316,13.3301,27.5881,2.44807,30.6274,40.7188,7.38516,8.16677,1.70551,22,0.372285,1.28614,2.88283,2789.71,110.7,193.751,64.965,1.98753,110.102,85.0833,22.8249,33.5864,6.27901,7,0.266929,2.23888,16.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,14.68,3,40.2867,3.37813,1.02053,1.28273,247.63,22.1065,4.79893,16.8069,1.64879,25.2852,23.438,4.89327,8.25472,1.28406,15,0.638798,2.04883,2.49592,306.729,27.5677,7.72722,38.186,1.48767,20.9078,21.4874,4.09085,9.61164,2.07437,12,0.675046,1.76292,2.55542,5262.33,215.177,414.177,202.098,4.01199,171.85,133.987,40.0456,73.1285,10.3791,11,0.476855,2.8685,14.9661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,6,fell,31.36,7,145.627,45.2768,0.678153,0.319868,208.099,28.6688,5.93241,15.4598,2.19219,20.5403,23.0444,4.13181,6.64818,1.23962,12,0.683318,1.95769,2.50371,298.366,23.4198,8.61238,15.989,1.12751,23.0229,29.976,4.51508,10.0409,1.41291,14,0.58674,1.39213,1.97097,372.766,30.0159,11.5098,30.5725,1.71509,25.787,28.7322,4.9755,10.5318,1.66015,14,0.722581,1.76201,2.35605,380.111,31.6614,19.969,23.5705,1.28618,24.8054,42.184,5.43542,10.7915,1.56871,20,0.605246,1.26288,2.26277,737.07,68.8515,29.3497,48.5215,2.6062,35.7529,55.3772,7.32445,17.0337,2.94047,22,0.588602,1.40749,2.9348,2390.03,168.822,99.4525,207.308,7.35351,93.7655,113.571,22.9239,52.0267,13.4809,31,0.620077,1.80183,6.77048,467.273,26.1617,28.2769,27.3222,2.55501,23.4367,22.8642,5.95815,15.4238,4.55491,5,0.789339,1.53595,7.77886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,complete,90,18,62.0002,21.604,0.295408,0.363237,330.465,23.6646,8.37605,14.3688,2.32885,26.8104,25.0513,4.70374,8.75149,1.53672,13,0.634003,2.03118,1.80118,281.954,29.5697,8.33236,13.9371,1.40579,23.316,35.6861,4.86516,7.32603,1.35123,13,0.714297,1.94309,2.61019,325.143,34.5129,7.95517,31.3215,2.29303,23.2533,32.183,4.50927,10.0381,2.09892,15,0.673378,1.68124,2.74238,396.53,31.4378,8.66781,51.7152,2.27346,24.6748,31.219,5.12954,12.3055,2.97819,17,0.570966,1.51558,1.87387,238.542,20.8101,4.56836,10.6134,1.21207,20.8494,19.6208,4.79027,6.76147,1.56771,11,0.651285,2.24644,2.29813,398.189,28.8633,14.492,130.992,6.26644,30.559,25.8755,7.09413,16.2671,4.56578,11,0.719184,2.40258,3.61469,405.335,35.0757,12.4713,18.9396,1.83252,26.001,39.2606,5.89492,7.90372,1.9558,16,0.653231,1.83501,3.12532,487.734,47.676,13.0474,33.2592,1.68863,27.7257,33.1594,6.00296,7.85625,1.51453,14,0.547632,1.75043,3.21698,646.842,52.79,19.5291,57.1231,2.20128,33.4805,43.8414,7.95964,13.6345,2.51699,12,0.595194,2.36903,5.28707,452.06,33.2752,13.3035,16.6575,2.02296,26.3819,35.9855,6.13684,8.94269,1.95099,13,0.56365,2.4474,4.23522,547.21,43.4751,23.2844,27.4946,2.04128,35.3025,40.6791,9.53986,10.3212,2.51433,18,0.529736,2.1668,3.65872,449.995,34.3404,19.8029,22.3721,1.86212,29.6018,35.1193,7.37478,7.16588,2.57191,13,0.773801,2.45559,3.96403,598.883,53.2627,19.0544,47.8362,2.71913,30.4098,41.8952,7.42966,11.983,3.34818,13,0.484253,2.40269,5.04227,651.257,55.3058,27.1224,165.969,12.1517,39.4046,55.704,9.23886,22.0346,7.02954,19,0.426565,1.31278,3.57455,313.978,24.5089,15.5192,34.9777,2.16122,15.4802,31.903,4.08038,8.94575,1.76123,15,0.440914,1.26048,1.85657,1580.59,108.169,74.5378,76.6093,2.94287,67.6634,84.2704,15.9139,27.3205,4.749,26,0.356926,1.46866,4.52486,597.113,42.8668,21.6497,27.2647,1.93397,31.2738,46.0184,6.50626,11.6805,1.94732,22,0.306197,1.43229,3.63833,398.733,35.805,17.3655,28.4802,1.83327,24.2873,31.4675,6.35523,9.1372,1.66318,13,0.637468,2.14784,3.33241
asap,8,fell,34.66,7,69.3734,36.6643,0.795744,0.760279,298.435,22.8752,9.42698,16.6813,1.54916,26.9788,26.6929,4.86741,9.02747,1.58249,14,0.618019,1.75173,1.63714,287.257,23.4207,6.35882,12.4396,2.52322,23.9625,27.3699,4.58183,7.78204,1.5729,13,0.713775,1.86056,2.71814,451.31,32.5972,12.3666,20.2793,2.56931,25.3653,38.1033,5.60341,8.73345,2.06342,16,0.820626,1.81019,4.00127,454.437,41.5011,14.2451,79.2851,2.89481,27.051,33.663,5.9554,10.6174,2.71702,14,0.745123,1.97372,3.05899,593.313,72.8817,21.4704,77.2566,3.93325,32.9841,54.2063,7.6683,12.4948,3.99612,13,0.909776,2.11454,4.05894,898.639,67.0806,24.1002,32.6272,1.59103,40.4928,63.4544,9.26365,11.8307,1.98006,22,0.685374,1.89212,4.60949,724.86,66.4733,28.7167,40.2709,3.44046,41.795,46.8246,9.52733,16.981,4.79719,17,0.707858,1.95109,3.16408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,complete,90,18,103.419,29.5192,0.0712174,0.0542602,203.223,12.5463,4.62137,12.0935,2.03115,23.3515,22.199,4.40527,8.19359,1.56336,15,0.589483,1.77102,1.9496,280.728,22.1709,6.6531,13.8456,2.72369,20.5266,28.549,4.49236,7.49224,1.56926,11,0.658018,1.84068,2.47337,290.996,21.7099,7.0168,19.2026,2.00773,18.1643,31.5478,4.2089,6.22353,1.57429,16,0.470523,1.16201,1.44504,299.188,22.7023,7.64051,19.9473,0.964158,20.0217,33.0811,4.17971,5.75591,1.28303,23,0.387844,0.996398,1.11652,251.49,22.6195,7.00722,27.1371,0.981752,18.9699,26.0967,4.34326,6.7562,1.37051,13,0.564161,1.25972,1.41951,306.514,22.9986,10.2575,16.7147,1.20324,23.1572,25.0947,5.53618,7.57932,1.66864,13,0.596087,1.6418,2.13522,253.55,26.3692,6.59333,20.7896,1.72741,16.9291,27.4988,3.7096,5.84215,1.40953,14,0.461712,1.13629,1.02669,457.624,46.1837,11.2348,16.5235,1.4765,29.0152,37.1836,6.69379,7.99066,2.19555,13,0.696344,2.89788,5.63838,539.131,37.6434,15.4011,25.0215,2.27248,29.2667,37.0168,6.78511,9.83821,1.91314,15,0.767989,2.2007,4.23444,860.705,62.6764,26.9796,45.5318,1.85094,50.3638,51.0049,11.709,14.9797,2.47718,27,0.449316,2.18471,3.43968,894.845,58.3314,25.7704,26.9381,2.26513,47.9432,56.4688,11.5272,13.2005,3.13649,23,0.556871,2.41261,4.98983,540.599,51.5009,19.5665,30.0901,2.35561,31.5384,37.8488,8.02171,9.70885,2.04859,19,0.560869,1.26065,1.77346,497.198,51.6641,11.9638,26.9294,1.77945,32.095,31.3223,7.82008,11.1464,2.00621,24,0.421682,1.01912,1.15982,353.325,29.9088,8.3036,14.8726,1.67981,23.0938,26.7667,5.16981,6.64286,1.29596,12,0.661469,2.18494,2.82951,437.934,45.9976,13.518,18.4646,2.08288,24.7573,28.9821,6.31077,8.09126,1.75728,15,0.505732,2.07128,2.12769,557.218,49.0915,18.1083,23.9727,2.12306,35.6874,38.53,8.44669,11.55,2.34409,21,0.485354,1.28133,1.6721,563.298,39.1392,15.5134,20.063,1.68373,30.8148,38.2395,6.97923,10.1034,1.97688,18,0.507369,1.68164,3.41195,405.47,28.4358,10.6267,19.0083,2.29704,27.1103,30.0356,6.31388,10.181,1.91868,18,0.661313,1.74342,2.30186
