policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4096,complete,90,18,15.9018,3.24762,0.0791708,0.139187,422.935,99.132,116.191,61.8087,2.66842,62.4825,57.8126,19.2989,28.6041,4.49517,372.741,110.562,95.9389,22.7623,1.62155,64.0726,61.8288,17.9885,22.9765,4.03409,394.652,111.723,119.872,78.4176,2.6706,60.3901,60.978,18.0567,29.8305,4.90007,396.214,91.8527,87.9202,41.5853,1.55514,62.5144,58.5479,16.6973,24.4368,3.56984,363.628,90.8477,73.6243,37.7902,1.83098,62.3995,50.3476,16.3835,25.4497,3.63979,480.85,114.751,106.597,59.6979,2.96311,74.468,62.8942,19.3947,31.0565,5.57654,400.388,93.6887,96.1099,22.9706,1.6587,60.35,56.06,16.7718,22.8323,5.25162,443.018,123.296,178.018,108.876,13.7536,75.7,64.7775,25.3046,44.2138,15.7125,432.571,111.849,121.659,71.7386,2.7104,70.2528,63.5612,18.9475,30.0095,6.54481,435.014,112.941,94.3228,59.2379,2.13823,69.2294,65.3874,17.6853,30.7254,5.66109,423.425,87.042,110.33,35.4147,1.7039,62.3131,48.3472,19.0204,28.0753,4.00444,421.65,82.1005,79.519,29.7762,2.96968,62.8774,50.8289,15.9362,26.8348,5.95134,453.269,105.211,90.0477,24.1985,1.75247,65.6821,60.351,16.891,29.0017,5.74202,433.548,119.488,98.7991,25.4869,1.89066,67.689,67.9149,19.0303,30.6257,5.71811,500.339,102.937,111.326,17.5745,1.80988,66.1374,57.4749,20.6292,26.7218,6.75773,431.162,88.0205,75.0385,17.1943,2.09715,69.9087,60.7405,16.7234,22.4791,6.45132,351.509,86.7263,103.969,31.0978,2.51665,61.4135,49.8519,17.334,24.5479,4.3544,410.142,105.241,132.649,110.528,15.7626,64.392,64.3183,19.5208,32.1311,13.0935
decoupled_wbc_h066_p012,4097,complete,90,18,18.9416,2.98654,0.221141,0.140923,433.921,81.7841,128.067,27.829,1.8611,66.7177,51.5814,19.6667,32.0889,4.51789,340.777,58.4541,68.8886,29.4366,2.49391,51.9495,44.8672,13.0917,24.7608,3.81178,458.138,105.8,91.4417,26.7621,1.18885,67.4243,62.0751,17.5311,30.4823,3.74334,417.282,106.912,99.127,19.6774,2.06038,69.282,61.2916,19.2351,29.4154,4.58495,372.715,85.5484,92.5406,45.8358,3.39406,58.2727,47.931,17.1191,27.2616,5.60838,379.142,91.0229,97.3238,23.4045,2.14355,56.7661,53.7732,15.965,28.7123,5.90502,592.486,119.874,106.662,83.1293,2.27031,84.9851,68.5072,21.5183,39.6471,7.16639,408.409,93.1508,91.161,64.4672,3.37039,62.9318,58.9109,16.9894,33.9696,5.75913,434.028,89.5457,113.831,23.7978,2.0799,64.0293,53.7202,18.981,28.7978,4.72396,567.97,88.9394,111.29,147.905,6.08052,69.3953,58.8439,19.9147,35.5935,7.56919,370.889,86.8464,109.058,24.97,1.26168,63.2304,49.9221,18.9978,27.2486,4.34096,456.071,74.641,78.7369,25.8737,1.90144,63.6024,49.3699,17.5245,29.358,5.14778,710.034,220.658,162.873,43.0322,2.30415,88.3999,76.1027,25.5286,40.8605,6.89693,648.192,135.462,108.091,53.4543,2.0751,76.7616,70.1844,19.0283,40.6227,6.2502,345.431,79.3215,63.5371,31.4991,1.57471,52.3764,53.9934,14.7179,27.7715,6.11094,235.647,41.3082,50.8136,27.9822,1.5595,33.4116,28.1792,9.14391,17.5498,3.71492,379.761,94.9441,95.5044,26.5709,1.46825,68.8792,56.1408,18.032,35.5701,3.26659,414.325,107.769,79.3578,31.47,2.19579,60.1788,63.953,14.3684,29.0334,3.56368
decoupled_wbc_h066_p012,4098,complete,90,18,14.7382,2.84662,0.189288,0.150797,423.111,102.123,106.287,25.8224,2.13377,70.0502,63.1775,17.8924,30.5665,4.96746,326.507,88.8938,85.9055,30.1918,2.27646,52.2763,50.1334,15.3346,25.6914,4.32277,316.605,89.5982,83.4218,21.4412,2.6918,53.8496,52.819,15.617,26.5233,6.31892,442.854,131.62,104.343,31.5498,1.67076,60.2663,61.1242,18.118,32.5085,6.80651,389.322,98.1009,92.0828,57.4471,3.62039,58.1186,57.8262,15.8009,30.2076,7.57322,424.212,92.3933,92.4656,17.8058,2.30744,63.5983,59.61,17.5076,26.673,5.9116,363.766,85.1133,103.515,19.7867,1.88003,54.7212,55.5755,16.6074,22.0738,5.38589,553.571,102.025,154.713,217.292,10.1889,73.7488,62.5308,22.8697,41.6599,12.5178,382.661,73.6741,95.5254,32.5421,1.86088,59.0991,48.277,17.5038,29.3957,5.45957,300.823,85.0425,68.235,26.2698,1.86926,53.1156,52.5052,14.5199,25.1075,5.63465,617.623,136.212,132.75,46.3643,1.90939,82.427,68.6818,22.242,38.2384,6.36414,354.868,78.4802,72.0637,150.488,6.22659,57.2138,49.7037,15.8129,35.424,8.97046,572.257,129.46,86.8257,23.6504,1.48483,84.2973,74.9474,20.1516,29.8732,5.00983,355.391,78.9827,61.6296,24.2662,1.98403,51.0246,51.0696,12.8618,20.6389,3.90996,375.858,85.8971,82.8552,37.4141,1.81775,57.1306,49.8051,17.0221,24.5282,3.97404,325.922,77.1023,79.0974,22.8916,1.25915,53.9965,50.2797,14.6711,19.8156,3.83805,377.555,82.6133,111.878,40.255,1.64897,56.0806,45.1806,17.2948,23.8556,4.20309,401.264,120.371,132.689,105.454,2.69886,64.2075,64.8057,19.2691,32.9749,5.13623
decoupled_wbc_h066_p012,4099,fell,45.78,10,18.8818,7.48928,0.67076,2.2095,348.908,73.4026,92.5861,40.6302,1.73485,60.3344,50.3675,17.6565,29.4779,4.48345,483.711,109.755,87.6388,59.4345,2.89656,72.5448,59.2186,17.0424,34.2913,6.38309,420.535,109.973,85.3944,30.9576,2.25505,65.8972,56.2707,16.6853,30.1843,7.34375,382.283,85.5551,73.2967,33.7135,1.99907,61.0762,53.2603,15.8853,28.4216,6.35973,282.36,80.687,79.2301,29.0376,2.23419,46.0101,47.6334,13.46,21.9267,5.47652,280.11,69.4987,72.0883,28.0709,1.78906,48.2519,44.2204,14.8841,21.7754,5.74289,255.15,75.4694,76.6101,27.6339,2.56941,47.3258,49.1803,15.023,21.3126,4.92582,288.814,67.494,88.027,20.5545,2.057,52.1682,42.8713,16.3998,21.3038,5.71236,259.059,74.1286,98.1912,25.6334,2.34299,46.1278,45.4885,14.2475,20.1378,5.36814,1372.25,101.938,231.517,240.48,19.6554,59.6254,28.2498,19.3548,46.3563,18.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4100,fell,40.52,9,18.3582,10.4512,1.16906,0.454903,434.237,110.456,87.0066,30.1803,1.81293,68.3176,62.4031,17.8452,29.6339,4.34061,308.302,75.18,82.0938,38.4956,1.33032,52.3973,49.4072,15.6553,24.123,3.86347,308.18,116.386,110.797,94.4237,2.26399,57.6716,63.3485,17.8577,27.3236,5.71634,320.77,73.9532,55.606,29.037,1.12618,47.4769,51.378,12.0009,16.7384,3.32414,412.709,96.6952,87.4996,85.8886,2.41182,62.7373,55.185,17.7101,30.5743,4.80513,458.303,97.6808,99.57,116.557,3.43706,66.351,59.4676,17.8935,31.795,5.42576,222.176,59.3466,62.0955,25.0828,2.35864,37.8158,36.355,12.1379,18.9853,4.28008,351.579,108.049,86.5213,26.6682,2.66654,60.2363,63.3982,17.3225,25.4231,5.8609,1291.28,177.225,175.073,43.9611,1.37405,62.2656,33.1212,18.616,22.2294,4.52841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4101,fell,75.94,16,15.3281,8.69932,0.762836,1.89696,429.538,75.2262,83.1169,23.5746,1.76484,68.6741,50.7835,17.4385,26.9054,3.85688,434.952,70.7624,69.0044,19.6171,3.44407,65.3053,52.7676,15.6368,23.0342,4.29033,412.625,105.488,95.4171,50.4258,1.74408,62.1142,55.3235,18.3945,25.7499,5.18833,355.008,79.5163,92.2786,23.9241,1.87705,63.1722,50.29,17.6238,22.6567,4.70325,352.684,79.1953,82.4432,18.9679,2.05425,58.9559,52.1357,17.1335,23.3087,4.33583,316.57,84.3514,98.5777,25.7192,1.62088,52.3163,50.5924,15.8388,20.7849,3.33088,433.175,89.8808,84.3782,33.5689,1.83228,65.8133,53.0738,17.0837,24.7246,4.67864,422.701,84.5438,76.4545,19.0571,1.22643,64.6455,56.9383,16.0119,26.1051,4.96676,335.689,100.56,100.047,36.393,1.40587,56.5298,53.1484,16.92,25.3159,4.33796,404.047,113.4,91.1217,36.3891,1.22134,60.0679,56.4547,15.9542,22.5753,4.37268,294.865,99.1974,104.82,33.785,1.5887,52.8302,54.7699,17.6631,23.6966,4.5607,349.977,70.5089,89.681,29.7354,2.42371,51.8526,41.0346,15.4156,23.8064,5.23773,355.329,72.8846,65.6676,30.3048,1.79171,53.1508,48.3747,13.0085,21.0808,4.15892,1224.41,203.614,170.034,52.1333,2.11323,91.5007,73.0474,25.9238,36.3569,7.33555,554.599,198.334,116.012,124.21,6.37148,72.5399,64.2867,19.8592,32.5833,7.25509,3091.67,166.936,421.168,212.586,24.1944,101.779,37.1601,38.3979,47.8427,20.3819,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4102,complete,90,18,14.883,2.44076,0.218738,0.0998847,471.522,120.929,108.35,23.2578,1.93867,77.7243,68.6019,21.0266,31.492,3.98269,348.664,86.4636,79.5992,24.0393,1.71344,50.8626,54.652,14.6013,23.8036,4.38626,365.075,95.8203,101.101,41.8164,2.11717,55.9069,52.6673,16.8518,26.0011,3.54675,358.089,67.9933,73.0529,20.5257,1.92994,58.7078,50.7214,16.0984,23.0397,4.86292,355.752,87.6161,96.1106,58.7906,1.83317,57.9762,54.4381,17.7439,32.3447,5.55354,447.215,105.368,103.938,58.9215,2.96608,70.5413,58.9836,18.9725,35.6898,5.81746,410.118,111.083,81.033,72.2604,2.79969,64.7189,61.7429,16.6345,33.7161,7.30784,362.883,97.227,83.0682,37.4398,2.21176,52.5684,54.8161,14.4091,26.0459,5.65335,586.633,108.919,107.442,41.5184,1.50488,72.488,59.4194,19.9954,29.9321,4.86311,458.717,85.6011,82.9466,32.359,2.76557,73.748,55.5951,17.0048,26.5278,6.60411,268.867,87.3905,87.298,35.7206,1.46835,47.3226,51.5236,14.4059,20.5969,5.27577,309.318,92.9047,81.8841,21.3737,3.25821,50.6517,52.7628,14.6592,19.0514,5.86329,659.999,132.364,111.657,216.679,33.8139,87.6802,70.6606,22.0932,65.0512,24.606,325.567,98.7283,80.4316,35.8104,1.85507,51.0219,49.7812,14.3537,20.6231,5.11738,293.576,66.8195,79.1133,23.7815,2.83806,43.8053,39.2317,13.4927,17.7333,5.78244,461.568,98.6346,127.53,24.9805,1.99352,70.2124,56.6219,20.7176,23.6882,6.61506,812.365,172.793,192.069,264.515,6.55261,96.6662,79.6068,29.6406,55.2927,12.2849,569.215,108.526,115.012,52.231,1.89812,76.029,62.8079,18.4423,31.3905,6.68027
decoupled_wbc_h066_p012,4103,complete,90,18,15.1222,4.15413,0.124315,0.0902972,387.273,76.5461,85.7003,32.7091,2.34203,56.6499,51.3902,14.6395,27.7538,3.88926,390.806,115.57,81.8711,37.2202,2.48081,57.6041,57.3104,15.6155,29.9773,5.86947,360.753,82.9732,87.9819,72.5266,14.6992,55.1261,50.0327,15.6929,31.3979,8.59946,501.091,89.7381,82.379,39.9737,1.56458,73.0167,59.7954,17.7874,27.785,4.26172,359.419,90.8906,106.814,88.0907,1.73589,55.8043,50.5418,17.4709,28.8212,4.69147,434.617,127.199,107.536,50.9855,2.19588,65.0451,58.5454,17.5874,29.8381,4.79523,307.404,89.0569,94.8698,35.5359,2.3804,56.3357,50.5163,16.3814,23.6051,4.4261,299.62,69.6392,65.9984,30.732,1.58028,44.0775,40.2317,11.7847,15.657,3.31251,421.884,90.8167,101.664,107.163,3.54048,57.2442,55.9003,15.8514,24.1663,6.47143,312.085,79.3314,81.6879,24.7288,2.03636,63.2767,50.6323,16.0632,21.9619,4.82884,295.807,85.9422,72.6327,26.8484,1.87535,45.8361,50.2646,14.6658,20.6852,4.68725,367.018,84.4163,102.372,65.0475,2.09091,60.8429,49.4704,17.5153,28.3035,5.60805,361.806,86.348,81.6359,146.045,7.72763,58.3167,57.6289,15.7592,27.6415,8.29588,317.389,103.877,92.4369,24.3835,2.15349,55.4624,60.1053,16.02,25.5527,5.29387,492.128,121.304,110.705,38.4331,1.89203,70.6904,64.5229,17.6506,33.1571,5.36496,597.936,144.33,194.495,164.405,6.55382,88.4749,70.3931,25.5208,48.9973,11.454,520.076,126.383,189.352,169.431,6.65734,79.3377,66.3064,25.8822,43.0943,9.51206,783.029,139.822,159.384,55.8859,1.90067,92.6405,76.5692,23.6302,30.4349,4.94614
decoupled_wbc_h066_p012,4104,fell,36.44,8,39.6856,10.2368,0.74968,0.348055,388.679,92.2582,121.406,34.9459,2.09475,63.5881,54.8317,19.1872,31.103,4.49087,420.579,96.0346,79.4237,80.9377,2.33817,59.7458,57.4626,14.2067,30.5508,4.90126,372.725,83.491,89.2048,22.3618,1.91462,61.0771,53.9954,18.0716,30.3043,5.00528,441.478,92.5548,114.299,51.4659,2.60803,69.0286,56.8569,20.4429,34.5725,6.43075,484.62,95.104,95.1006,26.1807,1.76037,72.8331,62.5749,18.9153,24.1474,5.53503,365.667,86.8405,102.591,60.7622,1.75654,59.7279,55.1448,17.7556,28.1497,5.17373,445.637,89.0726,124.096,25.6112,2.28334,69.4352,51.7808,21.9122,30.262,5.73364,3281.85,352.337,599.896,104.802,7.0327,148.991,69.9551,49.2297,53.155,11.8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4105,fell,81.46,17,17.626,9.31713,0.360632,0.550546,434.725,89.087,66.1471,16.3686,1.99972,63.3835,58.5667,15.3372,24.9388,3.61801,422.597,82.162,112.178,26.4426,2.31473,66.2962,47.4603,19.3392,27.2242,5.13308,364.131,84.9741,84.8879,37.2184,2.43895,60.5242,53.2514,15.6043,28.1717,5.91492,347.801,95.3255,85.2434,24.8636,1.62792,53.0879,57.0041,14.8056,26.5299,3.47704,397.661,104.629,108.634,40.0117,1.91073,61.372,60.1591,16.8031,32.9176,3.95942,531.808,122.438,106.509,37.9705,1.80709,70.3778,58.738,17.6686,32.4726,4.0702,328.55,87.2404,102.462,58.0104,1.79956,57.2188,54.3225,16.6195,34.9868,4.61805,590.01,91.0609,119.084,32.5561,1.41511,85.2088,59.8479,22.7554,30.9559,4.67724,432.507,122.657,95.0953,71.8731,5.14779,68.5137,57.7829,18.5042,27.2247,5.85161,701.89,161.967,154.573,194.235,23.3581,89.4204,75.6787,27.1425,50.1186,12.5868,446.579,94.9188,105.668,123.07,2.72949,70.3715,50.7501,20.9336,36.1656,5.33675,413.011,83.4033,91.6838,26.6096,1.48022,63.6455,57.9036,17.6587,26.767,4.79619,693.798,132.154,133.312,35.5811,1.98515,91.3415,60.3101,22.2602,34.899,6.12775,379.001,73.8446,70.2006,89.6544,2.50817,57.8969,54.0103,16.719,27.7606,6.91116,451.558,105.434,100.031,65.4988,1.46219,74.2488,66.4542,20.4277,36.0563,5.83513,340.06,77.8334,70.9106,18.8288,1.21181,54.2251,53.0671,15.1606,23.0857,3.86986,3493.93,529.427,429.329,221.454,38.169,165.419,77.8134,48.1658,79.5351,25.85,,,,,,,,,,
