policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4096,complete,90,18,17.0585,2.68584,0.12755,0.218877,444.188,96.6,127.67,63.6742,2.74757,69.0114,59.2519,20.6178,29.779,4.46779,465.375,125.068,117.642,26.1647,1.65109,71.8978,71.1056,20.1795,26.2212,4.03308,514.837,150.51,124.654,86.9044,2.7155,75.3619,72.4498,20.9935,36.619,4.43726,470.979,126.061,104.127,49.7482,1.65259,73.8431,65.1732,19.5586,28.1616,3.15088,470.064,117.228,91.0128,42.7054,1.87164,72.273,57.5917,17.8316,29.6976,3.20403,634.13,153.12,111.271,66.2697,3.06833,85.7569,69.6535,22.0595,36.2142,5.72258,488.1,111.839,111.159,25.8411,1.71819,69.0781,61.8289,17.2719,23.5632,4.16361,476.201,141.808,194.692,110.723,12.9182,79.2771,69.4065,24.6325,44.8608,12.1524,462.739,140.487,120.581,69.6261,2.62786,73.1268,68.1873,18.9048,29.7695,5.60187,505.931,170.16,126.272,67.3485,2.25676,70.8552,76.8269,19.926,34.2394,5.72696,491.698,101.491,119.175,33.9422,1.71573,68.8996,54.0244,19.1722,26.3933,3.35585,542.952,99.1672,89.1893,35.2631,3.04918,78.0188,65.9466,18.4421,29.5167,5.57529,376.025,81.9548,67.2535,23.6929,1.70576,50.9506,48.0786,13.0308,22.3314,4.34912,358.352,77.1407,87.8929,25.6309,1.86647,55.5729,53.5127,17.4443,28.521,5.63002,466.636,102.176,116.283,18.5563,1.79412,59.3507,56.8734,17.9037,24.9677,6.05545,520.73,118.168,95.2684,19.2811,2.16521,69.2482,66.0742,18.8527,24.8476,5.97471,489.87,130.347,118.608,35.4931,2.53827,76.1303,68.0939,21.18,29.3402,5.40662,557.338,151.059,163.751,122.362,18.0642,75.2807,78.3554,21.2342,35.5859,15.0696
decoupled_wbc_h066_p012,4097,complete,90,18,15.8529,2.70182,0.203479,0.131336,455.382,92.1371,113.216,27.4925,1.82097,73.6058,57.2906,19.027,31.8224,4.18413,488.903,121.85,106.726,35.7393,2.56561,71.155,64.3408,17.7421,35.7094,4.57231,506.336,125.011,105.135,29.8237,1.25375,71.9648,63.1742,18.5113,31.6199,2.952,392.114,116.805,97.9584,20.3889,2.14637,66.6029,64.0363,17.8004,28.8475,3.94638,553.026,120.937,120.892,52.9285,3.45256,71.1234,62.0794,20.5552,33.8855,5.57294,450.826,108.368,83.2711,23.2157,2.14908,61.8068,61.6129,16.3406,27.752,5.47351,655.016,134.971,153.486,96.8565,2.52706,86.002,66.0343,21.434,43.2683,7.38599,501.89,127.493,95.3265,66.6214,3.48448,67.1128,69.9485,18.0392,35.8092,5.32753,791.477,144.493,133.218,30.7831,2.25156,96.7121,71.3271,24.1177,38.4569,5.21511,916.584,201.151,185.021,148.367,5.84314,108.988,82.1473,28.7675,48.0731,8.15969,395.534,82.6862,102.228,23.7656,1.25332,64.4562,47.8655,19.6793,26.3214,3.8135,599.638,109.29,127.677,31.8341,2.0661,74.6846,55.7105,22.3676,38.513,6.15529,544.727,167.197,136.789,44.585,2.32779,72.8631,69.7814,21.0349,37.0004,5.5673,673.117,115.556,80.5631,47.373,2.10954,76.8036,60.1635,17.9617,37.9235,6.23501,445.575,107.883,107.218,40.4757,1.80878,62.2894,56.6356,18.3611,34.7007,7.34899,359.817,93.0554,102.197,38.4136,1.69726,57.8983,55.1334,17.6477,34.8373,5.33147,374.939,104.111,98.1238,26.375,1.45738,65.0899,61.6748,17.4123,33.7998,3.30507,1477.65,241.842,182.737,56.9915,2.35089,125.655,89.5927,30.8052,50.083,6.15815
decoupled_wbc_h066_p012,4098,complete,90,18,17.5304,2.68632,0.451294,0.101513,383.276,89.683,93.675,25.9114,1.98804,58.4074,52.8043,16.6408,29.4825,4.73471,419.601,106.715,97.7696,34.265,2.19343,63.689,57.5569,17.4542,29.1752,4.74742,338.849,105.488,83.1651,21.5669,2.72333,55.833,59.8918,15.0248,26.0104,5.44479,581.316,136.671,106.503,39.0626,1.70981,71.6544,63.1217,17.8643,33.6791,6.90163,435.359,124.799,107.616,58.3908,4.37573,63.9555,68.1258,18.0118,35.6154,7.9069,611.618,137.657,130.519,24.4418,2.40628,84.6707,72.5404,22.7644,35.2236,7.18386,403.629,105.988,124.23,22.6255,1.85129,60.5877,56.7198,17.776,23.3909,4.97709,696.618,154.179,210.244,223.384,10.3636,84.8548,73.3662,25.232,45.1629,12.9087,429.51,121.939,109.224,34.3092,1.99783,65.3536,60.5264,19.0445,33.6026,6.19865,346.314,97.6942,91.1539,30.0771,2.00345,54.3178,54.2229,14.9676,27.1656,5.35428,599.973,131.997,124.127,45.1561,1.99121,82.5758,68.773,21.8284,38.1316,6.19217,495.411,136.014,130.553,179.26,6.28777,76.7939,70.4367,21.0103,45.1023,9.21755,680.208,194.214,144.554,29.3339,1.52858,86.9774,76.8636,23.7564,33.1518,4.80295,522.826,122.591,98.9646,27.6964,2.02167,73.1527,70.7581,18.7574,28.9202,5.04509,403.085,105.181,97.5664,37.3789,1.83341,61.3328,55.1607,18.8238,26.8344,3.93157,401.63,112.955,95.0149,26.2771,1.2552,65.2939,61.693,16.8759,23.7251,3.79036,375.563,130.828,141.755,42.6375,1.64619,61.8466,60.4716,20.5256,29.1795,5.39172,358.919,80.0161,115.067,108.745,2.66822,55.3283,46.4308,17.5046,29.9308,4.87348
decoupled_wbc_h066_p012,4099,fell,45.76,10,18.1705,4.17129,0.850678,2.03092,352.775,67.4095,87.1096,39.2085,1.72797,58.9046,46.6037,16.3602,27.808,4.24111,504.828,123.856,110.62,59.8481,2.98634,71.0858,63.1499,17.8321,36.1703,6.20325,629.205,162.222,128.387,37.5033,2.41849,81.2611,76.5327,22.9199,38.7581,8.53432,483.138,119.339,101.827,40.5798,2.06611,69.049,57.614,18.6263,33.1902,6.91528,429.928,113.472,137.641,37.0987,2.5964,61.6523,59.0785,18.5382,30.0456,6.4397,374.478,86.0109,94.6201,32.4513,1.91783,62.6936,51.0222,16.4431,24.8859,6.19235,307.321,102.611,112.903,29.9915,2.6454,51.0637,57.9274,16.0138,21.9126,4.66392,375.749,85.323,111.229,22.7102,2.19637,61.1723,46.7538,17.3879,23.8075,5.16905,340.886,94.5773,103.642,27.1107,2.50041,58.0796,53.5452,17.304,23.4254,5.1952,1498.55,141.486,321.669,264.758,19.8763,68.0458,28.6333,26.337,51.4223,18.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4100,fell,76.4,16,18.0574,5.26871,1.18694,2.57759,480.198,127.796,112.18,35.4708,1.84806,75.5647,66.145,20.4786,31.7441,4.44542,396.365,98.4588,99.7745,44.8004,1.38474,57.2538,53.3699,16.764,28.0891,3.81901,369.214,109.082,123.51,95.1901,2.2326,66.5601,62.0072,18.0112,26.869,5.03506,436.657,117.526,80.6779,32.3863,1.15299,61.1144,65.167,15.2612,19.9459,3.11678,470.393,109.75,126.991,88.8249,2.37472,68.0796,58.0068,20.4649,34.0413,4.96718,573.307,121.81,92.0084,127.412,3.29931,66.5492,66.2556,17.3814,31.5277,4.98441,336.131,98.4619,86.564,32.7444,2.35624,57.5321,53.6563,16.6915,25.6302,3.73872,475.671,101.123,117.038,33.994,2.79669,68.1936,54.4706,18.1131,26.1505,5.1346,1369.06,263.755,207.121,44.2505,2.35886,130.631,96.5453,35.5714,39.2103,8.56834,514.136,117.188,130.506,37.6314,2.01343,74.4731,63.7802,20.8431,34.9464,6.50177,424.221,117.57,97.0022,36.8939,2.10831,63.7043,57.8241,17.8005,25.4081,3.34227,525.18,141.34,162.106,105.086,4.49781,72.8584,66.7045,20.7633,31.8895,6.3864,941.357,224.526,233.714,147.654,14.5559,100.842,81.0025,30.475,43.9269,12.6384,524.349,144.717,200.983,164.157,10.2096,73.8292,58.1294,24.5235,45.0401,13.3232,572.394,141.216,114.203,139.873,9.99836,75.6671,68.9249,20.686,36.1011,7.98517,2908.46,442.118,341.965,119.732,2.43726,130.933,74.8861,31.5566,35.1812,5.81438,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4101,fell,75.74,16,21.136,11.2978,1.24315,2.95063,531.278,110.956,113.376,26.8085,1.86509,77.1348,58.9256,20.9878,32.4127,4.50883,515.171,112.218,103.873,22.7697,3.50744,76.5381,66.2023,19.9769,27.9056,4.31606,524.21,132.677,143.939,52.2688,1.78054,76.7479,65.1242,23.1998,31.0868,5.78937,413.994,91.6387,105.499,25.647,1.97952,72.5809,56.5117,18.7263,24.7464,3.83305,679.204,178.777,152.734,26.8128,2.12109,83.7214,88.3045,24.3935,33.6118,4.38906,344.329,115.138,98.5008,27.3758,1.62109,56.2593,57.8219,16.9274,22.8795,3.22988,470.707,120.548,96.8882,36.1896,1.89966,72.6108,65.1349,18.2912,26.2016,3.96714,521.892,119.301,85.5693,21.3991,1.25436,68.7564,65.7977,16.4518,26.169,4.54248,352.866,84.9586,106.044,39.4709,1.46838,54.8824,50.611,16.4046,25.9361,3.91133,507.429,173.506,114.52,39.1958,1.2972,73.6073,68.7852,19.8696,25.4598,4.20179,326.789,108.402,107.399,36.7414,1.6361,57.6791,56.2688,16.9163,22.862,4.18968,421.547,94.9783,99.4094,31.4309,2.50894,62.3472,55.6586,17.7077,25.2109,4.67315,389.654,79.0811,76.5731,32.2778,1.85176,53.9316,49.7097,14.4622,23.2609,3.4491,2146.81,230.858,218.09,68.7646,2.38924,138.95,86.7134,38.1675,48.3677,9.23995,490.448,153.105,106.576,117.653,6.32969,76.7497,69.9871,19.1589,31.7157,7.23314,994.592,117.376,170.499,147.637,17.0124,62.6089,29.9852,19.8043,30.948,8.5344,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4102,complete,90,18,15.2946,2.77647,0.299864,0.339914,456.548,119.723,109.596,23.5313,1.95333,74.6449,66.1884,20.6871,28.8797,3.56392,405.061,100.151,91.8757,26.656,1.78684,56.5616,59.6217,15.6165,25.4486,4.13211,347.832,98.7901,94.1993,41.555,2.14321,56.1353,54.4102,17.7013,26.3241,3.26018,474.527,98.4721,95.9436,24.4802,2.04738,71.9669,58.3695,18.2594,26.2643,4.88566,424.655,103.673,102.894,63.118,1.85723,68.7328,60.671,17.8521,33.809,5.08417,639.279,142.325,125.59,64.4434,3.09777,78.8577,69.5005,21.0586,38.3485,5.79597,459.648,147.844,105.842,73.7322,2.79068,71.0554,68.1427,18.4505,37.279,6.93317,413.086,121.661,95.5687,37.7305,2.29749,59.0105,64.8631,15.8799,27.7431,5.36459,437.335,121.754,96.7149,36.8397,1.45962,67.6011,64.3864,17.3212,30.3044,4.56341,584.518,137.53,110.621,37.751,2.79637,85.8639,72.8115,20.7348,31.4876,7.32774,347.403,136.914,97.1597,39.144,1.51689,59.8494,59.5293,16.4595,24.1152,5.53628,372.026,105.657,110.581,24.0275,3.41341,59.6594,57.2924,17.4654,22.8434,6.60175,859.758,149.862,138.088,220.765,36.0433,95.0129,74.5111,24.1829,66.4659,25.0487,404.477,108.255,89.7522,38.0402,1.90223,65.4033,65.7921,17.4871,26.9044,6.32724,438.879,115.752,111.573,31.1608,2.80048,65.5303,62.6419,19.6399,26.4844,7.38595,464.696,108.899,133.557,26.6983,2.00703,69.2498,57.636,21.4164,25.3552,5.98074,614.136,166.311,171.022,255.683,5.66116,78.7714,77.4989,22.968,51.1336,11.4753,769.09,132.214,127.147,51.2753,2.06342,96.8723,72.4603,21.4847,34.0258,7.62523
decoupled_wbc_h066_p012,4103,complete,90,18,15.6817,3.57637,0.00805044,0.22556,449.077,110.733,103.121,35.1268,2.36097,66.0972,58.6283,17.3392,31.3728,4.31089,420.778,126.51,109.326,45.1857,2.5442,60.4987,61.8811,17.5311,34.3818,6.44144,490.903,117.865,112.726,77.4672,14.1887,76.4051,70.4855,19.7721,37.5958,9.0139,749.328,180.935,145.218,43.0107,1.63873,96.5221,86.6531,22.9909,35.7576,4.62806,405.026,103.554,108.672,93.1479,1.90188,62.8477,57.1217,18.0065,30.1175,4.18521,333.127,107.95,119.495,53.8867,2.12849,54.515,58.3729,17.6085,31.1212,4.39643,355.631,120.607,101.803,37.4636,2.4643,59.4356,57.2188,17.3016,23.8992,2.99066,357.738,114.331,88.5031,37.5743,1.67373,56.6946,58.1213,16.2732,19.2358,3.11756,501.77,154.789,122.2,114.834,3.54512,74.3064,74.0442,20.2717,28.9697,6.39344,408.524,107.15,119.255,30.9041,2.17477,69.6043,58.1879,18.352,25.5704,4.71009,349.897,93.7151,84.9005,30.7178,1.92749,51.3936,50.3901,15.6333,22.1684,4.54798,384.573,97.03,103.759,66.8144,2.17136,62.6955,53.4345,18.5225,29.6755,5.19247,415.774,92.5741,91.0485,145.339,7.03993,62.5307,60.1571,16.7663,28.7864,7.97879,369.965,91.1139,88.573,25.2784,2.15277,58.0894,50.2403,15.716,24.4535,5.26663,625.939,150.64,104.402,39.9139,1.83394,85.2234,72.7669,21.4086,37.2778,5.60339,747.491,178.303,251.296,171.928,5.6263,95.0187,83.7222,29.4952,55.0262,11.8211,512.056,129.713,205.746,170.348,6.75904,77.9319,67.0349,27.9525,46.2019,10.1087,709.62,164.985,176.379,60.494,1.86913,82.4886,73.3912,23.3628,30.6962,5.21749
decoupled_wbc_h066_p012,4104,fell,56.22,12,20.4871,2.60598,1.67034,0.153849,399.104,85.9094,102.68,34.4229,2.11265,65.0206,54.6557,18.6781,30.5178,4.23568,497.671,130.783,111.427,84.4171,2.3714,67.6781,67.3282,18.8643,38.024,5.73238,434.754,105.271,116.792,26.001,1.97827,68.5745,59.6621,20.0275,34.3173,5.21466,487.793,92.3552,157.637,53.9275,2.75922,69.2529,53.3038,20.7979,35.4481,5.80228,455.335,101.797,113.294,25.5133,1.8843,67.3479,63.7095,19.4143,25.4512,5.25703,447.073,111.149,133.264,65.2249,1.85425,69.5596,63.184,20.2418,32.5765,5.59445,574.034,94.7822,111.339,27.0185,2.29725,82.0559,54.8563,21.7317,28.3454,4.15132,407.664,92.9324,126.947,29.3394,2.03848,63.0717,51.2316,20.3758,28.4075,4.37108,971.222,177.278,179.448,26.7234,1.99302,109.087,78.3902,30.7125,36.6013,5.82391,465.776,96.7264,97.7239,40.5523,2.76722,61.0026,56.7179,18.3698,32.4453,4.85514,453.058,83.2238,80.6348,18.0557,2.14403,59.7366,52.5138,16.621,21.6235,3.99479,3375.06,302.723,600.655,176.098,55.2196,143.771,64.0866,38.8751,53.9582,35.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4105,complete,90,18,17.1897,3.40412,0.0647606,0.193779,472.773,97.9338,75.3421,17.6325,2.00369,61.7162,57.9482,16.1366,26.8024,3.71605,423.721,92.5137,115.62,25.3169,2.32853,61.2386,52.1638,18.9657,26.0255,4.67143,445.852,107.315,107.55,39.7282,2.58411,68.4472,63.9799,18.5498,33.1274,6.43555,524.847,143.431,126.973,30.5095,1.70479,77.5818,76.131,19.0045,32.0891,2.98919,368.496,97.5533,91.4419,37.4749,1.95263,63.9829,52.8447,16.0285,31.7273,2.77392,599.595,128.201,106.117,41.5218,1.82808,80.2198,61.4135,19.1327,32.9532,3.8502,353.239,91.7606,89.0191,54.2824,1.78084,55.2267,52.9898,15.0636,33.101,3.74461,589.26,101.502,132.958,34.7707,1.38672,82.5012,62.2319,22.2746,34.8465,4.69474,477.117,132.068,144.507,74.1312,4.92222,74.1077,68.8422,22.0188,33.8235,6.37434,889.341,135.667,190.086,210.604,22.6291,88.8859,63.9001,29.368,54.0305,12.4223,528.91,122.26,117.959,123.944,2.75619,77.9457,60.0982,23.883,38.3829,5.10707,522.859,104.98,103.883,28.8157,1.48876,74.4793,65.2122,18.6095,28.7208,4.48644,667.123,132.189,116.862,35.2833,1.90468,89.9065,67.0043,23.9479,36.7775,6.00498,385.562,105.31,92.7781,80.7803,2.46221,61.1575,60.6483,17.9972,30.3404,7.82355,592.929,145.377,108.536,65.2716,1.36468,83.7773,68.6569,22.8057,38.5533,5.95582,430.293,111.61,103.555,22.1893,1.33482,59.4585,60.6369,16.7037,26.0039,3.60573,944.094,232.532,200.583,161.512,20.6822,98.3626,84.7909,29.9678,65.4811,13.7403,396.991,100.694,100.299,29.3016,2.3305,62.0936,55.9838,17.5381,32.7721,4.19645
