policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3072,fell,73.82,15,107.922,17.1128,0.806039,0.62169,351.841,45.9763,20.8558,15.9138,1.30003,29.4936,22.9367,4.87598,10.5952,1.66472,14,0.507679,1.55629,348.347,74.2901,13.4302,23.4153,2.19785,26.3219,22.7388,4.46629,12.5937,2.18058,19,0.47882,1.56321,424.304,70.3314,16.5136,45.7782,3.59581,29.2851,22.4453,4.8725,14.8,2.70514,19,0.482515,1.73451,461.434,61.1524,18.6366,28.518,1.58101,34.2325,27.632,4.89448,9.17745,2.16231,27,0.481289,1.20109,566.592,80.4657,31.0773,96.7149,4.36501,39.2581,27.6423,6.1082,15.7119,4.0985,29,0.501523,1.3927,570.707,71.7762,26.8555,41.873,1.84488,41.1497,31.1804,5.52549,13.1557,2.93302,32,0.54383,1.14151,627.489,119.938,37.197,60.9048,2.3367,49.0496,33.6575,7.21461,13.614,4.29653,30,0.474579,1.59806,568.067,66.6541,40.9111,32.6106,1.94802,35.9326,26.8302,4.65157,8.76698,2.15967,28,0.6098,0.883328,1031.69,83.3423,60.6698,31.1582,2.3701,70.6476,43.4999,6.80678,14.3103,3.68785,41,0.519384,0.93579,736.039,72.2217,40.875,127.832,3.0544,41.8078,29.2582,4.35927,13.375,4.04892,33,0.593812,0.905795,675.389,74.4692,23.8897,21.9029,1.878,41.3783,32.2219,3.7217,10.0538,2.13909,30,0.505825,1.08774,616.924,65.4276,48.4011,47.7632,1.62707,38.772,32.2196,5.08123,14.3209,2.43149,34,0.560989,0.744284,972.157,94.1732,71.5324,31.687,1.78222,70.5189,42.5352,7.95286,15.7802,2.7855,41,0.529063,1.07493,2977.02,191.648,255.47,57.985,2.87304,145.107,79.194,16.8489,36.3368,7.12366,47,0.462669,1.38611,8536.43,231.513,742.72,124.798,13.1432,295.018,87.9546,41.3238,78.2228,20.8657,35,0.541198,1.83799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3073,complete,90,18,15.5855,13.2124,0.335789,0.304164,260.811,30.917,17.4714,14.7347,1.3964,25.2043,16.5228,3.96805,7.02449,1.27918,10,0.458972,1.65875,292.222,41.1833,14.1147,45.3938,1.74266,20.7774,16.482,3.442,11.2619,1.92733,13,0.48813,1.62445,399.428,62.9077,12.4214,14.7124,1.12428,26.6363,21.5728,3.99502,8.27402,1.37758,20,0.383678,1.32321,236.851,32.7052,10.7554,53.2718,1.90057,19.3641,16.8486,3.18325,10.2143,2.44343,12,0.488066,1.43163,349.547,43.3625,14.9872,50.0369,3.27954,25.3089,21.9839,3.86108,13.3629,2.76882,16,0.520388,1.57766,165.922,32.7672,7.87664,23.7894,1.85986,12.9593,10.9832,2.24981,6.32212,1.43954,10,0.389087,1.28586,544.063,59.711,40.3434,163.027,7.149,40.036,30.66,6.93296,26.0661,9.15182,18,0.508735,1.9382,576.812,62.1608,22.1953,55.43,2.68302,33.3166,29.7749,4.37741,15.8381,3.40939,19,0.63308,1.46569,547.363,109.394,39.9115,73.6281,2.08993,35.76,37.8347,5.27359,15.853,3.77088,18,0.511725,1.7107,427.292,51.443,19.7759,85.362,4.33875,28.4085,26.2498,4.38105,18.3499,3.75758,16,0.580986,1.62747,472.816,65.5314,26.0684,40.1866,1.91127,29.3256,28.0839,5.3131,15.4451,2.57186,15,0.564496,2.03959,504.159,67.0717,19.5268,33.1429,1.47083,34.5628,29.1896,4.78677,15.3396,2.35873,15,0.620487,2.31266,430.469,54.9107,22.1584,28.8646,1.93863,29.0208,27.5651,4.22009,12.9436,1.92384,18,0.477846,1.61586,261.317,67.9266,14.0128,38.9546,1.42294,20.821,18.0747,2.95158,10.2622,1.76307,11,0.411654,1.39273,415.123,49.2169,18.9615,67.4948,2.30115,31.5592,25.1292,4.81957,14.347,3.04063,16,0.534559,2.07482,446.492,57.4186,19.0546,32.6913,1.75903,32.9774,27.6433,4.60788,10.964,2.37129,17,0.487627,1.91099,507.003,60.7051,18.9316,27.6365,1.82151,31.5659,29.1727,4.59445,12.6241,2.00591,16,0.493766,1.96868,454.493,45.4364,18.9262,27.2162,1.5283,29.8552,23.6999,4.71852,13.9846,1.68201,18,0.506298,1.55118
amo,3074,complete,90,18,19.3702,9.98728,0.0666086,0.0937981,306.742,42.6919,19.8645,14.3888,1.78038,26.8628,19.9615,4.22285,7.57846,1.59303,10,0.450422,1.84763,132.911,23.1766,9.82172,70.8624,3.06055,12.1932,7.45673,1.81221,7.73047,2.06542,6,0.414646,1.41952,298.726,66.0308,21.4118,26.1495,1.57651,22.5058,17.3791,3.42758,6.47426,1.31078,12,0.507615,1.7848,437.693,78.6235,28.8304,29.9529,2.02038,33.1299,22.6297,5.45748,9.38506,1.95863,30,0.429688,1.25311,492.099,91.9585,24.0609,40.8185,2.67978,35.5854,28.8417,5.84027,9.97584,2.17681,26,0.531097,1.53964,585.915,110.366,34.8579,29.3658,1.98833,41.8481,34.845,6.47276,10.5426,2.20544,17,0.564594,2.0355,442.582,119.386,30.3504,30.6166,1.98141,36.1069,28.0437,6.10429,10.7709,2.05372,20,0.399657,1.88555,480.113,73.2683,32.8067,26.1491,1.49396,36.0586,25.1169,6.35881,11.4319,3.15883,22,0.513719,1.98915,625.695,93.3906,43.3292,86.9819,3.80505,48.6928,32.2548,6.35894,14.6933,4.23584,27,0.514893,1.52899,304.154,56.0795,14.8969,16.7473,1.95247,23.15,19.4751,3.86223,6.22954,1.51694,11,0.565897,2.3415,742.103,73.6465,35.9416,20.4312,1.43547,49.0184,30.3529,7.06976,12.5116,2.41281,23,0.496118,2.49371,399.908,68.799,20.219,19.6458,1.54353,30.5713,22.5698,5.19119,8.9552,2.22349,15,0.529231,2.23254,415.166,128.364,61.1818,91.4164,3.76615,31.4725,21.4488,4.59689,11.1688,3.46418,6,0.45542,1.96718,500.8,128.306,21.4473,25.4464,2.45025,40.0033,32.3146,5.68274,9.34817,2.42004,19,0.46756,2.12565,528.654,111.419,24.675,29.5829,1.87529,36.1394,30.3778,5.24372,9.80955,2.18484,18,0.43643,2.07653,672.559,76.0563,40.502,64.5175,1.43803,44.0724,30.171,6.27315,18.2615,2.93702,18,0.538699,2.33637,618.663,81.403,39.8263,24.2104,2.01026,43.1963,29.7864,5.72634,10.8193,2.75393,17,0.515033,2.01478,645.921,119.392,41.5348,155.953,10.3159,47.1947,39.3738,7.29019,24.8918,9.74785,19,0.503508,2.03835
amo,3075,complete,90,18,255.62,17.6959,0.418145,0.480617,318.558,53.3699,22.2342,23.503,2.99687,27.9945,19.5637,4.53694,8.75126,1.75572,17,0.375153,1.42736,497.748,83.5866,44.7833,62.3357,2.28836,33.8954,26.3973,6.02436,17.9549,2.46034,26,0.437452,1.44401,643.65,88.3814,42.0485,36.8471,2.07386,43.7904,29.8712,5.72554,13.1323,2.21878,35,0.468603,1.13466,571.722,59.9749,41.6852,31.614,1.23738,33.3829,25.4724,4.13264,9.0027,1.98927,31,0.571656,0.674585,562.671,55.1093,26.637,23.9296,1.67574,33.7827,27.3698,4.24638,11.2116,2.60802,29,0.536718,0.768252,1415.21,84.421,150.391,21.7879,1.46264,88.201,41.6649,9.48951,23.6264,5.10782,60,0.516517,0.922306,1472.25,84.7498,159.149,38.5757,1.91971,92.526,41.7423,9.77209,25.6183,3.73872,60,0.555245,0.973195,608.382,135.062,33.7278,159.302,12.3998,42.412,25.5069,4.9666,36.3213,10.8996,27,0.619333,0.741401,649.916,74.9302,17.3289,33.6142,2.43336,40.0678,26.1182,3.57411,13.4323,1.81928,28,0.617366,1.52635,688.623,120.577,38.8169,41.3982,2.50501,41.4014,36.2393,4.86009,14.235,1.80209,26,0.546349,1.16807,796.479,84.6925,56.2213,33.9731,1.58205,55.2035,36.3668,5.5077,14.5463,2.4343,33,0.465216,0.999298,2617.6,166.168,206.304,58.4118,2.39275,129.65,74.0037,14.3227,36.1444,5.73473,50,0.567239,1.63981,1432.85,179.809,106.388,50.0862,1.27522,84.6397,58.8785,9.34993,24.7157,3.17687,31,0.42131,1.27943,999.154,96.7927,57.8776,38.9507,2.13798,50.6238,39.7405,5.14074,16.852,2.23255,26,0.549529,1.31467,718.173,101.388,37.3387,32.8108,1.69883,50.1997,35.1018,4.50905,14.856,2.12723,32,0.587179,1.05618,674.476,60.9666,18.3531,31.9792,2.06823,40.83,28.7442,3.11971,12.0509,2.18779,28,0.610325,1.33984,776.222,71.595,31.5796,170.584,4.55158,42.887,26.0463,3.83065,25.4544,4.42409,30,0.610948,1.25988,558.331,99.397,20.1836,43.8047,1.94937,43.7999,31.9273,4.68545,14.8281,3.3818,21,0.573645,1.78822
amo,3076,fell,41,9,14.4308,21.8827,1.3423,1.46112,343.461,43.2418,17.1726,15.3011,1.34552,28.3031,21.5725,4.63421,9.52956,1.47901,14,0.486649,1.56355,237.95,28.7449,8.69272,16.9937,2.30687,17.7931,16.0587,2.62506,6.34741,1.51094,10,0.419454,1.3861,298.546,44.3506,13.5379,38.119,2.15871,20.5683,21.9162,3.23261,9.0379,1.99217,14,0.496456,1.32726,413.359,73.5257,21.4169,35.2593,1.7253,30.6406,29.5587,4.82512,12.1654,2.03427,17,0.52069,1.7466,300.229,63.0722,15.5885,74.2045,2.12511,23.3135,15.5136,3.40287,11.1332,2.20124,13,0.466851,1.39157,398.67,57.3298,18.5047,22.6872,2.52337,29.7167,29.2606,4.46892,7.92066,2.09528,19,0.487221,1.78087,339.414,45.9875,14.2791,22.9862,1.58904,25.4601,24.4933,3.94916,9.18891,2.03282,15,0.59011,1.61166,425.233,65.0207,20.5105,32.9736,1.45119,30.1389,27.948,4.44606,9.68842,1.82402,17,0.530812,1.59489,2948.27,100.215,228.107,230.029,26.4279,79.343,33.5851,15.2222,46.2097,20.5035,5,0.21804,0.824382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3077,complete,90,18,28.5784,4.71015,0.131013,0.203243,257.307,39.964,17.8037,15.0767,1.88559,24.9027,17.9566,4.07174,7.53497,1.26942,11,0.440358,1.57722,107.564,15.6416,5.69474,18.1378,2.61739,9.16601,8.1634,1.4772,4.29276,1.05315,6,0.364091,1.37128,239.494,32.3873,15.0364,16.637,1.57161,19.6123,11.9837,2.67565,8.21951,1.40888,10,0.383121,1.8092,464.315,87.6191,27.738,21.2796,2.63979,34.7103,23.5939,5.5384,9.83038,2.00669,27,0.455713,1.64012,615.553,88.2273,43.7691,24.1111,1.62811,36.2815,26.2981,5.64541,10.9083,2.01636,21,0.570263,1.7747,813.381,112.344,64.0771,36.2965,1.77991,53.1418,41.6745,6.72781,13.3266,2.73054,29,0.466111,1.08668,846.776,136.438,51.4761,28.7441,2.25608,54.8296,39.0432,6.45432,10.9422,2.768,30,0.432086,1.3909,589.646,84.0441,31.6455,14.7956,1.24461,38.9078,30.6348,5.69533,8.86369,2.31961,20,0.500725,1.78884,344.575,71.191,19.9391,19.9754,2.00025,29.7336,25.5153,5.46789,8.04234,2.66557,15,0.552544,2.43133,477.241,79.153,26.2642,18.1874,2.08991,35.3493,25.1363,4.99204,7.60791,2.55886,13,0.359955,2.31547,702.258,138.055,66.787,171.847,15.0175,50.5868,37.8176,8.62561,25.6145,10.0411,18,0.515261,2.67715,429.384,87.4396,28.6645,34.0057,1.30397,33.176,27.658,5.76615,11.3979,2.85554,16,0.502449,2.357,768.816,136.497,52.4217,189.078,23.1827,49.8154,41.773,7.12466,28.2309,9.83123,20,0.378304,1.83896,401.915,53.0656,19.0956,32.3852,2.09222,28.6164,28.7363,4.6902,9.72689,2.91795,15,0.583077,1.86381,408.945,79.5261,18.5424,42.9134,1.59769,27.228,26.5566,4.63152,9.39941,2.75931,16,0.508061,1.94748,436.703,68.4333,24.2098,37.5956,1.76789,29.9311,27.5343,4.95009,9.3457,2.23747,13,0.606041,2.18538,411.577,102.548,16.1601,28.3583,1.39458,30.6415,27.4564,4.89376,9.50116,2.2414,18,0.531671,1.82899,1500.61,99.0317,115.377,267.426,12.4405,67.5517,37.415,10.1827,32.8052,9.87938,20,0.533363,1.82347
amo,3078,fell,15.62,4,25.9528,1.65411,2.28827,1.87298,356.299,53.6205,22.1899,19.5997,1.22911,30.1391,22.2531,4.91831,9.03076,1.60289,11,0.558432,1.89953,466.158,54.5165,22.2239,31.333,2.26572,33.304,24.911,5.20235,14.7891,1.83992,18,0.549382,1.81883,438.251,58.1537,16.8791,28.1164,1.89304,29.8105,24.9064,4.44485,10.4271,2.26956,16,0.625151,2.15705,1606.39,68.9953,97.7169,20.4845,0.274323,47.2591,19.6162,7.30208,8.2108,1.2533,3,0.257135,0.981575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3079,fell,27.48,6,160.259,8.29834,1.60903,1.60977,301.504,42.0367,20.6671,14.4033,2.10876,26.5252,19.58,4.07042,7.23306,1.51951,12,0.393864,1.61813,585.462,101.886,38.5159,23.0663,2.2112,40.2054,26.7231,5.82169,10.3817,1.96373,30,0.603712,1.27203,622.485,56.9278,33.6858,32.1267,1.40459,37.2806,26.4499,3.86595,10.8134,1.76029,32,0.659092,0.83032,536.27,39.9239,29.8885,41.8083,2.42926,30.9521,25.2856,4.11919,9.45426,1.58763,27,0.63912,0.713359,641.843,63.1483,48.5937,27.3852,1.04099,40.7733,27.4246,5.13125,12.0296,2.04112,29,0.517626,1.09001,3792.82,132.689,348.21,101.479,4.55019,134.371,47.8657,16.0998,39.6863,8.02655,15,0.408064,2.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,complete,90,18,23.0559,14.2024,0.333612,0.351402,343.285,44.3604,18.2862,20.4832,2.72112,27.6969,21.8861,4.76081,10.3242,1.71389,14,0.492894,1.56317,235.552,30.1742,10.3669,33.569,2.08091,17.7844,14.5347,2.4681,8.75477,1.82,10,0.462578,1.53846,217.58,31.3026,12.328,21.6836,1.69184,17.8576,11.7246,2.84037,7.80014,1.65139,10,0.510913,1.46471,1032.72,206.25,53.4353,53.341,2.12038,58.6293,52.81,7.23308,22.6777,3.71391,18,0.62957,1.87466,337.184,52.5503,13.994,33.7824,1.73937,26.0761,19.6874,4.17782,11.0757,2.37906,16,0.480464,1.66925,235.803,36.4334,13.5573,33.3506,1.87712,20.1861,16.8071,3.25249,8.84191,2.1698,12,0.52244,1.59108,162.191,25.4146,7.35651,24.0889,1.38049,12.9838,11.0824,2.39686,5.64339,1.17436,10,0.466702,1.49191,407.831,52.7339,18.1203,21.7049,2.26731,31.2942,24.2969,5.17745,11.9373,2.99462,16,0.558336,1.9325,233.221,26.4213,9.36349,14.526,2.22798,17.7436,12.0152,2.76013,7.26931,1.65367,10,0.406366,1.33482,193.431,28.3842,8.3009,19.6249,2.40406,15.012,10.6123,2.16589,5.18894,1.43182,11,0.3666,1.23287,2128.2,281.385,168.142,39.4438,1.38289,107.075,76.2196,14.2176,25.1006,4.28556,31,0.63592,1.44405,601.853,110.339,31.4074,90.9565,2.98913,40.513,29.6018,5.96259,21.8202,3.7977,28,0.534135,1.53764,647.981,120.984,34.7054,25.1189,2.23297,47.1677,38.0141,6.71261,13.8083,2.23094,22,0.469789,1.50429,427.285,69.0458,21.5546,18.9883,1.75414,35.2082,24.6627,4.9822,9.24148,1.68485,17,0.414871,1.57498,472.282,94.0703,23.941,22.1491,1.97092,32.9318,26.3484,4.925,10.4599,1.86007,16,0.502929,1.93178,870.407,127.588,49.2823,276.334,10.3123,61.2501,48.7057,8.45588,43.485,9.66345,20,0.458085,2.09445,570.744,103.622,27.4732,29.935,2.35034,40.5398,29.3518,5.94177,11.2586,1.99677,21,0.536644,1.8055,608.022,100.419,36.3476,22.216,1.79678,40.3173,28.5486,5.80409,10.6081,1.92152,32,0.46804,1.13259
amo,3081,complete,90,18,56.312,12.7112,0.311769,0.336407,193.384,29.7682,14.4788,17.4718,1.72916,19.7547,14.9144,3.31796,6.62875,1.2621,9,0.367384,1.36999,244.518,41.9676,9.81797,12.6233,1.45615,18.5607,14.3852,3.01981,7.3258,1.20728,11,0.462352,1.87727,157.512,32.5719,7.90346,20.0659,1.50406,13.0662,10.135,1.92895,5.55747,1.27316,6,0.39634,1.87107,242.478,35.418,14.6662,77.4352,2.48075,18.4791,15.0501,2.5906,10.9614,2.58845,13,0.373798,1.30889,502.06,59.2956,21.6933,25.4516,2.71299,31.0154,25.0989,4.68197,10.839,1.86603,14,0.575639,2.1704,334.725,48.5558,11.0904,18.2864,1.58946,26.0483,20.2139,3.81542,7.48303,2.067,11,0.512279,2.04695,288.557,43.6046,12.5027,20.592,1.9856,21.7349,19.7183,3.35507,8.02488,2.10787,14,0.465063,1.56711,265.353,39.0927,12.3583,20.0972,1.74003,20.4883,16.9308,3.13828,7.81373,2.11436,12,0.414708,1.3816,465.733,77.5926,17.9027,26.2183,1.62586,31.909,28.0124,4.67575,13.472,2.33085,24,0.372698,1.47583,400.04,53.461,19.5135,25.6838,1.12436,26.8195,23.4755,4.40017,13.49,2.07121,15,0.545641,2.14622,504.672,81.7271,25.8129,36.3599,2.52373,33.375,24.5939,4.47697,15.0168,2.45683,13,0.494562,1.89985,1965.38,506.97,147.267,240.236,9.90022,112.243,96.1073,15.7761,62.4486,11.9512,24,0.468348,1.92089,451.947,94.2637,19.8298,25.6613,1.49119,30.7523,27.1843,4.89908,14.8455,2.42059,23,0.438009,1.36074,476.191,91.8982,18.0074,30.0435,1.79988,30.0926,24.8828,5.21821,15.233,2.91702,19,0.525295,1.87809,446.121,66.3158,21.8657,30.5728,2.22187,31.1032,23.1436,5.16738,11.4608,2.89446,14,0.644011,2.25728,250.798,59.6439,18.1352,24.7273,2.17602,20.8953,17.4404,2.95483,8.98667,1.81179,10,0.356819,1.58215,138.534,24.7357,7.83542,18.614,1.95622,13.0929,12.1811,2.00277,4.78458,1.39674,7,0.464702,1.29049,528.06,141.815,25.6103,45.6357,1.44363,34.7611,33.8057,5.66967,19.5283,2.9164,23,0.394619,1.5231
