policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3072,fell,68.18,14,107.482,18.8111,2.74278,0.945944,345.724,46.125,19.9416,15.6275,1.30772,28.9863,24.3016,4.68611,10.3384,1.65562,371.807,77.5904,14.1786,23.6003,2.20716,28.3831,23.975,4.77588,13.0128,2.254,432.593,73.1709,16.5455,44.6841,3.59596,30.1215,22.405,4.69986,14.5944,2.70699,459.576,60.9191,18.842,28.5079,1.57962,34.4829,26.2733,4.97696,9.04798,2.13101,566.484,81.8829,30.466,96.6208,4.24363,38.6913,28.3098,6.09461,15.4741,4.35426,569.748,72.7523,27.1032,41.3593,1.82549,41.0197,30.8112,5.24295,13.3184,2.93264,639.31,131.905,40.0096,65.3408,2.41589,47.0889,36.8836,6.90153,14.1056,4.39738,576.046,63.2986,38.9653,31.7522,1.95775,35.0943,28.3385,4.72749,9.04124,2.1706,854.928,76.6069,53.103,30.7591,2.39715,62.2382,37.5891,6.36872,13.6824,3.59501,704.61,73.747,37.3714,131.337,2.96282,43.9084,30.572,4.43389,13.7351,4.29395,660.978,87.0914,25.8256,21.8352,1.85312,42.737,35.5637,4.41589,11.0175,2.29795,600.904,59.9185,45.4173,43.945,1.60418,44.3649,35.2708,5.61891,15.8379,2.66079,1005.94,100.677,69.4384,33.5999,1.84525,63.4088,40.3999,7.37417,15.4205,2.67188,3136.81,251.388,192.76,66.1757,13.2218,122.64,59.7882,12.2908,36.7653,12.3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3073,complete,90,18,15.4711,11.7597,0.198863,0.106209,223.721,29.4509,16.006,14.0974,1.385,22.355,15.845,3.54781,6.25807,1.15907,295.091,41.3069,13.8996,46.2762,1.75782,20.6717,16.6543,3.44804,11.1451,1.9154,384.039,65.0107,12.62,14.5987,1.12719,26.0196,21.2334,4.10244,7.95625,1.35643,273.012,40.0812,11.3851,54.8273,1.94463,22.0801,20.019,3.44178,11.1812,2.69535,362.839,44.3379,15.1589,49.7111,3.26939,25.8437,24.4248,3.82783,13.1171,2.76082,165.581,32.8764,7.78149,23.759,1.85993,12.8272,11.2008,2.26639,6.32805,1.4432,531.109,58.9098,40.0799,164.254,7.37986,38.514,28.9858,6.72954,24.7511,9.09856,596.474,64.8185,25.0137,55.4214,2.70676,36.2631,28.3882,5.12342,16.478,3.63085,514.291,95.0937,32.7811,69.4997,2.07697,35.1366,37.582,5.17607,15.8589,3.7465,432.176,52.6767,19.8167,87.2571,4.40276,29.3059,25.4928,4.3956,18.432,3.74903,445.155,55.6777,22.4764,36.4028,1.88754,29.0128,28.4205,4.76698,14.9176,2.5101,503.457,66.0772,19.4915,33.0794,1.47663,34.5259,29.6704,4.78959,15.0914,2.32495,425.953,53.9373,21.8684,28.5159,1.93456,28.2342,27.0757,4.16161,12.5138,1.86064,261.235,67.8582,14.3893,38.9152,1.41101,21.4029,18.0437,2.95361,10.3372,1.70731,403.098,51.0225,19.9695,67.7584,2.29279,32.295,25.9792,5.0624,14.7541,3.16879,447.606,59.5356,19.0147,31.4945,1.7558,31.7015,29.1884,4.60607,10.6983,2.36144,463.766,49.4222,19.1696,26.3572,1.80797,31.0183,26.6709,4.42541,11.5342,1.82196,415.976,43.5895,17.2531,24.8305,1.51751,26.89,25.5493,4.40748,12.484,1.59109
amo,3074,complete,90,18,13.857,3.89008,0.0703702,0.103174,306.499,42.5846,19.837,14.3752,1.77998,26.8202,19.8444,4.20676,7.56349,1.58734,133.005,22.7321,10.075,72.8996,3.09083,12.1359,7.48208,1.83866,7.84317,2.07862,364.904,81.5779,26.3828,33.4573,1.59477,26.8214,20.7997,4.39543,7.58726,1.51936,435.326,79.5262,30.285,31.1653,2.02364,32.5737,21.9455,5.62002,9.42149,1.97493,492.071,91.0951,24.0716,41.0228,2.67499,35.5921,28.941,5.71729,9.9013,2.16504,549.742,112.207,31.6375,28.6026,1.98758,40.1587,34.6137,6.02796,10.4316,2.13124,428.333,107.928,29.8975,30.3577,1.97621,36.2339,26.064,6.08249,10.5126,2.02456,478.173,72.5118,31.4259,25.8568,1.49658,35.5419,24.8212,6.26825,11.4651,3.16656,622.136,91.4852,45.9383,87.5675,3.84728,49.7507,35.2074,6.76888,15.3879,4.2843,249.775,42.1622,13.3666,15.6573,1.90648,21.6193,13.9287,3.62643,5.57477,1.41599,698.342,71.5567,32.8153,19.2954,1.43642,47.8597,30.3402,6.98991,12.0545,2.40435,270.625,44.0673,14.8449,16.3544,1.53088,21.9979,15.5295,3.80116,5.951,1.68648,649.344,161.324,76.432,90.9435,3.71899,46.9727,32.0932,8.25478,16.2844,4.42973,238.156,42.7042,11.6573,18.6311,2.38626,20.7564,13.6421,3.30679,4.96471,1.56838,539.496,124.213,30.0033,31.4014,1.90032,39.7558,30.0212,5.68912,10.6862,2.2233,578.593,74.4133,34.6772,66.4919,1.43994,42.4666,33.056,5.89122,17.8332,2.82752,625.006,84.1693,38.2949,24.6645,2.01383,44.6233,31.1375,5.50762,10.8821,2.72743,634.049,117.671,40.3401,152.767,9.87038,46.3724,38.1698,7.12859,24.9243,9.73734
amo,3075,fell,58.92,12,407.454,24.1363,1.78486,1.37351,258.39,40.5896,18.6853,20.1205,2.96785,23.9692,16.167,3.70216,6.86038,1.60425,523.988,86.1018,40.0358,63.367,2.3134,35.5186,25.2542,6.03325,17.6489,2.49593,581.681,94.0221,47.657,35.6659,2.03998,43.9338,31.767,5.16208,12.8636,2.21611,518.841,67.0955,38.4015,27.6369,1.19981,33.3061,22.7938,4.10129,8.71471,1.94791,674.211,89.4089,53.3194,22.4726,1.71376,45.9561,33.5647,5.51228,13.2927,2.96075,1815.28,129.067,135.985,27.3982,1.59481,108.97,57.1957,10.7487,28.3623,5.62944,2035.41,89.0837,208.761,43.2169,1.9093,106.302,46.3907,11.8091,30.6636,4.6905,621.953,92.0652,30.1812,178.22,16.8678,38.1972,26.3386,4.24538,34.9855,10.8707,668.022,87.0943,17.2121,32.334,2.41952,40.8329,30.4942,3.50076,13.9238,1.83659,687.294,144.001,44.2797,44.4838,2.50737,43.9829,30.5803,4.9545,14.3057,1.94941,818.475,127.168,61.2336,33.8161,1.58624,50.9728,33.297,6.6675,14.2335,2.47091,6182.95,213.448,507.405,135.098,3.49101,231.909,72.9931,32.0988,61.546,9.54373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3076,complete,90,18,28.1065,5.54108,0.327155,0.326308,339.271,40.2951,18.0754,15.0551,1.3378,27.4274,20.422,4.58208,9.21809,1.43653,233.142,28.3203,8.43356,16.9143,2.30351,16.7757,15.5575,2.62859,6.06339,1.49093,300.071,45.2135,13.6049,37.4909,2.15998,20.5827,22.1688,3.24101,9.06373,2.00691,412.99,72.9934,21.2218,33.7293,1.71824,30.4362,29.6897,4.8174,12.128,2.07553,318.127,74.6552,18.6088,83.4939,2.19076,26.8305,20.9087,3.74747,12.4364,2.39031,398.403,57.3414,19.1731,22.6256,2.52644,29.3158,27.2664,4.80068,8.07423,2.12651,338.814,45.8519,14.2761,22.9486,1.58854,25.1481,24.1164,3.93518,9.10818,2.02525,410.794,62.2935,19.8574,32.5539,1.44793,29.6576,26.9739,4.40418,9.36483,1.78874,1139.75,184.2,108.81,242.478,14.7398,63.1632,54.7265,10.8587,40.3868,11.3027,1017.04,108.629,59.3413,42.3892,1.77122,64.3118,46.3192,8.56117,14.6071,2.77271,411.276,51.008,20.4445,26.0284,1.32104,26.8773,25.0995,4.14387,7.74302,1.46396,540.427,124.32,27.6958,31.2766,1.66399,40.7495,38.5321,5.88145,12.7161,2.56537,321.493,42.892,15.2662,20.475,1.02827,25.0148,24.1788,3.86879,6.1305,1.52294,445.612,57.0928,28.9654,187.282,6.43771,35.3061,22.9332,5.34447,22.0967,5.23441,500.624,89.9678,24.338,25.2744,2.34992,36.2859,32.8925,5.32665,9.36581,2.67584,375.467,56.0447,17.2165,34.2695,2.00382,27.8605,24.3174,4.38463,8.39642,1.92975,595.422,59.4968,30.351,25.8164,2.00303,46.1231,32.5382,6.36188,14.5329,2.70264,732.298,86.6143,35.9905,70.8792,2.65977,49.0135,33.4432,6.89159,22.2035,5.24773
amo,3077,complete,90,18,26.9236,10.0533,0.244622,0.328019,208.229,32.4624,16.1408,13.9855,1.88776,20.6493,16.0785,3.40983,6.36904,1.1396,110.261,17.7609,6.12762,18.2378,2.62354,9.74194,9.06636,1.55226,4.04915,1.02866,236.678,31.6791,15.0058,16.2631,1.5693,18.8115,10.5755,2.89795,8.21099,1.37427,464.543,86.9523,27.7883,21.381,2.6401,35.0189,23.1659,5.60832,9.88483,2.01454,616.398,87.7596,43.7545,24.0951,1.62826,36.1761,26.3441,5.58365,10.8788,2.02091,778.995,108.135,61.7078,34.8544,1.75815,52.9245,41.6514,6.83931,12.9988,2.65869,859.081,121.351,52.2279,28.6617,2.26172,57.4105,35.4489,6.83149,11.0864,2.84382,579.869,82.1821,30.724,14.6848,1.24431,39.3946,30.5003,5.49002,8.86496,2.27111,334.604,71.9959,20.7504,19.9044,1.99814,29.2713,24.9499,5.1989,7.9542,2.55597,573.198,92.8663,28.6969,21.0527,2.10689,43.1926,32.337,6.11746,9.34764,3.04045,675.873,129.524,64.0509,166.647,13.1842,50.0455,37.5084,8.40591,26.437,8.92639,418.642,87.213,26.3352,33.3907,1.29735,31.9851,26.8645,5.23336,11.0757,2.71437,728.659,118.088,52.7909,179.829,22.3909,46.5183,31.3711,7.6313,26.7106,9.39325,385.666,48.5792,20.0145,33.0426,2.09219,28.3464,25.0517,4.69212,9.41541,2.86516,408.723,84.4449,17.5759,42.8082,1.59723,28.1423,31.8606,4.35462,9.18373,2.64211,440.916,68.022,23.4852,36.9206,1.7701,30.9897,26.9198,4.99922,9.47359,2.24699,408.845,99.355,16.0191,28.262,1.39242,30.7258,26.9309,4.89584,9.41092,2.25824,1278.1,93.0878,114.681,255.765,11.4873,61.1337,38.7336,9.49609,31.1529,9.06644
amo,3078,fell,15.62,4,25.5867,4.8384,2.4299,1.73619,356.586,53.4629,22.2329,19.596,1.22931,30.2372,22.2282,4.91939,9.01193,1.60116,469.167,55.1061,22.0165,31.6682,2.26799,33.5636,24.9767,5.10938,14.8392,1.83121,437.495,58.3581,16.85,27.8631,1.89158,29.7811,24.8118,4.44437,10.4165,2.26207,1616.83,55.2342,101.052,19.5982,0.25593,47.6785,15.2163,7.98477,8.05793,1.35759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3079,fell,29.26,6,214.813,12.6831,3.05966,2.34859,300.079,43.5651,21.3752,14.271,2.10621,25.9233,19.2463,4.26754,7.29358,1.54456,588.208,102.71,38.7077,23.1452,2.22257,38.7707,27.8662,5.83763,10.5129,1.9625,624.394,55.7947,33.3651,32.5005,1.40488,36.889,26.517,3.85679,10.772,1.75164,530.295,40.3975,29.0267,39.2353,2.41068,32.1798,23.7155,4.18404,9.12075,1.59038,598.715,56.4806,41.4669,26.8388,1.0361,40.006,26.1595,4.77699,11.3522,1.94785,5228.56,163.275,546.353,104.578,4.39639,189.843,72.6658,23.4002,54.1781,10.1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,complete,90,18,32.3477,18.2833,0.328795,0.345503,343.468,44.3668,18.2487,20.48,2.72107,27.6503,22.0107,4.7589,10.3244,1.71454,234.368,30.0662,10.4037,33.5716,2.0794,17.7499,14.0278,2.54916,8.85038,1.8209,218.073,31.7076,11.8549,21.3299,1.68861,17.5406,11.7353,2.77331,7.71807,1.63124,846.032,190.063,47.7738,45.5112,2.00298,52.5489,47.8339,6.80296,19.5819,3.37703,296.704,48.0175,11.9278,30.6852,1.74529,22.8555,15.5234,3.72661,9.71802,2.20039,137.34,21.8337,8.34234,26.2291,1.82929,12.0289,9.72209,1.965,5.21336,1.47973,178.94,27.8155,8.86294,25.9481,1.37883,15.4108,9.69729,2.7406,6.55888,1.33385,421.155,53.2762,17.9204,20.5121,2.27059,30.6761,24.2612,5.25298,11.9335,2.99883,194.821,27.4863,7.86377,13.9116,2.22593,15.6821,11.7465,2.27777,6.17334,1.54303,195.752,28.6993,9.32291,19.6075,2.41509,15.2459,13.9143,2.38897,5.61336,1.52042,949.644,162.931,78.1476,24.8612,1.2478,73.0586,58.1626,9.23992,17.5402,3.10754,626.1,124.517,32.6508,92.2317,2.89452,42.3897,32.4521,6.23796,21.9473,3.68803,555.759,120.918,32.3508,21.7039,2.20636,39.4081,38.3666,5.64649,11.4761,1.92628,572.032,77.0117,23.2712,22.9797,1.76073,39.3836,29.543,5.02134,11.2879,1.84307,534.411,114.681,29.2829,22.831,1.92642,37.0564,29.3271,5.58997,11.5057,1.865,779.94,117.32,48.2909,271.349,10.3252,55.7944,45.079,8.19558,42.987,9.48568,576.545,101.711,27.444,30.199,2.35081,41.2674,29.5397,5.96248,11.3437,1.99745,597.709,100.261,37.3499,22.4128,1.79429,40.1247,28.6028,5.86222,10.7194,1.97177
amo,3081,fell,59.08,12,58.4112,15.5536,2.86786,1.14044,193.43,29.4501,14.4677,17.4838,1.72782,19.9228,13.8681,3.33094,6.66964,1.26872,245.019,41.315,9.87049,12.6224,1.45608,18.7059,14.3643,3.00313,7.34546,1.2103,156.365,30.0334,7.49191,19.9485,1.50368,12.906,10.3241,1.92843,5.52596,1.26018,246.437,31.6044,14.2051,78.5946,2.50416,19.2904,13.3851,2.65135,10.9588,2.61677,309.865,38.8709,15.3447,23.6655,2.71396,24.4589,16.7112,3.79348,8.53244,1.44238,251.031,37.4375,9.74975,16.9587,1.54889,19.0333,15.6389,3.00291,5.40622,1.57842,191.523,28.3903,8.22182,18.3075,1.98267,14.9423,13.3253,2.45329,5.61638,1.66217,309.522,46.7822,12.0456,20.623,1.73914,24.0586,19.7725,3.19712,8.40665,2.23813,446.796,73.6642,18.501,26.2314,1.62632,29.9291,25.2826,4.79667,13.2314,2.25727,399.844,52.5493,19.6483,25.6646,1.12243,27.0559,23.8006,4.3257,13.3067,2.00444,491.534,81.3362,24.8786,35.8523,2.52353,32.5639,24.7482,4.33187,14.6704,2.40107,13600.2,1064.82,1068.84,767.207,19.3845,454.466,184.031,69.2931,223.737,39.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
