policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3072,fell,46.48,10,58.2485,13.4941,0.491871,0.23509,360.94,46.0941,20.1942,15.8853,1.30605,30.9966,23.8569,4.98036,10.5817,1.64191,438.448,105.46,14.6806,15.1718,2.14253,31.9037,30.6738,4.86377,12.1175,1.89596,470.502,84.8426,22.9387,46.9817,2.81914,36.1601,25.3389,5.41319,16.021,2.42331,556.315,102.01,27.1809,34.7815,1.67202,38.6559,30.9853,5.47979,11.5738,2.58491,515.56,71.5486,25.2899,31.4016,2.18678,34.1434,26.0183,5.5725,8.92244,2.2435,607.485,97.1019,32.8836,41.6761,1.95358,46.3847,37.5953,6.02461,14.1629,3.51468,573.431,126.855,31.2354,26.7705,1.98904,43.3302,29.0478,6.07209,11.0732,3.26347,701.529,118.559,67.6894,94.2408,3.86084,54.8909,33.1557,7.02111,18.2341,4.39245,1091.47,110.951,73.0433,25.3961,2.3386,70.2122,40.1823,6.97369,12.4933,3.65507,4967.22,435.68,368.781,85.6993,2.79717,171.31,58.8358,23.6197,34.8795,10.2303,,,,,,,,,,,,,,,,,,,,
amo,3073,complete,60,12,22.4365,7.47154,0.112628,0.160981,226.633,30.1946,16.1067,14.0361,1.3882,23.1266,17.6027,3.64586,6.30947,1.17093,423.299,55.9577,17.0271,21.0617,1.30033,28.0452,25.6966,4.85512,10.9591,1.88195,483.355,85.1656,15.9688,15.1231,1.14578,30.7873,27.1151,4.94371,10.1638,1.70168,197.546,27.0062,7.21228,13.6952,1.08961,15.9204,16.3588,2.57782,5.26812,1.24821,390.868,48.1383,18.3507,20.756,1.76064,30.6105,27.9426,4.88917,10.8922,2.13122,530.446,135.779,27.8438,66.5485,5.18313,34.2751,32.9095,5.47306,20.341,5.5018,286.208,36.0249,11.6957,21.2995,1.81755,20.5963,20.2804,3.35679,7.21499,1.82939,636.041,67.9917,33.1889,160.556,5.25115,43.9123,29.8509,5.8447,30.8455,5.60641,370.698,47.0624,16.8651,30.3026,1.62554,25.9067,22.1765,4.40808,11.1407,2.49399,645.764,73.0801,34.8324,82.4477,3.57743,42.412,30.1353,6.24464,22.8636,3.91975,935.214,100.911,59.6386,84.549,2.72153,55.5533,42.4278,8.13756,25.289,4.40077,439.918,58.2294,19.5527,31.975,1.44267,31.5709,30.1078,5.11988,12.8248,2.30963
amo,3074,complete,60,12,46.9906,4.67144,0.280928,0.349204,296.528,40.1452,18.3104,13.4979,1.75893,28.1471,19.7296,4.32638,7.31044,1.54698,296.367,50.9195,13.9622,89.0151,2.87731,21.2615,17.9863,3.24,13.9387,2.43445,404.293,88.0794,28.5537,35.1625,1.59846,31.6992,23.8846,5.27428,8.92416,1.78485,435.741,89.8942,31.7702,31.5563,1.99496,32.5623,23.9931,4.98499,8.66811,1.86473,248.919,44.8776,11.9791,26.102,2.48559,16.9784,13.7469,2.46753,4.42283,1.17949,745.355,112.768,45.9805,186.958,8.8223,50.4872,32.8204,7.19471,22.5958,6.94416,335.526,53.8932,21.8655,30.0418,1.94241,25.3244,22.1345,4.7563,7.44287,1.50299,689.795,145.201,66.7901,116.35,7.08286,49.5225,36.7299,7.68973,23.0759,6.45676,404.391,76.5941,28.0288,27.2789,2.52131,32.6079,22.3484,5.79512,8.76801,2.34734,268.859,36.9489,12.0987,15.653,1.95973,20.9904,15.6667,3.59445,5.71555,1.47327,651.736,151.61,60.4569,81.4041,1.68705,47.2836,36.9903,6.95872,15.4234,3.05004,583.321,68.104,31.4415,27.1301,1.57802,41.9345,29.7905,6.44268,11.207,2.73167
amo,3075,fell,34.94,7,239.433,36.3888,1.57089,1.12655,343.102,59.8435,23.8949,25.0099,2.98473,30.586,21.9871,4.85675,9.45568,1.81789,536.62,84.8808,37.315,41.1642,2.15926,35.8909,25.8193,5.96873,15.9167,2.1993,536.746,93.3093,43.3957,43.6742,2.32249,37.5517,26.8729,5.28213,13.5532,2.93967,531.404,56.799,30.2045,27.8003,1.20853,32.9759,25.899,3.91426,8.45,1.78686,533.613,52.1992,26.7021,19.9604,1.62365,35.6267,25.2511,4.39061,9.18267,2.16556,1797.5,104.42,183.875,28.254,1.58819,103.691,51.017,11.2197,30.2377,5.804,9398.88,338.416,860.02,206.211,4.70374,346.613,119.877,50.8394,92.075,14.7004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3076,complete,60,12,43.7872,9.63538,0.0822256,0.131981,346.752,41.8492,18.3307,14.9943,1.33315,28.3757,22.3389,4.52755,9.25125,1.44337,200.03,28.0864,9.31861,16.786,2.28789,16.8525,13.691,2.43721,5.51729,1.33766,396.253,53.0333,16.3983,21.2747,1.98291,28.8608,26.3333,4.27043,9.93853,1.87385,529.539,68.042,27.1466,32.157,1.7088,35.873,29.6642,5.43805,13.9359,2.1585,699.555,103.198,40.7505,74.9605,13.4336,45.6711,35.8375,6.42173,18.4308,10.9847,450.414,65.521,25.5667,119.112,7.4746,31.6049,29.165,4.96043,14.6922,4.63984,408.084,53.6338,17.9234,25.9252,1.61367,31.0604,26.5413,4.57569,11.3521,2.38814,451.733,67.8302,21.6509,33.8316,1.45488,31.9451,25.4891,4.83974,10.2168,1.82172,350.887,55.9027,19.1741,39.7721,2.32153,29.6433,24.2387,4.32939,9.93384,1.68434,429.104,53.7598,30.053,51.9276,2.23608,31.12,25.947,4.86013,10.5571,2.41698,896.872,175.383,58.8501,190.703,9.75473,59.7548,48.8349,8.79617,38.943,11.1991,435.695,62.6108,20.4707,28.0534,1.64561,31.8646,30.1759,4.73549,10.1545,2.32306
amo,3077,complete,60,12,45.0467,4.4226,0.576242,0.596761,201.25,31.5639,15.111,13.6037,1.88034,21.0176,15.5646,3.49119,6.26366,1.12451,405.502,54.3318,16.5946,27.1005,2.6651,29.7846,24.4971,4.38028,10.6687,1.88896,304.864,34.7445,14.6005,15.7055,1.58058,22.7069,17.0198,3.39923,7.93811,1.38506,332.997,68.6222,27.203,17.0345,2.65555,26.7543,20.2754,3.97674,8.43376,1.74617,659,96.6925,48.7291,26.225,1.63158,40.9118,30.1539,6.39175,12.8842,2.3599,1197.64,130.137,127.711,44.8464,1.81078,71.006,39.8025,9.53539,17.9726,3.31006,548.352,84.0381,33.5828,26.2536,2.23449,34.2714,27.1473,5.0234,7.95654,2.19557,586.313,78.3947,32.8957,15.4068,1.27086,38.6311,27.6416,6.14701,9.33698,2.36403,488.109,69.8956,25.1483,26.1096,2.1839,36.1102,26.7442,5.8972,10.9051,3.50785,678.481,219.503,83.2215,43.5262,2.28632,52.1472,40.8507,9.48894,16.2099,4.12831,410.452,90.077,24.6569,23.243,1.55061,31.4706,27.387,5.93777,10.4174,2.4443,1151.86,253.881,82.7237,51.8792,1.51543,70.3599,56.4119,10.6769,18.9693,4.39466
amo,3078,complete,60,12,57.2347,12.8709,0.18068,0.0731481,460.919,50.3998,26.7412,20.3447,1.24833,34.8472,25.2536,5.50429,10.2431,1.61198,530.574,58.092,21.4147,28.1614,2.27202,35.8557,30.6109,5.16836,14.301,1.87816,385.577,57.6936,30.0068,114.627,2.99485,29.0261,20.9146,4.22465,15.2601,3.40216,359.495,59.4971,16.169,20.7341,1.2751,28.1841,21.4894,4.28543,6.43961,1.83091,312.644,69.2686,16.1774,23.1807,2.34243,25.3462,18.5811,3.87949,6.4207,1.6673,368.217,59.0314,18.1842,43.8675,3.03752,27.8865,25.9075,4.3232,11.4504,3.17292,399.424,82.5928,18.8756,31.9951,1.98669,30.0248,24.6674,5.03063,10.7404,3.76294,677.612,70.2401,32.3057,51.7673,2.42185,43.9696,26.9133,6.03604,17.6236,4.98876,515.176,67.1373,24.9019,27.8568,1.5959,37.7526,25.8691,5.30738,13.2494,3.94706,375.415,63.5212,19.4096,35.0962,1.29004,28.6332,24.5788,4.76236,10.7571,3.24965,1728.27,142.343,128.505,160.674,3.56982,81.5868,43.2822,12.9344,35.3335,7.46627,377.187,68.0422,22.0938,44.8019,1.6846,28.502,27.393,4.58307,10.1666,2.03702
amo,3079,fell,29.68,6,193.294,19.5633,3.64524,1.01742,403.949,67.653,24.3691,17.4949,2.10456,36.5443,25.4379,5.82703,9.84945,1.83894,733.382,120.841,46.9672,29.5139,2.23461,47.2626,33.9137,7.15185,14.6172,2.61941,615.444,59.6916,32.5414,62.6034,1.50967,38.3463,28.7736,4.49222,14.0905,1.97851,529.919,40.9575,28.9627,38.8184,2.41132,32.3437,23.752,4.23384,9.12925,1.61264,813.693,89.0186,81.5142,34.8107,1.17887,53.9504,36.7997,6.64685,16.2465,2.69476,9726.47,274.357,730.39,181.013,5.41424,323.179,94.9264,41.875,82.3507,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,complete,60,12,31.7142,6.29737,0.347967,0.480573,413.545,52.7971,20.8464,22.651,2.74216,33.7071,25.6846,5.73739,12.4163,1.94018,223.306,32.9886,12.9841,67.5022,2.70166,16.4142,13.5738,2.50571,10.1898,2.47209,300.376,59.3648,14.1325,22.7728,1.6659,24.2338,18.564,3.46234,9.74304,1.87449,467.618,77.7814,19.1248,39.1197,1.95509,32.4672,29.7824,5.18753,15.9248,2.90568,369.246,63.1024,17.0041,37.0302,1.75884,26.7505,23.1377,4.53495,11.5843,2.36219,90.8882,36.2322,7.07404,24.9674,1.85614,10.972,8.39019,1.45556,5.03871,1.34687,231.699,49.6029,11.702,28.1819,1.39789,19.8318,17.3773,3.23085,7.89359,1.7146,733.878,74.8111,42.9609,61.4705,3.12807,45.601,29.0749,6.26164,18.0702,4.05649,524.21,110.591,30.9547,26.0876,2.48539,33.7369,28.521,5.13159,14.1991,3.22127,553.834,91.8696,54.2258,199.971,11.0829,42.1474,28.021,7.90647,38.644,10.5758,810.24,124.805,60.028,23.235,1.19065,56.676,50.5304,7.79974,13.7488,2.42088,586.121,137.747,34.2996,62.7111,1.62581,40.1639,34.7836,6.25239,14.5678,2.14925
amo,3081,complete,60,12,34.1049,16.2901,0.25384,0.383333,254.995,34.5146,16.1439,17.0377,1.71329,25.6758,19.4546,4.04855,8.06588,1.42754,327.604,58.5234,11.9943,13.9126,1.46491,25.5108,21.302,3.9868,8.85093,1.45071,374.445,47.3871,14.6615,82.5793,2.4765,26.431,20.3053,4.13781,16.0095,3.02255,179.95,28.9273,9.14518,24.3116,1.72656,15.72,14.1797,2.67893,7.03975,1.25663,452.81,107.952,24.2062,31.4162,2.77225,36.8426,34.5035,5.41564,13.317,2.11801,307.569,47.6989,12.3894,19.0576,1.58254,22.2367,19.1702,3.41898,6.68577,1.81195,776.812,123.023,27.8292,38.4567,2.15112,52.6969,42.0112,7.45485,18.6803,4.11417,606.673,101.967,36.0541,30.6503,1.95519,38.3634,35.5516,5.72874,15.7618,3.72613,641.021,93.5399,25.4794,32.6197,1.66292,37.1328,31.6077,5.97266,17.8373,2.76611,1028.43,206.938,96.2354,47.8921,1.32321,59.0098,49.2141,9.44796,26.2129,3.55055,408.101,79.6077,18.826,30.8277,2.53425,27.427,27.4126,4.73161,12.9244,2.28478,409.245,86.5718,17.4849,28.0082,1.57949,27.5923,24.9954,4.37337,12.879,2.06787
