policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,fell,31.34,7,25.3288,17.9282,2.97485,2.61403,267.87,56.3276,25.5101,36.9253,8.20193,48.9172,35.3456,12.9144,39.1479,41.1351,159.743,30.8304,13.7176,23.0719,8.11171,32.1356,23.2241,8.52431,28.9844,42.7105,131.555,19.3268,12.8336,25.7781,8.18002,22.6686,17.8498,5.36249,29.3253,41.5807,280.66,85.909,28.4545,56.2458,8.62273,47.7248,41.9933,10.2254,43.1034,44.6634,112.438,28.9919,9.0415,28.0385,7.49366,19.7787,17.7209,4.93632,31.1105,41.6005,352.264,77.9515,37.5825,46.1976,9.07103,49.6061,37.1953,12.2346,39.0298,43.5435,2324.7,382.596,439.393,202.104,17.7954,123.591,72.3726,30.8179,57.9129,21.2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1025,complete,60,12,14.088,4.6366,0.0152007,0.0222968,268.941,54.4501,21.1182,30.4461,8.0519,46.717,34.9099,12.2856,34.6443,42.7126,260.808,65.3748,17.23,28.9248,7.68239,40.2902,39.1356,9.30392,35.8098,42.5141,177.644,31.5279,22.4718,75.5771,8.76849,28.7969,20.1471,7.5354,38.1335,43.4676,181.211,33.4731,13.2359,45.126,7.81174,26.9228,18.9432,5.45147,35.1529,41.4713,311.267,66.2492,19.4188,37.9677,7.68454,51.9035,39.8704,11.36,40.4466,40.3625,387.226,112.216,51.0853,45.8719,8.72038,53.7983,50.2968,14.3438,43.6512,42.7036,716.238,179.506,102.4,102.257,11.0194,90.4981,67.5805,21.6224,55.5109,43.4611,664.827,109.348,50.0373,88.4556,9.31233,88.7192,69.9788,20.3444,50.9607,43.0831,90.8914,23.2858,5.59305,26.6048,7.59126,15.3565,14.2392,4.60595,29.1144,42.968,324.413,44.6334,21.3408,39.9273,8.1355,41.723,27.9401,10.4378,41.942,42.8892,468.516,95.9484,35.6532,63.4045,7.65744,62.7676,53.7745,15.7265,43.1567,41.9873,313.072,79.6164,19.6849,30.1812,8.88091,43.4288,38.2425,10.9625,33.9944,42.5876
decoupled_wbc_h074_p000,1026,complete,60,12,7.19938,3.63475,0.0621707,0.088686,272.445,53.7196,21.5512,27.6527,8.3968,48.7064,36.5186,12.0325,36.4378,41.9731,254.545,51.8585,21.4045,31.2801,8.23705,45.9519,35.1653,11.137,35.9968,41.6337,176.012,59.5518,18.1477,32.6707,8.13957,33.847,31.7066,7.80708,36.2959,40.0792,48.6768,7.8063,4.63338,34.5239,8.60932,7.79087,5.08679,2.41837,32.0699,44.5571,214.049,38.7493,13.4206,19.1376,8.62356,34.306,23.283,8.33896,35.8627,41.8685,313.761,66.841,42.4282,26.0417,9.46625,47.1156,41.1378,12.7047,36.5673,44.6089,257.67,47.2323,34.6525,36.313,9.07693,45.1151,30.5444,13.4036,36.1194,41.643,179.786,34.0233,22.9273,73.2566,9.18668,28.1102,19.4385,7.20962,39.0221,42.1578,306.482,77.4726,20.0871,30.8976,8.88576,50.7426,44.737,12.3959,39.9856,44.5813,379.11,102.493,20.6021,30.8553,8.0886,60.5139,51.7294,11.998,39.16,45.5997,181.76,38.6969,14.0929,33.5673,8.2243,29.6369,26.3573,7.56382,38.8995,43.1129,1475.8,176.435,75.0461,79.7132,8.03241,111.412,65.8967,21.0867,50.3208,39.711
decoupled_wbc_h074_p000,1027,complete,60,12,9.92441,4.6902,0.0151707,0.0243744,366.535,98.015,41.3679,28.2081,7.53178,61.8409,48.0122,16.4531,39.0185,40.9277,379.47,69.9758,20.3202,30.979,8.19689,59.8993,47.7603,12.9115,37.4502,43.3876,150.019,31.4029,12.6876,94.7614,9.80651,26.0128,18.5563,6.8823,38.6343,42.7287,387.396,112.47,35.369,41.923,7.41026,67.9913,53.7362,17.1805,37.4702,40.1108,283.558,68.6516,20.9016,53.7362,8.94448,44.7383,44.0053,11.1609,39.7083,43.9673,543.413,109.118,67.8057,54.8461,9.72393,66.5045,49.2954,19.0629,43.9969,42.076,338.346,60.5847,45.9293,95.4369,10.1532,52.8348,41.8766,14.8611,44.2014,43.1243,692.434,168.122,53.9577,141.717,9.21602,98.4287,72.6025,23.6631,58.8173,45.4981,353.046,72.2402,23.2679,143.127,9.23421,54.4546,46.5003,13.1148,48.1835,44.1251,217.99,33.8775,10.1617,40.7011,7.92367,35.7212,24.1646,6.90287,35.7355,43.6893,231.135,57.9051,22.2593,31.1841,8.05132,39.1063,33.729,10.2765,33.6249,40.99,173.574,36.3303,11.0077,30.0302,8.05171,30.4101,23.6722,7.30023,32.8984,42.6565
decoupled_wbc_h074_p000,1028,complete,60,12,10.9708,5.31733,0.0869921,0.103581,264.587,70.4893,27.8047,27.008,8.11364,47.527,39.4049,12.5744,36.6831,43.1919,516.633,130.557,29.2068,45.8089,8.95047,65.4665,61.2367,14.3618,43.4174,40.2688,160.439,34.7033,20.3268,61.131,9.10904,27.0251,22.3568,7.03404,36.7375,40.7758,273.691,52.8486,23.9035,38.6328,8.26678,45.0018,29.6363,9.96176,37.2693,42.5076,184.789,37.7592,29.9946,127.571,10.875,30.844,22.381,8.53289,44.641,44.2019,212.48,35.6897,29.829,35.4832,8.67855,33.8429,23.6564,8.80708,38.5888,42.9471,382.731,107.593,62.7235,43.6157,9.36232,58.984,53.037,14.2691,43.9292,41.1322,681.065,106.714,63.8852,150.093,22.9324,93.8172,64.8983,19.5,54.8501,47.5489,636.554,153.502,67.4135,176.672,16.0339,84.9739,63.1645,20.6251,61.5637,46.4968,279.284,64.9569,27.9952,98.5891,8.98537,45.671,37.2293,11.0059,39.8605,45.2607,620.139,141.66,58.9461,102.846,9.1072,94.4161,67.6658,20.9302,54.2578,45.92,633.934,118.962,48.4112,63.1516,8.18041,86.7518,65.372,15.7411,50.9567,42.3759
decoupled_wbc_h074_p000,1029,complete,60,12,9.52842,4.558,0.0840564,0.11288,276.97,61.4614,24.68,29.3716,8.22058,48.964,39.3708,11.6551,36.2128,40.7001,394.371,99.0727,38.3403,66.4251,8.62223,63.3191,47.7022,14.9493,44.4313,42.107,180.194,38.9219,22.9118,104.18,9.05956,31.4285,25.9253,8.68153,36.2885,43.8086,166.714,53.3293,23.523,59.926,8.10854,30.5841,29.8858,7.93567,36.2161,41.0755,207.496,40.3455,15.4525,36.9076,7.75034,38.3044,29.1884,7.1346,33.3152,42.2532,277.73,73.7901,40.6756,41.2348,8.75317,36.2303,30.3904,9.4855,37.0513,41.6048,338.636,81.4937,39.826,50.5093,8.80513,49.884,35.7046,11.6792,38.7054,40.5246,310.507,55.1505,32.0371,101.184,7.89368,45.5748,28.6871,10.7204,43.8061,43.9175,153.103,33.2945,10.3023,29.1868,7.70432,27.0241,23.506,5.91952,30.9525,42.0246,126.132,32.0174,11.7357,35.8547,7.99828,26.4387,17.9348,5.60043,37.2155,40.9587,499.762,115.874,43.7997,37.6292,8.30024,77.7885,68.8665,17.5982,41.4361,44.4896,316.492,59.1827,22.1682,33.1877,7.98071,53.317,38.5086,13.0129,39.8307,42.3206
decoupled_wbc_h074_p000,1030,complete,60,12,12.9558,5.28945,0.0241945,0.030192,261.036,44.5503,29.5054,70.0268,9.20476,44.838,32.2467,11.8165,35.4138,44.1653,98.8168,22.6845,10.4785,30.9983,7.71544,19.4014,13.3857,5.94694,31.4405,42.6853,156.322,31.6936,13.355,28.8728,8.06212,28.6805,22.4193,6.51493,32.2442,41.1409,441.08,76.4199,23.7469,40.2215,7.99182,58.4147,46.3746,12.1553,40.781,42.1822,710.271,128.306,38.3807,48.7677,8.01707,93.056,71.636,17.2446,45.3703,40.8111,203.644,42.6393,33.5277,42.5566,9.93959,27.0253,22.1702,8.93239,32.294,42.4696,344.719,86.1927,40.3102,39.7357,8.79265,52.3088,46.6104,12.7103,37.465,43.87,444.206,92.6281,33.2797,48.4463,7.39284,58.1108,47.0328,13.22,40.4318,40.3818,548.285,202.006,61.2821,72.3049,8.30875,88.7508,86.4608,19.2895,50.0904,44.5101,150.791,32.3318,12.213,33.3598,7.90274,25.5509,17.9962,6.33003,31.2007,43.1594,287.251,43.4913,28.9707,31.6192,7.4232,44.1146,26.9169,10.6676,35.6946,39.1353,456.501,88.0266,37.2695,40.2616,7.4774,56.9553,42.5652,14.6254,40.1308,38.522
decoupled_wbc_h074_p000,1031,fell,30.72,7,15.3086,14.9024,2.03148,1.68912,246.222,56.3945,23.1297,30.3251,9.07785,39.4193,34.4554,11.5405,34.4384,40.2245,422.654,103.576,24.9085,50.1509,8.76361,60.4869,58.3074,12.0858,38.0387,42.17,348.966,105.065,34.689,78.053,8.09733,59.2444,50.4447,13.1986,41.0502,42.923,173.701,40.4207,13.7281,27.8071,7.53262,27.7422,22.1647,7.0185,32.746,40.1507,488.29,237.499,72.6495,49.8564,7.83882,81.8352,84.5228,20.5918,46.025,41.276,472.684,105.584,52.3519,45.3613,9.26049,56.4108,42.939,13.6391,39.7465,42.6326,1104.96,60.6168,104.174,162.511,11.4944,42.4132,18.7237,9.08655,23.5018,10.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1032,complete,60,12,8.4454,6.58311,0.0195626,0.0168562,142.113,23.7399,14.9145,30.4962,8.00937,30.8516,22.516,7.19597,28.2093,43.5546,69.9278,11.3329,3.5704,26.3292,7.92713,12.0717,9.35351,3.71915,25.9461,43.2274,160.799,28.7563,7.75123,22.722,8.11453,24.219,24.0627,5.77001,29.7742,44.605,489.783,55.4649,48.1316,35.4262,8.3706,55.15,34.0073,13.9111,37.3661,41.364,199.431,37.1659,19.5149,34.0295,8.18296,37.1574,26.3713,9.58218,37.3667,42.8219,240.742,48.0326,26.7286,27.9716,9.93504,37.8108,29.0957,9.67101,31.4716,40.004,448.733,112.156,43.0103,65.7595,9.54512,65.1862,54.1704,15.2872,40.7631,41.9224,365.241,71.0973,18.5728,25.2842,7.05704,51.4033,44.7522,11.4421,33.0045,42.6033,307.742,76.2708,28.1417,170.682,18.5673,47.6103,43.496,13.277,58.2767,52.4329,265.581,58.8946,24.4529,34.8002,8.0631,49.4192,36.7131,12.412,36.0473,40.778,810.954,113.781,64.5446,143.423,13.155,82.2054,56.3976,18.2392,60.6496,48.6906,191.753,44.0106,16.9451,40.4603,8.12326,31.319,25.6223,7.04769,37.515,41.8028
decoupled_wbc_h074_p000,1033,complete,60,12,8.43642,3.53541,0.317252,0.431555,156.867,40.3433,22.4025,35.468,8.54423,31.0891,27.6307,9.14758,38.0944,42.0066,216.07,52.446,17.2001,31.0645,8.68403,38.8117,28.5461,9.23896,31.353,44.5053,368.316,79.3612,22.3406,30.6157,7.37835,64.2401,53.8124,14.2591,36.553,41.7749,244.682,51.839,20.2892,50.7149,7.83786,33.2353,25.113,8.12489,37.9712,40.9892,181.647,30.993,14.0642,38.2857,6.17761,30.7862,22.508,8.32616,34.8429,39.3181,525.046,175.441,85.329,39.0377,8.59654,73.1524,67.6699,20.9106,43.5026,43.4313,497.666,120.681,64.185,68.859,9.71699,66.8333,55.9498,18.9459,48.8175,40.5904,262.695,60.7006,60.2218,120.488,10.867,45.1596,34.7922,11.8176,52.2833,44.041,378.533,102.541,32.5065,32.4616,7.68916,60.5673,49.991,13.7396,41.7752,41.8542,571.42,146.01,45.0161,57.344,8.96068,82.0493,65.5451,17.4889,42.7933,42.8945,280.761,60.9077,18.7905,32.6196,8.59937,40.0847,34.2486,8.8982,35.9622,42.2682,890.859,160.319,71.3922,94.8558,10.3945,101.157,77.6351,21.7315,54.6271,41.0904
