policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2048,fell,80.94,17,21.592,8.63933,0.316819,0.255512,392.916,123.338,116.688,29.4057,1.8078,58.3192,62.1058,18.7263,31.3581,3.77103,531.553,137.702,100.713,34.9892,1.57371,65.0046,58.8452,17.6691,33.7419,3.48315,448.015,115.981,110.969,35.8859,2.55973,64.0954,59.9671,17.4949,32.1394,4.93616,343.266,94.5306,136.058,30.201,2.81426,49.8169,50.3934,16.2508,31.4177,6.36843,517.246,105.316,164.196,58.0777,4.57501,71.5229,56.2875,21.9296,40.3232,10.5362,562.137,118.223,100.991,35.9492,2.49616,71.763,59.1679,17.9018,32.5461,6.67604,350.429,100.532,135.069,27.058,2.43002,50.2058,47.9721,17.1822,29.071,7.00567,426.728,119.18,115.534,34.2129,2.51451,64.1073,57.209,17.1658,30.2217,5.53843,266.934,67.4595,94.8571,29.7644,2.1015,43.1633,35.0429,14.1797,26.9071,4.89963,453.839,114.37,104.812,44.8638,2.15902,56.3509,54.8343,17.2007,30.0404,3.19772,423.622,96.5891,114.872,37.9303,1.30784,61.6541,50.8653,17.6744,28.4033,3.3275,1320.3,453.47,222.821,66.5606,2.34745,127.966,115.915,34.6852,57.4871,6.76736,1123.31,198.077,156.681,65.2311,2.16543,112.569,81.4576,29.0613,49.1702,5.69585,990.104,294.557,158.324,65.9265,1.886,97.9082,80.5555,24.2616,44.5358,6.2311,310.093,72.9556,66.3716,31.392,1.13029,43.6925,42.5712,14.1658,32.1006,3.49372,400.812,93.8892,99.3804,180.753,2.97581,55.7659,44.4692,16.1337,45.1752,6.01373,2579.61,195.054,314.503,181.431,3.71918,112.186,42.3326,29.0901,60.9489,8.05684,,,,,,,,,,
decoupled_wbc_h070_p000,2049,complete,90,18,12.7486,2.82135,0.364092,0.130239,368.945,94.3462,120.201,25.8398,1.53225,54.0515,51.8105,17.6829,26.9013,4.2052,372.032,113.033,110.375,26.3516,1.79112,56.2877,57.9365,16.7321,25.1815,3.99547,410.507,109.323,112.712,29.1175,0.92146,57.7072,53.9906,18.6282,23.5395,4.28373,608.43,184.471,154.085,57.6455,1.77612,83.3701,78.3758,22.7637,33.2993,5.7297,734.221,162.186,106.223,37.2254,2.235,83.7953,71.1521,23.2677,31.7382,5.21966,617.662,162.075,165.334,36.0864,1.8631,81.7722,74.8656,25.065,35.104,6.02988,350.785,80.8957,95.8582,28.4691,1.4869,53.1944,47.5296,16.4703,24.6072,4.48935,443.821,108.121,133.133,29.1654,1.4093,66.9343,59.8412,20.975,25.9307,4.32923,687.674,128.409,128.571,67.9445,1.15803,81.4946,62.7353,22.1672,30.3695,5.33096,432.53,88.2563,136.749,198.457,7.98762,63.6095,50.1378,20.2119,37.4929,7.78164,493.285,100.234,135.555,73.9219,8.2355,64.2433,48.8067,21.94,39.7321,11.9289,410.179,93.6969,82.4738,20.2021,1.53124,59.8889,49.0776,17.5808,19.1097,3.05359,220.635,67.5649,85.4409,20.8512,1.43864,36.9344,40.4088,12.9837,16.6948,3.0004,344.404,84.1989,102.167,26.4389,2.65892,54.0676,43.5931,17.4723,23.5792,3.23366,398.741,148.201,133.514,27.305,1.64977,68.1084,70.4288,21.1298,26.7564,3.15396,238.342,57.5817,50.3995,27.7281,2.26669,31.9352,32.1224,9.65975,16.5688,2.41173,392.483,103.705,145.586,276.544,13.7331,54.6646,48.989,20.3,51.7935,12.0466,535.865,126.434,120.5,110.677,18.6062,77.5274,65.4142,21.494,38.6372,14.7596
decoupled_wbc_h070_p000,2050,fell,65.62,14,13.4958,8.51699,0.945885,2.80137,464.462,93.0478,92.9245,19.9187,1.38217,66.4693,54.5672,17.9864,27.7723,3.56713,468.303,116.58,114.385,40.4211,2.65527,64.0833,57.4414,18.4328,27.5351,4.6685,248.768,67.7703,89.227,31.7099,2.0112,42.0649,40.5356,14.2882,19.3664,3.22867,365.851,124.282,85.7931,42.5426,1.97764,57.2152,49.3031,14.036,20.3823,3.48976,360.452,90.4184,104.285,57.5634,2.82445,55.5066,46.3747,16.4563,27.2939,5.30253,286.771,76.7466,79.5204,33.3016,1.2938,39.7003,43.4284,12.7572,17.9089,3.07357,245.284,74.2853,81.7768,35.6589,1.29826,41.9009,36.1555,12.6399,17.7785,3.7184,280.616,81.1688,123.645,95.4104,2.37692,46.9604,43.3822,16.7643,26.4339,4.01497,265.146,61.4834,62.1129,40.6534,1.91834,43.6282,34.8788,12.2247,19.012,2.42742,269.569,48.4081,48.2126,24.5582,2.08666,39.0706,29.6514,11.0857,15.6208,2.90288,1068.04,194.99,152.691,58.9156,2.37864,87.6973,69.5621,27.5113,33.2134,5.76179,431.453,110.847,95.3026,26.4187,1.89036,60.6826,53.6694,17.6418,24.8032,4.71086,267.101,75.9301,92.5427,34.6753,1.52539,44.0453,41.1074,14.7834,20.1644,3.24812,2144.24,97.1998,272.756,221.589,24.3602,83.7751,22.2569,22.4411,40.9455,13.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2051,fell,65.76,14,13.7966,5.09778,0.800137,1.4142,338.982,94.6729,96.151,32.6882,2.576,47.4008,51.0863,16.1708,25.9446,4.08731,569.149,179.239,101.111,41.5067,2.91618,76.4837,65.1733,18.9149,27.4252,3.89236,361.269,91.6504,98.5464,32.8402,2.33613,52.9937,41.6894,16.1716,22.6556,2.95653,541.881,151.59,139.698,36.2931,1.82586,79.0159,62.7353,21.073,26.5827,3.91869,379.02,96.2,99.7192,28.1647,2.2084,54.1774,53.134,17.2898,21.5488,3.80779,516.309,146.06,117.717,35.3314,1.57815,61.871,49.3541,20.2309,26.1817,4.77239,398.545,129.945,111.554,42.8588,1.74114,63.8358,62.8582,18.6607,29.064,5.1372,248.308,71.7937,55.4508,30.6856,2.21295,40.473,30.3643,12.7198,16.2705,3.69234,368.84,102.873,113.735,40.943,2.63026,57.763,50.0511,17.511,23.5151,4.30201,258.764,83.7594,106.639,32.9762,1.87688,45.7963,44.4265,15.8413,21.6668,4.30664,309.55,97.2948,139.959,34.4458,1.49527,49.8473,46.8218,17.6016,23.1637,4.66759,724.694,185.293,113.325,78.9518,2.41325,83.465,67.2251,21.7119,33.2283,6.69336,209.694,57.6115,81.6801,40.5547,1.71343,31.806,28.4541,12.0209,19.0114,2.83428,1311.2,80.5465,144.279,169.161,3.43788,64.3068,25.5129,19.3283,24.995,4.12296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2052,fell,80.78,17,14.5903,8.27001,1.6017,2.74999,367.292,90.3526,105.68,27.9825,1.97736,51.3443,46.3422,16.76,30.1114,4.53935,314.356,63.1878,80.4024,30.7725,1.84486,47.698,40.4925,13.8873,28.3738,4.27006,432.774,65.1466,64.7392,34.9401,1.34898,61.3776,43.5672,14.691,26.856,3.29851,628.049,129.44,85.8763,80.9451,3.00648,67.7039,58.0258,16.0406,35.4795,4.94152,559.844,99.5753,79.9485,29.2632,1.27138,66.9041,49.7999,14.8724,25.0405,3.75192,580.448,128.556,97.8053,35.5027,2.57357,71.771,60.1417,18.1845,28.7247,3.81377,343.963,84.801,103.196,104.128,2.79629,50.1222,46.0165,16.261,32.7799,5.17621,674.166,159.485,149.608,185.479,14.0285,81.9688,66.3711,25.037,59.7754,15.1143,491.396,103.95,107.461,39.3985,1.19683,70.0041,55.9284,19.6602,37.3671,4.32645,364.282,96.9711,116.058,42.1954,1.31769,54.5622,46.5138,16.4379,30.8577,3.38322,174.124,29.9631,49.4772,27.8982,2.00805,24.868,21.7402,8.54334,14.9847,1.90368,404.247,79.6328,96.2076,29.8875,1.63967,61.9877,50.0714,16.3054,25.1071,3.14289,426.599,109.879,134.068,30.5098,1.17969,58.096,54.0892,17.9427,31.4944,3.57833,273.927,72.2395,94.2922,18.9523,1.42216,49.897,41.9061,16.8031,24.3882,3.62538,389.243,116.331,172.022,127.731,6.1585,61.6485,54.2347,20.4667,47.1841,9.51383,625.691,103.15,120.846,42.3127,2.10952,82.1038,62.2186,23.3214,38.7099,7.46678,1626.43,310.429,363.948,95.3149,1.82069,101.424,57.0562,31.5928,44.7547,5.7991,,,,,,,,,,
decoupled_wbc_h070_p000,2053,fell,70.94,15,12.1438,3.90539,1.03887,1.91708,345.027,85.0529,123.605,30.9586,1.44581,55.3408,52.2452,17.3861,29.2243,4.37729,482.421,102.383,105.5,39.6062,2.64241,69.0782,57.0042,18.3782,36.0115,4.85007,375.513,79.5504,102.341,25.2709,1.51705,61.0458,46.6464,16.7045,29.4335,2.95898,514.699,101.318,109.474,35.3526,2.3957,68.5026,54.318,18.7238,36.8262,4.18676,492.514,103.518,74.6905,38.1258,2.28263,61.988,52.1387,15.8097,27.7663,3.78067,305.233,95.3785,84.213,27.2232,2.28475,43.6229,38.7807,14.3611,20.8094,3.98419,312.454,77.1761,74.2776,32.1337,1.61931,44.3363,43.4532,12.9441,21.5372,3.73067,289.95,86.9479,80.3149,36.6819,1.93049,48.4147,47.6018,14.3974,28.3444,4.25903,267.161,91.608,94.5944,35.0015,1.51738,46.5813,42.0621,15.6952,26.6835,4.5755,405.734,129.594,119.899,57.6097,2.68998,56.106,61.199,17.7148,34.4621,4.82129,648.512,117.898,113.423,52.2136,1.5792,85.783,64.3504,20.6789,40.1824,4.88125,496.77,98.6694,114.43,41.0128,2.05151,69.1309,54.8646,18.706,31.8158,5.06609,490.655,130.071,142.102,38.9891,1.65073,72.8815,66.6877,20.3361,33.1429,5.01059,621.363,110.312,167.919,124.254,11.9956,64.9901,52.0854,23.2611,37.8779,8.71294,3442.04,238.254,509.302,123.425,19.7167,115.299,54.7332,28.0831,31.2472,15.9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2054,fell,48.26,10,62.9666,4.99567,1.62201,1.16337,373.99,105.63,98.2402,24.091,2.13945,53.2374,52.7487,15.945,25.487,4.66119,553.819,141.537,127.36,34.785,2.00657,76.9292,70.2945,22.7142,36.4594,5.16042,495.088,117.274,134.731,35.9732,2.15424,66.1503,57.437,19.1491,30.3599,3.60723,455.72,120.765,117.416,45.7416,1.84203,60.1021,55.9945,17.3174,32.2903,3.71513,335.568,91.9005,125.55,86.0668,3.30553,53.8087,47.8951,17.1868,32.0222,3.87742,318.43,83.197,122.818,30.9651,1.50675,47.5388,45.9541,17.2147,30.2446,3.09805,721.202,149.361,154.734,39.7941,2.40929,94.4261,66.5555,24.7298,32.4144,6.27365,512.763,116.852,104.436,33.1072,1.95231,60.6845,51.0117,18.0103,21.3177,4.33765,334.934,93.084,116.723,24.1798,1.48557,48.226,44.7727,16.8309,23.5169,4.29695,3690.39,1021.5,721.681,110.831,1.73859,215.601,159.985,68.4916,66.5379,10.5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2055,fell,71.28,15,15.8681,10.9018,1.08481,2.57128,347.778,105.086,137.624,26.6591,1.5458,48.5448,48.6363,17.98,27.2277,3.81771,361.23,85.4699,113.095,22.0146,2.3927,60.5969,50.4199,18.1529,26.0366,3.94237,396.619,82.8408,109.415,76.6489,2.30379,64.3402,49.2101,18.6389,28.5148,4.3169,392.46,111.467,96.3937,32.0288,1.63458,59.7533,51.0499,18.1506,24.9099,4.30444,291.369,88.3552,118.032,38.7612,1.85671,51.7928,48.2023,17.3821,29.7866,4.91027,426.522,99.0931,92.097,65.9035,3.25596,58.1157,46.7032,17.4858,23.25,4.49835,313.292,83.967,77.9286,26.9249,1.73235,45.3813,47.2901,14.2695,20.9597,4.36654,376.457,98.5519,112.816,33.5632,2.58639,64.2044,51.6877,18.3912,27.549,5.77697,692.838,124.806,134.816,32.0364,2.78881,88.6803,71.0248,24.8372,27.792,6.96971,646.457,177.67,127.728,37.5759,2.31946,81.7076,68.1834,21.7417,25.0748,6.92357,383.333,122.389,110.621,29.0446,2.49717,52.9348,50.0146,17.346,24.8066,5.80075,460.109,113.01,100.622,30.6911,1.67067,60.4123,58.6896,18.0898,26.6821,6.27496,704.838,215.314,121.876,44.6494,2.30622,87.8818,81.8674,24.3565,35.725,6.64914,300.155,79.4795,79.4788,33.08,2.07291,46.6073,38.8875,14.9696,21.3954,3.61855,2027.5,187.301,221.176,54.0466,1.15892,102.955,49.2045,28.2892,30.8383,3.5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2056,complete,90,18,20.1999,3.17108,0.0692434,0.0258689,428.909,119.356,124.376,25.2991,1.72102,64.8739,62.8091,19.1722,29.5321,4.23559,343.752,100.118,114.95,51.2055,1.84344,55.5538,50.8248,18.2251,24.748,4.09526,346.317,93.1326,119.597,32.4206,2.0334,56.7589,53.1548,18.7801,23.5833,4.49878,553.918,133.463,129.08,55.409,2.55185,73.6206,60.7414,21.1496,27.054,4.85292,394.215,98.5293,122.432,34.0714,3.41195,59.9739,49.4083,18.4513,24.987,4.25966,355.965,104.616,112.664,30.991,1.6891,58.2538,54.8491,17.6176,22.3227,4.7912,529.106,139.083,135.385,30.9997,1.71118,79.1146,66.4117,21.9312,26.2492,5.35388,374.169,91.6619,105.736,27.7716,1.27705,62.3068,51.232,19.5827,23.1218,3.77293,522.242,151.092,132.75,42.7539,3.0529,72.2208,64.4658,20.5194,26.9177,4.13559,545.142,139.209,116.461,37.4519,1.84766,73.8054,63.579,19.9535,26.3063,3.55125,196.758,43.3539,59.7079,27.009,1.83019,26.1191,25.4624,8.76859,12.428,1.7204,1745.42,552.016,398.11,182.638,23.6687,166.694,122.377,54.1019,66.6238,21.4189,547.845,141.4,125.394,20.1149,1.33161,75.2745,65.9047,20.4215,23.5539,3.84584,328.14,89.5333,96.5942,30.6134,1.38835,52.8377,44.2083,17.307,23.2783,3.72288,387.896,91.0063,80.3235,24.5352,1.54107,55.3866,37.9586,17.5054,20.3194,5.2577,353.757,118.105,140.651,31.2278,1.05085,55.1955,55.6379,17.6752,25.0688,3.17015,498.705,107.633,99.9663,38.255,2.03824,66.6169,53.0986,18.4644,25.5711,3.22236,629.352,164.823,153.768,57.3824,1.61984,80.4845,66.735,23.5936,33.9833,3.66638
decoupled_wbc_h070_p000,2057,complete,90,18,12.651,2.76391,0.438471,0.458538,399.292,98.9403,139.318,35.3429,2.60279,63.462,52.727,19.5912,30.5541,4.5364,409.633,112.21,130.398,79.3452,2.46477,66.7968,57.0763,19.2226,32.6288,5.87012,578.189,141.617,116.182,88.1246,4.28876,80.1301,61.7692,22.6608,34.3595,8.09746,319.124,115.945,145.78,66.7713,3.155,48.0477,54.4615,17.3164,29.0221,5.72516,329.989,100.249,123.524,31.2303,1.81394,57.7083,52.3157,19.128,29.2873,4.10985,378.171,104.322,95.2034,96.0764,2.99032,53.9017,53.8441,16.4921,33.0961,6.30704,307.417,73.8819,87.4037,26.1236,2.62941,50.2304,41.5527,16.7091,19.7638,4.48982,527.984,135.624,134.948,42.9909,2.17759,77.5306,68.3549,23.4625,32.6943,6.00346,409.151,121.244,119.582,28.4837,1.42909,60.4323,59.3628,18.0973,29.4435,4.88955,622.049,118.236,108.021,110.857,3.41547,81.3288,55.2245,19.6854,31.7629,6.74203,185.107,68.4808,83.611,30.2536,1.6957,31.7856,33.7513,11.8732,16.6464,3.39547,509.068,150.564,102.493,44.247,2.18703,64.8478,65.5596,17.2535,29.6388,5.88615,317.115,92.3992,119.159,61.9266,1.96008,46.3714,39.232,15.95,26.5902,4.28998,290.627,85.8872,90.5618,30.452,2.35189,49.0679,45.3227,15.1707,23.663,3.77595,387.418,85.0414,110.024,73.0208,2.00829,55.1972,49.7945,16.754,27.3813,4.89956,804.832,189.679,139.269,35.5682,1.28806,87.6938,80.2069,23.4223,33.7533,5.38767,402.821,96.6937,137.148,121.37,3.84856,61.0539,52.9288,19.2379,34.4206,6.26318,1117.67,224.717,177.524,38.9898,2.1993,118.297,91.1165,30.9955,31.5448,6.94536
