policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2048,fell,81.46,17,14.618,8.24872,0.834294,0.988225,375.447,110.075,114.192,28.4965,1.769,56.0454,57.8843,17.4498,30.4539,3.74418,494.541,111.052,106.733,35.6832,1.60569,64.3402,57.0054,18.1136,33.5416,3.54533,377.008,96.1624,104.382,32.9987,2.46218,56.3686,52.111,16.317,30.2281,4.9298,304.328,88.1148,117.637,27.5391,2.72517,49.9582,49.5915,17.0451,30.665,6.45207,486.953,113.089,165.971,56.5714,4.76532,66.1211,54.4701,21.9609,38.6563,11.015,369.423,66.6193,81.2303,30.6263,2.30911,55.4148,43.2155,15.499,27.784,6.17775,327.865,83.1221,125.797,27.7335,2.30732,42.3309,42.0462,15.4858,26.729,6.62065,323.619,71.8138,89.7803,30.9886,2.4057,51.7645,43.6686,14.6115,25.0876,4.57155,459.974,69.7332,90.0479,34.5036,2.06526,57.2419,37.8743,16.974,29.6004,5.09161,404.774,87.5774,109.222,46.5775,2.1254,59.6568,52.4377,17.2396,31.8913,3.57074,360.276,81.7676,97.6924,37.3237,1.31986,58.3215,43.8572,18.5036,28.0866,3.31098,730.833,268.067,190.876,53.8155,2.20199,98.1721,88.4554,26.925,46.247,5.91773,744.368,149.484,119.381,55.8885,2.11539,89.8238,70.6726,23.0858,39.4781,4.91727,825.599,304.275,157.828,61.6345,1.76084,87.8856,82.5934,24.3036,42.3299,6.2298,202.749,41.9934,29.778,21.7982,1.09879,31.8881,22.284,9.26175,18.1339,2.33036,385.337,76.3606,88.174,181.156,3.04451,50.407,39.5705,14.7557,41.1977,5.79644,5311.89,650.283,637.087,223.666,7.37327,234.381,96.3018,51.0681,94.853,15.8227,,,,,,,,,,
decoupled_wbc_h070_p000,2049,complete,90,18,10.0638,3.96021,0.0951876,0.100158,332.457,81.8019,99.6142,23.9798,1.45857,47.4413,45.8832,15.2775,24.4455,3.88242,340.934,91.3671,102.731,24.1609,1.77931,48.5288,50.7081,15.26,23.5512,3.63566,345.875,66.48,76.6815,24.9948,0.890849,46.8792,42.1049,14.5119,18.0752,3.5649,540.964,136.538,141.55,58.7571,1.79475,78.1532,65.4462,20.0239,29.4268,5.48859,540.969,106.934,111.073,34.4577,2.18101,75.239,63.3456,21.9749,28.609,5.19043,375.659,92.5297,102.762,28.7176,1.71074,61.4154,49.4666,19.0084,26.0187,4.55218,308.139,84.6075,95.578,26.6629,1.4333,49.004,49.3483,16.8794,23.1823,4.46616,389.692,81.0178,115.971,28.4318,1.41433,60.9324,48.4273,18.908,24.7048,4.30089,476.782,77.0994,82.4671,63.0496,1.13886,61.3043,42.8495,17.2068,24.2516,4.85338,498.883,107.012,173.133,199.783,7.26143,72.4028,58.8135,23.84,42.1518,8.34685,430.663,84.0576,126.006,73.9409,8.32789,62.7392,44.9598,20.3335,38.4329,12.1386,500.733,130.402,122.988,22.9811,1.53061,70.0454,62.0899,20.7042,23.9387,3.54771,187.343,56.438,72.9291,19.1384,1.46586,29.7579,33.6562,11.6153,15.0643,2.87579,341.894,89.0803,95.0331,26.0222,2.57838,57.2261,51.4957,17.0568,23.9799,3.2915,383.652,92.9395,101.893,26.9116,1.6526,56.4226,54.1904,17.0301,21.1358,2.79141,240.688,81.7874,70.3297,30.4489,2.28654,38.3505,42.9765,12.4669,20.9529,3.17384,414.805,78.2374,144.457,285.495,13.7367,57.7538,43.4799,19.5615,57.6436,11.9795,474.517,95.5033,90.3038,100.316,18.8981,73.2345,56.2101,20.3971,34.1141,15.2641
decoupled_wbc_h070_p000,2050,fell,51.1,11,14.5291,16.697,0.829324,0.859219,428.878,91.5862,78.5845,18.6175,1.3236,64.1862,52.429,16.33,25.2776,3.2704,396.045,82.6121,87.7256,34.1766,2.63515,60.8766,51.4427,16.3548,24.3721,4.26142,225.764,69.2052,89.0176,31.8891,2.00975,39.6241,39.4268,14.3315,19.8951,3.4881,416.962,139.699,119.786,49.3352,1.93109,69.6225,65.6053,18.7447,27.1807,4.64186,317.078,90.9179,95.2281,55.3913,2.69002,51.8814,43.9577,15.9058,26.0463,5.22928,266.594,70.4875,71.2955,31.1996,1.27869,39.4885,39.5045,12.3305,17.0105,3.2168,233.698,63.9215,61.8367,33.5131,1.27657,42.9302,36.2342,11.1012,15.846,3.66095,280.551,93.039,145.405,94.1181,2.39103,50.0384,49.4081,17.0085,27.7448,4.25942,315.242,88.866,111.924,47.588,1.92365,55.5303,49.4107,16.6356,24.5731,3.16184,281.938,56.8276,54.2609,26.1266,2.08616,47.6769,37.8454,13.9185,19.9683,3.60228,3155.64,407.104,512.329,90.8332,24.7294,138.101,58.6482,36.1011,41.0896,20.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2051,complete,90,18,8.13983,3.44298,0.053267,0.0381362,324.112,101.642,108.057,32.1192,2.61323,48.5215,52.212,15.1323,25.8337,4.10751,472.988,131.175,94.3674,38.6732,2.89804,63.8755,52.9672,16.3972,26.3566,3.79116,259.501,65.0367,84.9289,31.359,2.31213,39.3389,31.8969,14.6323,20.9694,2.95747,392.493,104.912,104.124,31.2679,1.85715,62.2512,49.6955,17.5679,21.4175,3.47189,347.138,75.0385,86.5535,25.99,2.19061,51.1788,45.7201,14.7734,18.203,3.75846,717.053,213.07,200.941,40.594,1.7465,69.1164,57.1148,24.7457,27.4716,5.24693,308.018,73.4419,67.6489,36.5611,1.69927,47.0818,43.9705,13.0587,20.481,3.69684,207.941,54.9003,43.0388,25.897,2.25721,32.8518,23.6593,11.2394,13.0896,3.35092,265.37,63.6822,58.4269,29.054,2.54444,42.8807,37.2119,12.0132,16.2718,3.52725,291.035,99.1595,113.755,34.6374,1.90613,53.1942,50.4865,16.7818,22.8822,4.94813,274.626,63.5511,73.722,28.3014,1.43203,44.5279,36.6711,14.4776,19.5865,4.41916,538.604,123.052,111.411,73.9189,2.38248,68.9035,52.2445,19.0525,29.6382,6.61457,217.861,70.5203,67.3003,35.8465,1.6983,37.3724,33.7172,12.8596,19.6226,3.26193,627.606,109.497,177.148,173.952,3.4608,80.0598,54.5768,26.2928,39.2061,5.93855,816.404,158.172,151.14,64.9487,1.24287,83.7951,72.8786,22.7423,30.9554,4.72931,531.068,142.719,134.905,47.3554,1.69964,71.5258,68.0748,23.0742,31.4253,5.71175,322.461,75.9304,95.394,36.9229,2.59669,48.5978,42.4012,15.1136,22.7521,3.99823,313.456,76.3002,63.1002,28.9899,1.6562,48.3616,44.4577,12.7511,20.1696,4.874
decoupled_wbc_h070_p000,2052,complete,90,18,13.0195,4.03798,0.143183,0.100539,368.944,87.3873,109.178,29.1896,1.98644,61.4976,51.3981,18.3033,31.699,4.73373,264.701,45.3344,60.3917,29.3069,1.74097,44.3729,34.751,12.4944,23.6226,3.57754,355.657,55.7405,55.6951,33.1743,1.36253,55.4426,38.5816,13.914,26.1545,3.26763,370.371,95.4942,82.255,78.5355,2.97058,54.566,49.8925,13.8717,32.6162,4.95879,383.953,64.5476,68.9247,26.4745,1.17698,54.4288,36.7121,14.4014,21.5837,3.47407,457.181,93.6309,71.8669,32.5511,2.61353,64.6764,53.6919,15.5552,27.0551,3.3712,542.498,107.336,101.382,110.409,3.00659,69.8701,56.3872,18.298,37.6989,5.52521,530.501,115.454,174.817,180.94,14.0142,69.8183,55.9423,23.0781,58.0164,14.8071,399.776,91.0685,90.2991,35.8502,1.10696,63.3396,53.6541,17.7085,34.2749,4.11011,299.223,74.9479,79.6198,37.7859,1.28853,45.4813,38.3544,14.7934,26.2811,3.06525,226.132,54.0925,91.0291,35.3991,1.97746,37.3186,33.1298,13.0219,22.525,2.63361,353.122,82.2782,84.1469,31.7325,1.65676,59.1038,47.0938,16.7862,26.6752,3.22472,431.082,93.8354,114.027,28.4208,1.13141,59.0801,54.9285,16.8103,28.2233,3.43222,268.687,74.4972,89.9418,18.6931,1.37917,48.2588,43.2278,16.3084,24.5201,3.49271,367.354,104.778,176.731,123.378,6.32438,56.1662,54.1704,19.399,41.6516,9.40993,629.096,102.097,141.509,45.4114,2.1627,81.5817,57.4351,24.1397,39.8787,7.80034,926.095,163.478,164.309,44.1574,2.52868,96.2572,67.396,24.7716,40.1066,7.32066,497.583,104.729,103.161,98.6562,8.62355,67.9529,57.8912,19.5886,38.5813,9.6064
decoupled_wbc_h070_p000,2053,fell,66.42,14,15.6422,15.562,1.14792,1.71483,337.795,92.6973,116.51,30.0305,1.41833,56.0539,53.2835,17.7007,29.3519,4.46749,401.124,78.3232,81.5671,37.145,2.62574,61.1104,52.9107,16.385,33.1767,4.34019,309.738,69.0238,57.477,21.5526,1.49079,50.702,43.1209,13.7962,26,2.57896,424.154,87.259,80.2589,31.5254,2.38149,61.8915,48.8668,17.3212,32.7999,3.97683,421.266,96.3704,68.9478,34.6702,2.3475,58.5399,53.2926,13.6964,25.52,3.95259,320.618,67.1132,73.9828,29.1776,2.30052,45.6691,39.5901,13.8433,21.824,3.77675,343.243,83.678,70.6297,33.4098,1.70348,54.482,50.8817,13.7381,24.1295,3.82437,252.607,64.7832,83.5622,37.9734,1.85879,46.4044,40.6583,13.9344,27.424,4.10942,264.739,82.0737,89.7307,32.9488,1.4531,45.8745,43.5561,14.513,25.4739,4.62432,351.803,103.36,97.2659,54.5214,2.62273,54.2617,52.7846,15.0777,31.5373,4.28273,769.084,100.863,117.584,55.8377,1.65772,94.2994,57.8049,23.5346,43.7984,5.38936,355.195,70.5521,81.7593,38.3576,1.9045,55.5721,40.9568,14.9497,26.5963,4.45727,470.775,118.398,123.675,36.6258,1.62528,69.1419,59.5483,18.0107,31.0778,4.84987,6566.42,422.673,1144.54,415.43,42.7828,297.278,84.6168,79.5542,100.242,31.8706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2054,fell,46.22,10,28.5924,17.0312,1.9907,2.01251,328.779,101.319,102.425,23.0053,2.08893,55.1099,53.4643,16.5826,26.5549,4.73936,412.831,93.8745,116.753,30.2781,1.96155,61.2123,48.9287,17.5473,27.8495,4.13355,394.204,98.1055,123.211,33.306,2.09725,55.0989,53.9049,17.4782,28.0851,3.50148,406.866,95.4844,112.029,43.1203,1.85669,62.8424,54.6781,16.3889,31.3494,3.71707,368.287,89.1648,122.737,84.4002,3.29764,56.8186,50.7389,18.8909,33.2517,4.33464,338.984,76.005,79.8455,28.142,1.50307,48.4626,46.5783,14.1289,25.1377,2.66612,556.834,135.21,134.892,35.7656,2.45372,76.1854,68.5736,21.8363,29.973,5.74897,416.072,106.364,106.662,32.5076,1.94839,61.8155,56.9443,18.4806,24.9958,4.98888,388.788,100.949,112.297,25.4573,1.51484,61.0909,55.0628,19.2052,24.6102,4.81888,2694.02,456.597,506.143,99.8702,16.0628,120.159,78.9221,38.9727,41.8828,12.1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2055,complete,90,18,22.2538,2.88934,0.657801,0.513019,318.297,94.0452,120.685,25.4529,1.54213,49.2392,49.2081,16.6784,25.2614,3.53256,347.916,80.5804,103.077,21.3451,2.33145,53.2105,46.0668,16.8636,24.5011,3.78312,331.727,75.073,100.58,75.7747,2.17704,54.0196,46.3436,17.288,27.8866,4.37554,372.307,94.8497,111.078,32.0452,1.56641,63.4579,51.128,18.7044,26.2849,4.58871,265.134,76.8726,102.46,37.6938,1.90591,42.7998,41.7613,16.5574,28.6839,5.11403,411.119,102.42,114.892,64.8371,3.15415,59.1254,50.4984,18.6898,23.9242,4.7697,309.621,96.9927,95.4522,28.8787,1.81556,51.8706,56.0269,15.936,24.4383,4.86535,319.592,80.0815,102.827,30.7872,2.48566,59.8538,47.7802,16.8434,23.6929,5.096,548.286,91.3597,112.749,31.7114,2.79461,77.3209,56.3268,20.5555,23.7965,6.00144,437.897,84.6884,86.5287,32.0374,2.09482,55.395,46.7405,16.6525,20.7044,5.85065,350.225,98.1594,104.623,28.4386,2.48012,55.1529,45.665,18.2103,25.4873,6.20837,375.84,75.7194,85.7052,28.6055,1.8476,49.5473,44.2656,15.4597,23.7415,6.01309,596.045,149.791,127.8,43.1391,2.23404,79.0659,70.0023,22.2047,33.926,6.49378,269.921,79.4458,66.0541,29.7352,2.07636,45.98,37.6545,14.71,20.2332,3.64552,620.406,207.436,132.789,39.1315,2.64598,75.0392,71.2692,21.7575,33.6026,4.14199,336.057,84.4857,82.4763,80.8883,2.63074,48.2501,45.2184,15.8736,32.5612,4.27618,763.452,150.528,125.724,137.369,6.98921,89.2121,73.2011,26.92,44.4374,9.94454,915.391,432.238,210.573,50.9178,2.27208,106.596,99.5479,31.7748,44.9972,7.45516
decoupled_wbc_h070_p000,2056,complete,90,18,14.7212,3.61195,0.143148,0.0923636,384.625,104.275,104.505,22.5368,1.72861,59.7027,57.0273,17.1374,25.5057,3.63266,343.573,75.7576,104.91,49.132,1.82387,52.7304,43.0295,17.5028,23.7158,3.83707,335.397,100.525,109.577,30.6895,1.95148,55.6495,58.3261,18.1625,22.7982,4.29776,467.486,106.287,120.201,55.5553,2.67116,70.5183,54.3626,21.4164,29.4606,5.7168,320.982,78.041,106.11,31.5744,3.35701,56.8491,44.1722,16.6807,22.9228,4.51283,307.728,86.3932,103.719,28.9661,1.62808,55.2883,49.0197,15.9018,20.9802,4.64055,487.221,133.781,138.16,31.232,1.66299,73.0083,60.0151,20.4981,26.3633,5.32431,343.137,68.9933,80.8062,25.5707,1.23152,51.2856,40.3337,15.5203,19.7975,3.41206,313.021,75.9092,81.004,35.4124,3.11805,45.9868,40.8031,13.1624,18.1267,3.27107,449.346,102.624,105.363,38.1824,1.8304,64.8847,49.6133,18.3429,23.7346,3.59216,175.461,49.9101,59.6879,27.1714,1.77442,29.9119,31.9396,10.9628,14.1252,2.05376,1291.25,359.75,270.744,175.105,23.3046,142.657,104.478,41.6269,54.664,19.301,303.6,66.8014,67.9114,15.1045,1.26461,51.6317,37.3115,15.3629,16.9979,2.92388,263.611,55.9292,61.9214,26.4923,1.40792,43.891,37.6724,13.0327,18.7746,2.95918,627.717,137.645,158.746,34.7251,1.66455,88.1804,62.5506,25.2506,31.1573,7.31934,314.14,94.2689,95.521,26.9646,1.02765,55.9971,51.8574,17.1444,23.7307,3.08009,611.906,139.352,127.905,44.0279,2.00552,85.7381,67.921,21.8234,31.8705,4.05859,493.107,97.1417,91.621,48.7819,1.61121,64.5463,55.5463,17.2984,25.6861,3.32452
decoupled_wbc_h070_p000,2057,complete,90,18,10.1348,3.18234,0.194115,0.427952,361.084,77.0185,112.369,32.1987,2.62574,63.5607,47.1376,18.77,28.731,4.3816,365.497,90.3149,135.248,75.8293,2.37678,54.0299,46.3666,18.3407,28.5556,5.3335,446.761,79.6103,117.958,84.9176,4.02436,64.0728,48.857,18.7225,29.8776,7.047,366.689,121.029,120.118,65.8541,3.07134,58.8581,57.3366,17.7286,31.9082,5.58358,190.875,34.0089,46.9616,22.7475,1.70832,26.2853,20.7698,9.24291,14.9914,2.65354,449.524,134.303,103.296,102.537,3.18361,64.0922,62.9809,17.688,35.0469,7.07842,318.526,72.6299,95.5469,28.2816,2.56795,52.9719,40.346,17.1229,20.7892,4.44946,555.727,125.196,148.647,46.3601,2.1337,76.4103,63.0175,24.3554,33.1246,6.23004,410.3,123.473,119.857,29.6951,1.43466,65.1906,63.7332,18.8214,30.7567,5.22737,592.797,112.632,124.894,107.965,3.47449,68.0941,50.7058,20.2467,31.0229,6.53969,177.082,63.9895,72.469,29.9253,1.68527,29.6497,29.8582,10.635,15.6785,3.48728,513.369,165.259,116.835,45.4208,2.25475,76.4333,68.3916,19.7093,34.1228,6.56882,316.154,89.7922,141.522,63.041,2.09143,51.3796,42.1879,16.5103,28.7628,4.75828,292.82,89.5585,112.327,32.8307,2.37146,48.9593,47.7146,16.0855,25.1591,3.99904,342.909,93.491,108.196,73.3441,1.98022,54.5588,51.0433,16.1374,27.7061,4.95517,373.73,101.33,146.451,26.6921,1.28887,57.5188,56.5364,19.2747,26.4272,4.30009,431.203,132.026,162.261,114.259,3.74836,68.3934,63.0064,22.9402,39.1642,7.16836,890.437,158.41,165.004,39.8205,2.01821,99.0104,76.0862,28.0703,30.2817,6.93073
