policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2560,complete,90,18,16.3479,3.44812,0.258276,0.358919,460.906,92.3645,101.068,70.9886,2.91774,68.155,54.2454,19.0856,32.896,5.03323,370.348,88.2971,102.463,35.5298,1.80574,59.1755,52.6277,16.1367,22.7898,3.99269,322.218,97.632,106.346,39.9594,1.29362,55.4854,53.3381,16.6644,23.6571,3.91298,434.78,90.296,119.845,24.1565,2.51624,63.8698,57.1973,18.8522,22.9106,3.6612,455.942,94.123,119.231,26.3108,2.72914,69.334,50.4277,19.7002,24.9421,5.48152,493.69,100.839,84.2444,28.19,2.05427,74.7447,64.8234,17.1363,23.4397,5.59404,358.54,101.177,99.7034,34.3248,2.12664,56.5816,54.0833,15.5947,21.7454,4.46751,526.667,113.322,109.158,101.198,3.38983,77.8268,65.8905,19.3658,29.9176,6.62821,404.166,107.317,108.634,27.6379,2.53284,67.3639,59.3912,19.9647,28.4464,7.40394,828.591,347.115,164.41,48.4813,1.88043,95.1236,92.8254,24.862,38.6385,8.03314,317.576,96.3541,103.829,33.7698,1.82102,50.4369,49.9073,16.0864,23.4865,4.41088,469.6,107.466,100.979,29.4325,1.67466,73.7554,61.3863,20.8343,24.143,3.853,351.815,103.751,110.263,30.689,1.72985,62.6829,58.2539,17.4121,25.5017,5.02698,648.077,114.844,129.085,39.8278,1.85952,85.0189,55.2628,21.8109,25.878,4.3472,416.784,107.338,130.047,68.6875,2.30452,62.3244,61.2316,17.8809,25.4642,5.48298,514.165,103.128,116.461,128.394,2.83287,65.3938,60.9351,18.225,34.6221,5.14863,375.979,105.651,97.6732,62.9174,2.29231,58.8204,54.6534,17.93,24.6222,5.27506,426.169,101.093,87.2023,26.8026,1.33876,64.6946,64.1946,15.6673,19.1023,3.57041
decoupled_wbc_h066_p012,2561,complete,90,18,17.3571,3.48553,0.331474,0.166819,405.284,79.958,106.155,20.6578,2.11192,62.9049,53.4563,19.9707,32.4875,4.51252,442.481,124.343,104.784,29.1431,1.53026,71.3126,67.8918,19.5818,33.8039,4.57665,519.842,128.328,114.362,62.0282,2.29796,81.7769,64.7091,23.2331,38.0716,6.65686,390.965,94.9626,107.253,29.6563,2.23744,66.328,58.4551,19.9351,29.4983,5.07958,410.992,98.1399,116.613,68.7845,3.73657,61.8511,58.7389,18.5604,28.9768,6.6423,428.355,101.33,100.698,27.2609,1.72054,68.9579,60.4015,19.3678,27.739,4.22269,494.416,93.6125,86.5559,20.6245,2.22806,77.7254,64.8203,20.0769,30.6047,5.05802,393.13,75.0967,74.9465,13.8058,1.15872,64.8586,49.0984,17.8401,23.4569,3.13642,454.615,110.558,100.152,23.6493,1.26567,76.8281,65.936,19.7155,29.1979,4.45868,466.014,95.5598,83.465,30.8106,1.90356,67.2731,56.5484,16.3102,24.1182,3.6901,470.06,113.489,99.9836,83.0851,1.50365,68.2161,67.5248,17.4261,29.5378,3.83234,521.074,131.55,111.809,48.4733,2.00371,79.9283,65.9288,21.2272,30.6508,4.42984,414.384,99.4038,105.475,39.3021,1.43154,67.2749,56.6934,18.3791,29.0601,4.60916,394.681,102.529,89.6741,34.1625,1.91648,62.746,54.9674,17.4732,28.8084,3.31544,969.818,409.946,166.846,51.2238,0.890055,99.1153,103.346,27.8838,36.7284,4.29035,376.066,114.675,108.397,27.1121,1.05864,65.8125,62.8653,18.9484,25.6832,3.76963,537.178,112.123,141.034,27.5538,2.45787,74.5219,61.4016,21.3584,24.289,3.51399,414.711,106.504,115.979,34.6031,1.50735,64.4785,55.8083,18.2599,23.9996,3.03741
decoupled_wbc_h066_p012,2562,complete,90,18,16.9114,3.5425,0.16547,0.0975147,494.228,115.133,137.461,69.6465,2.89849,73.0012,64.1617,21.7108,35.8641,5.13701,373.111,95.0686,113.221,28.3832,1.73635,64.0044,57.8928,18.8517,27.9577,4.69565,317.302,65.6375,81.1213,27.3316,1.21274,52.153,44.8815,16.5338,25.139,3.77046,470.885,138.583,105.778,34.0888,1.52734,70.1405,64.6873,20.0028,31.9905,5.19871,419.058,103.055,105.106,41.4332,2.41101,71.1917,60.2608,17.5573,29.399,4.56439,455.036,97.9404,101.076,29.9528,1.85277,68.886,54.0767,19.2089,27.6496,4.69211,516.668,133.592,119.864,34.9977,2.06553,79.2086,67.0144,19.4262,31.8001,3.71009,508.906,141.421,154.132,36.3463,1.21684,70.7008,65.0626,21.647,33.6387,3.50929,351.803,71.7676,77.3354,27.0404,1.03286,55.9087,42.4165,15.6844,21.6411,4.01423,529.707,139.816,127.271,49.6523,1.86651,69.2786,64.5151,20.8003,33.512,4.78733,432.831,137.795,130.537,220.504,6.9125,68.2948,64.1301,20.2512,45.4697,10.0042,467.106,115.837,116.387,29.4518,1.806,74.4079,61.5134,19.464,27.3905,3.37981,742.807,133.389,109.667,48.1624,1.93693,91.7492,69.7606,24.0731,35.4131,4.07672,423.763,80.8546,115.489,27.3981,0.943686,63.1809,48.402,19.5042,27.7593,3.55957,348.668,73.7258,104.412,31.6959,1.95967,55.5823,46.4984,17.4148,26.7869,3.57476,884.503,173.267,152.467,197.885,17.0111,100.558,80.6868,26.0411,63.6899,11.3774,789.984,227.831,145.444,43.803,2.01541,94.444,86.5107,23.8832,38.6468,4.00518,473.236,89.818,111.874,28.3715,1.97169,65.5766,52.6984,20.0133,29.4586,4.29087
decoupled_wbc_h066_p012,2563,complete,90,18,14.7415,3.2407,0.115261,0.0694388,459.585,85.9302,93.436,28.8627,1.95027,66.2623,57.5855,17.7954,32.7291,3.97023,413.424,99.6133,118.234,42.4764,2.85015,70.312,59.9866,19.2972,36.4035,5.20803,444.49,170.622,144.33,66.9974,2.40816,72.038,74.3542,21.2605,37.6017,7.18666,535.08,105.819,114.476,37.9003,1.2972,79.5959,61.7379,22.3019,36.1841,4.79667,557.466,122.159,128.421,28.5175,2.46432,77.8231,66.2137,21.3186,33.0918,4.84632,713.699,140.544,144.702,35.7774,1.39258,89.8816,62.2719,23.6384,39.8295,5.2024,468.135,113.45,104.576,27.826,2.18134,70.7217,62.9453,18.3031,30.9837,4.6524,429.82,90.8792,113.958,78.6474,2.03899,71.1666,55.0011,18.444,37.6452,5.21444,651.705,118.077,115.143,139.324,3.8677,87.1709,70.8502,20.5961,43.5265,5.58478,374.307,80.79,103.318,34.3164,1.47671,58.9593,44.779,15.9612,27.8639,2.7949,542.929,113.273,125.643,42.3232,1.04077,80.5262,62.9304,20.0739,32.1514,3.60511,439.475,153.511,129.726,48.404,1.83609,60.7968,67.011,17.7823,34.3476,4.18316,620.037,156.695,119.411,39.377,1.13498,71.3024,65.6244,19.5146,29.8479,3.74996,544.04,126.226,127.716,41.4026,1.73242,73.5217,65.8404,19.9808,26.7602,5.25464,413.421,109.286,110.319,35.0634,1.84021,59.1502,57.4037,17.3777,19.6029,3.90242,666.028,138.489,148.023,170.317,17.763,92.9714,67.1772,25.7854,43.5621,11.7035,467.129,120.253,161.989,142.106,19.0171,69.8356,60.166,21.9727,36.5284,12.3231,535.294,206.787,181.695,40.8777,2.73643,76.2861,71.5755,21.567,28.1274,7.32551
decoupled_wbc_h066_p012,2564,complete,90,18,14.8268,2.61852,0.165787,0.232088,506.029,134.765,116.288,28.4312,3.26281,81.2687,74.5356,20.8221,31.2114,4.93258,409.886,97.391,124.134,22.1937,2.31361,64.9332,55.7846,19.165,28.677,5.95465,474.15,92.6272,121.059,23.8718,2.07864,71.7005,58.9922,20.6387,29.3742,6.26529,402.84,73.6687,84.8529,23.3683,1.29977,63.3006,49.0047,16.1629,21.9568,3.88967,390.984,108.213,109.076,24.2856,2.07649,60.922,60.609,17.026,27.4398,4.0239,348.319,109.635,115.321,32.3142,0.887359,60.4055,55.3917,18.2158,28.8706,3.1575,416.741,118.79,105.074,44.6175,1.20333,62.6556,63.5611,18.1586,27.5481,3.37168,468.319,92.9059,97.0086,26.4689,1.17465,65.6776,53.0371,17.9215,22.0498,3.30063,418.531,101.343,105.465,34.0188,1.87808,65.9782,57.4889,18.2314,23.6777,4.63272,409.654,121.331,116.03,27.5143,2.18519,62.4618,51.0988,17.8117,20.3324,3.81504,389.892,107.084,104.758,29.7887,1.9849,65.4373,54.1776,18.0021,21.2351,3.608,308.849,91.3744,90.6832,21.9051,1.92087,55.2698,55.84,16.3381,19.7298,3.79123,442.208,114.72,99.7069,29.0985,1.21806,66.5071,61.1595,17.4043,23.8988,4.01152,432.082,116.421,134.677,22.3061,2.68176,68.57,59.9086,21.5232,26.4044,4.88703,491.155,112.811,127.712,48.1731,2.19262,74.5974,60.0904,20.375,29.5348,4.87063,418.999,104.26,99.9045,27.594,2.96801,63.8594,59.3391,16.9398,26.0421,6.08225,430.529,120.867,117.478,16.9729,1.62675,62.2608,65.9961,18.3295,23.7275,5.50283,426.949,97.6068,119.384,25.4346,1.3924,62.9446,48.7774,18.0377,22.9916,3.96493
decoupled_wbc_h066_p012,2565,complete,90,18,18.2013,3.03615,0.121653,0.115991,371.236,91.3676,89.602,22.2061,2.98095,55.063,57.2424,15.809,26.95,3.75691,375.557,84.0276,93.7965,29.5714,2.78868,63.2558,55.9236,18.3069,29.7724,4.61875,410.929,81.5195,121.195,39.1446,2.65122,64.6311,50.5673,19.6224,29.1193,4.97435,444.166,96.7981,116.104,26.1639,2.17015,69.3805,54.5714,20.3195,30.9707,5.64587,476.914,127.173,132.107,29.1771,1.76662,75.8083,64.6315,20.3177,27.8844,3.93136,458.131,122.077,127.492,33.1779,1.60229,78.1334,63.9618,20.8505,29.6318,4.31808,409.872,115.391,100.992,28.492,1.8922,59.8888,59.426,16.8244,27.6426,3.83267,437.957,115.172,104.013,31.1872,2.58775,62.917,64.6105,17.606,28.0879,4.46801,537.102,125.554,111.739,73.7883,2.43812,74.4289,66.6311,19.6632,35.3337,4.59058,445.082,112.226,105.269,54.3163,19.015,65.4556,56.9354,19.1742,32.2437,10.2848,359.791,86.5144,92.6121,25.934,1.56659,59.9501,52.5449,17.8631,23.2334,3.91546,518.659,98.7766,73.2306,68.5396,9.56442,67.7425,58.3149,18.7407,33.1782,11.1755,306.737,77.853,85.9902,30.8806,2.04438,49.0375,42.1591,14.6813,25.1382,3.63185,511.605,135.831,145.989,81.5394,1.85025,83.8543,73.229,23.0381,39.5852,5.58543,346.39,85.0885,102.534,31.2652,2.05982,56.4686,50.8987,17.4865,26.0918,5.23564,496.472,106.396,96.8284,105.501,4.60188,74.3088,60.9618,19.9042,33.3578,8.29245,807.294,241.194,159.073,57.3241,1.44551,98.2793,89.9931,26.6352,39.1927,7.82233,460.077,112.327,115.352,36.6345,2.23678,66.8065,66.5667,20.1077,29.2062,6.7202
decoupled_wbc_h066_p012,2566,complete,90,18,12.0985,4.06391,0.0715363,0.0562755,489.641,90.4807,90.3429,16.9944,2.54066,73.7381,61.599,18.4659,27.8972,4.81411,334.985,87.3983,84.4,20.2702,1.4251,57.6575,49.7489,16.7937,27.8568,4.59612,429.959,104.352,83.8525,54.8468,1.57043,60.5943,61.7207,14.9372,26.9525,3.98169,391.006,75.7264,93.1797,30.7464,1.68073,59.9024,47.9238,16.7996,24.3026,3.72721,464.438,121.19,134.135,125.612,5.67158,75.6617,69.84,20.9969,32.2265,6.76242,528.446,127.893,101.916,44.5393,1.90913,73.6853,69.8167,18.8401,28.5665,5.58002,504.439,153.114,110.049,51.2666,1.58972,70.7838,63.3308,20.102,30.6843,5.7439,551.442,135.498,109.291,160.285,13.0862,78.1215,74.0822,19.5551,36.9168,10.8305,343.785,84.2092,110.786,50.2424,1.66368,56.4914,47.4238,16.0066,25.9144,5.24106,326.102,153.483,154.243,120.537,13.3543,57.9843,68.3451,18.4743,31.2759,10.8571,574.819,148.115,127.218,109.676,23.1542,73.5023,67.5923,20.9922,38.7992,14.0242,341.133,83.5681,86.2261,33.6107,2.10282,54.0125,44.4714,16.4712,21.7447,4.25934,400.549,101.053,91.5593,26.5572,2.13773,61.6975,62.017,17.6759,24.9917,4.15087,356.946,73.1697,97.3239,29.6815,2.08954,57.2354,45.1169,17.5603,21.9444,3.89771,365.112,94.9888,102.062,26.5567,1.34464,58.6146,53.1758,17.8005,20.6047,3.80965,811.36,224.964,281.547,174.125,9.66167,105.984,84.033,36.9585,52.205,14.1218,687.747,107.969,139.392,22.1964,1.3194,81.0768,61.7673,22.8234,23.8494,4.5011,526.735,136.049,138.898,28.0585,1.49651,65.6741,66.3694,20.7102,26.272,4.46299
decoupled_wbc_h066_p012,2567,fell,80.68,17,25.6684,11.3818,0.494271,0.896344,523.562,108.125,114.464,41.807,2.34776,80.8166,63.0435,21.5376,31.7055,5.17715,240.856,81.0232,94.8242,30.2462,1.97194,41.5843,45.846,14.7194,22.508,3.75211,486.861,114.951,114.464,77.8901,3.25195,75.9101,57.0994,19.7214,37.06,6.51821,406.712,69.799,114.519,37.2237,1.73075,59.0754,48.6451,15.5744,28.4726,3.03086,340.022,82.4978,94.92,33.1703,2.12248,55.503,49.973,15.4861,30.0035,3.62071,336.974,93.2181,81.0505,34.1603,1.67301,49.5223,50.4044,13.7248,23.2161,3.65664,254.241,60.1774,65.1796,21.5129,1.70943,38.5873,41.4033,11.7527,26.0078,3.85543,363.215,74.7288,55.8455,20.0124,1.23781,50.4326,45.4658,12.8996,27.2435,3.52504,219.937,71.8172,68.9466,24.9234,1.62261,35.8446,45.0279,12.7942,29.8031,3.51869,392.594,77.2388,51.5488,23.0634,2.00545,52.9039,50.4381,11.8213,22.195,3.35993,402.889,84.8857,87.322,36.5661,2.23023,58.6131,51.0898,15.3767,25.3302,4.45961,894.142,345.76,273.783,74.5616,2.877,95.4165,87.9736,27.827,47.2519,9.33733,408.006,95.875,113.481,36.0324,1.6802,60.5318,51.1798,17.3899,25.8862,5.21756,708.068,136.415,123.091,51.029,1.50129,80.1061,66.3066,19.3216,32.6748,4.66054,377.259,76.5276,105.544,35.1009,2.64112,56.3051,44.9024,14.9692,27.2093,4.49875,504.444,112.547,165.601,131.922,7.1372,73.0863,54.6609,21.4594,48.6818,8.95823,2260.72,160.396,372.086,130.335,2.47725,88.8968,35.5493,22.5873,33.194,3.13011,,,,,,,,,,
decoupled_wbc_h066_p012,2568,complete,90,18,36.8926,3.70906,0.268594,0.343534,400.841,104.016,106.992,36.0192,2.03445,62.4289,58.9009,18.2677,33.0044,4.1817,371.934,98.4676,86.365,40.3144,1.93726,61.4324,53.6049,17.7366,35.364,3.16598,337.815,88.9263,99.1933,43.2028,1.65896,53.2392,48.6489,15.7337,26.2095,3.08391,442.376,151.812,118.896,42.6977,1.73563,71.5102,69.4748,18.8123,26.5494,4.39349,409.728,99.6169,87.424,54.8116,2.59439,66.0121,54.6948,18.1117,23.3191,5.5161,267.932,61.3541,84.4141,38.7774,1.91406,46.9246,41.4304,13.0136,18.9837,3.16517,473.878,130.858,101.787,40.8275,1.95271,66.2119,65.9505,16.7169,23.4142,4.34655,384.729,92.7285,91.7733,21.9048,2.29213,61.2401,54.4586,17.7449,24.4892,4.10353,490.654,99.6439,107.635,48.5247,3.22337,65.4613,57.0667,18.5006,29.5802,4.36611,620.832,117.889,146.28,31.8713,1.60323,78.7658,59.4435,21.7557,29.2696,4.74548,2879.56,398.385,274.436,44.0696,2.54512,192.377,133.514,53.7556,60.0866,11.1625,490.386,62.5459,71.0214,23.5037,1.45775,69.6336,46.5753,16.3805,22.2762,2.96369,428.938,66.9114,110.674,28.7487,1.76377,65.6309,45.9488,18.6838,25.4199,3.81564,485.813,91.1783,128.715,29.6552,1.9384,71.3611,55.3507,20.8528,26.1743,4.26467,377.01,83.3445,94.0472,25.0922,1.92597,56.5063,50.3476,16.7678,23.2105,3.74482,393.479,87.3662,97.9944,27.0306,2.02173,61.1268,48.9019,18.8711,25.0945,3.51084,519.603,113.509,123.016,27.1496,1.20239,75.6151,64.8362,21.8528,30.9522,3.46935,487.587,115.861,100.202,22.7535,1.37837,70.7719,60.6877,20.445,28.6673,3.71496
decoupled_wbc_h066_p012,2569,complete,90,18,16.9575,3.81084,0.122538,0.0746517,469.267,113.039,134.784,38.0434,2.51429,73.0969,66.9052,21.1848,33.4932,5.50235,398.077,84.552,111.075,24.3499,2.16957,62.5946,52.6365,19.2558,28.0289,4.42392,420.885,83.8371,87.7171,26.9248,1.92972,70.2238,53.8302,19.5421,33.2632,4.70394,379.117,79.9586,92.1322,27.3794,2.75245,56.9907,54.2635,16.0477,23.9304,4.09588,722.254,169.84,132.267,31.5584,1.71938,93.612,79.7336,24.411,40.4341,5.43556,478.755,113.017,116.808,35.0605,2.02674,70.7687,61.3704,21.0149,32.9118,5.53099,356.903,68.4232,68.3548,20.6214,1.98544,58.7067,48.6904,16.8803,22.3702,4.05205,580.472,131.98,110.534,28.1289,1.72449,73.5628,63.0365,21.4593,28.3575,5.25823,391.289,73.8372,103.244,84.2014,2.28474,60.0968,52.2754,18.3607,28.3062,4.59491,550.959,97.5706,125.418,186.877,7.86506,74.7777,60.8884,22.8445,39.62,10.1282,1031.76,148.378,152.498,38.9962,3.2123,82.8366,64.8638,23.5402,29.9918,7.73385,672.719,145.051,135.258,37.8353,1.90182,90.5498,68.6064,23.7437,26.6346,6.67002,647.331,267.434,161.942,90.3925,2.91768,86.6634,86.2353,26.0285,38.1368,7.24535,445.36,123.921,101.102,25.7028,2.28648,70.1329,62.6819,19.7357,24.6873,4.35406,339.947,112.247,99.4008,49.6055,1.88608,58.4405,61.9894,15.8773,23.7429,3.56941,364.289,77.855,85.0909,35.7313,1.70212,56.7779,42.0646,16.1016,21.4816,3.78974,496.842,139.439,130.249,19.2088,2.61534,71.0122,67.6557,19.1992,28.7785,6.39726,679.357,145.953,139.191,118.729,7.44231,86.4831,73.225,23.2818,33.6371,11.051
