policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2560,complete,90,18,15.7063,3.88697,0.194353,0.189067,515.213,115.375,91.7664,69.0078,2.9715,73.4773,60.2428,18.9517,32.3808,4.99192,390.82,101.021,100.214,33.7562,1.82127,60.0417,54.8746,16.4281,22.1155,3.59717,312.916,97.4412,106.762,38.2866,1.2424,55.4721,55.0535,17.6406,25.7338,4.16492,557.14,131.954,110.687,24.7461,2.53955,76.2977,67.54,19.9696,23.2216,4.01363,461.82,104.525,81.482,22.9052,2.62455,68.1106,55.1497,18.5226,21.761,4.67018,547.12,125.393,115.013,33.2468,2.0369,74.095,66.5874,20.3756,28.3982,6.90993,379.533,105.738,106.127,35.6953,2.15029,63.8692,55.8527,17.1605,24.0443,4.83057,552.864,146.12,112.187,142.795,3.29048,81.8909,64.512,21.5586,31.3262,6.73091,413.566,103.772,120.529,28.7769,2.54563,66.4194,57.7084,20.1383,27.5072,7.39175,603.225,232.789,142.011,44.1357,1.6925,84.6774,79.3888,22.6376,34.6635,7.94244,372.603,107.047,106.204,34.9673,1.80132,59.5122,57.6262,17.5208,24.1162,4.59783,443.721,99.9176,111.483,30.0455,1.61425,68.1227,56.7644,20.2238,24.3973,3.93227,377.763,107.194,112.359,32.1243,1.7839,65.3529,61.2556,17.7748,25.3013,5.02704,640.29,114.397,115.594,39.1712,1.8165,80.8793,58.3068,22.6282,26.7698,4.96976,417.123,92.0984,111.491,74.8673,2.32255,59.5173,56.8764,17.1987,24.1399,5.38477,629.439,134.77,131.636,126.956,2.75322,77.8183,70.1021,21.0353,37.7418,5.59629,421.613,134.082,113.395,62.8188,2.29888,65.9223,57.8191,19.7342,26.0483,5.6108,474.927,142.721,103.917,29.9496,1.30097,63.3796,68.1453,16.9778,21.1998,3.58717
decoupled_wbc_h066_p012,2561,fell,75.72,16,17.6983,11.7238,1.80403,2.11693,440.168,86.4209,73.9444,18.7875,2.00903,65.084,54.7733,16.934,27.8424,3.78687,480.423,113.232,119.149,31.0604,1.56103,73.1515,63.1253,19.7018,33.1463,4.49218,485.983,137.682,109.766,59.2646,2.27041,73.6321,66.0912,20.8446,34.9902,6.29835,373.81,80.6471,97.7965,30.206,2.2821,61.6855,50.114,18.0926,27.0614,4.66657,452.665,101.927,111.619,67.8769,3.81389,68.613,60.62,19.9577,32.5571,7.12745,405.835,101.661,110.547,28.7948,1.61895,62.6022,63.8663,19.6477,28.7051,4.89576,507.722,98.157,107.389,22.9058,2.26082,73.7253,62.9068,20.671,31.1465,5.17004,422.234,79.8796,103.488,16.0359,1.13449,64.2242,47.6653,17.6573,25.116,3.29113,489.174,114.491,101.158,24.2105,1.26212,77.5065,63.4152,20.6564,29.1393,4.22876,555.911,143.677,103.795,32.4153,1.92787,72.4742,67.7422,18.6271,27.0148,4.26183,528.279,121.593,107.222,84.7005,1.4457,72.4651,66.7447,18.8716,30.2453,3.99649,605.487,158.226,130.01,53.0501,1.98793,78.3624,66.7218,21.362,30.8677,4.35791,485.068,124.856,141.592,43.7655,1.44383,75.3544,65.5658,20.2402,30.3951,4.38221,414.554,85.8622,84.2877,36.3916,1.95219,57.3476,49.9899,15.7666,27.8222,3.88977,753.125,279.661,140.208,45.306,0.836288,84.3419,81.1419,24.1599,33.2959,3.82151,1532.48,329.585,294.152,92.3455,1.07368,76.1164,47.3526,22.5444,27.9945,3.41717,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2562,complete,90,18,33.9517,3.99226,0.624386,0.632263,574.039,131.397,139.59,69.0732,2.91524,85.9625,75.4323,23.4831,38.2087,5.32425,394.455,113.556,113.835,27.1806,1.79459,68.0931,62.732,20.0086,28.1787,4.69075,315.637,102.867,86.1595,25.5475,1.22028,57.9783,57.7699,16.9641,27.9488,4.29141,470.322,134.916,104.891,34.1921,1.53475,70.1199,65.29,22.1659,33.0087,5.571,417.25,113.782,113.021,40.677,2.43159,69.345,59.7579,19.1122,29.3273,4.82544,581.755,155.139,100.203,27.1874,1.8993,77.3204,73.549,19.557,29.5613,5.1509,392.615,107.25,106.352,32.8403,2.1226,64.8683,57.5768,18.1556,28.5282,3.51465,417.712,103.149,111.318,32.6234,1.22191,65.6402,54.7405,19.0751,30.2466,3.33291,425.687,106.842,103.302,30.4069,1.05371,64.0583,57.7987,18.1288,23.8125,4.28437,487.996,140.812,101.271,47.7549,1.85137,67.8958,63.0697,18.9803,32.4196,4.66546,443.905,128.854,135.108,216.54,6.67582,67.3198,58.9663,20.332,43.7755,10.0061,462.884,129.51,117.115,29.4949,1.83942,75.8459,63.3173,20.5457,29.1079,3.61525,1076.68,279.717,185.195,51.3138,1.91721,125.673,98.9264,33.0782,47.5106,5.06469,466.262,98.7974,103.957,25.875,0.90502,61.1936,52.4134,19.1711,26.976,3.68459,396.455,82.2914,104.025,32.0926,1.96004,60.3871,50.1903,17.9379,26.9047,4.08002,938.185,218.91,160.271,222.239,16.7052,102.574,91.9436,27.6671,62.4646,11.4968,2006.76,590.023,394.093,87.2006,2.10186,167.674,134.904,50.7689,79.3583,6.83188,815.294,129.736,152.807,33.6028,2.07428,89.8376,64.2821,27.0143,37.1928,4.98072
decoupled_wbc_h066_p012,2563,complete,90,18,15.9685,2.86494,0.136269,0.129404,563.003,131.151,112.12,31.195,2.03361,81.2963,74.7175,20.3446,37.925,4.46393,448.385,106.092,132.609,40.9202,2.8636,71.9023,58.848,19.2663,36.7126,5.16465,406.311,147.584,127.698,66.9668,2.33825,65.8623,65.961,19.7327,35.1181,6.50103,569.319,113.592,119.361,40.3626,1.3883,83.9489,61.5158,22.6685,38.6651,5.13694,504.978,109.137,106.475,25.8333,2.3967,74.1232,63.7729,20.9464,31.161,4.68373,490.788,103.627,123.744,30.7957,1.26296,69.7206,55.6869,19.2447,31.0936,4.46886,494.415,119.641,117.365,30.0029,2.13243,73.4062,67.5755,20.1283,31.9712,4.85087,479.638,98.2266,110.499,78.379,1.94008,74.2948,61.9217,18.3954,37.5713,5.03753,566.972,144.723,142.782,153.885,3.5447,77.9684,75.3159,20.8654,42.1433,5.41993,441.408,119.689,124.989,39.7734,1.48696,68.649,61.6221,18.501,33.7058,3.33844,483.77,118.239,117.495,41.2563,1.04277,73.1645,67.8592,20.066,34.6449,3.86535,495.567,173.195,138.451,55.0436,1.81117,74.6088,72.4293,19.6995,37.5915,4.31002,313.176,99.9603,89.6454,31.637,1.08023,55.0549,53.2885,15.4603,24.2155,3.19021,527.798,114.821,105.168,36.3351,1.66702,70.5411,60.2689,19.6316,27.1728,5.55197,435.667,133.026,102.788,34.3435,1.78906,67.0163,62.5892,18.4624,21.3165,4.14905,770.188,148.799,159.626,167.209,17.5696,98.98,71.1768,27.7695,45.1903,11.7902,496.734,186.785,189.234,140.287,17.6081,70.9232,68.6723,25.7906,38.7052,11.8985,469.473,154.277,171.688,38.1362,2.77895,73.348,67.5957,21.954,28.8242,7.26396
decoupled_wbc_h066_p012,2564,complete,90,18,16.742,3.51993,0.368518,0.201967,548.527,150.939,122.379,29.164,3.18934,78.9883,74.1833,21.0815,30.4183,4.84615,412.787,90.7611,119.654,22.8464,2.30056,64.448,51.0991,19.3353,28.1504,5.67053,450.63,111.549,127.019,27.544,2.08074,70.4851,59.0232,20.2837,30.5652,6.79679,461.927,92.5167,98.6889,24.8702,1.29016,65.2401,56.5241,17.4883,23.9028,4.17883,461.762,118.558,100.808,28.4387,2.03885,64.4714,61.1427,17.5805,27.4121,4.22286,362.394,96.2966,96.302,30.6707,0.883079,59.7345,57.2958,17.4856,27.6888,3.21544,425.982,103.343,100.573,45.0024,1.1976,59.8946,59.386,16.1971,25.5066,3.14475,1553.51,235.174,297.372,47.6968,1.34075,129.82,83.737,39.8773,40.7065,5.77649,492.835,93.2802,101.951,34.739,1.88956,70.9868,57.8861,18.6687,22.3221,4.16081,578.331,197.152,169.656,32.2166,2.17884,85.931,76.7189,24.9563,28.7841,5.32895,341.391,103.457,96.0496,29.4889,2.09517,54.0747,51.4869,16.6554,20.5073,3.45596,307.101,95.7201,90.608,22.1716,1.92067,52.5766,59.0261,16.0333,18.7492,3.48004,456.295,102.569,94.373,27.885,1.21273,63.8371,59.4706,16.2167,22.5798,4.03102,442.177,107.115,107.217,19.6317,2.61779,69.9511,60.9858,18.9332,23.9851,4.92445,457.682,117.801,127.296,49.6386,2.13912,69.0933,62.6624,20.3555,29.0603,4.6162,472.289,112.967,129.212,28.4536,3.01258,72.4278,61.3224,19.8115,28.4737,6.63375,451.968,129.78,123.607,17.6981,1.66445,66.6924,66.1529,19.2379,25.7681,6.1623,406.597,91.5618,133.988,24.3187,1.39679,58.3597,47.0895,19.2857,23.692,4.22818
decoupled_wbc_h066_p012,2565,complete,90,18,21.3597,3.42407,0.276395,0.366291,431.454,106.247,105.64,22.6919,2.97518,61.4647,61.5199,17.7761,29.435,3.99699,414.401,91.5124,124.287,30.6799,2.66358,66.1976,55.4596,19.8663,32.8594,4.93334,401.827,75.8467,108.867,38.5551,2.58573,60.7378,48.3181,18.5328,29.2227,5.10275,520.669,116.514,116,25.5743,2.194,78.2111,64.1672,21.1504,31.3214,5.60154,467.531,119.637,110.661,27.3853,1.83582,70.6017,63.2612,19.9295,27.3785,4.0572,340.603,101.941,106.304,28.2742,1.5857,58.9588,59.7367,19.2761,26.6738,4.36137,451.398,120.823,97.9719,27.1607,1.87967,60.7364,65.8612,16.6858,26.2811,3.99808,388.105,90.5518,83.1915,27.8348,2.64723,56.6272,54.3835,16.5844,25.1971,4.14544,691.169,170.614,137.147,77.0712,2.41529,89.4278,71.612,23.2179,42.3458,4.99571,523.96,136.656,116.293,54.3471,18.6028,72.9947,66.8514,21.9458,36.0632,10.4431,371.54,95.0833,101.494,26.5374,1.4903,61.3919,53.5416,18.7502,25.4917,4.30796,714.658,142.812,116.168,73.7106,11.3048,82.4636,76.7129,24.0033,38.8856,14.4098,302.672,72.6953,70.6099,26.9433,1.98041,46.8975,41.1258,14.7287,24.3326,3.68019,562.59,150.052,143.04,78.1425,1.71655,82.9815,74.1345,23.1474,39.1723,5.82209,378.593,90.4659,94.8324,29.5769,1.9409,60.5375,51.0769,18.8315,26.3933,5.36659,561.187,133.085,110.677,106.212,4.59333,81.0463,63.2859,22.1904,35.9603,8.76898,875.09,236.668,146.638,56.3636,1.4794,102.748,86.5706,26.9825,41.1283,7.97153,678.155,174.102,143.574,41.9654,2.33552,82.3585,78.9961,25.2784,37.4606,7.59372
decoupled_wbc_h066_p012,2566,fell,80.8,17,15.3011,6.8795,2.53116,2.93168,512.305,94.5292,83.1382,17.4144,2.54039,70.9441,60.3248,18.2022,27.7564,4.8169,370.317,83.6394,89.1897,22.2183,1.40788,57.83,48.4972,16.8497,26.7241,4.45597,536.563,133.84,110.905,53.4101,1.44394,70.7171,76.7308,18.0653,32.5216,4.57094,385.439,88.6338,105.847,32.5188,1.69025,61.1887,51.9014,17.6668,25.6543,3.84185,603.047,167.158,152.338,132.917,4.75207,83.8737,76.2252,23.299,37.1751,7.24236,634.749,154.786,123.035,49.8633,1.90689,85.2845,77.4506,21.2435,32.8114,6.36452,466.292,115.556,94.2609,48.7567,1.54305,68.6613,59.7427,17.6176,26.0524,5.11955,676.715,150.605,120.244,164.239,11.3622,91.0278,78.7441,21.9607,38.352,11.2657,397.863,105.03,103.53,49.2439,1.65594,58.6882,53.0738,16.5329,25.9103,5.07723,275.1,115.952,133.471,113.217,13.1766,50.9976,58.3519,16.6981,27.3597,10.228,508.802,120.758,114.458,106.532,21.6253,73.9887,66.0247,20.1086,36.2413,13.2545,472.055,142.49,107.082,36.7833,2.09104,66.8419,60.9925,18.8244,24.4515,5.12516,941.386,174.409,162.602,36.048,2.32479,101.375,86.2874,26.5971,36.6811,5.56847,434.586,89.0927,113.958,33.6376,2.0908,66.3575,51.1476,20.3002,26.1083,4.83284,517.749,130.119,127.464,30.9667,1.37172,73.2246,65.6263,21.7861,26.075,4.73154,897.088,217.559,313.613,174.947,8.97309,112.967,81.1693,40.4034,59.2693,14.8908,1756.84,353.857,256.091,77.9755,0.824059,84.9766,50.1411,26.2247,29.5976,4.33137,,,,,,,,,,
decoupled_wbc_h066_p012,2567,complete,90,18,15.9367,4.18822,0.321439,0.312813,525.331,112.469,112.543,38.8042,2.10818,76.2142,63.7179,21.7012,32.4814,5.24084,319.324,99.9608,111.192,33.2484,1.95212,57.398,52.9105,18.0428,26.1014,3.88098,387.001,114.568,121.981,71.2098,2.07499,60.1613,59.9451,18.6921,34.1107,4.55381,493.833,113.779,96.282,38.5759,1.74232,68.4405,55.0009,17.0388,31.8027,3.10457,317.564,73.3154,73.4916,32.6302,2.07456,52.5469,50.2278,14.2293,27.6885,3.48917,312.464,81.7289,78.2228,32.9481,1.64069,44.0962,46.7509,12.7157,22.4745,4.0986,248.896,59.8719,54.7955,19.5424,1.70388,41.4041,42.1898,11.3008,26.2428,3.86062,506.647,116.046,70.8015,23.0367,1.28128,68.5123,62.3923,15.9705,31.5622,3.97128,275.858,78.02,60.2775,22.3503,1.60613,41.7827,42.9566,12.4713,28.2889,3.26984,475.19,116.407,81.6125,27.9838,2.01858,63.3411,64.1401,14.8406,28.0539,4.4755,359.127,93.1637,81.6728,34.0752,2.26477,58.6688,52.5636,15.2912,26.7057,4.87124,882.774,302.189,200.289,63.6696,2.55742,96.1566,80.0536,26.8161,42.1998,8.35566,380.629,86.5775,99.4288,32.4327,1.46729,53.9311,49.8786,15.1229,22.4563,4.49866,829.074,140.636,92.7522,49.9673,1.44086,85.474,68.1926,19.1178,32.7244,5.06993,477.019,118.155,114.11,41.4451,2.64494,71.2747,63.9016,18.5781,34.1391,5.49484,521.681,120.267,146.685,123.633,6.32981,71.1138,58.0063,19.7728,43.445,7.25827,1343.73,154.675,205.493,63.0179,2.7731,118.346,75.8586,30.8182,49.4322,5.37295,524.902,129.652,115.336,26.093,2.70254,80.8083,70.5296,21.0063,34.3543,5.53804
decoupled_wbc_h066_p012,2568,complete,90,18,18.4265,3.34355,0.164551,0.222078,409.76,119.17,114.919,37.547,2.07343,64.4577,62.5891,18.8288,34.3107,4.37666,443.051,110.283,114.973,46.2247,1.95823,67.6887,57.7857,18.4483,37.0801,3.28686,395.795,118.78,110.344,43.4852,1.64935,69.138,61.5914,18.3246,29.2002,3.71254,494.513,190.835,125.534,46.1626,1.7682,79.3713,78.6216,20.2159,28.8088,4.57575,430.574,135.372,98.2809,53.5292,2.47708,66.4958,61.0263,20.1802,26.9162,6.13511,290.635,59.7488,81.942,34.7177,1.87019,53.621,43.7992,13.7224,18.953,3.77948,634.672,183.442,132.871,50.1792,1.99108,87.5074,80.4335,21.631,28.8622,4.74456,549.093,126.06,111.241,27.0583,2.28446,83.0749,70.6532,21.0589,30.4007,5.04309,454.088,90.1836,116.451,47.2821,3.21784,68.4719,56.87,20.2069,33.0661,4.71504,451.052,109.157,101.865,26.8003,1.54732,62.2986,62.0755,19.9214,26.6383,4.38769,1238.66,174.021,202.513,40.6385,2.32637,106.751,79.2212,29.933,37.3404,6.70223,499.417,103.538,96.025,24.1275,1.45324,73.2574,59.9582,17.9585,25.1482,3.346,465.189,110.663,116.31,28.0753,1.72493,72.6415,65.3338,21.392,29.3515,4.65386,596.766,124.085,143.954,30.2206,1.93535,85.8666,72.155,25.4789,31.3335,5.53935,451.252,92.9077,101.906,25.1932,1.95476,66.461,56.7223,19.3197,26.7647,4.50698,419.284,96.0516,106.166,29.5922,2.03727,64.5476,54.7307,20.2024,27.6623,3.80714,587.604,126.701,114.551,27.408,1.21229,81.5741,66.0858,22.6189,31.6858,4.04519,516.398,112.923,99.1234,23.1858,1.32455,72.7053,63.5844,21.2398,28.2577,3.66339
decoupled_wbc_h066_p012,2569,complete,90,18,22.1667,4.02848,0.344816,0.237318,399.094,90.3741,108.456,34.3506,2.50574,63.2847,53.9643,18.9787,30.0461,4.97607,367.109,78.646,100.119,23.7676,2.23064,63.0671,51.6883,17.3567,26.2172,4.00576,394.956,77.7842,99.242,24.3968,1.97088,61.4708,48.8667,18.0751,29.5744,4.48921,465.476,100.137,104.504,29.7812,2.77629,63.558,60.804,18.4602,27.3206,4.53617,602.131,137.229,113.857,24.3951,1.49756,88.1654,77.8861,23.1189,35.9382,5.13865,451.538,113.226,126.742,32.9198,2.02239,67.8613,61.0094,22.3966,33.0195,5.84985,344.205,62.7256,73.8583,19.2686,2.00739,57.1901,45.0719,16.2647,21.5256,3.98012,767.391,139.254,121.154,31.6469,1.7766,87.5578,67.775,24.6172,32.1168,5.55621,436.733,98.599,109.766,75.592,1.93309,63.6211,55.7403,18.1187,28.1666,4.4208,1072.39,218.349,203.486,202.281,7.64644,117.664,92.1286,34.0031,54.3991,12.8854,506.73,145.173,119.777,31.3908,3.0888,67.6103,63.8366,20.513,26.0547,7.16907,709.244,132.748,157.716,39.6946,1.98625,94.4313,67.4225,25.555,29.7351,7.12518,729.796,283.234,180.603,87.0215,2.79328,90.5845,85.3996,25.8269,38.4423,6.82145,436.279,135.092,115.638,29.6825,2.25341,69.2951,65.3911,21.4082,26.4635,4.65849,376.476,123.491,111.9,54.4159,1.87352,58.2714,62.7178,16.4735,25.4263,3.95101,379.322,95.8613,91.0294,35.8569,1.74504,58.9199,48.6835,16.1003,20.4438,4.1467,519.73,139.823,115.647,18.584,2.53696,75.7182,71.9291,19.0409,27.4705,5.91515,817.735,178.844,157.125,119.543,7.28238,94.7646,80.3895,25.282,36.6967,11.6585
