policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,4096,complete,60,12,40.0065,5.70482,0.12903,0.1259,238.015,27.2465,9.51635,23.0046,1.9943,21.6963,13.0024,4.71135,7.85546,1.52377,259.363,18.9125,9.98132,29.5614,1.84753,18.8949,9.54585,3.23982,7.48558,1.549,139.99,11.4843,26.369,49.1091,2.67943,13.5294,6.77309,3.08645,8.85906,1.8805,346.751,46.0514,14.7177,29.7023,1.58165,25.4353,14.1337,4.46324,8.21171,1.51158,422.729,47.0071,15.5901,30.6557,1.85977,31.1748,15.8291,5.48552,11.2093,1.59577,360.656,45.9124,15.8255,30.9916,2.58225,30.1457,13.1236,5.8175,10.2029,1.94216,263.712,27.081,8.98978,17.4694,1.69317,20.1151,11.3446,3.56806,5.93737,1.41687,633.033,72.7133,19.6818,30.5331,1.91957,46.2099,22.3862,8.28334,15.9879,3.18607,503.219,67.84,14.9205,16.3115,1.97897,33.9824,19.1771,6.0024,8.66067,2.2474,644.815,108.709,32.412,70.6782,2.66498,45.3827,28.5508,8.7113,18.9886,3.91637,675.85,83.8823,36.5205,79.1347,3.33047,45.9222,21.1699,8.37563,21.573,3.01382,271.37,30.7584,20.633,66.4166,4.1271,23.8189,11.5354,4.47552,15.0662,2.84063
gr00t_wbc_h066_p012,4097,fell,46.48,10,45.0408,12.1236,4.18453,3.87819,384.424,57.8236,12.6339,20.0648,1.85263,32.5848,18.2918,6.18381,11.5022,1.77443,394.245,38.6756,16.0106,59.0233,3.28862,30.6772,14.5494,5.48608,15.3336,3.06574,364.941,27.0651,9.09714,20.043,1.28825,25.688,13.9754,4.1238,8.18792,1.19985,164.226,7.59211,8.04074,16.8039,2.17265,16.3652,6.84167,3.16714,6.24822,1.45417,395.883,54.9232,10.4197,17.1789,2.87102,28.7248,16.2275,5.52624,9.9415,1.9212,359.171,57.8178,28.5419,114.493,11.1913,29.1729,17.3291,6.16919,21.3003,5.55507,344.43,30.152,13.0747,17.8951,1.64384,30.4424,13.7946,5.7888,11.6104,2.33913,272.419,28.1672,7.89116,13.1202,2.4201,21.7776,11.5005,4.15354,7.82547,1.64177,355.796,40.6959,9.19883,12.3788,2.13495,31.4436,15.4219,6.16527,11.7408,1.7951,2647,263.379,65.7661,20.6208,1.21877,92.855,54.505,16.7799,27.7466,3.6604,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4098,complete,60,12,31.0123,5.47049,0.137203,0.149483,229.179,26.0332,9.7368,18.9936,1.97102,23.2699,11.9822,4.41883,8.16715,1.53133,288.366,31.6635,13.2745,26.0027,2.17522,22.8602,12.607,3.98611,7.4248,1.44397,208.375,9.61421,7.06626,17.0869,2.56239,15.451,8.49573,2.75116,5.75677,1.43042,401.374,33.5502,14.9161,20.8985,1.22069,31.1503,13.783,5.48381,12.1802,2.61581,273.044,14.802,8.47347,15.8257,1.34487,20.5134,9.67233,3.88227,8.75684,1.78948,698.804,72.9129,22.2263,159.358,14.2752,46.203,22.1291,8.2953,32.1639,9.89166,348.669,33.8042,9.76687,14.3182,1.72563,24.8632,12.9962,4.80182,6.35396,1.72813,566.383,53.47,29.9253,138.767,9.72277,38.3501,16.8537,7.49765,17.9242,6.68466,237.316,18.6769,10.0746,24.7342,1.69898,21.8802,10.5257,3.98686,8.79961,1.92063,440.155,34.625,22.5969,50.9739,2.80622,28.5053,12.4646,5.27445,16.9582,4.06227,436.832,54.298,14.8383,23.4694,1.50634,29.4884,15.6501,5.69338,11.8967,2.10409,353.388,35.7471,11.6606,20.906,2.67036,29.03,17.19,4.63303,9.97295,1.87548
gr00t_wbc_h066_p012,4099,complete,60,12,44.0089,6.22453,0.297089,0.392104,519.061,44.4554,14.974,49.5192,1.88994,38.2843,19.7144,6.76262,13.3157,2.40224,387.319,34.3495,13.8051,26.6991,2.67459,28.7289,16.1691,4.84045,10.7227,1.89006,582.562,61.9901,15.9797,26.9099,2.1295,41.4617,20.0283,6.88999,15.4322,3.77978,257.808,27.7439,10.4982,22.3532,1.88809,21.7128,10.8603,4.07952,8.10323,2.05799,346.934,52.7322,16.8274,28.7265,2.17794,30.1217,15.378,4.847,11.4339,2.7966,316.57,18.419,14.6667,41.4267,2.19769,25.5876,11.6461,4.25537,9.50872,2.92554,333.673,20.5833,21.2772,31.8035,2.71249,22.7685,10.6276,4.28634,9.11034,2.1404,906.87,81.0977,33.9042,27.9679,2.26693,54.5394,25.5751,10.6293,16.2476,4.14818,227.764,14.6954,10.0611,20.7555,2.43217,19.7914,9.04617,3.70088,6.4054,1.97324,430.323,56.9193,13.7914,23.7292,1.85892,31.4639,15.3953,5.80846,7.44245,2.02369,356.554,18.9043,15.754,27.6967,1.96965,28.0004,11.8971,5.88963,7.91639,2.19301,1034.42,67.8935,33.4001,34.4591,2.24328,56.5008,23.332,9.74982,16.9623,3.62369
gr00t_wbc_h066_p012,4100,complete,60,12,49.6831,7.17203,0.0330828,0.0509756,339.146,48.8085,12.0788,24.4423,1.75601,28.517,16.7376,5.3605,9.1747,1.72035,245.232,19.4163,14.9906,36.3414,1.36641,21.3042,11.1932,3.70677,9.09971,1.65979,198.253,24.3464,8.4262,15.3518,1.6033,15.3024,7.41657,2.83607,4.50818,1.07516,346.895,37.2311,17.1541,26.9312,1.19516,23.7848,12.6605,5.01951,7.64073,1.63736,394.208,70.8842,15.2508,46.6562,1.86915,29.3359,17.0597,4.75425,13.4434,2.12866,793.947,87.0333,25.8716,137.497,3.97631,56.599,28.0874,10.0755,26.0038,3.87605,1103.76,112.634,52.9366,102.907,11.1589,73.5816,34.1861,13.0024,27.2409,7.01911,682.611,88.0841,35.2088,28.32,2.64386,43.5185,26.3041,8.40593,12.3085,2.67,277.272,54.2977,14.3613,29.8341,2.10294,20.4237,13.4917,3.64866,8.97661,2.3475,269.05,24.3449,16.5503,27.4078,1.90347,24.5699,11.8377,4.54364,9.96087,2.45661,191.267,15.0035,11.008,19.7445,2.15016,17.7243,8.69017,2.95511,5.73685,1.1945,423.061,91.2712,58.7303,25.4984,3.08943,25.7552,18.8237,5.44524,9.2908,2.28975
gr00t_wbc_h066_p012,4101,complete,60,12,24.7397,5.71574,0.420589,0.51932,288.805,31.1757,9.37821,15.9283,1.59534,28.1938,14.4012,5.66777,9.64321,1.58981,423.549,36.0293,11.4807,18.6479,3.58238,31.3118,15.828,5.17012,9.44158,1.66883,464.379,53.4586,12.4923,21.6276,1.4153,36.1632,17.1727,6.8322,10.1922,2.14524,337.234,31.0936,12.1205,23.665,2.0021,25.8256,14.304,4.66635,8.09844,1.72541,266.077,37.5774,11.4384,60.3447,3.48871,21.5169,13.3727,4.36612,11.413,2.55381,265.662,27.5198,11.0909,19.2237,1.64227,20.9309,10.1431,3.93427,6.04481,1.02777,361.796,62.0524,18.5907,52.9031,2.42032,27.7531,14.9478,5.03286,12.5986,2.34787,384.886,40.9633,9.72118,16.2271,1.15029,27.9673,16.2675,4.63405,8.83959,1.71836,353.11,60.0971,15.9319,34.1706,1.46823,27.2602,16.8386,5.30984,11.1702,2.14777,900.952,250.044,42.3982,135.476,8.0027,66.5655,42.7989,12.5679,22.5942,6.62077,383.486,28.6089,22.5943,26.9352,1.54742,30.8226,15.1094,5.66535,7.61351,1.82574,409.993,57.5799,12.6662,24.3509,2.509,29.3262,16.1853,5.45249,9.23827,2.26267
gr00t_wbc_h066_p012,4102,complete,60,12,33.6795,4.92904,0.339091,0.384353,268.25,30.2044,9.75399,18.0606,1.92227,24.5265,13.6917,5.16295,7.51608,1.43447,270.769,14.8936,8.9562,20.8097,1.76802,20.9352,11.3294,3.57603,6.9349,1.48935,329.226,49.586,11.5533,29.2536,2.13464,26.2286,11.8921,4.27555,9.31272,1.17109,421.801,90.6265,13.7008,24.1206,2.01944,29.3764,20.9379,5.24743,11.6916,2.54487,379.432,53.4756,18.4819,67.4187,2.08654,27.5019,15.0991,5.24426,14.1252,2.6764,492.317,55.9719,17.1054,80.94,2.96433,39.3125,17.9715,7.00494,17.8972,3.24478,373.053,23.1996,12.4484,26.3176,1.75992,29.1513,11.9912,4.68356,10.0363,1.98595,277.197,40.5606,11.6315,30.3337,2.26597,20.5571,13.2461,3.83932,8.37913,2.0692,356.535,60.7123,15.794,30.3484,1.50209,26.0798,14.0649,5.01632,11.3938,1.90098,814.258,129.444,31.3943,78.2985,8.37659,56.2148,31.8775,9.52411,23.1049,8.58316,304.835,21.6562,14.6447,30.7393,1.37365,24.1579,10.4723,4.23343,8.09503,2.13038,634.346,39.6091,39.8819,130.286,17.1482,39.7588,17.5498,8.61859,24.0328,13.2397
gr00t_wbc_h066_p012,4103,complete,60,12,19.4034,6.65006,0.148432,0.162658,379.74,46.9337,13.001,26.5839,2.33398,34.0716,17.8392,6.31847,11.6911,1.83923,170.65,10.4244,11.3878,28.0742,2.38853,14.4426,8.43124,2.83842,6.7046,1.44568,411.383,43.7274,21.3902,118.028,8.81785,32.9183,17.0332,6.15181,19.9039,7.27648,433.135,46.4707,12.6451,15.8479,1.34465,31.6662,16.5024,5.31344,9.89267,1.56701,585.797,85.3251,20.1585,20.8776,1.26247,36.7317,22.1101,6.96003,12.18,1.89177,341.045,44.4353,24.3036,84.4645,2.30107,26.5353,13.9547,4.80368,15.1478,3.508,258.2,35.3594,12.2406,24.6753,2.39993,20.017,11.2603,3.78822,6.60357,1.18926,282.336,65.6937,27.9509,57.1835,2.34355,22.9574,14.2919,4.8246,11.1833,3.00859,289.525,36.6735,11.5994,23.0949,2.5559,21.2506,12.1567,3.85512,6.31945,1.91646,519.144,61.6084,28.8554,26.8194,2.02557,36.0702,19.5602,7.47239,11.6524,2.61633,462.735,49.5945,23.9159,103.35,3.68465,31.4882,19.0524,6.69907,20.5459,5.64363,277.406,31.9157,16.8222,21.2031,1.66111,24.7063,14.2627,5.12839,7.17189,1.78456
gr00t_wbc_h066_p012,4104,complete,60,12,31.7376,4.69929,0.246599,0.286669,348.933,61.1558,12.8992,43.2067,2.25443,30.0958,18.5848,5.72166,12.3073,2.01378,236.321,28.3172,13.3586,25.8157,1.6182,18.5753,10.5395,3.518,9.33766,1.61907,656.261,70.2444,16.6515,25.819,1.95311,44.7953,20.0139,7.84613,15.5433,2.86939,347.678,51.3684,10.1835,19.5779,2.08713,29.0057,17.1585,5.46546,10.9741,1.88477,649.613,98.3605,16.3077,24.0478,1.75122,46.036,25.7294,7.85197,12.5395,2.83363,170.298,12.39,9.24583,23.1012,1.17439,15.0618,9.05055,2.89687,5.22729,0.978041,430.145,54.2672,16.3805,14.7294,2.17845,33.5342,18.5111,6.56311,9.39548,1.73894,171.95,23.9819,20.6778,73.5563,6.37212,17.4471,8.81053,4.20441,18.1678,7.10125,297.653,36.4178,11.7716,12.4001,1.66714,25.1915,13.1728,4.87241,7.59777,1.50997,387.844,87.7309,16.5534,11.0942,2.40147,27.0353,20.9448,4.48268,7.49291,1.67771,261.471,25.9258,18.1517,12.2435,2.10735,21.7402,10.7763,4.41691,8.00516,1.65461,691.316,80.5341,33.0377,21.6293,1.74055,40.9587,19.5712,7.85355,11.0039,2.37393
gr00t_wbc_h066_p012,4105,complete,60,12,37.403,5.40928,0.130128,0.0970212,282.806,42.9447,7.02891,10.4524,1.89936,22.1203,14.5591,4.00649,6.85059,1.35399,311.297,50.1649,8.01627,17.938,2.19849,27.772,13.9427,5.64804,9.23547,1.77177,270.985,32.0608,9.05925,16.0405,2.03172,20.7735,11.9513,3.89479,8.26555,1.74959,303.943,27.6067,9.92789,19.0835,1.70247,22.3072,13.5943,3.76556,8.80035,1.25557,312.163,33.4587,14.2788,61.7254,2.09042,24.2023,14.4153,5.29677,14.3645,1.80626,416.749,38.8067,12.3757,34.3373,1.89479,30.1547,16.2803,5.27137,13.3296,2.02689,188.145,9.08368,8.2214,17.0495,1.60959,16.7973,7.86288,3.15858,7.15055,1.21321,636.939,44.629,24.1551,144.722,6.9052,44.2986,19.3025,8.18137,24.5664,5.48992,534.617,32.142,17.4073,34.2598,1.21793,38.0968,15.99,6.74685,10.8854,2.22061,1283,120.278,52.8073,32.1727,1.93963,75.848,33.7136,12.8304,17.5328,2.84036,836.771,114.438,35.1614,153.74,3.31453,53.1213,28.7476,8.85313,34.4493,5.28258,457.875,67.0054,11.1893,18.4253,1.25661,32.5999,18.5435,5.39134,10.5486,1.63663
