policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,1536,complete,90,18,41.5201,5.7729,0.166035,0.217881,373.686,47.3898,9.27227,17.249,2.64986,31.9137,18.0371,5.62562,11.3703,1.81487,334.556,44.3388,12.0886,31.4986,1.64013,27.9871,15.1751,4.28891,12.5148,2.13789,207.228,15.7745,7.27983,15.1245,1.98821,21.0802,9.52228,3.67559,6.77342,1.63927,219.112,17.3824,8.33911,22.7111,1.43657,20.1769,10.215,3.73253,7.60567,1.54658,563.289,54.5811,17.684,31.9926,1.58105,38.4106,19.3218,6.06493,10.5896,2.0227,180.284,21.7914,9.10053,25.4613,1.1044,13.8781,8.79698,2.73753,5.9216,1.18651,386.341,48.1472,18.4649,35.9389,1.32887,27.6637,16.2337,4.97431,11.2337,2.14212,464.122,64.8973,20.6865,36.161,1.80361,32.2018,18.7066,6.00663,11.9032,1.92869,484.152,93.9677,18.9189,31.3492,2.03726,35.9921,19.4568,6.3466,12.1446,2.17341,467.576,28.57,16.7423,24.7466,2.85744,33.3703,16.3716,6.2372,9.29959,2.27783,746.886,89.1534,31.9606,155.017,4.61419,50.4629,24.9608,9.33715,19.9503,5.57658,121.132,8.78149,4.59338,12.4278,1.85352,8.30347,5.7943,1.58757,2.70287,1.00576,157.712,14.9376,7.45152,19.4464,1.79729,13.4767,8.51731,2.73256,5.18205,1.43381,290.587,23.1882,16.9658,20.3661,2.19596,22.2366,8.95114,4.4617,8.03838,2.49398,362.686,17.6838,41.8931,164.873,6.41154,29.9902,11.7711,7.18393,15.0624,5.43424,688.682,130.193,45.3331,34.6127,1.86137,45.471,26.2611,8.99041,12.463,2.72552,582.765,41.9003,64.8044,173.165,8.42437,39.0407,16.4006,8.50243,21.8551,6.75578,2305.7,151.083,66.8955,47.7696,2.1221,117.44,46.0552,19.9397,28.5182,6.24168
gr00t_wbc_h066_p000,1537,complete,90,18,31.9623,6.99565,0.266673,0.289182,159.181,15.4321,7.6226,20.8239,1.00678,17.6063,8.71366,3.56256,5.2125,1.1622,442.657,31.5272,10.2177,20.4438,2.07013,31.8405,14.0558,5.54044,7.52481,2.07813,292.358,31.1541,13.1968,40.6535,1.69965,24.8233,12.0306,4.16459,9.13532,1.8386,266.001,17.613,9.71444,23.2445,1.63031,23.5987,11.9776,3.84528,7.86369,1.47925,513.634,68.4249,13.7067,50.1262,2.27104,36.9359,18.1616,6.69017,14.3374,2.81667,443.769,43.7978,12.5134,23.409,3.32183,34.1412,16.3811,5.36153,10.4023,2.20614,220.788,28.6262,7.28764,20.2981,1.49484,19.3594,9.83699,3.76264,6.24074,1.80915,295.473,31.2841,10.2302,24.4184,2.30427,24.3022,12.3807,4.59515,7.1356,2.13026,235.149,17.0472,7.58083,23.8189,1.75024,18.5925,9.02297,3.56217,5.92048,1.37317,799.829,110.67,21.6857,20.3122,1.92496,53.6658,27.7154,9.34211,14.2715,2.47492,293.908,33.7007,12.0694,18.1279,1.4439,26.2909,12.9445,5.25164,8.67643,1.53222,226.221,33.9057,16.7439,28.6906,1.35126,17.0934,10.0625,3.26129,6.56707,1.04071,361.667,47.9244,17.4359,25.6382,1.89487,29.2848,15.5952,5.06795,11.7026,1.85365,82.8599,11.6419,10.2542,22.2195,0.773752,8.56853,4.6098,2.04924,4.75048,1.05098,775.46,93.3159,28.3933,33.1575,1.842,55.2693,29.676,9.20429,13.7973,3.34462,263.904,21.1036,9.95764,27.8361,1.43058,21.6777,11.0067,4.01677,5.70334,1.84291,276.606,23.3172,9.22923,19.0396,2.03255,20.6782,9.71948,4.0542,6.75686,1.78965,714.597,34.6175,33.6991,104.387,2.25705,41.0515,15.4464,7.37324,16.2313,3.31956
gr00t_wbc_h066_p000,1538,complete,90,18,21.7747,6.36395,0.155828,0.188643,200.414,28.2041,5.94644,16.5273,1.07066,18.6829,11.131,3.60801,7.18383,1.53127,380.431,43.5015,9.74269,16.7639,2.92666,31.5524,16.0245,5.28147,11.4249,1.8428,549.001,63.4249,13.0608,43.7268,1.97128,39.95,20.2449,7.04012,16.1593,2.61917,366.868,37.8288,8.79599,14.9278,1.19001,27.8703,14.2109,5.33139,9.10041,1.36393,523.291,48.8351,11.5397,16.5882,1.79131,37.459,16.5502,6.11598,9.83386,1.52988,332.05,36.2451,9.76237,20.9959,2.13186,25.5462,13.9791,4.09677,8.93026,1.55017,350.394,25.9625,15.7331,16.8398,2.18798,30.2327,13.1392,5.52688,9.37491,1.74444,849.33,193.883,34.2701,69.3257,2.47125,59.5634,38.5653,10.6905,24.9749,5.00521,399.044,48.698,11.1545,15.0848,1.63049,28.6046,15.7438,4.98076,10.9436,1.89267,137.918,3.79071,12.1463,108.05,2.88555,14.0551,5.85869,2.92259,11.7239,2.74267,395.491,37.0955,33.7835,207.124,21.8501,34.5961,13.7602,7.5341,32.5746,14.53,120.479,5.11853,7.97687,20.9083,1.41684,13.7982,6.62773,2.7426,4.83386,1.07503,448.718,63.6083,15.0854,9.72302,1.4408,28.2956,17.529,4.79906,7.56827,2.04175,402.691,63.4695,18.5048,13.3914,1.65085,29.8357,21.0441,5.26633,8.7413,2.34608,1175.04,179.301,67.3394,17.978,1.48235,65.7272,43.0438,10.1192,16.0321,3.46535,563.759,122.363,26.4254,143.631,17.9993,33.7967,25.9111,6.22797,19.5914,8.73166,398.272,27.493,26.5891,15.0596,2.60468,29.0873,12.7666,5.13425,7.87678,1.74691,462.979,101.251,34.2774,14.3775,2.01483,35.8691,23.1938,6.53652,12.0379,2.71509
gr00t_wbc_h066_p000,1539,complete,90,18,49.2313,7.44759,0.315264,0.424499,205.465,26.8238,6.14892,14.3836,2.23728,19.7673,12.634,3.56135,6.29067,1.2217,297.808,20.5121,8.13741,15.0408,2.27594,25.9552,11.5922,4.32334,9.61901,1.7383,185.534,24.7146,5.49816,16.0437,1.36667,17.0554,9.58781,3.34725,7.81093,1.31201,381.15,57.0379,17.3129,92.8538,2.15072,32.2051,18.1908,5.68183,16.5939,2.68014,259.126,36.9497,5.74181,18.5924,1.75631,18.1674,11.4183,2.65176,6.90759,1.27954,315.45,17.0394,11.4141,38.6006,1.99893,27.2988,12.1336,4.22928,10.4369,2.26458,287.28,18.1239,7.8853,16.397,1.68183,25.3819,11.5554,4.38091,7.76301,1.67692,288.499,25.4223,12.8593,62.5817,3.40807,24.768,13.0198,4.62131,13.616,2.58521,272.665,19.6759,10.4662,22.8392,2.30709,23.7693,13.2105,4.01155,9.5054,1.40815,505.676,54.4109,17.3596,22.9482,1.16841,37.7632,18.9615,6.75095,14.5095,1.6946,430.196,48.7747,8.43968,11.8636,1.47754,33.7201,15.7322,5.86879,13.1159,1.85288,279.32,22.0819,8.91763,16.4603,2.4986,26.1001,11.4697,4.6152,11.1881,1.55449,664.013,54.9133,25.1724,28.9532,1.72138,48.0549,19.4207,8.23702,21.7043,2.63486,1010.5,78.1266,24.5759,23.2858,1.91019,60.9122,28.1159,10.8672,21.6277,3.08495,401.611,62.8102,24.8895,43.9133,2.0738,32.4498,17.9326,6.7101,15.1089,2.91913,540.052,90.5723,16.4573,28.5985,1.39986,38.4658,22.6966,6.12036,10.3323,2.11301,245.596,36.9016,11.3433,29.9611,1.56115,20.6972,12.5681,4.0412,6.84345,1.78729,399.273,40.7001,15.9956,26.3387,0.761887,29.5802,14.0625,5.07769,6.49745,1.82514
gr00t_wbc_h066_p000,1540,fell,85.92,18,29.7223,10.6799,1.54429,1.52876,193.296,12.9112,7.18578,23.2258,1.49338,19.9475,9.76692,3.8474,5.95015,1.23292,343.265,35.5136,11.444,22.9037,1.99765,25.8452,12.4615,4.71809,6.95876,1.66819,216.202,16.7356,9.5936,29.5402,1.59458,20.7136,8.77749,4.07407,10.6927,1.54097,342.576,45.3317,13.3668,64.1017,1.91526,28.7579,14.5746,5.39446,16.2468,2.12258,388.443,57.0871,11.0942,22.2657,1.26953,31.8811,18.0482,5.36487,12.0411,1.63643,325.062,63.4439,16.9235,27.295,0.997104,29.9173,16.8976,5.20691,11.0506,1.86359,457.061,33.7238,11.7386,35.4072,1.76583,31.6654,14.6942,5.19478,12.5244,2.19294,190.297,9.83456,6.04427,14.4108,1.55142,20.0093,8.06198,3.15024,6.09505,1.15588,169.512,5.63596,15.5917,15.892,1.5405,13.8999,7.04998,2.8091,5.51427,1.24747,123.483,3.42941,5.23161,18.8797,0.753799,12.1389,5.91567,2.27132,4.33644,0.840097,351.483,35.9668,13.6452,29.476,1.8248,30.3073,13.8989,5.61359,9.10112,2.09868,423.749,53.9252,48.9484,190.617,15.4952,37.3486,18.4421,8.56765,27.9165,8.81896,331.605,44.0392,9.72742,13.5655,1.51393,27.9396,13.1874,5.21333,7.37897,1.29682,989.721,222.379,36.1202,25.4547,1.95242,67.8137,41.6865,12.0599,20.7758,4.16068,173.097,6.37048,8.15714,22.7838,2.24572,17.5614,8.69164,3.16655,6.08273,1.42225,673.922,30.8088,28.1531,26.0734,1.86647,41.1072,16.9738,7.57348,9.916,2.46488,228.962,20.0203,9.2252,26.0758,1.97642,16.7532,9.71091,2.95488,6.23838,1.31103,1930.77,157.403,165.765,160.617,32.6935,82.2457,27.0506,19.0437,38.2181,18.6068
gr00t_wbc_h066_p000,1541,fell,75.92,16,119.728,6.64488,2.44996,2.81929,173.704,21.4486,6.69345,17.0755,2.21664,18.2323,11.1984,3.55032,6.93724,1.23415,314.56,20.292,10.6985,42.4104,2.07452,23.7914,14.0694,3.82841,8.16058,1.83936,331.215,36.7469,8.86063,22.6332,0.98064,28.4829,12.6882,4.92347,9.47906,1.73322,218.267,22.9317,8.98153,39.7052,1.87915,17.586,9.197,3.53833,7.39585,1.95102,248.941,23.7789,7.32981,25.2709,0.841271,20.2786,8.96968,3.65762,6.64871,1.18994,318.481,41.8435,10.1456,19.8501,2.43366,26.45,14.5085,4.40903,8.79376,2.15056,204.858,10.6427,6.23888,17.3205,1.99094,19.5977,9.77819,3.36071,7.01711,1.48785,239.989,20.9585,7.95143,20.6119,1.2473,18.8625,10.906,3.23901,6.38306,1.26221,357.644,36.1413,16.8543,59.0763,2.11975,27.8333,14.2847,5.07644,15.2523,2.2527,369.328,38.4279,15.7832,24.7031,1.36487,28.9351,13.9546,4.828,9.91638,2.29275,297.777,39.8043,10.1022,19.0229,2.42303,23.5693,11.3848,4.42855,6.46091,1.4624,714.604,156.169,43.2882,41.4081,1.60268,47.1855,31.8187,9.33198,13.6844,2.44454,362.123,56.5896,12.5283,22.9737,1.44345,27.5207,14.185,5.18129,8.48494,1.59519,476.413,49.8403,15.5238,23.3854,1.41318,41.5973,17.8615,7.47598,11.0206,1.9528,1561.95,161.245,38.8188,180.717,8.83378,96.2657,43.1131,17.2816,32.9045,7.72964,2868.4,130.335,76.1496,17.7493,0.275192,115.924,35.8576,17.599,20.769,2.33938,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1542,complete,90,18,150.054,8.13525,0.415728,0.516547,350.042,43.8021,8.23319,14.9265,2.01603,30.4607,16.3318,5.44258,8.11423,1.68156,219.602,21.3887,9.14829,28.3988,3.0857,19.1791,10.0022,3.76176,9.09374,2.59709,378.858,48.202,11.9007,54.5364,2.66411,31.0937,15.5995,5.73976,12.4555,3.3008,212.631,17.8362,8.35734,23.0998,1.13004,17.8535,10.0925,3.28462,5.82992,1.3101,798.715,74.2749,21.3301,28.9847,2.26045,51.5476,23.5787,8.42547,12.4917,2.41508,635.981,91.6839,22.8816,29.2556,1.47858,43.1456,22.8429,7.47456,11.069,2.03128,220.07,18.9259,5.64144,16.3132,1.85168,15.8906,8.93298,2.914,4.79744,1.24555,263.57,33.0889,9.33205,22.0865,1.87724,26.0842,11.9221,4.75015,6.93968,1.39371,206.775,12.7144,10.5578,28.2466,1.70432,18.5441,9.20721,3.54945,6.5513,1.40942,758.735,83.9861,19.3868,64.176,1.74485,50.2037,27.8346,8.86067,18.8941,2.59816,498.104,52.1944,19.6914,123.274,2.42186,35.6048,15.8258,7.16586,21.1853,2.93505,1104.33,105.514,40.6539,32.673,1.45507,78.9561,32.8226,14.7897,28.6743,3.6488,2382.93,206.803,60.6726,27.6048,2.55361,156.302,55.3698,25.9747,43.423,7.52123,270.197,45.2678,9.63368,14.7572,1.67671,26.0428,15.4641,5.07899,7.75905,2.6506,805.526,75.0177,33.2462,76.1493,4.22658,49.5663,23.9164,7.82464,18.96,5.94053,301.995,33.3499,14.9563,28.0444,1.90902,24.6554,12.0898,5.21684,9.53208,2.23871,380.333,71.6348,12.9445,29.3646,1.8154,25.0858,17.5956,4.64883,9.73797,1.95294,1368.82,237.592,118.847,148.164,15.8741,88.5269,50.2563,18.7218,48.2107,14.693
gr00t_wbc_h066_p000,1543,fell,60.6,13,88.0436,9.68328,2.41294,1.1148,419.213,48.832,12.1792,23.0341,2.82681,33.395,20.6474,5.99884,10.0064,2.01641,332.52,48.7987,11.5352,35.6194,2.07396,27.8661,15.923,4.94855,10.1996,1.73865,459.487,77.3433,13.5354,28.701,0.875687,36.402,21.9526,6.50191,11.7041,1.62604,176.147,11.7843,6.95259,17.8101,1.46269,15.0628,8.16413,2.92363,4.55443,1.14985,445.648,64.8982,24.8574,145.531,4.96841,35.8571,17.859,7.07359,17.0702,3.97223,275.248,44.9097,17.5478,125.038,2.58524,18.529,11.7688,3.41597,9.95688,1.92773,458.991,37.6044,36.9593,169.484,3.56916,37.6703,18.3279,7.51672,19.113,4.6324,281.964,21.934,18.9421,120.327,11.4762,23.7548,10.3779,5.80142,23.2649,7.77595,307.542,60.4775,20.4657,23.1212,1.47499,24.4717,15.6945,5.02504,6.96617,1.71033,470.365,71.3674,13.9512,34.5776,2.62867,31.9704,15.9821,7.45361,11.9566,2.80171,523.413,60.4299,13.7049,31.989,2.09645,39.4926,18.8229,8.41468,13.3608,2.73375,693.697,165.093,29.496,76.4655,2.00211,49.781,33.8778,9.19765,18.1313,4.00064,2353.52,203.485,149.764,76.8887,17.342,78.6005,40.2735,15.37,23.0295,17.3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1544,complete,90,18,31.1305,5.92527,0.104261,0.14835,210.298,16.6075,8.97421,56.1273,2.20037,19.806,10.1971,4.25723,9.79679,1.89665,244.631,22.4196,8.88419,35.1368,2.47275,21.6433,10.1033,3.81661,7.97509,2.20333,220.197,22.1579,5.76819,19.6085,1.53765,16.7593,10.1707,3.03209,4.90356,1.46553,330.995,21.5531,9.47008,27.9116,2.91988,25.0063,10.8434,4.42206,8.97266,1.6843,175.9,21.5551,6.18506,24.003,1.70048,15.6867,9.43321,2.92533,5.95214,1.10658,201.349,22.0482,7.20969,21.2699,1.60038,19.432,10.6082,3.66155,6.14647,1.39834,126.768,16.735,5.60968,19.3245,1.59282,10.0688,6.66762,2.14354,4.68119,1.24143,120.282,8.02252,5.90529,18.8141,1.87484,13.4801,6.99379,2.84496,5.6249,1.53464,955.253,104.442,24.5197,34.757,2.1674,67.4211,33.0835,11.193,19.8946,3.26417,370.534,46.1982,13.392,102.056,6.0237,27.4681,16.2003,5.8598,17.9694,5.12516,231.815,12.6348,5.95651,15.8573,1.35814,20.9994,8.22229,3.54039,7.0788,1.093,660.895,83.674,31.7687,22.5879,1.98547,37.9394,20.1062,7.84175,14.2379,2.39669,368.21,48.2741,10.8152,12.3782,1.84098,30.1462,14.3363,6.03203,9.68856,1.52877,382.858,69.6154,14.3517,44.8991,2.74483,32.6357,21.4333,6.06816,16.5785,2.3808,342.608,55.4142,13.5864,10.7276,2.22612,25.6146,16.1486,4.81116,6.95948,1.53441,635.68,75.6932,23.1127,14.6937,1.8865,43.3244,23.9544,8.04278,13.7582,3.2167,250.579,34.1926,13.7401,6.60245,2.10703,18.1441,12.8169,3.61685,6.32375,2.05557,435.328,63.571,16.9277,6.74948,2.53696,33.2694,17.391,5.72564,8.11527,2.41532
gr00t_wbc_h066_p000,1545,complete,90,18,29.3517,7.09423,0.199619,0.352164,289.348,25.237,8.39599,15.8604,2.16602,28.2244,13.986,5.25601,9.28905,1.67932,310.742,28.3009,9.45911,17.7814,2.01769,25.2703,13.5941,4.47698,8.12563,1.82491,306.265,40.3058,10.6927,25.4223,1.96978,26.4937,14.0586,5.21143,10.5631,2.29737,676.217,75.4385,37.1707,114.805,6.16063,44.6389,21.8883,8.19789,21.6882,5.03606,297.363,26.3785,17.7314,91.8915,18.1891,24.8066,12.998,5.02775,15.728,7.63444,364.413,42.7983,11.5178,21.604,1.61724,26.5925,14.2227,4.65344,10.7508,1.87247,251.612,15.7597,9.90578,19.7161,1.58878,22.988,11.3035,4.34239,9.4198,1.88691,553.991,86.2378,15.5077,23.9574,1.85732,40.9784,24.504,7.36082,16.3128,3.1347,278.212,23.9276,9.18055,19.9092,3.38889,23.1509,11.8793,4.00172,8.03045,2.17757,287.272,30.4567,13.7128,21.6174,2.02044,25.1147,12.4882,4.92775,10.1822,2.12638,370.28,57.6724,20.6396,22.2115,1.87498,27.1028,16.5682,4.57185,12.0029,2.2169,269.198,33.2303,14.3011,19.028,1.76091,20.7265,13.5666,4.07,9.58892,1.70602,622.017,57.538,40.0899,138.65,11.9061,41.7276,21.3609,7.79418,25.1665,7.77103,271.867,37.3237,10.1005,20.4818,2.33605,20.0326,13.6954,3.70091,10.0341,1.60763,416.479,41.5981,12.9666,28.8267,3.80157,32.3739,15.1171,5.30256,12.1221,2.33372,935.925,100.242,26.3734,38.0955,1.91792,61.7068,30.7849,10.9908,23.8308,3.49297,545.749,61.8704,15.2057,26.8684,1.21846,40.0706,17.5212,6.90752,13.7923,2.31888,232.723,19.7299,12.971,31.2417,2.02881,17.6691,9.36306,3.42997,9.64573,1.85196
