policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1536,complete,90,18,7.49072,7.51778,0.0595222,0.0708273,187.999,41.8196,8.11443,11.5257,2.01718,22.0404,18.839,4.00662,7.05029,1.6231,166.131,33.6327,12.4638,30.2135,1.09991,25.256,17.9707,3.92316,10.1053,1.96283,116.158,17.3898,6.92594,8.84587,1.30742,16.14,10.198,3.02745,4.72043,1.16282,110.549,15.9649,8.24184,11.8079,0.993949,19.4465,12.0216,3.44668,6.10003,1.33682,197.115,32.2006,12.7067,17.6804,1.02808,29.4453,19.3436,4.71712,7.23637,1.55134,67.6619,23.7866,6.24042,17.8325,0.73174,9.89885,7.30569,1.81997,3.91965,0.959601,168.152,51.8152,18.1582,30.4043,1.04802,24.0871,21.2712,4.61756,9.77093,1.79657,141.156,38.1942,15.6042,24.804,1.29248,19.8185,16.7781,3.50378,7.18165,1.28299,212.489,70.7148,21.9656,21.3347,1.47108,30.2432,25.7363,5.46574,9.58735,1.81287,163.517,39.3615,9.68256,12.7638,2.20729,23.0074,16.4697,4.06561,6.22577,1.67341,387.719,74.2408,30.4536,144.671,2.90021,45.9062,34.9461,8.8913,23.1152,6.77826,499.421,57.291,37.594,12.2303,2.79072,36.5382,23.2194,7.27314,9.49616,4.52316,186.937,36.8687,12.552,14.0369,1.27133,23.1052,19.1394,3.70498,6.09587,1.34392,281.948,44.5447,24.1434,15.8811,1.69348,37.2414,28.3267,5.34036,9.86377,2.99011,208.682,35.882,18.8655,39.1906,16.829,27.8951,20.9553,5.09428,12.6626,9.79077,664.617,117.946,57.9762,29.5801,1.44857,59.9618,47.0961,10.6573,14.9995,3.47402,173.471,30.519,62.1236,222.12,20.5336,20.2333,14.709,6.05123,23.5959,12.0182,364.253,75.4854,30.6205,25.3122,1.15492,47.2156,36.6186,8.40741,12.979,2.84567
decoupled_wbc_h066_p012,1537,complete,90,18,6.64838,6.47327,0.0102485,0.0158906,116.352,20.6714,7.95068,8.91871,1.21912,13.2124,10.4846,3.06677,5.35721,2.81881,101.63,18.3081,7.35146,12.3091,2.99478,15.6392,10.1684,2.90547,5.25192,3.39219,152.261,39.7298,15.8256,30.597,1.25017,22.1135,17.1614,3.83961,7.06774,1.61325,162.582,35.4036,11.8561,15.2788,2.83682,24.8108,18.3999,4.43686,8.49137,2.93045,188.515,33.0753,14.1292,34.3359,2.99389,28.2966,19.1098,5.96413,17.671,8.99633,175.626,25.0403,12.6274,18.6125,5.81422,29.7761,19.295,5.11264,9.22069,5.11144,186.456,44.9183,12.86,14.8529,2.59115,23.8045,17.1283,4.14793,8.89592,4.96731,100.217,17.3082,7.74036,13.829,1.81709,14.9898,10.3237,2.85823,4.4126,2.16976,189.791,36.3299,14.2671,21.8091,1.14858,25.7551,18.7799,4.12186,6.34597,1.53795,301.763,48.2351,16.3047,12.7029,1.2718,40.2052,29.8598,6.08334,9.37827,1.81836,196.255,34.92,12.4523,13.7326,0.964184,26.7839,18.8064,4.78626,7.71258,1.61218,161.42,30.8726,16.3208,25.0866,0.884605,20.7633,15.2192,3.26306,6.32752,1.07593,259.861,43.6916,14.8806,18.5338,1.16753,30.9159,21.7821,5.02093,9.70855,1.78918,111.041,25.6664,10.6352,19.6879,0.581825,17.4273,13.7259,3.30801,6.35287,1.26854,198.09,42.768,15.2975,17.403,1.27268,26.6057,20.7364,4.19121,9.52928,2.7406,252.019,56.4958,17.2986,17.0818,2.24175,33.9211,26.8564,5.3061,8.92164,5.02652,197.151,25.1936,11.6795,10.7556,1.56136,26.1741,16.5076,3.88336,7.87027,2.81846,371.358,65.9399,30.3325,128.73,2.9735,36.3177,27.5297,6.93913,19.9055,5.68393
decoupled_wbc_h066_p012,1538,fell,71.14,15,10.6022,6.7164,1.21442,0.865392,195.938,38.9603,10.8298,13.0086,1.07969,24.4966,22.0768,4.98706,9.82137,3.79131,210.889,33.0344,9.89512,12.281,2.00347,27.0623,17.3378,4.5799,8.69252,2.41993,205.327,36.078,10.1505,39.7956,1.48667,25.5836,19.1434,4.37658,11.5272,2.05413,220.456,42.9066,9.81622,9.5528,0.77381,28.0586,21.7604,4.95404,10.2059,2.50817,136.365,23.6338,6.92517,10.3121,2.31963,19.1526,12.0165,3.54396,9.2699,6.15604,218.876,53.0869,14.0388,15.0111,1.46777,29.6321,28.4944,5.14291,10.9925,2.70559,161.042,25.5945,15.21,10.7631,1.66516,23.7319,15.6141,4.38754,8.84496,3.32765,254.803,33.3806,45.0759,26.6681,1.42214,37.4165,24.5065,5.57516,13.7611,3.85262,132.547,24.1762,10.2723,9.95763,1.97214,19.3883,13.2891,3.85953,7.28234,2.10677,94.429,13.1091,12.8658,76.4788,7.07321,12.4312,7.18997,2.9737,13.2857,6.82956,101.679,19.6901,15.9935,87.0339,129.344,14.9831,9.65019,4.0168,18.463,17.8084,86.4075,19.5224,5.87109,32.2593,2.8096,12.1092,8.17161,2.7907,7.79245,5.23793,123.17,17.9901,5.88284,26.1102,5.12656,19.5251,14.0612,3.04682,3.92889,5.68336,457.638,52.3632,29.7387,62.1823,6.94127,42.2112,23.8317,8.14197,8.18264,7.04598,5464.04,699.785,936.929,137.738,11.0585,176.74,82.1124,45.7162,38.2125,18.8335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1539,complete,90,18,7.57962,6.45907,0.00436116,0.00558037,118.502,27.7335,9.8623,11.3383,1.89405,13.1967,11.4966,3.01736,5.99476,2.51482,208.016,45.0972,8.51124,12.4189,1.81756,26.9588,23.7632,3.81787,8.26339,1.6364,63.5084,14.9822,5.66603,11.6149,1.26467,10.4354,7.09649,2.43817,4.34706,1.01252,77.9018,10.8321,19.5274,68.0327,2.74239,11.4147,6.645,3.15223,14.6487,2.6662,177.935,44.1379,9.68505,18.5684,1.07803,25.243,25.172,3.92959,7.67223,1.29861,141.868,33.1694,13.792,33.6024,1.47632,23.3854,19.4541,3.8588,7.74729,2.11077,249.546,47.3356,12.4841,9.40411,3.10114,31.963,25.9409,5.10708,9.03993,6.24766,154.907,21.7854,12.8513,50.7272,7.57685,22.287,14.7999,3.92847,13.2791,7.45093,233.08,63.1155,14.0976,14.8553,1.44792,33.1057,30.1444,5.12161,9.16931,1.59027,257.132,61.1841,22.1349,14.1035,1.15638,33.812,25.6056,5.81103,11.4814,2.93083,200.275,36.7914,10.0715,9.11108,0.92207,26.7411,18.461,4.41096,8.23649,1.29887,196.874,35.0275,8.97507,12.9463,1.49602,27.5441,19.6558,4.71325,9.92673,1.44962,325.849,48.0129,28.8648,20.1788,1.08154,42.9984,31.8552,6.63895,14.3441,2.27881,266.753,51.8909,16.6116,20.536,5.49582,34.1268,21.8973,6.20003,11.6364,2.21121,132.828,18.0915,49.9563,51.2612,19.7321,14.5978,9.05672,3.91868,12.2136,9.0799,158.967,28.4609,11.254,45.8203,24.1576,23.4857,16.8723,3.36602,7.90142,7.71596,101.191,35.0012,17.2812,54.8222,20.1236,15.2167,13.7168,3.02255,8.00866,6.436,248.796,28.4261,14.052,23.0065,2.43173,27.4101,17.5505,4.50188,9.35445,6.19092
decoupled_wbc_h066_p012,1540,fell,85.68,18,11.2512,10.1487,3.63277,2.2851,148.187,26.5736,10.398,18.5285,2.16575,20.8969,15.1496,4.45181,9.6709,5.34717,76.5368,17.1983,5.50496,13.8206,1.75602,11.1896,8.13975,2.22067,4.71521,2.92361,134.418,29.3705,10.7516,20.294,1.7239,16.784,13.9669,3.21224,8.42684,3.90569,201.375,34.5468,19.6659,38.7337,1.81531,26.8982,17.6374,4.99751,14.8732,5.52404,213.491,44.5308,11.7965,15.2511,1.08872,25.226,23.1734,4.56477,8.47016,2.18851,112.172,27.6478,16.572,16.7861,0.632082,17.5853,14.0229,3.40033,6.40692,1.29603,112.046,27.6667,8.81042,14.4364,1.22687,16.1033,11.9791,3.74194,9.89803,3.17886,142.166,23.1702,8.26307,8.61061,1.02025,22.2234,14.3311,3.72356,7.42852,1.87959,123.857,20.8915,16.6301,6.88025,1.02373,14.8146,11.3855,3.13933,6.00241,1.70332,142.568,18.9618,8.74587,9.46393,0.60333,19.6461,13.6614,3.00116,5.65742,1.42163,201.386,33.1476,18.0103,17.9462,3.15282,28.305,21.6898,5.14798,10.6457,5.39544,180.893,37.9303,27.1027,187.276,7.32767,25.198,17.3423,5.4695,25.8285,10.4455,196.414,45.0401,13.8504,6.31467,1.12422,29.1645,19.0183,5.69771,8.46918,3.46699,530.317,185.012,49.7701,17.5564,4.23085,63.2687,57.4389,11.4341,20.5039,14.5126,133.376,32.2103,10.1242,14.7754,1.29164,19.4434,14.7096,3.31122,5.71856,1.51877,722.177,59.5319,26.1704,20.5385,1.61197,36.5105,23.65,6.82545,8.68089,3.26732,239.742,56.0808,15.3036,18.384,1.24031,31.0331,25.7481,5.38758,7.82464,1.55462,1198.14,87.7977,237.243,254.919,184.26,52.2721,19.7325,15.8318,38.2739,18.0842
decoupled_wbc_h066_p012,1541,fell,60.76,13,15.9088,12.5519,0.577787,1.3222,168.734,40.8367,12.2199,11.9235,1.60413,23.7999,21.0824,4.44644,8.53065,2.06459,253.497,50.352,15.147,34.0906,1.46637,33.9282,27.3813,4.85727,10.3441,2.00539,176.636,28.4907,12.0794,14.7704,0.80849,25.2782,15.2567,4.52922,7.59512,1.79937,207.323,40.4376,11.0079,16.9556,5.50811,27.7548,24.5623,4.91093,11.1542,6.44054,109.7,19.3079,5.86545,18.6792,0.952342,15.0688,9.40955,2.64239,5.32908,2.23932,189.998,53.5226,14.3619,13.3773,1.86411,31.1408,23.6141,5.57929,8.9167,4.61852,132.992,21.2023,5.58141,10.9676,1.53965,18.598,14.4802,2.82103,4.73918,1.58171,88.0446,20.4864,5.77021,15.8101,1.08296,11.2163,11.2136,2.05065,5.52463,1.47968,283.827,60.0086,26.6404,44.152,1.7478,34.3359,26.4848,6.00768,16.7824,2.81908,261.769,57.7119,19.4955,18.7374,1.02576,36.5342,28.5539,5.56052,9.80024,2.68129,182.998,38.0221,11.5333,14.1648,9.23455,28.0991,18.6048,4.90836,10.4651,10.7116,454.771,135.254,38.9929,36.6096,67.877,52.5953,45.3404,8.79179,18.2668,18.7882,1043.74,98.0339,53.293,9.47707,0.848145,43.4838,23.7735,8.69139,8.67486,3.33683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1542,fell,85.68,18,11.3029,6.84425,1.78485,0.86232,191.988,40.5878,9.91399,10.3611,2.07864,21.999,20.0492,4.74087,9.06558,5.16955,161.507,22.0774,9.96308,18.5488,3.22407,21.3485,14.4075,3.56725,9.7134,4.93894,206.434,29.8453,11.5294,13.1901,2.78394,27.2927,17.3531,4.491,10.2475,5.72991,131.522,22.7031,8.00228,14.6795,1.5649,18.8534,14.2095,3.01744,5.439,3.09595,190.468,28.0609,10.6393,13.0025,1.81342,26.6944,18.0641,3.8301,6.30939,2.94074,235.468,64.0972,18.3342,19.6476,1.47177,27.593,22.6839,5.18105,7.39958,3.40052,206.33,48.804,11.8581,8.59041,2.04454,27.989,24.6795,4.8325,10.4336,7.59686,187.395,40.7226,10.651,13.1113,2.28267,20.8999,13.942,3.61034,7.42109,3.73966,159.516,33.9988,14.9088,17.073,1.07255,25.6074,17.6942,4.56901,6.9118,1.8571,320.409,61.3509,16.0782,22.467,1.07308,40.0324,30.5933,6.81702,16.8393,2.98182,509.007,104.057,31.7763,91.9549,1.68144,54.7181,45.2608,10.3414,24.3484,3.96601,227.02,36.7898,17.9686,19.3185,0.817135,29.3636,19.5547,5.36008,10.0401,1.91779,222.587,39.4213,16.006,15.4556,2.28726,28.9803,20.3481,5.00111,10.0064,2.72802,219.102,48.6707,14.4573,12.4341,2.86896,26.4437,22.8177,5.32721,11.3101,10.9438,457.512,82.9804,43.2666,76.3237,8.51169,47.177,33.346,7.9884,17.6895,6.74507,323.783,73.101,28.4879,21.2288,1.18502,40.3384,33.0951,7.5561,11.1634,2.56198,278.39,59.9931,25.8394,25.9356,1.06345,35.8128,27.1203,6.39906,9.55294,1.92884,1741.09,105.909,317.944,241.184,129.239,66.6949,23.7504,20.8041,45.6135,19.6386
decoupled_wbc_h066_p012,1543,fell,60.74,13,31.652,8.71274,2.64903,3.86267,128.508,35.6947,10.3317,12.1097,2.09417,15.1495,12.8795,3.74213,6.17236,1.96348,198.56,34.8587,12.8254,21.9826,1.51947,29.4665,19.9563,4.84853,7.85673,1.65759,109.228,23.8658,11.0218,14.7968,0.583286,15.0859,10.519,3.21224,4.81228,0.924754,90.9329,18.4914,4.99736,8.4889,4.13936,12.7982,10.555,2.18581,5.89073,4.93038,200.347,39.989,10.4655,16.6695,4.05614,28.516,16.7861,4.96401,13.8529,8.43708,164.551,46.2644,30.2351,148.597,4.20763,21.7426,20.2461,5.50432,19.6246,5.60615,183.077,26.4929,55.977,226.386,3.9232,25.4585,17.6212,7.04439,28.8911,9.11464,189.196,43.2589,13.2955,38.7379,19.3972,24.9472,21.3675,4.35805,12.3168,8.1984,280.535,125.608,31.0343,9.5921,3.46244,38.8851,35.7161,6.62609,8.41115,8.6265,170.863,31.6834,18.3757,17.3347,2.45315,20.1695,13.4509,4.15152,5.20994,2.99481,171.648,30.0089,16.3228,19.2103,3.03809,26.3505,18.5338,4.96558,7.68016,3.15497,702.173,468.948,76.9103,91.2947,4.15345,82.9181,98.9364,15.375,27.8351,12.0006,3762.43,258.362,313.813,124.991,9.13949,111.83,35.1244,21.9366,27.5748,8.34372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1544,complete,90,18,7.63639,4.88133,0.00595211,0.00997372,220.066,42.8947,14.3688,30.4134,3.56089,26.6216,22.7493,6.152,17.5583,7.63142,163.667,25.7565,8.00474,10.2385,2.35864,24.767,14.723,4.10414,8.01732,3.86611,93.299,16.0863,4.71137,8.64228,1.02898,13.0233,10.8879,1.84784,2.9164,1.19334,58.5881,11.3485,4.85713,14.188,1.72126,7.99665,5.44886,1.49211,4.06599,1.30395,77.5624,14.1039,4.86164,16.0149,0.882944,9.46661,7.08094,1.77441,3.09258,0.860758,138.854,24.3184,10.3386,24.6721,0.75118,19.4624,11.0225,3.45437,5.50262,1.27561,102.088,28.5148,8.30353,22.0345,1.37809,13.9647,11.4919,2.62991,4.68961,1.45464,19.1528,3.47409,2.4856,19.3506,1.31523,1.91544,1.84373,0.778186,2.18085,1.15157,290.45,52.9994,16.4558,15.448,1.33927,38.4997,28.5634,6.2415,9.99975,2.91053,229.7,58.2451,13.318,40.6741,3.83167,29.4971,33.7485,5.16689,13.1868,6.7447,188.314,33.3504,7.6387,13.9186,1.8417,27.6541,18.9941,4.27052,8.9717,4.28998,430.557,88.174,30.2701,22.5862,3.59762,52.7264,42.7808,8.72586,7.21093,5.57983,312.935,53.3025,11.784,20.1217,3.33913,36.792,27.0723,5.89709,4.18096,3.85775,282.921,106.008,23.9014,78.2755,8.74564,36.8648,31.4419,7.98624,12.6456,8.01263,194.218,30.4243,7.57204,24.7621,15.5499,20.6552,18.9534,3.41593,2.39156,2.77729,284.073,50.1042,18.7078,21.1406,6.35472,33.1213,21.3043,6.40429,3.24571,3.38227,191.535,32.1425,8.33054,23.5474,14.0086,22.0493,16.7877,3.93998,2.44095,2.44893,353.751,62.9447,15.7012,13.8209,11.5043,42.5052,27.3007,7.46292,2.94545,5.69615
decoupled_wbc_h066_p012,1545,complete,90,18,6.74411,6.08939,0.0103858,0.0154784,194.056,26.4583,9.72555,10.3841,1.49543,25.9328,16.541,5.11825,7.97332,1.7931,157.201,30.5237,8.16075,10.5679,1.44768,24.0351,17.381,3.82554,6.79071,2.65814,247.288,47.5826,15.4745,20.1763,1.42019,35.0456,23.1004,5.99151,11.4317,2.38721,228.709,53.1565,24.034,127.661,3.85596,29.0411,26.9548,5.21938,16.1066,3.72143,237.575,38.3814,23.0099,93.0186,46.9622,32.7862,21.6335,5.86543,15.7247,5.5265,161.098,27.8472,7.76468,16.6383,1.15276,22.3023,16.9662,3.37198,7.7577,1.53605,184.676,34.6632,9.8648,18.2485,1.44507,25.1658,19.9459,4.34054,8.06773,1.70833,244.328,49.3136,10.1962,16.4624,1.52757,35.3618,22.7598,5.12364,10.8611,2.47069,217.596,49.5879,11.6197,12.1453,2.37018,29.9845,23.2723,5.06677,9.37155,2.85063,195.101,45.9015,18.4057,18.8783,2.46859,26.9544,20.4899,4.98661,9.63086,3.82241,183.926,46.2864,18.7467,17.7256,1.81193,28.4178,20.0283,4.58902,10.6525,3.81272,179.746,32.368,11.7932,16.4225,1.45948,24.9732,19.1146,3.63234,8.78872,1.87651,461.606,75.8399,65.2775,211.307,32.6591,41.3203,33.1492,8.32159,25.052,8.31216,160.303,39.0176,14.1522,20.1544,1.6541,20.0815,17.8163,3.27482,8.28678,1.6995,197.762,32.2075,18.0963,24.5002,2.58691,27.9279,17.8461,4.44958,10.2967,2.0653,392.509,75.9548,31.4574,29.3998,1.35931,52.6496,38.3546,8.54632,17.0597,2.79792,361.972,76.8001,51.499,22.7944,0.944267,36.5962,30.1017,6.92325,11.5671,2.08932,167.793,48.6407,15.1139,26.0969,1.38251,22.366,20.2112,3.68329,9.40931,1.84796
