policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1536,complete,90,18,8.57414,5.00146,0.0489911,0.0633932,211.73,49.1182,9.96491,11.8447,2.01865,25.8093,23.3769,5.19817,8.05242,1.65094,187.454,34.911,13.5211,30.3929,1.07999,25.7954,19.6886,4.20993,10.3927,1.9829,126.533,16.8242,7.05483,8.98661,1.31542,16.2914,8.67837,2.75996,4.8141,1.17965,114.349,16.7917,8.32799,11.7742,0.996108,18.2139,11.6207,3.2938,5.92325,1.29932,229.432,40.6135,13.522,18.3856,1.05448,27.916,19.427,4.62042,7.83909,1.60304,75.5644,22.5922,8.23564,17.8663,0.729617,11.7656,10.0215,2.24473,4.10686,0.979604,227.613,77.9026,21.6483,31.094,1.06269,29.9873,27.537,5.06582,10.6098,1.95979,138.547,37.2095,16.1366,25.8248,1.30157,18.5941,15.2047,3.20871,6.93588,1.2318,243.699,69.8908,21.8999,22.3981,1.48935,30.101,23.1623,5.31412,9.33779,1.77828,164.15,44.0459,12.1571,13.2405,2.20495,23.9269,19.826,4.49593,6.7862,1.72747,289.985,59.1098,25.8577,163.524,3.44828,34.4214,26.0652,7.65526,24.6049,6.8051,82.4546,14.3616,4.75211,7.98718,1.23606,11.0228,7.75542,1.71818,2.62397,1.08993,200.474,42.0692,13.8408,15.0008,1.27512,24.9002,20.843,3.94077,6.52091,1.43149,317.624,54.1526,23.6041,16.916,1.71065,36.8786,29.1369,5.73124,10.3882,3.10612,228.017,41.9788,17.0034,39.4466,19.1957,31.3639,20.3981,5.39657,12.6623,9.32797,612.214,160.218,46.5939,22.9618,1.38212,56.3859,47.3732,9.33703,13.0409,2.88244,225.92,39.2548,60.9987,211.294,27.4712,23.831,18.879,6.34993,23.3935,12.1899,395.128,79.8705,33.7484,26.9468,1.16423,47.9634,35.336,8.46061,13.3749,2.73537
decoupled_wbc_h066_p012,1537,complete,90,18,7.0975,4.96015,0.0128711,0.0195724,98.1685,17.7054,7.08272,8.83046,1.20297,10.6637,8.23584,2.60691,4.81393,2.51681,99.722,18.8438,7.70837,12.4036,2.96953,15.1699,8.43911,2.61546,5.4608,3.5067,171.545,38.3299,15.5142,32.6098,1.26053,22.8159,16.1561,3.78112,6.85492,1.53332,179.73,44.5764,13.1512,15.387,2.74424,25.8002,20.4162,4.54967,8.49198,3.22334,227.238,36.3833,12.8559,25.0256,7.94529,27.7985,18.3951,4.93658,13.6173,8.56944,193.367,33.1711,14.1804,18.4635,5.47141,29.3618,20.1366,4.80326,9.38891,4.81576,217.874,51.1436,12.6116,13.2339,1.58934,25.7488,18.2062,4.17369,8.68619,4.22486,102.843,16.466,7.70104,13.4095,1.70274,13.1863,8.22027,2.6589,4.06869,2.23026,203.454,41.2686,15.0356,21.9185,1.15031,26.4222,18.8873,3.94816,6.05713,1.48876,322.674,63.5496,18.7113,12.0878,1.25352,39.5923,32.6818,6.01359,8.92916,1.8112,205.974,37.7077,12.7472,13.6461,0.958439,26.2992,18.6038,4.54452,7.40253,1.74551,184.981,31.8618,17.8763,25.8342,0.888096,21.9649,17.4492,3.59816,6.86676,1.13526,204.474,49.3838,14.4211,18.3271,1.15067,27.0235,20.9166,4.2174,8.90262,1.72358,96.4739,23.4832,9.19205,19.1561,0.572157,15.0875,12.941,2.91157,5.92028,1.19414,294.379,74.6176,21.8502,19.2427,1.47012,35.0725,28.9741,6.16991,11.6966,3.54663,393.777,76.2607,27.2034,21.4894,3.09663,50.9793,36.3902,8.03905,10.7689,6.00777,231.902,29.5181,14.5369,12.85,1.78216,29.3251,19.7419,4.6352,9.14104,3.33432,365.607,67.9938,29.4109,129.744,2.94365,35.4322,27.5437,6.78294,20.4067,5.09946
decoupled_wbc_h066_p012,1538,fell,70.6,15,8.66915,11.8435,1.19221,3.49827,211.03,40.0855,10.7998,12.6327,1.10312,24.8874,22.1162,4.79526,9.28037,3.83537,281.738,40.55,11.9723,13.9763,1.99598,32.1015,21.0076,5.23139,10.9163,2.42576,247.335,50.3476,11.7958,41.0535,1.48105,30.0727,22.9416,5.00322,12.4255,2.13851,321.834,55.2448,13.0732,10.7161,0.852675,41.1725,29.7641,6.46933,12.1461,2.77014,154.363,29.6108,7.24437,9.40093,1.95065,20.3961,12.4631,3.73362,7.93366,4.75478,282.969,64.1852,16.0639,15.9448,1.46758,33.8264,29.5134,5.20781,11.679,2.88059,178.85,27.247,17.4999,11.0751,1.64345,26.9141,17.4014,5.5279,10.1235,3.36088,270.032,42.1088,43.8454,27.0989,1.48006,32.9838,27.4508,5.34904,13.1529,3.73631,144.027,26.3549,10.4993,9.69101,1.967,18.0364,12.5695,3.50943,6.70947,1.95458,101.084,14.3903,12.7629,76.6066,6.70584,12.5415,8.839,2.99919,13.5349,6.9317,97.439,21.0512,16.6744,79.89,122.909,13.425,8.57352,3.56969,16.1315,16.786,91.2861,20.6736,6.03854,32.1857,2.74229,13.2307,9.34277,2.85163,7.30713,5.53031,128.459,20.7217,6.10886,25.5845,5.02397,19.1709,13.5291,2.91575,4.06444,5.29243,325.978,52.597,13.1611,58.2608,6.90599,39.1261,27.386,6.51418,7.78111,6.05071,2299.24,430.361,400.739,50.0553,17.0491,87.4724,39.1632,22.1751,15.5525,11.0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1539,complete,90,18,7.86139,4.9151,0.00108324,0.00233708,117.5,29.5553,8.69015,11.3339,1.83697,12.41,11.9292,2.84853,5.89575,2.2349,253.516,52.7212,10.7396,12.9046,1.83062,31.3642,27.251,4.79944,8.98331,1.76007,64.7115,17.9906,5.95255,11.7272,1.26417,8.82455,6.74729,2.16451,4.15935,1.00371,85.1163,12.8651,19.2362,68.3939,2.73313,12.1937,7.81111,3.28401,15.0063,2.68574,211.424,46.6954,8.71827,18.9496,1.08219,26.1762,23.8617,3.88173,7.95905,1.33466,150.822,34.6301,12.7197,33.9264,1.47593,24.2027,19.1824,3.56177,7.70505,2.19672,373.874,72.5302,18.0564,10.085,2.87359,41.8582,31.501,6.45582,10.538,7.33873,140.665,25.8891,13.9685,49.2655,7.87356,21.9966,14.5895,3.94859,12.5229,7.82683,274.529,70.0534,16.7052,15.3527,1.45266,35.0172,33.7821,5.72928,10.3776,1.72839,350.645,90.9845,25.4225,17.3544,1.16262,39.0866,35.3364,6.64513,13.5248,2.81863,262.439,49.2458,11.9108,9.33252,0.929903,30.5718,22.9504,4.83103,9.42829,1.49151,212.453,39.3542,9.72212,12.8421,1.50248,24.9864,19.816,4.2901,8.98634,1.36828,362.521,59.6042,30.9309,21.5485,1.0904,47.5833,35.1424,7.71596,14.8709,2.34733,273.791,52.2035,17.6303,19.9922,5.49383,30.7313,21.5458,6.01871,10.4392,2.45792,140.812,20.7261,54.3941,52.7971,20.2938,15.7704,8.94256,4.28601,12.5897,9.04779,151.845,46.5787,13.0337,45.5989,25.4223,22.5947,21.1304,3.54697,7.73261,7.72694,109.643,33.8178,17.2953,54.9348,19.0898,14.9979,13.8951,3.02588,8.01252,6.27965,248.637,25.2997,14.902,23.4325,2.3218,22.0998,14.0148,3.80909,8.16909,5.01151
decoupled_wbc_h066_p012,1540,fell,55.64,12,8.1501,11.215,2.17197,3.15468,145.818,27.4697,11.0726,17.95,2.01466,19.4452,16.5459,4.12671,9.99643,5.14778,86.9102,19.5489,6.25478,13.8622,1.75873,11.8666,8.72872,2.4406,5.02252,2.93638,132.755,26.034,12.0053,20.7431,1.74928,18.6425,14.2186,3.49404,9.80242,3.94729,205.731,37.5955,14.8777,37.6621,1.7512,29.1526,19.6365,4.56196,13.9922,4.72226,255.984,57.3324,14.3031,15.8085,1.10496,30.8733,26.695,5.24004,9.60221,2.21905,107.044,31.3824,11.7709,17.6557,0.624291,17.2511,13.6603,3.0855,5.72513,1.25895,104.275,29.0156,8.33278,13.9056,1.28638,14.6151,9.65823,3.47924,10.1555,2.90279,153.138,21.5863,7.58183,8.1563,1.02624,20.4027,14.217,3.5204,7.647,1.93237,124.583,23.276,15.7714,6.96219,1.02649,13.903,12.6324,3.23842,6.18064,1.86496,156.325,23.2729,9.55062,10.3484,0.618776,20.8183,16.1447,3.26776,6.17628,1.48157,221.564,42.0602,18.9125,19.9328,3.89095,28.2722,23.0358,5.06784,10.1743,5.22187,1269.17,132.552,108.689,264.198,35.8763,53.1111,25.1188,11.8423,38.0243,10.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1541,fell,60.56,13,14.4242,5.6515,1.13222,2.07147,183.415,41.0486,13.7826,12.1757,1.6175,24.8814,20.3161,4.90244,9.00252,2.06362,323.764,77.0936,16.4087,35.165,1.50331,39.5714,35.4126,6.12745,11.7767,2.20062,195.466,28.3534,14.2404,15.9659,0.796608,25.795,13.8912,4.27122,7.57327,1.76295,220.263,44.1103,12.0935,17.0002,5.54907,27.3268,23.4158,4.78412,10.5989,5.95427,135.497,25.5827,7.15093,18.6815,0.899271,16.7349,11.9671,2.83119,5.30259,2.27739,171.063,36.9627,9.07193,13.081,1.83052,25.3858,17.421,4.71242,6.93503,3.89796,126.678,21.497,6.20692,11.9217,1.57946,18.2839,12.6907,3.07596,5.61466,1.86349,88.0487,19.4161,5.67303,13.988,1.07163,11.7551,9.17091,2.36805,5.63435,1.50726,330.795,74.4548,30.0783,44.4014,1.74955,39.3529,32.9101,6.49676,17.1845,2.77208,301.262,98.7754,22.5875,20.0142,1.08391,40.5498,35.245,6.62366,11.5694,3.10998,187.508,41.2505,12.1931,10.7538,3.86495,23.7309,17.0766,4.29365,8.63387,7.94194,427.403,116.207,57.7675,31.8346,2.71891,49.0937,38.6151,9.17338,15.348,10.0048,1201.81,122.415,52.9081,9.75926,0.752129,50.2747,24.7958,9.64202,8.51334,3.45265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1542,fell,51.1,11,23.5694,9.81484,2.34173,3.32673,231.463,51.3762,11.6093,10.762,2.07752,29.5542,24.2145,5.90398,10.5925,5.58254,166.791,28.68,9.57148,19.4207,3.26323,20.6916,16.9112,3.4589,9.59207,4.49807,300.372,53.5701,15.6096,15.0141,2.81969,35.5536,26.5522,5.7435,12.4329,6.29462,149.29,24.4844,9.49768,15.451,1.58634,19.9133,14.6762,3.38182,5.75455,3.3226,231.306,55.9853,15.5461,14.2319,1.80023,29.8381,25.9153,4.95818,8.08334,3.42171,224.263,60.3546,17.5866,20.2253,1.53521,27.1728,19.9798,5.0207,7.43328,4.03347,220.312,51.6036,11.6488,7.90026,1.83289,26.9641,24.3514,4.52361,9.09413,6.01077,193.272,46.4156,11.503,13.3163,2.34612,20.4592,17.6225,3.89748,6.91707,3.95729,176.805,46.3374,16.7947,18.4593,1.10673,23.9299,17.4921,4.35766,7.16107,1.80849,472.347,89.6305,24.2444,24.7643,1.13686,50.7571,42.7771,8.49217,19.3959,3.42884,1548.4,137.482,107.115,121.233,1.4168,66.4727,29.8856,15.1462,29.4188,4.15139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1543,fell,60.5,13,31.3125,3.8688,3.77669,1.88846,133.412,38.4599,10.3797,12.35,2.10074,16.2758,13.2606,3.82316,6.18886,1.7573,246.944,48.508,14.9402,23.4613,1.53972,30.519,22.1567,5.40006,7.93084,1.71415,104.239,20.637,10.7051,14.6901,0.582178,15.5954,10.3112,3.26501,4.56087,0.903617,98.2607,19.2317,5.49174,8.04514,3.78961,12.8774,8.87964,2.22674,5.67107,3.75678,250.54,45.8357,11.6152,17.5886,3.81107,33.5069,20.5456,5.10719,13.8092,8.77993,199.423,47.8398,28.9088,145.279,4.78415,25.4861,21.9521,4.98653,18.0572,6.95661,178.084,23.5699,51.0972,224.328,6.61324,20.6791,13.0555,5.9417,28.1925,9.70629,282.463,74.5685,17.5717,45.1848,15.2971,32.8382,29.059,5.89635,12.8297,7.93649,335.484,122.618,29.3915,11.535,4.24106,41.464,36.538,6.67871,9.22212,8.72923,153.821,30.6892,17.5142,17.5016,2.4687,18.8475,12.7108,3.97949,5.62115,3.40494,200.039,34.4062,16.5955,22.0677,3.02985,27.2664,19.3898,4.85134,7.76156,3.3889,758.23,480.637,83.5291,91.6029,4.15147,88.3564,101.864,16.3778,29.0975,12.2741,3148.73,177.101,277.768,55.9942,6.48038,77.4554,21.7786,13.7198,14.6279,5.46891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1544,complete,90,18,8.00389,3.79066,0.0368934,0.0447184,244.034,54.4521,15.7482,27.6222,3.13257,29.7693,25.2921,6.39741,18.0847,7.04387,203.073,34.1359,9.53714,10.7945,2.33012,25.6117,15.5293,4.57815,9.99069,4.37746,132.536,23.0594,5.89608,9.01694,1.03752,16.1776,12.8378,2.32527,3.64819,1.39945,59.0148,11.0303,4.98225,14.1802,1.72331,7.8375,5.21932,1.47013,4.03436,1.3251,80.179,14.9966,5.09829,16.0124,0.883551,9.1762,7.34677,1.72494,2.97812,0.83318,141.182,23.5045,9.75828,25.5212,0.753125,17.879,10.907,3.24343,5.53136,1.2301,111.929,31.622,8.50689,22.1765,1.37758,14.515,13.6608,2.85654,5.12884,1.48558,18.9453,3.39021,2.43743,19.2159,1.31073,1.93684,1.83486,0.777518,2.03448,1.08349,507.604,87.9263,26.113,18.7348,1.4044,55.652,41.9404,9.32226,13.8552,3.73193,239.492,63.073,14.0921,41.6817,3.89656,29.3281,29.7986,5.47039,13.5413,6.78431,178.493,30.1757,7.72638,14.7212,2.23496,24.209,15.047,3.97009,7.79526,4.1751,465.551,86.5067,28.9326,20.0528,3.60098,45.1215,36.8325,7.29529,6.73505,5.0968,399.558,81.2113,13.804,21.4533,3.35571,43.3851,35.4892,6.93434,4.52217,4.45642,333.22,141.354,23.8477,81.3733,9.84315,41.6143,35.6981,8.1096,15.5003,8.71224,209.889,35.32,9.14755,24.7766,15.6566,22.5166,17.8327,3.79728,2.41905,2.70467,372.944,76.1664,24.4374,20.5666,6.21204,38.0746,28.5398,7.32498,3.05159,3.17188,211.89,36.3311,8.40259,23.9184,14.007,22.9323,17.0888,4.08298,2.47105,2.4485,544.187,99.6473,21.3782,13.9828,11.3204,56.7009,40.4793,9.55198,3.16766,6.01042
decoupled_wbc_h066_p012,1545,fell,80.64,17,11.392,6.32143,2.798,3.49878,232.196,37.0251,10.6736,10.9922,1.50771,26.3777,17.938,4.80226,7.98357,1.83636,194.906,40.7285,10.4593,11.2069,1.47888,26.0197,18.6369,4.47973,7.79644,3.3435,245.175,43.2275,14.0463,19.927,1.42403,31.9408,19.1819,5.57737,10.4265,2.21115,227.668,42.8107,22.5345,133.017,4.12178,24.8843,20.1911,4.5226,14.3115,3.1952,279.684,52.5771,23.5435,97.1201,44.2869,35.1657,26.7929,6.26195,16.2772,5.53919,184.101,32.2633,7.92983,16.874,1.14423,23.3489,17.6918,3.55843,7.69639,1.50363,191.481,33.1736,9.90705,18.9939,1.4518,26.2378,19.5718,4.39789,8.37273,1.81972,308.259,66.6856,15.4697,18.8891,1.56155,37.6025,28.7156,5.90378,12.2045,2.67948,211.504,30.3568,9.04582,12.2513,2.40609,29.4216,19.3273,4.67793,8.15,2.63876,242.731,69.353,21.4126,19.4523,2.49638,31.1108,26.6103,5.88646,11.2523,4.62177,200.283,54.7225,19.6043,19.6706,1.75183,28.9033,23.081,4.65983,10.8764,3.27235,212.113,35.9306,11.8912,18.6375,1.535,27.8847,20.1266,4.22408,9.95241,2.17397,310.361,58.8591,43.105,208.145,30.8865,33.2338,25.1196,6.40347,20.8763,7.4507,228.732,50.2552,16.2062,21.1394,1.66975,28.873,24.2398,4.78832,10.8807,1.99452,240.824,42.0427,17.7263,25.7782,2.59374,28.4513,21.2475,4.81941,11.6812,2.25216,578.901,130.578,41.1262,33.7523,1.37691,67.7185,52.5769,10.7984,21.4366,3.33497,1673.23,193.77,181.915,60.1228,0.823502,59.3148,27.2524,16.1848,17.5703,2.28223,,,,,,,,,,
