policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,1024,fell,35.6,8,35.5482,27.3147,3.15085,3.41599,335.909,33.5316,11.7012,24.4528,2.52575,29.0773,15.5507,5.7412,11.7038,2.05824,255.363,16.1804,9.6533,20.2698,2.33349,22.2606,10.3143,3.89006,8.07693,1.68931,196.262,11.4392,13.2479,16.9738,2.14808,17.4637,10.8045,3.28877,6.82387,1.39763,306.623,39.9129,24.2421,69.7164,2.87086,24.2861,14.5204,4.81584,16.3099,2.75136,164.851,5.00769,5.95674,23.2862,1.89181,15.0514,6.04186,2.8625,5.8041,1.4253,397.647,50.232,12.9754,26.963,1.87803,30.7114,16.4234,5.51218,9.89346,2.19867,573.27,41.6327,26.6913,129.723,11.6086,35.718,17.7343,6.33762,17.9353,8.59697,1161.8,112.291,102.231,185.199,24.2672,45.8389,21.2637,10.8315,29.0598,16.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,1025,complete,60,12,193.558,7.9934,0.58268,0.572191,272.344,21.0747,9.96196,19.4166,1.13745,28.082,14.3419,5.3752,9.26082,1.28811,275.049,16.6942,8.94086,17.5698,1.81164,21.6901,11.6495,4.12024,7.37499,1.3353,304.774,27.2357,14.4642,69.5503,1.65803,24.2478,12.244,4.98803,13.0563,2.25755,266.357,20.1304,9.5376,18.8879,1.87438,23.6012,12.5292,4.31519,6.45889,1.37166,431.229,49.9082,11.8907,17.539,2.52956,34.5473,19.2531,5.89724,9.8442,1.75656,436.865,37.3216,12.3018,21.9488,0.973446,34.9733,17.751,5.78034,12.9229,1.76256,483.318,81.8945,29.3681,87.8491,3.7488,43.4832,23.2751,7.30548,25.8836,4.42818,271.917,29.9698,13.4044,67.3206,2.99231,20.9971,12.9676,4.24156,13.2202,3.32621,217.317,25.4011,7.57607,28.4164,1.4628,17.6486,10.6701,3.2265,5.9817,1.50019,1525.79,129.993,34.3929,37.0284,2.8031,92.3107,41.2951,16.7409,31.3465,4.21808,2260.85,204.043,50.6607,24.9545,2.27603,130.514,52.1973,22.1955,33.6026,5.42061,930.041,133.719,25.2274,30.8566,3.15623,65.8479,34.6735,10.7341,21.6899,3.05147
gr00t_wbc_h066_p012,1026,complete,60,12,21.1573,6.41541,0.174971,0.159335,307.996,19.3742,10.1028,15.6997,2.56293,29.5875,13.2425,5.59525,8.6851,1.68366,222.238,11.4991,9.19205,18.962,2.35192,21.7865,11.5417,4.17615,7.70747,1.56569,225.619,28.0414,10.6557,26.9266,2.37468,17.108,11.5082,3.3724,7.36742,1.45519,141.516,10.5839,7.44903,13.7196,2.14572,14.2737,7.21868,2.8332,4.852,1.25122,246.604,20.7874,8.29961,14.5768,1.4209,22.9604,11.3211,4.19157,6.40649,1.02147,273.338,24.2821,9.77457,20.4946,1.64609,24.1467,12.544,4.11178,8.01895,1.219,266.308,40.3324,11.4031,17.9354,2.73009,22.2641,13.7647,4.23585,7.57279,1.54069,379.848,32.277,24.3089,123.165,4.05272,30.0672,13.2716,6.05491,15.5727,3.77677,280.643,31.1183,9.42422,19.5072,3.42121,23.1769,12.9227,4.41527,6.94462,1.41136,339.107,24.705,12.4412,21.017,1.91491,27.9248,13.7782,5.41863,9.22755,1.81045,179.283,7.1188,9.03555,26.427,2.88894,16.9212,7.58892,3.02263,5.38427,1.63832,641.837,86.8651,21.0032,27.2621,1.62612,43.866,21.2089,6.43299,11.1325,2.39534
gr00t_wbc_h066_p012,1027,complete,60,12,80.4453,6.20338,0.343666,0.429229,359.108,33.566,10.0335,17.7191,1.80875,29.837,17.1854,5.31174,8.86975,1.31678,326.009,38.9017,10.1347,13.4247,2.3382,28.7416,13.7516,5.37799,8.78232,1.59466,478.233,81.2761,18.3164,76.973,2.19971,34.2385,21.4664,5.86413,13.7318,2.99572,406.544,48.6312,15.3019,19.4925,1.67975,35.2831,18.462,6.57805,14.1037,2.06286,368.935,20.1555,9.75125,37.7113,2.30587,26.8477,14.008,4.68569,12.4872,2.44034,802.504,89.0975,20.227,40.9943,2.10752,52.9318,23.5575,10.0476,18.7366,2.53568,269.54,30.7372,8.14124,41.9987,1.52089,20.6362,12.7759,4.02041,12.5451,2.40211,1145.24,317.749,46.4839,160.828,11.4193,83.1133,54.9567,14.7777,37.2366,9.68897,391.419,64.1483,17.9926,118.013,5.75294,32.5623,19.1869,5.68019,19.1261,5.37217,746.255,95.1649,26.2292,22.1109,1.27739,50.2143,25.8945,8.66702,13.1069,2.40755,264.223,35.4706,12.3051,21.2342,2.55853,22.0743,15.1682,4.43504,7.46039,1.65518,426.684,31.9555,13.5923,19.304,2.67504,30.4504,14.1156,6.15142,10.0735,2.32768
gr00t_wbc_h066_p012,1028,complete,60,12,26.6661,6.07974,0.177234,0.161062,255.074,23.8788,9.36667,15.2832,1.88255,24.8712,14.0267,4.75793,8.42871,1.44251,907.334,109.157,22.3989,28.9536,3.03988,64.9841,31.0252,11.7033,25.4,3.18162,304.679,12.1389,15.4813,53.133,1.57897,24.2031,12.9657,4.26307,9.54947,2.12665,438.171,46.7939,14.0095,23.5959,1.81403,34.4094,15.8709,5.79794,11.6509,1.81255,362.718,24.6623,15.6143,84.2028,3.92491,28.5181,14.131,4.86958,18.0211,4.08178,186.794,8.57846,8.90868,18.593,1.82251,17.8497,9.61449,3.26521,7.37424,1.28827,249.197,13.8959,15.5066,24.6848,2.32929,20.5506,11.5259,4.1205,9.57826,1.78518,819.631,113.664,33.7449,172.037,10.0543,62.233,29.9911,10.8561,30.7279,7.54396,827.632,182.781,36.2168,106.564,19.071,60.86,37.4994,10.6758,30.9981,8.18863,564.308,64.4201,24.7148,98.2317,2.5984,41.8673,21.8101,7.10869,22.354,3.98774,669.085,96.9927,28.8862,97.6191,6.17793,48.4048,25.7998,8.84844,25.8795,7.22731,717.104,60.1635,27.5542,105.247,3.59208,41.3583,18.2068,7.02423,23.0439,4.08768
gr00t_wbc_h066_p012,1029,complete,60,12,44.3425,7.69141,0.105305,0.236031,425.129,35.7086,12.9432,20.9002,2.35915,31.4221,17.6795,5.80025,10.9825,1.80871,527.263,65.0902,23.2266,70.0025,2.62602,41.5745,21.7496,7.38973,15.2963,2.99061,339.061,49.4144,17.3716,70.9155,6.39846,25.6424,14.0092,5.22417,9.70669,4.55896,221.256,37.8905,20.4936,67.559,2.8191,15.6198,12.3479,3.25898,9.37318,2.33834,200.989,16.3604,9.26601,25.0926,1.58764,16.0116,8.47926,3.08791,5.35785,1.1645,359.023,48.7007,13.5556,30.8603,1.46548,24.3552,15.7644,4.16352,8.6423,1.82172,433.061,56.4916,11.787,23.762,1.78156,30.0282,17.5644,5.22858,9.54078,1.87128,587.06,68.0278,23.0835,75.2561,1.59389,41.0882,18.5217,7.89558,18.3993,3.56693,303.937,32.9098,10.5041,28.4132,1.22764,22.5478,13.8641,4.38816,7.36968,1.41198,249.43,15.0624,11.4268,19.7274,1.66495,20.456,10.7613,3.77506,5.76594,1.44933,321.561,18.5846,18.3426,25.8348,1.73363,23.7712,11.4223,4.07996,6.56262,1.69165,315.099,34.8018,16.1765,24.2813,2.17389,23.7695,13.1245,4.18518,5.43707,1.48937
gr00t_wbc_h066_p012,1030,complete,60,12,32.1731,7.06559,0.13371,0.23597,337.831,36.6664,14.5946,60.5638,2.42635,31.798,19.1813,6.1581,12.9124,2.43144,316.944,33.0304,9.8137,18.7368,1.6979,24.864,14.7489,4.10809,8.36576,1.42161,234.962,19.1657,8.57301,15.7739,1.65488,23.0624,12.1448,3.99844,8.67235,1.19991,732.901,87.052,16.33,27.1812,1.72929,51.5826,24.7395,8.93186,17.7499,2.51679,431.938,47.0578,19.462,25.7094,1.83113,29.9879,19.3019,5.57759,12.514,2.00439,279.223,28.1748,17.9371,25.4968,2.39147,20.3356,12.0428,3.85193,10.2169,1.37928,257.272,20.6913,11.3047,22.8532,2.18032,22.0128,12.1969,3.67085,8.43234,1.5863,519.722,58.403,21.9108,26.4152,1.22151,36.2294,19.8538,6.90902,14.468,2.65373,550.164,110.331,33,73.3391,3.08426,41.8088,25.4117,8.0708,18.4002,3.64782,263.799,26.3025,12.6597,27.3329,3.15972,21.7862,12.4769,3.93329,6.58033,1.93886,482.467,51.5437,23.7142,37.4935,1.80172,34.7149,17.7054,6.32061,10.6262,2.86488,626.494,65.28,22.541,29.5025,1.253,45.1299,22.8787,8.97903,17.3305,3.05242
gr00t_wbc_h066_p012,1031,complete,60,12,22.1138,7.23478,0.0687651,0.0295332,394.994,50.466,11.033,15.8388,2.12547,33.1916,18.2514,6.31751,9.75865,2.08497,335.474,17.4597,12.2959,42.2702,2.25935,26.0962,14.4695,4.3838,10.3699,2.14212,349.037,30.3302,14.3398,51.0932,2.61513,27.4013,14.2484,4.98981,12.3985,2.33371,309.909,39.8322,12.9489,24.3234,1.34112,23.8464,13.9124,4.51471,8.26383,1.49845,455.92,85.9942,28.8531,28.6388,2.66913,35.4745,19.0587,6.8393,13.2969,2.10058,699.732,108.756,26.1651,28.274,2.4217,50.8992,25.5457,8.01483,16.0717,3.08044,855.094,82.9417,39.9,169.185,10.6764,55.0936,27.285,9.8876,31.117,7.56899,490.842,59.7832,43.768,121.97,4.52278,40.6495,21.0188,7.4876,24.2025,4.89097,242.604,31.6353,12.5254,25.3526,1.41604,20.6143,13.6857,4.18849,9.39805,1.45056,325.442,53.173,12.8696,30.4039,1.75712,26.364,15.5405,4.85659,10.1114,1.52119,422.555,56.3735,14.1976,27.3167,1.40447,33.5414,19.268,6.21315,12.0336,1.74648,694.066,70.629,25.773,36.97,1.56396,39.1302,21.5461,6.72992,14.2467,2.42156
gr00t_wbc_h066_p012,1032,complete,60,12,57.204,5.28001,0.203228,0.207285,273.817,28.4094,9.47069,17.2226,2.33394,25.7806,12.6484,5.01084,8.57612,1.47896,149.11,5.4234,6.78368,14.3488,1.31045,15.5748,8.40385,2.98441,6.49338,1.04896,181.193,7.3881,7.45661,15.6136,2.2841,17.5661,8.80183,3.22262,6.53042,1.34412,559.166,48.8116,17.2492,27.5611,1.73844,37.864,17.9593,6.28463,12.4304,1.97043,350.2,30.3786,10.6554,48.1008,2.82456,32.0258,14.6931,5.57555,16.127,2.91831,288.874,22.324,8.50949,12.9298,1.79969,22.2241,13.3729,3.83654,8.20351,1.45548,400.261,71.7386,18.9729,62.8184,3.85835,33.3838,19.9266,5.83775,17.5589,2.83976,458.225,50.9563,13.0769,18.6219,2.2587,34.4803,18.9069,6.38414,11.3819,2.09237,785.352,53.882,80.4714,211.924,22.7038,48.5951,21.5264,10.6986,34.3781,15.2042,322.523,16.2836,12.7402,30.3518,2.06327,24.3419,10.9467,3.73195,6.38413,1.68083,1427.75,194.549,68.3783,210.597,21.9878,94.4413,41.2384,17.4142,35.4989,18.4247,456.417,46.7466,18.8673,28.581,1.86387,35.2236,18.8306,6.93069,9.24277,1.92216
gr00t_wbc_h066_p012,1033,complete,60,12,30.1454,5.07209,0.242644,0.326215,265.496,49.1369,10.8286,31.4764,1.91394,24.7373,18.0608,4.975,11.3046,1.68329,288.177,34.1985,9.83233,23.4513,2.13192,24.9328,15.5615,4.36912,10.5792,1.37977,253.688,18.2108,9.09144,20.8896,2.01588,21.106,11.7164,3.45822,8.10213,1.40076,237.33,19.4088,15.8913,46.6027,1.6562,22.0417,11.3895,3.90443,13.0071,1.94943,350.319,44.7477,12.7818,38.7964,1.90152,25.236,15.7756,4.43708,11.0286,1.75122,751.991,88.6455,23.9906,35.045,2.76096,47.1932,22.6999,7.75269,14.7738,2.11177,554.67,81.9299,24.9957,53.566,2.60388,38.1142,23.2732,6.13457,13.4368,2.57535,290.312,23.4688,54.4221,128.417,8.10476,29.6694,14.1065,7.37727,27.9077,7.08993,270.198,25.8698,14.374,30.7457,1.99479,22.6723,12.2293,4.19243,9.48511,1.97054,438.028,49.7027,27.1827,33.4206,2.92904,28.9898,16.7587,5.52621,13.003,2.61837,272.301,13.6321,12.4438,21.6667,1.84934,28.2591,11.8407,4.55359,8.10245,1.79123,586.64,65.8229,46.0772,85.7647,4.6699,36.5145,19.9973,6.97135,18.8078,4.46055
