policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,1024,complete,90,18,36.5497,6.04475,0.072351,0.131453,277.01,18.613,9.05718,22.5678,2.37505,27.7821,11.9645,5.132,10.2926,1.85184,227.71,10.5056,9.49151,19.819,2.31212,22.3368,9.7059,3.96792,8.22896,1.75687,201.559,13.4861,9.38263,35.8211,2.39243,16.9225,8.10336,3.17208,8.13272,1.83125,348.425,19.3914,12.6286,22.943,2.10458,27.771,12.3334,4.62425,11.0864,1.82261,210.386,19.5056,9.19513,27.5077,1.89818,17.5548,9.42134,3.69679,7.443,1.55048,373.639,46.9785,12.8948,28.6636,1.87024,29.453,13.7025,5.3178,10.1396,2.27616,315.343,23.0436,10.9441,22.6416,1.53033,24.5559,10.8864,4.63918,7.90005,2.47321,446.806,34.1722,17.3658,33.375,2.29776,32.0252,15.4882,5.49868,11.6657,2.31523,268.776,31.0431,23.2235,36.0251,1.77001,20.6446,10.4636,4.48241,9.97384,1.97183,287.819,45.7031,10.9887,22.8716,1.28365,20.0073,12.9419,3.97135,8.71452,1.42806,826.187,115.461,58.5168,37.1614,1.16857,54.6294,26.2013,10.208,21.5934,2.91955,457.58,61.769,29.4563,110.685,3.71598,32.7727,18.5501,6.40308,20.5197,3.6746,1559.7,100.435,45.3792,44.4383,1.70368,84.7294,32.1231,14.8526,32.7937,4.71751,1332.16,91.9677,35.3546,67.2857,3.06618,81.3512,26.7248,13.6533,31.5807,4.73191,862.829,116.796,28.7737,63.8127,1.40309,56.926,28.6515,8.92602,22.0632,3.17041,363.291,30.6583,15.5802,22.5046,2.18508,29.0664,10.7937,5.65666,11.7009,2.14169,958.276,99.8925,37.7092,99.0497,3.51083,61.331,29.8727,11.2563,27.1396,5.07201,143.873,4.78265,9.87216,23.5829,0.948177,14.3977,6.84478,2.66126,6.26242,1.09204
gr00t_wbc_h066_p012,1025,complete,90,18,32.0265,5.73597,0.245845,0.243919,325.865,40.1043,10.3382,18.8235,1.14284,30.1593,15.6109,6.10194,11.0657,1.45904,379.016,37.0389,11.5208,26.9456,1.88249,27.0484,14.9446,4.64166,10.3783,1.9278,174.046,7.93997,8.30437,22.2006,1.05374,16.4869,7.20651,3.02379,5.85147,1.10666,221.584,17.8026,9.6978,18.5361,1.87035,19.0501,8.0648,3.78521,5.93462,1.33825,464.782,46.1229,11.1672,16.7175,2.55918,34.3623,17.3468,5.63441,9.90372,1.98795,236.359,25.7119,11.0333,20.3151,1.05687,21.5614,10.893,3.84651,9.19063,1.362,373.971,56.2147,9.46674,14.7047,1.73254,28.4529,17.1817,5.11337,11.4163,1.70816,437.002,36.2321,15.2523,146.311,9.7271,32.3083,13.8727,6.57921,22.709,7.03067,326.319,24.0146,10.1605,29.4833,1.50264,24.8758,12.2133,4.50359,9.2648,2.35928,442.763,46.6847,13.0198,33.3318,2.83626,37.3581,17.2034,6.44702,14.8074,2.39254,364.158,28.7131,10.8637,14.8472,2.16809,27.9316,13.6127,5.4995,9.20138,1.86876,315.56,34.0465,10.5142,21.1642,3.06576,27.7889,12.0486,5.01859,10.4502,1.86092,485.228,40.6734,33.0592,196.884,14.0278,34.4927,16.9897,6.77999,27.3072,7.10261,462.915,45.8307,13.1849,21.1096,1.63797,32.7013,18.7085,5.77459,11.7133,1.83052,289.044,22.1363,11.0728,31.8301,1.38685,22.7086,12.1528,4.38687,11.2271,1.54395,522.842,103.575,17.9038,23.3803,1.9631,43.5658,23.335,7.68041,14.307,2.95774,798.462,157.86,22.9659,26.7509,1.9184,57.8508,33.8686,10.7926,19.2078,2.46657,225.626,18.2366,7.64207,16.2607,2.49806,18.841,9.78384,3.4554,7.03864,1.2365
gr00t_wbc_h066_p012,1026,fell,62.08,13,27.0915,10.6235,1.74174,0.885074,272.568,25.9145,9.4299,15.0064,2.59878,26.6795,12.565,5.43599,8.27593,1.72437,210.588,8.27857,8.53257,16.8929,2.33309,20.1992,9.20157,3.75395,6.95791,1.53993,159.303,10.4374,9.67774,23.0667,2.34991,15.2841,8.16428,2.91725,5.57267,1.20928,117.314,8.26939,7.77724,15.1867,2.14023,12.563,5.80312,2.81911,4.46852,1.27458,326.932,36.0834,10.2665,14.4282,1.42211,25.314,14.3454,4.86014,7.98424,1.26591,243.864,27.1013,9.45806,19.614,1.61614,19.2099,10.3141,3.71699,7.32727,1.06469,310.945,43.9959,19.1988,61.5273,3.86312,26.3378,13.6962,5.24478,11.7385,3.08947,208.878,17.3533,11.2121,25.7395,2.47445,19.3906,7.59589,3.96701,7.04501,1.63332,242.702,25.4472,8.37761,17.6309,3.39278,17.6754,10.7736,3.685,6.11442,1.64698,439.671,41.3335,31.7627,122.057,2.94895,34.5197,16.4938,6.68211,16.1859,3.64,237.965,23.8948,7.67925,22.3239,2.84352,21.1096,10.3099,4.5316,7.01823,2.06698,309.593,29.1014,10.9665,22.9626,1.65134,25.1469,11.1159,4.52074,7.63877,1.72553,6432.95,731.891,389.315,300.257,33.1136,253.098,103.745,52.9719,101.807,34.1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,1027,complete,90,18,86.4619,6.63122,0.11097,0.130419,354.179,33.1921,9.263,17.2142,1.80428,31.5214,16.9726,5.55088,9.43332,1.46126,387.567,52.3282,14.2012,36.5329,2.65731,31.778,15.2494,6.06606,11.0764,2.31401,392.057,47.4116,15.7695,119.366,4.98396,30.2835,15.3348,5.71219,20.4772,4.34881,283.753,25.7293,8.45565,20.3715,1.70174,25.5025,10.5318,4.6276,10.8001,1.64413,346.223,15.1635,12.3464,30.6859,1.877,25.2448,11.9259,4.92256,11.2655,1.74163,353.298,48.4662,12.2582,45.5255,2.06901,28.6061,14.9848,5.49594,14.5098,2.35548,856.976,66.0362,31.0188,28.8264,1.15702,53.9501,22.6371,9.80706,16.138,2.21938,330.913,11.2473,11.7145,86.9953,2.02648,27.3204,10.6048,4.7462,14.7351,2.37392,283.371,19.0223,10.5037,21.2382,2.30976,25.117,12.0232,4.52909,7.1012,1.6163,281.302,21.7886,10.5812,15.8427,1.20473,21.605,11.4265,3.80737,5.97302,1.38111,376.887,36.7459,22.1922,152.656,6.86173,29.4091,15.6128,5.93621,19.2425,5.64449,235.905,11.3544,11.4901,19.6462,2.67049,19.9017,9.01111,3.42293,6.18941,1.60819,326.795,37.3393,11.8208,13.1552,1.62576,25.6128,12.5647,5.12705,8.43319,2.42755,239.646,14.096,8.64731,16.3429,1.74277,21.1175,10.2475,3.63064,5.53691,1.38068,1860.3,180.93,62.8354,182.224,13.7138,123.296,47.5592,23.2496,50.9813,12.0372,1037.27,88.4391,24.9487,24.2969,1.96018,65.5469,28.5977,12.6383,22.0687,4.1033,323.901,41.0496,9.3194,23.4045,2.27072,26.8553,15.2868,4.82455,8.44783,1.79818,535.63,61.9502,15.3393,20.8751,2.20186,39.1011,19.0539,7.85775,12.9198,2.11057
gr00t_wbc_h066_p012,1028,complete,90,18,38.4114,6.36745,0.340728,0.308376,316.657,30.1258,9.17887,15.8108,1.8734,29.9715,15.841,5.60514,9.44979,1.62044,337.415,26.3624,10.5573,19.2404,3.0838,27.9691,15.7472,4.88412,10.8268,1.7392,370.395,52.2462,13.4986,21.5064,1.17191,26.8473,16.0662,4.88142,8.83514,1.59576,392.668,43.5332,11.5757,22.2847,1.80297,31.1605,14.1488,5.5985,10.2825,1.76599,149.01,6.55876,9.03663,19.8397,1.83544,15.8227,7.20194,3.01699,6.27587,1.25053,165.565,4.82669,9.87997,20.3126,1.8155,19.0744,6.51873,3.2385,7.7654,1.29636,294.826,22.9258,12.906,20.3491,2.24454,24.996,11.2704,4.68355,9.47093,1.78766,418.227,93.1928,18.7118,61.6093,2.65252,31.266,21.5761,4.99397,13.1296,2.84508,367.214,46.8441,22.1513,135.841,4.72383,29.0496,15.757,6.13126,18.5613,4.93189,272.548,15.0542,10.7628,18.8589,1.61366,25.0799,10.0777,4.20356,9.49336,1.86643,709.294,92.5545,23.1947,40.107,1.83213,47.2537,26.7479,8.42121,19.1041,3.06427,243.865,30.2146,11.5267,127.286,4.23539,17.7087,11.4527,3.33413,18.8547,3.33506,797.312,120.07,35.5909,32.1531,0.992348,55.1786,32.9383,9.75224,20.8648,2.79997,234.65,18.2299,9.03285,14.1371,1.95013,23.1003,12.0891,4.42559,9.16809,1.57019,655.992,61.8166,26.667,21.517,2.23417,42.4868,21.0912,7.55845,13.6086,2.73971,726.208,64.4866,23.0617,32.3479,2.41899,47.3077,20.2834,8.11039,13.6867,2.70367,489.613,41.1476,23.353,24.502,1.612,36.089,16.5576,7.25422,9.06089,2.41244,1781.76,487.185,52.7513,57.1154,1.37171,109.527,79.5858,19.3364,28.1029,5.0165
gr00t_wbc_h066_p012,1029,complete,90,18,27.7189,6.87173,0.150363,0.142999,182.825,35.2129,7.17337,13.2439,2.38146,15.7813,12.4698,3.20497,7.05133,1.37205,564.829,67.4346,17.7948,32.1483,2.13959,39.8,20.1443,7.2788,13.0683,2.4723,277.634,27.7054,12.1008,24.3362,1.56005,20.3212,9.76443,3.73356,5.6625,1.54105,199.316,28.1111,10.7513,23.6673,2.07721,13.9781,10.7048,2.97426,5.24428,1.34606,243.622,16.1713,9.91679,27.8064,1.58991,17.6983,9.31448,3.11179,5.34615,1.22144,291.713,36.5936,12.6963,30.8028,1.50157,20.9819,13.1285,3.80833,7.03464,1.55328,429.638,34.183,41.4637,50.6956,1.8994,29.5621,13.6654,5.53327,14.4185,2.73429,665.274,96.4709,21.6151,32.9173,1.35333,49.9706,27.0516,8.03006,13.9556,2.40602,385.449,48.9754,13.0517,26.6254,1.24487,24.2864,13.6089,4.443,8.80828,1.64484,445.767,35.3826,20.0731,20.4663,1.67884,27.7841,12.2924,4.97757,7.22084,1.70362,587.47,80.108,19.3809,26.122,1.7557,40.713,22.8899,7.61078,10.223,2.505,700.728,70.9372,25.2786,24.8919,2.16407,42.0853,19.7379,8.33138,10.0777,2.47608,214.885,34.1028,8.23999,13.6085,2.49707,13.314,9.41423,2.52879,3.97237,1.30778,155.634,12.7462,8.51303,19.2729,2.22188,13.2667,7.33766,2.59194,4.62624,1.51082,227.828,12.6311,10.1561,22.9646,1.16691,19.1017,8.52325,3.26966,6.03045,1.33053,971.285,95.0649,68.9539,43.8931,1.92775,59.2169,24.8704,12.1947,19.471,3.84409,325.371,31.5209,12.6939,25.8723,1.23271,24.9558,11.5267,4.69203,8.92486,1.50096,470.445,48.1058,29.4743,97.3843,3.07088,33.05,16.6094,5.88276,16.7275,3.89133
gr00t_wbc_h066_p012,1030,complete,90,18,18.9515,6.78142,0.0755515,0.0985269,333.19,44.7704,10.4622,27.3297,1.87338,30.0199,16.8876,5.96725,11.4977,2.32848,107.368,6.55524,6.15272,16.9174,1.67032,10.8934,6.64957,2.40881,4.62126,1.04878,256.271,16.2656,15.8396,84.6911,2.33692,24.9237,11.6954,4.64222,12.4619,2.31443,588.77,72.2674,22.1466,38.7569,1.83238,39.9418,19.2335,7.10973,17.3733,2.81085,686.62,78.9935,24.852,37.1038,1.99858,46.2116,24.0783,8.24929,18.4649,3.01096,435.999,43.7557,13.557,52.1965,13.9085,30.3018,14.6153,5.8485,16.6842,9.651,748.037,77.5562,25.1503,38.2462,2.17834,54.529,24.0675,9.51292,22.8364,3.0229,314.03,32.542,16.0627,63.5209,1.81144,24.1877,12.1707,4.87368,12.4834,2.90308,358.2,38.2549,15.9575,24.0517,2.27641,27.0367,11.6161,5.36256,9.51603,1.95552,467.648,45.5213,23.2867,69.9101,3.85929,31.2077,14.5504,6.14433,13.7927,3.81542,522.013,52.2735,24.288,36.4727,1.78011,37.249,16.6001,6.36628,10.6877,2.88168,565.777,49.2354,47.1782,145.389,6.9395,40.4196,18.2336,8.55834,20.1686,6.09867,459.806,37.6025,18.9053,24.6394,2.69305,31.3727,13.0643,5.02369,10.4446,1.62412,343.142,74.9702,15.3727,22.4134,1.83855,21.039,18.0264,4.15068,8.64327,1.23995,300.11,33.301,16.396,22.3268,2.0839,24.8308,11.9155,5.24127,9.20134,1.6165,154.403,22.2992,8.61926,20.185,1.60324,11.4143,8.67158,2.33372,5.72578,1.09804,526.632,77.0389,27.8862,30.6993,1.88566,38.4078,18.8216,6.39121,14.515,1.96327,157.699,14.0339,9.76901,23.1144,1.92262,12.9999,7.55125,2.79456,7.38338,1.52705
gr00t_wbc_h066_p012,1031,complete,90,18,27.1439,6.8638,0.0997623,0.0946358,396.14,44.3858,11.2805,16.6446,2.13317,33.0876,15.6591,6.43966,9.69671,2.02293,328,20.4584,12.4226,50.7267,2.45995,25.6151,13.7562,4.72317,11.113,2.18063,390.22,27.5704,14.1804,18.9071,2.45618,30.6275,14.2459,5.29465,10.5531,2.06349,332.57,32.8972,11.9971,23.3978,1.32756,25.5943,11.8893,4.91997,8.79369,1.64308,791.357,141.665,36.398,33.9151,2.64697,52.4678,33.2643,9.10123,16.9402,2.56307,543.131,51.2102,22.0552,34.8643,2.53094,37.2134,17.4577,7.47557,16.7752,3.15371,265.59,23.0658,11.4331,21.9029,2.02547,21.9847,10.5722,4.5893,9.66462,1.84138,326.311,19.5144,16.1802,25.586,2.01813,27.0793,11.681,5.12045,11.5609,2.04004,425.048,25.2321,14.311,27.7627,1.43491,29.9715,13.4426,5.46467,11.6391,1.80007,236.039,28.1513,12.2299,29.9314,1.77136,20.615,11.9357,4.08556,8.79477,1.46319,298.086,25.0808,12.3707,26.3539,1.38209,26.1204,12.7392,5.07889,9.854,1.56654,286.413,14.47,11.8251,29.208,1.48273,24.7174,11.2901,4.39632,10.0331,1.80223,834.146,125.672,62.7155,86.7678,2.20051,52.695,27.2479,9.36716,26.5904,4.20723,527.448,86.6824,53.3493,62.5398,2.2529,37.6019,22.5674,7.24195,19.685,2.9304,281.23,30.9478,13.1728,20.2332,1.90178,27.4078,12.1888,5.1714,11.5454,1.46879,460.671,47.4263,15.3263,20.7446,1.26532,37.4412,18.1771,5.99534,14.3689,1.83653,295.464,32.4407,19.6992,138.271,11.8381,26.4687,13.1674,5.6639,20.9691,7.41818,366.008,28.871,33.7073,262.076,11.9807,31.7417,12.4195,7.61333,42.7252,9.3568
gr00t_wbc_h066_p012,1032,complete,90,18,29.1999,7.05294,0.0907499,0.167287,217.396,17.1656,8.50351,17.4254,2.34179,22.1184,10.9231,4.26101,7.54419,1.41379,240.562,29.6134,8.22893,14.4724,1.31001,19.8021,13.3862,3.71733,8.05898,1.28788,162.268,5.05665,10.4414,28.3146,2.50175,15.3614,6.59333,3.20251,8.95262,1.87063,398.203,45.0563,13.1375,46.639,2.20704,30.7759,15.6918,4.7911,12.0713,2.51216,233.046,13.4306,8.59324,14.3206,2.32401,22.7514,10.2317,4.09841,9.07999,1.75715,423.91,41.0387,11.3804,17.3996,1.80196,33.5695,17.3868,5.54568,11.7356,1.87888,675.903,69.816,21.8094,23.783,3.3822,51.6014,23.1487,9.50043,20.4784,3.45931,768.313,80.9923,25.719,65.5078,3.23554,55.7835,25.4387,9.77714,19.0628,3.78335,309.999,12.4666,14.1011,78.4592,9.90263,22.8804,9.85267,4.18394,10.337,5.31842,518.81,35.649,19.1491,42.0887,2.09448,35.5127,13.1655,6.002,12.0976,2.32704,295.071,18.4201,10.6467,23.2698,1.31523,24.4029,10.8798,4.25644,6.28636,1.41299,333.522,39.1045,14.728,22.5214,1.84909,29.2277,14.1294,6.20778,7.001,1.6766,255.161,19.8586,10.6868,26.8545,1.91705,25.5105,10.6963,4.54293,7.76423,1.6913,821.639,171.148,33.1779,30.7102,1.76857,58.2311,35.552,10.5916,16.5666,2.7855,606.96,97.8104,32.6,100.554,8.78756,43.5422,24.2953,7.90988,26.8465,6.85993,1001.87,187.176,28.9185,47.0167,1.68359,64.9659,39.2401,10.652,20.5562,3.62787,560.991,53.8573,17.5695,71.4257,2.27338,38.5744,18.9539,7.604,13.0929,2.76218,532.112,91.1725,21.0426,25.6114,3.25637,35.3151,21.4184,6.24188,13.0391,3.3595
gr00t_wbc_h066_p012,1033,fell,61.16,13,27.3349,7.72521,1.80422,1.87789,193.976,29.3757,10.3379,25.1959,1.79826,21.1472,11.4854,4.22894,9.24435,1.52605,225.592,12.3341,13.8215,43.4599,2.22146,19.3774,8.22288,3.51163,10.6923,1.81548,868.312,102.809,25.28,58.136,3.01902,59.2871,27.5061,9.25403,23.043,3.87247,291.222,32.5027,8.98067,21.6123,1.35085,24.0889,13.4413,4.37667,10.9039,1.46952,595.577,101.151,25.6321,27.6839,1.82576,42.6002,24.7906,7.46468,16.6572,2.06339,173.313,7.54996,8.89669,24.5758,2.74942,16.4827,8.20823,2.97685,6.11266,1.14003,218.647,11.012,11.8453,26.056,2.54742,20.9182,9.55645,3.54248,6.46348,1.48275,308.414,25.6252,11.8538,20.7669,2.19462,22.5988,13.4996,4.00428,7.1133,1.61981,1302.58,228.147,70.6453,65.0815,2.18396,77.0132,38.9875,14.3776,24.5874,4.73071,428.377,91.0416,19.0823,24.9842,2.78831,34.1769,21.5488,6.09754,12.438,2.51059,400.022,46.4593,23.26,59.3315,3.03565,28.6485,16.4611,4.95961,12.0499,4.34271,185.966,13.1426,16.856,66.517,8.83737,16.588,8.66397,3.3027,9.94219,5.48883,2362.08,325.155,195.783,227.531,24.9429,105.441,58.6564,23.978,61.1641,24.1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
