policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,2560,complete,90,18,7.10268,3.29044,0.0725165,0.0932498,272.17,27.3047,12.3948,65.4539,2.79543,24.5207,12.2979,5.0512,13.4826,2.38164,316.226,32.5536,9.39784,22.4398,1.75131,24.0836,12.8036,4.78619,8.29258,1.92991,135.769,15.0165,7.60453,26.4445,1.27917,12.023,4.92646,2.70756,7.22773,1.7902,321.326,42.1191,10.9112,14.7547,2.55721,22.9644,13.1159,4.79038,8.16696,2.00181,352.548,41.7428,8.17323,17.2002,2.72976,26.1934,14.0813,4.84474,8.5968,2.38696,464.556,63.4027,13.8693,22.9682,1.92014,30.9245,20.0946,5.85478,10.6416,3.16078,231.735,18.9759,7.45171,20.1741,2.05928,18.4974,8.27588,3.53821,7.33113,1.90857,464.421,51.1793,28.3263,109.429,3.22358,35.0663,18.4606,7.35972,19.5584,4.76723,287.09,30.7778,9.64527,16.9538,2.33132,22.6378,10.7207,4.70904,8.56759,2.43918,584.685,140.571,22.4736,34.4237,1.53067,40.8268,26.4521,6.86465,14.2747,3.41391,387.917,50.7814,12.4614,23.7786,1.77556,26.9118,14.3664,4.9183,9.11964,2.48457,297.957,34.0095,10.155,20.8705,1.6169,21.4539,11.7523,4.63701,7.72996,1.6299,242.991,20.1436,7.99255,21.5675,1.72616,19.4991,8.43455,4.07847,8.26652,2.2702,730.292,82.3713,21.0562,26.8875,1.76493,47.2906,25.4003,9.23118,13.6545,3.5234,311.555,40.0324,18.3051,58.2531,2.33536,22.1209,12.6522,4.92955,9.41173,3.0208,513.292,66.4749,20.045,113.393,2.77154,34.7638,21.2549,7.14945,20.2368,3.19923,344.47,49.6335,17.1644,49.7899,2.261,22.3541,13.8501,4.99447,9.75666,3.03034,392.605,63.2191,12.5174,17.4241,1.35349,24.1122,14.8498,5.07423,7.27922,1.83681
gr00t_wbc_h074_p000,2561,complete,90,18,8.9221,3.28737,0.0195339,0.0285418,218.666,23.3835,5.28052,11.8161,1.96632,20.0772,10.3514,3.81547,7.1163,1.12186,301.737,30.975,7.66091,19.5135,1.47426,25.546,12.3634,4.34979,12.1249,1.99824,317.256,25.6498,8.24267,51.1541,2.17937,27.8586,11.773,5.50243,17.7985,3.49317,230.636,31.2722,5.69309,17.5051,2.31743,20.3092,10.396,4.11596,8.59998,1.74504,272.665,35.3651,9.12023,54.0602,3.49837,21.0009,13.9598,3.72192,11.6346,3.69172,139.611,17.3702,3.99474,15.7193,1.62865,11.487,5.87569,2.10606,4.50529,1.45175,344.925,31.6817,6.63274,12.9133,2.21808,26.1912,11.5464,5.11024,10.5937,1.9239,335.9,37.8612,7.8323,12.3171,1.16883,26.0304,13.9847,4.89247,9.07423,1.47062,377.189,38.3169,9.28875,19.0837,1.22523,28.7176,15.1956,5.84448,12.2625,2.08815,541.855,73.3811,15.422,29.3378,1.81014,38.9022,21.16,7.36723,13.9871,2.55041,376.562,32.6471,13.5517,75.6674,1.46861,25.7304,13.3417,5.47,14.1276,2.30391,620.339,64.6108,22.5381,37.8929,1.93769,43.0877,21.6534,10.1981,16.5522,2.82909,381.696,39.288,13.2231,31.9078,1.43473,32.2979,14.5496,6.0085,14.672,2.69794,293.652,29.4471,7.08205,22.7798,2.0049,22.2692,10.1024,4.17528,10.081,1.55928,577.888,75.8156,20.1019,30.632,0.792145,36.219,23.3405,6.51013,13.8221,2.15808,546.336,99.529,30.1847,29.3706,1.11796,35.2192,23.5218,6.5585,10.7514,2.08552,702.837,105.2,22.3933,22.4558,2.4666,45.6606,25.677,7.3522,10.3052,2.24234,380.812,30.3927,13.6784,24.4968,1.5071,26.6779,14.3251,5.21302,9.11963,1.34376
gr00t_wbc_h074_p000,2562,fell,46.28,10,22.9356,10.3992,3.22624,3.22218,339.08,44.6452,11.6366,59.3748,2.75476,27.4315,16.0982,4.90397,13.1726,2.25657,181.129,24.9629,5.91027,13.7635,1.64782,15.3916,8.19957,3.39009,5.64201,1.64147,330.039,36.6395,9.32814,15.6373,1.14748,27.9846,13.2028,6.19165,10.446,2.06009,511.499,75.0767,14.4621,22.1459,1.51902,39.2496,18.6037,7.77635,14.3406,3.15024,228.847,25.1488,9.66121,31.7514,2.2795,19.9198,10.2707,4.47939,11.3608,2.34795,431.838,48.9982,12.0927,19.4858,1.80242,37.5275,18.595,7.61314,15.0276,2.80623,420.144,51.058,14.5893,23.3625,2.19108,35.0125,17.8649,7.08943,15.9722,2.2755,368.856,63.9298,18.4762,24.2505,1.19961,31.6588,20.5031,6.00548,16.5697,1.81464,346.577,37.2141,10.0278,22.8319,1.00492,28.9872,15.2452,5.89998,11.1575,2.60764,2047.31,76.8435,64.6978,36.9811,0.660399,64.2273,21.0296,10.6193,17.9201,2.50857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2563,fell,76.12,16,13.2951,10.583,0.925252,2.31666,333.263,38.3733,7.9576,17.8027,1.75514,25.9334,15.7742,5.14571,10.1792,1.60141,326.44,37.3818,7.17343,31.111,2.81123,26.2539,12.6779,4.72481,15.8216,2.57911,211.776,37.2304,7.21663,54.988,2.10099,15.4727,9.8039,3.17306,9.06905,2.13755,361.581,34.6071,9.38756,28.9574,1.04477,27.1329,13.3428,5.46609,14.6097,2.10937,326.298,35.4117,11.5991,17.9448,2.41628,25.9434,15.4221,4.55775,11.7516,2.09805,406.217,40.1188,16.0543,20.9058,1.01047,34.0228,15.172,6.65083,15.6243,2.45956,321.004,42.9793,7.7662,19.363,1.96973,24.1676,13.3149,4.29779,12.1564,1.8128,699.57,82.1906,18.042,73.3604,1.79421,44.9904,25.697,8.36081,24.399,3.62148,372.721,35.2147,21.8817,114.97,3.27779,28.0401,13.3963,5.4507,19.4528,3.2471,517.493,55.7017,16.6398,26.1255,1.46173,37.3546,16.6552,7.40649,16.2554,1.94512,334.34,31.2634,14.4287,26.1475,1.01072,24.7007,10.4801,4.44711,11.6125,1.9185,569.686,97.7947,23.7264,43.0966,1.89925,41.362,23.698,7.70276,18.8303,3.07194,559.82,35.4915,15.4102,32.7669,1.06938,30.6395,13.2786,5.15394,12.605,1.42503,1134.44,93.2652,28.1838,37.5007,1.73518,76.1398,27.0816,11.7343,22.9188,3.96121,372.494,35.3768,11.2022,25.2435,1.7728,27.1002,12.9073,5.89606,8.90375,1.72717,1853.89,212.348,88.7477,153.768,14.6792,80.6358,33.7775,16.2058,27.2463,8.96095,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2564,complete,90,18,8.43463,3.53699,0.0317604,0.0419081,349.349,36.2865,8.53667,18.3003,3.34034,27.9337,14.9432,5.32331,10.5136,2.04148,312.811,25.6758,6.75779,15.1103,1.98558,26.0219,14.1268,4.75645,9.709,2.54175,214.148,23.7633,4.01886,13.638,1.84191,16.7327,7.38095,3.40249,6.5886,1.69093,369.843,38.0905,7.89849,17.818,1.30654,25.8802,16.2883,4.91832,9.01186,1.51397,245.785,24.4116,6.28608,17.6939,2.02293,18.1051,10.0045,3.04205,7.27341,1.75909,268.557,31.5657,6.11068,22.7379,0.793873,21.3079,12.0869,4.34623,9.55974,1.29707,211.818,29.9068,6.56521,40.7954,1.21345,13.6221,9.36779,2.92542,8.4595,1.49147,280.557,28.6963,7.22377,16.7107,1.13059,23.1379,10.1142,4.52914,7.14146,1.33541,389.975,41.2545,10.5282,28.1755,1.85283,27.573,13.2377,5.95084,9.15755,2.27802,442.279,98.3084,20.5494,18.3642,2.24509,34.4801,22.1983,5.7055,8.63022,1.99258,251.106,29.7298,9.54661,17.9325,2.02796,19.966,9.30155,4.15329,5.47083,1.54369,105.391,10.4642,4.38839,12.8151,1.94186,8.54544,5.26636,1.83356,3.06476,0.999324,330.671,47.1716,14.6664,19.3133,1.19646,21.1203,13.7045,5.29399,8.03023,1.80002,341.135,40.3559,10.1537,12.9251,2.67513,28.852,13.5408,6.20399,10.2683,2.68421,598.688,46.2203,22.6751,38.0101,2.1615,38.3149,15.6966,6.82156,15.5561,2.76147,266.537,19.0856,8.34825,18.1538,2.94051,19.669,9.07062,3.601,8.2001,2.21228,173.329,41.5697,7.61076,8.92288,1.50802,11.0543,7.66048,2.55732,4.75875,1.47352,356.258,44.5766,7.785,18.0271,1.21162,27.586,13.9188,5.2352,9.10075,2.12761
gr00t_wbc_h074_p000,2565,complete,90,18,20.7789,2.81804,0.0163088,0.0174759,307.978,37.374,7.75472,15.6391,2.81392,26.3454,17.5933,5.00166,10.8515,1.82984,163.332,12.5125,4.90178,16.1008,2.73512,14.4608,7.60463,2.77032,7.8338,1.41636,295.195,20.1775,8.58384,33.69,2.48808,27.8565,12.2882,5.44177,13.5495,3.03396,437.445,52.2581,13.4852,16.0135,2.07355,34.4361,16.9917,7.80651,13.4384,2.57024,322.452,44.8278,9.9896,17.4465,1.64378,25.5828,14.9339,4.93276,8.622,1.58544,165.793,14.1035,6.02253,16.7497,1.56038,16.1094,6.47737,3.67186,6.36233,1.19895,245.982,34.1516,6.77808,19.9674,1.87059,16.7966,11.0906,3.35106,6.7555,1.31941,204.891,21.467,5.58906,16.9212,2.6941,15.3784,9.31539,3.11088,7.41324,1.53536,503.521,59.4633,14.3036,57.663,2.36548,38.9273,19.4954,7.14995,21.2007,2.91865,481.265,70.5289,14.6404,43.4883,18.4164,38.5592,26.6879,7.59192,17.9688,8.01118,261.027,33.3978,6.67839,17.3007,1.36865,20.0656,12.6708,4.45581,7.45021,1.95001,1072.06,105.565,42.5644,59.0713,9.68991,69.6886,32.5455,14.4286,25.2776,12.5958,470.519,53.8892,15.2786,18.6028,1.9145,36.0186,18.35,7.34337,12.6805,2.13731,452.323,74.9813,17.5548,65.4201,1.77155,37.3464,24.0145,7.45128,18.0512,2.88006,315.362,43.5358,7.63403,18.3662,1.82628,24.2247,11.9098,5.39595,8.79667,2.11882,680.914,71.0504,16.2949,98.2786,5.11024,47.5967,24.4598,8.64933,20.397,5.71289,619.766,106.813,19.4793,42.3693,1.09978,49.1238,28.4302,9.34042,20.4751,3.75894,247.931,29.0895,6.7263,24.2896,2.12231,20.2856,10.8867,4.13995,10.5657,2.42039
gr00t_wbc_h074_p000,2566,complete,90,18,10.0112,2.75344,0.057485,0.0928479,340.713,40.4049,7.68517,10.477,2.45774,27.7739,17.3443,5.40621,10.4857,2.22369,145.544,15.6991,3.2222,11.0559,1.22224,9.98707,4.58606,2.20277,4.54271,1.2146,278.117,46.6026,9.33098,41.2017,1.49272,19.16,12.0284,3.61443,10.0598,2.13175,339.936,32.8293,8.71334,21.248,1.63396,26.4972,11.6058,4.88362,10.1258,1.97037,417.588,56.612,19.4655,118.877,4.54932,30.7968,17.5013,5.78325,16.6933,4.58059,393.415,45.2503,10.2627,28.039,1.81775,30.4424,17.1647,5.48377,12.6781,2.82725,413.986,53.2413,12.3453,33.6112,1.44772,30.0874,14.2182,6.27118,13.1226,3.01541,370.851,39.7789,20.8544,134.27,12.3383,27.7431,15.7111,5.42838,19.5374,7.26503,347.87,30.6704,13.3162,30.1159,1.44032,28.2645,11.8153,5.80853,12.7383,2.96259,172.132,34.0249,46.0933,97.6232,13.0921,13.1231,8.12093,3.45595,9.81546,7.70401,645.066,160.83,49.2517,90.4019,19.8033,44.0172,29.8504,10.6892,25.4471,12.5115,411.944,64.5963,15.0445,23.3633,2.08239,31.8198,15.9028,6.94288,8.89797,2.42421,778.067,70.1005,25.4097,23.3246,2.27076,37.6401,17.7176,7.3071,11.0937,2.4695,426.568,48.3478,10.3114,20.3347,2.17365,30.2409,16.3327,6.09917,8.66366,1.63731,434.663,51.5826,11.7341,20.1229,1.27216,31.3132,17.5318,6.38516,9.19191,2.17841,760.459,100.2,59.6641,184.083,9.07766,48.9249,26.4938,12.1772,27.5379,9.44153,1536.97,197.911,66.2545,19.9872,1.35032,88.0393,45.7319,15.3092,19.2085,4.24733,246.89,24.0824,8.49506,15.3101,1.46573,23.1449,11.1476,4.51249,7.99083,1.90037
gr00t_wbc_h074_p000,2567,complete,90,18,18.646,3.04939,0.105886,0.137656,450.482,53.8691,11.571,33.0921,2.05696,34.6213,20.1408,7.05121,13.6331,2.33384,147.422,12.2756,4.23356,20.0874,1.93151,12.4037,5.0472,2.53614,5.91569,1.47095,230.049,20.3388,12.4018,52.5816,2.93785,19.5905,9.88307,4.89578,14.2421,4.95077,493.333,48.5712,11.4326,28.3939,1.78478,36.1526,18.9769,6.41894,16.9105,1.87842,373.81,36.6384,9.853,21.2883,2.07432,26.6742,14.689,4.89598,11.5722,1.7913,91.7255,7.98364,3.20411,16.6633,1.65542,7.94531,4.8902,1.7413,4.09876,1.07205,19.2852,5.81648,2.00323,9.75946,1.60414,2.65548,1.39236,0.691777,2.08823,0.648972,387.568,60.9146,15.1699,10.4509,1.32915,26.3163,17.5358,4.45029,12.1595,1.60858,218.46,42.6152,12.0357,12.0331,1.59084,17.4407,11.3215,3.32316,7.84999,1.28124,420.093,47.9672,13.1888,16.4709,2.06908,27.7444,18.022,4.6908,11.6684,1.52713,332.48,49.0186,12.1201,25.7609,2.22521,27.3171,16.6644,5.36381,11.0507,2.21587,660.541,105.415,42.4766,42.3958,1.97544,46.6097,23.9896,9.95445,18.4907,4.12363,180.745,22.8951,5.74466,19.641,1.32607,16.6984,8.79175,3.50009,6.11598,1.47905,836.133,77.1547,27.7021,40.6681,1.43288,53.0409,24.2159,10.6342,19.3455,3.0903,364.562,37.8975,9.26425,22.7013,2.31075,26.8453,14.188,4.89327,11.8746,1.90584,350.857,32.1119,27.9829,119.049,6.46568,25.0259,11.9265,5.62123,21.2298,4.87184,2201.04,105.018,53.5393,47.3335,2.60443,100.637,35.532,17.2003,34.9942,3.95589,506.156,58.3981,10.409,17.2425,2.64217,34.9577,21.4924,6.3553,15.5474,3.15663
gr00t_wbc_h074_p000,2568,fell,51.24,11,12.6333,16.1377,2.51626,3.27336,132.936,13.3685,3.71479,27.2048,1.87132,13.4942,7.72768,2.94062,7.45039,1.25752,376.013,39.1946,9.89776,24.4087,1.93679,27.5311,14.2131,5.78014,15.4086,1.9504,247.327,27.2917,6.51374,27.4332,1.57783,19.3238,11.2696,3.80557,9.35742,1.4366,274.495,30.711,10.9361,32.7944,1.61026,22.1685,12.6181,4.16947,10.1185,1.78614,247.55,24.4674,10.8887,42.1571,2.46243,19.917,8.39722,4.40482,10.0367,2.37805,266.285,21.9376,9.78173,28.3628,1.90811,22.08,8.99189,5.01592,8.32981,1.76966,363.721,37.2092,10.6624,31.712,1.92928,26.4569,15.117,4.88677,9.67989,1.79802,278.819,42.2386,8.64093,18.1989,2.31408,23.0582,14.3541,3.97967,9.44472,1.7446,347.596,42.0132,8.51931,33.5031,3.16566,29.411,16.4519,5.00488,13.6494,2.27738,413.344,52.6813,7.91133,20.2143,1.46329,33.9499,16.7154,6.67347,11.2453,2.27719,1520.35,115.239,45.6369,8.73843,0.344078,58.7121,22.246,9.22669,12.4701,2.12583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2569,complete,90,18,11.6076,2.41925,0.0876618,0.119079,152.851,18.9886,4.93447,28.1249,2.38825,16.9287,11.9226,3.2051,7.20052,1.98374,371.825,38.3445,8.27156,14.9167,2.09832,29.8275,15.9392,5.30045,11.603,1.97999,285.415,25.8092,6.29309,13.687,1.78886,24.4348,12.4275,4.79364,11.1082,1.87456,224.543,23.4546,5.36547,16.7111,2.85106,18.8253,11.063,3.20372,7.25183,1.46672,453.733,71.9062,15.5317,12.9223,1.54135,31.1556,17.191,4.88983,12.6686,1.96144,368.751,48.4636,9.71399,28.0144,1.8426,27.706,19.1697,5.27968,15.2528,3.09756,275.876,31.0729,6.39269,12.1629,1.87548,24.4388,13.3548,4.66376,9.09587,1.69774,605.934,86.5855,13.8487,22.1143,1.61471,40.5428,25.7047,7.54833,14.6345,2.64323,268.013,33.1712,7.41874,71.7783,2.2477,18.475,9.37862,4.65145,11.466,2.76578,937.297,86.2754,42.252,190.312,7.18028,65.4015,27.8019,12.616,32.0615,7.74506,354.417,38.6541,8.97623,24.191,3.05174,29.3599,12.7292,5.57809,10.3952,3.34679,425.833,46.4708,11.5317,29.5367,1.59981,33.1428,18.5296,6.2645,10.8061,2.79522,1046.04,328.209,31.4683,89.3545,2.46985,70.228,53.6976,12.4645,25.5224,5.37673,491.404,63.4983,12.3244,22.6926,2.2752,31.3484,14.5497,7.20042,9.70456,2.25786,233.605,23.5215,9.21956,44.6011,1.79809,16.5511,10.0423,3.27299,9.1215,1.53571,338.381,36.1851,10.1436,29.8267,1.74777,26.1887,13.2208,5.55244,8.89347,1.69655,279.337,54.3417,10.7106,12.5901,2.48629,22.2447,14.8158,4.0606,9.52398,2.25863,749.538,139.046,32.8545,100.114,5.74703,45.0864,26.9418,9.00883,18.9651,6.57316
