policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,2560,complete,60,12,8.33087,3.00592,0.0594158,0.0633232,366.873,34.1074,13.6399,39.7478,2.5653,30.5569,14.9319,5.82429,13.3544,2.57849,380.564,39.5707,14.7414,56.6466,2.06835,27.8638,15.379,5.68017,11.593,2.6302,178.224,21.6471,6.31136,16.1966,1.15838,13.9637,9.13799,2.8441,5.57431,1.46531,280.991,40.5216,7.43922,12.9341,2.58113,18.9179,10.497,3.85201,5.73527,1.5719,467.896,53.781,11.0372,19.7537,2.72182,35.2472,18.0382,6.59178,11.2256,3.19332,516.294,67.3898,14.9614,24.1558,1.95421,32.4024,19.0696,6.12113,11.1156,3.21447,383.785,72.7049,18.7424,35.8206,3.29412,27.0374,18.3814,5.21312,11.808,3.10059,1045.58,106.673,50.9475,174.29,7.46028,67.5978,33.8247,14.1328,30.4975,8.16791,695.427,109.237,37.1594,23.1845,2.57518,43.4626,23.7517,8.65205,14.4921,4.08801,383.771,53.2944,10.6683,23.9368,1.38323,23.1878,16.698,4.36311,8.48247,2.20298,412.707,56.1015,14.935,23.954,1.75668,28.8376,15.5827,5.73137,9.69751,2.51057,607.32,84.4181,27.2289,139.917,16.6404,41.9023,20.7061,7.91212,29.398,10.0217
gr00t_wbc_h074_p000,2561,complete,60,12,12.6631,3.1342,0.0997593,0.0791113,278.073,29.0095,6.81286,12.9658,1.95929,24.2656,14.2338,4.47604,8.43695,1.32194,349.659,37.4146,9.66834,20.4932,1.48165,30.3879,15.6308,5.13356,13.5036,2.09664,709.571,59.2907,25.3811,28.7476,1.99468,47.1576,17.9461,8.74065,18.4976,3.97225,234.836,24.6663,5.29272,17.1516,2.31709,21.2165,10.0484,3.93498,9.60052,1.83456,426.141,41.6037,9.67511,29.6006,2.50281,32.1215,16.3849,5.3172,11.5785,2.32534,329.715,29.3962,8.48879,109.554,3.18438,27.3884,13.2869,5.79715,22.4533,4.68801,419.406,46.0971,8.12061,13.766,2.21873,29.7654,15.8814,5.549,11.8333,2.17584,716.991,89.4946,18.9979,15.9442,1.1739,49.2048,25.012,9.28554,16.6154,2.5041,442.099,47.0606,10.1316,19.2108,1.21584,31.9338,16.356,6.21022,12.5273,2.08407,416.567,41.9374,10.4974,25.2809,1.80012,27.5722,15.8907,5.05286,11.5277,2.11728,406.065,44.8702,14.2153,23.658,1.12773,28.6329,15.2625,5.75683,11.6151,1.62826,368.878,45.1788,11.6549,29.3393,1.92569,27.512,14.1943,5.47806,11.839,1.90097
gr00t_wbc_h074_p000,2562,complete,60,12,11.9758,3.07756,0.0382871,0.0643251,225.361,31.2168,10.1371,65.6259,2.558,21.9641,13.5083,4.42243,12.3988,2.58788,332.275,46.8828,13.5284,49.3899,2.3155,28.3489,17.7035,5.50136,11.9011,3.00348,242.4,20.705,5.85858,13.389,1.12405,19.393,9.40385,4.09913,7.502,1.35156,425.473,36.353,11.8282,20.8986,1.46526,36.762,18.1455,7.17781,13.3126,2.92907,234.614,20.8741,7.76995,24.4111,2.28174,19.9239,11.0738,3.937,9.86177,1.99934,485.713,60.4141,15.0572,25.544,1.78214,40.6959,21.4583,7.74098,18.2384,2.96091,930.339,198.958,32.0096,62.1117,2.39201,65.3901,43.904,10.5779,24.7119,3.48145,915.526,98.4972,34.6907,35.815,1.18184,67.4258,30.7344,13.5444,30.0024,2.9533,330.487,33.8181,10.3323,23.7224,1.00894,30.4526,15.2996,5.66113,10.7538,2.3989,464.187,73.3811,67.3299,69.3676,2.75678,39.5983,21.7572,8.0815,22.1593,3.87018,373.072,48.3734,15.9137,33.5093,2.43254,31.5986,16.4379,6.24416,13.4475,2.57575,353.359,81.7301,24.872,18.5257,1.84418,24.4742,18.036,6.0293,10.4545,1.35114
gr00t_wbc_h074_p000,2563,complete,60,12,17.9119,3.44319,0.597949,0.562707,343.483,39.5707,7.89628,17.798,1.75254,27.5332,16.3785,5.30002,10.5724,1.70997,280.215,27.3634,6.34698,12.4898,2.66444,24.2267,13.0419,4.55177,12.157,1.91044,185.431,22.3139,6.6627,23.6741,1.71413,15.5228,8.21807,3.37482,8.61038,1.78544,380.102,38.6493,16.8986,47.8536,1.76693,30.0709,14.0729,6.06663,15.414,3.02676,675.671,131.774,29.9466,28.6539,2.48585,43.4799,26.9142,8.24431,14.7333,2.41618,435.6,45.1127,11.0481,21.6064,0.984856,32.7952,15.6997,7.10214,15.2305,2.22193,232.566,23.8339,6.84852,17.8671,1.95183,18.1516,10.0296,3.05897,9.63713,1.42172,518.581,60.3154,22.1316,162.394,4.02723,39.6894,20.475,8.05052,30.8317,7.17085,456.831,103.639,21.5285,41.105,2.29671,30.8721,20.6864,5.50377,19.4368,3.24334,1163.26,162.024,36.5184,108.682,3.93445,77.4677,37.9802,12.5593,33.7827,5.86022,733.25,175.697,55.4836,69.1203,1.32516,52.8089,36.6045,9.56654,25.7546,3.47684,898.847,127.216,33.5443,150.906,3.10825,67.29,31.2436,11.4137,37.7295,4.68604
gr00t_wbc_h074_p000,2564,complete,60,12,7.83137,3.22836,0.0221615,0.0210002,380.268,47.4262,9.09706,18.6291,3.34376,30.221,16.988,5.80097,10.465,2.03743,330.263,36.6156,8.2644,17.3704,2.03465,23.4192,13.4157,4.82456,10.5655,2.76347,269.679,31.625,5.5304,14.8382,1.84867,21.6067,12.3353,4.60357,9.16152,2.04272,550.149,58.9699,12.2598,22.0556,1.29899,41.1437,23.2778,7.61142,13.4614,2.01578,326.993,38.7928,8.49973,20.6454,2.01308,22.7913,17.0241,3.73165,9.02246,1.88868,325.074,39.2909,7.14855,23.3806,0.791585,24.5079,13.2521,4.72235,10.6867,1.30176,450.921,88.76,30.6841,76.0895,2.54682,34.0328,22.8402,6.12869,15.1678,3.12103,374.467,43.115,8.20553,17.75,1.1407,26.5153,14.7426,5.70706,8.5733,1.52862,754.059,116.277,35.4612,27.5641,1.7495,49.9871,25.9569,10.4586,12.7542,2.55956,520.546,110.325,28.0919,87.1931,3.5687,40.6043,25.9997,7.83311,16.1672,4.4831,563.113,96.8389,38.8318,25.0898,2.12022,36.4403,20.071,7.88907,11.8885,2.60225,160.968,23.4941,5.71342,13.7157,1.94286,12.1616,8.15627,2.41827,3.79392,0.979613
gr00t_wbc_h074_p000,2565,fell,45.86,10,16.435,18.3534,2.98517,1.75339,338.911,58.4565,9.37139,16.2836,2.84735,28.1421,17.6317,5.37598,10.289,1.75479,187.132,15.815,4.07435,15.6455,2.74526,16.1434,8.78968,2.88575,7.48895,1.31444,678.736,56.0604,14.2291,21.8595,2.3295,46.9929,23.546,8.36937,17.4545,3.09872,467.314,58.6021,13.5205,15.1796,2.0952,37.2087,20.5125,7.5698,13.3953,2.4025,308.738,25.0498,10.7749,20.7669,1.72523,24.9432,11.923,5.72095,9.77042,1.55296,631.42,85.6136,27.7057,30.5309,1.76865,41.7884,23.565,9.74306,13.5512,2.19177,381.313,52.5656,15.1722,88.2759,3.49862,26.8996,15.5141,5.68449,13.3662,3.02891,226.976,25.5935,9.46749,18.8429,2.6854,18.548,12.9408,3.75967,8.57784,1.69558,464.568,63.3091,15.2879,23.2325,1.97421,30.5331,19.048,5.64442,13.0052,2.01794,1638.11,266.713,109.695,44.5935,2.54535,60.0273,30.0333,15.2492,23.6781,5.01071,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2566,complete,60,12,11.4264,2.99645,0.310822,0.383219,347.173,42.7071,7.63083,10.4811,2.45483,25.8509,16.3604,5.12047,9.15178,1.93078,255.322,36.8168,6.50704,13.6956,1.23821,19.7758,11.4366,4.35498,8.15556,1.66432,342.151,64.9285,9.36916,17.3778,1.16589,22.3706,14.8996,4.33659,9.37616,1.62246,323.646,31.592,9.53412,45.6293,1.82717,25.4787,10.3888,4.96003,12.72,2.26726,650.512,78.5128,19.2033,26.3563,1.4014,44.6769,22.7031,7.38234,13.5828,2.61191,564.165,71.3118,28.4106,161.435,13.8319,43.8139,22.3847,8.3931,29.9103,11.4133,433.915,54.4822,17.1685,36.297,1.44931,33.0459,16.8608,6.12929,13.5353,3.02963,482.159,56.3022,12.7862,29.7572,2.06937,34.6415,22.6815,5.85219,11.8629,3.14091,938.004,79.2527,44.1585,137.956,8.69258,55.6959,21.3966,9.74316,26.2919,8.0011,244.186,38.7164,26.2954,116.752,14.0334,20.5634,12.0531,4.51934,17.0038,11.8282,622.728,102.406,17.8764,28.0917,3.05584,41.071,27.2863,7.76545,10.627,2.57633,588.186,102.313,19.8819,25.3655,2.0906,44.9792,25.7824,7.97841,11.7892,2.79963
gr00t_wbc_h074_p000,2567,complete,60,12,8.18981,3.1969,0.0656072,0.102215,354.146,46.3547,13.3293,76.6684,2.18097,30.674,19.0135,6.55275,15.7289,2.66036,210.467,17.5928,5.3903,21.9765,1.93226,17.8268,9.5405,3.52239,7.03673,1.47123,256.255,22.6039,7.52207,24.2157,1.26179,20.7239,10.0343,4.24452,8.25793,1.45793,414.002,44.2613,10.037,25.7696,1.76578,30.9081,15.6541,5.68196,14.0911,1.76252,434.711,64.5498,16.077,43.1194,2.23033,26.6304,20.5638,5.29888,15.2283,2.29251,226.156,21.3796,6.88946,19.9123,1.65218,17.0803,9.94713,3.70975,6.74221,1.06654,154.594,38.217,6.56169,12.9332,1.62677,12.9552,9.57255,2.73502,6.56415,0.963096,775.038,110.072,29.2865,61.6272,3.19939,44.2218,27.4534,7.83195,23.6236,4.69313,365.469,55.4163,25.7663,31.3941,1.89762,25.0763,15.6332,5.64593,13.3489,2.4375,383.986,51.3795,10.6232,17.3495,2.06974,22.5496,16.0774,4.29407,9.63555,1.409,246.509,27.1266,7.24403,22.3582,2.25089,19.0919,11.0974,3.59841,7.01759,1.52004,308.097,48.9374,8.47079,21.1233,1.42328,24.3572,14.9351,5.36632,10.0216,2.32308
gr00t_wbc_h074_p000,2568,complete,60,12,38.5587,2.9266,0.467688,0.434957,346.812,35.8775,8.23715,20.7581,1.85959,30.6353,18.2007,5.3398,12.0207,1.75503,423.299,46.0304,10.5934,27.9747,1.95651,33.8158,17.2174,6.00497,16.5217,1.86303,329.509,47.9038,12.9079,33.0431,1.57362,23.8691,12.2322,5.1281,12.5433,1.62249,295.208,30.9682,10.038,29.143,1.57899,23.8991,13.5314,4.62854,9.34017,1.66367,318.682,33.4421,8.76791,19.0825,2.21731,25.9735,13.176,5.64974,7.8782,2.01769,306.951,30.1117,14.5129,46.3691,2.12003,24.3414,10.6287,4.80632,10.9317,2.09769,442.844,48.3915,43.6435,94.8932,4.08803,32.3987,14.8076,7.4744,18.1921,4.08082,235.048,24.4725,6.67686,18.0752,2.31096,22.2414,13.1854,3.76789,9.48833,1.89317,335.661,59.001,9.35542,30.8501,2.9626,26.148,18.2944,4.85018,14.3925,2.24155,461.896,50.2699,9.67619,20.815,1.45659,38.7231,18.5797,7.26384,13.3582,2.65953,1055.55,97.6727,37.5513,114.304,2.33337,65.0204,30.8534,13.177,28.6873,4.81981,433.354,46.7843,10.1847,19.8,1.49023,31.3042,19.6115,6.20439,11.5222,1.7958
gr00t_wbc_h074_p000,2569,complete,60,12,15.8587,2.39668,0.162701,0.320147,151.861,24.3172,3.98884,16.8256,2.06497,17.1173,12.1736,3.36409,7.50218,1.77712,335.689,32.3454,12.468,15.6754,2.07346,28.0428,13.2862,5.7597,12.7522,2.00213,482.144,53.7421,12.9315,57.0672,2.29586,37.6044,18.5758,7.07593,20.6892,3.02688,410.752,56.9652,10.4834,21.6325,2.87174,29.366,19.8483,6.29659,10.8242,1.87681,574.169,57.3835,23.5297,15.1696,1.57988,38.0867,20.7075,7.89938,17.2361,2.60499,361.142,40.5364,7.33625,12.948,1.5899,27.1194,17.0268,4.95621,11.3435,2.22452,774.567,99.4952,21.4262,13.606,1.87462,45.5867,24.2723,8.32579,13.4845,2.31352,629.827,74.4725,13.9857,19.9214,1.5803,43.0786,21.9045,8.5936,14.3736,2.55731,299.029,42.4888,7.94021,18.5514,1.14635,24.6106,13.0827,5.6047,8.97148,1.27174,418.923,88.8651,15.9774,181.962,9.67798,36.2707,20.7763,7.15866,37.0704,9.53233,1061.02,106.821,44.1383,218.711,16.3396,75.3817,29.9895,15.6721,43.5448,13.8088,361.426,45.0598,7.54955,16.0037,1.55122,27.2667,14.6764,5.61154,7.98209,2.07001
