policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,2560,complete,60,12,27.7071,4.03726,0.0752849,0.0837095,412.844,105.069,101.541,50.0856,2.76836,65.9955,57.0245,19.3734,32.3295,4.77511,438.059,99.0505,99.6867,63.2446,2.05545,63.6443,48.1975,17.4491,23.9861,4.38616,162.425,60.6594,73.9023,28.0936,1.16884,30.4547,36.278,12.22,18.0381,3.09366,392.645,102.42,99.2399,25.504,2.47239,55.2699,55.1475,17.0241,21.0862,3.93152,581.77,121.094,116.386,29.001,2.66461,73.4914,60.0562,21.458,24.0898,5.48979,537.124,134.096,114.043,36.1218,2.03472,72.7,66.3928,19.6354,26.1207,6.52049,360.788,122.923,106.6,46.7583,3.46143,54.9296,50.3708,16.8194,24.8625,5.83225,785.643,166.023,167.202,170.893,8.82612,97.3417,75.4598,29.9718,44.3876,9.61866,1576.64,490.022,275.278,59.4017,3.27603,142.36,122.34,41.8137,53.765,13.5217,443.069,84.795,69.5099,33.5608,1.45911,57.2761,42.9227,16.6138,23.6195,5.39028,320.007,78.7042,92.7108,32.3201,1.80619,46.0386,39.5155,15.295,19.4784,4.94273,527.725,119.757,108.949,134.328,11.3014,73.8591,65.0446,20.4981,43.0511,12.4929
decoupled_wbc_h070_p000,2561,complete,60,12,14.1424,3.20996,0.128924,0.0487174,447.916,90.1156,81.8804,20.5329,2.04918,68.4256,58.5287,18.8014,29.6591,3.96373,438.282,116.408,121.434,32.8856,1.61514,62.7364,59.162,18.3692,31.0266,4.25211,424.27,107.822,98.7595,33.185,2.08168,65.8029,52.6665,19.511,29.4873,5.58382,279.274,59.8672,85.9188,26.1014,2.23779,46.6018,36.9944,15.4301,23.125,4.12447,429.825,87.0754,68.6368,35.8854,2.47075,58.8926,49.9721,16.7188,25.3739,4.64074,475.642,108.033,105.134,123.483,3.2076,61.451,57.8353,20.5858,41.171,7.62705,577.636,112.119,136.726,27.1677,2.34521,82.0231,62.14,23.5035,33.7839,5.66937,439.934,90.8374,89.9806,17.6721,1.17384,68.7517,52.4591,19.0876,24.7045,3.31252,426.762,102.411,75.8012,23.7307,1.22191,60.5148,53.1351,16.7238,24.1734,3.78157,521.756,116.251,107.096,37.4951,1.90922,75.8486,62.578,20.4609,30.8283,5.51107,509.272,133.065,112.728,38.2923,1.05493,69.7176,64.7153,19.5959,29.4452,4.34545,250.854,53.3741,51.2119,32.176,1.88436,41.4235,30.8484,10.08,15.8995,2.48177
decoupled_wbc_h070_p000,2562,complete,60,12,8.07491,4.07339,0.390891,0.117928,435.965,116.447,145.5,84.0857,2.87275,66.3996,63.3667,21.8709,35.5019,5.20513,344.183,100.145,112.454,64.2992,2.32645,51.206,48.3383,17.9689,28.6192,4.72062,281.17,79.7245,89.1965,24.7043,1.2289,38.3604,38.7269,15.5921,25.1147,4.08051,498.339,108.155,104.392,33.8531,1.46689,75.6163,61.1199,20.5413,30.4952,5.66246,309.033,70.9646,61.6881,31.2663,2.26584,45.586,37.1607,12.9964,21.742,4.16613,618.568,139.605,117.819,35.9563,1.88401,78.3053,66.5047,20.6515,32.3718,5.78502,722.142,215.917,139.089,72.6186,2.39283,94.0779,83.5256,24.1824,40.9155,5.33914,728.261,148.704,140.304,37.7762,1.19413,75.5388,57.723,22.1822,33.0351,3.61373,540.963,159.796,104.783,36.6763,1.09608,69.3368,65.4795,18.444,26.1323,4.8853,349.942,101.73,125.951,90.7963,3.01212,44.1963,37.4159,14.407,30.9394,5.73963,395.605,104.854,83.5697,53.6755,2.3984,54.2389,51.1547,17.0371,26.8351,5.18821,635.938,192.166,147.4,41.7191,1.8353,89.0174,70.7499,23.5202,32.453,3.74709
decoupled_wbc_h070_p000,2563,complete,60,12,14.8967,3.25148,0.353205,0.545135,506.92,116.101,123.405,32.1933,2.01358,77.0235,66.5447,20.7027,37.6809,4.54677,338.01,77.9728,74.9514,18.7987,2.70855,55.9337,46.7196,15.5308,26.0375,3.68824,326.258,88.6399,101.114,35.9459,1.89281,48.7559,46.4612,16.3958,28.4209,5.73214,530.157,117.411,130.938,57.495,2.05804,75.0288,62.9551,21.4829,32.7332,5.35313,555.366,130.768,128.601,30.16,2.4324,74.1514,65.6,21.5849,32.3407,5.07739,508.764,107.483,107,31.5169,1.18668,69.0033,53.7317,20.0547,29.5912,4.30066,524.491,143.813,118.214,30.9139,2.0673,71.8178,74.8976,20.9265,33.0415,5.32452,400.312,100.175,97.4666,179.208,4.48563,58.463,49.9188,18.8923,47.328,8.95935,812.384,311.903,194.565,65.5712,2.49906,96.9159,93.2223,25.9824,49.8124,6.28132,486.399,104.722,122.935,105.264,3.88618,61.8726,48.9357,18.6201,38.0348,6.55095,674.978,172.025,137,71.5259,1.32259,77.6494,67.2484,20.2225,37.2874,5.13488,954.277,189.647,134.523,187.903,3.58529,103.534,76.7083,26.8501,55.8001,7.48357
decoupled_wbc_h070_p000,2564,complete,60,12,10.2785,3.58144,0.250401,0.055958,616.909,174.431,114.735,31.1486,3.32061,78.6819,68.0236,21.3044,28.7858,4.09304,480.368,102.416,104.606,24.7883,2.20521,67.3096,54.0346,18.4818,28.4185,6.10431,407.929,88.4861,113.611,25.9218,2.02501,65.0908,53.3231,18.8415,27.5863,6.01602,490.902,93.1425,98.4948,25.8458,1.28071,68.8029,56.6926,18.4126,23.6902,4.42472,451.593,109.959,103.353,29.3379,2.01758,63.9741,62.265,18.5115,28.2228,4.70391,229.363,69.3316,65.4779,28.7965,0.804472,38.5986,34.8837,13.0089,20.1378,2.72924,404.816,123.488,146.444,79.1381,2.26762,55.3778,59.7531,17.8983,29.7378,4.58611,411.254,101.179,100.553,30.1171,1.17845,62.4145,49.0942,17.6801,21.9924,3.42062,863.415,277.153,168.655,38.1837,1.8561,103.65,83.2462,27.7058,30.2793,5.2722,490.616,187.73,117.303,93.0779,3.30451,67.5141,63.581,20.8728,26.9751,6.75558,473.291,177.627,138.995,39.7586,2.2203,68.7901,59.7907,22.4645,28.0507,6.38909,294.631,127.817,132.053,28.3863,1.93,50.8786,57.6952,18.7563,22.7781,3.93254
decoupled_wbc_h070_p000,2565,fell,55.54,12,48.4211,4.75113,1.23673,3.81398,449.284,124.662,137.791,26.9823,2.90721,62.7838,61.6391,18.8813,31.1352,4.30338,300.831,86.3701,122.157,31.5402,2.75019,49.4612,44.3094,16.713,28.7304,4.4481,405.963,75.4176,90.9691,21.6707,2.5111,55.5386,42.2503,15.8678,24.0214,4.21539,501.022,106.733,96.3155,23.6085,2.18213,63.081,50.7607,18.7851,26.1671,4.90978,312.984,66.3492,78.0335,28.2887,1.76545,50.9697,39.415,15.9037,22.2425,3.89452,422.571,128.773,115.109,37.1819,1.72583,60.4013,59.9153,19.8469,28.1025,4.85554,569.729,124.166,104.514,91.9077,3.53836,74.8189,61.0974,20.7654,32.2977,5.4102,462.622,130.017,97.5095,28.7512,2.55562,55.5808,55.3236,17.0473,27.3634,4.39788,868.948,237.584,149.834,47.4247,2.05365,107.925,84.4758,26.3911,40.4275,4.76245,2113,296.268,252.921,57.6899,2.39681,171.052,110.769,50.8502,59.4147,10.6268,682.434,138.707,102.812,74.5826,2.00517,82.7373,59.2859,24.4263,34.7901,6.71323,1802.96,182.292,349.579,38.3592,0.889437,72.6538,31.7115,21.3202,16.8567,2.63014
decoupled_wbc_h070_p000,2566,complete,60,12,14.2909,2.81293,0.17541,0.113045,566.819,136.264,123.274,22.1684,2.53002,77.4674,71.9494,20.7587,30.894,5.43616,374.825,92.8073,130.305,27.7763,1.56698,59.2453,48.1141,17.9303,29.3878,4.73145,706.92,190.657,135.803,35.8291,1.21773,85.1673,76.6192,22.2973,36.6035,4.60675,384.974,72.8767,82.0623,58.9145,1.88347,54.5221,40.5507,16.7521,25.0635,4.03163,640.793,184.191,132.78,40.5651,1.38219,81.9652,67.6401,22.2181,29.3281,5.06852,915.816,194.296,179.136,185.837,12.8681,108.277,91.2445,26.7792,53.5786,15.3078,416.445,90.606,66.098,43.2263,1.42918,55.6397,48.2598,14.7467,23.719,4.71356,494.042,140.49,115.919,54.3168,1.94639,73.6995,62.1116,19.278,28.7496,6.76298,893.083,141.567,146.119,168.791,7.91318,88.9667,61.1333,25.1445,45.9913,11.142,503.975,101.165,104.335,135.939,17.7207,69.3037,50.8104,18.7386,34.9393,16.7326,721.354,159.05,102.296,38.7394,2.94974,87.0826,72.6614,21.4633,25.76,6.37626,1944.75,203.345,295.093,106.395,4.28402,112.678,73.3844,35.6475,46.8094,10.5518
decoupled_wbc_h070_p000,2567,complete,60,12,9.2837,3.55955,0.039701,0.0512242,456.272,119.695,124.281,97.0762,2.35785,66.4433,55.8088,20.7314,32.01,5.14901,252.119,93.6492,104.992,35.2656,1.95052,46.88,45.4345,16.0664,25.4798,3.73904,204.132,43.8732,61.8876,33.8054,1.28651,32.3656,27.2825,10.4146,16.212,2.15186,629.118,145.279,85.8323,45.6357,1.81059,74.2027,60.2398,20.5015,32.5404,3.5459,314.311,76.9294,103.718,53.5043,2.19817,49.4806,44.6248,15.498,30.2764,4.82746,287.969,73.4239,70.4666,29.5661,1.67349,46.2643,41.9397,13.0506,21.7969,4.0682,122.225,28.8073,29.0609,16.7007,1.62597,16.2711,17.9791,5.56598,11.4559,2.39232,933.082,195.817,111.417,84.0125,3.35632,108.299,88.5718,23.3726,49.0547,7.31344,192.756,32.6849,64.6288,42.7328,2.03096,30.8815,24.1875,8.96548,20.8261,3.25919,541.026,111.906,69.589,33.6042,2.0023,68.4332,61.0813,16.7599,32.8473,4.7756,389.679,88.7263,67.9717,35.6141,2.1494,54.916,44.1305,13.8009,21.6902,4.712,222.48,63.4946,49.3494,27.4557,1.52016,33.6102,26.197,10.6738,17.5529,3.79446
decoupled_wbc_h070_p000,2568,complete,60,12,34.1887,3.96976,0.179202,0.563825,372.168,94.9382,119.787,30.3653,2.08882,60.7752,55.4535,19.2098,33.6568,4.32343,460.99,114.733,118.627,45.9088,1.97735,64.8549,57.0927,18.9463,36.027,3.17145,377.487,122.327,118.703,47.7254,1.60443,52.6062,47.614,16.9525,28.0119,3.32274,395.076,102.231,92.3229,44.1932,1.59584,56.4515,48.3982,14.9683,20.7583,3.54078,339.719,94.0361,104.252,31.482,2.31016,52.7657,46.6584,17.3136,22.6727,5.53173,278.245,56.9706,62.9053,47.5704,2.06119,42.5437,31.3391,10.9324,17.6781,3.63134,567.305,129.198,149.777,87.3642,3.57395,67.6898,61.4615,18.7457,28.4425,5.95265,448.145,108.596,112.277,28.8171,2.27916,63.0918,56.6563,18.7513,27.3552,4.59107,443.889,122.261,138.234,41.7362,2.97412,67.5875,59.5294,20.2679,32.181,4.59022,451.471,82.0199,103.562,26.8942,1.4814,59.3537,42.9856,18.8989,21.9709,4.32635,1218.01,194.484,134.135,126.246,2.33903,119.601,89.8568,33.8513,45.024,8.36496,621.137,129.016,102.023,26.1953,1.47677,80.8949,71.9986,20.9393,28.859,4.06995
decoupled_wbc_h070_p000,2569,fell,30.88,7,18.7008,19.4523,1.21188,0.728461,329.348,110.119,124.434,28.9533,2.38015,58.6166,54.4318,19.7275,30.1796,4.76646,356.077,77.8144,118.604,25.4216,2.25827,56.471,48.9193,18.0293,28.3672,4.40247,462.485,78.4381,139.117,71.8917,2.38772,64.6951,46.5077,19.6023,35.0358,5.25817,462.684,94.2524,84.4149,27.7289,2.84111,62.5754,54.8286,18.0923,24.8725,4.50217,925.114,162.011,160.578,32.9239,1.73038,102.763,82.0821,29.836,46.7839,6.39419,615.561,136.916,114.206,24.2825,1.68237,78.2887,67.4691,21.7684,29.2139,5.16558,1876.53,176.243,209.077,39.8895,0.879504,96.3114,34.6231,23.031,28.689,3.30717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
