policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2560,complete,90,18,7.67414,2.58734,0.199711,0.103482,400.008,86.4003,109.678,79.112,3.02654,60.8354,50.2707,18.3537,31.9076,4.65346,281.531,66.3069,85.2198,35.7856,1.78128,45.4359,38.4383,13.4774,20.4751,3.38922,184.97,63.3185,87.8238,37.8074,1.23992,30.8253,34.5865,12.7409,19.8261,3.1228,358.501,81.0021,98.8315,26.9794,2.53519,53.096,47.284,15.7825,20.308,3.15654,415.011,90.3818,94.6863,25.6916,2.70767,64.2409,45.7011,17.6454,20.7151,4.75245,422.074,110.38,91.4654,32.0814,1.99131,61.4593,56.6629,17.0849,24.3868,6.37831,215.773,50.1809,61.455,28.0627,2.01246,39.391,30.5192,11.4362,15.6903,3.90396,464.985,113.25,107.449,137.488,3.38138,67.9864,54.7088,19.3452,32.6871,7.31624,325.586,68.3677,107.115,29.9677,2.52045,48.7309,38.91,16.5219,22.3444,6.03154,527.703,235.618,120.662,45.8859,1.68589,72.3892,77.0962,19.5734,31.907,7.18646,228.865,49.6439,56.3157,29.1541,1.7751,32.8058,26.5804,10.5719,16.5378,3.96176,315.228,53.7604,79.3603,26.7159,1.61016,49.3063,32.4516,14.18,17.4142,3.21393,250.452,72.4153,110.096,32.3021,1.76335,43.2557,43.1778,14.4486,21.0106,4.24224,675.009,111.302,102.66,38.6988,1.77375,86.5678,51.497,22.0131,24.7348,4.49821,371.04,87.8201,107.343,71.1675,2.29729,59.2104,51.9808,16.0605,24.3905,5.50921,600.368,99.6632,90.854,125.637,2.75092,70.6848,56.098,17.7879,32.6282,5.16112,340.806,76.5908,90.4254,64.0864,2.27407,51.4598,38.9487,16.1189,23.6324,5.23227,376.855,96.1671,70.9359,27.22,1.32799,57.3726,56.4039,13.9551,17.3233,3.55445
decoupled_wbc_h070_p000,2561,complete,90,18,16.0008,3.94918,0.0745149,0.0557455,400.446,83.6754,106.077,21.818,2.0849,64.0778,53.4421,18.81,29.6163,4.09988,384.498,89.3077,105.715,30.3303,1.5796,59.1238,50.1727,17.6183,28.2143,3.84049,358.014,88.0688,101.635,65.1562,2.3156,56.0283,47.2471,17.4718,33.2341,6.02062,350.957,99.1935,118.569,31.7252,2.25219,58.4349,51.262,19.1968,30.5704,4.87111,400.177,91.304,108.14,65.977,3.75742,61.6758,53.9266,18.1706,30.8522,7.14229,308.429,86.9109,105.678,28.5695,1.6257,48.5929,47.7994,16.9125,26.1732,4.59704,404.122,79.7363,74.6568,19.762,2.25939,62.4167,49.938,17.6351,25.8337,4.51406,332.868,67.3575,82.5236,17.0285,1.08893,54.6784,43.2132,15.7886,22.3805,3.32409,400.777,99.472,106.063,27.203,1.31408,69.0441,55.2952,19.6531,29.8337,4.73305,421.786,103.872,91.3555,32.5078,1.87681,62.6386,57.3556,16.8835,25.2378,4.62482,386.646,92.5408,95.3253,84.7161,1.45828,58.3272,52.0887,16.2164,30.0178,4.27013,353.988,90.2711,89.7339,44.3468,1.93994,50.9927,43.386,15.974,24.0092,3.6935,337.012,87.6644,80.4667,40.211,1.39955,51.0332,45.3754,15.5351,23.3965,3.85007,397.048,80.9484,79.5765,33.9973,1.93864,57.7043,44.1726,16.1417,26.431,3.588,1213.78,328.681,161.08,49.9001,0.874914,119.253,96.5158,29.8029,37.9937,4.95679,550.881,132.09,117.196,33.3303,1.0924,64.4523,56.4951,19.2335,24.6063,3.64623,353.855,80.7524,86.2549,22.1504,2.41743,55.3654,42.4646,16.6818,18.4563,3.51436,289.494,67.882,81.606,30.0388,1.45783,47.0016,38.1019,14.5943,19.0571,2.8428
decoupled_wbc_h070_p000,2562,complete,90,18,9.5999,3.06843,0.059395,0.0959949,448.376,115.575,143.249,74.3707,2.92922,65.3526,59.5016,20.3156,34.4861,4.8913,275.008,72.3629,105.644,27.5648,1.69153,47.2334,38.7127,16.7647,24.6418,4.4055,203.446,51.9665,61.7326,20.1177,1.18714,32.6668,33.2482,12.2399,19.5581,3.14895,381.864,104.828,86.397,30.987,1.51433,60.5937,48.2375,17.7888,27.3115,4.43118,282.823,73.4043,79.8635,39.4028,2.27662,43.9211,40.7354,13.7002,24.7176,3.96233,422.834,107.998,95.235,29.9688,1.80826,65.5957,56.5762,19.1151,29.1553,5.10579,362.041,87.6296,110.115,34.951,2.10698,55.9537,47.9883,16.6732,28.1588,4.01009,554.317,154.119,137.299,43.2321,1.22311,72.4577,62.3379,20.1957,35.0896,3.92056,354.574,86.6309,109.227,33.0773,1.01983,55.6763,43.891,16.4743,22.6867,4.35227,967.69,157.263,158.818,72.1077,1.85695,96.9015,69.0226,27.0802,41.5667,5.63068,344.006,71.5842,103.409,220.752,7.44327,51.7452,36.5238,15.4629,37.4168,10.0791,361.143,94.8721,94.9952,27.9914,1.85165,59.4908,47.0857,16.6145,23.7455,3.56363,732.14,132.989,133.709,56.029,1.99118,95.167,67.9219,23.7359,37.7547,4.38754,345.445,69.363,94.7262,26.0309,0.910109,57.8586,40.0056,17.9484,24.5558,3.28705,357.162,66.2103,104.683,29.5162,1.9014,54.7192,41.6547,18.5076,27.5925,4.26012,724.806,190.607,146.896,200.677,17.1824,92.1403,75.4309,27.7748,63.9073,12.2428,427.286,93.8964,79.3848,33.8727,1.98054,57.1196,41.6252,14.3039,24.9371,3.1899,361.875,79.938,87.1549,22.0327,1.95414,59.1992,47.6066,17.8912,25.9338,4.49005
decoupled_wbc_h070_p000,2563,complete,90,18,14.3379,2.19091,0.118108,0.0531105,467.462,102.79,121.944,30.5939,2.02665,65.4516,58.1732,18.415,32.7906,4.24776,347.615,94.0197,124.954,42.7507,2.96317,58.2717,49.023,17.5701,33.2309,5.13839,322.165,103.423,138.171,69.0773,2.37418,49.6915,47.2586,15.9416,29.1193,6.17541,459.588,101.265,113.222,41.904,1.30642,73.4294,56.7553,21.2547,35.9732,4.65436,447.428,100.71,97.3317,26.7389,2.41451,65.845,57.6936,18.388,28.3016,4.42904,437.685,99.0894,104.125,29.347,1.15793,64.726,50.1322,18.7242,28.4053,4.38336,361.214,88.4512,92.2161,29.3134,1.98886,53.2847,51.859,16.3618,27.5877,4.63306,334.328,77.0966,86.9384,80.5058,1.96684,57.8134,43.7653,15.9194,33.0717,4.8868,627.184,117.727,114.422,147.824,3.65239,83.1868,64.566,21.7016,45.5769,5.88591,254.779,58.9996,65.9828,30.5907,1.42756,40.5604,31.8358,12.9431,21.3317,2.91235,295.201,57.4108,79.165,34.4608,1.01401,39.094,33.5288,12.3027,18.9686,2.47383,577.012,234.297,163.972,59.4728,1.82552,79.6359,72.3427,23.1628,41.6802,5.18777,429.381,94.5795,123.146,43.4162,1.11154,47.1347,45.9204,18.7739,29.6242,3.26722,507.428,99.8469,104.747,39.1753,1.75564,61.7037,50.3685,18.3692,24.2712,4.89684,305.911,73.7969,72.4006,33.1853,1.82398,49.2691,41.1042,14.7739,17.0811,3.73059,1193.35,189.944,210.028,179.133,17.5758,118.049,85.3164,34.9974,52.7353,13.1416,530.806,126.151,130.357,142.299,17.5868,68.8716,53.1568,21.1943,32.2398,11.2635,363.718,140.533,144.023,43.6285,2.67191,49.9571,48.3817,16.6993,25.0399,6.65883
decoupled_wbc_h070_p000,2564,complete,90,18,9.79517,3.91398,0.0885115,0.107524,437.091,106.486,104.865,28.0781,3.30139,69.9034,55.0233,18.937,27.404,4.15287,342.525,71.6899,113.14,23.6969,2.199,55.0818,43.447,16.6324,25.6137,5.52293,324.091,93.0125,133.259,26.3666,2.01483,50.2094,47.9755,18.3876,26.846,6.0118,387.233,76.6948,88.9998,25.2477,1.32851,60.2305,49.6016,15.8547,21.1447,3.70061,355.155,88.9809,89.1325,25.8239,2.08705,54.9007,49.8524,15.284,25.0601,4.01588,296.707,71.2724,95.8135,34.1765,0.853209,50.5817,41.8473,15.9461,25.1303,3.19972,336.478,113.544,107.609,50.9997,1.21887,57.7031,56.8068,17.692,27.8132,3.62926,498.143,108.107,101.719,35.7959,1.23709,60.33,48.6064,19.0023,22.883,3.98298,344.258,63.6629,75.626,33.1118,1.8473,58.1085,45.1862,16.1075,19.5403,4.08274,480.977,176.553,127.455,29.9854,2.20711,72.3711,67.2832,21.1544,23.2424,4.6095,234.056,52.4894,66.14,26.5313,2.00147,36.0868,29.4046,12.087,14.8876,3.11744,197.094,58.2567,73.8276,23.0399,1.90861,34.6944,36.2147,13.2562,16.9944,3.29689,355.983,99.1486,98.1659,30.8414,1.20242,55.7276,52.6531,16.2998,22.8581,3.82459,255.821,65.6134,69.6198,18.0166,2.56734,51.6736,43.781,15.1539,18.4863,4.29871,376.192,104.482,126.651,47.923,2.18059,58.3754,54.0476,18.0852,24.5603,4.72481,374.034,89.8831,103.69,29.264,2.99961,59.2533,53.4441,17.5595,26.2527,6.38981,404.923,154.475,142.939,21.0842,1.59897,59.0647,67.6964,19.7751,27.4624,6.25942,351.144,84.3942,91.0636,24.5485,1.29966,54.9269,46.1248,17.3098,20.7132,3.90827
decoupled_wbc_h070_p000,2565,complete,90,18,12.0486,3.17432,0.165835,0.179285,340.529,99.1497,114.567,23.175,2.90319,53.6316,52.3663,17.3444,27.6256,3.94363,250.581,73.9666,88.8993,27.0182,2.78184,40.0795,41.3513,14.1623,23.9642,3.83792,339.689,73.7102,95.3685,37.8584,2.74591,55.5803,43.1324,17.854,27.4788,4.90761,438.965,109.18,136.852,29.5269,2.30448,67.0586,54.5858,20.5409,30.8878,5.12212,410.885,106.378,96.2958,27.6193,1.80869,59.9078,48.3731,17.3726,23.0702,3.26047,219.842,61.9375,67.3265,25.7667,1.52207,37.5779,37.2285,13.6693,18.2079,3.60241,270.916,78.4748,76.7181,25.0573,1.88057,43.074,44.4392,14.4611,22.6879,3.72579,334.25,101.022,82.0656,28.5331,2.64481,56.2506,52.631,15.5947,26.2671,4.48158,529.79,135.408,80.0049,72.8666,2.4476,68.1038,58.4633,19.0009,33.2589,4.7612,373.532,85.2802,64.6531,48.5305,19.1197,54.158,44.4326,15.5484,25.6763,9.30202,277.33,73.0609,92.9743,24.9687,1.49158,45.2856,40.4528,15.5084,22.5233,4.21163,517.49,109.996,87.3458,61.2476,9.69203,64.1344,53.3133,18.0584,30.4097,13.0578,262.735,63.7788,53.851,24.3959,1.94712,39.6193,34.0616,11.5561,19.4749,3.26929,478.313,112.074,114.648,74.0237,1.7583,68.5322,54.3177,18.6149,31.6794,4.81889,276.784,51.0104,79.486,26.2917,1.89547,43.1457,30.9797,14.4959,21.7243,4.50015,387.27,76.9569,96.0265,100.303,5.00856,57.6821,46.1922,17.0161,30.0908,7.94458,738.427,206.712,161.108,57.5073,1.45972,86.3894,77.5699,24.4037,36.6909,7.29581,581.58,120.795,107.262,38.3457,2.24678,75.0632,61.5979,21.6732,30.8875,6.94458
decoupled_wbc_h070_p000,2566,complete,90,18,10.1145,3.74453,0.0759591,0.030961,471.591,98.6063,114.043,20.7807,2.63679,70.444,60.7992,18.8558,29.2583,5.33373,286.127,84.5277,102.28,22.3151,1.46353,48.8078,46.5974,16.3507,26.1979,4.26843,393.872,109.176,106.683,55.9511,1.52589,58.8991,59.0067,16.6156,30.6038,4.41652,305.912,72.943,100.666,34.091,1.59579,50.7267,42.1936,16.7425,25.1006,3.58905,449.406,119.808,122.472,130.172,6.02992,70.1967,57.3343,19.7572,31.7804,6.92881,460.573,101.443,87.8276,42.2894,1.84767,66.0961,57.5083,17.486,27.9721,6.02613,300.577,70.6871,56.0189,41.2182,1.44586,45.4906,35.2286,12.945,19.5935,3.95407,465.014,119.741,115.379,158.357,13.0888,68.2668,65.3679,20.8943,38.5256,11.8113,284.881,76.6954,88.8953,46.6015,1.51091,46.1701,39.3271,14.8235,22.8568,4.78111,184.979,66.2761,109.628,119.465,13.5446,31.5323,34.2521,12.2048,23.1098,10.0168,592.725,122.453,114.431,107.104,21.2147,66.8141,59.5461,19.8349,37.4914,13.86,315.684,64.7551,60.6887,30.3586,2.07938,46.6534,33.9447,14.0341,18.1008,4.30799,626.166,92.1118,108.248,33.2561,2.16805,56.1066,52.0387,18.5148,26.349,4.6057,332.969,60.2974,85.618,29.7761,2.10077,52.2284,37.0156,15.9579,20.6844,4.03387,338.143,70.7018,84.6455,27.1034,1.28448,59.7919,44.9841,16.8621,20.1565,3.75738,664.989,160.982,274.164,179.434,8.27979,95.3868,69.9253,35.6071,55.3501,13.7212,1054.24,243.192,308.73,64.0464,1.60934,101.378,72.0529,38.9708,39.4104,6.82395,447.781,85.3312,94.29,23.7079,1.48196,53.5226,41.2522,15.1365,18.6277,3.66113
decoupled_wbc_h070_p000,2567,complete,90,18,20.9455,4.07667,0.124465,0.254786,445.22,106.539,117.632,44.5465,2.30313,70.9912,59.2731,19.9833,29.5159,4.9735,165.462,54.6724,86.3152,32.1712,1.91321,30.6238,33.6587,12.6591,20.1486,3.40264,311.109,78.2883,66.6278,67.2817,3.57165,46.2767,36.1916,13.7282,27.2853,6.11447,344.407,70.3362,65.502,33.7002,1.75899,52.5784,42.4316,12.9992,24.6449,2.50554,263.655,47.4671,68.7657,31.6749,2.06682,44.8265,34.9026,13.1767,23.9035,3.22008,223.962,59.6631,69.3983,25.3837,1.79037,34.266,36.5077,11.4468,19.5488,4.30876,115.871,28.5138,33.2115,15.4766,1.61284,17.6063,20.5654,7.23013,15.3738,3.19623,340.001,59.8664,40.0429,18.4976,1.2718,45.3074,40.8736,11.149,22.7293,3.30666,85.0996,15.0817,18.1594,15.0431,1.57541,13.1953,11.7481,4.66645,10.1836,2.03519,343.912,60.9984,52.9523,26.5578,2.04887,46.9187,40.8021,11.8069,22.1905,3.93634,340.06,80.448,73.9367,35.4602,2.12467,52.883,45.2236,15.31,23.9249,4.87293,980.77,337.925,192.827,72.1727,2.6153,100.133,84.9793,29.7927,44.9901,9.22594,321.056,74.5655,81.6723,31.948,1.48703,51.3283,38.9635,15.7827,21.4055,4.47431,835.506,125.251,95.9225,55.2951,1.49261,88.341,62.7407,19.1967,33.0743,4.73186,316.107,47.5585,53.066,33.5218,2.40093,51.358,34.7133,13.1599,23.4246,3.88904,367.406,82.4363,102.653,129.892,7.11038,55.3366,42.9861,16.6479,36.5564,8.19041,2914.48,236.136,422.175,113.368,3.15972,192.837,81.6513,47.8546,74.5394,7.61452,402.194,71.6141,80.4547,25.7238,2.64019,64.904,46.5476,16.9925,28.7445,5.04537
decoupled_wbc_h070_p000,2568,complete,90,18,11.7224,4.06383,0.171211,0.128146,353.975,98.6103,123.028,37.0531,2.10521,55.2222,53.6924,17.641,31.3468,4.28784,341.25,83.115,88.611,39.3057,1.93368,51.7226,40.2873,16.1491,29.2355,2.8784,242.578,65.3477,103.352,42.2445,1.58337,37.7296,33.1251,13.9362,23.2728,2.73022,411.884,119.484,123.504,47.8062,1.71557,62.17,56.6928,17.5488,26.8367,3.95067,275.531,75.1582,102.462,57.4367,2.42922,42.8232,37.7364,15.3412,23.3943,5.45926,272.187,58.224,64.3429,38.5652,1.87455,48.6395,39.3664,12.866,18.3512,3.74187,429.583,113.109,84.2273,42.5318,1.9222,62.9227,54.2122,16.449,22.5861,4.19988,357.635,72.7712,71.2051,24.9384,2.25828,48.7802,44.4919,14.2127,21.4134,3.99533,369.676,90.5394,102.807,47.5659,3.20495,56.2305,51.0941,17.4445,28.2033,4.48741,368.616,66.9368,75.7575,26.1497,1.49275,58.2093,41.067,17.5106,21.8336,3.7652,1369.46,173.61,123.234,37.6132,1.99272,106.163,77.909,27.3678,32.1005,6.15556,425.608,87.1494,84.4508,25.091,1.43202,61.7051,53.0387,16.8929,23.4883,3.43615,342.437,59.3512,84.7388,27.0512,1.76627,57.1847,42.363,16.6497,24.4521,3.89904,525.055,105.486,99.9207,28.7321,1.93734,71.9078,59.4129,20.7552,26.2713,4.52274,419.084,99.189,115.229,26.0487,1.97354,64.2677,60.1309,19.1713,25.8954,4.53482,363.418,78.0389,74.2178,28.4115,1.98686,52.7758,42.6475,16.1946,21.7697,3.64677,483.194,125.379,86.6904,24.3263,1.21882,70.5597,61.5177,20.924,27.1999,3.64898,439.022,91.6237,102.383,23.5576,1.30642,61.2233,51.8046,19.6684,26.0192,3.88391
decoupled_wbc_h070_p000,2569,complete,90,18,11.7187,3.42729,0.193677,0.0752041,341.769,97.2216,121.34,39.2244,2.57854,57.5442,52.399,18.1007,29.3622,5.05651,294.64,42.0479,70.5349,20.3598,2.16327,43.61,30.081,13.195,19.4994,3.29631,303.553,55.3047,58.8928,20.7938,1.8893,49.8665,37.8969,14.8125,23.5758,3.57084,360.521,70.8472,90.8739,29.166,2.82506,52.8558,47.0794,16.2198,24.4439,4.04357,466.76,94.0455,97.0114,22.4405,1.5377,65.6416,53.7845,17.6665,28.4462,4.25214,400.579,100.398,79.6621,31.8112,1.84434,65.252,53.6267,16.8789,25.0366,4.88819,280.97,58.5963,62.7774,18.6893,1.92049,47.9985,41.195,14.983,19.5074,4.07122,599.613,131.599,106.114,30.6277,1.64729,75.078,61.7453,21.4267,27.865,5.32997,321.717,78.5594,113.73,85.3221,2.25714,54.3676,50.3267,18.8048,28.3555,4.8905,618.015,107.714,135.029,186.227,6.42468,78.6349,54.9065,22.3855,41.3735,10.2015,954.787,150.961,167.243,41.8246,3.37015,74.0816,59.3429,24.2286,32.3038,9.08135,515.385,116.504,141.265,40.6342,1.76846,76.5806,60.9847,22.897,27.9921,7.0915,667.968,260.59,147.504,96.3351,2.81382,89.7707,84.0058,25.1798,39.006,7.22964,337.111,100.799,134.952,33.2741,2.25948,53.182,48.3365,18.4135,23.7721,4.14773,249.393,65.5267,75.8805,53.9869,1.85146,39.7052,36.0509,11.605,19.362,3.11027,324.493,81.021,85.9902,37.1151,1.71287,53.1373,42.7956,15.3848,20.54,4.19179,455.132,134.581,122.009,22.3198,2.5512,67.9026,65.0978,21.248,31.335,6.64585,865.658,208.664,140.828,114.142,7.47628,99.7689,78.3091,25.4321,35.1733,11.6461
