policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,2560,complete,90,18,12.1293,3.2511,0.192878,0.129455,400.852,98.0141,117.248,77.9166,3.14076,62.1349,54.3927,19.0363,34.6163,5.2817,42,0.239052,0.824198,254.926,57.683,60.1987,30.4595,1.76659,37.8764,35.7135,11.7441,16.3876,2.62901,32,0.243581,0.908609,149.713,40.021,66.2246,37.291,1.24309,24.6247,24.8734,9.94903,16.7846,2.64302,32,0.101504,0.60068,367.711,87.9509,101.437,26.1149,2.53911,53.4325,48.9085,16.9504,20.937,3.29834,28,0.287805,1.03237,445.312,109.388,115.142,27.4261,2.69795,61.498,52.6906,19.9369,23.4016,4.85708,31,0.334775,1.12278,443.427,115.86,105.639,34.9528,2.02027,68.766,60.6898,17.7512,25.3272,5.82772,31,0.371311,1.12206,228.235,57.7944,87.8438,35.4213,2.13296,40.2806,32.6974,12.291,17.8742,3.51719,13,0.373573,1.30821,496.605,113.743,124.295,142.803,3.36417,72.3728,57.8199,18.9342,31.5608,6.75756,37,0.332834,1.10557,373.472,93.874,141.868,32.8044,2.60802,59.3725,48.8741,19.7408,26.3345,6.94452,33,0.275352,1.10409,555.384,222.947,128.655,46.7787,1.7661,75.0962,76.045,21.1512,32.1943,6.97634,31,0.416744,1.08146,366.551,102.112,122.385,38.2757,1.88665,57.6538,49.3487,17.1072,24.8666,4.60324,34,0.222519,1.04588,472.961,97.4364,116.1,36.1386,1.63062,70.4016,59.1514,20.542,24.4112,3.88896,32,0.258187,1.1687,274.49,79.3665,101.251,33.7438,1.79333,44.4242,43.9638,13.8028,20.7337,3.8703,30,0.207564,0.918889,802.513,154.807,126.27,44.3322,1.75408,98.0282,66.1852,24.2956,26.6053,4.74698,33,0.372214,1.6137,410.72,107.03,137.181,76.8364,2.46689,62.2004,52.9649,19.2616,27.4114,5.9496,29,0.313403,1.06746,568.466,138.265,127.843,128.128,2.82163,77.9866,70.9463,20.6933,37.4518,5.76905,32,0.381897,1.23093,334.935,73.5084,100.204,63.9637,2.26286,49.0489,34.7396,14.1599,21.4731,4.70979,36,0.173049,0.693071,662.5,188.052,151.071,38.4569,1.41964,92.9083,85.6699,22.6896,27.7488,4.97173,37,0.368926,0.977154
decoupled_wbc_h070_p000,2561,complete,90,18,17.0429,3.64461,0.181649,0.0484737,387.567,71.0648,94.6824,21.6729,2.01662,58.18,49.6729,17.7182,28.7973,4.04524,39,0.283198,0.972114,419.795,109.352,108.883,31.1279,1.58439,64.5574,58.9275,17.9518,29.1297,3.87708,29,0.295506,1.06896,394.724,89.9761,114.078,62.5519,2.28284,62.0082,47.3697,19.4456,32.5996,5.6533,27,0.292697,1.1973,307.437,95.659,115.976,30.362,2.22183,50.4597,45.9143,17.376,28.3185,4.26944,19,0.310376,1.21379,413.626,89.0872,104.029,66.7001,3.83757,55.171,51.5247,17.5936,28.4706,6.43039,29,0.294249,1.03539,368.263,110.442,125.321,30.0359,1.69253,58.8441,56.959,19.5011,28.932,4.39717,31,0.196199,0.863937,514.972,97.5228,102.429,24.115,2.24786,75.7198,58.2011,19.6659,30.5832,5.05216,39,0.361793,1.06279,340.935,69.2931,68.9033,16.7733,1.15401,53.6048,43.2469,15.8843,22.987,3.02096,39,0.269735,1.01467,440.857,111.431,104.633,28.0746,1.32254,72.8123,59.0427,19.6551,27.5066,3.89855,38,0.342,1.12902,461.156,121.712,132.407,40.3971,2.0413,68.8038,63.3821,19.6349,31.0878,4.76898,35,0.292313,0.936382,391.327,103.985,115.574,89.326,1.52297,57.5706,55.4185,17.7762,31.5951,4.05361,42,0.272898,0.853693,374.978,88.0067,97.9758,44.385,1.94049,52.0464,44.4284,17.0935,25.9861,3.73245,25,0.281957,1.38371,505.496,128.415,111.004,44.8971,1.4288,70.8566,63.1537,18.7908,28.8597,4.57535,34,0.269235,1.12192,391.471,91.0195,111.007,39.4301,1.9757,56.4813,47.062,17.004,28.7459,3.3109,32,0.289133,1.10092,1384.14,259.659,162.095,52.6713,0.926632,124.22,87.1788,31.5588,39.4739,4.89003,28,0.377644,1.51766,324.662,105.461,110.361,30.7087,1.05459,47.2197,45.1086,16.568,22.2528,3.0951,21,0.459088,1.11891,436.056,117.214,138.37,28.2812,2.41506,68.4419,52.3921,20.9289,24.7144,3.75908,20,0.471529,1.55921,293.512,62.916,74.546,30.2526,1.49447,43.9318,38.9344,13.126,17.2738,2.23549,25,0.353544,1.08052
decoupled_wbc_h070_p000,2562,complete,90,18,14.186,3.75416,0.234385,0.0570538,484.597,109.362,124.521,71.0694,2.90401,75.8168,64.3283,21.7002,34.8309,4.82056,47,0.211692,0.930599,229.813,72.3196,80.7552,26.7634,1.68663,38.9533,40.4325,14.2511,22.5111,3.88659,35,0.178322,0.836219,215.867,64.9796,81.1145,23.908,1.23035,34.0128,35.8706,13.9428,23.4689,3.86024,21,0.209818,0.841992,403.07,146.553,117.346,35.7983,1.51861,59.0481,53.0294,19.7645,31.0809,4.67482,36,0.265924,0.916947,258.951,53.6135,64.6143,37.4765,2.32468,38.2302,29.8254,11.5337,20.7061,3.26931,21,0.290363,0.905968,466.516,106.447,94.1394,31.0529,1.82977,67.9639,53.3337,18.8387,28.5434,4.72642,34,0.37863,1.09348,327.515,69.473,83.2041,31.1116,2.16881,50.8663,38.9213,14.7077,23.9471,3.02215,32,0.253424,0.825398,536.902,167.129,162.062,40.9887,1.20908,74.0059,62.1856,20.8436,35.7116,3.54593,24,0.286863,1.14402,338.242,91.1227,108.336,33.634,1.0127,55.9191,45.1268,17.6762,23.0671,4.19781,37,0.310662,1.04923,395.755,90.5557,109.085,52.5064,1.84441,52.6905,46.632,16.5828,26.2955,3.83217,27,0.212706,1.06742,353.344,89.136,97.3313,228.061,6.92733,53.8471,40.9539,15.8997,38.9337,9.28688,28,0.314611,1.3204,414.958,120.89,119.717,30.6262,1.86774,65.1922,58.0634,19.7218,27.1578,3.68811,28,0.354295,1.24571,688.316,145.999,131.021,57.4224,2.01395,89.3533,68.5219,24.1525,36.3567,4.12848,30,0.444278,1.53752,399.971,77.2188,85.5728,25.5602,0.931742,58.8339,42.6806,18.166,25.0704,3.29624,29,0.372382,1.29898,328.279,48.9834,94.9517,29.959,1.96364,49.1637,35.1895,15.0151,24.2153,3.45908,35,0.250007,0.98834,1212.91,344.726,212.971,216.178,16.7797,117.223,95.4119,34.9176,73.2055,12.0012,26,0.340977,1.31919,879.343,308.584,167.456,55.7061,2.01421,100.326,89.0836,27.2511,44.6231,4.63282,28,0.473597,1.43099,358.686,72.22,86.2059,20.8839,1.91705,58.7148,44.8682,17.7349,23.9228,3.61167,35,0.321795,1.02559
decoupled_wbc_h070_p000,2563,fell,76.16,16,18.116,5.66977,1.23408,0.834823,463.66,89.4137,96.4357,29.4408,1.96361,67.1923,51.3559,17.4422,31.5735,3.82603,39,0.277056,0.964382,355,88.2382,106.297,42.5172,3.01691,59.5391,49.3888,16.9563,31.2849,4.60827,39,0.276675,0.873761,337.273,115.605,141.102,65.2294,2.33503,53.8234,52.5821,17.5201,31.7293,6.48459,21,0.272355,1.05897,496.09,104.965,137.355,42.9267,1.39914,75.0602,58.6481,22.5801,38.4333,5.2237,40,0.3242,1.12068,479.396,123.892,127.26,31.2086,2.47832,69.5515,64.3743,19.0949,31.1342,4.59375,28,0.310362,1.04346,436.261,100.418,123.408,32.3664,1.23874,65.4554,53.3519,19.5914,30.2158,4.13839,33,0.290156,1.26993,563.157,150.581,146.164,34.8485,2.10567,80.2508,73.4438,22.4761,35.9909,5.15083,38,0.281754,1.0688,369.005,83.2995,135.856,83.7312,2.02583,61.9107,47.7177,18.0637,35.2859,4.89186,27,0.341489,1.22962,585.458,121.302,126.369,151.768,3.83184,78.6636,62.4437,22.532,48.1497,6.20263,30,0.36692,1.29379,405.771,107.415,126.792,41.8505,1.47101,62.4581,48.6301,19.161,32.5223,3.21192,37,0.285572,1.11357,274.395,52.6096,62.8202,32.7901,1.02256,39.0439,31.3133,10.9748,17.4127,2.27428,30,0.310997,0.789809,416.06,157.728,133.557,53.5684,1.85543,54.8206,54.001,18.2536,32.7851,3.98091,27,0.263329,0.93526,1072.88,172.363,174.966,59.9897,1.28165,90.6958,62.3089,23.6971,34.8814,3.96723,37,0.207437,0.914978,449.957,106.969,92.3668,37.0074,1.72835,56.0569,47.915,16.882,23.5857,4.54572,22,0.346107,1.27314,298.79,70.7206,72.833,34.3886,1.79052,44.3616,38.0503,13.0476,15.5736,2.95453,34,0.24001,0.890823,2643.31,151.259,358.795,228.599,21.9097,107.998,42.9106,31.1931,47.1779,13.7946,4,0.218609,1.40526,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2564,complete,90,18,10.5786,3.88694,0.209144,0.326554,426.553,108.349,111.636,29.0798,3.29089,67.6696,55.9662,18.7605,27.8777,4.19909,33,0.271153,0.931205,357.774,81.0461,109.164,24.4538,2.22421,57.576,46.6031,16.3792,25.3307,5.15075,38,0.28397,1.01486,310.059,81.2931,107.42,26.4093,1.9716,51.5234,47.8378,18.2997,25.7515,5.66031,40,0.215751,0.819368,405.147,70.1512,88.0247,26.7037,1.29592,62.5153,46.7586,16.2061,22.6918,3.79205,26,0.492444,1.47031,349.62,110.747,120.359,29.0483,2.04344,54.2769,56.2929,17.3045,26.8566,3.99514,44,0.209226,0.809042,315.287,100.231,125.617,34.8746,0.86575,54.1106,52.0176,18.184,27.5215,3.10456,48,0.184618,0.788671,351.313,106.013,96.5374,49.8632,1.21172,56.0895,55.4176,16.0807,25.1051,3.02402,38,0.299893,0.956327,343.158,96.4663,87.438,25.2487,1.18241,55.1632,44.6138,17.0235,20.8816,3.28631,31,0.281123,1.01336,327.256,60.6075,59.1387,30.7454,1.91115,46.9428,38.7491,13.3474,16.7625,3.20148,29,0.315177,1.10003,504.636,201.17,149.833,32.0247,2.18413,70.3421,68.0295,20.4205,22.5007,4.29341,25,0.321416,1.1663,270.343,66.8213,80.1476,29.9072,2.022,40.9434,31.3062,13.2867,15.6877,2.75915,19,0.380565,1.32257,263.561,98.2001,129.441,29.6724,1.94504,44.3002,47.9977,15.9569,20.9282,3.75102,27,0.154173,0.767655,369.985,98.4966,117.564,33.4035,1.21478,55.6069,50.7878,16.6827,23.9398,3.78458,36,0.2621,1.06302,303.291,80.1709,94.0098,20.2054,2.66924,52.4936,43.2049,16.7042,19.9837,3.74997,25,0.239318,1.07538,347.65,83.1373,125.417,45.6917,2.18182,49.9026,43.4769,17.0136,22.0797,4.00163,17,0.29374,1.3131,359.876,89.4376,121.909,30.8675,3.01022,52.1681,51.0674,16.544,24.8537,5.5239,24,0.299979,1.12674,467.476,180.175,161.388,22.4577,1.68465,68.3134,75.3225,21.0282,29.1438,6.3684,30,0.308845,1.05665,402.313,98.8868,109.044,27.8768,1.36777,61.5665,51.1647,19.4716,23.5322,4.02974,37,0.300227,1.11113
decoupled_wbc_h070_p000,2565,complete,90,18,13.6114,3.41342,0.286647,0.17432,410.178,124.554,139.964,25.1717,2.87442,65.7997,62.7073,19.3986,31.2342,4.52338,33,0.29562,1.13071,318.146,110.918,127.138,32.5145,2.81038,60.2908,53.0344,18.5657,31.7677,5.02791,42,0.210979,0.851174,357.024,68.3281,93.8795,38.2894,2.5625,60.6034,43.0797,16.6531,27.5599,4.9683,32,0.24534,1.08395,413.319,92.9048,86.2875,24.3524,2.23206,63.6834,48.1765,17.9637,26.8833,4.77823,33,0.349807,1.16846,448.31,145.328,134.017,32.44,1.88303,67.42,65.0664,20.6882,29.4399,4.05498,33,0.309528,1.24194,347.532,103.083,114.811,33.0585,1.64278,62.1432,50.0909,18.4837,26.0261,3.68275,32,0.289399,1.03922,332.718,85.8091,85.5999,27.6213,1.87017,48.4195,47.222,14.675,23.9419,3.2683,28,0.327588,0.954067,550.817,138.319,103.98,32.723,2.6236,78.0585,71.4805,20.1787,30.8562,4.88175,36,0.343736,1.1378,578.937,146.091,131.362,80.0793,2.41095,80.6813,62.2701,20.8191,37.7504,4.52297,27,0.373214,1.23327,411.465,95.2803,96.0453,52.1198,18.8847,60.9559,51.6392,17.1191,30.1597,9.89378,28,0.337065,1.25735,424.249,115.261,116.923,30.3889,1.55721,60.891,53.6582,20.0109,25.8234,4.28768,33,0.332176,1.02692,519.729,109.234,113.569,61.1375,9.43787,64.8937,52.5629,19.0758,33.2753,13.2233,31,0.383919,1.43751,257.742,71.7976,86.8308,32.2194,1.97831,41.4249,40.2437,15.4368,24.8698,3.82363,33,0.208794,0.839504,391.055,119.72,136.584,78.1569,1.7879,62.2992,52.6958,19.1003,34.033,4.91327,29,0.342093,0.990243,360.214,78.4991,98.723,29.7241,2.05106,52.3974,44.8959,17.289,25.7373,5.18287,34,0.22678,0.921831,353.827,69.5712,78.0988,93.5823,5.58648,56.3846,44.6844,16.3912,27.928,7.51373,33,0.295971,1.0792,857.061,289.02,186.773,62.0238,1.62587,101.478,91.5553,29.364,42.2389,8.31729,27,0.416853,1.42502,583.572,128.927,125.882,41.2281,2.30208,77.2014,63.655,20.9383,31.2199,6.53659,31,0.31354,1.00237
decoupled_wbc_h070_p000,2566,complete,90,18,8.81773,4.17496,0.142725,0.027758,454.852,97.6203,100.048,19.1675,2.60052,70.1022,58.3948,19.15,29.1961,5.3321,43,0.312925,1.00877,318.981,80.2462,95.8971,23.03,1.40531,53.5626,46.1738,16.8084,26.8412,4.36332,32,0.303222,0.996297,419.937,136.04,113.9,57.7031,1.52178,59.6648,63.6306,16.8796,31.3387,4.57066,34,0.219128,0.89257,305.51,92.5564,103.782,33.8496,1.63232,54.2657,50.4513,17.1782,26.1361,3.52684,50,0.168,0.822754,409.445,83.969,107.85,122.697,4.92443,62.4371,51.9961,17.5328,27.6713,5.96736,27,0.337816,1.17636,536.714,132.118,127.697,49.6145,1.89086,76.9357,67.9043,19.5859,31.0568,5.64702,36,0.254169,0.909326,331.984,80.7282,83.6654,49.381,1.48673,55.1611,44.3794,15.6449,24.5182,4.54397,36,0.247324,0.938713,477.546,120.375,112.194,160.781,13.6447,70.5115,67.0947,19.2852,36.445,10.4821,40,0.22588,0.942943,314.565,85.6929,87.6926,46.6864,1.58332,52.6745,41.3474,16.3005,24.9648,4.88273,34,0.254002,1.02937,249.728,99.9827,128.965,124.536,13.2861,41.5226,40.2631,14.7305,25.9208,9.86054,23,0.184325,0.891925,656.488,116.26,111.42,109.877,21.6055,66.6371,55.9401,18.3381,34.8695,12.5864,38,0.197973,0.85158,362.192,90.0331,72.4973,31.3492,2.07906,52.5084,41.4917,14.3495,18.5312,4.01127,31,0.296528,1.00558,530.065,96.6643,85.4165,29.2394,2.17834,58.8848,53.0071,16.1105,22.3881,3.81591,38,0.250368,0.891924,332.64,66.599,85.3666,28.7724,2.12746,51.8221,36.8288,16.8317,20.9734,3.57456,27,0.324822,1.21163,419.399,104.154,111.313,29.433,1.35119,58.7654,44.3399,18.2011,21.6016,3.79908,22,0.316485,1.5368,641.738,172.819,219.433,171.778,8.47182,95.2091,69.8286,29.2525,44.0666,12.1211,32,0.483216,1.55078,897.283,213.492,263.174,50.2115,1.48895,90.64,75.9138,31.8809,31.0967,5.32532,23,0.363452,1.41835,509.992,114.63,125.184,28.142,1.5727,57.4284,52.3035,19.0827,24.7035,4.37554,34,0.122437,0.830526
decoupled_wbc_h070_p000,2567,fell,81.02,17,16.8228,11.1731,1.2607,1.30487,395.782,93.6507,84.0782,39.7193,2.23267,63.6666,54.693,17.7495,25.5365,4.31835,42,0.253546,0.872646,211.55,73.1523,110.563,35.6007,1.94093,36.713,40.1647,15.1588,24.1614,3.74892,20,0.145152,0.90786,347.91,92.7841,84.4692,73.162,3.18836,50.6641,43.0511,15.7248,29.8566,6.0785,25,0.314115,1.23505,369.942,75.0938,68.9645,35.0422,1.77021,56.4149,44.4088,13.9552,27.0382,2.65618,32,0.308962,1.05997,291.557,69.9097,94.3355,33.1346,2.11313,46.011,43.3989,14.2387,26.0613,3.26516,31,0.235252,0.949407,195.252,65.0047,66.6696,27.317,1.73028,31.1241,35.2922,11.0648,18.0113,3.05489,27,0.168636,0.831159,176.909,50.7626,55.0954,21.3078,1.74438,26.333,32.1349,10.0975,22.4971,3.50101,14,0.233945,0.815955,337.185,76.0594,47.2463,18.7749,1.28915,47.9836,43.2053,12.0497,25.4026,3.25726,31,0.22014,0.791698,119.507,17.2133,28.0107,17.0322,1.60931,18.4021,14.4838,5.85169,12.3382,1.66584,15,0.193042,0.781415,303.672,53.6235,49.9515,24.4387,2.07701,41.3384,37.7557,10.2696,19.2197,2.98628,20,0.277152,0.995466,374.854,102.209,107.981,41.5882,2.20478,56.8508,49.9618,17.9426,28.2649,4.88324,30,0.255535,0.886829,765.346,310.022,203.213,72.0166,2.65396,90.5286,77.0999,26.1472,40.7131,7.85793,25,0.343788,1.4605,316.457,76.3173,73.0568,30.2774,1.4471,50.4627,40.886,15.0982,21.4424,4.50365,35,0.308973,1.2368,566.936,95.0244,118.257,47.1167,1.54291,67.9119,51.0694,17.9654,30.0772,4.22174,29,0.404321,1.4196,399.47,117.724,102.069,39.5562,2.53319,58.0253,53.3774,16.7892,27.7477,4.39877,29,0.326614,0.939827,450.38,109.235,139.775,137.227,7.39559,65.4736,52.4269,20.2176,41.9072,8.27961,27,0.29396,1.31692,3284.67,273.014,428.665,156.141,2.57524,151.772,57.9649,39.3907,57.8548,5.73934,2,0.133442,2.42753,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2568,fell,51.74,11,17.5942,6.45799,3.61489,0.761978,314.56,77.7112,65.6069,34.2788,1.95346,50.371,47.2181,14.9575,26.89,3.37616,37,0.22802,0.944981,326.268,83.164,79.5219,38.2316,1.93656,50.2342,44.0893,15.2115,29.9072,2.94774,18,0.445998,1.36611,216.941,56.4743,78.7142,39.3306,1.58996,36.2671,28.4242,11.7666,19.4824,2.20823,25,0.236292,0.882998,442.09,138.344,127.757,48.5,1.71948,70.3781,59.0454,18.4857,28.6065,4.15727,31,0.256221,1.06608,319.397,97.7233,96.6326,57.0478,2.50877,52.2925,46.1464,17.0208,24.136,5.52171,27,0.214836,0.91996,291.281,61.406,66.9789,36.21,1.9461,48.8264,38.2343,14.1361,18.8147,3.02912,30,0.287934,1.02634,629.22,149.183,135.437,56.825,1.99302,85.2203,71.2131,20.5184,31.1666,4.91514,29,0.399943,1.25521,423.178,108.744,107.256,29.8917,2.27117,61.0029,56.774,18.1533,27.4832,4.615,38,0.280047,0.975849,363.183,87.3997,130.609,49.8757,3.27146,50.1911,43.2557,17.7319,28.9423,3.92857,22,0.276529,1.10909,524.303,118.436,132.336,32.2663,1.59164,71.1902,59.5894,22.1883,29.1047,4.58653,34,0.348579,1.27938,3520.43,303.796,366.913,56.0571,4.82051,140.105,77.8445,38.3485,40.3708,7.60986,6,0.915985,1.87778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2569,complete,90,18,12.3908,3.52728,0.207229,0.316342,335.263,94.906,120.395,38.9392,2.63644,55.229,49.2638,17.9745,29.6878,5.0184,30,0.282961,1.05212,303.617,56.1405,85.7979,22.8691,2.1668,47.4099,37.927,15.4256,22.0987,3.74127,21,0.303866,1.16023,338.287,75.0771,94.7537,24.9798,1.84096,55.6005,45.1779,17.0903,27.3947,4.17476,40,0.272162,0.983262,321.791,61.9392,71.2599,24.9566,2.85546,44.7895,41.0944,13.0987,20.1842,3.3807,26,0.271172,0.982655,458.836,88.8733,105.911,22.1681,1.52322,66.0119,59.9476,18.7851,29.2552,4.26904,44,0.252714,0.852329,487.318,122.955,123.458,35.8806,2.10978,71.4676,63.9533,21.4694,32.8687,5.31146,34,0.39428,1.21224,388.441,75.3549,98.9108,23.0226,1.95834,62.8694,51.2283,18.7017,24.2213,4.3249,37,0.31465,1.10443,564.635,136.374,109.654,29.3778,1.71059,74.9803,61.2813,21.6335,27.7919,5.10977,32,0.374503,1.36346,357.405,83.7391,118.368,82.7173,2.1025,55.8942,47.3581,18.5689,29.4329,4.65273,38,0.229548,0.947418,645.818,127.997,177.457,189.594,7.14431,83.8346,69.0245,26.8319,46.2482,10.6708,43,0.28152,1.18044,455.241,72.1473,91.327,32.618,3.1609,48.7388,35.5272,14.5431,17.7775,4.90735,24,0.297256,1.07676,551.284,127.118,136.501,41.6736,1.78674,80.4126,66.6858,23.5878,28.0344,7.02521,38,0.20642,1.11557,451.036,168.199,129.234,91.1882,2.74818,63.4177,62.5036,19.7703,33.6665,6.21978,24,0.410504,1.08978,327.473,96.9092,123.103,31.3756,2.25034,51.6146,43.0741,18.4709,22.4939,3.62338,31,0.32538,1.28023,272.775,90.1562,85.1963,54.9932,1.83112,43.7713,48.777,13.6065,21.8045,3.12142,43,0.193841,0.721761,404.387,84.3584,104.261,43.2199,1.76829,60.3052,45.687,17.5293,21.7431,4.30488,32,0.316084,1.22228,459.233,148.18,135.722,21.538,2.60783,64.7284,61.4636,19.0417,28.0866,6.09867,33,0.324289,0.981953,703.545,158.178,133.308,122.187,6.49368,92.3061,73.7146,23.0401,35.0379,11.3023,39,0.333984,1.35456
