policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,1024,fell,16.34,4,70.5385,5.74849,3.11621,4.28851,1172.26,117.432,198.953,52.363,8.61995,386.77,81.4126,138.232,109.568,45.4683,1089.72,91.91,193.317,35.1058,7.9742,410.03,73.213,147.051,111.771,43.1211,696.374,77.2908,165.893,34.2353,8.36231,313.707,57.407,126.855,95.6452,44.0237,745.4,205.007,65.1766,52.9182,3.21827,95.3314,47.6718,28.5676,29.7132,12.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1025,fell,31.32,7,48.0818,23.5722,0.295759,0.523761,907.324,99.6282,162.689,38.622,8.02011,314.808,72.0759,115.64,98.33,42.8984,559.132,115.995,146.179,36.3271,7.66975,239.102,58.6571,101.274,77.3508,41.7057,1556.03,182.613,300.718,113.997,8.94243,423.506,99.2569,160.817,118.05,44.1915,506.516,158.215,151.727,51.1185,8.28371,207.245,62.8633,88.9445,70.4148,42.2995,847.41,185.419,153.39,49.7063,8.00256,305.125,78.6234,107.058,87.1487,43.0059,630.815,122.661,124.727,48.6631,7.86763,260.109,63.5568,92.3168,82.0919,43.16,381.301,115.443,62.8193,93.2755,7.40131,96.678,41.6078,23.157,32.9938,17.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1026,fell,36.4,8,33.5784,15.5103,1.01765,2.77181,856.658,101.966,150.254,36.4498,8.70254,313.341,67.1851,109.621,85.8621,45.8938,741.62,235.822,153.226,38.5825,8.56844,260.201,88.7452,106.585,76.9827,43.6933,534.785,118.562,132.249,41.5305,8.26431,244.687,63.6917,99.4317,74.2493,40.5914,554.052,97.5482,141.495,43.1669,8.47121,249.277,57.5717,99.7446,80.3688,42.4748,869.389,116.097,164.067,27.2695,9.1325,344.89,78.7482,125.54,83.2444,44.2151,764.164,60.3907,126.709,28.13,8.65163,328.656,60.3922,116.05,77.8426,44.3922,871.896,91.7674,172.781,41.2373,7.92147,378.38,68.0925,144.966,91.7467,42.8819,477.858,137.75,55.8256,123.336,8.31338,85.4668,43.04,28.184,31.2029,18.9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1027,fell,16.48,4,88.053,42.9005,1.49445,1.27063,1233.37,157.074,198.395,38.97,7.47198,361.351,83.2508,125.94,97.0681,42.5688,1013.46,112.01,194.766,41.596,8.33913,358.456,77.3343,141.961,98.6471,44.1085,572.648,91.0298,134.836,103.876,9.97143,248.995,57.0319,106.51,82.938,43.2131,624.316,143.785,60.4096,74.744,16.0406,100.416,41.4004,37.3143,36.2858,25.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1028,fell,26.16,6,42.7682,8.43072,1.35252,2.87579,850.095,91.6953,137.897,36.5354,8.17928,332.828,63.4777,119.828,96.1822,41.8811,1244.01,232.203,208.479,59.2907,8.98497,357.741,95.6469,138.3,105.782,41.5095,784.507,87.4236,167.237,69.7836,9.54768,335.077,67.8603,128.283,90.0314,41.859,598.381,197.152,147.431,44.6306,8.35283,219.963,72.8584,88.6015,67.4755,39.3914,891.507,87.1265,172.85,122.437,13.0518,354.433,64.5803,124.054,107.874,47.0125,343.084,140.659,40.0731,23.8134,2.23438,60.7298,29.7922,18.0232,19.5397,9.35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1029,fell,2.02,1,88.8648,14.1756,1.03637,0.774305,709.781,134.858,111.599,41.2273,3.47089,159.805,50.9992,58.6342,51.342,17.9274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1030,fell,11.26,3,128.998,11.4612,0.859309,0.763784,1090.45,100.275,164.917,98.2087,9.76903,374.779,72.1173,129.618,101.654,45.8968,868.222,178.897,183.243,43.3392,7.37736,328.724,85.9756,131.406,100.998,42.8368,601.868,213.852,78.0819,38.7557,12.4126,73.1852,46.4591,20.4545,28.4401,20.1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1031,fell,20.84,5,54.4073,26.4508,1.85262,2.15153,977.588,99.831,174.518,39.2206,9.12427,359.616,73.9645,127.958,93.8123,44.214,587.491,158.038,148.492,54.2382,8.71357,235.343,70.0645,101.895,78.65,42.1559,682.307,166.447,153.019,74.263,8.01353,289.538,73.162,108.065,90.326,41.3442,826.437,114.701,158.546,36.9598,8.43682,330.368,69.1166,118.327,97.9693,42.4072,368.414,82.0507,44.2218,61.0033,4.70404,44.969,27.6112,13.8368,21.5335,10.5783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1032,fell,16.26,4,23.1005,36.3036,1.0552,0.66633,782.506,74.6403,146.198,40.9835,8.45437,303.254,63.5095,115.493,95.3314,43.4956,860.213,64.8614,190.38,38.6799,8.05856,356.297,64.2483,140.365,101.476,42.1651,666.991,94.4133,147.431,29.8911,8.03057,305.744,62.1387,121.265,92.4457,44.6143,1159.08,176.035,120.588,63.6659,8.65039,119.77,51.8263,30.4405,37.7763,16.8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1033,fell,16.96,4,110.74,43.3739,2.82403,4.24836,1111.78,105.507,173.438,52.7491,9.14955,357.215,70.3616,128.212,105.387,43.2164,1151.12,226.378,173.677,52.2017,8.75953,349.015,95.1321,123.7,103.718,43.6455,805.295,85.905,135.685,37.0596,7.67,333.112,65.6206,120.365,99.9185,42.9266,1428.21,320.475,114.585,60.2917,4.96434,158.734,78.4594,47.7124,44.8209,17.4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
