policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4096,complete,90,18,8.14853,4.786,0.00775492,0.013098,227.237,31.6931,11.3465,14.0794,27.0865,27.3181,19.5274,5.03273,11.525,7.85072,130.978,27.5297,8.96471,12.6234,1.02612,18.7022,14.614,3.65049,6.28914,2.28491,119.019,19.3587,15.5858,75.9764,2.04401,13.4677,10.8357,3.04816,7.36255,1.76128,220.448,48.6038,16.4979,22.9201,1.00531,30.0142,24.6576,4.90559,9.20473,1.4466,188.818,34.1082,14.6594,22.5988,1.23563,24.8752,18.2852,4.57215,8.53354,1.38228,250.708,59.8441,18.6024,48.6472,2.29118,30.3172,22.4843,5.24729,12.629,2.60104,163.435,30.8065,8.05042,11.3401,1.16241,19.9103,18.8261,3.22247,5.39801,1.29773,201.889,30.9477,68.039,143.501,42.9123,19.0512,12.8603,6.36342,26.0413,8.84063,152.621,29.305,15.0855,58.0481,3.99171,20.7774,14.181,3.63313,14.7017,8.02907,224.725,66.6129,20.0357,63.1418,1.79031,28.689,24.3535,4.79602,9.80177,2.3295,300.719,56.6865,16.9116,22.8449,1.11391,35.6777,26.457,5.58749,10.0926,1.5143,312.068,62.2345,19.8465,31.9574,2.56115,36.6792,31.6471,6.13205,13.3296,4.03582,268.402,60.9471,15.215,16.1847,1.19677,33.2979,30.0097,5.91684,11.3602,2.40452,130.777,23.1753,19.9612,16.0796,1.32999,16.8008,12.4189,3.14626,6.3108,1.46127,179.649,29.8432,29.0544,8.85828,1.9287,20.041,18.0193,3.91387,6.85597,3.06287,331.064,72.6442,14.3348,10.3253,1.6222,40.7209,34.3908,6.15631,9.21947,3.04274,165.608,34.0306,11.7585,15.7492,1.74233,22.1882,17.156,3.6869,5.8215,1.50093,321.144,85.6414,71.8519,123.994,253.25,41.1273,39.5921,9.06634,24.1152,13.3587
decoupled_wbc_h066_p012,4097,complete,90,18,7.79657,3.63748,0.0192086,0.026255,207.434,32.4319,11.2265,14.7361,1.30616,23.1503,17.9676,4.5298,8.02863,2.7281,181.746,28.7334,10.4378,17.4036,1.45744,25.6321,15.7494,4.2398,8.57151,1.48949,275.742,58.3593,14.9108,23.5437,2.79859,33.3597,28.6091,5.14381,11.1027,2.64078,71.3381,11.858,4.94391,10.461,4.15016,11.3464,7.55693,2.08245,4.65853,2.74288,219.461,42.624,13.7244,45.1569,8.35021,25.2851,18.7063,4.26455,11.3275,6.89325,215.6,42.2141,10.9538,13.8753,2.07792,26.1283,19.5447,4.13201,9.28893,3.70597,303.003,54.6371,17.3112,18.8185,2.29071,38.3853,27.4442,6.58804,13.5484,4.19786,227.668,53.9583,16.4843,60.4949,2.63639,26.2714,23.9336,4.69477,14.8453,3.23544,372.077,68.8927,12.3995,13.6075,1.38249,41.3087,30.0838,6.86716,13.2962,2.02561,541.615,93.6773,24.1001,148.064,22.4543,61.1575,41.9418,9.59408,23.1131,10.4531,125.859,25.0088,7.92821,10.7939,1.23282,17.9423,10.8013,3.88336,6.27527,2.86691,225.643,30.8814,17.051,13.6645,1.29612,28.5711,19.7408,5.46922,10.8452,2.8864,441.362,158.451,33.8896,27.6883,2.00921,51.1926,45.3972,9.26169,19.0961,6.61155,347.363,73.5535,19.2449,39.7912,1.63618,40.0015,35.506,5.96731,17.225,2.76268,264.778,43.8677,17.3451,25.6138,1.20914,27.6284,16.8782,5.17809,10.155,2.17309,132.001,18.8788,8.29984,21.2698,1.02439,15.8784,11.0451,2.82685,6.77966,1.4334,180.521,34.6727,9.59981,12.571,1.12914,24.5263,17.1509,3.73273,8.29192,1.29051,956.302,175.355,49.1242,32.3879,1.75494,75.3406,55.0961,12.847,22.6045,4.58684
decoupled_wbc_h066_p012,4098,complete,90,18,7.96738,3.87776,0.00333677,0.0067597,178.495,47.1872,11.375,13.4766,1.466,22.5147,19.1014,4.42233,8.06344,1.64703,170.647,32.3999,12.3699,15.8834,1.60271,21.4621,13.9095,3.75859,6.46356,1.20577,74.3923,15.7353,6.76563,10.2063,1.91289,10.693,8.72405,1.93246,4.64569,1.43387,317.997,68.773,21.7763,24.3898,1.15652,36.3631,28.3934,5.78343,12.7876,3.20711,207.375,45.5129,16.714,50.5533,2.97131,26.3576,22.5549,4.07275,11.6721,2.94249,327.673,77.6665,15.3871,12.6538,1.75157,39.0634,32.1777,5.82062,11.3167,2.61169,197.176,29.6588,44.8583,10.9891,1.70554,24.368,17.4267,4.49715,8.3988,4.14327,287.482,48.2104,19.2748,46.7285,95.8132,36.9926,26.7275,5.73909,16.648,17.8663,193.02,32.0174,14.8863,17.852,1.25919,24.0784,15.678,4.32391,8.07534,1.69105,96.0439,24.7387,6.68231,15.8797,1.44944,12.6871,12.2102,2.20207,4.9153,1.26589,215.631,37.5206,14.7408,29.0088,2.02161,25.0431,17.1664,4.08321,9.76959,2.91392,229.163,49.2516,28.6366,116.343,14.9101,29.0656,23.982,5.53058,17.2472,6.87746,430.604,93.1389,23.7189,15.1181,1.23474,39.8673,35.6015,7.21722,13.0682,4.66745,253.1,72.4852,16.7444,17.5906,1.75346,30.1486,29.3688,4.8826,10.5792,3.92519,213.705,43.504,12.7374,21.4547,1.24341,26.3771,18.612,3.89634,6.88534,1.1569,186.192,43.4271,11.9414,15.9005,0.855957,24.0538,21.0212,4.00719,7.11606,1.13274,130.894,31.7384,30.2425,23.9054,1.2168,17.862,12.4935,4.14045,6.39008,1.47879,192.629,39.852,23.985,86.523,2.05241,22.4322,16.8889,4.99496,13.0587,3.52387
decoupled_wbc_h066_p012,4099,fell,45.74,10,11.2369,7.48202,1.32843,3.19295,154.517,23.6197,10.9242,26.5006,1.16062,20.8466,13.1266,4.2262,7.11955,1.74768,239.494,48.8784,14.3708,38.0401,2.20159,30.6623,22.9601,4.74175,11.7861,2.34557,277.022,66.1983,16.3831,19.5832,1.79836,36.1086,28.6762,5.86677,10.4178,2.75254,159.627,35.2483,10.0049,18.9201,1.68399,20.7735,15.3659,3.78786,7.30473,1.92863,90.73,26.8364,18.8946,18.4231,1.82233,11.5019,11.3026,2.53325,4.82561,1.43738,156.377,31.8261,10.1177,17.9838,1.35668,22.735,19.1179,3.46457,5.64193,1.72459,61.4736,24.4922,5.96754,15.945,1.76953,9.32172,8.85223,1.83469,3.4104,1.11512,143.835,23.5648,8.77783,9.88058,1.35047,21.3785,12.7405,3.61679,5.49727,2.51294,106.86,15.4253,7.48518,12.4282,1.85116,14.472,10.2393,2.58562,5.34339,2.92504,1579.19,102.736,175.537,402.52,97.6424,59.5456,19.652,13.604,34.1134,15.4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4100,fell,41.04,9,17.3975,18.2414,1.59857,2.18262,245.955,46.2009,14.2745,16.1564,1.28656,30.0966,24.0951,5.42588,9.88994,3.43827,174.914,27.5397,10.5389,23.7672,0.969397,19.9296,13.3385,3.31862,5.938,1.21751,81.8419,13.1025,17.675,46.0883,1.93645,11.6703,8.52383,2.85652,10.2877,2.80918,232.725,55.3326,13.1449,20.5633,2.6122,28.798,29.2879,4.14933,8.37166,4.3388,224.143,38.3582,12.9696,24.8412,14.9374,27.5118,18.4531,5.12885,12.8119,6.3995,461.61,104.94,31.7859,103.917,2.55793,51.1294,48.3158,9.67723,19.2993,3.17141,188.087,35.5628,10.302,16.7561,1.71279,21.6984,15.0147,3.57971,5.6596,1.0515,162.109,34.2897,9.42592,14.5467,1.852,19.8297,17.9869,3.57554,6.2061,1.5451,1891.27,222.356,93.0686,21.105,0.927168,69.5915,39.9933,14.1608,15.7631,4.67495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4101,complete,90,18,7.73605,3.77933,0.0145602,0.0196924,281.548,44.9805,14.0204,12.8211,1.24428,37.8281,26.9939,6.6298,10.2916,2.27436,293.009,59.0617,12.5775,12.4636,2.19165,36.1688,32.9568,5.62208,10.7615,2.40262,287.548,65.8856,17.9314,39.0835,1.46299,34.3191,26.1447,5.22535,10.2965,2.40938,177.742,28.7753,10.013,8.65395,2.42779,23.3553,14.3157,3.81831,7.35413,3.53603,266.95,31.4144,14.875,11.6919,2.83797,28.7172,19.3931,4.43656,9.52161,4.64524,226.036,39.4206,14.1751,15.6281,4.46678,28.4203,19.8831,4.16086,9.29093,9.6379,204.563,69.7336,21.464,22.405,2.70649,30.0132,26.8852,5.30728,8.66661,2.33308,331.146,66.8178,16.4048,28.3777,11.5388,36.0757,35.4488,5.26618,11.4895,9.47706,125.627,22.1523,10.3477,28.3454,3.47812,15.1945,8.87917,2.95582,10.647,7.44045,433.375,95.2607,25.8024,21.0458,1.01611,47.2577,40.2663,7.54227,12.8132,4.93052,71.686,26.9927,8.1348,11.542,1.63354,9.39228,9.4615,2.22396,4.54502,2.67283,183.903,37.9232,12.0027,29.7319,12.7741,20.2228,15.8118,3.42407,9.3967,7.29484,261.966,59.9481,20.1054,35.7102,14.3116,31.8124,27.9826,5.14636,9.54151,5.51593,1369.48,120.31,72.9172,48.1983,3.57428,75.8433,41.2058,14.2851,22.5373,8.8716,158.934,45.6755,19.9072,96.9578,8.92677,23.0975,20.1938,4.60215,16.7338,8.97772,571.876,164.919,49.6223,120.906,36.9259,57.2984,52.1148,10.4844,25.5292,13.9409,170.955,29.6198,57.8364,84.2701,32.0823,23.6135,16.7033,5.58011,18.7057,12.9101,201.235,35.0344,14.9247,29.255,0.941376,26.1781,17.6143,3.94377,7.03228,1.76334
decoupled_wbc_h066_p012,4102,complete,90,18,7.46863,3.97976,0.0106821,0.014666,237.078,37.9381,10.4924,9.8629,1.24513,26.805,19.7029,5.05526,7.93134,2.38737,196.417,38.8724,9.59942,16.243,1.12409,25.6829,20.4719,3.9793,6.85678,2.26584,119.235,29.1002,12.2529,24.2048,1.53957,14.8465,9.22901,3.15173,5.88132,1.14646,216.165,37.7837,11.864,22.8362,4.68678,28.3703,21.6223,4.37272,7.83616,3.11513,136.47,37.1797,11.3683,49.7214,1.38379,18.519,13.7202,3.58235,8.78454,1.87461,318.909,71.8976,21.6685,53.1831,2.14732,37.8984,30.8979,6.16215,14.752,3.03931,218.411,64.9471,17.7202,62.2147,2.47917,26.1195,23.0956,4.3364,12.8138,2.90203,173.035,50.166,11.3359,24.3164,1.58283,22.5684,23.8563,4.18664,8.88344,2.27454,103.69,18.7885,6.77188,15.023,0.89662,13.8502,10.4619,2.20075,4.88956,1.04697,346.487,58.8562,19.2695,21.6806,2.19247,46.9874,34.2884,7.20626,13.3343,4.05938,104.366,21.3422,7.86493,17.7464,1.18835,14.846,11.7902,2.23227,4.03278,1.36335,95.8933,29.278,8.39935,12.1388,2.07162,12.2649,11.8702,2.45663,4.35575,2.60728,553.995,91.02,34.1211,95.1299,168.038,56.5573,44.5659,10.714,28.202,17.5006,155.315,27.2386,13.4172,21.2053,1.47446,22.2195,16.5612,3.59666,6.04297,1.53303,191.64,47.08,12.2228,17.3001,1.91879,24.0914,21.342,4.11963,5.84795,1.70555,218.249,43.131,18.2771,15.5255,2.8309,26.978,19.3094,5.03377,7.35309,2.1635,722.47,120.671,119.715,258.262,60.6893,54.9458,34.5937,12.6346,36.7786,20.813,380.661,65.2849,24.3021,38.6691,1.9137,46.302,32.1458,6.19401,13.3129,4.82867
decoupled_wbc_h066_p012,4103,complete,90,18,8.29497,4.24321,0.00751326,0.0193544,214.675,47.8105,11.4052,19.8422,1.58263,27.9311,23.4714,4.72021,7.41087,1.42052,106.617,22.9545,6.73132,22.5424,1.8342,12.6996,10.2712,2.1884,4.69625,1.24474,130.294,28.5847,17.4022,73.0752,55.0273,17.5716,13.8793,3.25884,11.029,4.42031,416.38,91.3303,21.1664,25.4987,2.08063,45.6722,38.8509,7.21307,18.1366,7.12806,205.245,37.7881,14.7439,58.9724,1.9794,24.7968,16.1425,4.18714,12.9232,5.69865,152.565,33.0441,17.4142,35.8046,1.60946,24.0811,19.4192,3.83138,10.2549,2.40237,115.006,29.1979,10.6423,19.0383,1.72015,18.1699,14.4399,3.47453,5.23082,1.03864,136.147,35.9572,18.379,17.6169,1.24451,20.9292,15.922,3.55252,5.51778,1.38895,238.008,52.817,19.5081,58.3326,15.2962,31.6132,25.5438,5.71,15.6215,10.9997,123.591,17.3436,7.34282,17.6006,1.91124,18.3292,12.3432,3.16589,6.15727,2.00538,77.8528,17.4225,6.13698,18.46,3.65597,10.4322,8.47172,1.85563,4.0805,1.69774,167.817,40.3284,14.6299,41.429,1.8529,21.304,14.9664,4.20481,14.3139,4.13391,201.774,49.7909,20.5999,113.899,11.8657,24.8936,22.4055,5.16911,19.2176,9.35075,148.536,33.3778,9.66989,13.2349,1.90833,19.5209,14.8567,3.19012,6.4075,2.6975,294.995,64.0398,23.5755,19.9621,1.30599,36.726,27.4103,6.32157,12.6285,1.77687,456.202,107.871,109.463,227.928,7.89352,47.893,38.0661,12.4096,28.3187,7.83372,241.022,42.7141,49.8469,175.374,4.52376,24.7679,16.8783,7.65255,23.6034,6.05226,474.244,97.5837,95.8438,55.1858,3.14438,51.7953,39.7861,10.2531,16.7748,4.84071
decoupled_wbc_h066_p012,4104,fell,55.66,12,11.2584,12.87,0.636492,2.77402,133.021,18.5633,8.45226,15.5598,4.96517,15.1529,10.2022,3.61309,6.60683,3.39386,409.745,94.5544,21.4777,65.0958,1.96433,40.3959,36.2672,6.8844,17.5212,3.01156,218.63,40.3615,10.2594,11.5333,1.99784,27.3079,19.4482,4.41529,8.85612,3.16878,173.635,30.0271,11.1749,34.6967,6.07353,22.3301,13.8805,4.08447,13.0122,9.36301,186.43,35.9019,9.08002,12.5004,2.64507,22.7367,20.8215,4.21304,5.59329,3.78631,109.713,21.7635,9.4294,52.835,1.47951,15.8101,11.8614,2.8771,9.3292,2.7757,261.034,52.0734,18.6753,33.9277,2.27874,32.1529,24.2393,6.00714,8.38759,4.35118,209.458,42.8517,9.59238,15.646,4.17037,26.0491,18.8524,4.90104,1.51348,3.06512,381.207,67.2178,17.5452,21.1544,6.19276,45.9141,29.6719,7.22205,2.45603,3.48542,205.273,36.6394,8.72215,26.0797,19.9765,25.298,19.3708,3.86557,2.79095,6.05002,266.506,34.2094,11.8586,20.9318,15.5208,27.3197,18.8947,4.54551,2.70328,3.80388,3714.51,201.184,377.983,69.1852,39.263,85.4345,24.7609,19.3727,20.9509,13.5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4105,complete,90,18,8.08869,3.92935,0.000926154,0.00245668,287.336,59.5307,13.3525,8.39558,1.6004,31.9224,29.0747,5.72026,11.516,3.92706,176.301,36.2121,7.73884,12.2088,5.04028,21.2057,14.451,3.67732,5.4227,4.56848,185.836,32.5854,11.6328,27.2567,4.37418,26.272,19.5524,4.56189,10.7437,5.89668,242.731,54.8119,13.3478,19.9484,1.90485,29.7275,27.4756,5.35116,10.4686,3.60103,103.082,27.5491,9.6446,24.7377,1.19207,13.7305,10.7767,2.31514,7.60905,1.62171,419.657,73.8539,25.5552,24.6181,1.01842,50.5534,36.1018,8.07278,14.8413,2.36493,98.1614,23.364,12.77,44.7203,1.23245,15.0907,13.1758,3.06357,9.71343,2.43395,406.652,55.5607,23.4767,33.5829,7.10458,52.7496,33.56,7.25259,13.5037,5.94072,159.746,40.4027,17.0557,61.6758,21.0399,23.2765,18.0601,4.11594,12.3599,7.29699,328.018,71.9015,68.6798,280.184,110.268,37.1331,31.6301,8.3384,31.0553,13.3531,216.576,40.0949,19.1347,123.051,2.73929,28.6049,20.5557,6.44111,17.5374,8.1123,331.271,103.871,24.3242,16.2114,1.56143,39.8848,38.314,7.45988,9.66877,5.54166,371.796,65.6879,31.4007,20.5045,1.90903,43.7588,30.7966,7.5068,14.8977,4.0331,124.421,32.1002,10.7271,96.647,2.72615,17.0703,14.6634,3.37158,13.8717,3.21548,258.163,50.3016,17.3785,45.6071,1.0932,33.5243,25.7776,5.19928,12.6332,2.86556,192.251,41.4017,10.8253,8.97687,0.892166,23.6732,20.248,3.89637,7.12364,1.61563,635.461,115.553,47.496,221.441,180.478,62.2301,45.6562,10.4313,38.6317,11.4504,225.906,42.9042,15.3031,15.1074,1.64273,27.9358,20.768,4.48402,10.1015,1.52394
