policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4096,complete,90,18,7.60526,6.31287,0.0125305,0.0192595,205.726,27.7249,11.5818,13.8374,21.7825,25.3114,18.198,4.68683,10.6357,7.90599,135.447,30.097,9.49661,12.2302,1.03608,20.68,16.9036,3.89238,6.19661,2.36031,118.791,20.4019,15.1308,77.7801,2.05195,14.3886,10.7349,3.02047,7.38098,1.70773,191.803,39.6626,13.2957,21.7818,0.984503,25.4713,22.1869,4.37454,8.27829,1.38438,152.595,23.2962,12.365,20.2399,1.21308,23.1484,14.7553,3.78503,7.38191,1.21117,240.011,58.7232,19.1444,46.7848,2.27846,33.9147,24.9243,5.70921,13.2481,2.63794,165.39,32.5554,8.53604,10.7969,1.1727,21.8546,19.2792,3.6105,5.91546,1.3732,118.523,16.3417,73.7194,137.478,54.9247,12.6909,7.47114,5.81551,23.7739,9.22049,146.563,29.6645,15.1336,58.3007,4.15939,22.8065,16.9119,4.0809,15.6599,9.11611,208.786,48.1651,17.8573,59.4574,1.76605,29.6328,24.5286,4.48881,9.92383,2.61361,234.223,40.7228,14.0911,21.1355,1.09705,33.1314,21.829,5.33077,8.44314,1.39314,291.272,55.1178,19.299,31.6756,2.59849,37.2877,27.6523,6.3823,14.1995,4.86241,266.792,61.6625,14.9406,15.4064,1.2048,34.0689,31.0735,6.02405,12.097,2.60394,133.683,20.8063,18.6566,15.9897,1.32892,17.1472,12.2573,3.01727,6.28937,1.43807,188.557,29.5595,32.7278,8.72198,1.76093,21.336,17.5841,4.02894,7.43345,3.27308,277.522,50.8348,11.8847,10.1664,1.58842,36.1213,29.2209,5.40887,8.97116,2.96,173.71,35.0117,12.5422,16.9216,1.73744,25.9408,20.3569,4.52062,6.85745,1.5528,272.146,59.5167,65.5805,120.635,251.206,37.8066,31.4463,8.71516,22.861,13.1178
decoupled_wbc_h066_p012,4097,complete,90,18,8.11043,5.32798,0.0223672,0.0329049,185.883,28.2417,10.2852,14.8445,1.23707,20.5109,15.9715,4.22882,7.41022,2.26406,170.27,23.078,10.1713,16.6245,1.44739,28.285,15.6609,4.42562,9.361,1.48611,237.203,48.944,13.816,20.1074,2.14723,33.06,28.4916,5.1489,10.3547,2.41975,59.3049,8.56498,3.91431,10.0059,4.3119,10.7388,5.9552,1.70972,4.28107,2.85877,180.599,35.2499,12.1259,43.3682,5.33016,21.9251,16.15,3.97288,11.7432,7.23445,148.704,30.8042,9.21036,12.4217,1.65066,20.1917,16.4876,3.58991,7.61884,2.68102,234.83,39.7021,12.2615,16.7342,2.50098,33.2469,23.0839,5.11295,11.2444,3.76698,215.298,49.7109,15.8525,60.2757,2.75897,25.7797,22.8382,4.52464,14.9982,3.65438,237.074,48.8251,10.2949,12.2202,1.34836,28.5826,22.9189,5.0971,10.1188,1.83149,329.255,59.8383,19.7412,145.044,24.263,40.2768,28.6529,6.94271,21.2527,8.97531,124.475,23.0048,6.14721,18.9381,5.12762,19.7408,10.4996,3.57755,5.13325,4.67753,220.496,25.2598,17.7465,13.5144,1.30373,31.0944,17.6034,6.42127,11.6741,2.8837,268.246,110.566,25.7499,26.528,2.09414,34.8626,33.9592,6.62395,15.0487,5.34812,287.573,62.2566,19.5735,38.1124,1.63294,35.1422,29.9865,5.92734,15.9197,2.62544,301.06,47.0102,17.2893,25.133,1.19414,28.6327,18.9925,5.46528,10.8259,2.2286,130.102,24.6028,6.87347,20.9147,1.0189,16.6331,12.287,2.98483,6.77309,1.43873,187.065,34.7728,9.70407,13.749,1.15374,27.6508,19.4834,4.1997,9.98341,1.40639,357.799,65.9962,17.1728,22.5546,1.37934,38.5638,30.0113,6.29555,12.6072,2.52966
decoupled_wbc_h066_p012,4098,complete,90,18,7.80173,5.0184,0.00148117,0.00215801,168.308,44.9744,10.0553,13.1202,1.46799,21.9077,17.9152,4.16325,7.35467,1.54065,141.323,29.1862,11.3349,14.3967,1.60156,19.6741,12.9411,3.41403,5.4094,1.02958,77.1981,16.9967,7.1732,10.3138,1.91133,10.4758,8.97435,2.05788,4.66175,1.42902,184.959,45.8253,17.4019,20.5119,1.07962,22.3242,16.6158,3.82736,8.67615,2.3159,199.422,42.2044,17.1167,49.1318,2.88799,25.404,23.2174,4.08599,12.1659,2.94116,220.175,46.4126,11.8183,10.9685,1.7125,30.0531,22.9649,4.53239,8.58332,2.0078,160.524,23.2547,27.3835,10.6329,1.56555,19.628,12.4798,3.44547,6.92252,3.40756,297.02,45.6359,25.2608,80.6086,145.898,40.0316,28.7382,6.12635,19.2564,21.5651,179.367,32.559,13.8577,24.9839,3.59053,23.8497,15.4599,4.67959,9.02788,4.21254,87.3324,18.4563,5.55759,14.8428,1.43291,11.7387,11.327,2.06202,4.51954,1.24699,182.381,28.104,17.8671,28.3636,2.07133,22.8368,15.3821,4.20855,10.1063,2.94905,267.449,60.8054,27.8566,116.154,13.4647,37.0602,32.388,6.64177,19.3012,6.47487,308.337,46.7126,15.1385,12.8639,1.17091,32.9819,23.341,5.42211,9.47491,4.23939,236.297,64.5876,13.4951,17.1316,1.5657,30.648,28.7121,4.91911,10.3931,4.50352,188.203,32.5565,11.8569,21.5192,1.24889,24.6214,17.6674,3.56142,6.2427,1.02599,178.041,36.9586,13.7763,16.467,0.85083,23.2725,19.6103,4.0151,7.13028,1.16553,119.465,33.8223,28.2562,24.3242,1.22319,16.6271,13.189,4.2788,6.53433,1.50947,174.622,33.1143,23.8214,86.2074,2.43703,21.1372,15.6182,4.34664,12.9833,3.63666
decoupled_wbc_h066_p012,4099,fell,70.72,15,9.97272,19.2198,0.855619,2.48609,151.803,25.4271,9.84191,26.1165,1.25338,21.009,16.0361,3.89458,7.85259,2.27688,188.692,34.9191,13.5429,36.2528,2.21394,24.6661,20.7304,3.52435,10.4861,2.13915,214.719,38.1825,13.6099,20.3951,1.78259,28.76,20.3805,4.10899,8.17723,2.21017,134.423,33.6118,9.91746,18.5609,1.67046,18.2676,11.6105,3.47496,7.05304,1.8301,93.9025,28.4123,18.0453,17.9909,1.82575,11.3327,10.1511,2.48616,5.01625,1.52451,161.576,30.6539,8.8897,17.6573,1.37904,24.1307,19.9473,3.75914,6.10519,1.8765,52.9193,27.4289,5.88426,15.6995,1.77997,8.85761,8.47843,1.98834,3.57168,1.18469,133.071,20.8714,8.80985,9.92305,1.34991,22.041,12.8878,3.96195,5.63995,2.69746,121.668,16.8569,8.23843,12.6299,1.76716,17.6284,11.1953,2.97679,5.47486,2.68465,383.805,68.9872,118.095,394.62,98.5272,36.7976,23.7419,10.5343,33.5103,15.6885,83.623,21.5772,7.61395,12.791,1.37257,12.5461,12.4865,2.16455,3.19116,1.50736,443.501,232.9,56.5415,22.2681,1.50763,59.9474,58.6742,13.6484,18.0846,3.69845,253.713,62.8381,33.144,44.6518,6.32794,32.0953,27.6191,7.0839,16.4672,7.09013,173.116,27.7513,23.6364,55.3418,3.02161,23.6258,16.5912,4.55266,10.8893,3.19097,1469.27,102.656,131.291,129.076,241.798,54.2673,24.2311,12.7453,26.6707,11.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4100,fell,75.72,16,12.9946,10.8295,1.66701,2.72692,233.164,42.9422,13.0004,15.8548,1.29398,29.5774,23.3559,5.69938,10.5851,3.55331,145.914,25.505,9.66956,22.8816,0.968938,19.8374,12.7056,3.38444,5.72923,1.16188,74.1077,14.3844,19.0005,45.381,1.96573,12.1465,7.08259,3.1589,11.3036,2.89527,200.645,43.0782,15.2983,21.5724,2.16829,27.8576,25.3718,4.44098,8.86759,4.28379,186.347,31.1309,12.0149,25.6129,7.76631,23.8893,15.1637,4.65751,13.8109,6.9231,364.644,84.3944,28.5646,102.731,2.48265,41.0663,36.7266,7.98095,16.908,3.0335,198.118,34.8697,10.1193,17.5554,1.71159,22.4131,17.4363,4.00579,5.91989,1.09519,149.517,33.2613,9.47031,14.065,1.84906,20.8192,16.7668,3.54489,6.11841,1.57272,224.645,46.1498,11.14,15.1876,1.59781,28.1593,24.3538,4.72118,6.38329,1.96724,169.772,24.632,9.23268,17.0675,1.18828,27.6269,16.9343,4.3999,7.80074,1.98439,215.82,36.151,10.8901,15.6713,1.33799,28.3037,18.9616,4.45913,8.11805,1.47573,300.103,45.5527,47.5687,157.192,13.5876,37.1958,27.8563,6.41305,17.5804,8.6927,372.739,72.3945,52.8524,139.919,39.7267,43.7782,29.7595,9.21318,19.6985,8.10828,537.244,84.1539,146.807,261.072,14.3751,41.8818,28.9223,11.8563,39.9849,13.6284,241.48,44.71,31.814,135.023,16.857,31.8689,24.5765,5.72022,16.4151,7.26105,3029.5,210.416,519.118,275.637,118.839,88.1116,26.4864,22.9896,37.3178,24.5413,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4101,complete,90,18,7.77673,5.84597,0.0116668,0.0171779,256.038,39.67,14.2883,12.0823,1.24122,35.7452,23.2913,6.39223,10.4593,2.39626,245.01,44.8425,10.1346,11.3415,2.17742,32.719,26.0948,4.99075,10.1372,2.51941,194.528,35.8547,12.9328,37.5102,1.44554,25.845,18.7845,3.7706,8.85812,2.14862,160.984,23.4877,9.52625,8.64278,2.73944,24.9996,15.2398,4.25894,6.77731,3.20902,170.825,28.1708,8.43774,12.0496,3.02693,25.8313,17.2527,3.84067,8.81041,5.25044,200.066,34.7513,13.564,15.0723,4.32989,27.7914,19.1377,4.32547,8.77577,8.55009,187.722,43.7342,16.6721,21.1334,2.56821,28.0959,22.1077,4.68846,7.62314,2.31595,269.253,59.7807,15.7415,29.284,11.9057,32.9362,31.1194,5.67602,11.4102,9.93997,119.979,19.1112,11.087,28.28,3.33179,14.4144,8.08194,2.94025,10.223,6.80843,375.443,76.3472,19.7738,18.8678,0.963322,46.0675,35.6267,6.97568,12.5365,4.52092,64.5095,20.2242,7.38306,11.692,1.63563,9.06206,7.5845,1.94596,4.62802,2.60894,169.245,33.8979,10.8983,29.6328,12.9849,21.1774,13.8827,3.73434,10.8544,8.69714,244.845,54.8647,19.2604,34.1022,12.3067,33.1372,27.4325,5.09857,9.51791,6.08042,1203.5,100.329,69.986,47.6043,3.39262,65.3844,35.6558,12.809,20.8326,7.69205,154.504,52.229,21.0714,94.9584,8.00433,22.8093,17.9422,4.68795,17.5697,9.13332,275.325,56.7271,34.0003,123.217,37.4369,33.1306,23.4096,6.02716,22.3164,12.8255,175.34,34.4226,62.492,91.8484,27.0483,27.6339,19.4268,6.54823,20.6037,11.5324,231.929,44.2808,15.2617,28.7824,0.94635,31.8284,23.6025,4.34788,8.06127,2.12243
decoupled_wbc_h066_p012,4102,complete,90,18,8.93842,5.41048,0.046663,0.0638884,221.45,35.3585,9.53016,9.83673,1.25886,25.843,19.3434,4.47513,7.52009,2.75122,158.246,31.051,8.9116,15.8114,1.1054,21.5415,18.3417,3.69159,6.56381,2.20715,114.91,30.2494,11.4509,24.0408,1.54014,14.2361,11.0468,3.21302,6.03963,1.13713,180.631,33.8558,10.9567,23.0391,5.06555,24.4211,19.0251,3.92008,7.19329,3.5216,110.45,25.9583,10.059,51.5974,1.34872,15.8582,11.934,3.17311,8.24744,1.78786,221.234,44.1082,16.3389,51.2209,2.12048,29.475,21.5879,4.45891,12.4659,2.66309,203.374,60.3613,19.6122,61.8354,2.45372,28.61,23.9043,5.05315,14.7097,3.25467,161.773,44.1644,10.7329,24.2208,1.57311,21.9144,23.1434,4.08768,8.55946,2.19075,95.3046,18.5789,5.34447,14.3548,0.890291,14.8162,14.3398,2.33235,4.68113,1.05102,312.15,54.1889,16.9956,21.5919,2.1459,44.0091,32.3239,6.59794,12.7194,3.88686,102.51,18.4684,7.35896,17.5763,1.18119,14.1905,11.0992,2.18734,3.83563,1.34481,99.9272,31.5489,8.54507,12.5878,2.06637,13.9649,12.5058,2.69406,4.98398,2.73933,368.261,57.4836,25.1884,89.224,217.366,40.7439,30.2965,7.71036,23.8235,17.3401,145.777,31.4663,13.1031,22.3715,1.48373,21.4141,16.3814,3.60078,6.02166,1.47202,154.826,26.2463,9.19847,16.8511,1.90659,20.5283,16.044,3.13839,4.7199,1.46657,225.251,44.6259,18.7221,16.3828,2.65909,28.0764,18.6152,5.18918,7.69084,2.46085,267.98,78.5091,31.7755,186.829,132.478,36.1379,30.1441,7.0667,31.8922,20.869,393.358,60.1063,24.9209,41.5544,2.02853,48.2689,31.7018,6.77236,15.0829,5.48916
decoupled_wbc_h066_p012,4103,complete,90,18,7.60549,6.6888,0.0216386,0.0282923,202.772,38.5021,10.8227,19.3098,1.57751,25.5429,21.1191,4.76321,7.53373,1.38972,101.36,18.1501,5.33526,21.6549,1.83928,13.6385,10.3373,1.79062,4.42366,1.17393,116.914,22.7143,16.3478,73.7704,56.8495,15.545,12.8207,2.85556,10.105,4.2562,295.098,58.0249,14.6323,24.0415,2.83208,36.9911,29.653,5.65748,14.8018,6.13444,185.537,37.1346,13.247,40.8373,5.92746,23.3898,16.3306,4.32664,12.2904,7.5761,165.43,33.0839,21.2842,36.4469,1.52678,27.2183,20.711,4.97379,12.0037,2.38404,144.541,27.5775,11.7988,19.0844,1.73586,22.9523,15.5434,4.14356,6.22083,1.14227,111.78,27.4494,15.6426,17.8061,1.25863,19.0198,14.5503,3.15832,5.03258,1.53097,193.647,39.0324,17.0856,58.6543,15.4529,28.022,23.1526,4.92052,14.7402,10.0939,94.4657,14.9969,7.04037,18.0858,1.94907,17.1662,11.369,2.91912,5.84804,2.10346,80.65,17.934,6.23633,18.4832,3.6651,10.3011,8.4357,1.84327,4.1898,1.85012,153.002,42.4373,15.274,42.1944,1.91388,18.7793,15.196,4.10116,15.223,4.22643,200.986,44.9866,20.4782,113.169,10.6797,25.3269,24.7379,5.4456,17.933,9.66689,131.28,24.5825,8.16264,13.6093,2.01525,17.3849,12.483,2.92029,6.33292,2.66004,277.685,56.7605,28.1897,19.8486,1.31295,34.1826,24.7937,5.8916,12.4544,1.70315,394,82.4977,92.7115,237.808,7.47289,48.923,35.6679,10.154,27.2955,7.58657,251.563,48.8226,60.6995,170.427,4.24871,28.9248,19.9994,8.85067,24.7084,5.90252,314.228,53.5723,87.0728,51.093,1.9614,32.8335,25.1037,6.98426,13.7992,4.10005
decoupled_wbc_h066_p012,4104,fell,35.58,8,22.6797,23.9975,1.68668,2.20084,123.424,22.5671,8.12571,16.1008,5.17508,14.9244,10.7854,3.37044,7.00184,3.82575,229.332,45.8407,13.2453,63.3144,1.98209,27.048,23.7277,4.42701,12.9081,2.48556,185.414,32.4298,10.8076,10.7657,1.94329,27.5381,19.3997,5.37685,9.31558,3.38282,197.151,35.2276,12.7942,32.3834,6.14514,25.7778,16.2274,5.05755,13.8916,8.76928,166.027,27.143,7.65699,12.0723,2.51125,23.0672,17.3482,3.37234,4.97764,3.88914,103.289,21.5139,9.37616,53.2124,1.47905,15.0514,11.4584,3.04754,9.4724,2.75526,226.354,37.4654,19.967,31.5571,2.25536,30.8825,20.2769,5.8213,8.7099,4.71611,3633.05,330.651,1071.79,142.425,2.56838,127.605,37.3602,34.6956,45.6568,9.06953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4105,complete,90,18,7.55025,5.49647,0.00255705,0.00322427,263.292,56.5747,12.1686,7.9096,1.54427,30.7081,28.729,5.83066,11.8892,3.42813,159.869,32.3824,7.2598,12.0592,4.50677,23.4176,14.8807,4.46391,6.78614,4.28732,166.24,29.7709,12.019,26.6391,4.15645,25.4719,18.6125,4.40744,10.163,5.71837,205.603,45.7184,10.3101,18.4294,1.84562,27.4476,23.7705,4.04938,8.43836,2.89299,90.2197,18.3443,8.43404,23.879,1.19295,13.92,10.2851,2.78298,7.99902,1.73585,381.999,68.3796,21.4067,23.867,1.00936,52.0318,38.4554,7.85915,14.4773,2.36319,88.847,20.4287,12.0014,44.2489,1.23937,12.8854,11.3459,2.63647,8.80941,2.44631,380.948,48.5302,23.1163,33.5986,7.02156,53.6615,33.7009,7.196,13.7461,6.47163,174.013,46.5741,18.0075,65.047,20.1567,27.5043,22.1179,4.55525,14.7766,7.43536,303.463,57.8589,72.1612,288.075,119.063,34.6772,28.1711,8.11577,30.3301,12.0291,208.487,38.6266,19.69,121.43,2.96985,30.2118,19.2245,6.91181,17.1286,7.76548,290.178,95.1156,23.793,16.2271,1.57944,41.2932,39.8476,7.22417,10.0757,5.48793,304.446,62.3184,28.0386,19.5347,1.93198,39.068,27.5283,7.26643,13.6464,3.73562,99.0295,25.8871,9.14407,94.6896,2.74524,15.1887,12.3497,3.40876,13.7531,3.37955,175.613,27.4983,11.4961,43.5399,1.00142,24.9997,16.7807,3.71312,10.6496,2.27909,163.128,32.1516,9.55246,8.58813,0.890549,21.4946,17.6868,3.47158,6.73231,1.55859,228.256,52.4214,32.5346,220.58,180.946,29.8198,24.3363,6.95328,30.6871,10.6671,194.31,40.3074,13.5771,13.6375,1.64066,24.0599,20.8627,3.90997,9.1913,1.53995
