policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,2048,fell,26.38,6,517.958,19.5572,2.71762,3.71116,668.489,141.641,80.8281,45.5263,9.75158,44.8356,41.6881,12.242,36.3066,43.9594,728.903,162.441,80.425,38.3997,9.71259,45.6739,38.7371,12.614,37.5981,45.0713,1007.13,232.202,113.832,47.7993,10.4699,58.3577,53.7005,16.518,38.3617,43.5823,594.742,155.284,82.9254,53.6909,11.6963,43.5146,40.9526,11.9723,38.6445,42.013,872.547,171.735,146.81,69.1745,10.297,52.6922,44.4669,15.5312,40.3996,43.2518,211.64,32.16,31.8182,74.066,20.5388,12.8702,7.69342,3.78429,17.1287,14.9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2049,fell,55.96,12,366.641,14.7828,1.61825,3.83017,571.329,102.111,77.7008,35.2159,8.28895,43.4357,31.0523,12.9249,39.3572,44.7235,544.349,110.451,74.3653,31.2458,8.74757,41.723,31.4718,12.8515,39.7498,43.2684,682.227,138.796,103.18,39.9534,10.1606,48.1009,37.7667,14.7059,38.6384,41.6568,576.715,124.611,66.0117,36.7079,8.79871,39.2182,35.6544,11.815,36.7392,46.4016,1685.84,369.506,238.441,73.9857,10.6279,76.7098,71.8814,20.046,42.5022,42.22,725.539,172.796,100.674,37.5512,11.2466,46.024,40.5525,14.8935,35.2658,42.3528,580.887,140.862,58.762,92.1116,10.8673,40.5811,33.6871,11.3535,43.2015,41.3489,610.354,106.101,73.2704,33.3064,9.35262,38.7371,26.7626,10.6992,31.8317,42.1222,1264.08,248.642,131.522,40.9674,9.17104,61.7034,56.8483,17.7741,36.2997,41.5581,1067.95,196.877,152.694,51.9235,10.0704,56.1075,41.013,14.9671,37.4357,42.4381,887.909,181.273,132.257,198.639,12.6806,52.7365,46.046,16.6664,56.6745,46.801,349.731,63.5419,41.6073,32.4235,2.03711,16.0118,10.5254,4.08919,10.6463,8.4145
run_residual,2050,fell,46.08,10,370.871,19.8239,1.8996,3.47696,629.924,105.293,80.4631,38.0414,9.28676,46.1649,34.5763,13.0499,35.7025,41.5048,938.899,182.224,114.115,59.5228,10.4933,50.825,44.7339,14.589,41.3087,40.7552,637.999,159.188,89.5163,94.2479,12.317,46.4413,38.2307,12.703,40.9684,43.0715,885.084,189.78,117.416,42.679,9.58014,56.2111,40.0007,15.7275,38.6773,39.645,1576.65,292.612,173.97,50.6856,10.5487,75.6135,70.219,20.0323,42.622,41.1149,772.492,178.654,135.753,95.9714,10.2294,52.3574,47.0414,16.5618,44.8806,41.3091,661.716,146.314,93.1683,44.3518,10.2336,44.2382,35.7068,12.5507,38.4425,42.3367,533.306,131.188,84.5054,35.791,9.68282,41.8633,37.7461,12.6273,35.9976,39.7534,1016.45,213.544,148.335,53.9499,10.233,58.3843,48.9081,17.4005,41.3489,42.515,439.16,67.1187,46.3201,113.251,8.5503,18.9111,13.7124,4.73214,16.7374,13.2587,,,,,,,,,,,,,,,,,,,,
run_residual,2051,fell,46.72,10,774.902,17.2012,2.44716,1.36105,587.269,119.857,82.1465,40.9088,10.6789,39.5016,28.863,12.2248,38.6232,43.1729,1695.88,272.33,255.003,186.93,11.3975,75.6098,59.4786,21.2414,50.9573,45.3952,593.035,135.05,83.212,30.7099,10.1321,43.8733,35.9307,13.6878,38.1815,40.2469,947.987,166.098,122.063,101.631,12.141,51.662,43.95,14.7765,42.7089,43.2185,565.985,127.974,87.2516,167.861,11.7738,43.379,35.076,13.789,45.4764,45.1048,522.333,102.099,67.1273,41.2504,10.4134,40.0419,31.6611,11.0786,37.6446,42.8796,539.188,124.427,79.5851,44.2015,10.1652,42.655,36.9356,12.947,38.2793,41.1998,629.001,139.807,84.4437,51.5029,10.2238,42.8527,37.6611,12.6392,38.9046,42.0446,600.544,150.419,84.2839,43.7509,10.4,41.8295,36.5163,12.3047,39.7604,39.7495,936.42,158.409,152.229,44.4949,5.90469,35.8927,23.4985,8.82448,22.4601,17.2275,,,,,,,,,,,,,,,,,,,,
run_residual,2052,fell,31.24,7,332.459,12.6731,2.64104,3.20487,502.466,100.795,55.005,35.7514,9.38971,35.4965,31.6939,10.0909,32.169,41.4988,435.814,93.4631,52.9597,34.4521,10.2402,36.7222,26.2135,10.7448,31.8481,44.1371,1071.59,230.287,96.8937,63.6689,10.3815,55.4956,49.0631,13.9903,38.6864,43.4366,420.027,88.4532,42.1457,37.1757,10.3168,32.8492,28.4922,9.25412,33.7108,44.579,814.421,155.94,88.5821,103.492,10.2337,49.1071,37.731,13.4861,44.8027,42.5549,677.528,169.767,74.6383,51.4758,10.9465,43.4149,42.1317,12.2306,41.4779,43.7382,329.108,47.3645,81.8576,113.251,10.2917,13.2537,9.21522,5.12569,16.0515,14.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2053,fell,7.02,2,250.869,68.4535,2.0424,1.94654,424.033,92.9383,43.999,32.9775,10.6122,35.4418,28.7165,10.0205,31.9317,41.0337,1112.26,189.454,128.025,73.3974,9.25442,47.5648,32.6139,10.2332,26.4794,23.7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2054,fell,46.38,10,514.709,16.699,0.434493,0.201604,717.713,149.392,93.1189,34.7113,9.92762,48.2771,37.5513,14.5206,42.126,43.7375,708.105,151.335,103.05,41.5473,10.1965,45.1006,37.1836,13.0536,38.9408,42.4536,805.052,127.717,89.435,76.093,11.0489,46.5389,30.8898,14.1193,42.2686,42.9034,1100.06,169.271,130.985,72.6415,9.79841,59.0402,47.951,17.3515,45.4314,41.1461,793.795,182.873,101.602,73.1949,10.5873,50.5226,41.6997,14.0218,42.7414,41.6377,1168.22,242.262,148.437,108.724,10.5966,61.4155,57.9632,15.0857,44.1251,43.2037,502.537,101.844,50.4485,43.1321,9.56439,37.5626,31.2161,10.2061,35.9145,42.8354,1118.16,234.348,176.337,58.7411,9.94843,58.9466,54.3656,17.8262,42.8022,41.1159,691.975,183.811,101.724,44.7954,10.7357,50.1762,46.2594,14.3135,38.4635,41.0162,802.5,60.3282,111.962,107.527,6.80424,28.4757,14.0603,8.14799,28.2031,15.5828,,,,,,,,,,,,,,,,,,,,
run_residual,2055,fell,51.22,11,865.961,14.542,1.13108,0.872301,598.346,115.918,82.5255,42.5537,10.1717,44.5477,35.9854,13.9651,35.4471,43.3142,492.573,121.11,63.9952,36.1558,9.60087,39.6772,39.3258,11.3124,35.0252,42.9483,570.914,102.313,87.1915,38.5372,10.696,42.1341,32.8837,13.415,35.7477,41.2218,597.302,127.721,70.8282,39.3198,9.90131,41.3439,30.3485,11.7885,38.0892,45.4215,517.272,142.464,73.7205,37.2563,8.88644,40.5284,34.2983,11.9038,35.9556,41.1496,753.457,153.026,113.393,43.5791,10.8815,51.8153,37.4758,15.1649,40.2303,43.2611,616.075,162.654,84.452,45.2375,9.93506,44.3675,46.4933,12.7359,43.8505,43.6458,912.266,169.283,130.262,44.8382,9.46489,50.8941,41.503,14.6682,40.7339,43.1417,598.78,137.007,91.5703,37.1937,8.80992,41.9776,38.8942,13.0846,35.6613,43.0778,1308.37,237.409,182.799,53.4821,10.8596,68.5711,64.9094,18.7078,41.0808,42.4143,1537.64,140.807,266.06,64.7349,5.7595,40.1876,24.8418,11.3533,26.6671,15.5887,,,,,,,,,,
run_residual,2056,fell,21.12,5,661.209,19.0955,0.237112,0.259062,611.173,143.569,83.6353,35.0758,12.0381,45.1044,39.1928,12.3253,36.7428,41.0771,544.904,143.577,70.2769,42.1133,10.323,43.3304,33.8422,11.7242,36.4203,42.8806,571.581,129.392,71.5792,65.4053,10.798,37.9586,33.6008,10.8894,41.7842,42.4128,1293.41,231.598,181.721,57.9912,9.81424,58.5892,52.6756,16.1477,39.9961,41.9019,487.137,65.8272,90.571,52.8166,12.5686,27.3785,14.1503,9.67314,21.0256,17.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2057,fell,46.3,10,746.632,6.96529,2.39614,1.93665,548.835,109.444,60.2015,65.5336,10.5138,36.9292,33.8154,10.1511,37.547,41.8856,594.119,147.766,78.5755,60.7533,10.1716,41.7037,32.4582,12.6682,40.3597,44.3472,1034.99,161.322,93.5051,54.874,10.1383,49.6373,41.8873,15.0425,42.0768,41.4401,1154.9,222.888,105.941,70.6124,10.0131,58.8049,53.5981,14.9384,44.0166,41.2215,801.049,195.28,110.606,80.0732,11.0052,46.7019,38.4689,12.3511,43.215,44.1348,493.992,112.667,56.223,38.858,9.89793,39.2062,32.0344,11.3019,35.5778,41.4543,518.035,120.06,69.4133,30.1685,10.5587,41.346,29.6182,11.4408,36.9428,42.1034,844.912,193.154,120.927,55.5523,10.0278,49.1516,38.4367,14.3065,42.3937,44.3431,671.828,108.069,98.6464,41.6418,11.6112,47.5744,29.53,14.865,40.5845,42.4981,668.963,118.755,88.3017,123.727,6.2718,24.5391,18.6426,5.80502,20.4246,12.6612,,,,,,,,,,,,,,,,,,,,
