policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,6144,fell,32.6,7,165.006,7.59689,2.62924,2.55405,426.275,139.381,69.4367,34.921,9.58409,52.1337,42.6172,18.7011,39.5316,42.7135,453.993,131.882,64.5322,30.3554,9.807,50.3777,45.8181,17.8411,37.4647,44.1172,435.702,145.345,78.7404,64.248,10.5955,51.5013,43.4783,19.3472,44.0755,44.0736,308.525,105.336,30.428,43.609,9.33431,32.4348,27.9653,11.6048,37.5261,44.3985,1377.62,390.749,234.577,100.009,10.4849,128.621,95.5869,48.0545,54.7549,42.3648,763.61,222.87,148.816,49.347,10.5432,91.7886,67.6561,35.8996,45.5851,42.8035,1494.75,329.961,391.278,81.8686,5.77271,83.5893,69.2355,28.3654,32.5454,22.8959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6145,fell,7.6,2,69.288,18.6239,0.431143,1.6021,311.387,77.569,34.2469,26.8504,9.79918,36.6506,33.4174,12.5374,31.6848,42.5567,338.04,53.867,71.7723,27.6787,9.02371,28.1105,15.1494,11.0045,24.5746,24.4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6146,fell,47.62,10,119.406,6.7224,2.63111,3.82835,407.552,101.175,62.7813,75.5277,10.6066,46.6681,39.8492,16.5641,37.541,43.1565,678.773,203.696,118.414,76.9386,11.1402,78.0633,60.0256,28.9948,42.1978,42.402,762.656,213.853,126.082,50.4787,10.5166,77.6057,63.7025,30.8225,39.4023,41.5702,1901.23,436.948,475.962,90.8187,10.3889,145.973,116.721,55.9884,52.4569,44.0587,490.131,189.219,87.0671,47.4614,9.71868,55.6517,43.2554,18.3702,37.8184,43.8467,513.408,144.292,87.1904,46.3538,11.1365,53.2223,38.4991,19.8866,38.7397,43.4707,914.835,188.56,168.149,105.954,10.5131,85.6538,62.8055,33.158,44.4073,43.2265,1832.47,478.968,554.498,185.13,11.6499,162.928,114.985,67.9363,74.0794,42.4554,286.888,91.4249,44.4954,36.8837,10.2512,39.4518,30.1251,13.9682,37.6866,41.5557,634.645,162.39,124.609,52.3592,5.97054,59.5691,45.4449,21.7504,30.8749,23.5581,,,,,,,,,,,,,,,,,,,,
handoff,6147,fell,14.78,3,327.086,59.7544,1.69131,0.78033,369.647,121.91,37.79,25.0694,9.78448,47.12,36.6196,15.197,37.3306,43.2507,578.471,171.054,82.1254,39.0415,9.01413,63.5368,48.5171,19.9589,40.2218,43.754,2693.42,1296.02,504.891,211.95,21.6364,159.829,175.392,58.567,76.5074,53.0346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6148,fell,7.24,2,70.0324,5.56751,1.64886,2.96766,392.291,122.122,54.8635,39.7252,11.0011,44.2085,37.2948,14.6341,35.6445,42.082,349.838,49.305,65.5616,51.1032,4.25079,31.2646,17.6984,12.1354,22.3041,19.8312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6149,fell,33.38,7,44.6813,8.09659,2.04344,3.34177,410.002,95.5816,50.6274,46.6412,9.89437,51.3052,37.9898,16.4436,39.1225,44.437,416.053,119.178,57.6686,43.5439,9.5566,49.1979,35.1378,16.6496,40.2204,43.0738,373.32,131.456,57.4788,53.2883,9.5387,46.6587,41.6471,16.1578,39.6158,41.4585,746.097,206.636,138.264,76.5202,10.2606,79.3216,62.9257,30.6888,48.2043,44.274,391.024,164.776,76.1141,59.9242,10.1263,59.2201,42.032,20.5679,42.2921,42.5108,448.54,150.388,84.9771,57.2701,10.8732,60.931,41.6545,20.7455,42.8083,39.5533,740.428,235.894,122.283,51.8724,7.72601,60.2924,57.649,18.4459,29.3329,27.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6150,fell,25.62,6,235.793,24.6656,0.783377,2.4938,328.107,127.431,58.5725,30.8404,9.75469,43.4776,37.7232,15.5093,38.3337,41.0825,376.054,125.771,62.6591,40.3198,10.2494,53.2162,38.5284,19.9963,36.3362,42.2312,512.264,275.871,109.503,67.0256,9.05929,67.4517,60.439,21.4656,36.2638,44.303,273.239,113.502,44.2284,26.829,11.8569,36.7844,28.6087,13.6753,32.7939,41.3849,1363.1,330.556,262.327,48.7526,10.2883,137.611,90.9788,56.6914,52.6115,43.7267,517.015,43.5936,80.3246,20.1713,1.42458,28.1722,14.5985,10.1748,10.6961,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6151,fell,14.38,3,26.3392,4.64603,1.7151,0.795575,344.888,114.095,36.2942,21.0011,10.1241,41.4796,34.8448,13.4031,35.5705,43.0868,269.332,115.679,39.9991,28.0538,9.41246,34.1017,32.9942,11.7544,33.7659,42.8328,1491.3,312.149,214.625,147.457,18.4016,106.59,80.2915,35.4882,60.0984,41.4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6152,fell,8.92,2,98.8398,18.1809,0.951558,1.82492,661.337,101.266,67.7425,42.0441,10.6976,67.4681,44.214,22.4092,43.0168,43.2232,811.318,203.411,134.313,86.6218,12.0901,79.5297,59.1077,28.0915,42.2469,37.3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6153,fell,15.44,4,308.563,51.6276,1.23301,3.38203,263.069,74.9773,22.1309,21.0248,9.38966,35.6475,26.9196,12.3904,32.2263,40.9245,420.53,113.043,46.3457,43.7521,10.2858,48.5906,40.6805,17.4468,37.6373,43.6192,1684.66,223.39,166.08,68.6423,10.8406,116.156,71.9578,37.1679,49.4412,41.5745,263.922,34.17,17.5755,7.39319,1.041,13.4867,8.90989,3.26707,4.67355,3.42464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
