policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,2048,fell,56.04,12,23.5467,8.73435,2.33171,2.19888,355.041,67.6589,15.1426,31.1935,8.04991,39.1204,33.195,6.85397,30.8887,26.7896,354.49,80.5732,14.0772,30.6981,7.79659,41.8626,35.4836,6.71396,29.4041,26.8226,253.041,53.1938,16.406,38.47,8.25321,36.041,27.3502,5.9316,27.6048,26.6774,228.254,43.3734,16.8047,59.8906,9.45283,28.9608,22.9722,4.49705,29.0862,26.0855,264.516,48.2721,27.0383,56.0412,8.30489,30.6881,20.8133,5.37373,29.0641,25.7839,325.311,71.3274,17.6502,64.2166,10.923,40.4982,29.4455,7.68751,34.1018,29.7441,282.396,48.9096,24.6685,107.397,10.3623,30.9042,23.2688,6.32643,36.155,25.378,216.942,49.4031,9.26979,33.3744,8.35224,30.2034,25.8303,4.74401,26.8665,25.1442,146.431,23.0836,8.65024,34.2895,6.95775,17.2732,10.8585,3.26323,26.3574,25.6866,252.305,40.8076,7.11035,39.1489,7.16528,20.8228,18.3516,3.72431,28.1735,26.514,242.829,51.6971,11.9047,39.5091,8.14899,30.3807,22.6119,4.92392,27.3343,26.0952,2445.5,270.543,388.927,266.602,71.2887,92.0692,41.47,20.2572,47.0008,21.984
decoupled_wbc_h070_p000,2049,complete,60,12,6.99852,3.13475,0.0101173,0.0114624,196.834,35.0726,9.7716,24.4809,6.64003,24.6267,19.6435,4.95066,27.422,25.9367,190.042,48.8006,11.8624,24.314,7.41684,24.7187,21.6471,4.44516,28.1836,25.8265,296.506,57.9368,15.3603,31.8214,9.3083,36.7509,29.7536,6.00087,29.838,27.1985,347.711,83.0469,16.3093,46.3203,10.3401,45.215,37.6134,7.29802,26.7915,26.486,503.641,128.778,30.8977,30.8591,8.49604,60.8567,47.852,9.65988,30.1633,24.5549,275.018,69.5421,18.7557,32.2249,8.59329,36.2416,26.4812,7.78121,24.4795,25.8406,705.14,113.389,39.9471,29.584,8.46537,70.7326,50.4415,11.2623,21.3302,25.5746,249.214,63.5674,9.91867,24.1766,7.52304,29.3629,22.3748,4.84671,16.0293,23.7058,292.303,55.7057,13.5954,20.6633,7.25594,37.4124,26.1556,7.15918,21.7967,23.371,349.988,65.983,18.8349,24.5493,8.57999,41.3557,26.8979,7.805,19.7132,24.187,308.99,57.0948,18.1349,33.9903,10.2024,38.4473,29.4052,7.06586,23.2074,30.2859,420.577,63.6007,15.5692,77.2682,9.4154,43.7416,27.3616,7.28936,23.4423,26.482
decoupled_wbc_h070_p000,2050,complete,60,12,8.55343,6.01427,0.00227296,0.00283267,285.041,55.0829,12.5601,25.2305,7.2392,37.5157,27.7731,6.84331,26.4632,24.862,378.816,79.5456,25.2117,40.052,7.79459,49.6112,38.3203,8.50724,30.2749,26.2463,176.76,30.7838,13.7649,50.0109,16.4335,24.1862,15.9787,4.69594,30.563,29.5335,305.684,77.272,19.2966,30.9034,8.70294,34.707,30.2576,6.09651,26.5834,25.2229,182.701,38.3395,13.782,26.568,8.19016,25.6122,16.676,5.07742,26.2999,25.4174,278.161,105.714,22.5593,62.52,8.46891,37.99,36.4881,7.2026,32.1268,26.5108,133.302,21.9244,10.8646,28.656,10.7224,20.0936,13.4143,4.428,27.5154,27.7543,124.044,24.4602,12.5815,32.356,9.52184,17.7234,12.022,3.69177,24.2698,23.437,185.913,33.0138,12.1554,41.0709,8.07079,24.5553,18.244,3.95131,25.8525,25.2368,606.184,132.856,36.6289,125.538,9.69513,70.9929,48.5664,13.4466,37.8861,25.608,319.365,92.9241,23.5803,54.5966,9.24687,40.8139,33.7962,7.36267,27.4827,23.7747,291.762,100.566,31.1073,47.6447,9.30633,37.3353,32.4828,7.32939,28.3547,25.2887
decoupled_wbc_h070_p000,2051,complete,60,12,8.42954,3.19674,0.0146554,0.025365,264.475,50.9672,12.7576,30.281,8.10902,32.0405,27.7989,6.29941,27.8785,26.1641,397.404,76.984,33.0635,119.101,8.9195,49.142,39.3813,7.81981,33.2954,25.6256,241.741,47.3624,13.6991,24.3298,7.95191,28.7126,19.8068,4.75918,26.3557,23.7801,370.288,90.0569,22.4546,74.2827,10.566,41.8319,34.3834,7.7777,34.6656,26.591,304.78,51.052,34.8536,167.87,14.2367,40.2907,30.9286,7.45296,38.5121,31.0746,151.16,36.1386,11.1265,20.2439,8.43291,23.4099,16.3027,5.09593,20.6677,24.6839,353.932,68.478,18.6984,20.8297,8.96576,43.5464,33.4308,6.91846,20.5984,25.8396,180.359,54.3257,16.2078,28.9374,7.91928,26.5878,18.2994,5.95766,22.1468,27.437,197.055,39.3464,13.5305,39.5039,7.93154,28.0331,19.3237,5.34917,25.2105,26.7832,219.8,85.6911,19.494,24.2622,7.9368,28.6891,24.5435,5.47018,20.0634,26.1626,255.163,77.3245,19.3674,34.3148,7.77875,32.6942,27.0089,6.07673,26.0487,25.0222,233.996,91.4879,23.1605,32.1636,8.00063,33.2402,29.1702,6.46561,28.0801,25.2363
decoupled_wbc_h070_p000,2052,fell,46.08,10,11.9271,6.35965,0.7739,2.41123,281.739,49.5752,14.2573,29.4486,7.55511,33.2738,22.2097,6.45794,25.2133,24.514,184.937,42.7296,10.5314,27.7392,7.81505,22.3104,17.7468,4.12673,24.4502,24.6667,319.195,54.5497,12.4764,35.8348,7.70057,37.7133,26.0994,6.43789,26.9834,24.9895,235.283,43.0686,9.50363,33.8057,8.23738,31.2888,23.5451,4.84603,26.7827,26.2434,433.614,81.1111,26.7555,87.9978,8.06857,49.7155,35.4035,8.60862,37.7452,26.0941,306.717,69.4785,13.6612,42.0804,8.47981,36.6625,30.0742,5.6191,28.658,25.6819,359.3,75.5891,36.8505,166.229,46.4085,37.939,28.9443,7.2276,33.7795,29.4312,280.417,44.237,19.166,68.1427,7.82021,34.2802,21.0467,6.62045,31.0427,25.742,358.814,108.854,56.4514,114.485,11.8128,45.791,35.1143,8.54902,33.626,25.8924,1379.25,137.24,49.4918,29.53,2.22411,53.6304,31.1642,11.2015,19.3961,5.86423,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2053,complete,60,12,6.05767,2.42754,0.0103129,0.0275398,189.036,28.4052,9.24199,24.8176,7.939,23.4605,15.7742,4.37729,24.4145,24.7651,398.272,60.4975,14.5753,33.4229,7.72015,43.1802,29.218,6.70527,28.8882,25.2315,220.487,39.1117,13.1267,41.5316,7.49101,29.1146,21.85,5.09676,29.0108,24.7862,1392.64,186.114,78.514,53.0459,7.14434,82.7266,57.1634,14.8325,41.358,24.9122,393.373,100.578,31.2309,78.637,7.01065,49.9924,43.3638,8.22119,33.1331,23.656,299.787,98.7236,33.5297,51.4831,8.4467,41.5028,31.456,8.34232,31.8887,24.1299,238.248,65.7791,13.732,36.3642,8.40878,34.4941,29.0452,5.54356,27.1576,23.4978,234.098,48.5504,20.3114,80.2515,9.33046,29.0464,19.8048,5.18993,32.6126,25.1394,286.277,48.2673,20.1863,55.4345,8.18747,34.5208,25.5365,5.94434,32.9272,25.6686,275.134,46.3344,9.8297,33.6913,8.62321,36.1827,27.2147,5.44545,27.35,25.5722,303.275,61.0378,19.0652,43.3123,7.63625,35.1249,27.2249,6.69507,31.8616,25.7203,305.655,76.4943,22.3848,58.8993,10.1142,38.2286,29.6558,7.6524,29.8557,25.0843
decoupled_wbc_h070_p000,2054,fell,45.9,10,10.6144,19.1214,1.18997,3.24763,256.474,64.2628,13.2803,22.1487,8.17542,34.1552,32.0432,6.6909,28.8519,24.8224,277.018,48.5252,15.0829,28.6663,8.02173,31.4656,22.6577,5.09331,26.5053,25.884,408.444,89.9516,24.5005,46.337,8.11632,48.2724,42.1214,8.41227,33.0484,26.6111,299.428,73.359,19.3156,40.0552,7.10474,40.2209,32.8552,6.55912,30.2498,24.9561,87.1166,21.1297,10.7303,49.3186,7.54735,11.5455,7.62896,2.85041,24.7657,25.3299,340.742,81.4977,27.6118,79.6165,8.28895,42.9431,35.5113,7.05945,31.8057,24.6849,421.84,93.0498,18.4211,34.9613,7.57173,48.5449,37.454,7.85652,31.1903,25.4669,466.507,125.465,34.5943,43.8273,11.5375,54.9378,50.6945,9.66278,35.7077,27.5782,135.438,30.1147,9.8904,29.5573,7.50491,18.5658,12.5764,4.44798,25.7321,25.1414,2640.83,304.888,329.755,74.6538,20.1167,88.8318,50.8035,18.6349,23.8467,14.6232,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2055,complete,60,12,15.923,3.92435,0.427318,0.438994,171.742,39.0807,12.3072,32.1947,8.04359,23.3397,19.0798,4.45408,25.5687,25.3975,170.107,23.7904,7.44405,22.6481,7.57297,25.425,17.6395,4.31183,20.0288,23.893,203.052,44.403,10.964,23.3146,8.46151,29.4879,19.402,5.59993,16.8203,24.7569,160.614,40.4242,13.0373,20.8874,7.82144,23.615,17.6902,4.47426,15.3684,24.9553,61.2004,10.8629,5.49203,20.3976,6.69128,6.9918,5.65941,1.79276,10.4614,23.9405,267.741,42.3532,14.6615,24.8402,7.98891,32.3229,21.8292,5.54581,19.7602,26.7461,404.109,109.621,26.3037,33.7525,7.42455,49.2514,44.5962,9.53966,27.4927,24.7445,154.797,27.5572,12.3792,20.4997,7.36843,22.1456,14.0811,4.52085,17.5164,24.6532,369.371,83.9102,18.9062,22.6534,6.78785,47.5806,41.3392,7.55897,20.7407,25.4733,454.643,102.367,29.9309,26.9596,8.30363,53.9907,43.1882,8.65518,19.1377,25.278,497.897,132.274,39.1044,27.4795,8.04272,56.2862,49.0878,10.6048,21.6542,25.727,1144.03,170.686,66.6622,68.868,7.88512,94.0072,68.3002,16.6155,32.1834,28.2328
decoupled_wbc_h070_p000,2056,complete,60,12,8.3381,3.44138,0.197201,0.199365,223.544,54.5482,11.9673,25.9101,9.041,27.1312,25.7244,5.4451,26.8861,25.2149,216.768,41.6809,10.6331,24.0871,8.12866,28.1579,15.7719,5.49882,23.4492,26.768,140.628,29.7568,10.6187,26.1587,7.94432,20.2175,16.8581,4.70263,22.8841,25.7895,810.517,123.497,79.9042,34.0836,8.1753,59.8063,39.6888,12.8167,31.1419,27.7284,228.38,48.7445,13.8398,27.7005,7.88854,35.1688,24.6308,6.27277,24.4665,26.478,148.413,34.8167,7.70862,19.3569,7.95979,22.178,16.6452,4.03375,22.3906,24.6721,299.659,58.1648,17.2304,22.8192,8.31625,34.5797,25.9558,6.4091,26.7535,25.9033,290.466,76.326,40.5338,21.9865,7.83631,34.5889,25.2502,7.2352,27.3169,26.7007,354.263,72.9223,18.7064,19.7121,8.76974,41.4727,30.8727,7.39094,24.9756,24.9526,359.521,73.961,15.6621,22.0359,9.00459,42.04,33.1875,7.0359,23.2939,26.3199,141.525,25.7864,13.8854,28.1783,7.96429,18.4833,13.5126,3.75207,26.5377,25.5679,677.866,220.464,47.5762,36.4934,8.24664,79.1408,72.2165,13.8939,36.157,25.626
decoupled_wbc_h070_p000,2057,fell,58.78,12,53.9948,18.3825,1.7584,0.922222,237.295,43.5593,14.4091,38.746,8.38201,28.8623,18.3448,6.21641,30.7249,25.695,152.646,33.763,11.5943,53.8904,7.92441,21.1071,17.6705,3.77543,27.4966,26.2692,270.85,47.0139,14.4661,34.5182,7.01479,33.3345,25.0115,5.9142,27.528,23.7939,155.289,36.2789,9.30084,37.7344,7.34859,19.5097,18.3116,3.58412,27.6988,24.5659,156.437,25.551,15.0126,58.9097,8.17583,18.8324,11.2368,3.47076,28.7345,26.9979,248.862,77.3076,15.3119,31.2746,7.40445,32.1524,30.528,6.32191,27.4724,26.0356,106.765,17.3147,8.17905,20.7175,8.33295,13.9417,8.86152,3.42795,24.6136,26.8725,314.918,47.1803,12.4265,28.2774,8.62022,34.4286,23.751,5.65876,29.9194,27.7091,384.61,83.4411,23.426,23.7175,9.28766,47.9462,40.1037,7.842,25.7923,27.119,326.227,64.6304,21.8582,61.42,133.667,34.864,22.5371,7.05412,36.2172,36.936,337.835,79.779,22.853,26.2196,6.96359,41.8042,33.1352,8.93299,31.1891,25.9488,12406.2,1490.72,1298.51,186.616,34.3575,413.275,202.475,88.8257,112.174,45.2866
decoupled_wbc_h070_p000,2058,complete,60,12,7.82715,4.24888,0.0359082,0.0443858,244.947,50.4148,11.9624,26.3836,7.03989,28.727,22.7495,6.0112,26.7937,24.3687,211.878,48.5568,8.90244,31.2389,7.86766,27.3599,23.0153,4.6056,25.1603,23.8719,234.067,48.2549,11.6177,35.1877,7.83821,31.2624,23.632,4.94729,27.5853,23.7402,247.387,41.3981,17.0974,55.0103,8.60947,28.826,17.7524,5.59427,29.1231,25.8084,135.235,32.3298,6.39411,23.6442,8.15331,18.0428,14.3936,3.8657,15.5658,24.7691,398.68,96.8834,18.1391,27.0061,7.11192,48.4242,42.5248,8.37869,18.7521,25.6136,143.173,45.9885,10.2864,28.4731,8.05447,20.897,14.0148,5.1389,18.087,24.8476,642.291,114.036,40.9069,29.9904,8.16111,70.4619,50.2318,12.254,30.1027,24.9642,175.806,31.0499,15.1963,76.2285,19.3656,21.7003,14.4445,4.1059,31.1752,29.9855,131.41,23.163,6.37152,32.8998,7.88222,13.9111,11.604,2.84392,24.5678,25.7854,382.99,71.6163,18.4254,39.6274,7.1907,45.6652,33.6979,6.29064,30.0674,24.2408,402.666,51.6937,71.5475,135.117,9.02566,35.7042,19.1099,8.25493,41.7361,26.4836
