policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,1024,fell,30.76,7,11.7441,10.7707,0.816486,1.56266,243.521,18.0329,10.2744,38.7662,8.59933,46.464,16.5622,10.9113,37.0012,40.7823,225.996,13.0296,8.10334,26.4466,8.64836,42.6316,13.276,11.0619,29.0664,41.4672,194.426,12.2361,9.26142,26.9502,8.98691,26.2111,13.2693,6.47244,27.7842,41.7999,316.979,64.103,20.6231,55.9039,9.61449,43.9792,21.263,10.6751,40.1401,43.8401,148.991,14.7917,6.70813,29.9335,8.85932,22.0215,9.42424,5.72922,33.0477,42.575,270.818,26.7765,12.8389,40.5439,9.38458,38.551,14.8188,8.80862,35.9565,41.3828,1446.08,70.8831,83.3825,93.8232,5.54733,64.0294,18.9354,12.2683,30.5174,11.1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1025,complete,60,12,19.3127,3.37136,0.0452288,0.0547187,313.916,37.5451,10.4619,30.3856,7.9211,52.3325,20.2008,11.7253,34.2246,38.3407,286.15,28.4733,10.413,34.3719,8.18387,44.0579,17.6822,11.3483,34.3951,41.4782,305.053,33.2745,19.0619,78.4406,9.37954,43.0092,20.1775,11.2204,38.0009,41.8017,263.547,27.3949,12.0028,49.1962,8.37806,39.0153,14.6803,9.33156,37.0093,39.8156,343.752,27.0351,11.8633,40.8143,8.57472,46.7371,17.983,10.2265,38.9399,39.6387,253.437,20.3859,8.5884,36.8446,8.70649,34.615,12.7112,7.62563,34.6545,42.4657,698.659,88.952,30.8611,75.3119,9.56748,75.3674,33.197,15.8266,43.6665,45.4196,638.247,54.8495,26.1822,84.9058,9.99572,69.8212,26.588,15.1748,43.5548,44.7359,171.988,30.5986,5.06131,25.7151,8.97653,23.2064,10.1031,5.9423,29.3306,42.0751,804.275,92.5773,27.3915,36.8655,9.29158,95.7305,34.1809,19.8775,45.5584,43.6184,526.648,67.9451,19.8349,55.8723,8.53699,62.9978,27.0373,15.9218,40.9918,45.2269,355.216,36.8539,12.899,26.304,9.52644,47.7191,19.2773,10.8697,34.2729,44.1107
gr00t_wbc_h070_p000,1026,complete,60,12,13.9217,4.37507,0.0269958,0.0290924,288.496,25.6731,10.2255,29.8516,8.50816,46.5704,18.388,10.856,34.2079,41.2475,280.719,20.5658,10.3779,35.1065,9.01136,46.7995,16.4318,11.5282,35.6924,42.0314,275.491,23.228,10.0887,35.692,8.55898,37.5808,14.4318,8.69235,34.3276,40.1468,75.0639,7.77182,5.82547,34.7087,9.05826,10.2913,3.95016,3.06254,33.9533,43.5239,262.074,26.7888,9.30487,23.4332,9.33288,40.9265,14.8389,10.2843,35.1034,42.6868,251.655,17.1473,6.64661,25.6802,9.07808,37.5783,11.0771,9.21042,33.521,44.2811,219.051,27.7404,7.65914,36.0501,9.30135,31.0479,13.9815,8.05451,33.0566,42.9397,283.401,20.8141,16.8555,84.9904,9.8945,35.879,13.58,8.71579,40.8567,42.9208,274.686,20.6684,9.43998,34.7151,9.33744,46.0491,14.3969,10.5278,35.0758,43.6318,306.156,32.2819,12.7078,33.2332,8.40609,50.735,17.133,11.1198,35.5014,43.2781,139.513,13.0992,8.28128,35.2832,8.84166,25.1703,8.88847,6.00591,33.7343,41.9936,589.409,68.3604,23.0853,52.5068,8.58248,67.5248,27.9315,14.4166,40.0752,43.2026
gr00t_wbc_h070_p000,1027,complete,60,12,15.0309,5.05757,0.0309524,0.050783,304.052,34.184,8.93488,27.889,7.4234,43.9428,21.7854,9.4302,31.6223,39.0345,269.062,19.9848,8.61963,32.8203,9.12243,41.5954,16.5581,9.98039,33.152,44.07,285.424,32.9131,11.2932,96.5655,10.4371,42.7674,14.9553,9.22733,38.7231,43.3644,686.741,76.6446,22.2465,43.0833,8.43192,78.9214,30.8141,16.7178,39.4869,43.0256,359.368,45.5275,12.759,54.5702,9.21963,52.6006,18.2441,13.4926,38.4501,44.7255,430.238,60.7561,12.4925,48.9042,9.85828,51.8816,20.1996,11.721,38.3522,42.6891,292.94,21.1325,10.7555,87.6214,10.15,37.2431,14.4432,8.8607,39.8612,41.4001,455.148,60.4232,16.5136,152.68,9.64191,57.4811,28.323,13.7815,51.3972,45.761,467.501,74.8565,17.7771,131.936,9.27334,60.2831,27.8415,14.3802,47.2117,43.4781,464.929,37.3784,15.5338,42.0219,8.58392,54.7719,21.4348,13.143,38.8574,44.6095,205.017,21.1294,8.65646,30.5768,8.25117,30.4091,12.6118,8.18009,31.7472,42.0148,206.754,25.1915,8.04764,30.2753,9.02734,31.3147,11.5065,8.49145,30.4112,40.9293
gr00t_wbc_h070_p000,1028,complete,60,12,20.2203,3.64031,0.256859,0.29235,252.944,27.641,9.83276,26.5231,8.43328,48.5139,19.1071,11.2457,32.3767,41.0676,590.195,65.8806,19.3911,45.7111,9.68232,79.8827,25.9703,18.2883,42.1565,40.1475,223.145,21.3282,18.4393,60.5528,10.0568,36.9967,12.4373,8.7863,37.0369,42.4611,427.888,41.6209,16.7361,47.2531,8.61137,56.6893,22.0404,13.1318,37.2751,40.3215,463.666,33.8388,22.9282,119.804,13.8931,52.5003,18.4676,12.1841,44.1803,45.1106,210.146,9.71049,8.79334,36.4627,8.60284,28.6764,9.09543,6.79233,36.9393,42.1372,293.083,41.5736,12.7115,38.8621,9.72586,36.1516,16.16,8.71146,38.0973,41.4877,562.305,57.3559,34.2989,139.387,26.4553,67.2454,25.1425,15.6853,50.4009,47.3626,803.54,149.638,38.6946,174.484,23.5035,86.6931,46.8723,20.0586,58.1518,45.9959,349.363,41.2232,16.0314,106.568,10.3144,47.1228,16.6759,11.6036,38.2993,44.2121,577.455,85.8221,34.1271,97.1839,9.68468,73.9207,30.5559,15.3699,45.43,43.6149,697.289,42.5255,29.8225,62.0244,9.23761,74.6774,24.9825,15.4496,48.339,44.8529
gr00t_wbc_h070_p000,1029,complete,60,12,25.7446,4.94095,0.119419,0.0937933,321.568,34.4503,10.5116,28.2224,8.62596,40.8859,17.6425,9.17476,32.9111,41.8911,484.469,66.205,19.0741,64.8871,9.37778,63.3475,28.29,13.5558,39.8831,42.5225,287.024,31.247,17.5299,111.099,10.3823,38.913,14.8459,9.98911,37.2098,43.5529,232.116,19.7459,20.2378,80.9034,8.74589,35.0321,12.4941,9.03173,34.3023,39.6043,227.027,15.2899,12.1559,42.196,8.20054,35.8986,13.4845,9.96607,32.3174,41.7368,284.066,21.696,11.9098,42.0517,9.36706,38.7391,15.5754,9.59188,31.7473,40.7527,347.396,34.9196,13.3676,51.0883,8.80196,41.0145,16.319,9.32412,34.359,40.815,703.028,70.6213,38.7894,96.3347,8.71236,68.1709,29.6115,16.1049,47.0482,42.3371,208.823,13.2267,9.57611,36.4332,8.32058,35.164,16.0381,9.67745,32.1746,42.368,203.395,13.7836,12.2903,44.0825,8.47556,34.7335,8.98523,9.43123,35.444,42.6546,465.372,37.095,19.1465,37.0599,8.94843,49.1933,19.938,10.451,36.8867,43.1627,277.814,30.0982,12.2298,31.7847,8.90789,41.865,13.7359,10.2897,37.8874,43.051
gr00t_wbc_h070_p000,1030,complete,60,12,27.5195,3.67627,0.162978,0.26035,306.47,27.0974,14.2536,70.9173,9.86399,48.991,19.7368,11.5927,33.3056,45.6242,163.791,21.5115,7.01015,33.2212,8.56044,26.9798,10.0673,7.49055,32.8599,42.8661,264.424,34.1561,11.2878,35.8138,8.66558,43.0481,19.0679,9.61434,34.3533,42.8782,399.492,41.0178,14.9431,42.5753,8.4134,54.602,20.8257,12.828,38.1149,40.5511,577.669,52.4487,18.672,42.6264,9.03742,69.4945,24.2502,15.9519,41.6413,39.8293,374.964,29.5326,14.4786,39.6911,9.84436,41.9998,17.207,9.52778,30.8398,43.1751,236.575,19.7496,11.4602,35.3996,8.87325,36.2514,11.0976,8.48286,32.0486,40.7893,433.422,45.4292,19.5864,45.1617,8.40437,54.8974,21.8793,12.3889,37.6772,40.2057,532.308,121.25,34.283,66.8223,8.86419,64.8043,33.3361,15.104,43.2465,44.0877,219.592,21.3466,12.7855,38.2004,8.5541,33.1623,11.2707,8.52095,31.4018,41.9273,351.614,31.9836,23.1494,36.295,8.56186,46.8209,15.4341,11.5078,35.5854,39.6292,661.442,75.8832,22.9908,40.0688,8.58298,89.3822,30.0366,19.3605,41.0783,38.6026
gr00t_wbc_h070_p000,1031,fell,36.2,8,38.8547,24.5439,2.53071,3.30624,302.175,38.707,9.31641,29.0966,9.45316,48.786,18.31,10.002,31.6169,39.4976,344.106,32.8999,13.4195,54.6034,9.62423,51.431,21.7631,13.0041,34.8734,42.9477,322.028,28.4441,13.63,76.9979,8.38058,46.3722,19.423,10.7252,37.5622,41.7462,275.164,34.3471,8.70819,29.355,8.33045,40.1838,14.4066,8.28973,32.674,40.1722,504.091,103.43,30.4527,43.022,8.7751,64.0819,30.2942,14.1658,36.3976,43.2813,522.807,76.1684,20.1343,41.7652,9.59551,51.8397,27.3938,10.621,36.378,42.6421,2517.02,300.957,96.2031,194.549,19.682,170.09,77.6343,29.5126,71.474,48.9247,1882.55,384.9,73.8669,132.076,20.0603,104.102,64.0251,17.1887,38.5905,17.8309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,1032,complete,60,12,22.5169,4.43887,0.0588456,0.0546566,197.162,23.6043,6.33541,31.9372,7.93003,32.5891,16.4773,7.05399,27.4297,42.2356,144.602,15.0627,6.06629,28.6866,8.933,29.7249,10.3191,7.83601,27.2661,42.5862,176.007,15.6375,5.01659,24.0973,8.40861,27.2635,11.1116,6.55507,28.9829,41.8707,379.561,25.365,17.0769,32.6611,8.97841,54.8687,17.6163,11.9718,34.4434,42.959,322.624,28.123,15.5637,40.1562,9.29182,51.5667,17.0566,12.8167,38.1465,44.2286,330.658,30.1637,9.12409,28.7867,10.0651,46.8995,16.2779,10.367,30.7867,40.5912,366.698,61.2605,15.8254,60.0198,9.22488,48.0432,21.5871,11.0201,35.9832,43.4312,383.935,33.2883,10.1342,23.9221,7.50521,48.6238,17.9562,11.0619,31.833,40.4579,479.518,56.665,19.6992,161.743,19.0512,60.6533,21.6603,15.9578,57.5473,50.4442,354.848,52.874,15.736,36.684,9.26538,50.6303,21.1703,12.743,39.2388,43.6338,1240.58,247.235,63.2524,139.757,12.6605,115.912,65.09,22.3847,61.573,46.7885,565.764,38.5391,16.0941,46.6385,8.69847,66.0254,21.5725,13.6224,41.3426,41.4622
gr00t_wbc_h070_p000,1033,complete,60,12,20.7028,4.3628,0.507443,0.523111,166.71,26.4322,7.87087,35.1082,8.90304,30.2051,13.4247,7.39292,36.0152,44.4351,270.743,25.4086,9.55068,32.211,9.75648,44.8453,16.1777,11.311,32.2808,43.7683,406.842,34.4933,9.8457,29.4848,7.81303,59.0266,23.2446,12.6659,34.7081,39.8356,261.228,40.6413,12.9499,52.2139,8.07462,40.9103,16.9149,9.65322,38.3938,39.5107,276.628,25.0586,10.7158,42.2829,6.81034,44.3005,16.4532,10.7689,36.3399,40.0302,828.144,119.959,29.1035,35.3199,9.15357,83.0108,42.0829,17.2706,42.0462,42.6122,468.593,37.9763,17.6671,60.9148,10.3671,53.684,20.6987,11.8961,44.1622,43.133,353.854,44.5999,32.3006,128.315,11.6999,47.5669,20.98,9.93948,49.7953,42.5772,262.228,33.0804,14.1578,33.2122,8.34198,38.5983,17.3218,9.06319,37.2281,40.2695,446.877,84.949,23.7303,61.6218,9.67295,60.0802,28.0881,13.1205,37.7901,42.0847,445.683,43.9362,14.1239,34.4777,9.19325,51.7199,20.4698,10.993,36.2446,40.9773,908.087,119.062,54.021,96.5738,11.413,95.6481,38.0014,21.3781,53.4245,41.4806
