policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,384,fell,26.2,6,26.786,9.02506,1.4496,2.9514,248.503,70.2367,13.155,27.2226,8.29032,19.3749,15.5744,6.10047,24.488,26.7054,204.68,33.0065,15.0468,36.1567,8.43857,16.1843,9.7891,5.0991,23.889,24.3515,296.086,72.861,54.9118,81.1827,8.95566,21.7482,15.9333,7.56896,28.8007,25.4908,350.039,99.67,41.318,57.9583,6.927,27.6681,19.6014,8.9074,28.0951,25.4092,221.135,42.6775,22.4276,54.3835,7.31263,15.2784,10.1948,5.09274,26.8776,25.2293,304.622,111.515,73.0762,164.038,62.239,22.6151,19.2439,6.96191,21.8202,15.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,385,complete,60,12,13.5585,4.77164,0.22556,0.345074,272.968,112.737,30.0527,31.726,8.03424,23.9059,21.6509,7.22073,27.1981,25.1462,184.109,37.5194,24.7143,37.5554,8.44677,12.3595,6.84754,4.23888,23.8249,24.8494,671.415,273.309,131.535,67.5517,18.6239,47.3627,38.728,14.2508,35.0328,29.5825,491.595,192.747,70.2242,188.419,72.5595,42.5199,38.3703,14.7783,37.6461,33.6428,617.352,190.909,75.4849,32.4143,11.0616,54.1901,42.0093,15.0088,23.5452,26.463,246.962,75.9619,28.4961,24.0628,8.32826,20.5378,13.649,7.20053,25.7623,25.5713,292.707,57.4099,21.465,34.9154,7.53944,17.7528,12.5458,5.91487,26.1677,24.7008,520.15,139.497,83.208,70.4824,13.3703,36.7069,26.7587,11.6539,39.9306,31.464,375.201,108.76,40.3585,38.6647,10.2387,26.9221,20.9151,8.48042,29.8561,27.8814,334.858,139.041,35.0025,36.1642,10.0654,24.9948,20.4156,8.31162,26.71,24.7682,440.755,139.924,85.2331,325.897,67.4397,34.7899,28.5,12.5982,55.8007,34.5463,1057.53,173.796,99.5503,84.6937,7.8688,55.1791,36.4059,16.4667,34.8924,24.9367
sonic,386,complete,60,12,10.4754,3.94581,0.113158,0.172052,162.315,40.3358,9.56376,20.736,7.84019,13.7331,10.5283,4.68486,25.299,24.8314,352.139,67.2645,36.5083,37.4838,7.46274,25.0157,15.4585,7.84674,29.3926,27.0152,303.486,68.1098,30.4105,42.4654,8.16026,20.101,14.2738,6.51113,25.538,25.0483,348.135,155.626,84.8604,110.993,8.95076,31.202,23.9811,10.523,30.5543,26.2241,947.926,160.841,95.7961,84.806,8.02489,43.0222,33.1038,14.7025,31.8426,25.2633,372.68,96.6421,30.9478,49.0623,7.43412,22.5758,17.849,7.78034,27.3986,26.7961,167.716,44.3691,14.7224,35.4478,7.44562,11.9733,6.74244,4.54997,24.6648,26.252,438.187,165.292,64.1425,64.6736,8.45407,34.4811,30.1449,10.772,39.3051,27.9743,331.926,116.753,39.4528,29.619,8.50295,26.5913,20.7848,8.48389,22.2467,26.3607,396.232,112.865,48.0226,28.53,11.8225,30.8312,21.033,10.6782,24.8105,28.4999,420.493,75.6486,57.6318,34.6436,7.91504,30.4019,20.2946,11.1414,27.2552,26.5556,636.547,137.445,56.3923,38.3011,8.41526,37.68,28.0545,11.2552,25.4729,25.2119
sonic,387,complete,60,12,23.8219,5.55097,0.21325,0.245106,219.087,66.2317,15.8224,30.9897,7.16253,14.6248,11.6073,4.74853,20.2706,22.9388,262.568,64.0822,27.2311,24.3362,8.46914,21.1327,15.5782,6.99701,21.2446,24.3456,575.371,210.06,83.2434,69.2884,15.5834,43.5588,38.4407,12.7088,30.3385,29.8605,1476.64,372.834,207.52,75.9627,8.41511,92.9224,74.1926,25.3586,46.2842,24.9589,360.766,135.674,42.6839,39.3315,8.26077,25.2032,22.8111,8.5013,28.5395,26.7189,210.667,62.3417,14.6434,23.9634,6.82481,19.6932,11.2147,6.39956,16.1883,23.836,200.589,46.4891,18.6416,41.2677,8.14145,17.1745,9.52855,6.23084,15.0865,24.358,440.319,92.9211,54.1729,44.172,7.70547,29.5272,20.8655,9.62057,15.4055,26.6493,188.967,70.5585,34.6244,240.477,8.94953,23.8381,10.9711,9.99855,31.5775,26.8666,649.219,159.973,103.625,267.286,15.8331,45.3441,33.6312,14.8297,43.0586,28.5411,809.437,379.413,113.204,207.234,42.9329,66.2306,57.2257,20.4223,30.5332,32.4948,690.895,247.889,82.1578,53.7566,10.5751,56.4662,51.4698,15.524,22.2347,26.2801
sonic,388,fell,46.16,10,28.9822,14.1476,0.782655,2.47743,432.39,119.854,72.5896,51.4547,9.04817,34.2091,29.4325,10.4459,29.4069,24.5887,355.819,129.087,79.0454,67.4451,11.0385,31.9131,24.4658,9.21123,29.9519,28.0082,545.981,264.664,86.824,45.3191,11.1559,44.5807,36.122,15.583,36.8211,32.7078,421.676,131.684,61.8784,53.9891,9.83897,30.0893,21.9496,9.37975,26.8339,26.8744,322.345,72.5403,54.9716,53.6509,11.7371,23.2572,17.4974,7.60148,23.9813,23.1651,320.104,139.286,65.7339,56.8887,9.4494,20.4102,16.9512,7.20006,24.1534,25.4827,741.748,250.004,193.898,33.1447,9.2606,56.7664,43.9179,17.4898,27.195,25.5514,689.413,202.341,139.823,85.936,7.9932,50.7699,36.7337,15.1495,34.0248,25.8371,546.266,132.47,99.8004,59.1834,8.24322,43.4111,29.617,15.2647,31.4794,27.0545,1194.63,79.7781,137.93,56.097,2.08885,41.6505,21.8196,13.9805,18.2267,6.0577,,,,,,,,,,,,,,,,,,,,
sonic,389,fell,51.54,11,25.5674,14.0934,2.45813,3.74955,288.926,70.641,19.1295,24.3986,7.30902,21.7118,19.179,6.89661,24.616,25.2532,262.047,75.7198,26.7885,34.043,8.13457,16.5908,11.7691,5.80776,26.1365,25.443,484.412,126.221,54.9294,49.1874,7.08519,31.7743,25.2731,9.85393,29.7392,26.1224,288.355,97.5384,32.4314,63.6313,9.15353,25.487,17.7439,7.39255,27.3796,24.6244,493.754,120.379,39.9451,25.4543,8.65882,29.22,28.2363,8.62353,23.1459,24.676,309.622,89.2497,57.0767,30.216,7.7375,24.983,16.8078,9.02715,22.6928,25.8669,427.041,113.009,65.3293,26.8588,8.56133,32.1706,20.2612,10.1375,23.2594,26.4074,520.573,153.459,55.4387,37.9938,8.661,35.0743,28.6862,11.3816,34.4175,27.3191,446.13,121.473,49.8795,39.9684,8.50607,32.9651,24.2195,11.291,29.444,26.3284,517.169,229.751,43.9455,77.7239,8.17642,35.1461,25.3513,9.50015,24.3945,25.6817,1289.52,247.452,408.397,157.516,7.08881,65.905,44.5379,28.163,50.4623,14.932,,,,,,,,,,
sonic,390,fell,59.64,12,37.2708,8.22636,0.875196,0.929832,250.052,56.8713,17.3134,22.8466,8.25099,18.8744,14.9211,6.32813,26.2142,25.0699,192.099,91.2323,24.2394,34.8912,7.68484,19.2133,14.6655,6.80109,26.8918,24.0539,882.254,179.787,100.891,108.708,6.9965,68.1035,46.2819,20.9492,39.9103,25.1765,519.825,184.957,70.0888,62.0665,7.49868,31.7068,28.2671,10.5269,29.9731,24.276,597.019,183.45,92.5865,60.3454,8.42699,42.6643,32.1946,13.2202,31.9699,25.4629,796.499,406.15,163.17,91.4362,8.88472,67.921,64.3514,18.9302,43.9256,27.6395,1408.44,208.193,210.585,61.4173,9.02529,92.0172,58.7499,27.7042,53.0382,27.4935,175.849,80.3806,26.0604,56.8556,10.0673,17.6182,11.6188,6.59968,27.7706,25.5859,934.22,229.627,139.439,73.4425,16.5851,75.6064,59.1835,23.0327,37.6029,27.085,669.307,214.762,80.7905,105.908,8.53767,53.9548,37.3961,16.6962,40.286,25.6657,999.435,239.202,109.326,50.4969,8.54874,63.8917,43.4341,20.0924,39.7572,28.5252,718.646,290.69,167.582,76.7664,11.9709,60.8974,49.757,22.2313,46.6115,31.6638
sonic,391,complete,60,12,9.5624,4.41312,0.0837625,0.218599,869.539,145.714,117.816,72.1452,8.10523,47.3834,32.6043,15.6436,36.8266,25.7352,371.031,91.3955,30.6422,30.7115,7.85143,23.9513,16.5603,7.55399,25.6378,25.1073,445.35,115.088,79.2113,72.0251,7.92138,35.3171,28.6378,12.6224,33.9719,28.5189,406.903,60.7352,53.6336,42.5195,10.2868,35.4184,22.0859,11.0697,30.3733,28.0852,375.919,93.1157,62.4983,62.2502,8.4213,28.4498,20.0564,9.55621,27.2726,27.0032,368.541,120.753,78.7107,69.9926,8.33506,31.0627,21.0873,10.7879,31.5156,25.715,716.524,180.167,121.457,100.721,8.51116,65.1032,49.4376,20.7823,42.5153,26.3225,417.196,153.509,65.2671,86.7539,8.47289,28.671,22.7184,9.48247,36.3853,25.6683,504.162,92.0544,45.3674,48.0526,7.38705,27.5113,20.5536,8.40232,27.7224,25.1885,396.595,137.822,50.5064,59.4374,8.26156,29.0909,24.9121,9.86479,29.8003,25.1853,564.835,188.628,72.8636,157.32,32.9665,38.564,31.5011,13.6276,44.8577,35.8526,481.463,141.429,52.6129,49.2874,7.09095,35.5048,27.9975,11.0481,29.7627,24.3201
sonic,392,complete,60,12,16.8573,3.87081,0.10695,0.17158,198.974,51.0514,13.1578,29.8478,7.45527,17.2291,11.309,5.73619,26.4169,24.8346,619.583,136.408,90.1925,61.0221,8.68642,43.2142,33.6083,13.7154,35.0733,28.0627,309.252,89.4826,55.1892,52.6118,23.0548,21.1142,15.3942,7.8602,32.5033,33.2872,333.201,113.213,47.9325,50.7841,7.95781,24.6789,20.7459,8.26274,28.989,25.9459,354.448,68.0223,38.7375,50.6111,7.34221,24.9645,15.6791,8.34109,28.3915,24.6541,630.586,122.745,65.4444,49.0061,8.03004,37.7388,26.8032,10.7224,32.682,24.569,472.736,177.515,60.4927,63.6299,8.26354,35.3518,25.018,10.318,32.3921,26.2937,486.962,134.042,54.4537,67.8757,8.2542,34.8138,28.1191,9.2252,33.6343,25.9823,412.319,98.7484,43.5373,54.5531,7.79807,27.6343,19.8073,8.61001,28.9406,26.6573,320.913,65.5162,39.183,52.3888,8.35236,19.9282,12.606,6.9387,25.1279,25.0805,342.966,142.788,33.1779,30.93,8.89481,25.8279,21.4278,9.51845,29.2503,27.4123,656.449,216.961,162.252,321.943,86.9525,49.8122,36.1044,21.238,59.0778,39.6141
sonic,393,complete,60,12,21.4044,3.79996,0.103863,0.160613,217.026,54.5716,33.6935,51.3745,9.24968,16.6513,11.4061,6.81776,32.8078,24.9163,538.128,126.18,55.2114,46.0561,8.17642,31.4961,26.0437,9.91038,30.747,24.6128,542.835,165.175,105.101,109.025,17.2239,38.1315,30.2919,12.5498,39.5145,26.8784,344.402,83.6372,59.0494,184.619,15.2497,29.2265,24.3579,9.86178,39.5477,28.6545,297.712,92.6001,25.9449,49.0533,10.7899,19.72,15.3017,6.34897,30.0972,26.4905,273.39,77.7955,33.1198,39.9915,9.54661,19.4187,14.3407,6.7035,24.671,22.3822,476.398,166.923,118.308,64.5557,11.5728,32.6782,26.2578,10.2365,30.1075,28.1811,389.109,103.291,115.036,55.6079,11.1828,35.6874,28.9724,12.6886,32.2401,29.3042,620.693,118.896,99.9427,102.685,8.69352,42.2305,31.4703,13.6835,37.5223,30.1663,347.079,126.964,73.6779,66.84,7.3718,22.3666,15.1111,7.76518,25.9035,25.5337,627.19,328.9,125.581,65.0058,11.3909,51.5572,48.0218,14.8936,37.6967,28.641,385.648,148.527,118.629,62.8929,8.24239,32.7871,28.5708,10.886,31.2974,25.95
