policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,4096,complete,90,18,13.9861,5.2335,0.0177251,0.0276304,174.442,25.4778,8.75629,20.4617,42.1635,15.4139,10.6254,2.51415,8.61459,7.05388,211.959,31.0784,14.4243,18.3407,1.07034,15.5798,9.7634,2.22385,4.30299,1.76534,236.583,27.4951,21.9974,78.7681,2.07069,16.113,10.2418,2.465,6.10627,1.596,246.246,32.1973,20.4581,30.2241,0.985226,18.4671,10.6441,2.9774,5.0507,1.05374,280.895,33.4602,18.7387,27.8666,1.20985,18.9322,11.8705,3.08303,5.4817,1.07489,284.962,37.0697,20.2616,52.8847,2.2613,22.0581,12.9455,3.4838,9.10422,2.15503,215.692,31.5952,10.3202,13.4744,1.15271,13.5798,7.18675,2.00179,2.97741,0.916295,340.142,38.0022,65.9085,128.846,64.7428,25.2126,11.5457,6.83211,25.0436,10.0159,183.442,25.0705,23.7638,57.0971,4.62003,16.8312,8.15562,2.86027,12.237,6.86484,252.895,36.7781,19.6346,64.1094,1.80415,20.521,11.9614,2.77377,8.56048,2.37513,278.322,37.1493,16.0686,25.1645,1.11481,24.9152,13.1554,3.65314,5.73527,0.981414,294.343,56.2659,17.1795,29.7119,2.49891,19.2683,11.1031,2.87166,7.79374,3.13072,188.073,31.6101,8.80362,17.0983,1.18427,14.0685,8.73579,2.34132,4.37907,1.17073,338.672,57.167,21.6278,21.2651,1.34209,23.7436,14.1287,3.43516,6.70045,1.41795,413.435,29.5022,24.5089,11.9636,1.4111,21.7394,10.0528,2.89668,5.46545,2.20224,274.587,41.0584,13.3451,15.2095,1.62775,19.8287,10.7398,3.06143,4.38844,1.60642,192.288,15.8096,17.5078,24.2277,1.66602,18.3579,10.3824,2.78416,4.64802,1.18717,259.17,40.3992,37.3653,125.421,250.394,19.8262,11.9385,3.89955,19.7154,11.9558
gr00t_wbc_h066_p000,4097,complete,90,18,12.6723,6.78486,0.0188194,0.0241054,206.912,23.0696,14.3483,18.295,1.26444,15.8647,9.28701,2.36177,5.18212,1.78446,292.811,23.3742,16.1559,25.7901,1.45484,22.3887,12.3396,2.91077,6.13794,1.19314,265.903,62.1585,13.4353,23.0294,1.32256,17.9008,12.4558,2.58356,6.55745,2.43581,243.511,16.3707,14.9058,14.7606,1.25129,20.7708,11.6471,3.21652,6.38428,2.62481,286.857,43.78,12.8173,35.6091,2.85766,20.534,13.5766,3.14227,9.83901,4.27523,197.023,35.1208,11.5319,17.0269,1.55082,13.8667,8.7693,2.37604,5.46867,1.94984,311.006,34.6817,22.9762,52.1867,10.7014,24.7683,13.0188,4.00744,13.3969,6.2457,329.323,50.6714,17.8211,71.4497,3.75349,20.924,14.2719,3.53086,13.8812,4.46151,311.866,40.7125,12.7972,11.5434,1.38812,22.4805,11.7137,3.12847,6.93589,1.46302,454.853,52.0332,20.2137,142.107,21.9157,32.1308,21.1325,4.74848,20.0354,8.60301,177.437,27.8461,7.77115,15.522,1.73019,17.1414,10.469,3.18628,6.30367,3.78078,397.69,46.2225,19.2967,15.0842,1.31113,27.0773,15.9514,4.26875,8.89745,2.46353,390.617,76.4875,21.5729,27.071,1.71487,29.9197,20.1759,4.22612,10.7927,3.13164,349.647,45.4313,20.6433,44.0969,1.66732,25.4065,14.9862,4.06353,11.6805,1.83063,375.104,53.5433,16.9987,27.1895,1.09671,25.6314,13.5632,4.17436,7.99141,1.59577,162.448,13.2691,11.4886,24.5879,1.02052,11.6176,7.65133,2.00855,4.57289,1.02793,231.734,13.9692,14.0221,15.4373,1.14222,19.8785,8.88591,2.78941,6.33528,1.34463,943.387,54.8489,51.8931,28.3906,1.43963,44.5658,21.008,6.52086,11.726,3.13545
gr00t_wbc_h066_p000,4098,complete,90,18,11.9786,5.18124,0.0469663,0.0451421,150.637,26.6294,6.30206,14.6992,1.47155,12.5018,7.37153,1.95004,3.23102,0.877927,220.739,25.03,17.5715,23.3026,1.6129,17.9949,10.8662,2.73206,4.05701,0.810291,66.3599,17.7994,3.87848,12.1274,1.89208,5.49398,2.98497,0.876104,2.69987,1.04648,330.224,50.4934,19.0276,23.975,1.09148,20.1235,11.5164,3.32731,7.43288,1.89093,168.006,33.9749,14.9745,52.3785,3.04833,13.5356,7.93905,2.43668,8.29457,2.31372,286.284,28.206,15.1251,15.8117,1.71372,23.3627,12.3136,3.35358,5.67599,1.42149,167.644,18.537,22.1314,13.8587,1.63033,10.533,6.62073,1.94118,4.5837,2.61284,317.316,36.6834,29.2771,78.8843,104.743,21.6371,10.9936,3.4117,14.2803,16.3574,253.004,31.6009,21.3352,35.4436,4.69538,20.7881,11.1315,3.50143,7.16933,4.06252,89.6951,20.1967,8.09285,16.8356,1.45836,6.65478,3.69083,1.13959,2.66105,0.945885,291.167,24.8493,20.1666,31.1609,2.03552,19.2539,9.01389,3.23701,8.16429,2.69292,393.616,49.3053,38.2775,123.584,11.0409,27.3124,16.2154,4.37843,14.9059,5.07251,495.578,88.132,22.4488,17.9694,1.33667,32.3342,17.8525,4.44702,8.38852,3.69728,190.651,48.7497,13.7115,20.6833,1.60185,15.1058,8.30091,2.25433,5.55151,2.58597,221.393,31.612,11.4231,25.6836,1.26686,15.3848,10.4401,2.36062,3.43427,0.760793,214.11,34.6481,15.901,20.2339,0.873703,13.2088,8.82861,2.32932,3.83069,0.74332,258.531,35.6467,20.9605,28.4151,1.23357,19.4707,10.7989,3.13726,5.26548,1.29829,316.876,52.4677,27.4018,82.7053,1.81039,20.1038,11.7041,3.59457,10.17,2.19711
gr00t_wbc_h066_p000,4099,fell,70.7,15,15.2781,17.8449,1.66121,2.90716,274.111,27.253,14.945,30.8899,1.15829,21.009,11.5267,2.94334,6.21917,1.45328,233.22,32.5454,17.0221,41.2626,2.22286,14.8955,8.93973,2.39986,6.69181,1.45566,258.642,28.5074,15.4921,24.4537,1.78995,19.8644,10.562,3.04592,5.79817,1.58689,185.785,20.755,12.4065,21.9917,1.63002,12.593,7.84829,1.99364,4.0071,1.16218,195.936,28.1891,14.6626,21.1633,1.86075,13.3506,7.82389,2.32559,3.83948,1.178,158.34,14.1902,17.3556,24.2803,1.49923,16.5073,8.07095,2.44232,4.03736,1.31463,132.078,18.5474,12.0065,22.2761,1.77049,8.30945,6.05688,1.50821,2.95367,1.00443,173.025,16.2197,12.0108,14.7929,1.33539,14.0975,7.34315,2.28946,3.81681,1.79499,351.578,35.273,17.3065,22.1394,2.05724,20.5345,12.2204,3.11318,6.10214,3.03446,360.876,56.5498,75.9391,372.048,97.7221,24.4943,16.5506,6.39573,25.3312,14.8664,132.658,17.7227,9.31261,13.9468,1.40176,8.49948,5.43712,1.49975,2.35359,1.24619,601.768,164.967,37.2723,29.7603,1.61157,45.1919,34.5872,6.92923,9.85704,2.61982,267.98,35.8702,23.5338,49.225,9.99671,20.42,10.1311,4.39611,10.7442,6.33433,197.638,13.6001,30.4103,50.981,2.79687,16.7191,8.3757,2.96314,7.55438,2.49651,2042.2,113.323,104.354,83.655,270.442,65.2722,20.068,11.1085,19.8161,11.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4100,fell,65.7,14,19.5121,22.5577,2.69892,2.92638,239.936,33.6023,15.8874,22.4508,1.19119,21.5958,11.0583,3.26366,5.61954,1.66322,212.284,22.1647,14.1737,27.5384,1.03824,14.9486,9.15609,2.25564,3.62634,0.89538,118.67,10.1597,14.4763,50.2154,1.98779,9.23296,3.94632,2.54129,9.50113,2.92252,275.626,51.2508,14.2977,23.2417,3.20495,19.2807,11.8135,2.73219,5.98023,3.31816,257.665,34.4166,11.8368,21.6616,26.8,17.734,9.14296,3.09737,8.96732,7.16854,221.071,47.9592,22.2195,100.154,2.46513,16.4158,11.8729,2.6995,8.14585,2.15344,81.7208,8.08182,8.58854,15.224,1.70089,7.16807,4.0223,1.27075,2.34419,0.662795,133.588,25.5363,9.14187,15.7595,1.85867,11.4238,6.52609,1.49469,3.01632,1.0531,565.65,60.3019,23.3927,20.2579,1.61631,35.0685,20.1899,4.81063,6.43152,1.90085,166.509,18.1886,11.3258,19.7107,1.17403,12.073,6.34448,1.82397,3.4779,1.16766,197.836,24.4362,14.6582,18.5289,1.32054,14.5157,7.04934,2.10909,3.92266,0.994418,711.073,192.402,68.0389,143.091,9.70931,53.8897,38.2091,8.52851,18.5841,8.26051,555.698,82.0399,51.0738,130.942,27.2363,37.0428,19.4999,6.62186,14.0823,5.54574,1662.51,55.2349,146.828,264.727,12.1413,50.9963,14.5345,8.53929,37.0685,12.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4101,fell,76.22,16,21.2554,12.777,2.2691,3.37454,260.047,28.7076,11.2474,14.2765,1.21643,20.6055,11.6936,2.97479,5.41468,1.34052,283.531,34.16,12.2361,12.5607,2.22881,20.1688,10.6813,2.74827,6.57314,1.52856,292.249,34.6809,15.1314,35.4554,1.37609,19.5899,11.8186,2.95552,9.81305,2.24259,217.712,17.5162,13.9813,9.19167,2.58084,18.1606,10.3294,2.84086,4.69217,2.13652,147.146,19.6303,7.63393,11.7507,2.35903,9.46866,5.87361,1.43393,5.17426,4.07803,173.991,22.233,6.50794,16.173,2.13516,10.5535,6.86511,1.65213,4.4936,4.17433,313.893,46.1077,17.191,26.9497,2.78013,23.7645,13.241,3.30607,5.88125,2.73529,275.438,50.01,15.0727,24.9265,6.69435,19.6645,10.5755,2.73943,6.58567,4.16893,190.7,25.3754,10.0917,34.7279,3.59595,12.3989,6.86809,2.04424,8.22432,5.17109,295.142,44.0939,17.9216,18.7162,0.930857,20.0037,9.92145,2.90162,6.66643,2.79442,102.509,13.3012,9.39926,13.4786,1.52951,7.99677,5.10494,1.60584,4.58498,2.54086,322.133,43.7561,15.4987,25.3731,5.94992,21.1745,12.216,3.47245,10.5993,7.5123,416.817,85.1801,27.7382,27.9639,1.24176,31.236,19.8426,4.57385,7.46913,1.6302,983.33,112.087,52.9364,48.0623,2.99734,44.036,20.1572,5.98916,13.9662,6.88645,348.599,39.5758,28.5041,102.923,8.25729,26.2517,13.9726,4.05689,14.668,7.77291,2165.66,113.223,51.242,105.133,32.6737,76.0113,33.3778,10.4917,22.2855,12.1143,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4102,complete,90,18,12.2048,5.28812,0.0680044,0.105321,267.952,39.2851,10.1253,13.98,1.2587,17.0513,10.7534,2.49249,4.47008,2.09747,162.774,31.2481,8.6189,19.9061,1.06886,11.2767,7.18432,1.85008,3.54406,1.04288,225.449,30.5559,10.4788,26.0424,1.56921,16.712,7.86603,2.68134,4.82722,1.05429,206.092,26.4123,11.3341,20.6616,3.50986,16.8082,9.50205,2.47483,5.38307,3.91857,165.652,19.9581,17.356,53.8758,1.408,12.466,8.54687,2.22361,6.69093,1.42939,514.324,68.1997,20.9425,55.5448,2.10335,33.3136,21.9342,4.51908,11.3338,2.40852,405.714,107.56,28.1557,69.2188,2.49764,30.0108,22.2129,4.43558,13.373,3.0622,171.968,45.6219,10.6322,27.3381,1.56805,11.9083,7.71636,2.13395,4.41293,1.17799,155.263,14.7259,12.081,21.8613,0.888697,11.43,7.53758,1.85199,3.18973,0.836862,338.961,47.5305,19.6308,27.1718,2.14015,23.3553,13.3166,3.47468,6.16551,2.19386,102.669,13.8303,7.07384,20.2003,1.23882,7.32483,4.79448,1.13034,2.49794,1.20257,145.755,30.7955,8.81171,14.0254,1.99277,10.574,6.6562,1.81745,3.09221,2.05506,347.584,46.3199,27.6607,99.1547,102.894,25.5099,11.4211,5.60034,20.8623,13.6401,194.779,39.2766,16.5807,27.253,1.50337,14.9655,10.3965,2.25012,4.12045,0.99248,184.742,19.6434,11.4959,22.3982,2.03188,13.7518,7.70905,2.109,2.96654,1.06553,241.434,22.2493,17.1068,19.7426,2.95712,18.5684,8.28809,3.07851,5.00023,1.70636,772.837,131.279,107.71,262.83,47.2511,54.9739,34.2784,11.6896,39.1956,20.2322,297.211,49.9719,25.1025,42.3662,2.0498,19.684,11.6676,3.52423,9.13559,3.84006
gr00t_wbc_h066_p000,4103,complete,90,18,11.4308,8.06977,0.0660249,0.0799082,215.881,32.9521,14.7543,24.4121,1.60274,19.3995,11.2609,2.91522,5.19643,1.10929,102.196,17.6391,8.02052,23.7064,1.88209,8.2582,5.88591,1.41579,3.45588,0.94505,259.625,34.8081,21.9066,81.4022,54.4021,19.5744,10.3298,3.09929,9.73529,4.07208,317.597,43.7567,13.0543,24.0394,1.69682,22.9946,12.6145,3.15856,10.7897,5.47715,214.87,27.0879,15.762,56.5974,2.49342,14.4557,8.34411,2.41832,8.57835,4.77907,233.942,35.6943,25.6201,45.6865,1.56285,17.923,8.98585,2.91504,8.20949,1.86289,213.879,31.2941,19.9612,26.7391,1.76287,19.1728,10.7909,2.40303,3.87181,0.932701,174.899,33.5485,18.402,21.734,1.29694,12.9352,8.63748,2.31591,4.23977,1.68735,211.447,28.9565,19.7285,60.8957,13.9432,16.3446,10.3022,2.87559,12.9255,9.82333,126.406,24.1254,13.067,19.2765,2.01243,10.8508,6.50146,1.6444,3.93903,1.81812,620.823,127.878,55.7625,27.4702,4.00288,36.2665,26.6906,6.33437,9.02794,3.73181,192.013,27.0301,17.7325,38.3072,1.84232,16.4294,12.1976,3.16778,13.9776,4.13759,293.496,90.6313,25.2304,108.324,10.9041,19.9702,15.67,3.86703,15.9693,9.54974,165.916,20.4683,12.2678,15.9162,1.52789,12.8115,7.35747,1.95086,4.35546,2.24123,387.249,54.2693,26.7417,20.7775,1.32442,23.7763,12.5485,3.59152,6.63095,1.06335,501.312,89.5232,121.98,226.811,6.69542,38.8915,25.1408,7.4644,24.0267,6.63,430.295,66.7169,51.3923,171.123,3.72338,29.4208,17.8639,5.6404,20.4774,6.11752,370.878,61.2292,67.2829,58.5916,2.38025,26.949,14.2902,5.25352,11.433,3.62622
gr00t_wbc_h066_p000,4104,fell,55.88,12,15.6203,19.1918,1.23214,2.13386,224.916,29.8732,13.1246,20.8793,2.0511,17.6831,10.311,2.55181,6.55438,2.77229,177.375,28.1675,13.4298,61.6571,1.97563,12.3652,7.55678,1.92083,8.15629,1.73333,252.196,28.645,10.3839,13.4543,2.00518,20.6005,13.0285,3.1674,6.85046,2.92413,158.994,19.8255,9.69053,34.884,6.17455,15.2881,8.07446,2.77565,11.2189,9.14531,207.191,29.0967,7.48075,11.2891,2.14973,15.1975,8.3994,2.09474,3.12862,2.53054,193.048,30.3678,11.5398,58.6149,1.49005,12.6615,6.60542,2.56012,9.89452,2.93825,379.415,54.6642,18.0887,13.2282,2.27691,24.8769,13.598,3.9015,4.32401,3.19065,293.24,38.1331,8.0051,17.1188,4.20754,23.4258,11.6423,3.2694,1.31067,2.28476,478.816,52.0207,20.3905,19.4574,6.11404,35.3559,17.9219,4.85588,1.82873,3.07109,220.591,34.9033,8.22205,25.7017,20.0802,13.1953,7.6599,1.9541,2.25988,5.12601,328.128,28.4666,9.49789,20.2883,15.3502,18.273,7.22963,2.26485,2.4902,3.68589,2584.89,275.594,73.0363,17.2939,32.4279,77.4797,40.1049,11.531,12.3221,15.8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4105,complete,90,18,17.2426,8.17146,0.0227311,0.0247174,205.785,39.7125,8.09992,10.1715,1.44794,17.143,10.4124,2.39947,5.08951,1.83648,153.15,23.9872,6.40407,12.6424,4.61849,14.9908,8.78507,2.53886,5.47021,4.06495,197.229,25.2901,12.1072,28.7901,4.3393,12.7451,8.00258,2.1626,8.68354,5.59054,190.784,23.3821,10.9193,21.9142,1.80112,15.778,8.13247,2.27527,5.71018,2.18921,121.257,16.0287,14.7616,28.6443,1.2276,10.6494,6.48152,1.79083,7.26863,1.95444,336.483,44.9723,18.2094,24.3372,1.04942,21.7125,12.3254,3.11728,6.89342,1.51101,162.41,22.5346,15.5322,48.3303,1.35431,12.0195,7.61969,2.18861,8.72052,2.54021,257.729,22.9699,18.3884,29.6439,6.20184,16.5611,9.9001,2.6592,6.31769,3.72752,329.883,58.955,18.7038,62.5204,19.1301,22.6706,14.4776,3.77533,11.4968,5.81291,1088.65,259.458,87.8951,285.883,133.04,69.3633,48.2545,12.9105,36.259,15.824,332.246,44.3016,24.3606,106.069,2.79726,32.236,19.1388,5.5614,15.4899,9.32107,295.624,64.8073,20.1564,16.2808,1.49173,25.5074,15.5086,3.74358,7.79491,4.40664,427.419,50.9941,26.2763,19.625,1.87971,31.9725,17.3762,4.89333,9.9604,3.07829,225.239,22.3849,16.5044,86.5479,2.71834,16.9123,9.49589,2.89339,14.8285,3.65986,297.711,37.3052,16.3299,40.5128,0.982803,19.3121,11.6532,3.22302,9.34541,2.06575,214.84,37.246,10.5795,9.06128,0.927277,12.3194,8.07775,2.24283,4.37498,1.27715,365.342,32.4595,32.8781,208.507,182.331,25.8619,13.7951,4.79588,28.1128,10.3515,399.139,40.5802,15.5054,14.5181,1.69205,25.2846,14.3044,3.13733,6.37206,1.15107
