policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,2048,complete,60,12,7.87831,2.28119,0.0721616,0.0754984,253.265,28.1057,11.6686,31.0904,8.31874,20.9364,11.6381,3.47413,26.0679,25.8078,301.298,32.1928,13.0272,31.6221,7.71773,24.1792,12.2379,3.60043,25.6942,26.4585,290.728,32.7602,19.535,44.7967,8.28996,25.7604,14.6924,4.07965,25.4419,26.6355,155.951,15.8733,17.8864,54.0518,9.34662,13.1854,7.46435,2.45203,26.2459,25.9144,286.724,26.7639,29.2911,57.8305,8.67304,22.0583,10.8424,4.00121,27.7134,26.7009,378.537,40.1981,18.8857,48.2801,29.5978,30.6274,14.7002,5.02869,29.3121,30.3472,622.417,73.9275,42.8648,114.307,10.3976,44.0782,23.6402,6.95249,36.2322,25.6555,283.921,30.7174,16.9601,33.8364,8.29008,26.7252,15.1162,4.21641,26.0617,24.9797,304.903,30.3949,13.5312,35.8517,6.94588,23.6888,10.6513,4.15582,26.1765,25.7129,231.455,24.2973,11.2016,39.6982,7.10015,17.2378,10.3799,3.18854,25.9741,26.3217,327.41,30.7637,13.8904,43.0113,8.1489,27.1331,14.9519,4.48078,25.8149,26.2122,599.358,93.7089,46.5588,207.57,10.5138,46.2193,28.3892,7.81655,42.051,27.7696
gr00t_wbc_h074_p000,2049,complete,60,12,10.0389,2.80862,0.0647431,0.0860274,217.1,32.2907,11.2135,25.0767,6.71985,19.8027,11.0449,3.39788,26.2087,25.6458,209.618,33.6408,10.8154,27.3855,7.6374,17.664,9.57303,3.02991,26.3815,26.3674,284.211,28.1482,20.9786,31.7975,9.92569,23.8326,13.9747,4.32045,29.1841,26.7117,325.578,35.2749,16.0417,32.0465,8.11635,26.784,14.7766,4.49056,24.6803,27.1743,453.306,60.5371,25.9896,39.1102,27.0662,33.7637,23.2051,5.5738,16.441,24.214,389.479,56.7414,18.9188,30.7621,8.41118,32.3143,17.9213,5.69534,19.5115,24.5211,256.399,24.4258,11.1574,21.7264,8.158,20.8881,12.8929,3.48271,13.5938,24.842,270.881,30.4032,13.1738,23.7946,7.47368,22.2876,13.32,3.67834,14.2713,23.7907,283.443,34.5522,14.3036,19.16,7.21916,25.2563,13.3642,4.31379,18.3875,23.268,532.132,52.7551,25.2417,22.4609,8.55527,38.7118,20.3702,5.58818,17.4961,24.3364,374.872,39.1662,19.0505,32.5867,10.3912,33.4639,17.3484,5.94543,20.6567,30.4977,707.648,73.0968,23.4574,76.387,9.03768,49.9442,25.5102,7.35394,23.53,27.5266
gr00t_wbc_h074_p000,2050,complete,60,12,11.5221,3.54146,0.151891,0.204366,356.514,38.0294,15.8016,28.9911,7.17187,30.2724,17.2849,5.05133,24.8476,23.9086,331.84,36.4357,24.9248,39.5807,7.87904,25.7856,13.919,4.19416,25.7722,26.2301,171.098,16.337,12.6899,49.2334,19.9035,15.5135,9.31764,3.26547,27.1648,28.357,292.942,29.6502,18.4553,33.3784,8.99024,22.7315,11.0697,3.89891,24.3522,25.3669,306.504,29.8139,15.7513,30.9928,7.83813,22.8585,11.7636,4.31403,25.5531,25.9497,401.249,89.3697,21.6997,67.5444,9.08501,29.749,19.2609,4.79307,31.1843,28.86,212.639,19.8181,15.6765,33.3617,9.74279,19.2631,11.0613,3.49012,28.075,27.9841,164.65,18.5352,15.8414,33.4503,9.74411,16.4156,10.2514,3.33958,23.7908,23.5447,220.879,20.5824,20.2858,44.3467,8.05626,20.3105,9.61855,3.75619,25.2575,25.2555,306.466,36.8378,27.044,116.313,10.2638,22.7958,15.2793,4.47984,28.3991,25.1919,354.216,66.4042,29.3871,62.3204,9.92682,29.0276,21.0927,5.27178,25.2583,23.7431,484.917,96.4694,29.3806,42.4238,8.02802,37.638,24.5957,6.99186,29.177,26.5924
gr00t_wbc_h074_p000,2051,complete,60,12,11.341,3.23214,0.0145005,0.0378021,231.65,25.5416,12.4247,34.3371,8.05875,18.9672,11.2023,3.02978,24.7508,25.3767,593.598,140.571,42.1128,122.611,9.01652,45.4234,30.9103,7.38977,32.3533,25.5273,294.961,28.9921,14.9097,28.3977,7.93542,24.4282,12.5542,4.1967,25.3165,23.7908,409.462,42.9309,19.8585,85.4215,10.5933,31.138,17.3623,5.24072,30.2406,25.8758,830.761,176.036,57.0258,160.285,12.1216,58.6487,36.9071,9.04126,39.0441,31.0607,193.039,23.3783,9.97449,19.9485,8.41716,18.0599,9.9642,3.62507,18.9293,24.5457,388.683,43.8375,20.2016,18.9189,8.90583,32.2572,22.8339,5.11489,18.2331,25.1341,325.953,38.3996,19.0235,26.6188,7.9215,25.834,13.5339,5.23057,20.084,27.2042,337.111,30.4317,18.9831,38.067,7.64185,24.8907,15.066,5.00647,22.0749,25.7948,274.716,24.4016,16.8816,20.1927,7.91308,20.9365,13.2506,4.03798,17.8914,25.6393,326.785,31.4462,20.9529,34.1898,7.79788,28.7368,16.516,4.93678,24.3498,24.9778,427.733,80.1875,25.139,38.8257,8.01413,34.1508,19.6068,5.39966,26.0833,25.1979
gr00t_wbc_h074_p000,2052,fell,45.68,10,108.787,4.61309,3.16192,2.42463,272.477,25.795,14.2089,31.1654,7.46965,24.7936,12.9067,4.21778,23.115,24.5222,256.002,24.8359,13.6371,27.7785,7.75445,21.12,10.3114,3.59593,23.1328,24.6048,278.549,23.8047,13.3103,32.9857,7.6946,23.0514,11.0361,4.10387,24.3625,24.8692,283.978,26.209,14.8641,33.8917,8.24465,24.2966,13.8526,3.90986,24.7364,26.1481,479.917,48.0918,25.1797,84.1171,7.90132,34.9761,17.7675,5.99562,33.8989,25.7215,291.689,32.1423,16.4665,40.9259,8.5205,23.7037,11.4339,3.77512,25.8082,25.6879,2901.48,308.761,128.166,202.753,49.5412,134.348,70.8464,19.1026,44.665,29.5058,1038.93,228.259,55.9803,84.7103,8.0599,63.5562,45.4112,9.80368,33.2476,25.9311,591.161,94.4053,54.2434,104.122,14.2922,45.1972,26.432,6.83407,29.3005,26.2418,2719.94,166.005,89.3202,60.0368,22.7813,65.2034,15.8266,8.76447,17.9573,9.17616,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2053,fell,15.76,4,30.7614,43.7868,3.0053,3.11329,195.42,18.2839,8.14355,25.9109,7.95777,15.8517,9.5079,2.51699,22.2331,24.7798,1116.03,84.9789,34.5023,38.4593,7.80681,62.5369,31.4594,8.59127,28.7103,25.2891,262.891,21.0927,18.9796,43.7481,7.5078,20.7365,11.5612,4.07225,27.9158,24.787,584.83,73.4572,12.0821,6.98473,1.03889,16.965,7.87055,1.83574,5.23851,3.31387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2054,fell,45.64,10,17.9946,6.60513,1.94218,3.11825,243.553,28.6435,11.4343,23.6423,8.21984,21.8764,12.0304,3.56316,25.5267,24.8812,337.621,34.5717,15.0279,31.8545,8.03907,24.6893,12.7995,4.25287,25.0082,25.6855,276.261,31.3918,17.2625,59.6933,8.32177,22.0301,12.4517,3.8507,27.1994,26.5575,323.153,34.5926,20.7879,41.7811,7.15397,26.4908,15.2903,4.30837,26.7148,24.9626,230.157,26.4146,15.4305,50.1706,7.56182,17.8195,9.12327,3.87617,24.966,25.4263,628.447,123.976,41.7483,87.1024,9.34195,47.8095,28.4937,7.20946,30.3216,25.1,428.505,45.2672,16.6441,34.9403,7.52371,32.4762,16.5321,4.842,26.3604,25.3416,500.365,73.9925,26.377,48.6995,10.125,38.9738,25.4813,6.30301,29.8809,26.9346,243.998,25.6595,15.4898,30.2941,7.36473,21.436,10.0973,4.19534,24.2873,25.396,2307.98,165.575,89.3194,25.1602,2.10233,53.3611,22.8589,7.40483,10.7894,4.51445,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2055,complete,60,12,16.4751,2.69665,0.379006,0.407002,202.739,25.8115,14.1362,32.4231,7.86553,19.5713,11.0254,3.2142,23.6243,24.9697,186.755,17.2252,13.2359,25.9187,7.52946,16.6706,10.4805,2.94334,18.4611,23.6882,199.153,16.3484,10.1493,18.4302,8.08716,16.8014,8.61698,3.14953,12.7725,24.0362,268.583,39.0388,16.1224,20.9245,7.81553,23.8517,13.1904,4.10504,14.0603,24.5954,141.499,16.6208,12.9335,21.1622,6.72444,15.1897,10.2771,2.87913,10.6179,23.8895,423.841,43.4215,18.2436,24.7301,7.92245,31.5991,17.522,5.61156,17.3541,26.7256,340.475,38.5901,19.4556,28.0574,7.31441,24.4696,12.9172,5.06364,20.5917,23.8497,244.145,19.822,16.4816,17.8958,7.37664,20.1226,11.5134,4.16996,16.0357,25.0455,387.072,47.8773,20.7634,20.1453,6.77839,30.6829,20.9197,5.01269,17.7334,25.2638,558.804,62.0929,28.9877,19.6727,8.21925,41.6715,22.092,6.36922,14.6546,25.3807,471.338,83.4561,31.3457,25.8753,7.78904,37.0908,25.168,6.6376,15.2878,25.0615,1629.46,167.384,75.1306,52.5961,8.68651,96.9489,47.5622,12.4529,28.6754,26.6852
gr00t_wbc_h074_p000,2056,complete,60,12,8.80895,2.88185,0.0807726,0.0676497,215.149,24.6673,11.1843,27.3157,9.1044,20.2395,11.0987,3.32468,24.5578,25.3448,259.186,26.4295,9.03153,24.293,8.54951,19.6927,8.86389,4.07683,23.7172,26.669,235.769,26.0139,13.7459,30.2688,8.33999,21.1857,12.8944,3.94135,23.4269,26.5493,932.693,180.257,50.3779,25.1423,7.52385,56.3844,36.6224,10.2,27.3163,26.4868,270.795,23.4244,13.8618,26.9606,7.85828,22.4129,12.6956,4.15529,22.0486,26.4783,264.011,27.6321,13.6969,19.4856,7.89,22.9204,13.3397,4.18527,21.0934,24.2894,497.721,51.2738,20.9705,29.6063,8.25821,36.6194,16.3006,6.13296,26.0891,25.5143,421.747,42.4297,26.3405,25.4736,7.63937,31.9187,20.5337,5.51645,26.1824,26.2315,346.832,33.4443,15.2892,26.8181,9.03094,29.1357,15.737,4.91885,24.1758,24.6945,367.807,41.4794,13.496,21.9764,8.10989,29.0999,15.6753,4.79742,25.1649,26.3585,200.568,19.0854,12.8553,31.4351,8.17664,14.6737,8.38683,2.64312,25.4743,25.5899,538.316,106.258,31.4081,38.434,8.21812,41.3593,28.0233,7.01481,26.8287,25.382
gr00t_wbc_h074_p000,2057,fell,56.12,12,18.7544,17.0456,1.2994,2.64531,261.672,20.0714,17.3537,39.6925,8.12493,25.9199,13.326,4.73443,27.9883,25.6931,199.4,19.2701,16.9738,55.808,7.94717,18.4918,9.73844,2.95792,26.7467,26.2337,307.601,42.6168,16.6918,38.9509,7.01937,23.5389,13.0595,4.20082,25.025,23.7321,183.296,18.8336,12.5733,39.82,7.33518,16.0377,7.64068,2.78189,26.0878,24.5595,298.204,26.5126,19.1866,59.5098,8.15968,21.6283,9.63387,3.70821,28.6584,26.8526,260.677,33.4768,10.5549,32.1907,7.41407,19.9003,10.9677,3.4015,23.758,26.2176,156.707,11.9826,8.90029,23.778,8.33382,14.1903,6.03014,2.8663,25.2627,26.8442,433.11,40.0206,21.1095,25.8966,8.21385,32.6861,18.1786,5.48115,27.2287,27.7323,344.442,38.4637,16.9824,21.3108,8.70828,25.7274,13.3635,5.23923,22.225,26.6655,430.651,36.8228,24.4552,88.6922,12.1957,31.2056,13.8166,6.41092,36.3148,29.6325,391.463,46.0154,19.0086,28.4964,6.95062,27.2888,11.9574,5.52752,30.0103,25.8608,2945.29,148.817,87.6958,17.9907,1.91058,77.3612,32.1191,12.1261,15.528,6.88912
