policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,1024,complete,90,18,8.31182,2.29394,0.0252178,0.0398168,266.151,20.8364,11.3008,21.1251,1.85091,24.1093,13.0059,3.91259,8.33081,2.78758,280.699,22.3302,14.0518,23.9775,4.61567,23.7173,13.4572,4.03847,6.33031,2.38794,165.31,16.391,9.48525,26.9766,2.08724,13.798,8.36787,2.47661,6.46497,2.57817,250.559,30.705,14.8836,21.7909,1.55235,21.2258,12.3846,3.39913,6.84198,2.50417,185.2,16.3715,10.187,23.7713,1.09143,15.0492,8.03028,2.76072,4.24643,1.16802,281.458,28.9679,13.6917,25.9727,0.989466,20.6736,12.2879,3.54257,5.26887,1.46716,282.62,25.1407,14.9324,22.4124,1.08317,21.8945,11.8138,3.52837,4.97084,1.77131,530.407,48.961,24.8141,36.1364,1.62748,36.3629,20.7581,5.8254,8.50566,1.82848,316.998,43.4623,28.704,36.0637,1.21403,24.8728,15.3745,4.34078,8.5778,2.2091,233.833,29.901,14.7687,21.9079,0.741835,19.1911,11.2654,3.09006,5.94008,1.15135,633.881,102.39,53.9375,30.8569,2.82985,42.5198,29.0242,6.65421,14.6071,3.32997,346.28,35.2373,32.0206,72.8962,2.63722,27.0216,13.0074,4.81941,15.3629,3.77335,775.4,78.4597,36.7422,34.6786,1.11497,59.2532,26.3835,8.42012,17.4444,3.39417,286.285,33.6268,13.9612,41.0539,4.64886,21.2475,11.3029,3.44843,10.6396,4.3545,332.534,47.5324,28.3473,60.2303,1.25781,24.6637,14.1294,4.44779,12.5046,2.3766,236.398,26.4417,15.2667,19.0788,1.51727,18.0266,10.6374,2.94835,5.50561,1.24855,518.005,58.5476,51.1446,93.7752,7.91825,38.3495,22.2184,7.12782,17.8887,5.1559,494.25,48.0236,22.8845,30.0125,0.737652,32.1154,16.6442,4.92756,8.24398,1.33995
gr00t_wbc_h074_p000,1025,complete,90,18,9.27513,2.6103,0.0369281,0.0476769,245.404,24.7479,11.3945,17.8762,0.802319,21.4355,11.0655,3.56569,5.56172,0.917638,246.495,37.9578,11.2984,27.0271,1.63373,21.1245,11.7004,3.0076,7.11574,2.50298,180.338,15.7391,9.64715,14.8488,0.950344,15.4269,10.0646,2.65555,5.03547,1.13864,184.241,15.1195,11.2103,17.5005,1.21537,17.3629,8.23449,3.13203,4.82675,1.67817,249.593,28.7703,10.5748,14.2587,1.50099,21.9338,13.0319,3.50595,7.04136,1.88586,213.251,28.3401,11.4183,18.3769,0.88714,18.771,11.2888,2.94082,5.99339,1.18801,172.857,15.5958,5.97739,11.0501,1.27686,13.9414,6.32319,2.246,3.88499,0.988289,282.683,27.7504,11.9951,29.3158,8.25936,23.323,11.0294,4.27393,13.7804,7.58976,100.104,7.76607,6.26205,17.5729,1.06922,8.69248,4.98327,1.82018,4.91478,1.99656,260.311,28.6886,11.0995,21.8659,1.92084,20.4443,11.4935,3.57544,8.41332,2.33518,256.286,25.1738,13.3383,10.3111,2.37327,23.9049,11.2878,3.92891,7.64541,6.05394,314.235,29.8817,14.4609,20.2135,3.70124,24.4375,12.3461,4.32713,8.19267,3.53367,394.014,40.8367,22.1242,62.5711,80.0841,35.9901,18.2854,5.71666,17.4462,16.1532,247.926,19.9066,14.0736,24.7778,5.35734,22.1036,10.5036,3.9128,6.76566,2.21992,305.686,28.6711,23.8644,20.8998,1.12847,23.3499,13.4508,4.12676,8.15265,2.75284,247.618,63.1338,15.2898,16.9603,1.21079,20.7465,13.648,3.4781,6.60457,1.60988,290.638,36.2981,17.0893,16.9996,1.42404,24.9176,14.8288,4.65959,7.75152,2.22017,813.763,71.8442,40.423,21.7224,1.78873,50.2493,23.695,7.07327,8.82745,2.69144
gr00t_wbc_h074_p000,1026,fell,61,13,10.5923,5.57109,2.16751,2.09159,250.817,24.926,10.2112,10.2023,1.91225,22.717,11.5896,3.72395,6.75062,2.51376,243.999,22.7453,12.3148,17.2781,1.82959,19.2739,12.9684,3.11941,5.39241,1.42836,125.53,14.9044,7.1198,18.5965,1.4554,9.75661,5.57746,1.62722,2.92562,0.818479,65.1866,7.03261,4.642,10.1152,1.28614,4.76375,2.77248,0.952328,1.76811,0.947566,257.872,21.6212,9.76418,13.3979,0.939699,21.4073,10.1454,3.62149,7.37555,2.17638,226.001,20.9435,14.0572,19.7519,1.07274,19.6237,10.4927,3.33893,4.49582,0.934984,170.179,19.2877,16.9612,37.6474,3.24765,13.3836,5.90328,2.83176,8.85503,3.31639,215.82,20.5779,15.5024,18.1926,3.41042,16.3594,8.15002,3.14949,6.94555,3.92665,264.902,26.1124,12.1074,17.6385,2.13616,20,10.8568,3.23061,5.10253,1.52493,404.24,32.0832,41.6919,192.739,4.31429,28.4072,14.5745,5.55316,19.0432,5.53833,154.047,12.7741,7.65088,22.5638,7.22431,13.853,7.67866,2.33366,6.46265,3.74321,300.34,27.4801,14.0788,15.2465,1.97726,25.9799,12.7181,4.55115,6.93187,4.76063,4178.85,415.394,310.84,312.452,268.256,117.941,46.2101,21.3731,48.7232,33.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1027,complete,90,18,7.6626,3.00865,0.0186107,0.0204714,273.429,37.8532,13.8471,16.245,1.36374,25.3444,17.0926,3.81896,5.66068,1.52008,339.786,32.2966,19.7984,37.9076,2.13564,29.6282,18.9293,5.05079,10.7231,5.13032,251.403,24.4852,15.9945,51.6501,2.53067,20.4204,12.1345,3.73782,11.1818,3.21645,332.955,32.189,13.9947,17.616,1.16307,26.2104,14.8673,4.39418,9.18113,2.04957,313.721,47.2924,12.6431,27.7281,1.38063,23.7269,14.2512,3.59316,9.08332,2.92061,351.419,43.3643,16.4751,40.9648,1.13118,30.3346,19.0287,4.37019,11.0252,2.92843,451.506,44.0914,16.4551,9.18704,0.985961,28.6919,14.8248,4.09007,4.95468,1.91316,221.152,19.7365,14.883,72.3932,1.71478,18.0388,10.2987,2.69009,9.50785,2.6238,300.008,28.9061,11.0334,8.89792,1.9818,22.7516,14.8388,3.47577,2.95208,1.36691,160.739,14.2784,8.23022,10.0801,1.37207,15.4748,7.39388,2.42893,3.62715,2.68095,266.665,24.5769,23.2326,179.357,5.54529,20.0336,9.72145,4.86222,19.547,6.38031,369.823,33.306,17.6877,12.9554,1.92197,27.4213,12.5287,3.73497,5.16205,2.21355,243.971,37.9716,9.07765,8.92831,1.44252,20.9825,11.0402,3.62812,6.0901,3.023,246.679,22.4996,10.5198,10.2717,1.32799,17.6777,11.7099,3.38877,6.3855,3.03446,483.873,51.7971,58.6336,54.5082,3.05348,34.8601,18.227,6.14242,17.6606,5.1053,339.65,32.8175,14.3443,20.6888,3.26761,24.5261,13.653,4.16594,10.2077,3.24021,270.981,25.9578,11.2841,18.8374,3.73553,24.3178,14.2484,3.73534,5.33081,2.32521,450.527,46.0001,21.201,25.9438,1.57411,34.5838,16.0744,5.64266,8.63245,1.70914
gr00t_wbc_h074_p000,1028,complete,90,18,9.16983,2.26488,0.0406924,0.0312005,257.501,27.1778,12.0909,14.9063,1.23398,24.5575,13.6368,3.93987,5.86154,1.11753,264.053,28.906,11.1966,17.8595,2.27046,21.2407,12.5321,3.14122,6.21684,1.09348,260.696,40.9165,11.9749,15.8554,0.965208,21.2281,13.2652,3.26876,7.98813,1.65158,310.909,28.097,15.9073,18.1676,1.20915,26.3243,14.4346,4.33939,8.3478,1.97658,870.884,79.6548,28.5372,27.0149,1.41327,46.7311,24.7526,6.13906,10.1524,1.80045,179.453,19.0361,9.81364,18.2255,1.43437,15.8782,10.4,2.65408,4.13475,0.917053,350.993,36.878,17.5875,21.3099,1.91625,26.7887,16.06,4.13786,7.08654,1.34086,373.411,41.1292,18.6862,63.3674,2.40453,30.8048,19.0198,4.71342,12.6744,2.95167,362.178,42.2844,19.5332,100.237,5.26548,22.716,11.6596,3.86404,12.2644,3.76883,284.897,25.7576,17.3328,20.0154,1.29107,25.9087,12.2558,4.28519,6.96066,1.36579,377.811,32.4247,20.9897,32.4122,2.06193,30.6242,14.757,5.02031,10.311,2.53769,182.443,22.3626,14.4456,62.9612,5.19637,16.6951,8.60238,3.37761,16.2742,5.53902,715.59,90.347,29.6592,28.348,1.65779,47.9633,27.3497,6.83952,13.384,5.1615,362.132,34.313,15.829,16.3291,2.36033,29.3847,14.4742,4.92757,8.25782,2.35027,865.328,68.4552,37.5423,24.0674,3.22276,54.3585,25.4206,7.72316,11.4285,4.43311,385.485,35.9958,19.1177,32.9308,8.83474,29.3793,13.0651,5.23852,8.64303,5.87882,479.922,47.5295,30.5379,24.2294,7.86307,38.4477,24.1771,5.74252,7.5167,4.67554,330.688,60.2097,30.7837,34.8484,7.56201,26.867,17.6471,4.56206,9.73245,5.31947
gr00t_wbc_h074_p000,1029,complete,90,18,9.86244,3.67844,0.00566315,0.015889,171.565,32.6239,9.64193,15.7752,2.15912,16.2817,10.5411,2.48116,6.28546,2.17404,292.469,34.068,15.2548,28.8016,1.14786,22.4901,14.0772,3.66728,6.29139,1.60966,143.212,18.1577,10.125,19.9201,2.98965,11.9192,5.37277,2.38926,3.96531,2.59275,209.038,21.062,12.2506,23.148,1.82805,17.0935,11.3626,2.66441,5.53017,2.79195,168.003,14.7367,12.7506,18.9949,1.32116,13.3937,8.17514,2.48747,5.00837,1.6548,197.664,38.4817,14.7764,28.0508,0.884229,15.6744,10.6814,2.50054,4.61726,1.03688,358.559,30.0637,29.5956,55.9928,1.49975,25.0343,12.267,4.51175,11.6162,3.39534,276.154,22.6131,16.2249,21.8354,0.943275,20.0754,11.9911,3.52847,6.10504,2.00942,365.647,36.1313,17.6432,27.3961,1.09949,28.1271,14.3551,4.24176,7.25834,1.50144,404.457,37.2298,24.3155,14.5351,1.3772,29.29,15.8424,5.0009,5.12397,2.50752,354.35,41.2526,22.9441,10.7313,1.61089,25.4817,15.1357,4.70086,6.2266,2.37551,431.5,52.336,24.2816,18.1305,3.83695,33.0138,16.8772,5.28695,5.70732,3.4441,246.221,27.9944,13.9127,12.2396,2.17537,19.1312,11.0322,3.22598,5.04638,3.04295,154.856,20.9981,8.43568,16.6658,1.57353,13.6775,6.68256,2.39473,3.13265,1.25797,327.68,24.8434,17.2269,24.9985,0.864954,26.7922,15.9545,4.09766,4.79626,1.0725,622.11,120.167,60.4571,39.4781,2.07743,44.9444,29.9938,7.07487,11.1099,3.50608,308.192,30.0576,17.9781,26.7481,1.42038,26.4315,14.7063,4.36212,7.01141,2.66608,282.938,37.6522,31.1663,106.088,3.20786,19.4764,13.3317,3.43988,10.7134,3.2403
gr00t_wbc_h074_p000,1030,fell,46.14,10,15.0802,19.3993,2.07051,2.58182,254.478,28.4013,10.2118,25.5751,1.52118,20.3484,11.1019,3.05964,7.04907,2.14479,119.84,11.3995,5.68378,12.5249,1.56051,10.1584,5.98744,1.83287,4.46366,2.23,243.362,21.2867,13.9588,23.704,82.5909,22.8604,12.8025,4.06913,13.4479,9.28447,336.963,34.2188,24.8378,42.944,1.5507,25.6778,12.6972,4.3517,10.4232,1.68985,395.439,47.202,19.9637,31.8053,1.592,28.0249,18.5258,4.60985,9.40879,2.35629,247.514,26.6282,14.1366,28.4382,4.23253,18.4395,9.68086,3.32309,9.66796,3.06748,420.759,44.2033,23.933,31.4903,1.74358,31.8297,16.9571,5.09738,10.486,3.38437,386.271,47.3268,24.4798,59.0468,2.88,26.964,18.5121,4.15134,10.6,3.7779,253.768,28.3242,14.5762,19.5493,1.79201,20.7543,13.0577,3.32181,6.62924,2.67472,1733.49,94.2508,55.756,57.3081,1.50198,61.6455,19.1744,7.65384,13.2243,3.44215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1031,complete,90,18,8.29362,2.57999,0.0245685,0.0273448,254.26,32.5005,10.3673,11.7621,1.71339,22.3044,13.2847,3.83723,8.92383,3.88192,329.531,33.3574,17.8096,38.0377,5.14891,27.1809,17.5291,4.16205,9.20949,4.80396,280.798,29.0992,16.5078,17.4327,1.78238,22.42,14.9524,3.47285,5.77655,1.25855,415.536,42.7166,19.252,24.8733,0.99209,29.3665,16.125,4.4382,6.98812,1.38747,662.65,95.74,34.4482,35.6207,5.24281,40.7946,22.4773,6.33669,10.4644,4.22854,299.155,33.4433,17.5277,31.1296,1.95337,22.9663,13.0115,3.80239,8.3117,1.98443,381.558,40.6713,18.0261,21.4369,1.36905,27.3453,13.9682,4.37118,8.02117,1.85914,167.902,13.6818,13.4827,21.1827,1.41749,14.491,7.18791,2.87754,5.96852,2.13575,274.654,23.3793,15.4936,20.3161,0.988997,22.23,11.0933,3.4655,6.26548,1.20106,238.627,30.2832,14.8438,24.8832,1.14252,20.3945,10.8698,3.80319,5.86481,1.24248,385.243,36.4327,21.2385,22.0027,0.97233,30.4978,15.2618,5.29225,8.03709,1.30658,146.343,12.444,9.45168,22.4289,0.902082,12.9618,7.36775,2.135,3.44909,0.909678,530.448,90.9488,72.8116,101.842,2.40444,39.2431,22.9809,7.43655,20.6959,4.12279,227.528,38.5148,43.113,63.612,1.70574,18.3598,9.78434,3.27829,11.8117,2.30696,360.763,35.4923,17.4052,19.3571,1.19923,27.9078,14.159,4.83716,8.20212,1.14652,353.439,44.3156,15.3355,18.4669,0.830797,24.9455,12.4029,3.879,7.54078,1.18264,278.63,23.3239,15.0236,170.008,219.898,22.8709,13.0249,4.02117,16.4368,10.9627,325.771,26.6578,22.7759,166.895,9.57918,29.267,14.0222,5.74338,28.7722,10.6002
gr00t_wbc_h074_p000,1032,complete,90,18,9.18174,2.73718,0.0891275,0.109272,140.112,16.2331,6.85207,15.4444,1.59236,14.2582,7.93694,2.16538,3.5212,0.948908,151.487,12.579,8.05703,13.3842,0.818472,13.1792,8.00604,2.24108,4.03601,0.867758,175.206,20.0787,11.2384,30.1706,3.3401,14.1845,8.38566,2.42448,7.88132,2.99397,287.19,22.9037,20.3746,50.8907,3.38821,25.4062,13.9386,4.50454,10.8709,6.18717,285.282,23.0784,15.8839,16.1485,2.78671,26.81,14.862,4.59649,8.30852,2.57834,371.316,49.1664,13.8073,18.2243,3.01177,29.2703,15.1647,3.98878,8.40846,2.81437,374.603,34.0935,19.4816,19.5767,2.20455,30.5727,12.385,5.25819,9.41531,1.79236,310.977,33.101,15.2573,55.3061,9.55448,23.5419,11.8472,3.56706,10.2946,7.85042,199.881,23.9172,26.4799,105.429,49.5179,17.6313,11.0012,3.18542,8.37212,4.7624,374.555,40.0305,20.6297,34.5447,1.31099,26.4415,13.1934,4.71684,7.7858,2.15629,376.586,41.3662,21.4849,21.7205,2.49546,29.1321,14.7602,4.57452,9.58688,5.09343,317.716,41.666,18.6966,13.0577,1.42617,24.031,13.5052,3.57005,7.61039,2.96989,285.339,27.7487,17.7505,18.2418,1.47813,26.2007,15.2795,4.61592,6.38255,1.96938,409.016,109.284,21.5861,21.116,1.33731,30.88,21.4692,5.09409,6.46863,1.86666,372.304,37.2661,41.5139,61.305,137.425,29.1739,16.8744,6.09651,20.6509,14.2075,710.5,152.206,31.6801,31.4384,1.29993,52.289,34.3568,7.40882,15.1546,4.46137,327.815,46.7678,17.5216,53.9313,3.91611,24.1161,13.61,3.83275,10.1932,5.98415,492.454,106.538,28.6827,21.7775,2.54428,38.5063,25.6084,6.1638,10.4747,2.74581
gr00t_wbc_h074_p000,1033,fell,61.06,13,13.2065,13.7732,1.123,0.636679,83.1021,17.8311,6.45159,19.4667,0.946337,9.2051,6.54836,1.61469,3.57575,0.897776,217.125,17.6252,15.9694,39.8502,1.8457,18.115,10.2655,3.41528,8.71927,2.28826,562.627,54.4994,26.9687,52.7382,2.29885,38.3676,18.7215,6.23492,14.0796,2.84017,228.004,19.014,7.63475,20.4097,1.0408,16.3817,8.59782,2.53918,6.04046,1.19412,464.796,91.4829,23.4521,26.2542,1.10207,37.2978,22.8738,5.46891,10.1691,1.59137,249.034,23.5844,15.8451,26.1353,1.73099,17.8483,10.9398,2.82376,4.82928,1.12238,335.851,31.3091,22.7142,26.0081,1.88036,30.0502,16.21,4.8279,5.32012,1.30097,194.451,22.6617,10.702,22.1274,1.55264,14.4711,7.90383,2.20249,4.08449,1.08503,703.683,118.255,40.8446,32.8866,1.56238,39.8068,25.3973,5.63516,9.16801,1.96302,352.934,62.8675,24.195,26.1209,1.94561,31.5042,19.6324,5.37745,7.8971,1.85845,187.78,20.1419,24.7356,45.1542,4.74405,16.7415,8.96908,2.97795,5.93741,3.29426,194.76,25.8619,18.3602,57.2083,16.5814,16.112,9.80264,3.0504,8.29358,5.20578,3595.65,479.934,233.385,303.687,85.8044,123.766,50.729,21.0884,53.0648,23.5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
