policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
falcon,0,fell,26.1,6,39.442,16.6328,2.60186,3.74158,253.37,32.9836,13.9169,25.1257,1.42396,20.1344,28.601,4.39495,7.29908,1.4785,331.189,63.7109,17.9705,37.3967,1.44404,26.5298,49.746,5.78262,10.1852,2.19869,328.258,41.846,19.3244,95.9885,2.56556,23.1482,29.2109,5.00269,12.3209,2.25382,282.879,38.3168,11.9433,20.8179,2.03793,20.6482,23.76,4.61181,8.0269,1.76758,246.044,43.6146,10.3817,21.8108,1.6525,17.0457,26.838,4.09687,6.24664,1.84607,98.1827,16.9193,3.90836,8.58803,0.292879,5.40033,7.22872,1.21574,2.57679,0.583323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,51.9,11,41.0705,7.37,3.70214,3.94193,211.974,24.6311,7.33693,12.4935,2.2036,18.0603,20.9127,3.40612,7.57929,2.20696,291.26,31.1566,9.37215,14.761,1.333,21.9981,24.5563,4.59835,8.76443,1.7904,227.548,21.7926,16.2715,105.875,2.20844,20.9023,23.3122,4.20329,13.5646,4.01319,301.158,30.232,10.7006,18.2044,2.32624,23.416,28.1506,4.55012,8.79524,4.29061,287.464,28.9568,20.971,65.4682,2.40233,22.2772,25.8883,5.72588,10.1045,3.01836,438.846,64.665,23.2341,32.843,23.8769,28.6219,50.7752,6.26273,17.8019,8.53376,339.159,65.0211,20.5793,20.9563,1.43166,21.7673,33.0266,4.68493,6.38776,1.31447,289.165,56.8938,40.3235,30.7426,10.9832,24.3267,31.1464,6.46327,11.1053,5.82744,297.435,48.9194,22.4444,27.8861,1.32777,26.1201,31.6519,6.51625,12.9406,2.31474,311.781,35.3653,16.5628,16.4647,1.26166,23.2321,29.24,5.09858,8.21437,2.10207,901.173,153.207,124.766,55.577,1.47674,46.137,79.5604,12.8123,16.9896,4.75094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,37.84,8,74.6768,17.4638,2.52194,3.9054,211.657,27.0098,9.63121,16.6248,1.21298,15.5836,24.2091,3.53507,6.22974,1.14836,214.99,24.086,8.16774,22.4013,1.51904,17.8781,21.2497,3.62081,7.37988,1.27647,239.131,24.8974,8.28925,21.0514,2.27529,17.3702,22.1681,3.75676,8.49567,1.56984,254.619,32.2149,9.3161,13.1823,1.74181,18.3404,26.684,4.30996,9.03431,2.48913,299.937,35.3974,11.6805,19.8686,1.36299,23.8204,35.5312,5.15457,6.81825,3.41335,307.37,35.0862,10.364,27.1744,2.15774,21.5819,22.8322,4.55019,5.09536,3.9182,1182.09,161.124,55.0488,29.5373,2.84188,60.972,107.86,13.3784,12.5082,7.64412,810.598,177.293,57.4601,26.5073,1.93228,44.6566,92.7067,14.7606,17.7788,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,43.12,9,43.6458,22.7633,0.245266,0.13758,245.554,32.1363,9.65932,28.9708,1.9445,19.6728,28.7091,3.96768,11.5133,3.72739,289.359,38.1298,10.0786,22.5116,1.15553,21.4734,22.9097,4.25932,8.39306,1.53089,208.749,27.3665,8.04036,19.2272,1.10891,15.6594,17.2573,3.34262,6.85125,1.27882,303.796,43.9791,15.5727,27.918,0.959196,23.1228,29.8917,4.78855,8.55206,1.48667,304.363,40.3062,15.4299,79.52,4.47266,22.8345,35.1835,5.30117,16.5583,5.5026,642.906,97.1505,41.6842,93.3302,3.84624,33.6854,57.8577,11.1683,19.3687,6.49149,321.081,49.3429,18.3766,24.0569,1.2172,24.6515,31.7662,5.59874,9.62698,3.41661,320.002,35.8686,21.6535,124.456,8.13893,22.795,32.851,4.69254,16.0146,6.46387,7106.26,247.926,957.797,334.664,129.826,221.684,181.799,61.6297,113.085,44.7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,4,fell,40.5,9,31.9373,9.34573,2.3863,3.73155,207.948,23.2705,6.90496,13.896,1.68784,15.6255,22.7973,3.05636,7.74512,1.56663,351.476,43.5579,12.898,14.9891,1.96711,25.8077,35.0134,4.77808,11.1103,3.10231,291.82,31.054,9.737,15.382,1.53611,22.8466,31.9784,4.32668,6.54437,3.98488,264.19,33.6058,10.1238,15.6897,1.53707,21.0887,31.9311,4.93122,7.18107,2.92233,285.177,29.0492,7.93924,20.8183,1.43565,21.2767,19.6121,4.5419,7.46201,3.12756,201.974,17.3896,8.3664,10.9912,1.45293,18.773,19.7218,3.51361,6.10405,3.1552,258.688,30.3758,11.0612,23.6124,2.13031,20.3261,25.9211,4.57692,8.52564,4.96947,211.082,35.2995,15.7397,18.915,1.51182,20.4442,26.4976,4.56094,7.22581,1.65658,339.377,45.4809,36.0349,5.83278,0.295552,18.9968,28.7308,4.08236,6.44906,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,fell,11.24,3,53.5064,1.74017,1.23942,3.31892,190.092,22.8692,6.6413,16.4596,1.18668,16.2724,19.2455,3.18916,6.6579,1.23608,266.837,28.6825,11.0783,38.7846,1.31255,17.8427,24.8383,4.20298,9.69139,2.33514,173.817,18.8038,18.8577,70.4861,2.5526,9.83168,10.1271,3.53535,10.0872,1.93478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,6,fell,46.58,10,35.9971,15.5469,1.37495,3.08129,224.965,42.435,9.39102,19.6022,1.56665,21.6319,28.4711,4.65105,9.72928,1.5354,331.414,33.0439,9.04734,18.2897,1.00753,22.3345,26.4839,3.99552,9.35809,1.40339,481.872,84.4986,19.6681,37.5077,1.2302,30.7154,48.498,6.8279,15.933,2.04915,235.965,27.938,7.66364,21.4795,0.965487,17.0148,17.9445,3.44289,7.60586,1.26853,381.314,62.2563,18.3473,41.956,1.91401,24.5909,40.9611,5.48785,13.364,2.58214,309.087,34.4488,14.3318,104.995,2.35482,23.3883,30.5158,4.69558,15.1582,2.77502,293.426,48.5498,15.0883,27.2354,1.3502,22.2909,28.1774,4.84983,10.3501,1.60163,322.938,34.6216,8.13235,27.7175,1.02699,21.9116,25.3316,4.43693,8.65364,1.84185,253.439,36.5874,13.8779,26.2321,1.24028,19.9286,26.6845,4.53857,8.60856,1.68541,281.443,63.4026,33.738,78.7836,5.32435,14.6388,30.8627,4.23401,15.6171,3.95273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,complete,90,18,33.5723,3.40701,0.192964,0.232005,207.869,22.1417,7.23094,16.9746,2.38925,17.9316,22.9628,3.27019,9.3967,3.50598,252.716,24.4148,8.51594,13.752,1.20202,19.4074,22.0655,3.90031,8.92871,1.86768,292.111,34.1742,12.3288,15.5813,1.54302,21.8562,34.0605,5.03956,10.7803,2.59042,282.812,35.0396,10.6184,28.9218,1.85178,21.6313,26.3885,4.81247,13.2076,4.24621,313.069,33.6889,8.38299,9.07017,0.941478,21.2196,25.7371,4.72519,8.55735,2.55782,384.344,44.686,20.0132,145.958,12.9019,25.6824,26.9785,5.92441,21.4415,8.34264,228.791,21.5998,7.33314,15.4158,1.19053,17.3911,20.2337,4.076,7.54715,3.21314,369.576,36.9635,11.0234,11.3742,2.45059,23.836,21.3768,5.03894,5.74228,7.32579,355.545,67.0924,19.2806,59.1596,2.44572,24.9375,45.1304,5.96896,16.0479,5.89116,265.856,40.5571,13.8202,14.0442,1.25337,19.5567,26.3658,4.96041,10.2641,2.71177,274.525,39.3755,20.2186,17.4733,2.44098,20.1923,20.1724,5.35165,7.87834,3.44617,343.341,77.5594,33.5897,19.0576,3.67744,28.0896,48.8653,6.48375,8.48064,5.94987,850.192,110.162,89.5648,28.9997,8.94551,49.6284,75.3075,12.68,17.4042,10.6222,354.495,66.413,22.2682,117.453,17.482,23.5713,33.205,5.71267,18.6335,10.4946,360.53,50.8436,35.1573,27.2382,1.81248,25.144,29.6481,7.32624,12.8019,2.63192,588.684,65.5804,50.8273,25.2095,1.94288,33.1574,44.9473,8.56927,14.0449,3.56644,272.563,44.1904,14.5582,22.3303,1.3662,20.7747,30.4469,4.79061,9.15264,1.72052,348.461,60.6282,29.1278,23.9222,1.39519,28.825,39.4314,7.23522,9.64695,2.00233
falcon,8,complete,90,18,56.7955,3.87867,0.0066316,0.0230466,214.255,24.7566,10.1011,21.0418,2.5005,20.0062,24.6895,3.86904,10.3139,3.589,200.944,19.2422,6.93063,13.2044,1.83666,16.9672,17.2447,3.6433,7.66725,1.69672,421.726,60.1982,18.0479,29.0342,2.61208,24.0328,37.2293,5.59373,10.6041,3.59267,342.592,45.4704,18.9805,58.5562,4.50979,25.7157,41.6432,5.67044,16.2657,6.77082,471.943,71.3091,28.6725,64.6767,8.88935,36.3812,62.8565,8.073,16.9398,9.73681,278.433,31.2376,10.2335,11.9421,1.32569,22.511,23.5452,5.0423,7.28597,2.94261,356.481,53.3656,11.5196,18.8744,0.929337,24.9364,31.6398,5.7264,8.10662,3.16852,253.401,24.9988,10.107,17.7006,2.90247,20.4887,20.3295,4.74223,7.31819,5.27648,432.632,67.8409,22.9912,28.9641,74.0444,27.8709,42.2434,7.38437,11.9018,11.7523,399.215,47.1271,22.5912,44.5729,1.09721,26.1258,35.3604,6.33942,12.0111,3.3023,445.682,56.6492,15.4561,30.9286,1.67566,24.7374,37.131,6.27894,10.6408,3.81828,245.137,26.3557,10.8123,16.3713,1.0526,22.1884,24.9782,4.23395,6.68938,1.88821,381.49,52.1026,13.9432,54.1916,96.108,24.2266,36.4193,5.45635,18.0577,13.8623,588.075,67.1944,20.7328,33.1003,1.91795,28.3839,43.6347,6.76519,15.3748,4.4835,320.509,43.7094,28.737,69.3256,19.4965,23.7721,33.3258,5.50322,14.0986,7.8643,317.918,31.8394,12.5555,40.5594,29.9073,22.824,26.4391,4.94291,9.45808,5.33973,364.568,49.8569,19.0116,21.2011,0.902512,25.8556,44.896,6.00402,11.7096,2.26423,308.358,41.1984,21.7187,27.6838,1.55217,22.0543,33.7452,5.50173,10.3771,2.3164
falcon,9,fell,21.16,5,40.5528,6.11951,0.905626,3.50341,286.053,49.5535,10.4836,16.7178,1.4505,21.2239,30.1841,4.44781,8.8504,2.07332,296.145,31.7573,9.7354,17.0188,4.26339,20.9537,24.9124,4.44958,9.23323,3.58539,245.189,24.3502,9.95328,20.8012,11.8171,21.788,24.7384,4.2941,8.67478,5.91649,380.604,40.8716,16.8054,19.9316,2.33191,26.4147,25.3439,5.49425,11.0079,4.10693,124.971,21.3399,9.8336,9.00873,1.4819,9.76941,10.8661,3.12072,5.79816,3.56532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
