policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3072,complete,90,18,23.2541,3.38222,0.112439,0.101302,311.729,51.8581,19.1948,16.4234,1.10129,30.7127,22.72,3.61888,10.7715,2.16745,253.92,68.824,11.6354,25.91,1.604,28.5213,17.2097,3.60628,11.3073,1.96213,341.237,69.0792,11.9525,22.6967,3.66754,31.1151,18.4665,3.80766,15.6169,4.14758,349.586,57.3953,12.2708,20.9606,1.05877,31.8551,20.0826,3.69855,7.4258,2.51293,432.901,55.9621,17.4287,81.9399,4.10953,33.9447,20.5026,3.99793,22.2792,6.68977,462.884,66.8971,16.1042,37.9865,1.81258,37.0254,19.6089,4.21383,10.6239,4.81971,495.642,112.329,33.0167,66.4426,5.64672,46.6896,27.1561,5.71726,15.1504,8.27917,1197.39,95.1857,54.0854,43.3924,4.7115,59.7313,34.7203,6.3384,16.965,7.1858,610.508,70.6813,34.7753,23.0681,1.82682,36.7872,22.6488,2.78283,8.32977,3.26144,671.451,170.388,31.8481,97.2865,3.80541,49.0874,39.235,4.26935,18.5302,8.6568,684.249,102.987,37.7029,17.3748,1.78736,42.7141,30.6084,3.24944,12.5474,3.812,499.574,76.9586,39.8344,32.0435,1.30431,35.3212,21.2674,3.8306,12.9816,3.35045,628.728,87.9058,40.2683,29.198,1.33764,45.3732,26.0515,4.25031,11.4469,2.99472,1002.74,149.829,96.674,36.9018,1.81476,57.8239,34.2155,5.25999,11.532,3.63298,780.733,100.064,57.0154,36.0682,2.03068,47.2714,29.3127,4.82451,14.6718,5.48335,1245.17,274.627,141.042,67.1625,2.29341,65.9998,51.9319,6.72247,20.0249,6.1404,2444.84,138.251,238.443,55.6157,1.92134,82.8341,44.3022,9.39541,21.7722,4.84598,435.835,83.575,33.2322,16.9694,0.972054,28.9167,19.8353,2.67468,4.84072,1.52659
amo,3073,complete,90,18,10.2708,6.2507,0.132827,0.0923448,216.931,40.9385,17.2233,14.4941,0.971516,24.2183,17.1292,2.91645,7.8406,1.96281,221.949,38.1349,11.1889,37.8797,2.31741,21.2504,14.4792,2.78467,12.7713,3.38535,297.199,59.4398,10.2062,25.4322,1.89433,27.165,18.6257,3.16157,5.72721,4.06259,197.324,36.7937,9.4839,17.3524,3.10034,21.5447,16.8797,2.57595,8.16826,4.027,309.501,46.247,13.5246,22.3976,2.76199,28.91,21.4532,3.49768,11.9235,4.67968,129.301,31.9489,7.38144,24.0739,2.11371,14.1491,9.92101,1.91557,6.14255,2.47147,418.583,52.8158,23.7743,143.346,9.43827,37.3477,25.9771,4.58213,23.5386,10.6808,507.243,77.3136,19.0406,47.4447,2.29678,39.7696,28.4565,4.45513,17.0516,4.55064,319.709,86.6926,21.5048,78.7249,2.7446,30.8757,26.2713,3.91324,14.9228,4.47003,334.365,50.1159,16.5473,84.2394,3.83205,27.8978,20.9959,3.57403,14.7039,3.08753,345.191,57.7837,20.827,42.4576,3.13119,28.5177,23.2691,4.14547,13.4823,3.40556,368.831,55.2996,16.1767,44.5178,4.42699,30.4638,24.7581,3.69257,13.0516,3.35154,294.993,47.4785,18.011,28.3653,1.25682,25.6788,22.4398,3.32059,10.7329,2.52321,236.335,88.5697,18.9526,60.0969,4.4015,22.0719,17.2994,3.04883,10.9123,4.92746,97.1475,13.1912,14.1258,43.3655,2.69596,10.2214,6.28269,1.72816,13.2895,7.97214,319.571,46.4928,17.3794,17.0461,1.4919,29.6925,21.8418,3.69518,9.647,3.78993,333.626,55.9545,16.6038,29.2865,1.43216,27.9698,22.4244,3.42713,9.19147,3.08089,436.142,59.1689,16.3041,27.4846,2.67915,33.5948,26.6783,4.23416,13.7626,6.25315
amo,3074,complete,90,18,10.3478,17.8923,0.01065,0.0175675,257.983,48.1585,19.4106,14.8874,1.92022,27.6962,19.1017,3.2564,8.97745,3.61497,115.477,21.9773,10.173,71.7416,3.23666,13.0033,8.61804,1.72859,8.99322,2.86263,143.63,47.6016,16.0596,25.2205,0.930744,15.9713,9.46521,2.01344,4.65916,1.00396,358.421,79.7985,28.3597,24.8756,1.36176,33.0517,20.6705,4.06236,8.79007,2.10968,183.806,44.6256,12.5987,21.7265,2.35433,17.513,10.4561,2.22119,5.8142,2.38577,318.8,65.8902,19.4954,15.9603,3.60107,33.4678,22.9387,3.67648,8.11743,3.57141,228.216,93.7718,20.7219,25.2251,2.30339,22.545,18.2406,3.20433,9.4079,4.39817,362.365,76.7206,23.5265,26.7961,1.08072,34.3105,22.5075,4.30606,10.9341,3.00746,403.418,66.7558,30.922,68.5936,3.16594,35.3265,19.8528,3.93601,14.7327,3.63737,282.497,64.8622,16.8319,14.9085,1.23206,27.8257,19.7004,3.84796,8.20301,2.01223,639.825,76.0691,30.1289,21.2922,0.956865,51.2894,29.3255,6.11643,13.0003,3.60772,298.516,83.7423,18.078,16.4483,1.13699,30.2169,21.0915,4.35891,9.33168,2.6552,382.201,104.781,121.784,128.368,4.89248,33.1967,22.5409,5.90214,19.3552,7.17829,283.272,122.965,17.7113,12.6972,2.29093,29.1746,23.1618,3.83177,11.4867,3.58237,487.495,198.345,23.0328,25.3316,4.08823,43.5174,38.9676,5.29684,14.3835,6.26476,338.575,44.3286,15.4594,28.7971,1.39956,29.0699,19.172,3.27285,11.8972,4.54747,258.126,43.4861,10.3322,15.8589,1.78298,25.2372,19.4271,3.1153,8.30431,3.16721,154.93,27.9569,17.0811,167.714,6.75071,15.1158,8.78394,2.53196,20.0965,5.41848
amo,3075,complete,90,18,40.2728,10.5434,0.104442,0.106944,256.769,58.3365,22.8322,24.2249,1.9826,26.4694,19.5588,3.39039,8.28498,1.72936,411.102,76.4039,34.1194,67.1243,1.61162,31.9735,21.2134,3.64874,14.2673,2.10169,449.5,89.7332,36.8543,27.8687,1.50744,32.7373,20.8344,3.21627,11.8316,2.67686,436.25,102.86,36.1076,13.7267,0.979614,29.1471,19.9642,2.73336,6.07265,2.21403,574.417,120.186,34.2898,22.4696,1.15834,37.9885,31.3753,3.75357,8.69925,3.63803,544.209,79.6906,38.7624,33.2176,0.919732,32.9104,21.4765,2.81191,8.09592,3.32996,503.793,93.1445,35.7037,23.3394,1.21538,28.3969,22.9248,2.80951,8.02123,2.52968,558.993,102.917,51.3997,129.927,6.57484,34.4948,25.7903,3.10716,17.9629,4.80334,424.905,70.3743,27.1155,30.4626,1.7816,29.195,20.7076,2.09489,9.93361,1.57432,550.856,129.243,37.0138,30.3846,1.80314,34.1905,25.0447,2.7896,11.457,1.99754,548.801,109.548,32.8257,17.9019,1.24666,35.2741,25.5352,2.51202,8.73652,2.28,199.457,47.0309,25.8871,14.7899,1.47604,13.7484,13.1567,1.75192,4.47562,1.58995,3209.91,770.119,268.137,73.5929,2.06612,130.922,112.653,11.8219,34.5979,6.84896,737.81,166.124,44.4299,33.5332,1.69698,45.2295,30.9773,3.17213,13.3315,2.52312,673.266,140.645,40.4014,33.7536,1.34752,44.1638,34.5034,3.43319,15.6491,2.34771,601.157,81.8135,33.3989,31.2325,1.71798,32.1717,25.1727,2.28816,11.2176,2.21494,713.891,78.7976,42.2579,84.6831,3.74487,45.7816,29.1777,3.43745,20.9089,5.0293,423.924,88.3965,29.4413,39.6988,2.65235,32.3216,20.6209,2.49658,9.99044,4.25926
amo,3076,fell,40.7,9,20.5412,16.4131,1.98595,2.04163,329.019,54.0278,17.3339,18.7119,1.27442,32.2964,23.7237,3.86428,11.5327,2.66776,189.998,25.8433,5.736,20.5389,2.7417,16.9402,11.9446,2.05517,7.99854,3.57724,297.363,48.5241,12.583,33.0749,3.45003,26.9296,21.3454,3.42376,12.5509,4.53631,269.599,59.9492,17.5687,37.2038,1.56279,26.173,24.0865,3.39316,10.9907,2.38571,279.066,68.011,16.215,87.1012,2.40447,28.0293,21.9719,3.44104,16.3802,6.62787,262.014,43.7731,12.5003,19.303,2.37109,24.3107,18.3306,3.21501,6.6487,3.19972,369.336,91.0235,22.1269,38.689,1.60215,35.5791,30.7712,4.05583,11.287,2.92676,319.642,56.0877,17.995,31.608,1.31281,28.7963,21.689,3.63545,9.41223,2.374,1841.42,55.6662,253.837,302.528,158.008,43.2406,17.131,7.56263,38.4884,14.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3077,complete,90,18,32.1356,6.78149,0.128944,0.156945,211.526,46.0883,18.1577,16.9671,1.6314,24.2008,16.9473,3.19394,8.93372,2.01982,80.5177,18.1044,5.89204,18.1605,2.01851,8.98339,7.09444,1.19192,3.53227,0.992458,179.011,28.3628,12.8978,17.2481,1.2846,16.8561,10.1919,2.10832,7.22145,1.54614,349.86,93.9178,21.9429,20.8137,1.8406,35.4604,21.978,4.21581,11.5705,2.51999,463.844,74.9956,33.881,20.1509,1.1352,33.9391,19.9246,3.99459,10.7661,2.36194,433.585,88.9771,29.1362,17.8722,1.1991,35.1309,24.62,3.57419,9.1581,2.31242,548.552,120.975,35.1958,13.2882,1.71938,44.6952,29.7463,5.18782,10.4555,3.46506,348.992,63.6303,18.489,8.81641,1.23447,28.8121,18.7288,3.74344,8.71822,2.84757,227.735,72.8002,18.5896,23.6782,4.53757,30.8882,20.6025,4.86507,8.72921,5.86824,298.734,57.805,21.0491,11.942,2.31785,23.9085,16.703,3.23386,6.49136,3.88763,1159.87,127.433,72.7604,269.751,18.3221,59.0737,37.153,8.16667,38.6497,13.5951,320.219,69.428,17.416,28.4907,3.35851,32.4741,19.555,3.93398,10.4875,8.41281,694.228,244.999,51.2406,165.559,124.006,52.2971,40.397,6.57549,25.0044,12.679,328.923,47.1976,14.0046,37.6452,3.49193,29.841,19.9252,3.72981,10.1453,5.51388,315.383,79.2191,18.1826,37.4754,1.34534,31.1819,22.6563,3.98059,11.7118,5.18133,303.112,59.9725,15.9694,28.9493,3.44418,29.0518,22.9951,3.93673,9.40591,5.57505,333.789,97.0181,16.8732,27.2605,1.15654,32.3494,24.5653,4.11828,10.4188,4.23602,1135.78,244.897,244.105,440.114,133.315,63.1701,55.3124,8.50178,40.3781,14.0861
amo,3078,complete,90,18,38.8779,18.2657,0.0541592,0.0988278,293.451,63.5019,20.5331,19.4294,1.03989,29.64,21.4999,3.79142,9.97236,2.15609,391.291,48.2266,18.9231,35.4226,1.54838,33.2635,21.9197,3.88963,12.9151,1.63937,343.496,51.5703,13.3632,26.3578,2.04152,30.2764,21.0144,3.61125,12.0704,5.67284,241.636,55.6578,12.0034,16.1637,1.48276,23.7361,17.6413,3.06605,8.06118,5.5577,207.878,51.0375,12.8357,31.1705,4.45586,20.8127,13.8104,2.39008,8.73545,6.64607,343.935,65.5912,13.9717,19.6226,1.89723,31.8141,25.9168,3.69372,10.2462,5.97914,301.574,71.1168,15.653,45.0239,2.26512,30.5063,21.7999,3.57219,11.1286,4.41704,307.003,51.7671,18.1822,75.3646,2.27028,29.7918,19.8301,3.90259,13.3621,3.72558,363.028,91.2022,20.2923,34.8535,1.59875,32.3701,25.3151,4.01228,11.3301,4.46202,15.2251,4.36078,2.98166,18.3071,1.49651,2.41353,1.08484,0.303219,1.79902,1.29499,1071.12,470.949,96.5741,99.5299,59.7895,75.7082,74.5939,9.63593,34.1604,20.6406,323.7,49.1704,16.302,37.0127,1.07675,29.0288,22.3629,3.81357,7.94436,2.58357,311.049,47.9042,20.3451,52.6909,3.99436,30.2867,22.6385,3.68667,12.3551,4.68443,802.605,94.1433,43.8978,113.316,1.32281,52.2646,38.154,5.64482,19.2455,3.086,881.28,201.108,104.984,65.1519,1.22735,50.9958,44.3528,6.53945,14.4842,2.55558,399.779,127.779,29.7544,55.4069,1.1396,32.9004,30.4919,4.18911,10.7029,2.80916,556.615,83.1104,35.643,56.2294,1.55981,46.2985,31.331,5.21241,14.3774,5.28619,314.783,52.0792,20.2676,22.7516,1.96545,27.6573,22.6179,3.69666,9.11723,4.23941
amo,3079,fell,61.52,13,26.5425,23.0927,1.15979,1.20447,241.313,48.5073,22.2819,14.0512,1.48843,26.7121,17.5349,3.29464,8.18211,2.26285,440.338,113.926,32.5041,18.5933,1.51718,38.2621,21.8005,4.25451,12.2643,2.56788,530.165,85.211,30.8791,17.8513,0.979135,31.5083,21.3075,2.43611,7.65908,1.92748,413.474,80.8669,25.5766,26.8379,1.5179,27.7049,20.1671,2.64886,8.04896,1.99327,454.118,132.145,37.2792,16.7117,0.682488,28.8419,25.2917,2.777,5.32079,1.86741,228.538,46.7499,26.3586,49.2246,2.3779,14.0593,8.78187,2.22639,10.2577,3.86349,98.0671,21.9723,10.994,17.1365,1.54534,7.47344,5.74982,0.87124,3.26475,1.20596,288.756,92.8719,24.3796,22.2652,1.42996,22.3107,16.9683,2.44232,7.73299,2.37734,415.302,80.7674,24.1888,20.2298,1.68606,31.953,19.4764,3.0524,8.03985,2.281,443.677,111.973,46.388,143.942,6.07866,35.7648,23.4651,4.39027,22.6615,5.88696,409.985,65.9592,23.2273,38.0602,2.02445,33.1585,20.1964,3.63395,13.4014,3.54228,1387.87,97.535,67.9937,49.9632,1.37246,76.3544,42.5042,7.37665,20.0579,3.72102,8839.92,699.876,1153.68,92.1374,5.24209,198.523,73.6297,34.9855,51.4002,17.5203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,fell,15.84,4,27.7424,13.9638,2.54222,2.53294,288.389,46.6859,17.1401,21.3918,2.07334,27.0979,19.2517,3.31993,9.78229,2.03781,176.379,29.8233,9.0763,34.7345,1.70581,17.1804,12.3725,1.80958,7.5543,1.60322,178.072,30.0324,11.2807,21.9283,1.34496,15.8579,10.3094,2.03991,6.7073,1.5105,1498.15,339.597,140.735,93.4044,14.2194,43.7057,36.5922,5.93289,22.9602,7.38372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3081,fell,72.7,15,34.9975,7.60698,1.07088,1.60553,154.181,34.7213,14.7804,16.9667,1.20338,18.7204,14.2731,2.37437,6.38856,1.82336,225.75,47.5906,9.70542,14.7313,0.937811,24.2099,13.721,3.15236,8.28391,1.23703,130.84,32.8446,7.05757,20.1454,1.03443,12.2905,9.14229,1.67614,5.83484,1.41837,319.613,45.4477,18.8054,90.9735,2.27095,28.2512,18.7848,3.19458,12.2748,2.49256,269.498,44.1094,14.2386,26.573,1.9775,27.6433,20.0467,3.28526,8.34775,1.56875,211.71,40.6417,8.45969,18.3268,1.74814,21.9489,14.9902,2.7637,8.65802,3.64726,213.863,37.2806,10.8018,30.0326,2.62944,21.68,15.9218,2.73164,8.40462,2.70096,226.536,46.5896,11.5422,22.1767,2.12617,24.4027,16.6366,2.82669,8.91622,3.47822,333.928,66.6781,16.5538,27.5936,1.14808,29.2946,23.2531,3.76221,11.1479,2.10137,299.778,50.3135,16.3276,28.7706,0.810354,27.2206,21.2551,3.74018,11.4044,2.21558,1141.79,163.828,137.657,71.7192,2.07928,63.4485,45.2706,7.57215,24.9954,6.36165,790.671,216.27,87.1882,216.954,10.0755,58.0514,47.2257,6.8318,38.3525,6.79209,268.899,44.8292,15.8088,23.7077,0.780144,25.4784,20.9617,3.27354,9.89414,1.89422,327.76,40.9891,19.7119,29.9867,1.07347,31.1608,17.2891,3.62373,12.6508,2.72743,16136.6,1579.19,1522.7,357.173,70.953,409.452,181.541,59.7683,144.259,50.3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
