policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3072,complete,60,12,26.5628,4.3841,0.128824,0.139789,298.426,51.659,17.7194,16.3054,1.13694,29.6846,21.9543,3.5306,10.9887,2.1355,312.904,99.3813,13.09,17.7309,1.54073,31.9387,22.5266,4.0739,11.4027,1.86963,358.464,84.0457,18.3182,49.5682,2.03645,33.7162,19.4386,4.35702,17.7894,3.12872,386.583,105.126,23.0966,24.4526,1.22727,34.0469,23.7757,4.10936,11.3846,3.10593,310.494,56.0953,16.6551,20.5621,2.02489,26.832,16.8457,2.96346,7.01002,2.12271,546.802,107.161,35.4135,40.2899,2.00581,44.7466,31.9033,5.0333,12.4981,3.80566,410.878,129.325,27.7712,20.0419,1.67067,39.3673,21.4842,4.59177,10.8628,3.53793,609.365,117.577,42.184,96.9508,3.44572,48.4221,29.4871,5.03895,17.3003,5.55095,677.587,111.346,45.0752,23.6211,2.12936,39.6085,32.4391,3.43667,14.046,5.09991,963.872,235.991,64.6611,27.8992,7.49594,52.1881,43.8516,4.08441,14.8434,10.7961,879.036,102.658,63.7056,33.4619,2.26126,49.7288,33.1019,4.05896,15.51,4.98293,1436.05,121.922,88.2365,38.674,1.52761,65.1988,34.8925,5.45346,18.9009,4.16186
amo,3073,complete,60,12,11.8612,17.2834,0.203423,0.199497,242.958,53.7825,19.7446,15.2326,1.11668,26.3638,19.468,3.43586,9.44261,2.68665,330.256,52.1712,12.8234,22.2876,1.44423,29.3207,21.1219,3.44729,10.4368,2.24573,760.665,121.871,24.9866,29.0657,1.70529,48.5287,31.3696,4.83742,9.72179,5.33651,254.952,50.9783,12.2217,15.9923,0.97324,26.9064,19.5395,3.38869,6.35948,3.06048,310.468,47.1841,15.0269,18.9526,1.83938,30.779,23.0691,3.92848,10.6333,4.51636,424.026,151.813,31.831,69.5611,7.13251,35.9558,31.6854,4.24436,20.4658,7.56712,213.095,32.3454,9.63908,31.4545,1.72658,18.9862,14.6882,2.61741,10.6775,4.90286,485.873,58.5469,20.1,47.6145,2.15508,37.8847,24.5576,4.0158,23.1648,6.11094,379.094,72.5294,20.8759,32.8456,1.73306,32.0817,24.3703,3.735,12.4322,3.71393,524.625,67.9622,28.8687,88.5746,3.26925,45.4814,28.2417,5.35064,21.3305,4.12485,695.881,229.54,39.5686,93.5715,3.75816,48.5898,43.8278,6.25234,23.6163,4.98819,475.396,80.9102,19.2042,41.2716,5.18754,36.7559,31.3174,4.45887,13.8982,4.24838
amo,3074,complete,60,12,20.2853,8.9315,0.259209,0.321351,238.962,45.7932,17.9252,13.6925,1.97193,26.082,17.8759,3.1709,7.99726,2.96828,240.072,37.6969,12.009,36.8443,2.35864,21.441,14.2257,2.89443,12.1225,4.0531,304.3,100.839,28.0467,38.4253,1.05833,33.2721,20.5326,3.7854,7.46938,1.66928,349.89,80.553,26.1267,27.5593,1.32574,34.0886,21.0991,3.91715,9.04102,1.86937,174.188,43.8365,12.402,15.9939,2.09613,15.0888,10.5207,1.93413,4.91436,1.86422,339.524,74.6948,46.1089,40.2522,18.5821,33.1802,18.7998,4.46725,14.0158,9.05936,531.515,124.099,28.7787,31.4121,2.01932,43.399,34.782,5.17147,14.8296,5.40482,469.32,158.721,73.6075,130.235,18.0303,40.035,28.5026,5.28756,23.6005,8.42484,207.988,70.1307,17.1932,17.8816,1.67673,22.7117,13.2429,3.10977,8.27936,2.08065,214.847,41.3651,11.2096,12.558,1.23204,20.9381,13.3239,2.87868,6.64585,1.72402,407.746,123.224,37.4832,73.9064,3.60033,38.9335,27.0759,4.98804,16.8906,5.48781,452.724,60.8116,26.3457,22.3429,1.247,39.5132,22.2212,5.23014,13.6449,3.83176
amo,3075,fell,57.52,12,26.8765,5.57004,1.02594,0.14165,257.605,61.1825,24.0285,24.1216,1.97056,27.0542,19.2411,3.51143,8.19944,1.88279,450.079,83.9246,39.4467,43.3539,1.4065,34.6991,24.3965,4.06357,12.4667,1.79176,491.517,88.9332,40.6582,41.3925,1.87653,33.9751,22.4249,3.44758,14.3912,3.50961,448.972,130.675,37.689,14.5617,0.993457,29.1859,22.4905,2.79626,6.45606,2.36185,377.11,80.5826,30.3519,18.3904,1.13826,25.3046,14.883,2.4822,5.18895,2.71085,477.745,130.081,34.5904,28.1158,0.82725,28.8106,23.4294,2.59175,6.74968,2.60893,452.076,95.3988,36.6795,21.4347,1.21696,29.1145,20.721,2.90689,7.28939,2.22255,473.555,77.7339,31.4812,33.3907,1.86436,28.6215,20.2151,1.86195,9.95036,1.67158,584.427,80.5357,36.8758,44.183,2.00114,37.7996,28.4735,2.8608,13.9548,2.01168,429.593,104.501,40.3947,122.923,36.7541,28.7791,19.9132,2.79881,22.4174,7.86635,641.598,118.925,34.3289,21.1754,1.2601,41.1078,31.9523,3.04929,10.936,2.88571,10316.8,1036.11,1930.06,180.754,100.532,290.548,115.975,49.8543,87.7149,45.9894
amo,3076,complete,60,12,71.8475,4.00024,0.225875,0.234445,288.457,46.7552,18.5013,18.0576,1.403,28.0207,21.1451,3.49723,9.31693,1.98683,161.899,25.754,7.0999,28.7803,5.34184,15.5897,10.6295,1.89736,6.18477,2.55326,310.429,52.2623,12.5229,31.2543,3.26947,28.6204,22.5775,3.2656,9.29036,3.32031,441.667,58.8037,25.3187,35.2402,1.56746,40.399,23.2974,4.75579,14.8429,3.22183,327.107,69.4076,19.6851,43.4793,63.9615,32.7786,23.0309,3.9434,16.0009,11.0156,519.774,79.1794,31.9594,109.896,7.87886,44.8557,32.3039,5.56868,19.4234,7.69972,315.408,47.6059,15.6624,28.521,1.52505,27.9246,22.6842,3.17446,8.24733,2.1694,348.855,53.5473,18.4022,31.0381,1.32682,29.4537,23.5505,3.61017,9.69418,2.81187,381.135,58.2824,22.7776,47.5457,1.88365,30.5435,22.2512,3.55209,8.38744,1.50398,357.714,56.171,17.4282,34.9152,8.24554,31.3783,20.8547,3.84082,15.8786,7.74399,1865.76,175.163,391.536,355.468,57.7502,106.13,58.4421,16.15,65.007,19.2103,358.317,68.8743,17.3905,27.6353,2.14691,31.079,25.7198,4.05435,12.6639,5.74883
amo,3077,fell,55.82,12,32.2433,8.1938,2.86502,1.54324,210.436,44.9017,17.6557,16.3755,1.57811,24.0347,16.9818,3.21196,8.67846,1.85599,254.256,37.2797,11.5474,22.3593,2.03422,24.592,14.5157,2.85829,6.71479,1.43596,268.499,38.918,14.6267,17.8243,1.29691,26.4428,15.4077,3.36293,8.91474,1.56604,204.854,51.5286,17.5927,14.7703,1.84424,18.7301,11.9056,2.26768,8.15577,1.95869,485.954,85.9336,32.9202,18.8727,1.10015,36.1993,23.4034,3.96665,12.2654,2.6401,2302.33,268.526,151.409,47.9852,9.39177,88.9819,56.8425,8.58737,27.7429,9.17588,480.45,90.291,26.7457,14.9313,1.64936,40.0656,24.5423,4.44402,12.3086,3.7711,454.995,72.0949,25.0542,9.44963,1.5371,37.6448,23.3472,4.65263,11.014,4.35349,360.282,71.5172,23.8832,27.5807,4.46305,38.6436,23.799,5.41703,11.9126,7.11695,405.437,258.401,40.5805,29.9369,3.34107,43.4671,38.7588,6.11437,18.9338,8.08656,242.409,67.5751,19.0998,23.4993,3.31966,28.4732,21.1525,4.74754,9.73691,5.74849,4431.89,187.293,460.204,36.3837,7.20395,106.028,29.3139,10.9456,19.9568,11.5704
amo,3078,fell,38.22,8,67.7958,21.8961,1.37477,0.860135,447.897,81.4662,27.884,23.1449,1.14286,42.2045,28.3613,5.14523,13.3168,2.58816,426.631,48.766,16.0236,31.7166,1.55234,35.3185,22.0789,4.04212,12.5274,1.72309,356.507,61.3107,27.0993,131.25,3.55467,33.1415,21.3434,3.66379,15.9324,4.9834,280.824,53.7576,14.1331,16.8293,1.59046,24.0237,18.2676,3.26738,9.64911,5.86582,242.851,70.9538,14.4813,19.8141,3.29494,25.5221,18.5617,3.39731,8.52978,7.10925,282.81,54.8297,14.3478,44.9098,2.87404,28.0391,20.7764,3.43876,11.9584,6.2265,288.645,75.4142,16.5057,34.4005,1.46586,32.0267,23.0022,3.74909,8.5315,2.91507,20839.2,1088.68,1500.01,370.7,85.1315,455.006,172.013,60.599,128.097,56.7249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3079,complete,60,12,22.0913,10.4621,0.177624,0.189169,324.424,80.7095,24.0683,17.5537,1.62758,35.0499,25.5208,4.3375,10.3602,2.79974,465.292,138.594,37.1373,23.2248,1.52584,40.985,24.6509,4.74207,15.5989,3.38425,498.988,82.8343,34.5265,45.6554,1.08118,30.3702,21.4881,2.79043,12.0355,2.57954,427.384,73.5163,25.0241,26.1857,1.52165,27.686,17.9513,2.61725,8.20732,1.99299,495.343,104.414,30.8919,20.3569,0.745463,31.2149,19.1464,2.54337,6.25427,2.32622,427.283,87.3537,31.273,20.4736,0.974665,26.0908,18.5207,2.49879,4.96788,1.98403,446.643,76.358,34.2655,70.9275,4.992,28.3808,18.706,2.79643,15.2617,4.12876,387.776,89.4639,64.0723,404.936,16.3038,31.5963,21.9296,4.86378,45.4153,9.26033,848.166,128.541,48.5644,70.7668,3.19814,51.0033,32.0042,5.51952,20.157,6.11115,438.39,80.0754,46.6089,114.31,89.9451,35.2272,20.8585,4.32606,28.0284,18.5991,610.92,78.7794,42.8356,22.604,1.63078,43.4094,27.0617,4.46185,14.737,3.35567,597.248,74.902,28.3887,33.9466,1.17641,39.6517,25.568,4.08077,11.1356,2.58913
amo,3080,complete,60,12,25.738,3.04845,0.0158866,0.0256564,347.819,53.9282,18.3091,23.9197,2.08728,32.2123,21.9449,3.84596,11.5408,2.27404,171.825,33.0714,11.6564,72.5435,2.56894,16.5539,11.5904,1.87566,9.36601,2.18104,232.479,52.6832,11.5289,21.608,1.33214,21.1757,14.9687,2.68975,7.87807,1.70893,402.795,73.6161,15.0493,42.1917,1.53845,32.5039,24.8953,4.00979,13.9953,2.59884,438.999,79.278,22.0791,43.8694,1.28304,38.4138,28.9934,4.30845,12.3857,2.41812,280.532,62.2991,15.2971,42.0732,1.42348,26.4634,22.2755,3.38445,9.99636,2.2436,150.239,43.414,8.57622,30.0133,1.05122,16.7009,12.5482,2.15349,5.15339,1.1324,675.403,68.8477,46.2191,64.5795,2.98524,48.286,29.8038,5.75915,17.3964,5.02932,371.956,140.131,21.7959,25.6599,3.50669,29.9829,26.715,3.50581,12.8547,7.00134,372.418,68.4978,55.1335,271.441,51.7794,33.7695,20.991,6.21374,36.7411,16.8929,392.081,70.8082,16.243,14.642,1.00158,33.4972,20.7445,4.18747,8.32677,3.33491,280.432,63.8436,14.3021,25.3782,1.00128,24.8469,14.7905,3.30117,9.49878,2.05211
amo,3081,complete,60,12,48.3022,17.5275,0.256969,0.365372,202.654,41.4151,15.4411,17.7572,1.19123,23.8448,17.4995,2.76494,7.27994,1.98051,266.003,62.3018,11.1847,16.2113,0.94764,28.4571,17.4561,3.62503,9.46986,1.68122,296.976,44.861,11.86,40.2592,1.70019,26.164,17.6477,3.46499,13.9919,2.71834,135.726,30.5901,8.66073,24.9994,1.22479,14.3292,10.6883,1.91101,5.72499,1.04062,338.312,124.166,22.9272,34.0783,2.11133,36.0172,27.2848,4.55354,12.0351,1.90979,246.846,38.6503,12.0045,20.4135,1.76521,22.5674,15.0979,2.8073,9.61723,3.50541,866.288,232.371,40.2873,60.209,3.55686,64.9115,52.5607,7.15898,24.8246,7.60065,479.873,124.398,33.1967,31.2085,2.38338,38.7578,28.1979,4.76078,16.5266,6.17841,493.304,90.3375,20.7208,32.8352,1.10377,39.5988,29.5568,4.64824,14.9816,2.59156,1759.79,409.951,98.8236,61.9129,1.46564,98.3097,76.9434,11.0786,33.3499,5.98091,379.649,117.858,20.3003,34.7755,1.62901,31.3266,30.1725,4.13591,13.1106,2.96671,371.606,116.287,23.0348,35.2688,1.05841,32.7233,27.7178,4.14487,14.5743,2.24467
