policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3072,complete,90,18,21.6351,3.62418,0.0985654,0.0352455,311.735,51.8605,19.1939,16.4238,1.10127,30.7131,22.7195,3.61848,10.7709,2.16728,14,0.493973,1.24696,253.943,68.8242,11.6354,25.9109,1.60399,28.5224,17.2102,3.60607,11.308,1.96216,31,0.47756,0.733794,341.242,69.0649,11.945,22.7455,3.66656,31.1113,18.4619,3.785,15.4308,4.14254,25,0.47614,0.930064,350.75,57.0146,12.2603,21.1148,1.06037,31.9783,19.9243,3.68812,7.62619,2.582,21,0.595864,1.13469,433.415,56.8587,17.4828,81.6179,4.12024,34.2172,20.7602,4.05127,22.5906,6.58702,23,0.61978,1.11007,462.707,67.5493,16.08,38.1035,1.82819,37.0204,19.8488,4.20529,10.9037,4.88985,30,0.545129,0.933691,495.325,111.567,32.9889,66.5539,5.66392,46.5951,27.7037,5.71017,15.0665,8.47217,32,0.50494,0.924566,1232.1,104.937,55.5254,43.4972,4.8018,61.2828,37.122,6.36985,17.4309,7.51972,33,0.455768,1.04587,609.95,70.36,34.7009,23.0898,1.83019,36.7298,22.0159,2.76077,8.58178,3.23184,42,0.578397,0.567253,658.295,159.844,32.192,97.1506,3.7172,47.2812,36.7128,4.11343,18.1209,8.29568,37,0.568375,0.714014,689.857,100.746,38.3031,17.3581,1.83539,42.6928,30.3197,3.33887,12.1644,4.04971,31,0.701052,0.854545,498.528,76.6147,39.8886,32.4,1.30136,35.325,21.2372,3.81986,13.3046,3.05469,32,0.596152,0.807256,625.694,88.3696,39.959,29.01,1.33857,45.3296,26.3328,4.24777,11.5497,2.97088,32,0.645535,0.904263,997.38,143.64,96.2594,36.8951,1.80647,57.6975,31.9532,5.20396,11.5103,3.59228,28,0.61161,1.0005,662.001,90.6016,48.9526,32.8989,1.91192,43.3849,26.3832,4.44538,12.6651,5.16038,38,0.575356,0.915764,1250.91,125.542,80.1926,60.2868,2.22052,56.1142,39.5082,5.80531,14.1366,3.93361,31,0.752622,1.04309,1214.78,103.098,78.0211,22.7252,1.18116,53.4634,29.1424,5.06252,9.82852,2.46474,33,0.857094,0.807431,443.732,82.3429,28.5656,16.9651,0.983807,28.8984,19.9016,2.63455,4.75136,1.59281,36,0.707285,0.583042
amo,3073,complete,90,18,10.2518,6.32008,0.133019,0.09325,216.937,40.9377,17.2212,14.4949,0.971541,24.2198,17.129,2.91593,7.84067,1.96315,12,0.375341,1.02332,221.979,38.1369,11.1836,37.8807,2.31803,21.2495,14.4788,2.7827,12.7719,3.38458,13,0.468378,1.12655,297.739,59.5926,10.1824,25.5197,1.89674,27.1854,19.0287,3.16201,5.959,4.41364,25,0.459503,0.78808,197.338,36.4702,9.49718,17.5622,3.17928,21.481,16.6563,2.63846,8.39181,4.45201,18,0.430453,0.905735,309.342,46.1692,13.4924,22.3473,2.77023,28.9188,21.4299,3.51798,11.8402,4.51604,19,0.576057,1.18125,129.384,32.009,7.38941,24.1438,2.11958,14.1511,9.95525,1.91897,6.22141,2.46263,16,0.375157,0.658873,411.636,53.3577,24.5045,143.008,9.43885,38.3798,25.8888,4.66909,23.3664,10.8912,19,0.483044,1.21442,506.53,76.9494,18.9626,47.4308,2.29272,39.7349,27.7626,4.48785,17.0976,4.6018,30,0.43489,0.916511,318.98,86.5541,21.522,78.5419,2.73705,30.4136,26.8151,3.82915,14.7715,4.34286,20,0.518012,1.16755,334.928,50.0803,16.5643,84.265,3.83245,27.9257,20.8535,3.59819,14.7172,3.0919,19,0.504307,1.08073,345.122,57.7219,20.8163,42.4314,3.13665,28.4949,23.3226,4.1422,13.5023,3.66628,13,0.649426,1.75135,368.932,55.0991,16.185,44.5461,4.42964,30.4865,24.6529,3.69589,13.0407,3.31888,15,0.659651,1.46322,294.397,47.9771,18.0271,28.3171,1.23421,25.6557,22.3798,3.31432,10.7729,2.54756,15,0.529408,1.2322,235.443,87.5669,18.786,60.1356,4.45745,21.953,17.3904,3.01985,11.1704,4.84002,22,0.405482,0.82362,97.5151,12.9865,14.004,43.5995,2.90643,10.2183,6.17841,1.7319,13.3761,8.35671,4,0.623474,1.18764,318.736,46.373,17.279,17.3154,1.4845,29.6175,21.723,3.67645,9.60745,3.65517,18,0.593943,1.22566,333.851,56.1948,16.6414,29.3057,1.43604,27.8869,22.5334,3.43276,9.25625,3.0778,15,0.569308,1.30605,432.866,59.2003,16.1884,27.7168,2.50979,33.1029,26.6694,4.18069,13.7233,6.13341,16,0.557152,1.34625
amo,3074,complete,90,18,10.3936,17.9023,0.0106009,0.0172763,257.997,48.1506,19.4085,14.8866,1.92023,27.696,19.1014,3.25518,8.96258,3.59182,12,0.441756,1.10796,115.507,21.9849,10.1718,71.7417,3.23658,13.0048,8.61909,1.7287,8.99421,2.86254,8,0.521282,0.975126,143.679,47.7705,16.0577,25.2185,0.930761,15.9773,9.47956,2.01076,4.65939,1.0039,11,0.404416,0.987678,359.018,79.9479,28.3305,24.8303,1.36458,33.0978,20.6843,4.06261,8.82456,2.15285,32,0.472753,0.823229,184.996,45.5695,12.6787,21.7478,2.35166,17.8385,10.4025,2.25883,5.84523,2.3737,14,0.591475,0.933395,321.19,66.2811,19.5882,16.0285,3.65348,33.3516,22.8669,3.66443,8.16434,3.4419,23,0.42697,0.961018,229.735,94.164,20.7034,25.3294,2.31296,22.7373,18.6515,3.17542,9.48386,4.39782,14,0.402488,1.22349,361.776,76.3127,23.5812,26.8199,1.08255,34.4993,22.4743,4.2824,10.8306,2.95261,23,0.52703,1.17265,404.051,66.4904,30.9489,68.488,3.16209,35.5675,20.4162,4.02016,14.9927,3.65869,19,0.403917,1.19062,283.576,65.732,16.9634,14.9499,1.2334,27.8217,19.5975,3.79488,8.13547,1.95421,17,0.505997,1.16748,639.437,75.8523,30.1121,21.3171,0.954517,51.252,29.5456,6.103,12.9807,3.58879,26,0.443427,1.37467,299.042,83.6262,18.1379,16.4452,1.13682,30.3816,21.0136,4.38134,9.53723,2.67546,15,0.582493,1.62505,380.505,104.2,121.228,128.309,4.855,33.4239,23.7618,5.80431,19.1249,7.15338,12,0.507391,1.67377,284.452,123.14,17.8459,12.8127,2.30462,29.4517,23.4307,3.87851,11.7416,3.66439,21,0.360348,1.10394,487.75,198.304,23.0455,25.2312,4.10221,43.3914,38.9116,5.294,13.8822,6.29089,22,0.373095,1.17451,339.754,44.7074,15.5108,28.9529,1.42951,28.9928,19.6568,3.30126,12.129,4.69168,23,0.482218,0.902888,257.893,42.8975,10.6329,17.2762,1.57395,25.1217,19.4219,3.07444,8.48567,3.18724,15,0.630723,1.26946,153.842,26.7068,17.0678,167.808,6.77256,15.3849,8.73066,2.56656,20.1848,5.44101,6,0.522107,1.21867
amo,3075,fell,60.96,13,22.3734,16.89,1.99868,3.28673,256.792,58.3296,22.8272,24.2258,1.98257,26.4686,19.5589,3.3901,8.28535,1.72921,21,0.318014,0.800972,411.075,76.3994,34.1108,67.1088,1.61153,31.9708,21.2131,3.6469,14.268,2.1015,28,0.534466,0.889802,449.858,89.6418,36.8392,27.893,1.50763,32.7669,20.728,3.22427,11.8361,2.64394,34,0.611419,0.690326,435.895,102.593,36.0829,13.7038,0.979221,29.0659,19.851,2.72529,6.10662,2.20962,28,0.743194,0.774457,381.834,87.4793,26.8504,19.7997,1.01864,26.8482,21.1183,2.75098,6.55177,2.98974,20,0.433041,0.759266,528.608,87.6582,37.4095,31.0623,0.874036,32.4187,22.1454,2.88086,7.42109,3.04614,34,0.76654,0.656168,518.833,94.6088,32.2779,23.5659,1.22441,28.4383,21.0543,2.79298,7.70094,2.32095,29,0.671992,0.729786,584.19,107.197,42.3281,113.387,7.42852,37.8607,31.1958,3.29955,20.1657,5.27629,32,0.564574,0.784293,456.976,88.4626,27.1848,33.1339,1.78046,30.8403,20.1448,2.17972,10.4459,1.6197,26,0.77349,0.86386,584.645,138.958,35.6551,28.6135,1.76802,35.8325,28.0729,2.72834,11.6516,1.96188,40,0.507589,0.610204,390.674,86.855,40.7189,19.7392,1.19528,26.8098,22.6784,2.48916,7.99969,1.90198,18,0.788536,0.931895,286.419,69.8065,28.767,15.7273,1.49306,18.8413,17.9001,2.21168,5.75329,1.80867,16,0.432844,0.625153,1418.51,229.401,109.746,42.3195,1.49744,36.4297,29.328,3.90231,11.5156,3.49371,4,0.423435,0.971788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3076,fell,40.7,9,20.6591,16.8443,2.24728,2.27506,329.023,54.0415,17.3263,18.7045,1.27832,32.2894,23.6453,3.86391,11.4839,2.66306,20,0.40824,0.972103,189.921,25.814,5.73843,20.5489,2.72229,16.9909,12.118,2.05548,8.23012,3.89048,12,0.467422,0.919992,310.303,50.2917,12.9938,33.0042,3.45268,27.1964,22.4583,3.42487,12.2912,4.44324,18,0.561205,1.16023,278.089,64.1567,17.8905,39.1666,1.5915,27.9745,25.0646,3.36723,11.1678,2.29661,20,0.483494,1.01569,279.657,67.9722,16.3466,87.8054,2.40573,27.9553,22.122,3.45294,16.3988,6.65517,21,0.429212,1.07884,262.96,44.5547,12.5674,19.3652,2.36123,24.3694,19.0477,3.25077,6.85613,3.4282,14,0.537865,1.206,369.843,91.9028,22.1955,38.708,1.60847,36.0612,30.7245,4.12863,11.3835,2.81321,20,0.486623,1.19623,319.927,56.1939,17.9648,31.4557,1.32111,28.7812,22.1295,3.63151,9.41259,2.39353,18,0.530701,1.14471,1986.9,64.8247,287.624,306.771,158.273,45.7788,17.6041,8.44909,39.4076,14.7752,2,0.270882,0.965097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3077,complete,90,18,34.7893,6.81559,0.322906,0.367955,211.527,46.0743,18.1481,16.9809,1.6325,24.2043,16.9453,3.20202,8.9262,2.05899,16,0.399604,0.86287,80.5345,18.1014,5.89212,18.162,2.01852,8.98163,7.09491,1.19151,3.53079,0.99236,7,0.353466,0.933949,179.015,28.3575,12.8963,17.2503,1.28437,16.8633,10.1917,2.10702,7.33307,1.52817,10,0.503344,1.08183,349.542,93.8194,21.8649,20.8153,1.8386,35.4442,21.9488,4.17189,11.6381,2.56675,35,0.511005,0.842515,464.002,75.2323,33.7817,20.1641,1.13602,34.0334,20.0107,3.97995,10.5471,2.28958,37,0.460016,0.689116,432.74,88.5344,29.1619,17.8794,1.1988,34.9896,24.4046,3.57726,9.19905,2.32679,30,0.529927,0.751238,548.516,120.995,35.1532,13.304,1.7191,44.6844,29.9001,5.18297,10.4991,3.47054,32,0.529114,0.940025,348.697,63.1541,18.3968,8.77437,1.23343,28.6943,18.3093,3.71615,8.59604,2.77034,22,0.495835,0.957122,227.683,72.8557,18.5963,23.6798,4.52814,30.8836,20.5996,4.85466,8.62116,5.76876,19,0.513756,1.50352,299.076,57.8615,21.1076,11.9225,2.31473,23.7997,16.5965,3.25673,6.41258,3.92393,9,0.443476,1.07861,1242.32,107.875,83.8283,265.607,18.1038,64.6011,39.6786,8.83902,39.1765,13.591,17,0.567316,2.25907,317.875,68.7605,17.2332,28.3013,3.32675,32.3901,19.6721,3.90661,10.561,8.08591,20,0.51524,1.29912,697.376,246.987,51.3134,166.287,125.249,51.8767,41.6177,6.45643,25.5792,13.2083,25,0.379041,1.18919,327.449,46.7893,13.9954,37.5968,3.47289,29.8224,20.3267,3.74032,10.1564,5.41207,18,0.548685,1.16953,315.796,79.7793,18.2843,37.4893,1.34372,31.2242,22.5094,4.01884,11.743,5.36517,22,0.45051,1.17077,302.448,59.5546,15.9609,29.0649,3.46408,29.0175,23.4606,3.91017,9.32786,5.56411,14,0.689721,1.69206,333.716,96.5554,16.9309,27.3121,1.16716,32.2391,24.3688,4.15856,10.4181,4.2474,29,0.46233,0.898513,1120.56,284.192,232.292,440.702,133.199,68.1654,57.871,8.35706,41.3385,14.0886,18,0.404382,1.28704
amo,3078,complete,90,18,38.8036,18.2619,0.0541985,0.0987696,293.481,63.5001,20.5323,19.4225,1.03987,29.61,21.5694,3.78258,9.97749,2.15666,16,0.385636,0.989437,391.24,47.8974,18.9028,35.4079,1.54822,33.2492,21.9617,3.88185,12.8165,1.62813,19,0.568453,1.20422,343.556,51.4383,13.3504,26.3419,2.0333,30.2526,21.1765,3.59211,12.0394,5.38084,20,0.503979,1.07709,241.797,55.6889,12.0374,16.1871,1.48323,23.5829,17.6646,3.04416,8.01549,5.4706,17,0.403831,0.956998,208.05,51.318,12.8604,31.1433,4.43769,20.9828,13.4217,2.41135,8.67739,6.31332,15,0.339791,0.942609,343.552,66.2715,14.0011,19.6526,1.88683,31.7725,25.3576,3.72211,10.1842,5.86578,18,0.468994,1.21287,301.841,72.1494,15.6707,45.1045,2.26453,30.8297,22.0746,3.58533,11.1856,4.43518,16,0.538561,1.45943,306.621,51.9962,18.1932,75.3389,2.27081,29.7356,20.0444,3.90501,13.3863,3.72416,15,0.587204,1.44688,363.072,91.2839,20.3031,34.8441,1.58716,32.4281,25.3524,4.02257,11.2739,4.25543,18,0.500445,1.32528,15.2349,4.36066,2.98174,18.3087,1.49644,2.41281,1.08531,0.30232,1.79879,1.29459,1,0,0.128579,1071.25,470.733,96.558,99.5374,59.7887,75.6837,74.5962,9.63649,34.1436,20.623,25,0.426725,1.34743,323.743,49.1411,16.3022,37.0579,1.07496,28.9943,22.3297,3.80488,7.8153,2.4308,13,0.766992,1.61991,311.097,47.9005,20.3402,52.6802,3.99962,30.283,22.6416,3.68601,12.3585,4.68766,16,0.718192,1.28223,799.917,93.938,43.8823,113.265,1.32267,52.1842,38.3125,5.65096,19.2592,3.0814,22,0.497327,1.42931,881.424,201.709,104.993,65.3035,1.22812,51.1318,44.0292,6.55441,14.5098,2.56055,18,0.581742,1.44181,405.034,130.147,30.1091,55.5739,1.14359,32.9447,29.6702,4.37901,10.6752,2.85392,18,0.471587,1.37512,547.912,83.5317,35.3813,56.0719,1.5462,45.0768,30.7714,5.23534,14.4967,5.39654,20,0.699628,1.66015,313.949,51.8342,20.2632,22.712,1.96945,27.7148,22.8074,3.7119,9.25572,4.34557,14,0.613432,1.46427
amo,3079,fell,60.7,13,20.3342,24.0456,1.62359,0.604939,241.339,48.5002,22.2738,14.0511,1.48846,26.711,17.534,3.29388,8.18145,2.26251,15,0.39172,0.968604,440.144,113.817,32.4613,18.5617,1.51717,38.2523,21.7931,4.25673,12.0051,2.59709,39,0.529894,0.773381,528.322,85.0054,30.7789,17.8378,0.978302,31.575,21.2777,2.42807,7.60047,1.91496,39,0.625244,0.580237,413.584,81.0222,25.5249,26.8362,1.51768,27.7259,20.1305,2.6444,7.93351,1.97973,37,0.700581,0.605238,455.224,131.936,37.2766,16.7227,0.682554,28.822,25.1742,2.7726,5.32774,1.8694,35,0.718021,0.619357,231.415,46.6367,26.0517,49.3726,2.37272,14.2386,8.78998,2.2187,10.2918,3.83748,9,0.816108,0.902672,95.0166,21.5894,10.8951,17.0421,1.54372,7.26556,5.62752,0.870537,3.26672,1.17516,4,0.582531,0.954692,297.946,92.6815,24.6144,22.4295,1.4451,22.7423,17.2489,2.53764,8.08973,2.55268,13,0.599655,0.981526,406.921,79.3626,24.5571,19.8699,1.68847,32.12,18.8468,3.08041,7.65056,2.23518,39,0.587418,0.622272,444.821,112.942,46.664,143.931,6.07726,35.8761,23.0156,4.39713,22.5969,5.86017,26,0.692574,0.918218,410.024,65.3957,23.2074,38.1098,2.027,32.8298,19.7111,3.6049,13.5629,3.65957,32,0.636861,0.76305,1121.66,92.7299,53.2948,43.2415,1.29296,68.3945,38.8094,6.57742,17.2443,3.43855,27,0.608874,1.33756,1447.99,292.215,150.793,33.3542,4.29593,38.3842,23.9454,4.85013,15.848,3.7374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,fell,18.54,4,50.2662,19.2666,1.80831,1.10421,288.401,46.6793,17.1385,21.3922,2.07333,27.097,19.2505,3.31906,9.7826,2.03775,17,0.376672,0.927644,176.385,29.8178,9.07495,34.7354,1.70581,17.1822,12.372,1.80972,7.55461,1.60335,14,0.488629,0.847876,178.085,30.0231,11.2815,21.9298,1.34499,15.8575,10.3116,2.03994,6.70699,1.51052,12,0.43898,0.886369,22099.9,1699.11,3583.97,506.644,102.282,563.04,218.413,82.8577,183.936,58.8591,9,1.23489,2.52934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3081,fell,70.72,15,23.9029,7.29391,1.33443,0.746593,154.938,34.9126,14.8966,17.0491,1.20377,18.9054,14.3836,2.37642,6.44043,1.82479,10,0.348914,0.894201,226.389,48.0798,9.71459,14.751,0.938022,24.1651,13.7586,3.15772,8.30775,1.23763,18,0.513022,0.99489,130.965,32.8141,7.06394,20.1503,1.03461,12.2806,9.13813,1.67736,5.82952,1.42041,9,0.336326,0.893824,320.239,45.6496,18.8542,90.9321,2.27096,28.2662,18.6226,3.22935,12.317,2.48262,19,0.424582,1.04675,270.303,44.406,14.2824,26.5934,1.97759,27.6036,19.9261,3.3004,8.36862,1.57063,13,0.561344,1.41419,211.787,40.7199,8.42973,18.3098,1.74342,21.9249,14.9014,2.74392,8.39552,3.56877,15,0.478293,0.962346,213.904,37.2973,10.8032,30.0181,2.63132,21.6863,15.9224,2.75227,8.40561,2.85719,18,0.503512,0.878847,226.336,46.3776,11.5598,22.1414,2.131,24.3437,16.4037,2.84049,8.95627,3.47631,13,0.349349,0.925049,332.536,65.7349,16.4641,27.5012,1.14701,29.2775,23.0508,3.73265,10.9985,2.06584,23,0.437833,1.10069,300.004,50.1714,16.4492,28.762,0.8109,27.5382,21.498,3.81988,11.4376,2.21235,15,0.60586,1.61142,1104.64,165.106,149.82,69.7632,2.0576,62.2355,47.9826,7.40107,24.6474,6.57264,22,0.631762,1.34126,795.402,223.238,88.3934,216.865,9.79887,59.9493,46.0403,6.91127,38.6344,6.75924,27,0.457757,1.11567,267.366,43.9632,15.7768,23.6515,0.778156,25.2994,20.9484,3.2332,9.90762,1.87573,19,0.519673,1.07794,152.255,23.098,10.2104,25.3924,1.0441,14.1603,7.70938,1.67137,7.15619,1.68851,7,0.598795,1.10265,1643.58,301.105,214.914,130.597,20.0763,49.2265,36.9277,7.04113,26.913,11.9497,5,0.321745,1.20813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
