policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,3072,fell,11.34,3,46.3909,1.59119,1.61309,3.75975,287.873,72.6022,19.4489,24.1664,7.96323,42.5951,28.9738,8.93292,29.3086,40.5871,353.592,101.686,29.73,27.9973,8.6305,58.7306,39.5916,12.8916,32.4389,42.0711,670.842,66.1945,53.9361,52.1396,5.32389,37.3701,25.4926,8.4819,19.6584,12.8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3073,fell,27.28,6,73.4082,51.8893,2.61261,3.1004,165.165,51.3517,11.4681,23.1107,8.32765,33.8343,22.495,6.90777,34.5377,40.0296,287.752,67.0467,18.73,25.4997,7.98462,49.7564,30.6188,9.68013,34.0922,41.9314,328.97,91.7336,25.767,29.3458,8.96699,54.817,37.1963,11.6801,30.5644,41.0205,454.478,99.2238,34.7102,33.4038,9.26619,56.3017,31.9563,12.717,34.0896,42.8206,524.309,109.733,38.9007,37.8736,9.47512,66.8629,42.7974,15.4169,36.4292,42.9586,871.518,248.193,57.7681,104.12,10.5311,59.0835,42.4616,12.4639,32.8202,23.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3074,fell,12.98,3,74.7818,92.1585,2.69545,3.3264,111.085,50.8615,11.6315,19.2644,7.932,28.002,23.0961,6.32704,33.594,39.1112,630.927,105.951,52.012,99.4012,9.63761,77.7014,49.8681,17.2086,43.1356,42.434,566.412,173.419,29.5322,39.0813,8.37001,48.6232,40.375,9.18009,25.3544,26.5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3075,fell,9.02,2,136.591,46.7777,2.12942,3.3906,102.536,25.5252,9.01024,20.62,9.72245,23.0032,15.0977,5.84505,33.8664,39.6275,841.234,233.145,50.2841,50.8091,9.72168,77.3222,53.5132,16.5025,37.1446,36.6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3076,fell,20.02,5,69.9177,69.1901,2.85221,3.09965,240.736,71.1547,20.5402,22.257,8.89286,48.2768,32.2816,9.66611,33.0742,40.6666,217.194,50.507,15.9228,26.9491,9.07916,36.5492,22.4789,8.36608,28.9663,42.1034,243.116,85.609,27.2413,33.6215,8.97019,43.6645,28.5406,9.46716,30.819,43.565,1127.03,258.493,74.6336,49.0495,8.15284,99.3816,66.1227,19.326,43.0161,39.1338,60.0109,4.56125,2.11926,0.326569,0.0191536,1.29523,1.79573,0.35427,0.176016,0.176828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3077,fell,27.32,6,44.9646,69.529,2.11883,4.01113,65.1548,21.303,7.73939,19.3848,8.01796,17.3675,13.5111,4.08831,29.9359,40.7584,149.233,54.433,15.1763,23.2869,9.7631,31.0624,20.4336,7.55421,34.1422,43.4337,481.997,107.431,30.6446,37.5532,9.05923,60.2468,39.157,12.5541,37.0456,41.877,438.509,134.657,32.609,27.1046,8.92804,57.7753,44.4268,12.4824,37.1637,41.8719,199.569,32.0754,18.7211,33.1448,8.84324,32.3006,15.413,8.85231,37.1172,43.3134,727.836,142.69,47.9804,19.9783,3.917,57.0737,38.285,11.008,21.1148,19.3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3078,fell,6.48,2,124.356,127.056,2.47378,3.06794,382.787,86.2625,22.6334,30.0808,9.8426,57.3894,38.1634,11.2303,36.1574,42.1867,390.262,101.874,21.6737,25.3214,5.69176,30.9089,20.266,6.38101,16.8219,13.1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3079,fell,7.84,2,92.4297,145.032,2.98091,3.27451,208.763,80.7408,22.7084,23.2786,9.06632,48.1066,35.1974,10.256,33.7939,41.3096,821.543,194.156,41.1058,54.0006,7.23194,69.3447,49.4666,13.8081,28.583,26.3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3080,fell,23.46,5,37.1008,90.4824,1.69156,3.56465,289.839,72.4297,18.3728,32.1724,9.49209,46.4023,31.1614,9.3681,31.3895,41.3404,81.143,32.8581,22.4173,79.6634,10.3209,19.3529,11.4188,4.96819,31.5662,42.2669,176.207,52.1171,13.9419,34.9056,8.49556,27.6818,18.2281,5.90471,30.9548,41.2614,175.633,48.6983,13.2764,48.5351,8.00876,35.7278,19.6002,8.41986,32.3492,39.306,516.385,178.435,30.1727,32.8118,8.5263,53.0855,36.9425,11.2126,30.3919,30.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3081,fell,32.02,7,57.3072,49.0368,3.56806,4.27689,381.516,107.444,25.5533,33.1865,8.6996,60.7938,39.8439,12.1489,36.1818,41.9877,173.214,55.8132,17.4436,28.7243,8.14849,42.3433,29.3562,8.81701,32.4594,41.0145,258.848,56.8628,26.0524,88.7082,10.1572,40.317,24.6101,8.72365,37.9349,41.1052,426.857,134.151,29.1737,35.7018,8.83791,61.9875,46.9019,12.456,36.9336,39.0089,541.111,141.867,45.9202,37.8331,9.32611,69.2815,48.6152,14.8501,41.8025,43.0371,299.377,67.871,26.9331,25.3341,8.46379,52.5445,33.4733,11.4289,37.1841,40.9953,661.273,213.273,59.7411,34.3223,4.05551,53.5236,39.0571,11.7808,23.2132,16.6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
