policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,3584,complete,90,18,7.35883,2.97129,0.0413769,0.0457858,181.823,28.5694,9.44729,14.0232,1.93367,17.8888,9.83465,2.61941,4.99329,1.05301,11,0.433327,0.887386,198.1,16.3607,7.04996,12.7787,0.906918,15.7392,7.49408,2.45329,4.64932,1.02446,11,0.49337,1.02632,271.51,23.479,17.6569,61.0903,1.67951,20.9523,14.2768,3.53269,8.55373,2.01537,15,0.465029,1.04303,245.851,26.9962,11.2267,21.13,1.29025,18.8026,9.71784,2.98828,5.27545,1.20992,9,0.605618,1.21778,208.295,32.1506,12.2657,21.208,0.727954,17.9174,9.74887,3.25392,4.90678,1.17219,10,0.630815,1.53054,159.29,15.6442,7.35523,21.8469,1.00046,13.0675,8.39767,2.31237,3.60863,1.35488,9,0.445225,0.994707,203.165,24.3091,11.4692,26.478,1.22569,16.0972,9.52682,2.57442,4.94296,0.905123,12,0.558053,1.00335,192.92,16.5258,9.72032,24.2823,1.58513,16.1741,7.93907,2.61975,3.69472,0.852499,10,0.529701,1.15169,162.706,24.2923,9.25146,20.1794,1.05746,12.9942,8.67983,2.0542,3.72852,0.88246,10,0.547555,0.918006,232.492,18.2064,14.2333,21.8871,0.956537,20.723,9.93316,3.37559,4.74503,0.983274,13,0.514544,1.19815,420.533,50.788,78.5175,200.447,66.4807,31.803,17.6027,5.91123,24.9988,11.0957,14,0.617924,1.29377,371.29,34.1085,21.0227,25.3443,1.87326,31.7786,13.9558,5.23099,6.89621,1.8951,18,0.508115,1.33365,366.716,43.2807,17.4814,15.3701,0.985405,26.0386,13.9488,3.43516,5.30079,1.58192,11,0.380096,1.15143,295.204,26.9885,31.6252,58.8359,5.99829,24.8782,8.71745,5.40155,17.9221,9.64229,15,0.470735,1.14506,268.801,20.7235,13.8073,11.3926,1.2814,24.405,10.9361,4.28591,6.07552,2.01096,18,0.475012,1.06353,140.305,12.7788,6.01498,16.0845,1.23916,10.9559,5.94697,1.90307,4.16649,2.40523,7,0.420132,1.08224,227.246,22.9735,9.16708,9.52191,1.41879,18.4705,11.4567,2.98889,4.45737,2.08073,12,0.653956,1.13803,397.05,35.7577,14.1384,37.4338,13.9303,29.672,16.0349,4.93211,12.1202,6.9488,22,0.520365,1.03056
gr00t_wbc_h074_p000,3585,complete,90,18,12.1496,1.90942,0.0287958,0.0508805,309.228,28.9702,12.3025,15.4145,1.45681,26.2822,13.9587,4.19123,6.10775,1.0845,18,0.440459,0.919117,188.858,20.567,9.97986,22.5162,2.03103,15.0855,9.48598,2.55878,4.71813,1.68202,10,0.555456,1.16952,112.252,17.5369,6.43704,10.1545,1.90386,9.44796,4.74675,1.53264,3.15813,2.95085,6,0.450707,0.961185,258.832,30.0166,15.4175,21.0931,2.42113,18.9483,9.38024,3.22258,5.39829,2.74402,10,0.593142,1.46674,267.385,38.7894,15.3751,22.9434,1.597,19.3102,10.369,3.62209,5.24488,1.57582,10,0.677757,1.48221,478.743,65.9774,22.3132,25.9065,1.54912,33.5941,18.4318,4.8549,7.06176,1.58438,13,0.635604,1.6104,347.855,27.193,17.633,38.7836,2.24103,27.4321,14.3215,4.54404,8.50246,2.25782,18,0.456141,1.08076,247.333,24.8046,18.1652,25.5493,1.38914,18.905,11.9684,3.38663,5.50703,2.44675,10,0.60397,1.4141,618.381,81.5718,28.556,26.8799,2.5079,44.3927,26.5755,7.15208,9.49082,5.58447,20,0.495503,1.30138,163.096,15.6954,10.1359,29.4425,4.02567,12.6037,8.27089,2.15456,3.76928,2.96544,8,0.501695,1.12073,427.219,60.1296,54.6559,148.178,133.467,37.6464,19.4418,7.1487,25.3762,10.4531,20,0.460088,1.17365,263.616,25.9832,9.85207,15.1274,1.043,18.6013,10.9528,3.0241,5.50144,1.72445,9,0.633422,1.56151,1093.89,138.268,43.7481,142.16,2.19977,58.0184,36.7734,8.27496,22.4406,5.45452,20,0.474259,1.79277,334.186,28.5416,18.1622,21.4705,1.16188,26.7825,14.7302,4.63515,5.33581,1.24637,19,0.501546,1.18921,1029.7,181.614,64.3773,46.8778,8.43074,70.9549,46.5219,10.5999,19.3492,6.76941,18,0.50732,1.51671,267.485,46.0865,18.869,22.9628,1.07071,22.3543,13.77,3.85038,5.6225,1.12204,15,0.533201,1.11151,220.964,44.0268,14.4897,25.5504,1.42052,18.1643,10.5598,2.64372,4.253,0.982848,10,0.603571,1.1521,206.446,38.5632,36.3175,31.5065,0.7659,16.8474,10.3539,3.47359,5.92823,1.07414,9,0.545166,1.31352
gr00t_wbc_h074_p000,3586,complete,90,18,9.26574,2.93341,0.014448,0.0181594,107.743,16.6906,7.2594,12.7391,5.06653,12.0055,7.11129,1.85862,5.42733,3.64284,8,0.373162,0.833062,286.114,26.1793,14.7463,31.7799,1.7644,22.8334,12.6136,3.79605,8.36524,2.04162,15,0.501977,1.10734,120.927,9.69342,7.29893,17.8372,2.80556,11.7391,7.87491,2.14979,5.94853,3.54199,10,0.409716,0.908705,304.323,29.1632,22.6276,38.3749,78.0433,28.3162,16.0351,4.7649,12.2234,5.20756,24,0.362796,0.858232,287.312,31.1817,15.469,31.0081,1.33915,22.8653,11.9112,3.61673,9.16225,1.72013,15,0.439275,1.05713,284.237,26.5354,11.4592,16.3605,0.905472,22.9697,12.292,3.84013,6.57794,1.26956,14,0.508393,1.26279,273.691,26.6966,11.945,11.6382,1.34037,21.5985,10.8746,3.39513,6.90251,1.33109,14,0.514802,1.13907,291.659,30.2672,10.5183,11.9736,0.857605,21.3361,11.3609,3.77803,7.21337,1.25713,12,0.605371,1.44941,170.659,16.061,8.16954,15.8191,2.07681,14.1989,8.81173,2.12702,3.43869,1.58077,12,0.456675,1.0753,291.432,24.1859,10.8385,15.894,1.95005,22.048,10.8931,3.87425,5.1572,2.97387,12,0.541141,1.35468,318.626,29.5872,14.5737,19.5317,1.59303,27.9626,12.0384,4.73948,9.22306,4.29652,15,0.639996,1.39029,575.061,91.4005,45.1273,46.8522,3.5872,44.3863,26.9214,7.67125,13.6931,7.01941,22,0.503849,1.2606,231.853,26.1291,16.0453,22.4956,0.623466,20.8338,10.5839,3.61215,5.48658,1.03142,9,0.630587,1.60423,224.708,16.4881,16.9072,26.9125,0.897232,21.0627,9.81817,3.29593,5.32837,1.30434,14,0.448653,1.10762,912.97,94.4421,49.5464,63.1032,2.61133,61.1403,28.7697,7.83247,16.6914,3.66933,17,0.586041,1.30482,245.796,30.8901,18.2405,26.963,0.82328,21.4878,13.018,3.42006,5.70525,1.41837,13,0.602742,1.29798,198.301,13.1072,14.5026,29.3551,0.981827,18.2014,10.0516,3.32877,5.25387,1.37064,14,0.475653,1.04098,427.262,42.8804,33.3431,31.6225,3.111,34.0359,15.6981,5.59263,7.35231,2.92038,15,0.475286,1.55888
gr00t_wbc_h074_p000,3587,complete,90,18,8.84815,3.60896,0.103317,0.0660916,166.964,27.4595,8.05287,11.1162,0.897717,16.9286,10.6896,2.51699,5.37942,2.40273,7,0.470564,1.1544,167.427,15.1889,18.4933,41.6513,3.47329,13.0799,8.67744,2.69281,7.40623,4.37729,9,0.562786,1.16346,137.369,15.7338,9.67535,21.8435,1.00691,11.1705,5.75052,1.88136,2.90393,0.991525,9,0.445451,0.984929,189.512,20.8847,13.5741,21.5309,1.07219,16.3827,11.2467,2.58244,4.31076,1.35665,12,0.435484,1.05663,244.115,27.4296,15.314,31.5485,1.42467,19.2145,10.1035,3.23579,4.50734,1.63784,13,0.548008,1.18285,242.23,33.909,13.4633,20.8454,1.28899,20.1446,12.6843,3.09535,4.51843,1.01215,12,0.515023,1.11012,269.521,30.8172,12.0974,14.1331,1.54719,18.9525,8.57062,3.56973,6.08636,1.78018,10,0.587609,1.6411,299.681,30.1546,13.8821,23.7012,3.35575,23.6181,13.8027,3.95609,5.87175,3.26599,16,0.530214,1.18271,166.041,16.0303,7.27561,12.094,1.2938,12.965,6.53259,2.19743,6.4855,1.99569,10,0.445008,0.917741,272.684,18.6333,14.7132,12.2038,0.626968,24.1963,14.1902,4.36267,7.30749,3.07015,19,0.39805,0.938767,250.155,23.3015,15.0575,20.9245,1.02611,19.716,11.6558,3.26292,4.57517,1.40246,13,0.538456,1.15204,438.141,54.1648,82.3686,178.266,147.49,36.1755,17.9817,9.08232,20.2471,11.1574,19,0.595787,1.26574,219.175,25.4808,13.9354,17.4007,0.993454,15.2802,9.03342,2.61974,5.01202,2.38528,8,0.487569,1.256,357.65,34.1825,24.7014,21.0243,1.30161,28.223,15.702,4.97294,6.97001,2.11437,19,0.570466,1.11942,314.362,49.7498,33.3766,30.1158,1.60165,26.1045,17.9089,4.89663,9.1027,2.84006,20,0.52021,1.01397,439.041,52.2889,21.4297,143.856,3.58722,31.1024,13.5643,6.56715,21.7353,6.37899,18,0.579096,1.31509,878.457,121.295,86.0337,16.3356,1.30687,50.1824,29.788,8.76687,10.4004,2.50434,21,0.461449,1.25567,348.691,48.3785,35.4786,154.666,507.441,31.2006,19.6546,6.37814,24.3839,23.6526,18,0.587839,1.35323
gr00t_wbc_h074_p000,3588,complete,90,18,11.8197,2.93564,0.0146663,0.0221039,168.404,18.1004,10.5363,20.7485,2.34484,16.2617,10.5263,2.59906,6.94257,5.3329,11,0.421009,0.84675,163.247,14.0658,7.51641,10.2603,1.11408,13.3667,8.64871,2.08053,4.50638,2.78615,10,0.471227,1.02586,209.398,19.5738,14.1952,25.2199,1.15724,16.8895,11.6748,2.88814,3.83792,1.0868,15,0.416078,0.959358,243.239,26.9193,13.9888,28.0445,1.22361,18.429,10.5493,2.9042,4.1891,0.911547,14,0.480136,0.957679,242.003,29.1831,13.1983,26.3435,1.73637,19.5305,9.54554,3.18534,4.27057,1.52503,9,0.533898,1.42092,159.008,30.9676,9.03608,16.46,1.76513,13.6246,8.83863,2.41839,3.53494,1.57482,9,0.44635,1.08646,101.859,13.7088,7.08248,13.0351,1.51663,9.21356,4.61632,1.83501,5.66302,2.42511,5,0.636815,1.49213,283.463,32.9182,21.4995,54.7498,3.22941,24.0836,12.7831,4.5862,10.1991,4.17644,16,0.565385,1.24269,194.35,17.9958,10.5528,7.88399,1.60455,15.4966,7.09677,2.66684,2.88127,1.83467,8,0.60604,1.47136,418.09,54.909,25.572,14.5672,2.11764,32.694,17.0785,5.60574,7.57723,2.60858,14,0.66404,1.56628,320.135,29.9348,19.5744,17.1812,1.53216,22.48,12.7609,3.8983,6.24786,2.36605,11,0.563704,1.16796,280.088,23.0485,23.4914,40.7967,3.62915,22.0753,12.9098,4.46733,10.8944,5.75209,14,0.601071,1.28471,272.761,36.0255,22.3427,19.9653,0.898418,22.7927,13.2462,4.23663,6.36353,2.62133,16,0.52303,1.17537,657.879,65.7223,32.657,38.6282,1.3537,38.8735,21.5667,5.73993,8.06374,1.2663,14,0.539909,1.31354,308.384,43.5085,27.673,49.963,2.34583,24.6788,16.0047,4.32481,8.76916,3.42626,16,0.507147,1.08437,503.177,82.8983,26.7535,26.8074,0.782572,39.6766,28.431,6.14985,8.59125,1.83294,21,0.54936,1.25893,478.159,82.2053,49.1386,172.464,13.7088,30.0068,16.1825,5.69584,14.823,6.00422,12,0.705368,1.2943,79.1265,10.4639,5.68503,10.1603,1.09217,8.12422,6.16005,1.40544,2.46293,1.33093,5,0.39305,1.18708
gr00t_wbc_h074_p000,3589,fell,65.74,14,13.0372,9.88951,2.67754,3.81191,225.017,29.5562,12.2883,18.0017,0.847367,22.0722,13.1418,3.53028,5.70028,1.08212,17,0.455798,1.043,180.012,20.5866,7.47381,9.04482,1.19736,13.8592,6.71612,2.28713,4.18613,1.31018,10,0.485539,1.11785,177.935,17.0538,9.68544,21.8779,3.17207,14.3824,7.28128,2.41464,4.9289,2.4822,8,0.65411,1.43535,270.785,27.9157,16.4024,27.9791,5.01827,21.8437,11.8898,3.46466,4.10767,3.30688,12,0.653364,1.25621,265.769,28.851,33.5985,23.0894,1.63757,19.8947,10.6849,3.88625,7.81843,4.58163,10,0.615701,1.4911,313.827,43.8931,23.1451,44.9975,2.67291,25.5752,15.7428,4.25679,9.84546,3.76051,13,0.61275,1.47798,408.511,39.6811,32.2716,15.9971,1.01499,26.4209,14.6591,3.90402,5.70103,2.17561,12,0.482289,1.40637,254.107,34.3293,18.1352,12.6481,3.30058,19.8013,10.9084,3.43508,4.73529,3.16956,11,0.715981,1.57393,319.326,33.1236,36.3536,66.1574,35.9671,27.158,12.154,5.46494,19.3668,13.8441,13,0.5996,1.38398,283.535,46.1618,51.4922,35.1929,18.7775,21.8202,13.1098,4.19024,6.10521,4.19529,13,0.658769,1.2621,385.534,38.8081,29.8482,18.8767,3.97031,30.7915,17.1737,4.83882,7.76627,3.60109,11,0.563033,1.49699,183.375,17.1466,13.4583,12.6931,0.979393,15.8671,8.89055,3.01543,3.92205,1.32149,11,0.464063,1.19816,403.642,77.6302,31.4989,17.8938,1.22781,31.1588,22.2883,4.99787,7.04545,3.01344,11,0.556681,1.43326,1410.38,62.7295,47.261,10.9198,0.412796,47.5679,16.712,6.59389,6.38543,2.07377,5,0.444736,1.78181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3590,complete,90,18,8.02983,2.00904,0.0562787,0.0741628,97.2866,19.8482,4.96325,12.6216,1.40948,10.6629,6.39398,1.66944,3.05239,0.897344,8,0.289844,0.763307,255.274,18.5836,12.3548,18.0142,1.52803,22.5316,11.66,3.69168,6.14484,1.14213,18,0.419021,0.924289,352.455,36.8507,19.3202,42.5586,2.09773,27.6473,15.8277,4.24683,9.55306,1.91257,16,0.558571,1.22303,292.728,30.7127,12.4958,20.0244,1.40045,25.855,13.8424,4.12665,7.02011,1.53226,13,0.659027,1.43184,195.223,20.1634,13.3138,51.2891,3.80196,16.9743,9.33764,2.87962,12.0352,5.24117,9,0.538178,1.20999,341.277,37.0463,15.9798,19.0386,1.90585,27.6057,14.6094,4.26743,9.52143,4.86485,14,0.662342,1.43018,297.445,33.4789,38.3424,36.1926,2.0568,23.4972,11.3929,4.27964,11.156,3.9738,14,0.562434,1.30572,263.845,38.74,24.3023,79.1973,2.31933,23.2208,12.5922,3.85488,12.2268,2.54535,11,0.560195,1.48055,156.287,22.7751,21.9615,109.27,2.32607,11.978,6.66181,2.58588,12.7427,2.00355,10,0.392688,0.883639,238.666,26.4466,22.7745,42.5439,11.1943,19.5513,8.99608,4.10283,10.8878,5.71437,12,0.522825,1.24765,102.007,11.8623,6.315,14.9304,0.921841,8.60883,4.38245,1.62639,3.42025,1.01334,5,0.426126,1.19019,307.797,29.2678,22.3971,24.4762,2.19514,25.1212,12.1204,4.55653,8.08826,2.75421,17,0.485968,1.29884,280.486,32.8348,18.159,29.8778,1.18026,20.7241,11.4137,3.18133,6.66069,1.90858,13,0.421073,1.0792,308.714,36.8159,18.0148,36.2566,4.08928,24.3482,13.4413,3.73837,9.68388,3.96364,14,0.634179,1.48212,166.376,18.657,13.6884,24.6526,1.71552,14.5937,7.81631,2.48152,3.84963,2.207,11,0.485076,1.14765,348.81,30.7798,23.7936,28.2914,1.31177,26.6585,12.7843,4.89574,6.70302,1.7739,20,0.48817,1.15595,171.245,17.8629,11.3387,23.5707,1.57411,13.5682,7.83669,2.34681,4.73083,3.36733,11,0.479032,1.1017,436.33,90.9183,31.7038,24.0127,1.30883,31.2429,18.7566,4.37169,6.9568,2.42182,11,0.555822,1.4069
gr00t_wbc_h074_p000,3591,fell,70.66,15,13.71,8.68942,1.8896,1.82921,255.332,24.6825,12.2094,20.3551,1.27521,23.4544,12.249,3.96613,6.75849,1.77938,14,0.502611,1.16238,187.577,23.0076,10.2595,16.2982,1.35076,14.3756,8.22641,2.55637,5.10919,1.05348,10,0.460518,1.00917,272.565,24.9103,10.2348,10.2182,1.77017,21.3947,11.6118,3.4686,6.59143,1.38608,12,0.58711,1.43658,290.744,36.4175,11.8796,12.5994,1.7307,22.1912,14.3555,3.62794,7.43843,2.08269,12,0.499095,1.28346,144.537,15.1553,6.85156,13.8035,1.19924,13.4817,7.945,2.17225,4.71122,1.35067,7,0.609572,1.27992,383.02,40.8848,16.4068,13.8104,1.45169,28.8664,18.7827,4.29435,5.77669,2.71569,15,0.544842,1.38679,207.407,18.0693,6.7229,9.48792,0.856411,16.3912,9.55577,2.68582,2.67125,1.76661,10,0.463659,1.26749,263.602,22.098,12.312,9.80217,1.85154,21.4562,13.5942,3.45165,4.46518,2.08598,16,0.468472,1.01465,218.576,30.1277,10.2257,11.1893,1.99225,19.6383,12.3208,2.97438,3.96048,3.05223,14,0.453802,1.05191,400.257,40.5748,15.4921,36.8109,2.43298,27.7098,13.958,5.05614,11.0631,4.67955,16,0.522324,1.41699,457.489,45.3235,22.0081,31.7529,1.07166,31.4392,16.6932,4.56946,8.51303,1.64783,14,0.520996,1.21692,171.7,14.4236,12.5488,28.4958,1.31643,15.4199,6.62069,2.84981,4.0548,1.16415,10,0.530431,1.17434,145.481,14.5215,10.8109,26.1895,1.38204,11.7391,5.93469,1.93565,3.3906,0.849076,9,0.485392,0.969256,395.712,49.203,21.1739,26.0834,1.08023,31.6766,19.8006,4.98179,8.00082,1.6884,15,0.509454,1.34505,3631.5,227.66,111.372,76.4089,64.9461,91.7698,23.7826,12.7006,20.5061,12.3829,2,0.254292,0.558385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3592,fell,55.56,12,8.72009,14.421,1.81347,2.14473,294.353,27.1023,14.7289,19.732,1.22879,27.0627,16.7982,4.48366,8.55364,3.44482,19,0.435587,1.01291,306.659,27.3128,15.6899,38.0609,1.97204,24.375,14.6523,4.28509,11.3097,3.65879,18,0.559212,1.00922,103.275,14.1576,7.31188,18.2233,1.47873,8.99675,5.28046,1.69436,4.194,2.27008,6,0.443592,0.985462,271.692,35.7083,18.2194,27.4317,4.92302,23.8356,14.1264,3.82661,8.2703,5.33325,12,0.610256,1.6735,270.285,33.9891,13.2648,18.3093,2.86621,22.8456,12.6052,3.41134,6.38458,2.76752,12,0.644576,1.55413,186.829,40.3907,11.5924,35.9772,2.70372,16.0685,9.96935,3.08026,13.3336,7.69837,10,0.656348,1.24115,467.704,45.7332,18.2833,20.7973,1.57242,32.7432,18,4.75805,8.29452,3.17613,14,0.639907,1.58695,294.778,30.6958,10.9707,22.9715,1.0181,22.2349,10.7277,3.79702,5.04512,1.48362,12,0.641139,1.51547,262.516,23.631,13.9159,21.8051,3.43513,20.6666,11.6716,3.74125,7.64507,4.01584,13,0.540583,1.19063,266.061,24.3328,16.8238,21.6035,2.93485,21.879,11.3096,3.88028,8.05532,6.02634,14,0.623527,1.15853,177.847,23.6198,12.4444,12.2805,1.16197,15.3524,10.3987,2.53121,5.91033,3.61895,9,0.529846,1.24792,715.05,96.7211,24.8094,27.9113,1.73938,33.6318,11.9977,4.71057,10.1864,3.2196,4,0.223482,0.685102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3593,complete,90,18,9.15058,2.95269,0.0494901,0.0464306,321.338,35.8702,15.4951,15.1054,1.26025,31.3507,16.3682,4.99053,7.58829,1.97715,19,0.445069,1.03621,573.378,38.0165,20.518,25.1234,2.35995,34.0755,16.3338,4.83144,11.1243,4.09468,9,0.507006,1.80643,182.302,15.4918,11.1097,8.36917,2.08166,14.6839,8.37715,2.62068,4.76836,3.50432,11,0.562105,1.1971,172.731,16.5053,11.102,14.1213,2.12329,15.4865,9.39282,2.72201,6.70471,4.42707,10,0.504529,1.17366,136.383,22.7279,11.5512,12.9263,1.01614,12.3185,6.69753,2.601,6.36994,2.11287,6,0.521908,1.41356,241.227,22.0287,13.5882,9.46612,2.1921,20.7264,11.1131,3.7899,6.79625,3.69204,14,0.551409,1.25339,257.315,20.0652,14.8104,14.2682,1.29585,21.0945,11.2808,3.71831,5.53548,2.02423,13,0.547528,1.29437,328.796,50.9758,20.1429,14.9558,1.08674,29.5795,19.7651,4.88044,9.36411,2.27953,21,0.565344,1.11364,260.337,20.9727,11.4555,14.9851,0.852217,20.6148,8.67208,3.75553,6.6305,1.37231,11,0.54282,1.37356,203.701,28.2438,9.92395,11.5103,0.915131,18.2623,9.7903,2.97832,6.42911,1.43403,13,0.513853,0.988388,120.35,9.71539,7.72766,11.7521,1.84039,11.5508,6.23718,1.91896,3.49749,1.25922,8,0.445799,1.01965,655.892,58.915,35.2888,22.86,1.22784,44.3893,23.3549,6.57244,12.4136,3.16026,24,0.523818,1.20835,507.38,54.9418,21.349,57.1669,1.5374,32.6255,18.9182,5.24715,15.4009,2.55029,18,0.565396,1.38337,427.593,47.9116,33.189,132.142,2.62774,31.8994,19.9859,5.98716,21.209,4.20532,17,0.513439,1.29267,290.605,23.1131,132.993,441.62,116.549,26.7549,15.0525,7.35348,37.1785,13.2618,12,0.486265,1.22774,388.75,40.2046,23.1358,14.4014,0.748779,23.8408,13.9968,4.5222,3.99114,1.29105,14,0.535703,1.27528,621.756,74.0259,97.737,333.45,27.8856,44.8378,25.1759,9.18148,29.9293,12.8545,21,0.50747,1.2007,275.101,30.0353,29.1564,23.1133,1.16187,25.0469,13.2963,4.31702,6.92363,1.92661,17,0.527909,1.13339
