policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2560,complete,90,18,29.4287,6.3832,0.217294,0.30549,393.443,95.1285,27.7384,71.4922,3.22569,42.6023,31.8832,4.95956,16.4494,4.4713,178.729,33.1774,10.567,27.7329,2.33098,16.9462,9.7896,2.22301,6.23529,3.44767,188.977,27.8221,10.1656,34.0107,1.3213,18.0841,14.4151,2.11108,8.68086,3.78564,338.214,50.4488,16.9442,24.7505,1.61403,29.7969,20.6754,3.3363,7.80122,3.17566,324.924,57.0963,15.5678,26.6557,2.65267,28.5966,20.2357,3.59613,8.19754,4.54306,315.204,50.0334,14.1568,30.6438,1.55461,26.8208,24.5035,3.37211,7.40801,1.99,142.765,21.0959,6.91801,24.0959,1.51921,14.6887,9.3561,1.83328,4.25617,1.32063,385.404,53.7358,25.5382,97.5907,3.42319,29.918,19.9831,3.58994,13.5836,4.81835,381.992,53.19,19.4783,28.0921,2.06979,34.902,22.6731,4.09396,8.91873,2.70993,411.199,144.704,31.3887,52.5107,1.4259,36.5335,35.3405,4.32928,12.9022,3.28573,190.168,44.8242,9.84019,26.0681,1.21673,18.8719,14.0117,2.35405,6.65569,2.47338,328.07,50.4738,17.0677,32.7046,1.17906,32.2998,23.7786,3.89082,8.14895,2.26981,330.826,50.4239,18.1609,35.7716,1.46272,28.5661,22.2608,3.3898,7.73805,2.36511,570.429,109.816,28.0298,48.3026,8.2715,42.3604,31.7288,5.12525,11.4047,7.53609,254.764,37.4371,19.8645,48.6174,4.50075,26.5514,20.0022,4.11937,19.7979,9.48193,453.34,64.7269,31.9055,51.0917,2.71648,40.6113,28.0372,4.9142,21.7951,7.42095,292.58,89.4957,23.6224,30.7899,5.71045,26.6001,19.6744,3.56217,14.1151,9.70311,582.791,129.256,26.7162,29.3646,2.14954,49.7828,38.0763,5.11566,13.0124,7.99311
amo,2561,complete,90,18,24.9904,8.49707,0.234082,0.352912,361.9,70.8423,21.4642,18.359,1.54371,38.027,25.9634,4.52824,12.2444,2.11921,204.332,33.3175,9.55961,18.5781,1.09967,18.352,11.8564,2.40691,7.09443,1.07781,283.401,55.584,13.4431,26.3081,1.40284,26.6824,15.4463,3.11975,11.2956,2.48991,154.746,37.8485,10.9723,16.1554,1.74835,12.9486,7.36519,1.51027,4.44848,1.29118,435.864,55.18,17.5121,64.5516,3.02732,32.3201,19.6866,3.3019,13.5856,4.40715,223.909,36.507,9.40899,21.868,1.12924,19.3209,14.6351,2.25137,6.3077,2.04402,356.45,52.152,11.1508,15.9149,1.53034,30.2863,20.3809,3.79913,11.5061,2.53914,209.347,58.1272,10.2033,14.7613,0.799245,22.1857,14.7795,2.8123,7.30544,1.86998,257.25,34.0269,11.0832,20.869,0.973644,22.1311,16.2978,2.80648,7.045,1.21674,347.861,59.0255,16.3212,37.3484,1.42613,30.7341,22.919,3.74944,9.65631,1.69615,369.844,46.373,17.8939,82.9742,1.17079,28.9616,22.2754,3.42238,13.6295,2.24471,862.182,86.6685,48.4728,53.6324,1.39549,54.1923,33.3334,6.5215,16.3055,2.86294,353.248,53.7773,17.741,42.8265,1.1856,32.8957,22.5396,3.86561,10.8456,2.32715,275.81,48.0375,10.2321,37.1856,1.42514,24.7608,20.9945,2.84292,9.10225,1.48733,803.935,292.548,57.5937,69.0089,0.930561,54.2757,47.8045,6.27274,17.7026,3.49686,12219,1159.72,2960.68,361.878,31.7921,301.375,131.34,51.883,106.34,43.2435,396.42,105.563,25.6499,19.3652,2.80699,37.9694,26.4575,5.29592,10.1695,4.85134,1760.81,280.874,171.675,75.8449,1.99406,97.398,66.798,11.8001,28.2216,4.9327
amo,2562,fell,41.34,9,37.864,24.5883,3.85353,3.3343,343.123,58.468,25.4263,17.0966,6.30889,36.8532,24.076,4.3996,15.2028,5.7696,418.347,89.7574,31.413,25.0023,10.4214,30.9475,22.6714,2.59676,9.22678,6.37336,301.445,60.1602,29.2422,31.9551,6.77382,22.6439,15.6215,1.9883,8.51856,4.19833,436.459,142.003,31.8716,20.4514,1.08758,36.0639,23.1703,3.42685,8.71456,3.48789,170.954,35.7342,14.6788,25.0474,1.5736,13.3493,9.02566,1.70748,7.60246,2.17276,597.41,117.053,45.6839,22.1271,1.50056,37.0993,27.7146,3.21593,8.16985,2.59987,641.673,154.923,48.851,39.4943,1.46803,47.7893,34.3183,4.71469,15.2316,3.17165,536.087,93.2955,58.3458,32.0536,0.815525,35.6938,23.6363,3.7949,13.9914,1.91037,2484.79,797.052,234.796,100.466,6.1049,77.6897,65.1251,7.73446,26.4687,11.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2563,fell,53.08,11,34.8232,45.6917,1.30717,1.70192,337.758,51.5761,18.8789,22.4113,1.23471,34.155,25.1971,3.90607,10.7382,1.72117,21.5397,8.19629,2.99868,27.9058,2.26295,2.11104,1.72747,0.316073,5.0243,1.43402,142.125,51.1222,10.7659,53.002,2.24656,16.4443,10.5819,2.26374,12.6587,3.97199,270.422,67.9506,19.2436,29.7501,0.896583,25.6274,14.9922,3.07504,10.6182,1.7535,404.181,57.0722,20.6395,19.3242,1.7125,29.6588,18.0674,3.46726,10.2031,1.85026,513.005,126.561,47.715,29.9997,1.00902,48.1202,28.5682,5.66862,13.6854,1.92196,312.427,84.9182,15.9131,22.3276,2.00177,27.575,21.4453,3.47139,12.6249,3.79017,272.52,59.8359,11.9,81.5462,3.04252,26.9735,19.319,3.09745,16.2764,5.27699,561.007,120.675,30.7686,144.286,5.00362,43.5725,32.9645,4.3843,21.0523,5.55422,402.715,75.1118,18.034,36.7926,1.57246,33.8452,20.5266,3.95523,12.6374,4.29171,16985.9,863.953,1718.87,353.481,16.3578,397.032,145.906,55.7624,114.297,25.7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2564,complete,90,18,12.5459,5.5075,0.144436,0.128868,299.366,50.7673,19.6379,20.7513,2.20984,30.5595,22.2043,3.69761,7.58023,2.06469,145.729,25.3557,7.1543,15.0666,1.44342,14.3838,10.1511,1.72995,4.17712,1.09578,177.551,38.9557,6.77317,12.9269,1.31718,19.1918,13.0204,2.34403,6.632,2.01937,303.286,49.584,12.8805,18.2937,1.07408,27.8214,20.5457,3.44625,7.88283,2.44673,184.198,42.6577,8.16572,23.1989,1.29784,18.8978,13.4104,2.48783,6.90077,1.52866,145.931,38.3325,8.21483,23.5535,0.527457,16.9047,10.4863,2.10153,5.50801,1.06261,346.486,51.1542,17.2498,44.6833,0.986113,33.4792,20.5825,4.12199,11.8151,2.74662,298.911,67.8563,15.1668,17.8924,0.969774,29.9397,22.596,4.03198,11.5134,4.00397,333.486,56.8372,17.3744,22.7433,1.33969,29.97,21.4058,3.92019,13.8614,4.07805,582.092,97.6153,30.3833,21.159,1.7026,46.8484,31.8194,5.18796,11.4724,4.296,195.413,45.2911,12.4056,23.5778,1.42553,22.1109,15.4225,2.9661,6.60495,1.83088,96.0737,21.1271,8.62067,15.9121,1.43502,10.3898,5.9072,1.44661,4.79145,1.42797,561.898,69.9973,29.3022,36.2566,1.04921,43.5905,30.8517,4.83141,10.7762,3.02977,374.01,82.79,19.4169,19.5564,2.55855,32.063,25.3126,3.76205,9.69141,4.90679,377.595,52.466,23.7903,47.5421,1.44912,31.3235,20.6923,3.8432,8.89741,2.07646,404.143,49.9295,20.0284,30.2722,2.02743,38.1295,22.894,4.19912,10.1127,2.56643,223.617,84.7981,13.9096,14.2794,1.29211,22.9894,17.7128,2.98651,9.15359,2.53374,347.365,122.069,21.7457,26.1507,1.14538,36.0107,23.4792,4.87346,9.06431,2.44726
amo,2565,complete,90,18,18.8807,4.75259,0.00410006,0.00455322,306.078,52.9066,19.6996,17.4464,1.93373,30.2039,21.0749,3.88633,9.63512,2.07485,142.74,28.3448,8.38276,17.0308,2.04706,14.1865,8.57804,1.75313,6.13674,1.26093,526.577,75.3585,27.5983,37.1752,1.91746,37.3054,20.9904,3.65411,13.9239,3.42654,688.944,99.8534,34.065,17.8007,1.54695,39.2269,26.4234,2.95069,11.052,2.69963,534.181,133.739,38.9384,19.4662,1.19969,43.1316,30.1845,3.60334,10.4426,1.85005,281.535,81.8511,23.6885,14.4399,1.14788,23.2819,14.8893,2.85737,8.61073,2.03586,409.292,67.1057,21.1669,25.6867,1.17651,30.7665,21.6725,3.75733,11.6512,2.06004,552.701,79.6355,31.6538,23.682,1.93681,40.6956,27.2365,4.02763,13.5816,2.9121,384.955,67.2837,20.1803,22.6939,1.46554,25.9344,17.3445,2.94054,10.3044,1.99547,465.826,138.536,38.0644,36.5778,152.386,32.4009,24.0395,3.31489,14.632,7.93705,506.481,124.651,35.5301,14.7444,1.07518,33.0979,26.6104,3.10569,6.97646,2.12298,635.754,108.804,40.9395,50.9387,29.2344,37.7182,30.3205,3.14829,12.9743,9.39081,569.24,129.896,39.6835,17.7069,1.38892,35.8594,25.6608,3.356,8.72169,2.2255,580.744,124.833,46.6972,78.908,2.20627,35.858,25.1071,3.84336,16.7321,4.31278,367.866,76.9275,23.7271,21.8909,1.71133,28.2766,17.9118,2.96868,7.06455,2.43321,399.091,61.4148,45.6764,80.8286,6.97705,33.9973,22.6145,5.0574,20.4386,6.9205,634.27,140.553,30.3737,36.9603,1.23526,49.5545,37.6172,4.91926,14.5756,4.4553,256.29,78.9907,15.3842,17.6664,1.87428,24.6584,20.2868,2.7176,7.58339,2.7913
amo,2566,complete,90,18,34.2289,4.90987,0.118258,0.122749,364.628,56.0311,19.2112,12.6316,1.92538,36.0155,23.6709,4.12352,11.1334,2.59024,175.542,58.2711,8.70269,17.4774,0.948073,17.153,13.6723,2.28635,5.89638,1.23819,329.668,50.8972,13.3202,49.2925,2.79727,29.1826,22.5382,3.6055,13.577,4.45764,225.447,52.6581,10.3055,34.1812,3.53571,18.4827,13.979,2.31861,7.3358,3.15066,909.155,414.377,63.9348,124.83,4.42119,68.6934,68.8955,7.67902,28.0604,10.1352,413.444,67.0907,15.5536,43.7928,1.17137,32.2877,24.8745,3.67975,9.59915,2.20202,304.012,55.2631,13.5456,39.4522,0.94161,29.5449,18.6458,2.97712,7.74091,2.00756,325.179,54.9323,21.3322,111.723,7.71683,29.7724,21.9638,3.82762,19.2676,7.29038,312.859,53.0187,18.6774,47.638,0.960152,28.2786,22.4115,3.40065,8.56659,2.16378,253.131,40.5389,27.5763,90.0101,123.419,27.71,21.1727,3.93598,16.854,11.004,685.666,296.3,55.8739,74.6423,35.6638,50.5107,45.5416,5.83528,24.5009,19.3209,291.663,44.8037,16.11,18.7995,1.75156,26.5377,21.2492,3.28607,7.89336,2.96962,324.902,54.0321,14.7445,15.9521,1.39215,30.4953,25.516,3.43168,12.3323,2.91105,189.206,32.0699,12.4271,12.2259,1.76224,17.0956,11.9296,2.0971,4.9532,1.82435,177.29,39.92,10.3055,19.399,2.19342,16.6233,13.2028,2.10306,5.22131,2.40206,487.261,132.146,115.487,283.418,69.2444,47.5836,30.8182,9.26764,37.8917,16.8549,1242.91,318.928,108.704,35.1845,2.12311,60.0682,56.188,8.4868,21.2425,6.99227,337.509,63.8856,15.1629,26.7178,1.02246,30.8385,25.1732,3.6133,11.9473,3.31503
amo,2567,fell,82.9,17,26.3413,28.9201,1.20713,1.59234,255.601,48.4805,21.3487,33.7769,5.56445,29.3514,20.7892,3.47884,12.5275,6.25298,90.4663,15.9993,8.13548,23.3656,7.05478,10.5998,7.58061,1.37047,5.78826,3.95327,199.157,42.5101,22.8452,42.8276,7.17632,20.5334,12.1036,2.82152,10.2419,6.88064,230.274,39.4983,12.0345,35.8118,1.3359,21.1119,18.3303,2.56142,9.25267,2.12408,165.428,30.1068,8.6899,20.8015,1.13508,17.3262,10.5126,2.0995,7.36877,1.31261,272.706,44.2144,11.7117,23.5667,1.15868,24.0819,18.1632,2.65378,8.70282,1.32612,68.6865,25.9663,10.125,12.038,1.1657,8.93658,7.43819,1.11835,4.61659,0.843943,353.498,78.5191,18.7222,14.4934,0.871098,29.2411,27.1383,3.46179,10.7251,1.79288,302.561,85.9345,25.8183,19.1033,1.02612,29.2497,24.5617,3.66796,11.0043,1.84186,334.816,63.1111,16.1863,20.2754,1.46729,27.7717,21.0363,3.21196,10.8875,1.80176,306.696,78.2835,19.2819,30.9949,1.70196,28.3628,21.7739,3.68362,12.1539,2.18932,700.388,343.839,56.9443,66.0768,2.07387,53.6715,47.9098,6.16921,22.8333,5.30044,347.941,86.9759,13.6036,30.1053,1.13759,32.124,23.0207,4.18322,11.6624,2.31859,1118.27,86.2037,70.5877,59.5516,1.43253,65.999,37.4954,7.35516,24.4192,4.32889,335.436,127.937,24.1208,34.788,1.69914,29.2018,24.0474,3.47465,13.0077,1.90475,558.305,103.974,53.0331,178.388,9.01762,50.5296,32.8981,6.09148,26.5367,5.43493,25266.8,895.096,3501.69,477.225,14.7665,517.505,153.586,90.4545,171.142,25.4857,,,,,,,,,,
amo,2568,fell,50.96,11,20.4719,7.44915,1.43306,1.46101,191.892,36.4679,16.0644,26.6338,1.73777,22.2585,15.5743,2.66794,10.3847,2.55616,337.582,75.0715,16.1818,36.0681,1.41263,31.5035,21.1341,3.61984,10.5601,1.63069,180.337,58.6782,13.8244,34.1484,1.08687,19.142,12.0597,2.4268,5.92791,1.26227,308.693,90.3341,25.5025,42.8714,1.24549,29.625,21.8135,3.95844,8.7251,2.18536,276.179,83.0688,19.3095,33.7982,2.00014,30.3895,22.2189,4.324,12.0381,4.34156,254.897,68.3172,24.3857,32.2607,1.30725,27.8375,23.4412,4.37425,9.63332,2.37847,302.808,75.8014,22.782,38.8247,1.52838,26.768,20.0993,3.82067,8.12553,1.89528,234.11,36.6032,18.1832,20.1093,1.55496,21.1967,12.6162,2.86909,7.4325,1.89788,861.767,91.8959,27.7342,43.0193,2.2702,57.1363,35.678,5.98833,20.1038,4.74746,336.038,76.7897,17.0511,12.2647,1.08451,34.6269,23.2608,4.60104,9.19667,3.07774,2925.03,111.922,130.758,44.5814,1.72398,76.2341,37.6191,8.06962,16.9078,5.49453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2569,fell,20.68,5,29.2861,25.6036,2.10786,3.64558,154.556,31.0751,17.7393,35.337,4.75076,19.4186,13.6242,2.08407,10.6953,6.24327,231.201,34.424,7.76963,14.3123,1.8197,19.6498,13.1906,2.16555,3.97233,2.61083,364.677,66.642,13.9639,17.3711,1.44271,34.0041,21.4565,4.25465,11.9146,2.01403,372.222,55.5822,10.2421,17.1854,1.85774,30.0753,20.3637,3.41685,7.2552,2.09798,1260.7,341.274,409.823,42.019,12.6113,36.3417,32.2828,6.03242,12.9089,4.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
