policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,2560,complete,60,12,44.5715,12.6183,0.122242,0.0944503,334.665,70.2975,22.7538,31.305,11.0579,36.9317,27.0247,4.62103,14.968,7.29876,272.863,59.7494,18.0548,48.2196,3.64305,28.5078,21.1346,4.01671,15.2268,8.49693,259.479,42.4531,13.5502,31.7425,1.10841,25.2803,21.6513,2.80579,7.13286,2.19091,339.645,51.7431,16.0391,23.8566,1.83988,30.0074,21.3273,3.71624,9.6426,4.2713,292.486,68.056,14.6639,25.638,2.58393,27.8385,20.104,3.64693,7.64448,4.01404,420.716,61.5186,23.2049,34.4012,1.59507,34.0088,25.6622,3.72062,7.94424,2.15164,301.748,48.3364,46.2468,126.331,25.0365,30.5558,22.4975,3.95574,15.3532,9.33452,459.209,73.1327,22.4558,53.2078,18.1976,37.6803,24.2705,4.08134,18.8628,12.2023,552.718,304.002,66.4763,51.7407,14.8645,47.2987,46.8245,6.49189,15.8086,9.68991,433.326,80.4411,26.4551,34.7845,1.18618,39.0065,30.0598,4.59685,10.814,2.94331,308.514,62.3177,16.9112,37.7887,1.47633,30.4412,21.9885,3.91359,9.98691,3.93872,521.958,138.107,36.9365,50.7963,8.13202,42.3738,36.7626,5.48313,19.2802,7.40555
amo,2561,fell,11.62,3,29.7568,36.9738,0.63673,0.663089,346.587,61.8191,20.2161,18.2778,1.55835,36.6187,24.3873,4.48089,11.4348,2.0695,294.13,62.8997,15.0735,22.2174,1.10383,26.3036,19.6125,3.2648,8.2,1.36644,7110.97,985.743,1104.96,140.439,71.0398,190.269,95.2784,35.4586,66.2954,37.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2562,complete,60,12,29.1235,8.21816,0.174359,0.139305,317.423,56.497,24.6755,69.4466,2.47963,32.1687,22.5281,4.13673,16.0374,4.26554,426.563,111.325,34.2389,77.9917,6.66568,35.9102,23.0864,3.87363,19.85,10.4538,309.749,79.4608,25.1939,19.096,0.955071,25.6489,16.8507,2.58685,5.98021,2.74665,457.7,102.965,26.6431,19.8828,1.06615,34.2949,22.8453,3.27489,8.10358,3.45453,376.388,49.3589,28.7226,29.0136,1.67808,29.2832,17.6663,3.29622,12.2928,2.98324,627.37,127.491,37.5891,22.0932,1.5405,39.695,28.2165,3.58938,9.06925,2.96034,1088.52,139.276,81.2999,66.3722,1.76155,58.0536,29.4485,5.60569,17.8879,3.82797,1014.32,119.542,74.3621,55.3636,1.02697,60.4582,35.0098,5.00173,18.7358,2.36517,301.672,88.4792,29.4855,25.2825,1.02344,26.7938,16.7608,2.68712,7.51496,2.93691,661.548,199.413,166.186,84.3671,3.51358,55.0833,36.7296,6.77839,24.1088,7.10542,275.788,85.3967,34.3461,36.4551,1.46745,24.3193,18.3995,2.9848,8.39139,2.27516,455.328,88.8121,28.2437,17.8119,1.71822,28.5761,19.6521,2.01725,10.6706,5.36734
amo,2563,fell,21.9,5,17.7558,29.5065,0.301542,0.452002,387.185,60.1327,20.4971,24.6372,1.24497,38.1902,27.2219,4.43754,12.0679,1.83319,237.903,52.1553,10.7002,14.5945,2.04513,26.4007,18.7397,3.25205,8.50151,2.40887,216.089,36.1081,9.8226,24.4212,1.61737,21.0426,13.6705,2.55587,10.0619,3.91542,386.54,98.0825,27.7682,48.434,2.05251,39.622,21.3877,4.58408,14.5772,4.00727,7887.48,796.55,734.983,124.736,17.5219,221.445,102.962,31.2933,70.5419,24.2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2564,fell,42.62,9,37.3507,11.4146,1.21646,0.49128,380.87,65.7426,23.3065,25.5982,2.22616,38.1457,29.6034,4.59593,9.52037,2.26979,177.5,37.8678,8.97036,18.6275,1.55591,17.1976,11.4304,2.15579,6.01728,2.08383,174.85,41.4357,8.4935,15.6577,1.3477,18.1456,11.1577,2.61936,6.67057,1.83103,308.152,57.3351,13.1617,17.5496,1.10561,28.1852,20.5549,3.59567,7.97964,2.67086,241.141,34.2549,9.38448,25.2451,1.30418,23.0257,16.6109,2.75543,7.63246,1.57915,229.512,68.1995,13.2128,30.6081,0.538159,26.3296,17.279,3.45851,7.81166,1.32,398.862,92.5883,50.7642,69.2473,3.39161,35.0277,26.4578,5.2562,17.9846,5.13161,288.753,86.8733,14.8134,19.4207,0.833816,29.1921,20.8235,3.77073,10.2341,2.59649,10694.8,1591.41,2059.36,200.444,39.3259,331.902,149.362,49.6799,95.4595,42.6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2565,complete,60,12,32.5108,4.96276,0.415079,0.45536,274.927,52.8485,18.8973,17.2991,1.87491,27.9153,21.041,3.3352,9.64942,1.83203,184.797,45.0852,9.86272,19.2856,2.06141,19.0282,11.2779,2.39144,8.00913,1.47875,598.855,89.5991,43.4717,23.2813,1.77147,46.7954,27.4136,4.84323,14.5202,3.49187,754.64,130.269,38.5569,17.7643,1.57622,47.6382,32.1263,3.64281,12.6564,3.2714,511.421,118.062,31.802,20.949,1.22367,37.1833,26.0875,2.99995,9.85978,1.82438,548.696,77.6488,35.2446,25.8373,1.28243,38.7244,22.5745,3.82012,13.5352,2.87308,516.082,76.6277,28.9254,32.6542,24.9354,39.7672,25.4432,4.95725,16.9126,7.15247,467.137,73.4131,21.987,20.2432,1.86056,32.7773,21.1737,3.18251,12.4056,2.58153,464.819,82.886,23.1858,25.3846,1.46487,32.0235,22.3709,3.20433,12.4017,2.07129,1078.66,144.475,72.9777,33.0512,1.63279,61.6524,37.5229,5.67165,17.6074,4.05322,796.174,145.471,58.6639,81.6327,2.7278,52.3716,27.0612,4.54842,16.8385,5.09059,1288.26,114.509,68.8409,29.0361,1.22282,62.7287,39.1662,5.084,11.1751,2.90014
amo,2566,complete,60,12,49.6644,17.4149,0.134701,0.0861659,356.535,54.4096,18.479,12.5925,2.03734,34.1432,23.976,3.96292,11.1923,2.93952,258.872,45.2158,9.56366,20.601,0.987564,24.5362,16.5699,3.07047,7.46292,1.40652,364.745,52.2929,13.5098,22.9056,2.4409,30.5554,23.5042,3.7065,11.1011,3.64013,214.639,37.4509,9.62042,55.4761,3.08601,17.786,12.9572,2.35106,13.3959,5.68435,740.307,242.612,54.0534,51.7674,3.30543,57.1735,52.3218,6.35527,19.4343,8.75569,446.345,119.06,39.5443,150.172,22.6625,39.1562,28.4958,5.06739,21.342,10.1775,216.737,36.5901,20.9067,32.5793,0.89447,16.5934,9.76356,1.99528,6.17805,1.6521,381.106,59.6344,22.0466,47.6919,1.32715,35.6806,24.5816,3.80772,10.1802,3.02451,869.585,105.386,173.597,211.726,25.3152,52.4297,33.7133,6.74486,21.8796,7.73789,1589.21,126.775,110.812,138.076,94.1022,80.7563,43.4577,9.09374,28.5651,18.2294,426.248,106.629,25.4769,30.528,8.57967,39.4116,32.1325,4.97098,11.3086,7.64577,758.399,75.5383,134.748,35.5932,2.25061,46.7331,30.2426,5.64296,16.3591,5.81482
amo,2567,complete,60,12,9.48821,15.6317,0.181655,0.204865,299.851,58.743,20.0934,80.1433,1.91574,29.8251,21.5729,3.91949,16.5142,5.14632,103.939,24.2733,6.56462,16.7594,1.17084,11.6185,8.29937,1.50247,6.1768,1.68496,185.844,45.6431,12.7844,25.3904,1.34162,19.4287,12.3629,2.44929,9.1992,5.31404,325.345,54.4862,21.8009,34.3214,1.16092,26.3994,20.6971,3.07853,10.5586,1.5091,206.43,35.2676,14.0583,72.2009,2.14836,18.4699,10.6067,2.26642,12.6991,2.29451,165.46,24.8794,10.1352,25.7641,1.13245,17.6257,12.9903,2.24364,7.90735,1.23297,356.469,115.465,23.4445,17.4505,1.23427,36.814,32.6084,4.58698,14.4267,2.15043,417.436,78.41,35.6264,65.8811,2.63609,34.9403,27.347,4.06437,18.0111,3.86954,330.577,71.5981,34.299,30.9635,1.24086,29.9724,22.7363,3.62254,13.7108,1.99647,363.851,63.1443,16.066,23.3046,1.47717,30.8125,21.738,3.21873,11.1453,1.77996,325.305,86.9103,19.4236,31.9385,1.67805,31.3269,24.3545,4.10651,12.7357,2.23362,305.813,86.2369,14.3418,29.1169,1.15549,28.1394,23.1525,3.65398,11.4787,2.56045
amo,2568,complete,60,12,44.817,3.55437,0.286218,0.315802,308.405,53.3324,21.0721,20.4719,1.21182,31.7385,21.1735,3.56383,10.0197,1.59064,322.713,78.9581,16.4237,36.174,1.37219,31.7357,20.9529,3.65364,9.41021,1.54729,309.248,137.646,24.0351,49.575,1.18201,32.683,25.0721,4.50072,10.4968,1.99102,383.645,108.53,27.0994,39.8045,1.16795,36.9961,26.4613,4.58408,9.35259,2.21671,253.766,67.4224,16.0894,22.7295,1.7698,28.1028,17.6756,4.15252,8.18662,2.92684,259.017,63.8304,25.4455,51.0255,1.70123,27.2892,22.6611,4.16729,12.7214,4.25378,371.245,85.9783,61.4315,78.4693,10.029,34.9435,23.4216,5.30618,17.0915,8.47727,319.081,52.8735,15.0403,18.2968,1.54647,30.6811,19.5242,4.02414,10.0065,2.43246,333.803,82.4639,14.2752,19.2003,2.03556,32.2905,22.7292,4.33942,12.1911,3.32063,342.052,86.3066,19.7522,16.6338,1.12123,36.5738,24.1734,4.78338,11.5394,3.65824,942.276,77.9457,45.7233,74.5583,12.2263,59.6235,29.3951,6.57771,25.727,14.7525,590.031,69.1179,38.8719,21.2885,1.1123,48.0297,26.6886,6.34146,15.627,3.26232
amo,2569,complete,60,12,21.6043,7.86405,0.0244433,0.0445359,210.98,44.7993,17.2979,18.8865,1.84736,25.6476,19.468,3.07251,9.96671,4.25385,289.137,61.8753,11.2054,16.5265,1.84187,25.6363,18.8305,2.8482,6.55139,2.81578,461.806,78.6696,17.2717,66.4676,2.23344,41.7742,24.7571,4.78776,16.861,2.84788,424.974,56.202,11.8252,19.0491,1.87839,33.0439,20.7572,3.76305,8.44325,2.29275,499.561,62.5817,27.1546,16.4054,1.20581,39.3614,26.541,4.72166,13.8463,2.42771,888.596,355.917,71.881,26.9752,1.57176,64.042,60.5861,7.53217,18.8639,5.85258,1480.9,91.0204,161.782,29.1117,4.36313,70.4043,34.8293,7.60353,8.97999,7.38325,404.253,135.625,17.1993,22.4915,2.47849,36.0254,27.7204,4.01461,6.11097,4.23268,324.8,54.8427,12.8228,22.2181,1.21011,28.5791,19.7803,3.43962,4.5427,2.79547,205.181,45.3347,17.8141,211.557,6.59433,24.1117,17.4662,4.04589,24.371,7.79209,272.45,28.7069,19.7692,165.436,65.5017,22.3226,10.1148,3.07658,21.5048,12.8493,194.909,49.77,10.8812,16.5864,1.51554,22.7965,15.2938,3.14691,9.36764,3.95377
