policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,2560,complete,90,18,27.7669,6.36525,0.219168,0.30945,393.425,95.1243,27.7397,71.4932,3.23321,42.6304,31.9023,4.95596,16.3608,4.35558,31,0.399623,0.865665,178.988,33.2394,10.5516,27.7277,2.32956,16.9784,9.79751,2.21584,6.3135,3.68526,7,0.576718,1.40737,189.102,27.8724,10.1681,34.0206,1.32215,18.0889,14.4817,2.11178,8.69116,3.81047,12,0.55526,1.11249,338.086,50.4257,16.9407,24.7496,1.61143,29.7892,20.6317,3.33394,7.80533,3.16545,16,0.573126,1.21919,324.864,56.8931,15.5884,26.6651,2.65727,28.6251,20.104,3.59518,8.19627,4.54298,15,0.62942,1.31237,315.216,50.0311,14.155,30.6474,1.55461,26.8188,24.4859,3.37072,7.4072,1.98888,16,0.584607,1.27219,142.768,21.0932,6.91534,24.096,1.51924,14.6878,9.35584,1.83244,4.25533,1.3206,7,0.592475,1.18229,385.28,53.8403,25.421,97.3332,3.42191,30.2799,20.9483,3.55869,13.6919,4.8642,16,0.597126,1.27313,382.205,53.4598,19.0796,28.0691,2.06838,34.7208,22.7171,3.96834,8.9191,2.69804,19,0.56233,1.18115,410.154,142.584,31.5796,52.5493,1.42596,36.3713,35.0272,4.31345,12.9059,3.3145,23,0.407616,1.11721,192.227,45.0474,10.0069,25.9775,1.22192,19.5771,14.0363,2.42423,6.69729,2.47953,10,0.417735,1.06379,327.936,50.5155,17.0543,32.6827,1.1866,32.3581,23.7632,3.87148,8.17452,2.52872,20,0.589792,1.34119,331.038,50.4402,18.1657,35.78,1.45388,28.5812,22.2505,3.39251,7.73918,2.25861,14,0.645537,1.35324,623.959,120.801,27.7214,49.8015,7.96681,45.0658,33.261,5.50663,12.2053,7.41167,23,0.472254,1.2534,255.673,38.0981,19.754,48.6702,4.55894,26.5535,19.7307,4.13952,19.655,9.03285,14,0.612521,1.41478,450.513,63.7673,32.212,51.4049,2.69658,40.3491,27.466,5.01291,21.8501,7.43844,23,0.500932,1.22977,291.243,89.0229,23.5446,30.9014,5.71445,26.6815,19.5471,3.69982,13.9307,9.96868,15,0.420227,1.11962,858.411,164.581,124.22,51.3901,4.22441,57.2903,42.2957,6.24412,18.1483,11.8993,23,0.523666,1.24849
amo,2561,fell,76.58,16,19.4333,15.9333,2.64885,1.27096,361.914,70.8332,21.462,18.3586,1.54371,38.027,25.9627,4.52775,12.244,2.1188,26,0.497406,1.04592,204.352,33.313,9.55957,18.5776,1.09966,18.3522,11.855,2.40618,7.09288,1.07744,8,0.647864,1.3101,283.514,55.6141,13.433,26.3322,1.40304,26.7907,15.5438,3.12665,11.1041,2.44683,24,0.49437,0.812299,154.72,37.7959,10.9748,16.1458,1.74899,12.9472,7.36816,1.51604,4.46748,1.28552,13,0.406628,0.80409,436.665,55.1622,17.5426,64.5947,3.02681,32.3335,19.6608,3.30459,13.5924,4.40362,25,0.545106,0.829983,224.714,36.5157,9.59735,21.9374,1.14109,19.3045,14.408,2.26751,6.18997,2.11846,16,0.39489,0.809594,356.834,52.3717,11.2084,15.9968,1.52812,30.7434,20.2007,3.82463,11.1057,2.40226,18,0.621375,1.31928,209.211,56.9894,10.1906,14.7643,0.80077,22.2399,14.8302,2.78742,7.32381,1.87116,17,0.489525,0.979854,257.016,34.2848,11.0593,20.8823,0.973658,22.1402,16.1393,2.81046,7.02456,1.21453,13,0.525212,1.17373,345.701,58.0167,16.2716,37.2405,1.42479,30.2555,22.7583,3.7178,9.63436,1.68671,18,0.568545,1.16496,368.419,46.4577,17.8491,82.8964,1.17028,28.9664,22.0537,3.43141,13.6161,2.2438,18,0.59492,1.15329,860.463,87.9433,48.5577,53.8381,1.39516,53.9765,33.2655,6.53686,16.2343,2.84735,22,0.567989,1.52279,354.272,53.0287,17.65,42.8838,1.18539,32.953,22.2183,3.80857,10.8311,2.32559,16,0.688305,1.31624,274.421,47.661,10.1281,37.1312,1.42362,24.2604,21.2158,2.811,8.972,1.48254,24,0.579993,0.83284,800.172,291.28,57.1434,69.2354,0.926699,54.0232,47.9942,6.25627,17.6597,3.51494,31,0.519222,1.07507,8216.74,906.223,1007.86,252.033,100.744,183.374,80.1381,30.1402,73.7315,36.032,1,0.664902,2.57702,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2562,fell,41.34,9,37.8747,24.5822,3.86046,3.29894,341.697,57.8978,25.1557,16.9653,6.27255,36.6126,24.0355,4.439,15.0292,5.55689,20,0.340277,0.851966,414.732,92.6533,32.2178,25.3306,10.2834,31.0724,21.3428,2.62446,10.3341,6.74294,34,0.647153,0.753579,308.346,62.2364,29.3861,32.7289,6.8872,23.2189,16.2,2.07734,8.32109,4.45476,25,0.697412,0.703925,436.346,142.079,31.708,20.4898,1.09038,35.9555,23.5246,3.42132,8.60105,3.37705,33,0.627875,0.810903,170.38,35.3721,14.6972,24.9565,1.56952,13.3905,8.98185,1.70387,7.48227,2.12144,11,0.554633,0.655731,595.422,119.903,44.1581,22.0858,1.49688,36.3159,28.3687,3.17934,8.21839,2.57498,34,0.553887,0.724133,628.762,136.462,46.2269,38.3577,1.43552,46.4181,31.5876,4.59601,14.7828,3.03369,32,0.728255,0.865578,537.401,92.7087,58.1765,32.1158,0.815987,35.7218,23.172,3.77141,14.0386,1.90153,33,0.602833,0.728715,2507.92,817.695,228.467,102.931,5.94349,79.2839,67.3689,7.60818,26.1929,11.8065,6,1.0064,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2563,fell,51.72,11,30.1584,36.7961,2.48533,2.98068,337.749,51.5749,18.8789,22.4119,1.23474,34.1516,25.1974,3.90539,10.7381,1.72124,18,0.391472,1.03105,21.5342,8.17447,2.99246,27.9027,2.26296,2.10908,1.67262,0.320321,5.03072,1.43505,1,0.812082,1.71334,142.167,51.0465,10.763,52.9708,2.2442,16.462,10.6118,2.25962,12.6364,3.96749,12,0.334928,0.88094,267.85,68.1541,18.9576,29.5658,0.896681,25.5176,15.2308,3.08088,10.6861,1.73945,19,0.467336,0.961122,404.019,57.0853,20.6356,19.3076,1.71289,29.6142,17.9869,3.44013,10.1282,1.85609,21,0.46411,0.957983,512.661,126.085,47.6094,30.0025,1.00898,47.8529,27.989,5.59901,13.6195,1.89959,40,0.424123,0.86252,312.601,84.1268,15.8909,22.259,1.9861,27.6286,21.562,3.45385,12.3211,3.41013,25,0.429837,0.854178,272.242,59.4133,11.9231,81.5611,3.03697,26.977,19.3627,3.10146,16.2825,5.34677,18,0.460667,0.954712,560.29,123.502,30.7004,144.232,5.01969,43.6947,33.4379,4.42332,21.1809,5.79958,18,0.572919,1.29047,400.09,75.1891,17.9505,36.7664,1.58343,33.743,20.76,3.91068,12.5991,4.21951,25,0.46317,1.02352,4409.92,188.315,652.069,93.9822,3.00363,114.46,40.5886,16.238,29.916,7.25578,6,0.443353,1.42208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2564,complete,90,18,12.4883,5.57014,0.142921,0.127919,299.395,50.7656,19.6371,20.7512,2.20977,30.559,22.2037,3.69734,7.57974,2.06437,17,0.340721,0.955743,145.322,25.1535,7.14642,15.1262,1.44431,14.4126,10.0237,1.72934,4.13958,1.09065,9,0.518962,1.01703,178.125,38.7005,6.75618,12.8847,1.31718,19.0627,13.044,2.34102,6.5892,1.99333,18,0.415235,0.883411,303.417,49.3684,12.8784,18.287,1.0742,27.86,20.4811,3.44126,7.86371,2.43804,21,0.520098,1.07044,184.201,42.6416,8.16389,23.1983,1.29781,18.8947,13.4065,2.48755,6.90012,1.5283,9,0.58861,1.37263,145.938,38.3277,8.21345,23.5537,0.52748,16.9025,10.484,2.10117,5.5075,1.06244,11,0.478518,1.09981,346.5,51.1607,17.2454,44.6812,0.986179,33.4767,20.5852,4.1227,11.8077,2.73172,20,0.475087,1.16712,297.76,68.1091,14.9823,17.8253,0.968369,29.9018,22.9714,4.0697,11.2966,3.87985,19,0.531611,1.21571,333.671,56.8766,17.4164,22.8524,1.37026,29.9854,21.4281,3.93316,14.0942,4.1972,14,0.583529,1.54036,583.376,97.946,30.4166,21.1888,1.69305,46.8629,32.1713,5.10021,11.0175,4.24043,19,0.546118,1.53374,196.214,45.8948,12.487,23.588,1.42592,22.2916,15.9151,2.9583,6.32852,1.80493,12,0.510742,1.28325,96.24,21.1808,8.6526,15.915,1.43119,10.4188,5.96195,1.46022,4.92709,1.47827,6,0.352871,1.00834,562.405,69.7526,29.3738,36.2455,1.06272,43.3453,30.9645,4.81405,10.7422,2.99241,22,0.528169,1.51439,372.906,82.4048,19.3136,19.6573,2.54128,31.8305,25.0302,3.74318,9.79099,5.18118,16,0.608683,1.14133,378.401,52.4188,23.8927,47.8646,1.45219,31.5159,19.9268,3.90722,8.9643,2.08794,18,0.442502,1.10095,404.151,49.9678,20.0289,30.3244,2.02782,38.1566,22.8609,4.18743,10.1172,2.55764,18,0.627416,1.27284,221.863,84.2286,13.8748,14.2025,1.28956,22.652,17.6,2.94378,9.05748,2.50102,14,0.420444,1.16115,347.688,121.782,21.915,26.0836,1.14822,36.2747,23.255,4.97513,9.20353,2.48088,28,0.420519,1.13991
amo,2565,complete,90,18,17.5408,4.41417,0.00228982,0.00272756,306.067,52.906,19.6946,17.4463,1.93367,30.2024,21.0736,3.88623,9.63427,2.07458,20,0.407732,0.895958,142.824,28.3924,8.38474,17.0393,2.04705,14.2648,8.66138,1.76167,6.23959,1.24981,10,0.364095,0.878514,526.03,75.3546,27.5969,37.1494,1.923,37.3772,20.8107,3.68442,14.0079,3.4483,36,0.582656,0.725675,684.396,99.3169,34.4349,17.7745,1.55362,38.7648,23.7966,2.88246,10.766,2.67461,33,0.554889,0.778329,537.267,130.218,39.1506,19.6403,1.20304,41.6449,30.2232,3.46878,10.58,1.88133,35,0.510117,0.711184,413.791,112.013,31.1125,19.1337,1.16427,35.1828,21.9471,3.89263,9.5414,2.23554,30,0.657135,0.817508,395.713,65.0996,18.9396,25.0538,1.1518,30.6143,18.9329,3.76294,11.7552,1.94056,28,0.550207,0.915668,463.67,70.8755,25.7047,20.6441,1.87262,33.944,21.4374,3.34456,11.9211,2.71842,31,0.622288,0.838788,348.099,55.7126,20.4281,23.6202,1.4497,24.5138,15.5344,2.75529,10.6733,2.32884,18,0.492407,0.818047,469.016,141.052,38.6662,36.5395,152.671,33.3054,24.1415,3.3915,14.4416,7.91404,35,0.729175,0.752077,517.079,126.009,35.6349,14.9176,1.08571,35.2377,28.4428,3.2341,7.35941,2.26818,32,0.730502,0.808627,642.1,105.074,41.2377,51.1404,29.2457,38.5765,28.3633,3.18448,12.8321,9.37686,28,0.616021,0.808212,566.809,129.666,38.7605,17.7812,1.39047,35.4819,25.364,3.3566,8.94037,2.29218,35,0.570333,0.696683,584.893,124.754,47.4398,79.3503,2.20444,36.4325,25.4053,3.87083,16.4031,4.47432,33,0.62923,0.771045,369.317,77.2924,23.8029,21.9923,1.71275,28.382,17.9783,2.97956,7.16042,2.45991,27,0.698921,0.769752,399.181,61.4321,45.6856,80.8458,6.98071,34.0053,22.6187,5.05212,20.442,6.89887,27,0.574013,0.914663,634.7,140.826,30.3627,36.9049,1.23404,49.7289,37.6157,4.92061,14.5448,4.48107,19,0.551965,1.56011,257.474,78.1458,15.4576,17.8331,1.88205,24.8535,19.4757,2.8321,7.69145,2.86979,16,0.361132,0.922366
amo,2566,complete,90,18,27.9152,4.92838,0.122171,0.126369,364.649,56.0308,19.212,12.6325,1.92539,36.0148,23.6573,4.12331,11.1337,2.59012,16,0.440799,1.14271,175.542,58.2674,8.70145,17.4777,0.948084,17.1523,13.6703,2.28656,5.89601,1.23793,16,0.403552,0.798294,329.701,50.8875,13.3173,49.277,2.78934,29.1819,22.536,3.60642,13.494,4.24147,17,0.583025,1.25358,225.463,52.5771,10.3008,34.1836,3.51932,18.5184,13.8182,2.32519,7.1495,2.84916,15,0.398658,0.834617,367.329,74.7588,21.7309,113.099,3.6955,34.5018,25.0929,4.48147,16.5422,5.94303,22,0.496997,1.07034,369.449,52.6863,13.2423,41.7847,1.1647,29.8723,23.148,3.42136,9.92902,2.19477,20,0.67462,0.991144,303.043,55.8135,13.398,40.1021,0.945982,29.4705,18.8967,2.93668,7.74869,2.02527,15,0.43818,1.05209,325.448,53.0818,21.1777,111.552,7.71413,29.6101,22.4871,3.75741,19.3935,7.29049,20,0.447698,1.03645,313.604,52.7646,18.7163,47.5763,0.960155,28.4169,22.2977,3.43616,8.6018,2.17231,13,0.710885,1.43659,253.017,40.463,27.5297,89.9937,123.421,27.6457,21.279,3.90847,16.7981,10.9586,13,0.69568,1.33366,670.867,300.43,55.3618,73.3594,34.3388,49.6389,45.7124,5.8901,25.1036,19.0649,23,0.388902,1.1312,291.295,44.8501,16.0508,18.6642,1.74706,26.4911,21.2248,3.28743,8.09736,3.08376,18,0.473471,1.13002,327.083,54.6115,14.7647,16.1244,1.39267,30.6101,25.0716,3.47259,12.3839,2.99739,15,0.624873,1.53605,189.448,32.0883,12.2613,12.1793,1.75974,17.1355,12.0441,2.0076,4.42677,1.73823,11,0.430195,0.886111,177.028,39.7791,10.2121,19.1715,2.20178,16.6225,12.9964,2.04252,4.88166,2.30709,13,0.351803,0.779427,475.842,133.607,116.648,281.353,68.9832,45.4033,30.007,8.90226,34.3704,16.248,22,0.381353,1.18515,1233.15,322.911,114.531,34.9968,2.00772,59.2893,55.6201,8.28733,20.9946,7.37852,22,0.610696,1.36756,340.107,63.9091,15.5034,26.8966,1.01218,31.2061,24.5923,3.74346,11.9358,3.42549,22,0.421958,1.05394
amo,2567,fell,81.12,17,27.2021,32.0524,1.34131,1.03567,255.621,48.4688,21.3467,33.7829,5.55634,29.3582,20.7917,3.49176,12.5906,6.28621,20,0.440932,0.797165,90.4968,16.0011,8.13403,23.3753,7.06755,10.5956,7.58419,1.36725,5.78232,3.87849,7,0.46974,1.04563,198.376,42.714,22.6336,42.1907,7.21866,20.1928,12.191,2.7576,10.1888,6.71607,14,0.462687,1.05045,229.849,39.4417,12.021,35.7839,1.33587,21.0395,18.2137,2.551,9.22343,2.12033,17,0.461538,0.926868,164.196,30.0007,8.64999,20.7906,1.13573,17.1389,10.5897,2.06937,7.31611,1.28913,11,0.387444,0.915427,273.624,43.8238,11.7777,23.595,1.16294,24.6587,18.2362,2.73969,8.74955,1.34493,12,0.444112,1.17524,65.0962,24.2648,9.72834,11.95,1.16558,8.61584,6.91187,1.09059,4.48477,0.846422,12,0.252057,0.551853,353.737,78.545,18.6513,14.5203,0.871853,29.287,26.9979,3.48624,10.7579,1.78635,25,0.57773,0.82587,302.233,86.0219,25.744,19.1003,1.02631,28.8053,25.0101,3.68214,10.8994,1.81699,28,0.53347,0.795435,334.679,63.0535,16.1788,20.2677,1.46724,27.7536,21.0718,3.2097,10.879,1.80083,18,0.615596,1.13864,306.326,78.5681,19.2484,30.9625,1.70165,28.5221,22.2889,3.6385,12.0371,2.18046,19,0.557686,1.11349,710.291,348.345,57.6134,65.7272,2.06179,56.2193,52.4685,6.48822,23.211,5.32833,32,0.366061,1.03688,347.987,87.716,13.7095,30.2271,1.13769,32.454,23.6495,4.17187,11.761,2.33283,23,0.487027,1.13053,1169.66,85.5106,72.9474,60.6781,1.47596,69.7907,36.4265,7.9177,24.5989,4.44014,28,0.670727,1.76753,338.709,130.205,24.6024,35.1865,1.70137,29.3058,24.5672,3.47136,13.0865,1.91516,19,0.405791,1.02078,551.113,102.893,52.7492,178.48,9.01541,49.2951,32.5789,5.88121,25.4918,5.39361,29,0.542095,1.02738,8217.04,192.969,765.786,165.58,2.77906,138.859,48.4689,19.1296,42.4491,4.49704,1,0,0.681997,,,,,,,,,,,,,
amo,2568,fell,50.98,11,20.4737,9.4662,1.44287,1.34151,191.908,36.4674,16.0633,26.6342,1.73777,22.2574,15.5744,2.66696,10.3834,2.55604,12,0.324526,0.911428,337.957,75.3016,16.2414,36.0395,1.41228,31.5752,21.2175,3.64072,10.5666,1.63022,22,0.502533,1.00916,179.364,58.7703,13.8253,34.1066,1.08674,19.1735,12.3394,2.4049,5.92596,1.26351,16,0.388727,0.903474,309.151,90.9552,25.3842,42.7763,1.24532,29.4325,21.3858,3.90548,8.78382,2.19396,21,0.477487,1.06148,276.383,82.2331,19.3848,33.7818,1.99991,30.2875,21.9853,4.36525,12.0021,4.29612,19,0.509418,1.37616,255.135,68.2611,24.3244,32.2218,1.30696,28.0362,22.7838,4.41724,9.66788,2.37107,13,0.652353,1.72799,301.468,75.3493,22.7739,38.9402,1.52822,26.4053,19.9016,3.79861,8.07643,1.88906,14,0.536977,1.45866,234.788,36.3857,18.1983,20.1503,1.55482,21.0931,12.8636,2.85306,7.53158,1.90787,15,0.540291,1.00242,849.934,91.9456,26.985,42.778,2.27278,57.4789,34.4318,5.97775,19.5585,4.66012,26,0.428192,1.2919,335.353,77.5856,16.9426,12.2569,1.08245,34.6113,23.6217,4.49491,9.1633,3.1152,30,0.469851,0.94469,3127.55,113.027,131.911,49.6324,1.89355,78.6237,37.8569,8.42871,17.9777,5.54407,5,1.28898,1.42086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2569,fell,20.68,5,29.2211,25.731,2.11399,3.64922,154.529,31.056,17.7388,35.334,4.75005,19.4126,13.6263,2.08217,10.6708,6.21986,7,0.261391,0.76202,231.204,34.2425,7.74976,14.225,1.81691,19.7325,13.6715,2.17604,3.96842,2.60154,14,0.452385,1.04462,365.254,66.9009,13.9796,17.3982,1.4426,34.0814,20.4503,4.30308,11.9803,2.02389,37,0.491004,0.778499,372.352,55.5714,10.2363,17.1996,1.85775,30.0792,20.3556,3.40791,7.29239,2.11551,27,0.513764,0.901412,1262.35,341.377,410.039,42.1219,12.3443,36.3461,32.3132,6.01512,12.9427,5.08598,2,0.357801,0.914308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
