policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,5120,fell,11.1,3,62.2006,32.6673,2.90834,3.87872,206.144,24.0501,10.0543,7.17644,0.328692,19.8827,12.3145,4.38768,7.07074,2.01222,136.106,15.9598,9.11818,3.83166,0.113185,15.7052,8.60508,3.48171,4.89539,1.12223,407.591,56.3158,48.1304,68.44,7.92335,22.4884,15.7812,5.19146,11.6126,4.63267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5121,fell,46.1,10,61.1125,9.87066,0.824267,0.287721,404.464,60.8363,40.3438,42.8914,1.07302,30.9155,21.6974,7.51996,11.6655,2.9588,238.157,23.1696,5.49029,3.51694,0.140959,17.0335,11.2773,3.84968,4.75049,1.0229,444.86,81.2172,35.5559,29.4169,2.84861,32.7969,22.5111,7.10874,15.0341,5.84791,226.219,22.5372,5.34846,2.96041,0.182921,19.4806,7.99761,4.01396,5.61797,1.27007,222.091,17.3194,5.19727,2.84631,0.149961,17.2679,8.10097,3.67052,4.97468,1.09242,494.167,83.4667,25.5701,9.55341,0.356436,33.7708,22.7739,7.50957,10.0106,2.56631,344.026,64.8002,23.1476,14.5934,30.5433,23.8801,17.181,5.7842,11.5448,8.17979,216.082,35.8233,11.811,4.91335,0.196014,20.9097,10.9601,4.72566,6.69649,1.45233,285.27,29.8281,12.9614,6.80712,0.200958,22.3161,12.4295,4.91319,6.53049,1.55873,282.313,45.7422,35.806,37.7246,18.7456,17.9669,11.3502,4.99925,18.3129,11.6173,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5122,fell,25.68,6,44.1392,27.4858,3.1516,3.71051,217.573,25.6815,8.07992,4.78456,0.288763,21.3353,13.471,4.55478,6.39204,1.74304,235.685,27.6191,6.23397,3.81012,0.13379,17.0552,10.3434,3.62713,4.98352,1.06873,214.582,20.6842,6.46329,3.16351,0.16581,18.3932,7.3398,4.04677,5.43366,1.17837,203.344,14.5409,4.53972,2.66392,0.113237,15.2715,7.99364,3.44075,4.35783,0.857131,318.929,57.5186,29.1972,23.9255,1.10767,27.2525,19.0385,6.22492,9.75428,2.7992,186.123,31.3492,60.506,149.306,18.9752,14.1982,11.4003,5.69291,16.4319,7.98822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5123,fell,30.86,7,71.7608,35.8489,3.05492,3.99244,276.909,27.7336,13.958,11.4496,4.87529,26.967,14.5496,5.71208,10.7655,4.27203,235.078,46.9171,24.3517,27.2336,1.16422,22.9627,15.0781,5.51351,8.73034,2.18388,898.706,132.595,51.5921,31.2425,0.990031,52.7657,29.4064,11.495,15.9073,4.06773,480.758,71.2415,26.6533,31.7717,0.645803,35.3085,23.3459,7.75209,12.3746,3.26114,309.525,33.2998,12.128,8.24286,0.380995,24.3325,13.9148,5.30318,8.12379,2.36485,213.332,19.951,7.76196,4.51618,0.164565,16.6615,9.04045,3.87741,4.90137,1.11011,211.513,32.7028,80.9359,147.576,1.54163,19.2226,13.8416,6.63359,18.1167,3.19896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5124,fell,25.92,6,16.3735,12.1095,2.71713,3.6937,236.413,21.9658,10.1778,4.88284,0.286964,22.4957,12.4077,5.24134,7.21254,1.78678,282.189,26.916,7.05614,7.79995,0.376671,23.1769,11.0756,4.70645,8.41516,2.38956,252.44,32.4034,16.0251,13.3344,0.401204,23.1593,13.2059,5.13818,8.05361,1.8751,288.911,32.8498,11.0123,11.658,7.87997,25.3918,14.8511,5.08272,10.335,4.91519,254.856,23.8771,11.7082,11.1607,8.77068,25.0184,11.7382,5.35096,8.78668,6.16899,204.935,21.7666,31.1056,58.1173,3.6397,17.6348,13.4906,3.7321,10.5668,3.98684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5125,fell,20.82,5,59.4392,10.1013,2.79559,3.6755,304.005,30.4649,8.89486,5.41344,0.348453,26.9564,14.2275,5.80049,8.09146,2.20482,589.487,93.0382,25.2655,23.0475,0.904753,40.4291,23.6426,8.25952,11.7305,3.0821,249.789,43.2186,12.9663,6.21894,0.217995,24.0831,14.7335,5.6449,7.90918,1.70669,258.104,28.3295,5.89437,3.49812,0.146641,17.2369,11.1793,3.63748,4.76255,1.19292,105.923,9.47386,14.5785,21.3257,0.754018,8.26738,5.13857,2.02786,6.42363,1.69324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5126,fell,50.78,11,35.2704,14.4294,3.21236,3.87052,253.84,30.3439,8.54584,5.15623,0.302071,19.9729,11.7621,4.58418,6.63218,1.72976,322.22,42.0354,13.6975,6.46568,0.304028,22.6413,13.5407,5.28684,7.60288,1.97324,228.575,31.2685,5.38354,3.76936,0.118663,13.3651,9.90833,3.34908,4.25129,0.911416,244.5,40.0422,5.89778,4.41143,0.132743,14.7478,11.5375,3.40086,4.54904,1.00522,281.434,25.4039,12.5879,5.22953,0.181552,23.1023,11.1872,5.06419,7.06849,1.46792,611.58,70.4422,36.8137,22.7206,23.0594,41.0031,20.6762,8.29895,15.8955,8.34823,196.894,22.3721,10.6212,3.88467,0.16534,18.9657,7.05019,4.55107,5.98988,1.23688,170.918,18.4233,11.7052,4.59542,0.131802,15.873,10.2791,3.82038,5.05933,1.12395,354.446,49.8163,37.8076,26.0328,2.15314,27.1816,18.3707,6.33392,13.4171,5.88066,293.611,67.7252,38.6038,21.6024,39.0068,26.6784,14.3538,6.6498,12.4997,9.53883,191.1,17.1447,50.4261,106.692,2.29379,12.7383,7.46733,3.68407,13.9478,3.32879,,,,,,,,,,
clobot_with_arms,5127,fell,0.96,1,9.66443,92.5377,3.1923,3.53039,182.791,17.7582,32.2763,60.3698,8.87916,14.6724,11.8948,3.85563,10.225,6.42652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5128,fell,40.88,9,28.9738,20.5081,1.76464,2.36789,191.537,29.6878,5.8857,4.2475,0.241621,13.1898,10.6541,3.19018,4.64171,1.30808,252.189,30.9383,5.2001,3.39703,0.163627,19.7815,12.3078,4.03338,5.35356,1.30845,248.982,27.114,6.4031,4.12719,0.183788,23.4379,11.4991,4.65213,6.24176,1.46481,300.315,46.5397,5.88596,4.1811,0.138935,17.0301,14.9121,3.89436,4.92697,1.10999,241.446,22.1871,5.18127,3.01075,0.142688,18.9879,10.1204,4.12096,5.3879,1.09755,315.043,38.5317,13.0458,5.41819,0.181927,24.1223,14.1187,5.94715,7.18691,1.46216,236.326,26.7054,6.30279,3.59031,0.186696,20.9046,6.8167,4.68773,6.39552,1.33491,324.391,39.0233,8.20131,5.34706,0.178145,23.274,14.4872,5.05175,6.5185,1.49541,291.985,55.4851,56.8257,39.1086,0.988844,17.058,14.518,5.40129,8.68284,2.45452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5129,fell,21.58,5,58.443,10.6037,3.56968,4.47503,250.192,29.7331,7.35046,4.58919,0.309855,20.7466,11.8049,4.56426,6.59952,1.77555,170.762,14.0918,5.25896,3.10234,0.12287,14.8213,5.87775,3.38089,4.44967,0.941303,195.784,13.0005,4.29037,2.57545,0.112785,14.6731,6.92172,3.13052,4.16287,0.928197,374.617,55.645,22.5071,18.6459,0.390436,33.0562,18.3105,6.06619,10.6981,2.80711,1420.97,154.786,45.5987,29.1718,1.20422,53.8842,32.3989,11.473,15.515,4.80037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
