policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,0,fell,42.6,9,413.797,14.5012,0.475312,0.243392,1421.04,249.49,181.379,64.48,2.2858,73.4408,59.7377,19.9536,25.2108,3.25192,666.482,131.042,97.7061,45.5063,2.91687,43.1675,37.098,13.488,15.7297,3.57953,1312.45,235.552,141.326,48.2072,2.19867,61.2178,58.2174,15.8055,21.2673,2.91831,522.044,117.42,59.8826,22.1969,2.43444,38.6701,35.9089,10.8487,15.3136,2.80534,456.124,120.786,61.4726,24.0909,2.28532,36.697,31.4126,10.2071,13.7079,3.25176,474.209,116.469,58.0034,25.4315,1.37235,40.3459,36.5942,11.4199,14.6762,2.96373,1428.34,268.109,147.451,53.584,1.06149,65.3032,67.8683,16.7024,19.9926,3.10069,1306.75,282.421,176.113,54.1199,1.51122,68.2979,67.732,17.8435,25.2684,3.59319,1072.58,140.491,164.561,132.672,5.03238,43.2313,22.3151,11.51,30.4968,7.40177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1,fell,50.88,11,798.366,19.5891,1.32901,2.90021,425.784,83.5603,50.0331,15.3495,2.67742,34.982,26.5656,10.4191,12.6136,2.24573,490.898,117.556,77.9421,33.1497,1.92394,36.8396,33.8557,9.80761,15.2865,2.75163,669.235,132.597,104.042,31.4416,2.07013,48.8138,35.8253,14.5259,15.7962,2.63813,1302.82,217.451,169.716,42.7679,2.42278,65.1432,63.2168,16.224,17.2738,3.04166,564.515,126.871,78.4216,20.4134,2.64398,39.5285,34.1555,10.7735,10.8943,2.11048,980.773,227.57,177.426,95.1679,3.46423,61.7857,48.4738,17.9074,25.6296,6.2924,738.22,178.282,100.362,30.7004,2.18404,50.2235,39.4643,14.4161,13.8173,2.32386,1047.13,238.815,182.169,193.452,13.6073,65.1816,50.641,20.7992,43.1283,14.96,741.167,203.842,106.519,29.629,1.82731,47.8402,49.767,13.7981,17.5146,2.20988,1086.34,211.369,187.043,135.704,5.32184,59.4361,46.3039,17.7544,25.4975,5.54638,354.344,37.474,66.1567,37.9467,0.45845,13.7815,8.25072,3.34703,6.93584,1.12791,,,,,,,,,,
run_residual,2,fell,51.06,11,394.134,14.3539,1.64825,2.31685,512.85,120.446,68.0179,22.58,1.3952,42.3707,38.1749,11.6945,15.5645,1.85595,462.11,103.362,54.7634,23.5992,2.09315,39.435,28.8527,10.285,14.7796,2.04393,377.43,71.9246,43.4481,23.6537,3.24962,31.5219,24.553,9.40172,14.542,2.64914,567.851,115.321,77.0405,42.3858,8.89468,38.2163,30.9028,11.1312,17.4091,5.70706,1250.27,203.449,144.169,33.9301,1.27545,64.7255,55.0102,16.5867,19.2815,2.87673,736.011,109.756,81.9876,69.2948,2.31149,44.3084,29.5827,12.0328,17.3966,3.35126,449.688,96.0783,60.7932,30.7309,2.69324,35.3214,28.5695,10.9039,11.4923,2.56615,1319.62,223.808,192.159,55.5364,1.6032,70.9521,59.695,17.5162,18.3431,3.15757,831.278,175.215,113.52,35.6485,0.911562,50.5727,44.6812,14.8247,13.6042,3.16751,577.715,135.442,88.4174,155.964,2.65351,42.7801,38.2421,12.4679,19.7993,4.17478,620.635,104.298,116.976,41.1878,7.92535,21.1705,14.285,5.78717,9.38291,7.01762,,,,,,,,,,
run_residual,3,fell,2.06,1,164.697,53.8743,2.96019,3.4304,420.277,82.2525,63.4564,63.2567,1.35702,22.0961,18.2253,6.14097,10.903,1.56986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,4,fell,26.32,6,510.873,26.1666,3.36434,4.16099,422.361,73.7666,50.6259,43.5304,2.49819,35.8869,26.3513,10.6643,16.8125,2.62725,807.655,139.783,101.895,25.9472,3.05613,50.3178,39.5224,14.2875,18.0754,2.91796,457.948,99.1563,49.5304,28.0163,2.08195,35.3864,29.2162,9.78647,10.3009,2.05309,503.035,98.7592,59.4285,28.7512,2.4063,35.7705,28.5059,10.7377,11.4992,2.33845,464.759,103.097,52.9825,31.0701,1.88908,35.5542,30.7092,10.006,10.7836,2.01191,954.273,147.031,159.729,156.549,7.09525,30.7214,18.2322,7.39299,19.5516,6.40175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,5,complete,60,12,689.849,3.73899,0.696015,0.670718,450.279,99.7962,48.1631,20.7701,1.69693,37.2041,30.3287,10.3773,15.2688,2.078,408.682,95.2366,40.1492,30.6445,1.12371,33.7457,27.8152,9.01146,12.0746,1.7743,585.2,138.44,58.533,35.4401,1.6908,40.7486,30.5563,11.9014,14.667,2.21393,580.848,146.257,65.0903,31.1,1.32685,41.9642,33.3986,11.1503,16.2739,2.32704,699.853,186.107,125.002,102.758,2.2186,46.9588,41.843,14.331,19.6048,3.42888,603.072,132.333,68.481,49.4343,1.28407,43.6418,34.3389,11.7262,15.9368,2.38751,505.396,105.366,71.8827,29.8404,2.56524,38.6501,33.9726,10.5712,10.1836,2.69136,1572.05,327.967,184.135,55.0632,1.6586,74.5944,73.8628,20.2672,19.5069,4.4654,1265.77,273.974,136.595,24.334,2.48747,65.4387,63.7241,17.61,16.4685,3.40763,836.306,161.434,95.1797,24.8726,1.99099,47.9032,40.4542,12.5716,13.1032,3.03728,633.7,117.028,68.2366,52.9128,11.4024,43.0655,33.0511,11.5233,17.8893,8.46115,596.999,163.588,82.804,26.2116,2.07638,45.0971,38.3273,12.5547,11.0885,2.29701
run_residual,6,fell,56.38,12,229.449,17.0919,0.267913,0.204395,446.385,81.1711,48.2587,20.0178,2.20301,34.294,27.3283,9.2823,13.9238,1.9119,855.82,170.547,77.625,27.2906,1.20429,46.3596,39.6319,12.3084,19.8061,2.47461,768.902,152.375,64.6041,29.0839,1.65321,43.3701,41.0266,12.013,18.8058,2.16129,393.12,98.7149,47.3703,33.6089,1.3372,35.3464,29.3408,9.82785,16.4196,2.33104,603.331,130.391,75.8279,29.6545,2.4713,41.6024,32.3781,12.7251,17.9052,2.98849,1485.47,264.76,153.77,93.9295,1.98311,65.4322,53.4902,17.0949,30.6961,3.97403,912.877,171.671,121.03,51.598,1.85396,53.9884,46.6503,14.9391,22.8583,3.08011,1324.68,220.183,140.301,92.0487,1.83482,67.6496,48.8081,18.2643,28.0065,4.77271,487.79,140.614,56.9604,29.8047,1.6328,39.5368,37.2422,10.5446,15.0256,2.4395,942.309,175.309,86.2175,57.0325,2.80605,51.0692,44.0959,13.5789,20.5618,3.37116,1027.29,185.885,93.8607,76.5794,2.71618,52.8495,46.8634,13.0865,18.6866,3.51685,533.371,75.9819,95.4279,228.974,19.7262,32.1594,13.9122,10.0503,44.091,26.1744
run_residual,7,fell,42.26,9,689.734,22.0397,0.529725,0.334006,439.868,92.4632,49.6088,16.6796,2.33259,35.4065,26.5146,10.5,12.87,2.0612,754.526,127.054,102.64,74.8299,9.32344,47.9417,31.573,13.8557,21.9353,5.33611,699.518,114.06,90.7663,25.2101,2.20465,43.8438,31.0402,12.9991,18.49,3.33139,585.426,98.2891,63.1501,18.064,1.97052,38.7359,31.8615,12.0421,15.4151,3.29507,646.488,125.814,84.5456,21.4944,1.3767,46.388,33.3396,13.4217,16.1015,3.34496,998.512,158.286,137.509,32.1998,2.37411,64.832,48.326,16.9207,19.8364,4.50792,1134.85,220.297,149.341,36.3794,2.07733,63.7243,53.6761,17.9877,19.175,3.86885,633.017,110.157,81.096,43.2718,1.7026,42.3397,31.3725,11.5458,14.8797,2.35539,834.327,108.489,165.594,184.94,28.3215,37.1175,19.0925,12.1179,33.5676,23.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,8,fell,10.76,3,333.191,4.19936,1.40231,0.662661,481.727,92.1961,64.7917,19.3242,1.50107,37.1394,27.9053,11.4718,13.9021,2.33576,533.096,116.41,57.8368,21.5312,2.64322,39.6643,30.2773,10.7226,15.4796,2.67495,287.505,18.3942,30.0917,56.0938,1.83812,11.3073,6.35638,3.01083,14.6913,4.70202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,9,complete,60,12,824.276,3.24334,1.65588,1.58784,434.041,92.8104,54.0076,16.6339,2.01591,38.1674,28.5324,10.7822,14.4866,2.34719,455.743,79.8937,49.8084,64.0837,3.13885,33.5493,27.4464,9.56253,17.7752,3.02129,1012.11,180.859,173.265,51.243,2.44898,60.0281,50.1569,16.2486,21.3521,4.25077,1497.29,243.024,193.969,45.076,1.29406,68.7206,57.9712,21.1078,22.6883,4.36854,754.998,161.483,107.69,67.0154,1.53859,51.9183,38.34,14.2744,16.3894,3.07163,1059.95,223.442,137.05,51.7155,1.57115,49.9186,48.8779,12.8518,19.4784,3.49517,1120.42,205.808,137.311,31.7599,1.68705,61.1818,49.7885,16.0436,17.379,3.10936,515.053,112.605,76.7053,16.1873,1.41791,39.7963,35.4992,12.2579,12.6034,3.13977,550.568,108.14,76.7502,19.9743,2.12182,37.2253,29.6129,11.8094,12.0463,2.32239,687.36,137.163,87.5725,29.3322,1.88236,45.29,37.6451,13.7051,12.5674,2.1984,1068.43,145.775,102.868,25.7224,2.33776,49.2508,44.4792,14.309,12.7098,3.43036,1443.06,278.433,196.359,41.7013,2.282,76.2171,64.6659,18.3233,18.5124,3.06759
