policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,2048,fell,82.32,17,44.6513,8.09496,3.93935,4.23774,186.084,45.6616,9.99412,16.353,1.68121,15.1842,8.76396,2.38627,6.56102,3.73413,363.056,24.5836,17.4683,20.7632,0.912573,24.5534,11.4893,3.34599,5.87285,1.31518,257.541,33.2171,12.1911,18.6852,1.87246,18.6709,9.35363,2.68324,4.89312,0.938446,131.069,23.3387,7.90141,16.2554,1.77152,9.40023,5.94159,1.60517,3.52236,1.01137,290.762,31.9825,17.8124,41.5808,4.42365,21.4503,13.6831,3.62539,12.4654,4.74098,350.979,53.9221,17.6258,23.2157,1.77597,27.0453,15.7693,4.00215,8.3103,1.58057,128.529,13.9277,11.6983,14.8766,1.7506,10.0729,8.14732,1.77232,3.9898,1.03339,212.429,27.037,16.6223,22.7026,1.67809,18.1602,12.4285,2.60368,5.28316,1.2534,215.462,20.5441,16.0954,22.9991,1.43271,18.5705,12.9186,2.96047,5.52502,1.12914,308.759,47.8999,23.3082,32.6588,1.33076,23.1085,14.3366,3.93614,6.45337,1.31876,246.258,22.4078,18.955,24.7796,0.911737,19.5519,11.3412,3.14248,4.59115,0.889639,391.257,84.0065,29.2973,29.7843,1.34554,28.7156,19.5224,4.89346,8.81653,1.66483,934.402,99.5046,37.2128,38.5503,1.55565,50.7922,22.5471,7.70725,12.4076,2.01635,648.868,151.221,39.9534,32.3003,1.09976,46.3897,30.6165,7.29317,13.4796,2.28379,167.938,20.613,21.8789,15.9354,0.612347,14.4127,8.27177,2.18191,4.69702,0.865328,336.933,29.7353,42.3608,311.058,6.72552,23.3573,11.2141,4.19145,20.64,4.14476,4396.48,266.331,92.8448,73.2909,2.94629,144.233,67.9406,17.3563,32.8905,6.01834,,,,,,,,,,
gr00t_wbc_h066_p012,2049,complete,90,18,9.82265,9.29537,0.0166035,0.0135658,224.06,33.949,12.9214,14.053,1.0077,17.6519,11.2608,2.79769,5.31663,1.89528,119.562,24.3338,7.55597,12.6696,1.4377,8.61769,5.20915,1.22486,3.15394,1.00302,280.866,36.847,11.0589,11.148,1.12064,17.9879,10.9861,2.54088,5.0217,2.47009,352.419,36.7985,20.929,37.0124,1.58417,25.1284,14.8905,3.5658,10.1559,3.46542,537.596,76.2497,27.6632,26.0377,1.35976,36.7091,20.7688,5.3574,6.89108,1.93705,252.425,38.9334,15.5278,19.6208,1.28753,21.3102,12.3679,3.43717,7.19424,2.14668,95.7917,20.4592,5.34356,9.00388,1.006,7.7148,3.93437,1.26391,2.19117,1.06607,148.965,21.4217,5.81881,10.5152,1.36464,10.636,5.54342,1.64987,2.96083,1.51046,198.32,22.2534,10.2623,44.9898,3.88118,17.1875,8.31244,2.90236,10.8879,6.162,201.177,12.8727,21.0155,189.65,4.65203,18.456,8.33091,3.8049,20.4153,7.54902,309.633,39.8578,11.2709,23.6472,12.0238,19.9699,11.2037,2.85045,6.62627,5.73228,265.225,22.8785,12.0035,11.3315,1.3555,18.1798,7.90381,3.14756,6.63112,3.51417,283.542,25.5663,21.7944,14.7129,1.20004,19.484,11.2989,3.04798,5.20863,1.98246,265.438,32.4936,15.5746,15.8609,1.52497,18.9801,11.285,2.66822,4.24015,1.73798,356.585,55.021,17.4963,11.3741,1.3153,20.9185,12.9824,3.39891,6.19936,2.9107,133.635,38.7787,12.1907,15.9674,1.8321,9.65594,8.00506,1.65203,2.96915,0.807125,145.292,19.8682,26.1298,42.631,146.996,11.3368,5.08938,3.11865,13.0041,12.3255,376.131,43.4354,21.9814,39.7248,13.8962,25.7195,16.0319,4.7134,15.5528,9.89545
gr00t_wbc_h066_p012,2050,complete,90,18,12.1528,8.00106,0.0165542,0.0199882,293.277,38.8519,17.2494,10.813,1.26287,26.4681,12.752,3.59747,8.7245,5.60544,272.344,41.4112,17.0171,26.046,1.4726,19.7832,11.1135,2.70831,4.41817,1.38663,170.982,14.7808,8.70699,25.9251,5.93218,9.04643,4.3808,1.52425,3.72483,2.77043,241.873,24.4669,17.7739,30.5854,1.8653,18.6099,10.8034,2.79068,7.27008,3.71811,263.286,34.7111,16.5222,31.2645,4.92041,18.1264,12.4318,2.96059,8.60151,3.81962,247.624,50.2951,16.2003,23.8001,1.0317,15.4632,11.098,2.4157,3.91479,1.05181,276.556,51.811,23.6304,29.509,1.78428,20.124,13.5904,3.44692,6.23177,3.15742,158.841,14.9817,25.1822,58.14,21.751,11.6684,6.50829,2.58573,8.6642,7.91424,372.448,46.284,24.4329,34.4369,1.51373,25.7351,14.8536,4.03541,6.49597,2.15898,245.006,17.5238,23.4623,40.3793,4.85933,18.0501,8.13216,2.80262,4.45399,2.39355,1039.19,149.64,77.5344,22.8261,1.83635,49.5944,30.8974,7.56579,8.48203,3.55615,301.074,34.4471,27.8431,13.8546,1.18947,21.1776,12.9039,3.23255,3.01215,1.89218,215.878,18.7823,20.9144,14.8524,3.29805,16.3593,9.64878,2.63699,5.78426,3.8246,339.768,47.7483,25.3177,100.333,16.7669,21.6721,12.98,4.0411,21.5618,12.7198,183.259,14.1871,14.6436,16.3692,0.784798,14.3985,8.3425,2.32304,4.07755,1.84184,211.571,23.6458,14.923,14.6817,2.25275,16.3851,11.336,2.60264,5.12265,4.45382,213.458,25.3805,13.3008,16.3067,0.951653,15.5811,8.30127,2.10591,5.19421,1.49924,414.233,37.1458,38.7213,243.491,29.1506,24.0278,12.6372,4.74002,29.336,13.1807
gr00t_wbc_h066_p012,2051,complete,90,18,13.4743,5.25083,0.00816352,0.0263152,215.79,49.8581,15.4666,23.5404,1.91465,14.1425,10.3891,2.45746,7.52658,3.88813,313.707,33.103,22.5178,22.7029,1.7769,24.4988,12.6604,3.5083,4.71734,1.05818,221.37,28.8359,17.3205,17.1014,1.38791,17.5415,11.1427,2.90248,4.04977,0.923267,245.156,27.6946,17.2891,22.0459,3.15376,21.0815,11.4118,3.36841,7.35314,5.42111,224.125,27.1992,14.4548,8.66778,1.79998,16.8992,10.1995,2.67009,5.45971,3.2499,310.121,33.9921,19.922,12.9648,2.42062,22.5605,12.7254,3.63289,6.10226,3.32242,229.131,36.0312,18.2049,23.1545,4.89419,16.037,10.4872,2.57162,4.29734,3.17697,329.286,51.0122,19.6021,20.1625,3.22878,22.0198,13.0974,3.49147,5.66856,3.91732,269.929,34.1915,17.4449,19.3017,1.53077,18.5495,10.8162,2.92487,5.61043,1.88953,380.465,93.3673,26.2655,26.5507,1.04896,29.128,20.5304,4.61097,6.07738,1.1576,203.678,30.0761,12.5729,17.3764,0.998648,15.0174,7.33472,2.41867,4.26116,2.00032,654.761,67.1724,40.4715,53.5812,1.58644,36.8695,18.7955,5.5317,9.01324,2.68573,174.052,18.6935,15.4813,23.3977,1.22893,12.5552,8.65106,2.10668,3.48521,0.768529,461.831,49.2565,38.3896,177.167,2.29192,33.7656,16.8842,5.90013,15.267,6.9795,1061.25,72.1763,62.2957,43.7459,1.77316,51.1751,29.2012,7.01923,10.6696,5.20715,376.198,44.7129,25.7599,27.2356,2.77109,24.5686,13.004,4.38857,9.81423,5.0862,248.449,27.2535,18.7482,27.0249,1.7471,17.2845,11.0607,2.35129,4.30049,1.13865,265.269,30.2158,17.2498,22.7944,1.10126,19.946,11.2163,2.80852,4.21254,1.83494
gr00t_wbc_h066_p012,2052,complete,90,18,11.8662,7.25092,0.12268,0.179232,271.892,28.4889,18.5953,17.7493,1.39251,24.2324,13.803,3.58959,6.04525,1.37984,149.117,15.552,11.6972,20.8254,1.12934,11.5564,6.34514,1.92349,5.44667,1.05352,209.401,32.3237,13.8188,20.6508,0.893861,16.69,9.25855,2.61306,5.25833,0.953445,179.05,37.5557,22.2423,67.0946,2.01419,11.94,7.47289,2.45968,11.8174,2.51801,315.649,50.2516,26.2325,15.8862,0.659392,28.1833,15.7473,4.20624,6.42691,1.34667,336.863,51.6853,21.8929,16.7165,1.62959,24.4081,15.0235,3.55644,6.10343,1.20312,478.167,83.9866,22.5302,81.7309,2.33361,31.2094,20.8004,5.10721,15.8404,3.4985,545.125,64.2656,51.7243,248.944,27.2955,35.0162,21.84,6.29756,23.6087,8.73861,376.453,47.1902,21.6911,25.6412,0.748451,27.2051,15.7807,4.05631,8.42009,1.11559,207.291,22.3482,18.7724,26.1302,0.79744,15.2953,10.1953,2.75679,5.6104,1.43711,162.849,13.2938,20.7377,24.4915,1.21829,10.7973,6.15127,1.95411,4.0922,1.23509,188.53,14.6817,16.8635,14.8492,1.59096,17.6021,8.33938,2.57705,4.94386,2.08599,326.904,56.9184,18.9065,16.5931,0.774845,24.9495,14.9978,3.57985,8.74508,1.76185,277.955,33.1705,10.9201,10.9783,0.79657,19.5072,12.347,3.12083,6.78996,1.65811,110.03,12.7023,16.4209,21.5836,13.8684,6.23169,3.55955,1.57175,8.69019,5.51715,237.046,28.4092,12.5237,20.427,1.43948,17.2827,10.8265,3.01644,11.119,2.43089,440.298,50.9888,29.0705,16.673,1.65222,27.788,15.8926,4.1926,7.0383,1.71278,627.822,72.0979,31.5153,91.2056,44.2923,32.8976,20.426,5.39011,18.5943,6.83147
gr00t_wbc_h066_p012,2053,complete,90,18,14.0745,5.65802,0.0980399,0.197621,209.201,18.8659,13.0425,17.3841,0.780164,14.5926,8.61137,2.276,4.55638,1.05812,244.602,25.0971,14.4122,23.1691,1.54806,16.1812,10.431,2.3393,5.99589,1.24537,176.724,16.7719,16.8616,12.3919,0.965076,15.2386,8.93498,2.43746,5.28462,0.836411,258.691,27.39,15.5354,18.5649,1.69624,19.4004,11.3259,3.22396,6.87618,1.05216,254.357,40.9516,18.9742,21.14,1.6648,17.4802,10.3254,2.86462,6.87213,1.14035,202.455,38.361,13.4589,19.506,1.6487,17.8964,11.6991,3.1359,5.23652,1.04946,200.832,27.4067,17.4408,21.177,1.22149,17.3347,10.0851,3.09557,6.29534,1.0558,163.356,21.0807,17.2777,22.5773,1.35515,13.0892,8.50662,2.05857,4.40238,0.889059,133.488,20.0964,10.9524,18.1687,1.11944,11.3927,7.78084,2.09347,3.7985,0.849972,244.819,52.7999,32.9556,34.6848,1.87551,17.3235,11.8051,3.07885,9.30259,1.65955,322.127,29.8135,21.0486,27.777,1.2229,21.1259,12.0315,3.4559,8.74284,1.33175,289.468,44.9514,21.4907,25.0985,1.34003,25.196,14.6654,4.02752,8.30377,1.64255,385.317,54.8581,23.9924,25.1821,1.18464,21.9896,12.7029,3.26628,7.09228,1.5014,791.78,69.3226,58.563,110.977,8.29493,41.7743,18.1357,6.3482,15.8836,6.06175,408.179,54.2754,35.1931,28.4592,2.10572,24.5748,15.3949,3.54064,7.1348,2.78024,409.911,80.5767,29.462,31.1319,1.77122,30.8242,17.5343,4.44875,8.61422,1.8875,272.592,35.4646,16.3556,26.5365,0.927383,20.6814,11.2532,3.76475,10.6903,2.37763,626.736,149.686,49.4832,60.516,2.44912,44.039,31.2946,7.33037,21.4034,4.59642
gr00t_wbc_h066_p012,2054,complete,90,18,11.6159,5.66668,0.0495866,0.0671725,163.835,44.047,7.67872,12.8269,1.56711,13.6388,8.34473,2.1966,4.30489,1.24268,326.972,45.8029,15.5837,18.5768,1.38228,21.4376,12.0653,3.26336,4.91906,0.922636,243.91,27.512,10.1729,18.8891,1.19064,16.8398,8.92077,2.29384,3.94518,1.02528,237.627,22.0254,16.0931,28.345,1.15041,17.7894,8.71087,2.28992,5.562,1.16413,173.376,16.9315,18.035,66.8829,2.45042,13.145,6.45804,2.18221,6.76201,1.71844,174.515,24.724,11.1475,17.5088,0.815674,13.5765,7.76415,2.30342,4.97868,0.999752,409.051,60.4471,17.3125,13.8439,1.7567,26.6698,15.0163,3.76591,6.52127,1.71594,371.118,59.5747,13.7113,11.5926,1.48802,24.7336,13.6356,3.3431,5.85566,2.64304,166.169,22.6049,11.2688,10.3912,1.38963,12.5403,6.85059,2.45016,6.48998,3.75537,487.814,140.067,50.1418,25.942,1.66931,37.0124,27.3649,6.8904,12.9957,3.44548,234.495,28.8887,16.72,16.5799,0.74668,18.8373,9.7694,3.19287,6.18907,0.957029,699.096,77.5767,35.7068,21.6679,2.28029,39.3511,19.3825,5.66949,10.1418,3.57174,323.945,68.572,18.7248,13.4015,2.10357,23.4838,15.6022,4.01888,8.82001,5.79832,256.618,25.3247,16.2465,31.1942,1.71418,20.9149,11.7185,3.0327,10.0432,4.658,670.877,80.4836,27.9667,13.1039,1.94758,39.1467,24.5176,5.76686,9.00956,3.52201,128.899,21.285,8.05945,7.43918,1.32209,7.91075,5.22952,1.54995,2.65806,1.14234,406.476,87.9617,31.1123,19.5954,1.06306,29.8088,18.4982,4.44719,8.46996,1.74583,406.764,72.2292,22.1078,14.7593,0.655365,27.6255,22.3298,4.1051,7.77811,1.7456
gr00t_wbc_h066_p012,2055,fell,65.48,14,20.8098,16.1617,2.87649,2.99432,177.252,31.8185,12.4416,16.4273,1.0945,14.1975,7.66511,2.40107,4.66498,1.13651,139.34,15.0068,7.23766,9.75982,1.50421,10.6545,6.09361,1.60292,4.98115,1.20141,170.717,21.3852,15.1238,36.7523,1.73096,13.947,8.86479,2.50207,7.11867,1.94051,193.515,24.0297,14.8333,19.8972,1.30589,15.1785,10.4666,2.3494,3.45018,1.14028,99.1205,10.0373,9.9015,21.9533,1.72981,6.92345,4.22576,1.4387,3.19857,1.64222,298.954,38.7172,23.2615,30.5271,2.75953,20.519,13.3138,4.24208,11.1771,5.29116,148.607,32.8043,13.4659,15.4947,3.80703,10.0824,9.5774,1.89682,4.76653,2.4836,196.177,13.3223,19.8679,14.0517,1.77549,18.5343,9.39523,2.86015,4.61288,1.60739,455.838,55.7327,24.0591,17.1709,2.30752,30.0776,16.4391,4.46023,6.91436,3.21871,355.096,35.3518,27.3803,25.5305,2.05266,27.1806,14.2633,4.48175,7.27834,3.9058,301.413,32.166,28.9578,15.2514,2.12659,21.8665,12.0888,3.77303,5.44142,3.63894,325.548,39.3719,22.8441,14.9172,1.03168,21.8315,12.0398,3.53581,3.25907,1.9547,388.612,103.697,34.1616,34.2554,2.17791,29.0065,21.1208,5.01198,10.6503,3.25787,1349.22,205.484,51.0666,45.7092,26.6437,50.5612,32.912,7.30544,8.73004,5.03564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,2056,complete,90,18,15.449,6.98214,0.0800949,0.171526,168.46,34.2237,10.1464,12.0209,1.6837,14.5627,7.56084,2.28679,4.47016,1.5753,173.366,17.6476,6.90278,9.65944,6.10169,14.0005,7.81989,2.59325,7.56816,6.84014,122.514,19.4832,5.98524,11.2744,2.5996,9.04797,6.71807,1.45857,2.48094,3.13882,225.883,35.0557,16.8784,25.629,2.8146,17.0709,10.1275,3.42649,11.185,5.42303,238.974,25.6607,17.6212,12.247,2.61627,19.198,11.068,2.96319,4.56864,2.26496,238.567,13.3029,15.7352,11.5423,1.28951,19.7589,10.9944,2.71226,5.37292,2.93996,314.786,27.8794,19.6388,11.1948,1.40849,21.5769,13.2475,3.51855,6.78979,3.00386,196.343,32.6378,13.7558,15.2367,2.02185,16.2382,10.3875,3.09776,5.35303,2.29874,220.7,37.1457,22.6273,20.0127,1.99397,17.1962,10.7317,3.1594,9.42511,2.54911,275.578,35.2497,18.8023,29.0136,1.44452,22.037,13.3137,3.61177,9.42326,4.26041,289.043,37.7495,16.1991,18.633,1.1498,20.1821,10.1329,2.81024,3.78377,0.974926,482.013,50.4679,129.486,183.968,196.431,29.3094,16.2546,8.41653,30.1168,23.7047,310.376,31.3889,13.405,9.28958,1.67456,22.3472,11.416,3.8901,7.45664,7.07229,162.797,17.1565,13.7938,16.213,0.920349,13.0863,7.30788,2.0463,3.70826,1.35923,516.923,57.6103,30.322,15.4575,2.4165,34.4796,19.7905,5.58975,10.7882,7.84694,186.614,19.2771,14.5323,15.8583,0.719681,13.5654,7.40944,2.25531,3.0511,1.16548,324.787,36.7639,18.9888,20.1739,1.29582,19.8742,12.2235,2.66316,5.00505,1.19087,452.85,56.4312,25.692,28.9545,1.19044,29.7472,17.4576,4.3633,8.7546,1.45215
gr00t_wbc_h066_p012,2057,complete,90,18,12.3361,5.61873,0.100269,0.110605,209.841,20.0304,18.6257,23.4632,1.94394,21.1017,11.5585,3.10389,6.1071,1.30018,133.336,15.9401,12.7286,58.1129,1.447,9.00254,5.38566,1.62457,5.03156,1.27748,269.356,36.6682,23.0863,68.9819,4.57699,21.8825,14.6431,3.40686,9.77711,4.65192,198.799,31.3927,16.5276,54.5766,2.53396,12.4688,8.33323,2.2289,6.6358,2.03622,107.008,15.4242,6.50217,13.2425,1.05862,7.85924,4.67169,1.38823,2.87627,0.776423,270.886,53.7571,18.0529,44.775,3.04174,19.4925,13.1591,3.54246,15.4536,5.75586,232.984,24.2368,16.4624,8.12952,3.39093,15.6696,7.98225,2.61857,4.92037,4.05834,404.026,45.1897,17.5017,11.0508,1.20225,26.4657,15.0657,3.86226,6.88469,1.74122,214.895,47.4168,11.3541,11.368,0.800718,15.1995,9.92657,2.35537,3.89093,1.27561,278.103,25.798,29.4933,118.54,5.12021,19.3385,10.6494,3.59964,14.5682,5.35195,122.929,12.0097,13.5691,23.0294,1.63794,10.2061,7.78795,1.84321,4.22316,3.06231,267.581,58.4954,19.7947,27.8858,1.74209,19.5205,12.8566,2.49163,6.4972,2.20765,201.648,31.1283,37.0537,38.9671,1.53391,13.7839,8.68652,2.70076,7.63907,2.35527,188.881,32.2194,12.7688,19.4575,1.43248,13.4329,7.99636,2.34273,4.54163,1.2341,207.891,24.4986,15.7993,50.9191,1.40651,13.0278,7.79644,2.21053,6.62445,1.66238,171.045,27.9435,10.7643,16.9521,0.940777,11.5798,8.22269,1.67623,3.18805,0.941973,390.043,43.8782,29.2411,106.615,3.37279,24.4761,12.0745,3.80136,14.2225,3.98422,683.359,82.5795,34.5242,20.6554,2.07134,40.1377,22.7191,5.66969,11.6764,6.49359
