policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1024,complete,90,18,16.1248,2.98152,0.271102,0.101405,479.33,100.887,115.118,31.4404,2.49845,75.1706,60.9986,20.9792,32.7438,5.27166,407.845,94.9469,115.547,32.2795,2.53335,70.6159,59.0597,19.114,32.7455,5.54633,368.747,93.3594,108.435,46.9712,2.45247,61.6903,57.1835,17.2182,31.0999,4.82882,546.102,147.513,111.721,37.7193,2.11356,80.6707,78.3092,20.2516,39.307,4.77052,346.702,74.8634,62.3123,32.6833,1.86281,51.6398,47.4729,12.4582,24.7639,3.53412,391.746,90.2711,94.8948,40.2292,1.83975,56.6739,47.8099,17.0274,25.1579,4.97876,291.467,68.9985,95.5457,33.1345,1.63865,49.2052,43.8674,16.0769,25.7329,6.01093,605.549,112.962,86.7004,49.7837,2.37144,73.107,67.3101,16.6563,32.6301,5.02272,410.348,114.274,112.656,46.5223,1.81401,67.9363,56.1733,18.4666,30.9182,4.07082,433.58,96.0481,71.8337,32.9469,1.32554,62.5908,58.9033,14.8528,28.4947,3.51326,722.629,199.579,150.524,55.4515,1.28077,90.2633,74.8877,21.6705,43.5577,4.85382,446.534,101.623,128.06,114.672,3.63652,63.6952,58.7953,18.2504,42.2426,6.11526,606.345,124.002,114.253,53.4459,1.64239,77.2696,55.7082,19.4925,42.5995,6.02601,460.118,114.039,81.8295,77.3256,2.96747,64.0098,57.5582,17.9383,39.6286,5.37014,585.068,131.184,123.729,86.7418,1.39541,78.8271,61.0764,19.0201,42.7208,5.03739,372.443,96.735,65.8929,35.9158,2.11335,55.5918,56.7593,13.3977,28.2544,4.31751,599.314,107.685,156.614,110.197,3.75054,72.6344,62.1453,20.47,42.5928,6.73466,936.012,249.343,148.196,58.0968,1.43241,84.0631,73.2094,23.6881,41.9667,5.94581
decoupled_wbc_h066_p000,1025,fell,86.12,18,23.4469,10.8583,2.55887,3.47731,407.17,71.0135,68.4786,26.7969,1.32217,65.081,48.5897,16.3546,27.8226,3.57912,384.003,80.2847,75.0503,31.9232,1.97511,56.3813,55.8419,14.3104,25.3298,4.24277,364.065,91.0368,113.097,34.8048,1.28871,62.2812,56.2777,18.3902,29.1591,4.40783,344.636,73.3223,102.253,26.374,1.8408,57.8427,45.2735,17.1478,23.4341,3.44296,442.627,93.8536,103.786,25.3659,2.56009,61.5247,56.7527,17.6538,26.421,4.34178,473.892,94.415,103.852,34.4305,1.19741,72.7241,58.3054,19.3188,38.4102,5.12122,464.802,95.6367,117.218,28.0309,1.81618,68.1412,52.0347,19.3527,33.5615,4.60895,465.876,88.2451,79.7798,143.628,8.33546,64.2238,54.2004,16.257,31.9593,9.53872,350.744,73.9792,91.4735,33.043,1.60567,54.869,50.2108,15.3188,22.7996,4.64268,462.829,102.627,111.916,47.6348,2.86186,74.0355,58.7006,20.6246,35.1147,5.00325,460.766,92.8629,106.489,21.2435,2.15009,69.2352,56.5592,19.7195,28.4388,4.53557,400.232,85.5812,98.5673,30.6584,3.05692,63.9767,55.2085,17.828,30.2933,4.54616,550.051,110.246,134.726,217.724,14.0705,76.6253,65.6853,20.0722,53.2652,8.8117,413.59,75.4846,91.0127,31.8691,1.66806,63.1271,50.3316,17.286,28.8097,3.78537,510.201,101.458,118.214,48.62,1.48047,77.9681,59.2921,21.342,33.8739,3.85234,737.509,295.762,209.475,36.0043,2.32461,97.5625,91.9228,28.5546,41.1736,7.1976,478.404,97.3358,111.221,34.4539,1.97932,76.4269,55.1006,20.013,31.0422,3.90897,2763.91,385.733,293.319,65.6608,1.39377,108.194,60.7486,30.1949,40.2463,5.00164
decoupled_wbc_h066_p000,1026,fell,61.22,13,28.5752,5.39688,1.40875,0.520142,476.835,80.711,83.1798,23.6364,2.63452,72.863,56.7535,19.3227,29.4325,5.56997,353.234,71.3466,81.084,24.4412,2.49205,59.15,50.0484,15.869,24.1961,4.47695,344.475,90.3559,81.5377,30.9627,2.33733,56.1491,53.9038,14.601,24.8411,3.4585,314.362,79.0152,83.4254,20.6344,2.16383,57.6587,50.8392,14.9438,21.7378,3.23136,338.337,60.2996,68.9171,18.6891,1.46617,55.9104,42.6858,16.1536,22.8184,2.75731,448.649,101.517,108.764,31.2902,1.70675,69.5982,62.0777,18.9709,30.0065,3.41022,439.62,107.506,121.43,69.4414,3.87923,69.6463,58.6344,20.1329,29.4295,4.94408,319.445,72.019,95.34,31.7848,2.44094,57.0035,47.8118,17.6977,27.4563,3.70739,384.53,77.5574,61.824,23.1877,3.43177,57.5408,54.6078,13.4075,21.6443,2.90106,607.828,121.882,143.09,134.866,2.83814,83.266,66.6084,25.1785,40.0054,6.93573,329.986,77.2728,102.27,27.4542,2.92592,54.7758,51.7507,16.7316,22.8795,5.62621,363.127,61.8639,89.7062,28.8961,1.68546,59.3346,41.4993,16.2025,22.8698,3.80331,2105.27,442.036,382.04,271.738,26.1009,134.072,65.8828,43.9837,87.6158,21.0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1027,complete,90,18,19.5114,2.92971,0.181491,0.128923,528.637,123.089,116.872,27.845,1.93071,84.5873,68.864,21.293,34.0478,4.56464,442.112,88.1296,77.9458,44.6646,2.78866,66.8469,51.8689,17.9533,26.4068,3.72917,475.821,113.43,130.343,140.616,6.3933,75.4361,62.5005,20.9357,41.6149,8.26931,460.197,79.9392,98.573,31.0749,1.74558,68.4817,50.8728,18.7376,29.7948,4.11867,366.288,81.8898,60.4076,38.3016,1.93499,55.8213,52.1184,13.4207,25.6891,3.81145,526.625,109.221,101.201,57.8795,2.09305,74.8106,57.0534,20.5018,35.0352,4.52938,694.834,156.753,126.28,35.6721,1.15762,88.6656,75.4088,23.5775,33.678,3.88808,517.598,101.527,96.6638,101.77,2.02098,73.5658,63.1325,19.2458,32.7778,4.75155,465.113,73.7565,70.9882,29.7841,2.28142,70.1942,55.5557,17.3278,22.761,3.60268,326.872,77.9698,99.0106,27.5782,1.33828,51.7365,51.6747,16.9524,23.3225,4.46067,515.781,103.125,124.318,167.751,7.32648,73.4963,61.2732,22.0337,38.5603,9.06868,764.412,160.415,158.432,36.5428,3.06172,85.0042,68.7307,23.8919,31.2071,6.74184,427.849,84.3689,119.609,18.8617,1.95003,66.5901,51.3619,18.4775,24.7677,5.67718,569.13,142.707,122.709,25.3332,1.76994,85.2445,71.9026,23.7929,27.7182,5.37968,713.642,147.004,135.204,181.779,19.4086,92.6915,66.8549,24.6809,48.7587,13.9354,583.748,113.972,119.738,31.9373,1.96424,83.5911,67.3837,22.9599,34.1014,5.77566,480.439,109.65,119.435,30.8162,2.27188,71.2964,61.1913,19.8762,26.7324,4.25567,439.841,111.807,95.9075,33.13,2.23484,73.3061,63.0657,19.5721,32.3294,4.72416
decoupled_wbc_h066_p000,1028,complete,90,18,20.6078,2.7054,0.128355,0.0593546,487.952,100.486,92.023,23.2746,2.05016,80.8484,64.3935,19.044,32.1702,4.24673,531.011,119.617,114.091,33.0696,3.05318,78.4083,68.8357,20.4013,37.2823,4.7563,494.516,109.987,140.016,35.0442,1.33677,72.9912,65.9587,21.5733,33.9403,5.73408,337.232,59.5527,75.8258,31.4218,1.80612,57.6661,40.3411,15.8581,25.5684,3.6286,348.316,67.569,79.5026,31.9908,1.89861,59.3161,47.9616,16.3177,30.2366,3.5184,309.326,60.5497,83.1309,30.9861,1.99474,51.5145,44.8438,14.4534,26.097,4.13328,531.799,131.694,94.6489,34.3056,2.38669,72.3934,66.2815,17.8673,33.8863,5.33409,516.323,119.32,83.6854,68.8634,2.76424,74.65,69.6764,18.7873,31.6493,6.45253,518.993,115.592,137.534,164.6,5.62085,79.8681,64.2832,22.3149,43.8872,8.64026,359.837,69.1794,72.5502,30.7862,1.67797,57.3491,50.3861,14.0328,29.1532,5.02866,435.571,84.2571,107.274,50.6824,2.08161,64.1404,49.3522,17.4863,32.634,5.00058,405.104,101.574,94.7924,145.434,3.99438,63.0162,58.4946,17.481,43.3792,6.48048,576.42,115.244,113.824,39.8698,1.05037,88.9676,61.4761,23.567,41.2119,4.89364,449.308,90.9021,106.538,26.951,1.9482,70.3653,52.81,19.8651,31.4299,4.01384,805.31,137.37,151.047,36.4928,2.35819,101.759,68.7738,26.034,33.8698,5.65577,594.816,102.914,104.743,45.18,2.44352,75.1158,52.1208,20.8014,26.9593,4.19842,610.969,115.315,99.6013,31.2556,1.80906,82.5504,68.5679,20.4289,21.7432,4.21574,568.261,152.185,124.952,52.9036,1.43721,75.4488,66.7044,20.2868,28.0366,4.37325
decoupled_wbc_h066_p000,1029,complete,90,18,20.0257,3.89581,0.0778311,0.160229,383.41,95.7087,89.1971,24.8388,2.41604,62.6123,55.4651,16.5381,26.5462,3.92643,433.383,105.097,96.2389,39.4275,2.12123,66.734,54.2544,17.015,24.9446,3.66682,406.336,93.7499,99.9199,37.6385,1.52992,66.7641,56.4528,18.7929,23.997,4.30462,336.259,85.7509,77.4964,34.7636,2.05661,53.6885,54.8171,14.2844,21.0541,3.62074,308.425,89.1142,86.8302,41.4958,1.54406,49.0624,52.1616,15.3188,23.0961,3.3282,392.824,109.346,88.2516,42.1604,1.45397,63.0307,63.1661,16.174,25.5601,4.23553,434.074,103.795,152.929,67.7603,1.9606,69.5657,55.1403,19.201,33.3808,5.04767,384.348,97.0219,95.0328,37.0946,1.35552,63.4861,56.8888,17.7594,26.7328,4.16316,451.068,114.179,90.4639,43.7115,1.29604,69.0879,64.6454,18.2391,24.8181,4.29845,362.027,64.5892,63.7036,29.6105,1.74661,58.7109,45.5418,15.1333,20.2839,3.56329,554.83,88.3627,95.6646,32.6009,2.0362,72.7514,57.4337,19.3778,23.1898,5.14929,593.653,136.876,152.401,43.2641,2.42544,79.6306,62.7565,24.9526,28.2583,5.74208,415.944,94.7546,95.7417,19.7351,2.53526,67.9611,57.5274,18.3814,21.8149,6.17806,301.424,88.9095,101.693,32.4494,2.37162,53.352,52.6412,16.4345,22.2911,5.16276,355.809,72.2972,82.99,31.1035,1.29322,63.8448,47.6419,16.3242,22.78,3.91857,990.448,241.237,164.409,52.6896,1.94142,115.254,82.5578,25.7817,38.5836,6.33798,720.519,165.53,129.825,42.809,1.44833,93.2239,80.3146,22.0629,36.6314,5.01373,436.614,102.792,104.104,114.274,3.17168,68.3942,49.7343,17.6926,34.8866,6.78839
decoupled_wbc_h066_p000,1030,complete,90,18,14.724,3.49509,0.182686,0.165449,412.244,79.3755,74.9552,38.6962,1.94127,65.9665,53.9602,17.5832,28.8654,4.95592,287.042,65.5076,70.1934,26.3138,1.67417,51.8308,48.5736,15.0724,23.6144,3.52978,383.745,67.9967,102.697,97.749,2.24814,65.8473,51.6505,17.2156,31.6473,3.79136,512.982,116.975,101.544,53.6531,1.83842,68.3721,62.1438,19.3989,34.8303,5.60054,586.576,121.16,106.633,51.7231,2.08261,78.3385,67.5054,20.4032,39.7641,5.35467,536.863,128.032,106.486,69.6257,13.7921,79.488,71.2127,20.5123,44.2143,12.1136,410.375,92.7734,96.6403,49.9509,2.24316,62.7839,50.7331,17.5217,33.4606,4.22431,509.827,104.881,99.275,80.5073,1.92756,70.974,64.2703,17.6207,33.2349,5.75044,396.237,89.5792,79.6452,33.5803,2.26241,60.2921,54.1933,16.3777,25.9753,3.61282,562.05,128.162,96.6953,96.2056,4.0959,78.1933,66.2162,18.1636,32.946,7.49699,361.533,93.089,94.626,47.2278,1.93684,57.4401,51.0691,16.373,25.6572,5.10088,505.34,104.578,152.441,159.111,6.48528,68.7265,60.4244,20.6841,39.2995,7.85312,758.184,132.68,162.428,56.4959,2.71586,75.0901,69.8926,21.7452,35.9918,3.76332,357.217,79.7648,56.8859,30.9072,1.8456,52.3807,55.0027,12.4557,23.0364,2.54248,339.223,93.4509,82.7074,36.6423,2.05989,58.0091,51.9645,16.9972,27.9219,3.51634,306.917,78.5293,50.9836,31.859,1.58591,50.7436,51.9119,11.7533,26.1128,2.54195,806.443,198.394,111.193,51.7793,1.96554,90.9519,73.1586,22.5852,42.0749,4.37609,356.698,91.2391,77.7689,42.6113,1.98402,48.5645,48.7289,14.1576,30.1557,4.36023
decoupled_wbc_h066_p000,1031,complete,90,18,21.8788,2.64851,0.146081,0.326428,457.463,99.2009,111.891,25.2318,2.26765,68.1267,61.3435,20.5383,28.8547,5.47937,454.83,81.3527,81.2601,63.0068,2.63135,67.0445,52.6163,16.5223,28.4708,4.18689,418.291,81.0745,82.5281,27.4872,2.48831,62.4399,50.424,16.1509,27.8869,4.63795,317.644,66.5784,68.5456,30.9385,1.4389,49.0363,47.4505,13.6159,22.0596,3.35496,514.683,148.506,108.762,34.8947,2.62003,69.9173,62.6856,20.1659,30.3695,4.23875,429.925,89.7266,74.6815,41.7155,2.64626,61.3131,55.8552,14.7997,28.8758,5.10542,503.682,103.082,92.0264,34.7841,2.26497,71.8473,59.0224,17.6531,32.642,4.94954,419.949,96.7614,82.9493,40.2712,2.02788,68.9675,59.1892,17.1355,33.9141,4.93081,376.447,84.9683,62.0973,35.1533,1.44535,54.601,53.7248,12.7695,26.686,3.2777,354.731,95.0198,94.7456,44.9575,1.748,54.6587,50.6481,16.1559,30.448,3.57227,445.861,87.1614,112.436,47.5603,1.46951,65.8456,46.777,18.2613,34.34,4.04931,302.812,63.3297,55.8973,35.0301,1.46102,47.7631,44.3027,12.1197,25.9262,3.76976,1263.8,327.394,251.193,117.617,2.53469,114.345,89.3567,29.6886,55.3093,7.95432,411.511,99.1874,132.573,71.7216,2.31211,59.06,54.3404,17.2982,36.8864,4.79004,608.555,126.693,136.511,40.423,2.001,82.3528,70.988,22.2218,44.1814,4.71556,374.149,73.026,92.37,30.6063,1.23936,58.6827,46.3223,16.5824,33.1213,3.62473,503.335,98.1548,108.79,154.134,12.2377,72.145,60.7272,19.6723,43.4345,10.0395,434.025,83.7874,130.123,254.735,11.129,70.6525,54.5536,20.3409,55.4154,12.4243
decoupled_wbc_h066_p000,1032,fell,65.68,14,21.5014,10.5866,0.975635,2.03509,362.871,73.6154,73.8955,25.6445,2.47438,64.1256,52.6207,15.9882,28.0451,3.696,346.277,79.4409,91.7029,23.0597,1.34312,58.0849,54.3392,15.9753,27.241,2.90441,372.828,84.7636,96.4989,41.5597,2.59965,59.6827,53.6263,16.6741,31.285,4.1871,362.069,85.4738,102.682,57.1297,2.34945,64.8534,54.2172,17.5264,31.6628,4.88633,357.722,57.4066,79.8259,25.9536,2.39443,57.9278,44.1257,15.6977,27.8876,4.37573,437.645,89.7045,104.557,27.0018,1.96574,70.4034,58.6334,18.1907,30.7146,4.29694,512.079,103.162,125.584,35.6976,3.37304,71.6687,56.8543,21.2925,38.9697,5.78073,528.553,102.279,106.898,76.2692,3.34386,75.5419,64.7157,20.9558,34.1908,5.66331,435.466,128.542,105.736,96.3677,11.1646,68.2979,67.2363,18.385,29.4292,7.49093,465.531,106.346,94.0355,48.2311,2.05979,67.9036,57.7123,20.2086,27.71,4.36712,449.404,103.264,91.1672,31.0265,1.33217,71.3317,62.8531,18.8418,21.1428,4.13396,434.851,114.051,126.746,30.8782,1.85165,70.4774,60.9838,20.8071,24.1758,4.73055,383.591,83.4862,80.2865,32.5494,1.92035,59.8152,51.3092,16.4117,22.7878,4.14284,1181.74,221.185,302.945,40.2519,14.3052,65.2242,40.2414,18.446,19.5284,7.24371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1033,fell,61.14,13,25.7396,15.9037,0.347058,0.783431,374.076,104.308,90.6534,36.3953,1.89306,63.4437,59.5552,17.1823,31.7054,3.70971,409.647,96.4245,86.6138,58.2454,2.18541,65.7966,58.1005,17.226,35.1312,4.12975,549.042,95.6273,102.638,67.0208,3.00714,73.743,52.4794,17.506,35.4358,4.68878,403.019,86.204,100.898,35.0343,1.41308,62.2585,50.8364,18.8431,34.6638,3.2622,555.092,171.379,134.208,39.4894,1.81302,78.2846,73.135,22.212,38.2735,3.6858,373.838,70.8733,76.4368,37.0131,2.76751,61.5854,47.5299,15.889,25.6189,2.99755,345.573,69.1579,72.443,33.8995,2.50876,57.7759,46.3444,15.3446,24.1286,3.63685,424.042,98.2603,105.077,31.9317,2.18795,64.281,57.7986,17.2559,26.6231,4.85447,654.683,140.732,133.08,41.2986,2.04675,86.3279,72.3325,22.2317,34.6392,5.972,520.067,131.856,109.248,32.4584,2.82665,75.3771,62.08,20.0246,29.7275,5.25322,559.11,135.648,115.6,87.1729,3.40954,84.1734,70.7306,22.4407,35.9818,8.82853,394.394,84.1541,89.2129,70.9925,7.89275,64.5624,56.4014,17.5842,31.3227,9.08926,2904.1,249.754,470.189,276.39,22.5058,122.091,47.6679,36.8545,67.1895,28.2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
