policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,1024,fell,35.66,8,32.2634,19.9918,1.47895,2.30301,576.05,104.917,113.917,34.9249,2.57015,78.7619,60.6658,21.6319,35.8705,5.74829,425.71,89.6833,92.599,29.324,2.47338,66.9291,56.8408,16.8546,28.0566,4.7119,374.903,84.5553,97.9893,29.2442,2.20994,63.0025,55.3053,16.9122,27.8907,4.04394,593.883,176.34,124.797,85.6322,2.83215,83.5283,84.2458,20.9256,44.5749,5.91742,428.626,107.747,90.1736,39.6161,1.84358,60.2972,59.0251,15.5033,27.7473,3.94523,476.744,104.753,89.2835,39.6181,1.86564,62.6949,52.2014,17.7135,25.3044,4.95047,1116.15,199.221,154.526,165.64,12.8274,113.166,85.9369,28.1881,50.0234,16.6639,1857.76,160.07,346.548,208.908,25.6197,74.4926,34.2782,21.2659,39.617,18.7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1025,complete,60,12,29.2506,2.66129,0.289977,0.204686,486.702,88.1681,87.8296,29.5364,1.4092,67.8592,54.8523,18.0509,32.1365,4.19515,502.656,118.419,80.5588,25.3656,1.78972,66.5114,66.8871,16.4737,27.3568,4.05365,560.332,112.631,100.162,78.2809,1.75674,81.4844,60.1524,20.5613,35.625,5.26275,385.828,107.798,96.0053,24.8692,1.84465,62.602,53.0945,17.8563,23.6337,3.37536,563.288,118.287,95.6747,25.9601,2.51313,75.7302,65.2865,18.5889,29.3313,4.37564,611.959,118.573,108.642,38.1287,1.11016,76.5887,65.6266,19.4543,36.4256,4.76444,1100.72,262.367,240.108,122.032,4.17994,110.91,86.7233,32.55,65.1687,9.1326,682.139,144.298,118.946,82.0057,3.14505,86.2824,74.7984,23.3764,36.9507,8.48761,472.713,102.873,74.1882,30.5373,1.608,63.8534,63.3142,15.2659,21.5353,4.48285,761.579,144.723,135.61,50.4999,3.01838,94.4011,73.1274,25.1639,41.5098,5.64258,767.43,153.578,150.574,27.1826,2.2602,92.1821,71.6464,23.8788,31.8988,4.957,726.806,165.941,142.06,38.5458,2.97725,85.8719,78.1112,24.658,40.3319,5.61449
decoupled_wbc_h066_p000,1026,complete,60,12,17.7358,2.75885,0.243664,0.147682,600.102,118.017,116.324,26.3173,2.51776,82.5352,64.1942,23.9906,33.8696,6.29683,456.228,89.8125,83.2559,27.4769,2.5313,70.7539,56.8335,17.6603,26.2306,4.59514,399.848,103.338,75.5418,36.6211,2.39071,57.1074,60.8933,14.9795,25.5566,3.67367,318.592,74.2682,72.2197,22.3706,2.15083,55.8392,50.8461,14.8921,23.2968,3.30154,466.747,88.6742,113.626,21.3416,1.45825,62.7453,52.0117,18.2452,23.9865,2.97013,473.733,98.4993,107.85,32.6537,1.70584,71.6197,61.7422,19.3516,30.2899,3.26796,393.709,67.3774,90.5792,27.4588,2.70679,62.4903,48.6839,17.0395,25.6328,3.44416,505.288,108.761,142.88,127.582,3.87549,76.251,61.0312,22.1082,37.4991,5.66904,563.693,101.147,64.5517,24.6575,3.4258,72.4295,64.3415,16.1723,23.0953,2.98708,705.458,177.199,131.08,32.0991,1.89841,92.147,84.8216,22.4796,32.3212,5.24331,411.672,85.3708,92.0944,29.7266,2.89271,58.2597,52.5276,15.9669,20.0985,4.71166,1292.8,218.682,168.004,39.5551,1.83657,115.192,85.5712,31.056,37.5186,5.99374
decoupled_wbc_h066_p000,1027,complete,60,12,22.2034,2.75199,0.0971696,0.161658,647.81,154.029,141.805,31.7967,2.00445,88.0689,75.9871,26.0177,40.7973,5.41585,584.533,116.786,99.4704,21.8008,2.45509,75.614,62.7276,21.7252,28.4851,3.56239,398.051,100.902,101.877,83.6179,2.24911,66.1311,59.1946,18.0373,29.8748,5.66036,774.391,151.13,179.733,37.0318,1.79129,96.0355,71.8205,26.5351,41.0754,5.388,490.354,109.584,65.5798,49.4315,2.36602,66.3984,60.0441,16.3918,29.5576,4.66194,742.8,130.039,105.559,49.3896,2.10168,80.9772,67.8403,23.5886,36.1873,4.54113,469.341,92.598,75.9977,51.7508,1.43028,64.7678,58.859,17.0589,29.2052,4.0148,1092.75,278.429,268.434,192.069,12.4176,122.344,89.3257,39.0564,67.2086,13.8545,783.748,220.431,132.895,129.791,6.04615,90.6293,82.2569,24.7885,43.0333,8.22972,584.487,105.02,89.1582,30.3565,1.36774,83.3414,67.8714,21.7293,28.1233,4.93834,519.793,110.866,133.511,34.4849,2.67712,77.2138,66.4753,21.6197,30.7893,5.33878,467.931,112.08,98.1274,27.2322,2.73236,64.4652,60.4866,16.7333,24.888,5.46822
decoupled_wbc_h066_p000,1028,complete,60,12,18.6977,3.01112,0.161851,0.109505,542.683,125.62,98.4921,25.6015,2.06716,79.3398,67.8355,21.3191,34.0923,4.52256,803.107,167.511,130.742,42.7032,2.97064,96.5573,84.2973,24.8717,42.7444,5.02383,483.369,118.589,109.738,62.9246,1.7596,69.4672,66.8577,19.1551,30.7068,5.50557,660.523,134.347,128.216,37.6862,1.87801,84.8872,66.3837,24.2071,37.7882,5.0126,520.277,119.043,100.783,74.8862,3.91113,71.8747,64.2632,19.5213,41.1195,6.72214,334.235,80.3766,83.3463,30.9743,1.97737,58.9509,48.3676,15.4741,27.0131,4.42354,532.185,121.8,91.1986,43.4277,2.49298,67.7256,66.9601,15.9598,32.5135,5.3276,890.157,181.862,130.326,152.914,10.3445,104.968,81.6211,26.2283,48.7212,11.1449,848.422,237.209,205.055,121.687,12.8748,98.5395,77.7107,29.5666,51.296,11.1235,568.733,135.949,129.679,122.18,3.15475,81.6892,67.7369,21.2024,45.6862,7.40937,1059.66,161.604,180.622,114.902,6.44243,102.688,70.943,28.1709,55.8807,11.2262,738.885,146.978,125.353,99.3819,3.54413,86.0746,66.5766,20.3038,40.4582,6.2645
decoupled_wbc_h066_p000,1029,complete,60,12,15.343,4.04989,0.226413,0.23691,445.636,89.8006,69.0946,23.5843,2.3834,61.2279,55.6306,15.7332,25.5908,3.73692,506.791,131.327,94.4011,77.9657,2.68109,65.424,57.3421,16.4163,26.5985,4.16486,389.833,85.151,106.741,85.445,7.1091,65.3433,51.9204,18.5982,25.8496,7.1721,469.961,134.142,113.235,85.1858,2.95774,69.3261,70.2481,18.2571,28.1642,5.07179,373.765,95.6769,79.7238,42.7631,1.53177,53.1403,55.9161,14.6433,22.3206,3.32796,511.454,144.017,107.109,48.3994,1.43205,76.0657,76.4644,18.4686,29.8312,4.79893,486.625,103.692,108.23,37.2503,1.76264,69.9019,57.3669,19.4365,32.3544,4.69473,567.947,124.745,98.4307,65.9725,1.44712,81.4251,64.4943,22.1121,34.4047,5.16912,358.701,83.3732,85.7708,39.4825,1.27358,53.405,51.4697,14.82,22.4149,3.62942,424.921,94.1696,97.9796,31.4708,1.76742,68.9483,56.5834,18.3578,23.6096,4.44801,559.006,86.6106,71.4531,27.0963,1.84324,71.3609,54.1346,16.9428,20.3623,4.42157,561.167,126.359,124.57,39.9539,2.4326,78.6503,59.6236,22.5804,25.1004,4.82818
decoupled_wbc_h066_p000,1030,complete,60,12,15.6396,2.04008,0.31309,0.11964,543.945,108.176,119.729,67.9526,2.59234,77.1042,61.9461,20.9004,33.8171,5.62334,373.664,94.0946,108.883,31.3403,1.65304,59.4957,52.0008,18.8886,28.0902,3.96453,415.11,88.8482,80.5551,22.6581,1.63766,68.1651,56.2192,17.2783,30.0876,3.13844,670.828,129.236,95.5671,39.7011,1.75147,77.4788,69.3188,19.4466,33.2518,4.89018,998.035,183.46,166.233,54.8022,2.0373,117.284,94.807,27.4913,49.5238,5.95803,743.945,139.665,114.334,47.2326,2.36333,82.6784,66.6696,19.004,37.1967,3.52181,478.421,138.026,98.4407,38.3299,2.13463,75.7231,69.2357,17.451,31.299,4.02472,824.437,172.629,142.066,48.2899,1.39592,95.6849,79.1924,23.8583,39.8486,6.46886,699.771,146.22,141.117,83.0171,3.05817,94.4668,67.1732,23.5871,39.9557,6.20263,411.764,129.284,95.3419,38.4662,3.27283,60.8783,66.0274,16.1027,26.9387,5.61191,431.826,101.112,108.424,51.3783,1.96757,59.3256,52.6859,17.6232,27.5003,5.58772,850.013,165.314,148.04,58.1931,1.48668,95.9811,82.6147,24.3728,43.2337,6.24011
decoupled_wbc_h066_p000,1031,complete,60,12,18.68,3.33116,0.214889,0.212263,614.437,141.427,136.202,26.9733,2.22888,84.4809,71.479,22.3448,30.8618,5.68999,624.784,141.02,108.68,55.4102,2.35975,83.4716,72.761,19.3011,33.4738,4.83313,543.042,117.748,98.2938,72.3992,2.7757,77.3882,71.4469,19.6714,36.14,6.03603,333.419,82.1712,74.4826,33.1731,1.39971,52.7155,49.4833,14.4409,23.5656,3.58438,636.647,229.965,174.026,48.4407,2.75694,84.9017,73.145,23.8503,40.0416,5.0395,700.56,153.128,97.1016,34.4988,2.57608,73.6236,74.0779,17.6441,31.7952,5.61291,1161.98,222.97,195.03,189.559,9.0116,122.371,88.3217,33.1254,65.1725,11.0433,596.886,149.926,155.691,153.791,4.01338,74.9091,67.0942,23.1393,50.8247,8.07026,456.2,120.752,86.1232,43.4084,1.50456,61.7685,64.8216,15.9557,31.5105,3.51773,360.479,101.475,82.696,41.9701,1.74075,57.9866,52.9753,16.1255,30.2148,3.4979,616.219,144.003,101.146,50.2881,1.53908,74.2627,67.1979,20.2796,37.1983,4.20559,593.411,121.387,115.68,51.004,1.65936,75.6755,65.2304,20.4708,40.3081,5.54083
decoupled_wbc_h066_p000,1032,complete,60,12,30.5423,3.11475,0.0846947,0.154519,377.195,75.4837,87.1088,26.4371,2.5113,65.7596,49.0323,16.255,27.3134,3.58469,393.177,90.6573,95.8847,24.4883,1.34873,66.3532,56.9094,18.101,31.8726,3.29894,429.129,106.031,98.902,31.2651,2.35704,65.2226,63.3807,18.0164,31.9739,3.95229,1014.51,197.719,190.844,51.2506,2.09582,113.676,91.344,31.4615,46.4208,6.11392,606.081,144.5,144.7,69.7049,2.96755,87.9616,68.4692,24.76,45.2104,7.4417,488.607,92.6435,110.903,25.9589,1.96956,75.451,58.4615,19.2159,33.6683,4.49559,696.167,158.04,93.0187,78.7063,3.92764,84.3048,76.6348,20.4843,43.6409,6.2443,587.939,135.645,98.3894,29.0879,2.22754,81.0984,72.705,19.7955,30.3335,4.45987,869.673,166.224,220.625,239.288,25.9325,101.201,79.9548,30.0935,59.4818,19.5366,397.537,115.456,95.307,39.4614,2.04503,60.5231,58.8168,17.8635,23.2192,3.84384,1194.21,299.457,248.154,216.423,22.2433,123.339,91.693,39.1016,53.5055,21.0533,590.134,133.079,120,34.9903,1.91349,82.8069,73.6232,21.689,24.1612,4.51244
decoupled_wbc_h066_p000,1033,complete,60,12,34.1235,2.83013,0.668066,0.480749,424.82,95.9552,120.763,45.5265,2.02501,64.9496,57.1328,19.1575,34.8935,3.80817,502.262,108.459,96.1572,42.535,2.0068,71.4764,59.1128,17.8879,36.1038,3.5148,594.19,118.859,100.618,43.6294,2.15447,76.8508,60.4737,18.2767,33.5954,3.72084,403.203,84.8354,102.269,63.6199,1.75484,63.6624,50.2004,16.7753,35.1853,3.62891,489.596,116.935,110.736,51.5364,1.84676,76.1047,65.6215,19.6838,33.8649,3.48794,651.098,135.951,124.323,50.0308,2.72353,88.1621,68.7667,21.9681,34.0808,3.91828,537.497,118.801,114.523,61.3699,2.61789,75.1796,65.5223,20.5881,30.9861,4.89795,767.022,207.636,176.997,134.024,8.83324,83.0135,79.3923,24.195,49.8094,10.8604,537.014,128.026,115.688,43.975,2.09753,70.058,67.1972,19.1537,30.6516,5.2744,718.062,181.087,119.733,41.6276,2.9668,83.5596,73.0699,21.6167,37.4208,6.40941,716.542,158.842,133.075,35.8313,2.20612,88.9887,77.4964,24.0983,34.2679,6.98193,1462.68,253.865,181.669,113.601,4.43624,128.822,92.9499,32.4628,52.0203,10.3546
