policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1024,complete,90,18,16.1192,3.14106,0.342592,0.0528868,538.334,117.319,145.079,34.1589,2.57502,77.8102,68.1398,23.0172,35.4084,5.77008,416.062,95.4439,98.2358,31.314,2.51723,67.0972,54.6679,17.108,29.2983,5.25023,293.085,75.8073,79.7716,42.2649,2.43315,49.4502,48.0534,13.8518,24.4784,4.23247,523.871,107.084,84.5349,36.1924,2.09315,67.1636,59.3806,16.5985,33.1588,4.36098,362.553,83.0062,71.4556,37.6091,1.83482,54.6919,53.3203,13.8716,25.4535,3.66776,496.758,108.599,104.172,43.245,1.92339,63.3857,54.1166,18.141,27.8534,5.46437,336.667,79.1275,93.7672,31.1841,1.57272,52.6603,44.882,15.7137,24.9242,6.14344,859.329,156.778,128.933,65.6068,2.44232,91.8741,81.0259,22.7337,42.3691,6.83605,417.079,117.733,102.949,48.2559,1.84129,61.3501,53.1679,17.1185,29.5103,3.94474,574.958,154.806,82.7255,39.7898,1.33975,74.9516,75.42,17.7321,33.6547,4.10548,1120.32,221.753,179.077,63.6365,1.25568,106.878,86.1335,26.1347,49.8717,5.66287,412.23,87.8636,99.0037,120.296,3.72596,55.82,52.7299,15.2763,38.2931,5.70202,746.269,206.67,142.163,58.941,1.59114,94.0598,79.2579,24.0979,50.3392,6.69599,509.744,120.199,85.689,75.5802,2.86641,71.6601,62.0147,18.8475,41.5556,5.70267,633.621,182.651,129.636,85.9977,1.41704,81.3969,76.5034,21.2751,47.9455,5.4278,416.239,90.1826,55.9491,36.6631,2.15345,57.6915,57.9887,13.2866,28.3776,4.34449,701.965,160.408,142.863,110.859,3.64164,84.644,65.9076,22.9273,44.969,7.56173,720.776,220.613,127.166,54.8217,1.3338,73.742,70.6024,18.6391,36.8774,5.30409
decoupled_wbc_h066_p000,1025,complete,90,18,18.6475,3.16528,0.173743,0.14446,457.578,94.6776,89.171,28.153,1.37718,64.7348,51.4879,18.4954,30.48,4.10089,547.719,115.467,105.038,34.4699,1.92222,79.4985,71.0414,19.2167,31.5664,5.06134,333.59,78.6647,77.7148,29.7315,1.1873,59.5674,52.1345,16.5473,25.8355,3.90962,374.433,82.7022,91.4261,23.9805,1.85015,62.5735,50.0014,16.8561,23.0443,3.74351,584.602,138.557,114.629,26.9722,2.52977,81.9775,74.3834,21.7959,32.1308,5.1728,603.969,144.698,129.227,39.5872,1.22101,85.66,78.196,22.1593,39.7359,5.50157,424.697,86.5088,115.36,26.7532,1.76639,65.0257,51.3416,18.4238,32.7647,4.8967,719.098,143.988,101.686,150.259,11.172,85.4948,74.5446,20.4402,38.395,12.4825,281.739,63.8656,73.1766,33.5377,1.60109,46.5656,47.7789,14.5843,21.4441,4.27558,556.108,109.399,111.645,45.6509,2.89043,80.1013,66.7694,20.7443,34.495,5.01889,474.04,88.937,86.241,18.9648,2.20615,69.6552,58.8366,18.8685,25.6461,4.13984,490.926,124.314,124.418,33.4445,2.92745,73.2091,63.9136,20.8785,34.7052,5.03291,617.679,129.03,133.135,217.506,14.507,80.483,68.6163,21.9232,51.9554,9.4598,505.768,124.296,103.132,33.2684,1.67325,74.9461,60.8942,19.9352,32.0052,4.46542,608.631,135.112,94.8279,46.2844,1.43839,85.0424,70.7038,22.4787,34.88,4.01777,508.779,200.842,131.69,28.9369,2.21716,74.599,73.6899,21.845,32.2245,6.44068,719.577,162.656,106.204,36.8578,1.95332,92.8478,79.0384,23.4902,35.7028,4.53498,610.919,122.895,121.021,35.3375,2.51395,79.9819,64.9062,23.8283,34.3099,5.56614
decoupled_wbc_h066_p000,1026,fell,61,13,26.7512,7.63998,1.82557,2.14753,513.662,104.876,150.041,29.9672,2.53638,75.0974,58.0581,21.0996,32.0299,6.02691,407.81,83.11,72.0155,26.3528,2.46383,66.0799,52.9198,16.7299,25.6333,4.87843,380.18,87.9624,82.724,31.7623,2.32671,59.617,58.3046,16.092,26.8928,3.89287,511.56,125.361,138.885,27.2146,2.15986,78.676,69.199,22.4737,32.0028,4.59581,440.721,91.2895,103.568,22.2333,1.46815,66.5172,51.4538,18.8921,26.7771,3.35801,463.017,103.445,100.455,31.2898,1.6775,75.8922,62.1852,19.8568,30.6198,3.58037,358.973,82.5065,131.963,72.8106,3.7846,62.522,46.9335,18.1501,27.788,4.90506,315.803,63.9504,84.9698,29.6588,2.43981,52.4153,47.1434,16.2706,24.1507,3.63404,431.015,84.2261,51.4639,23.106,3.39689,58.9621,56.1429,13.5836,20.1384,3.24913,840.128,198.539,179.763,144.034,2.93274,104.785,85.6211,28.8435,43.9698,7.35396,459.243,98.2131,105.386,30.5371,2.95419,67.1581,55.0299,18.3853,24.4483,5.96196,407.988,74.8761,99.4613,30.4205,1.62677,61.3169,49.7103,16.8092,24.1144,3.93266,1310.83,238.468,332.526,219.502,35.87,81.0858,49.6608,29.7226,63.8451,26.0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1027,complete,90,18,19.9529,3.71032,0.157253,0.152577,587.081,150.712,142.028,30.4339,1.79827,85.188,73.9269,23.5024,36.8561,5.17362,552.901,111.167,119.837,50.2689,2.80816,74.0941,57.2763,20.9405,32.0332,4.55876,431.773,120.018,113.098,133.586,6.18409,69.0895,64.192,20.5026,41.9198,8.67502,599.658,118.068,119.545,36.774,1.76228,85.4098,62.1671,22.8858,37.8897,5.2123,513.293,106.113,85.4912,40.9598,1.89486,66.9125,62.4592,17.1824,29.5263,4.4965,690.64,162.35,120.144,61.0485,2.06677,83.2095,69.8233,23.032,38.3144,5.40161,981.525,194.846,145.172,41.3997,1.19735,109.108,91.6859,27.1607,36.2988,4.31286,427.757,77.3076,77.2932,95.226,2.0251,63.1799,52.9928,16.8953,29.3821,4.46939,558.604,98.8599,92.2702,34.4311,2.26378,75.7226,63.1394,20.2451,27.1891,4.25417,481.85,101.368,101.476,28.3866,1.38091,71.2085,61.9258,18.9529,27.3034,4.87074,551.018,105.851,139.604,178.409,7.74936,81.6536,62.1238,24.1695,43.9716,9.56129,596.219,118.371,104.144,32.0034,2.78315,77.0314,65.7108,21.2665,28.8404,6.46773,421.102,86.615,97.7053,18.0312,1.83783,63.3706,53.8749,18.4962,24.0523,5.31059,778.825,148.924,121.961,27.9152,1.85391,86.21,67.2696,23.9524,28.0931,5.41289,721.257,181.65,160.373,157.176,22.576,93.1313,75.9746,25.657,49.2985,15.7027,505.826,119.289,109.742,28.8192,1.9343,76.2781,63.7682,21.3028,30.9698,5.29073,766.033,149.989,117.901,33.9861,2.23366,79.5534,70.143,22.2132,28.9393,5.34103,458.27,105.752,108.654,33.306,2.31384,67.9123,62.2795,19.3206,30.0248,4.47648
decoupled_wbc_h066_p000,1028,complete,90,18,24.0395,3.64395,0.203429,0.206423,520.413,100.421,92.4759,23.1383,2.00834,79.3893,62.0564,19.2302,31.9448,4.4717,621.871,137.453,100.655,35.9605,3.02164,79.5832,69.4845,20.918,36.8468,4.66526,348.072,104.685,99.4772,29.5991,1.24556,61.9598,61.5952,17.4688,29.1393,5.27375,465.301,94.3025,94.1183,31.9395,1.81087,71.7247,55.7246,18.2261,28.8689,4.07913,455.492,97.8521,93.4769,34.8139,2.00193,63.25,58.1538,17.24,29.3645,4.0643,387.469,87.5912,86.5255,33.3301,1.98535,67.7585,57.1888,17.3146,32.0192,5.00914,590.668,132.456,97.137,37.9622,2.4434,73.6051,69.2631,18.0627,33.1104,5.39325,574.084,140.735,109.696,71.3925,2.6783,75.2353,70.9753,20.8259,36.4462,7.3471,458.394,93.3159,120.289,135.744,4.56097,68.0919,51.1768,19.4771,36.8873,7.41612,411.288,77.9493,86.3591,33.7909,1.8235,63.6869,55.8274,17.4393,31.6646,5.49418,526.389,110.623,116.366,52.7235,2.11468,73.3571,56.6127,19.5945,37.0642,5.61196,413.672,94.692,81.399,143.42,3.92505,66.0674,58.6518,16.9565,41.3647,6.56205,707.104,128.799,105.911,36.2524,0.978132,91.6036,65.8762,24.3531,41.139,4.73845,552.941,108.912,130.599,30.4396,1.89895,79.0678,65.5113,23.1963,37.4218,4.53442,930.161,212.32,173.324,38.4678,2.36086,103.548,80.6827,27.3899,38.8073,6.36297,1213.46,234.725,180.03,53.7681,2.38531,124.191,85.3088,30.4473,38.713,5.74953,496.742,114.515,119.468,33.6528,1.85686,70.876,64.1146,21.3382,24.5877,4.71469,473.803,109.918,104.105,50.741,1.44636,72.6471,61.7006,18.1019,25.7082,4.27488
decoupled_wbc_h066_p000,1029,complete,90,18,19.5386,3.72623,0.117607,0.140611,406.447,105.666,112.652,26.0088,2.39628,65.4046,62.0709,19.2213,29.5627,4.57362,514.174,137.243,145.196,46.3458,2.10845,75.6984,69.1465,22.0963,32.1681,4.53293,344.967,85.2332,83.8698,31.6261,1.54403,56.8042,52.9664,15.744,20.1257,4.17827,437.411,124.239,99.6093,41.1443,2.06537,66.8607,66.9144,17.0537,24.4149,4.38607,299.365,75.4065,68.6621,35.1829,1.52806,43.939,48.464,13.7215,19.9923,3.03725,410.792,119.832,88.2947,43.4639,1.46999,58.4708,66.1053,16.6487,26.8633,4.66143,521.546,116.678,151.864,72.5536,1.96069,78.3214,61.6311,23.1622,39.9487,6.14662,739.505,201.2,149.016,45.8407,1.4384,92.6642,69.8825,24.851,34.9824,5.45476,382.285,109.463,91.9048,42.5176,1.31247,58.9926,58.3787,16.0675,24.4804,4.32729,499.17,114.263,96.8654,31.0709,1.74258,75.6656,65.7655,18.812,24.5345,4.74086,706.433,127.967,94.276,33.2951,1.98368,88.4077,72.4548,21.7608,27.1902,5.93412,518.124,109.748,107.932,37.7659,2.41905,71.9009,55.926,20.3836,23.915,5.06918,540.902,109.278,136.965,23.9524,2.69408,79.9663,66.2781,21.8907,25.3846,6.93634,263.081,72.8116,86.9104,31.1332,2.34103,46.9607,47.1481,14.7716,20.0482,4.65252,380,96.8263,92.9121,34.1472,1.22585,64.3226,57.0291,17.3128,24.3084,4.1226,1228.37,323.639,213.315,65.1514,2.04277,127.285,93.2568,31.3828,45.0322,7.27652,552.273,120.782,128.462,41.6189,1.38573,78.0192,66.7924,20.1575,32.8585,4.21841,374.867,86.5662,87.9543,107.045,3.14288,55.2698,43.8858,15.9945,31.8115,6.07305
decoupled_wbc_h066_p000,1030,fell,75.84,16,21.514,3.88766,1.58003,1.49736,543.736,110.086,99.8041,39.748,1.98456,78.0745,61.6151,20.6964,31.4476,5.11231,323.452,76.7653,92.8133,28.7112,1.71455,54.2651,52.0475,16.3738,26.2176,4.17269,451.288,103.18,107.068,99.3785,2.23946,71.3126,60.2103,19.6266,35.5461,4.6121,694.37,149.356,117.791,58.2053,1.92961,85.4483,70.7099,20.5546,40.1334,6.26682,684.986,163.048,135.372,56.8749,2.05797,88.0538,76.7837,24.247,43.3651,5.58045,697.849,147.266,109.437,74.6755,12.4638,89.2577,73.8798,22.4343,46.3645,11.2717,577.805,145.966,117.87,54.8545,2.16173,83.0773,70.9643,22.8891,39.3404,4.78473,916.308,192.727,139.507,88.0302,2.14227,99.6582,87.8992,23.3258,41.6429,7.17028,481.966,99.3765,90.3009,36.6756,2.2634,69.2355,57.1863,18.0342,28.6602,4.22697,469.766,129.336,122.217,99.4094,4.07838,66.8621,64.7832,18.8117,33.2685,7.45384,460.169,130.61,117.64,50.8016,2.00936,59.501,60.4656,17.5635,28.5433,5.98946,616.216,114.068,169.429,152.123,6.88721,77.5484,62.2877,21.2537,40.4807,8.611,846.445,212.663,175.64,56.4979,2.72,87.0025,79.9445,24.447,36.7329,3.95406,429.79,106.662,78.0787,42.9329,1.82946,61.9726,60.6994,15.0272,28.2022,3.11901,382.345,94.4268,101.558,36.0536,2.04247,62.0291,54.3723,17.417,27.8816,3.53284,1830.57,310.032,386.924,96.2495,2.7332,88.7933,38.8562,29.9819,43.8124,6.89206,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1031,complete,90,18,19.5036,3.67409,0.354565,0.22931,508.654,114.425,131.629,26.2659,2.17363,78.982,65.4349,21.6846,30.699,5.81938,538.192,128.007,110.565,68.5826,2.48984,76.0192,65.7356,19.1302,33.6828,4.95864,602.667,117.646,91.2677,30.2212,2.46024,79.3064,61.414,19.0076,31.6938,5.30837,337.822,89.5441,90.0382,34.7281,1.43907,54.3178,51.2979,16.0168,25.2242,4.0104,345.238,101.512,80.2148,30.4582,2.58837,53.2217,48.9441,14.8295,23.4821,3.51357,961.613,186.733,97.2755,50.4659,2.67564,98.1165,84.8152,21.0329,40.0686,6.8906,475.362,106.322,118.14,35.1137,2.23243,69.81,64.1456,18.6297,33.7943,5.35104,460.123,112.187,89.5642,42.8833,2.0501,73.6255,61.0883,18.7761,38.1007,5.76427,510.325,104.766,80.7035,43.3743,1.42804,70.4409,60.3809,16.9331,33.2935,3.92345,340.883,85.2521,73.9372,38.7412,1.75782,59.0083,54.6247,15.144,28.3586,3.51116,514.041,96.7091,88.2354,45.1638,1.49682,68.5591,51.8649,17.322,32.7349,3.79063,279.061,56.4479,48.5127,34.9843,1.48833,44.0352,39.7722,11.8195,23.6133,3.54093,1043,254.278,258.215,108.625,2.49813,105.172,81.3792,29.6726,55.9037,7.88824,473.396,107.719,117.487,70.8033,2.37742,65.2186,56.8746,16.8703,37.8819,5.12109,607.879,110.318,157.587,42.2085,1.9943,80.5706,60.2648,21.4677,40.1572,4.27795,458.843,107.234,108.577,33.4699,1.27876,63.6616,56.4111,18.0132,35.1457,3.95954,625.322,105.37,112.314,148.086,13.2947,85.1052,66.9936,21.2973,46.2892,10.8728,558.096,103.95,136.79,272.507,12.1218,78.5216,61.0044,23.5777,64.9694,14.9496
decoupled_wbc_h066_p000,1032,complete,90,18,21.6897,3.32782,0.179355,0.092523,351.773,69.0388,68.085,24.9583,2.4466,63.3452,49.6755,15.533,27.416,3.83141,344.704,68.6058,71.3903,22.9146,1.32624,55.4328,47.4158,15.4715,27.2624,2.99897,450.805,108.076,110.15,45.5525,2.60078,68.6204,61.2506,18.4792,35.0386,5.00909,450.046,99.5979,107.316,54.2068,2.27745,70.8937,65.5911,17.6279,29.6388,4.97893,397.168,71.7006,93.9253,28.6349,2.46512,62.1837,48.9144,17.19,30.5912,5.06673,544.583,139.107,136.291,29.1447,1.97994,78.9166,69.4046,20.8414,34.5385,4.81618,496.067,101.966,108.927,32.5263,3.35138,70.7162,60.4747,20.5737,36.2705,5.46654,574.624,125.336,123.827,76.733,3.21353,81.2823,73.1331,21.7486,34.8611,5.80792,495.625,143.431,120.193,89.1462,9.79497,73.472,74.0607,19.0658,31.1814,7.92227,500.635,143.463,118.16,52.6369,2.10872,75.6438,69.5899,22.0265,31.435,4.87196,610.041,151.93,130.225,34.1121,1.44384,89.1276,70.8907,22.4427,24.7983,4.75096,463.469,121.877,125.448,32.8088,1.93473,72.0086,61.94,21.4151,25.509,4.99427,475.417,102.07,109.638,37.0142,1.9199,71.9287,59.865,20.0317,26.8232,4.7848,1147.1,446.171,275.596,43.1777,1.91196,117.931,112.4,40.9172,46.7502,7.30391,785.212,147.265,147.14,109.691,10.0547,90.9783,74.2884,24.4353,46.4656,11.4077,734.006,192.115,132.27,53.2037,1.77061,88.517,72.5577,22.4976,33.4971,5.53264,587.253,135.205,128.904,97.9069,2.3937,78.136,68.3551,19.5683,28.9573,5.23479,481.258,97.5078,74.7622,31.4504,3.11728,64.3861,51.3636,16.8302,25.1821,6.01408
decoupled_wbc_h066_p000,1033,fell,60.8,13,20.1362,13.2301,0.323314,1.45723,381.266,100.812,98.4069,36.9881,1.86415,62.1518,59.8136,17.8833,32.8533,3.86642,413.078,90.1892,92.5042,58.3272,2.19068,65.5949,56.6115,17.6144,35.9687,4.12368,836.071,160.132,145.073,80.9302,3.00816,98.5609,73.635,24.9252,45.5119,6.18436,413.94,99.8699,96.9765,34.7063,1.29229,63.9097,53.3929,18.3221,33.3256,3.14902,580.509,188.578,128.578,41.8416,1.81928,84.2025,71.3282,22.2959,36.3833,3.78551,407.722,81.5482,76.9622,37.702,2.74286,63.5149,52.7539,15.6009,26.5939,3.26129,456.623,106.688,106.32,36.1053,2.51742,70.0952,60.2518,18.2669,25.7784,4.04591,537.552,151.545,104.418,34.5611,2.18951,82.7198,74.4924,20.8276,29.4023,5.57489,824.008,218.748,172.869,45.1527,2.18005,91.2457,76.0252,26.6661,36.9054,6.55295,622.024,142.66,106.951,32.0226,2.82362,80.8656,68.0615,20.5261,30.5258,5.59272,653.516,139.857,155.285,96.0378,3.73757,91.1306,67.9988,23.7803,39.647,9.3965,382.653,103.498,102.597,77.4908,8.23109,65.2119,63.9421,19.3576,33.0141,9.60772,1974.2,111.64,395.157,265.579,22.75,95.6804,27.4123,29.2737,55.0345,25.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
