policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,2560,fell,35.9,8,27.0339,15.5993,1.47408,2.9189,264.261,44.4361,11.1898,20.5004,24.9841,31.6854,22.8306,5.84947,13.7486,6.66661,187.033,53.3059,20.4594,34.5438,2.69863,28.7662,24.3865,6.12812,12.5329,5.02937,82.4601,16.1624,5.56149,13.3095,1.0122,11.0331,6.9707,2.02477,3.65525,1.64527,265.235,76.2742,14.5302,14.4533,2.47209,32.1729,30.0725,5.78225,9.15673,4.08989,338.298,63.5266,15.431,16.91,2.61268,36.9517,25.7069,6.29496,9.43831,4.02987,355.212,70.9069,20.0152,20.7065,1.45954,44.2245,32.8812,7.39669,10.4339,2.64897,163.487,46.4963,19.7141,32.5656,4.65196,24.0812,18.0308,4.49784,8.4348,2.7936,1404.28,130.652,77.8084,42.7688,41.7413,53.4747,27.7448,13.4789,21.5588,10.2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2561,complete,60,12,6.98618,4.02359,0.00661928,0.00786621,257.089,38.7364,9.30467,11.9302,1.53746,32.0369,23.757,5.63874,10.2279,1.9419,198.933,42.2043,8.67877,17.6914,1.08693,24.7896,17.6134,4.30467,8.52036,1.49532,296.009,52.1132,12.8054,14.1858,1.35699,38.4568,25.6731,5.9337,10.5827,2.83606,94.6818,18.3889,6.18227,14.1351,1.67444,13.5592,8.95566,2.6669,4.44826,1.39061,239.953,59.2766,9.25981,25.0232,1.59103,31.2909,26.0779,4.90629,10.3752,3.0333,268.711,43.8824,35.6836,145.351,26.9883,34.6157,24.1981,7.94328,20.201,11.9543,346.333,61.9369,18.5945,14.5917,1.46734,42.3275,31.7159,7.42037,13.6946,3.00847,723.362,86.9134,27.8883,14.8306,0.752041,58.6326,29.2284,9.81378,13.8336,2.52575,549.533,86.9713,24.7708,23.0112,1.38967,43.5008,29.4048,8.74499,12.0196,3.25399,349.767,59.849,15.1249,21.2966,1.31306,42.4109,31.7541,7.01176,11.0288,2.01279,290.379,48.404,14.1444,21.5719,0.724884,37.2893,28.8902,5.8077,10.9095,1.63129,195.542,69.566,17.2705,24.3334,1.21805,28.7362,25.6601,5.37543,8.37452,1.54403
decoupled_wbc_h070_p000,2562,complete,60,12,6.83767,2.69231,0.00515429,0.00791682,205.409,55.4002,18.1663,62.9383,3.05097,27.9328,23.9206,5.38339,16.2095,4.54101,119.055,27.6102,9.7393,31.9323,13.3466,16.262,10.3896,3.77407,14.5801,8.65815,153.565,35.0313,11.9758,15.2594,0.956108,18.5631,13.503,3.22219,4.48587,2.28315,325.293,55.2968,17.7345,13.9048,0.898445,42.6258,30.6424,6.49153,8.81198,3.6397,257.344,68.9827,15.6459,20.2001,1.58145,27.3044,25.2761,4.91918,9.62971,2.61821,365.415,83.153,20.4834,21.5647,1.37843,44.8712,34.8783,7.13396,11.0345,3.41038,338.792,111.851,19.8052,45.1992,1.75877,43.6763,38.2677,6.5397,12.6886,2.747,482.172,82.957,33.6438,24.9276,0.772873,42.7275,27.9137,8.17803,14.8849,2.00735,304.987,71.2059,16.7425,20.1926,0.643696,37.1827,29.911,5.90762,8.99684,2.09335,245.974,74.6619,63.4342,72.2629,3.23902,28.0033,22.0455,6.21955,18.3539,6.12999,352.781,72.8959,26.0607,32.6999,1.44773,40.3207,33.6955,7.45432,12.2314,2.64258,242.722,99.1216,20.5486,19.2625,1.36811,35.5834,30.6004,6.78922,13.2234,3.09796
decoupled_wbc_h070_p000,2563,complete,60,12,7.83193,3.65037,0.159153,0.245666,274.082,60.2164,11.7183,17.3884,1.21179,35.1616,29.906,6.09067,12.0946,1.87471,108.087,21.0333,7.00384,10.5128,2.00986,17.1697,10.8484,3.14449,6.76559,1.37095,147.561,25.8067,7.08606,21.2806,1.53379,17.7802,12.7171,3.33414,8.46988,3.35056,337.774,51.6773,22.9919,38.3194,1.9663,42.6215,28.6076,7.50015,16.2563,4.57068,366,67.8057,15.0421,17.8204,1.71437,41.1402,32.7202,6.61736,12.3607,2.27063,303.948,56.6894,16.557,19.3307,0.861915,37.4883,26.063,6.20413,11.4308,1.70055,186.156,42.8569,8.33717,16.0952,1.73795,24.5788,20.9831,4.10297,9.24657,2.45139,256.804,44.3485,23.1825,215.834,7.3938,29.5786,20.9998,6.31308,29.9739,8.73048,397.45,148.161,34.0386,50.7724,9.11036,48.0446,46.2564,8.44745,21.7043,8.86654,308.21,67.9839,45.1349,52.9511,59.2639,34.5716,22.2531,7.76212,20.6666,12.6749,151.093,41.0976,62.5802,46.4577,2.41011,17.3456,13.7531,4.25446,12.1942,4.68874,627.008,107.44,49.701,107.53,2.74174,68.149,46.1028,12.8096,29.3317,5.51235
decoupled_wbc_h070_p000,2564,complete,60,12,6.61559,3.16759,0.0114307,0.0147764,275.189,64.0319,13.5906,14.2902,2.17413,31.9409,29.1627,5.42955,8.60511,1.82357,174.168,35.2346,10.9907,12.5894,1.45014,21.7122,16.5188,4.00314,7.20559,2.295,134.921,25.9945,4.69636,10.6345,1.33103,17.4892,11.6605,3.04568,5.83472,2.02935,286.308,50.815,12.3034,16.2864,1.07749,40.5653,30.7578,6.11273,8.46011,3.30281,281.379,55.7474,10.3849,19.0857,1.28578,35.6176,27.5517,5.51531,10.0211,1.91106,132.113,33.5597,9.2349,20.5454,0.527757,16.8302,11.9497,3.69815,6.21197,1.0245,178.356,55.0254,39.2435,51.6423,31.9935,23.0343,22.0785,5.1543,14.1561,9.30107,208.684,47.2298,11.978,13.0599,1.45422,25.305,16.7986,4.97136,9.93872,5.90979,470.24,124.645,36.4041,18.9153,1.27318,46.1467,38.3547,8.38103,14.6711,3.18862,266.115,122.574,36.6311,85.2531,3.24681,39.8248,38.7417,8.74558,20.487,7.94193,197.84,73.1846,39.009,21.2366,1.70665,27.9438,22.9384,7.18337,12.4089,3.69407,192.364,76.1678,14.7599,16.2982,1.42858,24.3794,23.1129,4.75278,7.32528,1.89936
decoupled_wbc_h070_p000,2565,complete,60,12,8.4915,3.98145,0.00333058,0.00446607,208.172,53.9756,11.7168,12.7286,1.83792,26.2156,26.3083,5.15498,9.31156,1.77834,103.223,18.9807,6.1461,14.4493,2.00143,15.2994,9.69109,2.84826,6.44386,1.31768,237.458,29.2292,8.68998,12.3734,1.74484,26.2252,15.6917,4.15022,7.82235,1.9961,338.003,72.4641,14.9163,17.7235,1.53393,41.9375,32.4385,6.98699,12.9531,3.29247,198.978,26.8497,11.5236,13.5885,1.27527,27.4684,15.4819,4.77454,7.90615,1.5162,223.693,39.2334,25.6902,13.9885,1.24164,26.8216,19.2185,5.61183,9.52039,2.2422,342.365,84.8834,24.2426,26.4569,41.6661,44.3579,38.7793,9.29538,20.8186,7.2468,238.657,75.2895,18.383,15.1808,1.80521,33.9585,29.589,5.74222,11.5494,2.49487,467.588,102.546,23.784,22.9549,1.41432,50.342,46.8729,7.90718,17.3719,2.55412,547.19,117.877,43.6151,20.3469,1.56808,58.4006,43.5981,10.8011,17.224,4.10842,224.948,51.975,25.303,90.9376,2.64816,23.8052,18.2653,5.57454,14.6275,4.27071,403.589,72.957,21.7533,25.9858,1.07394,40.1718,32.8095,6.61345,9.09444,2.472
decoupled_wbc_h070_p000,2566,complete,60,12,6.42987,3.6401,0.00745823,0.00905243,281.137,55.3961,12.3084,9.54506,1.89076,32.7419,26.367,5.81143,10.7018,2.93427,154.443,30.9698,7.44456,12.4951,0.931307,18.0812,12.0218,3.18383,5.65475,1.22468,294.473,72.8519,15.3831,22.8399,2.34862,37.5025,34.6709,6.26139,13.8555,4.98923,206.685,33.7116,13.6127,51.3506,2.79573,25.0877,16.4664,4.81298,15.156,5.43981,316.068,70.263,32.1054,33.5429,3.1184,36.2778,28.7257,6.38887,12.5931,5.50963,545.803,101.369,63.2842,124.336,14.0223,64.9834,52.0456,11.162,28.7884,10.3648,308.125,69.75,20.7449,29.9942,0.933237,37.0447,27.9241,6.39911,10.0348,2.1918,310.637,57.5334,15.8604,25.2314,1.07236,40.5082,32.437,6.05745,9.18123,2.68361,368.328,80.3513,38.4948,168.549,15.8729,39.0498,29.2712,7.73948,19.154,7.57221,286.459,65.4595,63.1485,77.2189,169.348,36.5699,27.4785,7.2953,18.0332,13.7807,457.151,106.25,26.9054,28.8099,7.2307,51.1895,42.5541,6.75185,11.6415,6.41139,579.834,78.9542,37.2432,25.6918,2.16835,41.832,30.0256,8.71864,13.2573,5.08951
decoupled_wbc_h070_p000,2567,complete,60,12,7.34055,3.52277,0.00117078,0.00196506,211.078,55.8305,16.8001,80.5982,1.9006,27.1098,21.334,5.54545,17.4311,4.35747,62.3153,14.0201,4.13268,15.2323,1.22509,8.92962,5.48576,1.98571,5.66855,1.67777,105.837,20.8859,9.41756,20.4223,1.2946,14.8582,10.8367,3.13733,8.98214,4.65725,288.623,76.1146,15.584,24.4291,1.12806,35.6953,33.9395,5.67844,10.6137,1.43668,130.253,25.8821,10.4705,39.8065,1.33735,19.1318,14.5824,3.10006,9.11505,1.64632,177.384,33.2189,8.17331,22.7343,1.09822,20.4065,16.2714,3.35345,6.47866,1.11459,78.4478,22.4395,9.07413,12.6143,1.29028,11.9102,10.7767,2.52912,5.78049,1.0512,632.28,120.724,38.3125,74.4848,3.54287,58.2953,45.6272,9.49602,23.8918,4.35233,119.589,19.2235,25.7387,33.6396,1.48181,13.7953,11.3675,3.11545,8.39861,1.68005,564.805,105.507,20.066,25.6306,1.4861,58.5055,45.3736,8.97673,19.6102,2.88253,229.312,46.5561,12.1983,27.3737,1.57466,29.7101,22.6862,4.57173,8.20595,1.85433,107.404,36.8276,8.02213,19.5645,1.08865,16.7874,12.8539,3.19973,6.89854,1.64511
decoupled_wbc_h070_p000,2568,fell,50.64,11,27.0668,14.9654,1.75923,3.24009,205.975,42.7124,10.2825,15.6249,1.18679,21.3039,18.3396,4.17033,8.23012,1.42406,269.025,47.2947,11.151,23.2797,1.31606,33.0284,22.6048,4.90641,10.7218,1.34498,183.711,49.3987,13.9898,27.009,1.06805,23.8723,18.6641,5.18865,9.18841,1.4178,269.697,83.4925,21.2071,27.9987,1.10406,37.7537,32.3235,6.72005,10.7202,1.99489,158.313,55.8851,13.3543,14.4204,1.82214,23.2627,17.7101,4.46342,6.4594,2.84483,181.183,38.5138,14.9323,33.8108,1.75378,25.5636,19.88,4.01941,9.01214,2.98845,344.271,71.6494,44.8792,58.8647,15.9234,41.5554,35.089,8.04175,17.5573,6.70804,185.757,39.9166,9.07999,15.1995,1.56401,23.9594,19.3278,4.09816,7.80903,1.70615,208.991,38.8701,13.6886,16.1227,2.01364,27.4772,19.805,4.65488,8.89547,2.70238,383.679,68.9854,16.0336,14.4956,1.03437,49.8863,35.3326,8.58227,11.7361,3.69067,1145.06,110.635,53.1147,62.4108,8.86099,32.7485,21.0414,7.57674,16.8806,10.5811,,,,,,,,,,
decoupled_wbc_h070_p000,2569,complete,60,12,8.78792,3.54477,0.00600729,0.00928809,105.347,32.5458,8.31863,12.9906,1.74083,15.2577,10.9604,3.32916,6.89207,2.77411,177.339,37.9657,11.0686,15.9568,1.98175,22.702,17.4604,4.14671,4.41647,2.95902,266.132,47.339,14.4049,61.1077,2.1429,36.3362,25.1087,6.19493,15.9172,2.62472,322.192,61.2836,13.3906,14.6554,1.83126,39.0787,31.9835,6.84425,10.1792,2.78918,618.888,109.615,37.4765,16.5779,1.23923,70.699,52.3627,11.0499,21.6076,3.57852,289.844,73.1147,14.7292,12.0194,1.29749,36.0599,27.4925,6.40184,11.1878,3.2221,401.897,51.5873,22.0283,20.256,3.44572,32.0179,23.9017,6.59479,4.71947,4.49662,405.748,90.06,15.3675,26.5813,2.72813,46.9495,39.935,8.09892,7.39035,6.07332,106.619,19.9847,6.5358,21.2795,1.13396,14.7812,9.75019,3.16357,3.01127,2.08567,160.767,51.74,20.7687,245.162,8.48383,23.5161,19.1744,5.94748,27.3732,11.1571,710.301,123.802,44.5601,213.397,66.3842,70.2361,51.4455,13.3719,32.0517,22.6301,124.308,35.8247,8.06128,20.4633,2.0338,18.382,13.6632,3.89685,13.2858,6.06207
