policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2560,complete,90,18,7.80231,4.44052,0.0294753,0.0407158,254.871,42.3245,17.6502,63.1011,3.14154,32.9775,22.2603,6.2039,15.2806,3.87996,156.88,32.0605,11.1379,19.2739,2.0473,22.6919,16.8533,4.10779,6.36467,2.7008,75.7965,13.2992,6.86248,20.5432,1.42862,10.1572,6.89459,1.96299,6.55325,3.54262,223.027,40.66,13.8879,14.047,2.24295,30.4543,22.1401,5.53803,8.46954,3.32237,222.157,50.316,10.8005,14.9823,2.67058,27.3991,18.3291,5.07279,8.65516,4.74831,238.668,47.6954,12.5735,19.2439,1.40334,31.5307,23.9134,4.74729,7.81246,2.23617,123.649,17.1586,9.19614,16.8938,1.46796,20.6321,11.4119,3.57286,5.23128,1.39894,200.87,33.9828,20.2098,82.2188,3.23517,27.4281,20.3461,5.64404,14.1252,4.39004,137.628,23.8304,8.83629,16.14,1.96625,15.584,8.77503,3.4621,5.15986,1.56659,204.909,112.746,20.6215,29.1798,1.23475,29.4622,33.5522,5.63344,11.4871,3.13478,146.194,40.052,10.8003,21.4685,1.26698,21.6249,14.0824,3.98373,7.34195,3.12962,237.936,32.56,13.0999,19.2037,1.09601,35.2165,23.2995,6.2345,8.17784,2.56298,116.952,24.5674,7.76228,20.3401,1.33088,15.6273,11.1992,2.89568,4.68544,1.46103,381.631,77.4031,22.448,35.6476,7.07038,50.0443,31.8261,8.08918,10.9281,5.01567,211.271,36.4435,38.0008,33.7671,2.86299,32.0742,23.5975,6.36887,13.3093,7.76144,318.615,72.1394,24.9747,39.9833,2.21753,40.6234,31.9998,8.1974,20.2867,6.14321,163.205,30.84,30.3988,28.3326,5.66974,20.8315,14.716,4.50944,10.9042,6.82382,437.021,114.061,34.7878,23.7412,1.6634,56.31,49.8198,10.2214,15.0477,7.14964
decoupled_wbc_h070_p000,2561,complete,90,18,9.26094,5.28129,0.00769802,0.00998141,222.393,32.7552,7.40888,11.5181,1.50852,27.1827,19.6661,4.40974,8.46448,1.61013,168.754,38.5496,7.29782,16.8905,1.08892,21.7786,17.1786,3.73471,7.97106,1.35347,178.423,21.8924,7.60997,20.9156,1.3298,26.7009,16.3688,4.03347,9.65644,2.38449,82.8204,15.9331,4.70234,13.7655,1.67125,12.3018,7.26575,2.48812,4.21697,1.34951,188.395,36.9399,14.7945,54.8785,3.1364,25.7236,18.5152,4.65597,12.3623,4.44713,119.778,16.8186,5.73772,16.9268,1.06785,16.28,11.1891,2.55803,4.30225,1.77011,237.746,40.0027,8.73603,11.3352,1.40577,31.429,24.6032,5.42032,10.2419,2.59516,162.898,32.3084,10.1114,8.40375,0.693159,25.867,18.5494,4.96804,7.47233,1.71157,206.592,31.879,8.85569,13.8943,0.967681,30.252,19.8705,4.83241,8.01072,1.48067,233.267,46.4393,11.4919,19.7392,1.31451,28.2517,23.2159,4.64884,8.5913,1.69999,178.572,29.7415,12.5382,62.0703,0.993656,23.3229,17.822,4.10238,10.355,1.68597,260.407,45.208,27.2596,27.3372,1.25707,31.2084,21.165,6.28022,10.0553,1.78646,245.874,45.2492,17.8534,25.8988,1.12572,35.2784,22.3693,6.21921,10.4043,2.18987,187.073,37.5359,10.7947,21.4662,1.37269,23.1766,16.1738,3.52783,6.82751,1.28135,661.592,151.227,35.4261,31.0067,0.631538,75.5208,58.4282,12.0461,17.659,3.59703,373.403,86.3774,33.1657,25.4952,1.61841,37.5477,29.7229,7.2762,12.8367,4.20664,148.534,28.8362,15.1948,14.3324,3.29743,22.9403,15.483,3.67053,7.19222,4.92327,151.846,31.162,9.83554,10.8069,1.24511,24.1253,16.8841,4.53411,5.87944,1.29065
decoupled_wbc_h070_p000,2562,complete,90,18,9.94206,7.03688,0.0154517,0.0200029,173.677,43.1214,8.72881,12.2386,10.9078,23.0785,17.1309,4.39221,11.404,5.29302,101.154,24.5142,6.78652,27.2081,11.0361,13.9586,10.6067,2.78669,8.58127,6.31664,99.8567,19.7165,10.158,28.8519,3.86555,13.8326,8.83757,2.66038,6.17491,3.98738,211.853,67.1773,18.6126,13.9628,0.899025,31.0093,25.4438,4.90986,7.24056,2.83534,133.266,27.3369,11.3158,24.7332,1.55931,20.1475,14.5985,3.54836,8.55643,2.32456,262.3,60.0252,15.1782,15.0143,1.30109,36.6405,31.6087,5.42089,7.3332,2.61951,172.382,29.2013,17.743,16.5422,1.50579,26.6327,19.3293,4.88537,7.55653,1.87258,258.323,71.8376,32.3011,22.4793,0.750162,33.814,28.0274,6.23657,13.5936,1.84455,159.688,29.8468,9.40892,15.3745,0.679909,23.2666,17.1484,3.57757,5.47776,1.8672,241.665,46.986,15.4102,28.0156,1.04793,28.5429,18.0367,5.52365,9.75287,2.09553,189.549,31.584,14.9451,85.2301,14.1331,30.586,18.7556,5.83239,18.5181,8.09397,155.684,36.0724,14.8453,13.4897,1.29393,23.8673,18.4001,4.76334,8.27366,2.35903,418.973,75.1709,17.9182,13.7944,1.29837,50.1999,33.3701,7.59595,14.5929,3.0577,273.688,56.1475,13.8651,13.2731,0.693176,37.2312,24.8119,6.06118,9.71623,2.34379,163.222,28.6954,13.7423,17.1877,1.25732,22.0664,13.5268,3.9467,5.29636,1.99274,560.973,111.275,53.1001,253.545,52.1621,66.3851,51.6598,11.794,37.7003,12.3816,330.359,146.979,26.6593,17.0092,1.53357,46.4738,45.5529,7.4963,12.5569,2.32085,236.996,46.1618,15.4136,14.5112,1.24595,30.5685,20.9645,5.43564,6.52419,1.89619
decoupled_wbc_h070_p000,2563,complete,90,18,7.25801,4.53083,0.0127853,0.0174427,330.006,57.2712,13.5173,17.3024,1.21058,38.0765,30.2258,5.85468,11.7927,1.84365,112.723,17.9129,7.85513,30.4916,2.26041,19.1942,11.0829,3.5563,10.2315,2.24052,73.1656,26.4402,7.27894,47.876,2.03644,11.8423,10.5966,2.69915,10.8882,3.23469,278.724,48.2691,12.7254,28.793,0.88415,38.0714,25.5221,6.64299,14.1944,2.35352,229.79,42.3908,14.978,15.3827,1.7111,28.1811,22.767,5.1758,10.2516,2.03981,226.971,41.6876,25.5341,18.8462,0.894308,29.5964,19.2008,5.78122,10.1122,1.57164,133.428,32.7668,6.26517,16.0937,1.73238,18.2788,15.7954,3.1908,8.14938,2.24821,179.991,28.7542,16.9969,79.9364,3.75383,27.8226,17.0481,5.20875,16.2257,4.97529,373.004,66.8714,24.8837,130.139,5.97138,48.0784,33.3777,7.15175,22.6982,7.16498,161.612,45.5291,15.0471,23.367,1.4675,21.6556,14.4042,4.85276,9.68402,3.18698,174.319,30.7849,18.886,24.231,0.641397,22.1869,15.1142,3.7754,6.80209,1.75038,233.857,61.4366,29.7589,32.7321,1.3372,28.4066,22.5377,4.9381,11.1841,2.48272,58.3557,14.6849,4.09409,18.7844,0.821098,8.19069,6.75531,1.65905,3.13194,0.633754,270.936,59.5563,14.8565,20.5624,1.3947,33.4347,25.6555,5.7558,9.88138,2.06423,179.028,40.6788,12.7828,20.1352,1.35963,24.3655,17.5975,4.7125,5.7198,1.47907,291.257,56.254,32.5971,124.602,46.2292,37.9429,27.7896,7.14063,18.4529,8.9721,491.663,139.388,115.259,211.37,162.298,51.078,41.383,11.9064,27.1702,17.5338,149.316,36.7695,53.1462,28.647,4.85547,17.7952,10.8629,4.65214,8.38027,3.98168
decoupled_wbc_h070_p000,2564,complete,90,18,7.16966,4.73704,0.00495703,0.00826683,226.428,56.6794,11.5975,14.5745,2.17653,31.6489,26.1174,5.59931,9.16037,1.8692,132.414,26.0673,8.12061,10.9154,1.3995,19.8179,12.429,3.06589,5.05257,1.34071,98.4135,18.8733,4.59065,10.4123,1.3231,16.1504,10.0041,2.82369,5.64933,1.91773,226.028,33.9986,8.91918,15.1861,1.08272,34.309,25.3063,5.32788,8.08462,2.5534,187.878,35.4378,9.85567,18.217,1.27967,25.4097,20.7458,4.06171,7.97187,1.58197,89.3612,19.648,5.04358,19.1999,0.531459,11.6276,8.74818,2.229,4.55899,0.872496,139.865,36.5245,9.65481,34.1898,0.885877,18.8716,17.5228,3.82125,9.96781,2.34818,377.18,62.8102,18.7687,16.2798,1.38904,32.5001,21.0256,6.46859,11.3908,6.40519,214.743,52.9626,14.4154,14.243,1.25997,33.6128,28.6139,5.03927,11.0931,3.08657,189.671,87.9697,24.8394,13.3857,1.46493,29.1261,26.4105,5.77316,9.20749,3.39446,116.438,29.2991,10.8645,15.149,1.36961,17.0808,13.3452,3.76265,5.36299,1.59236,53.3354,8.22476,6.54623,12.2961,1.41528,5.41656,4.94548,1.50774,3.713,1.18157,224.356,52.8569,19.4932,17.753,0.908894,28.4988,22.1373,5.6594,9.12309,2.04796,142.914,35.788,7.80731,9.80429,1.72244,24.8793,17.3228,3.72381,5.97363,4.26133,220.862,35.1851,21.0646,30.2068,1.39168,26.6227,14.879,4.51165,8.0048,1.84486,235.425,40.425,15.7114,19.1942,2.22671,31.5016,22.7986,5.12473,9.31795,2.76658,144.635,56.3994,12.256,8.39182,1.12484,19.7599,20.7227,4.46224,8.54987,2.58227,199.465,35.1769,13.177,15.9005,1.13925,26.8131,17.1997,5.17337,7.08511,1.7195
decoupled_wbc_h070_p000,2565,complete,90,18,7.91347,5.65912,0.00153223,0.00227756,191.121,47.3242,8.83103,12.7622,1.82014,23.3736,23.8421,4.73106,8.75399,1.53971,79.1025,9.01255,4.47344,13.7572,1.9877,11.7266,6.36451,2.25612,5.73575,1.30783,148.998,21.3868,8.2146,29.8922,1.91767,22.0246,14.7699,3.82381,8.87296,2.59103,225.06,43.9072,13.5415,18.4316,1.57887,29.5358,20.4979,5.28118,10.2848,2.93332,238.536,54.6808,13.3838,15.3029,1.26037,32.941,23.6506,5.542,9.11853,1.56185,170.35,33.708,11.6464,11.2959,1.20847,25.5463,15.8321,4.1236,7.38993,1.6932,173.577,41.7472,7.32542,15.9081,1.09054,22.8298,20.8827,4.03613,7.4281,1.52337,238.736,60.6634,15.2078,14.7328,1.8206,32.7268,26.4953,5.30273,10.651,2.49411,258.958,62.3098,14.049,18.2812,1.41133,36.3628,26.963,5.95694,12.3319,2.13155,230.022,52.6502,17.2843,35.4073,148.137,32.8376,24.9429,4.9808,14.5392,7.66894,188.524,75.8936,16.0538,12.4898,1.10513,26.0892,23.3226,4.58169,6.34391,2.05181,266.965,63.5175,25.8714,51.5709,28.8658,34.8314,27.8216,5.83094,11.7258,8.86064,207.783,48.6985,17.5239,11.4331,1.3063,26.9318,19.167,5.47063,6.91257,2.3102,211.028,64.0037,22.7683,67.6945,1.66167,31.9977,26.6721,5.44059,13.9742,3.21589,173.956,38.2308,11.0311,15.8608,1.61801,23.0587,15.6361,4.27511,5.19509,2.26503,193.798,42.4144,23.1729,65.0488,5.0267,29.073,23.4855,5.66716,15.4555,4.90787,440.885,177.416,34.354,41.855,1.1479,58.9454,54.8128,9.71926,21.3346,5.2232,191.794,42.9973,14.6336,21.0269,1.65442,25.8038,21.14,4.6561,6.7188,2.30339
decoupled_wbc_h070_p000,2566,complete,90,18,6.88649,5.12881,0.00866586,0.016428,273.817,50.713,11.0955,9.05094,1.77957,35.0731,27.0567,5.88807,10.8684,3.03305,84.3902,15.9199,4.42484,10.8751,0.921746,13.7755,8.08567,2.51711,4.06353,1.03335,215.592,50.5504,13.758,35.8005,3.54228,29.4339,26.4984,5.04946,15.0879,7.07314,142.95,25.7437,7.97938,19.6423,2.94669,18.7505,13.2512,3.45017,8.19555,3.65604,213.112,39.5259,19.0949,33.8658,34.7819,28.0243,21.4691,4.86503,11.6765,8.56141,312.713,62.3821,13.4311,27.42,1.05592,38.5808,31.1275,6.04002,11.3962,2.45901,202.989,57.3912,16.6347,29.1091,0.888641,27.9016,23.0888,4.93378,8.39446,1.82754,301.724,47.9829,22.1248,81.1287,6.43332,43.1639,30.9228,6.85884,22.1628,7.38439,170.691,31.3462,12.9468,26.6967,0.870361,24.1211,13.5726,4.76853,7.48182,1.91538,76.0896,18.0889,36.5021,63.8451,55.2747,13.3753,8.86262,3.7477,12.5638,9.1663,226.674,79.4011,33.2289,39.2905,27.6806,31.8905,24.2679,5.37143,15.0183,13.9858,194.213,62.8437,13.2109,13.0379,1.7379,27.5489,20.8017,4.88554,6.96456,3.11073,707.205,71.8812,24.7702,17.8056,1.48506,46.7026,32.856,8.14546,16.5738,3.37417,188.139,35.4526,12.0688,11.0229,1.76865,26.0422,18.2648,4.37465,6.289,2.19423,208.21,45.9642,11.2127,15.489,2.20213,29.2531,20.9454,4.58802,8.30323,3.24005,356.421,81.1811,107.911,271.634,66.6774,44.2038,30.7122,12.0037,36.1529,17.2314,1452.86,186.545,192.813,82.4846,4.60751,77.3417,49.5912,15.1161,24.9894,8.80552,174.062,25.5632,8.20361,18.2935,2.2612,22.7784,15.602,3.35304,6.49833,4.53527
decoupled_wbc_h070_p000,2567,fell,80.66,17,10.472,12.9181,1.74275,2.63149,225.825,45.3123,13.6805,33.1654,4.5984,31.8775,22.089,6.66035,16.0146,6.36989,52.8247,10.6816,3.59963,14.7395,1.22441,8.22515,5.53877,1.84482,5.47927,1.69976,87.8774,13.1834,15.4089,37.1305,4.70692,12.5779,8.24966,2.83014,10.5573,7.16657,181.446,26.0375,10.8996,21.2542,1.11705,28.2299,16.3669,4.59176,9.31624,1.26449,111.147,18.667,4.75217,17.9875,1.1162,16.1374,11.6313,2.37944,5.85768,1.09707,84.9144,15.6538,3.73893,18.4644,1.08774,10.3514,7.89165,1.59249,3.63221,0.767219,54.0992,17.7791,4.17122,11.9961,1.28176,8.03241,6.26484,1.56327,4.19306,0.876129,177.586,37.6726,8.35017,12.237,0.792196,23.5235,17.3623,3.7387,8.72063,1.37524,77.4501,12.5056,5.97858,13.1201,1.01075,11.2752,7.87828,1.93309,4.23407,0.830539,302.493,48.8243,9.58528,19.8844,1.47594,40.267,25.6891,4.90305,11.6196,1.88823,175.217,34.619,10.3696,25.3565,1.58619,26.7751,20.3704,3.87699,7.65103,1.68952,571.779,213.655,82.7925,50.1143,1.80524,64.7956,53.4969,12.6731,26.079,5.62677,119.238,29.2184,6.37216,20.3419,1.02504,19.0759,11.6719,3.87633,6.54652,1.42416,341.474,52.9621,24.238,33.0945,0.958996,38.1274,22.8063,6.9932,12.6109,2.44351,186.246,59.5132,16.0314,25.6663,1.74632,28.9037,27.1232,5.27762,10.3156,1.74356,223.791,43.6631,39.3495,165.595,9.54298,24.6515,16.3368,5.93852,18.606,4.96444,2106.15,147.137,194.274,84.304,0.866947,66.2575,21.7912,12.8466,22.5365,1.88238,,,,,,,,,,
decoupled_wbc_h070_p000,2568,complete,90,18,9.28558,5.41977,0.00520832,0.00679356,148.89,35.7352,7.69819,23.1546,1.51985,17.9054,16.5255,3.91111,9.09741,2.74801,200.873,32.6414,11.2701,22.6763,1.33158,27.7878,15.9956,4.89836,10.3513,1.35887,139.656,32.1852,8.6067,25.9783,1.05252,20.3171,13.6185,3.9844,6.32382,1.17534,190.393,56.8474,18.1831,29.0389,1.14599,28.8885,22.4658,5.04263,9.36878,1.87027,126.301,31.8086,14.2256,23.6941,2.15293,16.3981,10.6514,3.75171,8.74227,3.42284,176.875,42.5903,12.0147,21.3019,1.30119,28.0898,23.039,4.67589,6.67957,1.85046,244.177,59.6023,17.4696,27.6863,1.45505,34.1627,27.9909,5.8418,9.79864,1.86201,162.689,32.9696,9.42885,17.3231,1.56709,20.1958,16.5856,3.77699,7.39644,1.62721,191.515,35.9615,6.48061,34.1141,2.25974,24.0716,18.42,4.21689,11.463,3.85354,231.019,31.141,8.18594,11.7493,0.997285,33.366,20.4536,5.58323,6.71807,2.49707,1172.52,119.076,42.7789,28.0944,4.23466,71.7248,44.5824,11.7705,19.5151,8.93153,278.807,41.61,14.9041,10.9458,0.947767,42.1732,28.0781,6.31932,10.5685,2.60606,154.891,29.1568,6.52831,14.7447,1.24346,23.9378,17.8465,3.30741,5.72545,1.89645,299.525,43.1715,19.4462,25.9876,2.18911,34.4131,22.7099,6.19399,4.94502,4.15724,267.294,54.5674,11.201,30.9033,3.22158,36.9165,27.2249,6.1502,8.09247,4.13966,199.397,37.1658,10.0276,19.2372,1.87159,26.776,16.5078,5.3553,3.85663,3.49162,288.856,54.6962,15.7085,12.2583,2.10055,32.7522,23.6356,5.73897,2.20237,3.41945,259.956,43.2457,11.4233,13.4548,4.53041,29.0778,19.5001,5.27783,1.3463,3.15446
decoupled_wbc_h070_p000,2569,complete,90,18,9.06005,4.76216,0.00813437,0.00882121,147.855,34.563,11.0318,28.0011,4.78891,17.026,11.9846,3.54138,9.59445,5.80344,118.534,17.7338,4.31467,14.2509,1.96166,17.569,11.7467,2.70676,3.27666,2.28951,189.518,24.7295,8.63046,12.0873,1.44884,32.1055,14.8719,5.86242,10.5304,1.90852,189.878,30.0163,5.72378,12.0119,1.80476,25.1058,19.8679,3.59325,5.69164,1.85562,247.002,41.9472,10.4526,11.5541,1.10295,32.8653,24.2583,5.05249,11.3592,2.02955,201.186,54.1257,11.3268,13.1119,1.32431,30.312,23.6041,5.67175,12.1173,3.42518,102.66,14.3871,4.10611,15.4474,3.22493,15.7592,9.87602,2.94842,2.7057,2.5488,288.498,47.0235,11.022,23.1777,2.69363,37.0184,26.2129,5.95132,6.46347,4.24375,71.0079,9.59454,4.54585,63.8496,2.25579,7.33681,4.41811,1.92876,8.47078,3.22422,180.357,33.5029,28.8106,179.691,14.3498,24.4758,19.9201,5.67754,18.4825,10.2676,230.08,34.2383,10.9154,21.8594,6.75769,23.1994,15.0451,4.45097,6.83255,4.43831,267.612,43.2511,10.9531,34.4078,13.4587,35.0593,21.2665,5.812,12.2431,8.43651,245.521,112.462,28.4984,93.5078,2.41524,33.7951,33.3223,6.37114,17.7377,5.03949,147.28,35.44,15.3791,13.3092,3.0789,19.8182,13.6952,4.93809,7.34347,2.9449,155.278,32.0353,12.4837,41.6358,2.18609,21.8445,16.4027,3.69163,8.37367,2.708,202.132,47.1669,15.2709,21.9309,1.49596,26.3858,20.7897,4.487,6.52642,1.42625,221.32,67.204,18.9884,11.842,1.96055,27.7992,25.363,5.08135,9.16716,2.28756,268.483,63.0546,26.5077,109.867,15.6513,36.6754,32.5097,7.37494,23.8335,10.7344
